"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,27,0,38.566647,1.8421384,19.3117,19.90683
02,28,0,37.627384,1.1657974,21.512238,20.101807
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,21.512238,19.943594
03,02,0,39.67598,-0.5351839,21.512238,20.217678
03,03,0,37.729412,-0.39578813,21.34218,19.558601
03,04,0,38.379963,-0.8640463,21.34218,19.619364
03,05,0,38.29243,0.53875357,19.724848,19.518677
03,06,0,37.796654,1.2342927,18.623253,19.218065
03,07,0,37.844128,0.95050675,18.915754,19.236795
03,08,0,37.307808,0.95050675,18.915754,19.058023
03,09,0,38.39976,0.95050675,18.915754,19.422007
03,10,0,39.72876,0.291249,19.697437,19.905815
03,11,0,38.92185,0.9199571,19.642666,19.828157
03,12,0,38.304394,1.1284388,19.929056,19.787294
03,13,0,37.702873,2.78696,20.449577,20.313137
03,14,0,39.431416,1.9332796,20.449577,20.604757
03,15,0,38.972916,2.6570911,20.449577,20.693193
03,16,0,38.809002,2.6570911,20.449577,20.638557
03,17,0,37.84898,3.1625025,19.859472,20.29032
03,18,0,37.84898,4.924041,17.847189,20.206736
03,19,0,36.527897,6.7748947,16.924961,20.075918
03,20,0,37.80537,7.466619,15.838769,20.370253
03,21,0,39.00933,6.761834,15.04163,20.270931
03,22,0,39.741875,6.202176,15.04163,20.32856
03,23,0,39.937477,6.202176,15.04163,20.39376
03,24,0,41.0224,7.677702,13.465196,20.721766
03,25,0,41.0224,7.2936716,13.871316,20.729128
03,26,0,40.97916,6.5268803,14.726152,20.744064
03,27,0,41.471943,6.871376,13.880612,20.74131
03,28,0,42.914818,5.459484,14.334227,20.902842
03,29,0,41.729725,5.459484,14.334227,20.507812
03,30,0,41.729725,5.459484,14.334227,20.507812
03,31,0,39.745865,5.4571695,14.333446,19.845493
04,01,0,39.745865,5.4571695,14.333446,19.845493
04,02,0,41.06489,3.7822955,15.092269,19.979818
04,03,0,40.850136,3.596342,15.218263,19.888247
04,04,0,40.909405,1.8223689,17.176315,19.969362
04,05,0,40.209385,1.6556638,17.176315,19.680454
04,06,0,39.789455,1.6556638,17.176315,19.540478
04,07,0,39.789455,-1.3745042,20.776438,19.730463
04,08,0,40.814335,-0.46142858,18.79757,19.716825
04,09,0,40.814335,-1.0394542,19.49146,19.755447
04,10,0,41.06712,-1.4149364,19.49146,19.714548
04,11,0,40.38264,0.3435298,17.397438,19.374537
04,12,0,38.514767,1.3012352,17.397438,19.071146
04,13,0,38.317345,1.3012352,17.397438,19.005339
04,14,0,38.317345,1.3012352,17.397438,19.005339
04,15,0,36.97756,2.292069,17.397438,18.88902
04,16,0,36.592224,5.3937182,14.263967,18.74997
04,17,0,37.448803,7.0906324,12.453387,18.997608
04,18,0,37.001728,7.653072,12.453387,19.036062
04,19,0,38.018513,7.175471,12.453387,19.215792
04,20,0,37.855446,7.175471,12.453387,19.161436
04,21,0,38.111862,8.492021,11.088766,19.230883
04,22,0,39.297543,7.568554,11.088766,19.318289
04,23,0,39.39304,7.4948597,11.088766,19.325556
04,24,0,38.961082,7.9937057,10.271097,19.075294
04,25,0,39.785828,5.6654234,11.819189,19.090147
04,26,0,38.878883,6.030012,11.819189,18.909363
04,27,0,38.128654,6.030012,11.819189,18.659286
04,28,0,36.913376,7.1551046,10.645124,18.23787
04,29,0,38.22776,6.106711,10.675859,18.336777
04,30,0,38.531384,5.874153,10.675859,18.360466
05,01,0,38.531384,5.874153,10.675859,18.360466
05,02,0,38.702446,5.274846,10.675859,18.217718
05,03,0,38.38525,5.709091,10.675859,18.256735
05,04,0,37.37383,5.709091,10.675859,17.919594
05,05,0,37.37383,6.1970863,10.167283,17.912733
05,06,0,36.652554,5.9079022,11.051167,17.87054
05,07,0,35.378075,7.346919,10.593939,17.772978
05,08,0,36.054897,5.7700405,11.751985,17.858973
05,09,0,33.758057,6.633525,12.737478,17.709686
05,10,0,34.26174,5.889575,12.737478,17.629599
05,11,0,34.5827,5.889575,12.737478,17.736586
05,12,0,34.470387,5.889575,12.737478,17.699148
05,13,0,34.95962,5.505722,12.737478,17.734274
05,14,0,36.034,7.8978906,9.367368,17.76642
05,15,0,35.61218,8.95814,7.790067,17.453463
05,16,0,37.180534,8.212253,7.661084,17.684624
05,17,0,38.562103,7.6039634,7.661084,17.942383
05,18,0,39.411285,7.6039634,7.661084,18.225443
05,19,0,38.909885,7.485582,7.7796593,18.058374
05,20,0,38.909885,6.193103,9.091448,18.064812
05,21,0,39.65708,6.3851285,8.311925,18.118044
05,22,0,39.349804,5.3286967,9.1127825,17.930428
05,23,0,39.231205,6.325206,8.090148,17.882187
05,24,0,41.656433,4.9101443,8.090148,18.218908
05,25,0,41.656433,4.9101443,8.090148,18.218908
05,26,0,39.736946,5.240827,7.750512,17.576094
05,27,0,39.785233,4.5270767,8.448799,17.587036
05,28,0,39.327877,4.65951,8.667112,17.5515
05,29,0,37.454983,5.7164164,8.277585,17.14966
05,30,0,35.98258,6.400416,8.578979,16.987326
05,31,0,36.935024,6.0906014,8.578979,17.201536
06,01,0,37.32076,6.0906014,8.578979,17.330114
06,02,0,36.673504,6.1676974,8.500132,17.113777
06,03,0,41.59015,1.8458568,9.176856,17.53762
06,04,0,31.94408,9.291529,9.176856,16.804155
06,05,0,35.95996,6.481609,8.3301525,16.923906
06,06,0,37.26673,6.539149,7.147526,16.984468
06,07,0,38.852303,4.647421,7.147526,16.882418
06,08,0,39.62653,4.647421,7.147526,17.140491
06,09,0,39.942062,5.162017,6.6232142,17.242432
06,10,0,40.15397,5.0612183,6.564147,17.259779
06,11,0,40.312435,4.968629,6.537685,17.272917
06,12,0,40.8743,3.1223652,7.805345,17.267336
06,13,0,40.36727,2.1461887,8.519833,17.011097
06,14,0,40.767387,1.6017247,8.519833,16.962982
06,15,0,41.336315,1.6017247,8.519833,17.152624
06,16,0,40.262646,2.5689526,7.4964876,16.776028
06,17,0,40.262646,2.0721653,8.019676,16.78483
06,18,0,40.687763,1.5883462,8.206167,16.827425
06,19,0,40.76458,1.6365993,8.610686,17.003956
06,20,0,40.60854,2.7913454,7.1763477,16.858744
06,21,0,40.204735,3.0797586,7.1763477,16.82028
06,22,0,40.822586,3.0797586,7.1763477,17.02623
06,23,0,41.539734,2.7932403,7.4750834,17.269352
06,24,0,41.92098,3.0069616,6.963978,17.297306
06,25,0,42.50406,3.2267842,6.2994685,17.343437
06,26,0,42.938843,3.960862,5.070737,17.32348
06,27,0,43.052574,3.1936393,5.070737,17.10565
06,28,0,41.886345,3.3188207,5.070737,16.758635
06,29,0,41.886345,3.3188207,5.070737,16.758635
06,30,0,40.306915,3.3188207,5.070737,16.232157
07,01,0,41.021416,2.7953463,5.070737,16.295832
07,02,0,40.957703,2.8418097,5.070737,16.290083
07,03,0,41.21487,1.9778707,5.070737,16.087826
07,04,0,41.308247,1.928918,5.070737,16.102633
07,05,0,42.04607,1.3664699,5.070737,16.161093
07,06,0,40.9894,1.3664699,5.070737,15.808868
07,07,0,40.9894,1.3664699,5.070737,15.808868
07,08,0,40.92479,1.4919045,4.9889913,15.801895
07,09,0,41.58792,0.8644579,5.147316,15.866565
07,10,0,41.007343,0.77701336,5.6718574,15.818737
07,11,0,41.371307,-0.030550258,6.5437913,15.961516
07,12,0,42.308697,-0.44180626,6.5437913,16.136894
07,13,0,42.453903,-0.44180626,6.5437913,16.185297
07,14,0,41.52739,-0.42405808,6.5248013,15.876045
07,15,0,42.22263,-0.42513722,6.0052133,15.934236
07,16,0,42.22263,-0.4017972,5.9803715,15.933734
07,17,0,41.253242,-0.6515835,6.2468324,15.616164
07,18,0,41.57552,-1.6619807,6.967395,15.626979
07,19,0,38.484825,-0.031311367,6.967395,15.140304
07,20,0,37.552418,-0.031311367,6.967395,14.829501
07,21,0,38.950855,0.65689886,6.236038,15.281264
07,22,0,39.294468,0.50612295,6.132952,15.311181
07,23,0,39.1089,1.2006118,5.5452247,15.284911
07,24,0,39.28404,0.82884115,5.9790273,15.363969
07,25,0,39.000923,-0.09386692,6.9578233,15.288293
07,26,0,40.607475,-1.7229875,6.9578233,15.28077
07,27,0,40.944824,-1.7229875,6.9578233,15.39322
07,28,0,40.42144,-2.3668375,7.663165,15.239257
07,29,0,40.877453,-2.2220516,7.155757,15.270387
07,30,0,40.910973,-2.0587797,6.9516754,15.267956
07,31,0,40.773376,-2.9737003,7.4543843,15.084686
08,01,0,41.375492,-3.943364,8.374351,15.2688265
08,02,0,41.02059,-2.7583237,8.374351,15.54554
08,03,0,41.920494,-2.7583237,8.374351,15.845508
08,04,0,41.05691,-2.0334766,7.572498,15.531978
08,05,0,37.27803,0.4613723,7.7886834,15.176029
08,06,0,36.74415,0.4761712,8.193577,15.137965
08,07,0,38.252804,-0.84869856,7.942336,15.115481
08,08,0,37.361404,-1.0346113,8.931669,15.086154
08,09,0,38.105114,-1.8809861,8.931669,15.051933
08,10,0,38.565903,-1.8809861,8.931669,15.205528
08,11,0,39.35771,-0.9254844,7.881102,15.4377775
08,12,0,39.19749,-1.0307735,8.120179,15.428966
08,13,0,37.958504,0.61291856,7.308994,15.293472
08,14,0,38.13576,0.59033203,7.3310156,15.35237
08,15,0,38.13576,0.59033203,7.3310156,15.35237
08,16,0,40.46004,-1.0741981,7.3310156,15.572286
08,17,0,40.590347,-1.0741981,7.3310156,15.615722
08,18,0,40.91214,0.12689558,6.0435033,15.69418
08,19,11.847,41.023003,0.6270199,5.4335084,14.732634
08,20,11.847,41.843773,0.17774694,5.2935314,14.790512
08,21,12.635002,41.26781,-0.044621915,5.2167325,14.768731
08,22,12.705002,41.41165,-0.8545718,5.902568,14.7911625
08,23,13.017998,40.911186,-0.77799416,5.902568,14.76344
08,24,12.258563,41.317554,-0.77799416,5.902568,14.675174
08,25,11.334657,42.534294,-0.57140815,5.6825304,14.745018
08,26,11.570349,43.275368,-2.207612,6.8949723,14.88327
08,27,11.570349,43.231514,-2.1776698,6.8949723,14.879792
08,28,12.055642,42.65842,-3.0402164,7.8102064,14.871013
08,29,12.121119,42.531784,-3.4858477,8.141141,14.827048
08,30,13.45398,43.044384,-3.870167,8.141141,15.192334
08,31,12.924696,43.714844,-3.870167,8.141141,15.227629
09,01,11.726623,42.42298,-2.8339782,6.9879127,14.575885
09,02,12.628418,42.49995,-2.9373765,7.044035,14.808756
09,03,12.628418,42.50969,-2.3852546,6.4313073,14.796041
09,04,13.393721,41.265785,-2.17104,6.410325,14.724698
09,05,13.631926,40.959816,-2.136827,6.3731236,14.70701
09,06,13.38263,38.822407,-0.79706895,6.3731236,14.445272
09,07,14.251395,37.798267,-0.79706895,6.3731236,14.406429
09,08,15.187851,36.760815,-0.79706895,6.3731236,14.38118
09,09,14.766029,36.972965,-0.40295497,5.788091,14.281033
09,10,14.766029,37.607693,-0.43493688,5.3339586,14.318186
09,11,15.786456,35.780354,0.1517171,5.190942,14.227367
09,12,14.706813,39.326572,-1.1452612,4.738634,14.406691
09,13,14.922627,38.618217,-1.028299,4.738634,14.312796
09,14,15.278514,38.178013,-1.028299,4.738634,14.291716
09,15,15.619514,37.758244,-0.9855517,4.6934156,14.271406
09,16,16.00293,38.11323,-0.572141,3.99014,14.38354
09,17,16.00293,38.231007,-0.23706153,3.5525582,14.387359
09,18,15.7742605,38.504032,0.1259312,3.1771426,14.395342
09,19,15.535232,38.38175,0.01483754,3.3830228,14.328711
09,20,13.806059,41.54237,-1.4058092,3.3830228,14.33141
09,21,13.361385,42.755905,-1.4058092,3.3830228,14.523626
09,22,13.4823265,42.934875,-1.8675113,3.8694282,14.604779
09,23,15.086721,44.02229,-2.5552573,3.8127332,15.091621
09,24,15.086721,44.084976,-3.213378,4.4731565,15.107869
09,25,15.003559,44.39478,-3.96725,5.143353,15.14361
09,26,16.808823,45.37906,-5.5779,6.2286167,15.70965
09,27,17.39409,44.590878,-5.6027975,6.2286167,15.652697
09,28,16.997864,46.028175,-5.6027975,6.2286167,15.912964
09,29,16.916471,46.028175,-5.4715705,6.0811477,15.8885565
09,30,15.142417,44.287716,-4.2943277,6.0401387,15.293986
10,01,15.142417,44.312218,-3.6987667,5.3664565,15.2805805
10,02,15.142417,44.312218,-3.6987667,5.3664565,15.2805805
10,03,17.18466,40.352005,-1.5997305,5.3664565,15.325848
10,04,13.903931,40.12731,-0.624461,5.3664565,14.693309
10,05,14.252475,39.699833,-0.624461,5.3664565,14.673575
10,06,14.531218,39.016907,0.2846976,4.411228,14.561013
10,07,14.707203,37.118908,1.8111378,4.2693963,14.476662
10,08,14.707203,38.592415,0.29184842,4.723557,14.578755
10,09,13.759324,40.021748,0.6007127,4.197338,14.64478
10,10,15.643846,38.612873,0.9334754,3.8005002,14.747673
10,11,18.36519,37.397045,1.0853655,3.8005002,15.162025
10,12,17.31008,37.356815,1.0853655,3.8005002,14.888189
10,13,17.805792,37.650826,1.0032282,3.8849123,15.086189
10,14,17.035866,38.356842,0.09481832,4.2927976,14.945081
10,15,17.035866,38.140198,1.0490346,3.4699662,14.923766
10,16,16.937885,37.83354,2.1439877,2.6744938,14.897476
10,17,16.932766,35.467247,3.6898212,2.3711205,14.615239
10,18,14.790105,36.972805,3.22689,2.3711205,14.34023
10,19,14.484487,37.2744,3.22689,2.3711205,14.339224
10,20,13.620123,37.92722,3.7680666,1.8372293,14.288159
10,21,14.061481,37.01964,4.455393,1.8372293,14.343436
10,22,14.061481,34.810814,6.1668587,1.8372293,14.219096
10,23,12.323914,36.687508,6.503039,1.6707973,14.296314
10,24,12.323914,36.50177,6.31038,1.9936415,14.282426
10,25,10.7976265,35.836353,7.616421,1.9936415,14.06101
10,26,9.461005,37.495045,7.616421,1.9936415,14.141528
10,27,9.854974,35.99508,8.459265,1.2010424,13.87759
10,28,9.544747,36.678356,7.7415066,1.3659388,13.832637
10,29,9.544747,37.59355,7.5765643,0.8460936,13.890239
10,30,10.222884,36.74702,7.1240497,1.2720891,13.841512
10,31,8.618563,35.910435,7.3803988,1.8390851,13.43712
11,01,7.0459223,36.52033,7.3803988,1.8390851,13.196433
11,02,8.81743,35.07309,7.3803988,1.8390851,13.2775
11,03,9.826697,34.22244,7.809738,1.433523,13.323099
11,04,9.468167,33.383034,7.885846,1.9998549,13.184225
11,05,9.468167,34.324177,7.129943,1.9998549,13.2305355
11,06,10.317912,35.159927,5.0749636,2.5555687,13.277093
11,07,10.132867,33.793736,6.1297374,2.5053163,13.140414
11,08,10.490171,32.846962,6.540453,2.5053163,13.095726
11,09,10.871577,32.836594,6.540453,2.5053163,13.188486
11,10,12.103755,32.385567,6.756468,2.2979035,13.385923
11,11,10.803075,32.49356,7.164373,1.8254575,13.071616
11,12,10.803075,30.98854,8.871208,1.3806854,13.010877
11,13,11.304694,28.328894,10.553049,1.4482895,12.908731
11,14,11.180172,28.457897,10.442025,1.4482895,12.882095
11,15,11.689907,27.185705,10.442025,1.4482895,12.691481
11,16,12.441813,26.708794,10.442025,1.4482895,12.76023
11,17,12.66042,26.779783,11.175833,0.7786876,12.8486805
11,18,13.174502,26.475904,10.9436245,1.2322664,12.956574
11,19,13.174502,26.716974,11.01256,0.97693443,12.970243
11,20,12.9545145,26.963766,11.551134,0.48941323,12.989707
11,21,14.108909,25.48017,11.864173,1.0946591,13.136977
11,22,13.573359,28.121582,9.570939,1.0946591,13.090134
11,23,13.41925,28.295668,9.570939,1.0946591,13.095128
11,24,11.934183,28.291311,9.003654,1.6207843,12.712483
11,25,11.745109,30.243643,7.387318,1.6041203,12.745047
11,26,11.745109,30.020298,8.962307,0.30749893,12.758803
11,27,11.745109,30.48482,8.701962,0.1897916,12.78042
11,28,12.123651,28.35421,9.969643,0.2047932,12.663074
11,29,12.945074,28.212393,9.121024,0.2047932,12.620821
11,30,12.178723,27.788448,9.121024,0.2047932,12.323247
12,01,12.68615,26.723965,9.239297,0.09630181,12.186428
12,02,13.307821,27.411234,8.237359,0.4779509,12.358591
12,03,13.307821,28.582067,6.8615413,0.8448765,12.399076
12,04,15.942362,25.99048,6.5815067,0.8448765,12.339807
12,05,16.788246,25.82006,6.567717,0.0705682,12.311648
12,06,17.234777,25.488056,6.7084846,0.0705682,12.375471
12,07,17.864483,25.3696,6.7084846,0.0705682,12.503284
12,08,17.880127,25.119364,5.61987,1.1019868,12.430336
12,09,18.225061,24.820759,5.7241387,1.2439015,12.503466
12,10,18.225061,24.90539,5.245331,1.6355934,12.502844
12,11,18.646997,24.578943,5.77807,1.028142,12.508038
12,12,18.085447,24.693562,7.073603,0.28286016,12.533868
12,13,18.08809,24.886778,6.348901,0.28286016,12.401657
12,14,18.986814,23.553307,6.348901,0.28286016,12.292971
12,15,21.751501,22.226118,6.2539396,0.37248453,12.651011
12,16,22.897242,22.226118,5.4490213,1.1386522,12.927758
12,17,22.897242,20.51396,6.728024,1.3463026,12.871382
12,18,22.881931,19.507631,7.573666,1.4089376,12.843042
12,19,22.101843,18.014202,9.348116,0.6689506,12.533277
12,20,20.221577,18.223524,11.223299,0.6689506,12.584336
12,21,21.989546,17.368458,11.223299,0.6689506,12.812562
12,22,23.000334,16.788824,12.084417,-0.104465924,12.942277
12,23,25.564922,17.410055,11.551257,-0.15809983,13.592033
12,24,25.564922,17.267838,11.509967,0.0,13.585682
12,25,25.564922,17.267838,11.509967,0.0,13.585682
12,26,24.768993,16.97266,11.295636,0.0,13.259322
12,27,25.028704,15.93752,11.388978,0.0,13.0888
12,28,26.071165,15.074342,11.388978,0.0,13.133621
12,29,25.332602,15.30928,11.388978,0.0,13.007715
12,30,26.155407,14.604685,12.073804,0.0,13.208474
12,31,26.155407,14.813453,11.870018,0.0,13.20972
