"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,12.617714,7.906338
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,12.129888,7.8917007
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,12.202967,7.835255
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,13.671117,7.9106026
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,13.671117,7.9106026
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,15.266938,7.922651
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,15.266938,7.9503517
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,15.266938,7.9719415
01,30,0,-9.925815,-5.8232737,14.560182,13.712956,24.145933,3.929879,15.170241,7.967158
01,31,0,-10.504921,-3.5855937,12.076257,14.270169,25.845495,2.8278613,14.832473,7.965963
02,01,0,-10.003783,-3.2417867,11.05615,19.203276,22.28775,1.255492,15.041977,7.942725
02,02,0,-12.418622,-0.5739191,11.05615,22.23579,20.460432,0.600733,14.631012,7.9987974
02,03,0,-12.418622,-0.5739191,9.057555,25.465925,18.192854,2.9806628,13.229669,7.990589
02,04,0,-12.418622,-0.7571611,11.721925,23.545738,17.10731,3.223698,13.229669,7.9503646
02,05,0,-13.198333,0.63663673,12.18337,22.563995,16.97298,3.223698,13.229669,7.9445734
02,06,0,-14.42619,3.6499345,11.091676,21.894512,16.97298,2.9548314,13.525367,7.9518733
02,07,0,-14.478421,4.0071135,10.368422,22.346626,16.97298,2.6439419,13.869215,7.9614115
02,08,0,-13.559422,1.6332679,11.745496,23.85953,13.8750925,4.774946,13.188311,7.931031
02,09,0,-14.224829,2.4216943,11.745496,23.907345,15.101311,3.8177087,12.971381,7.962872
02,10,0,-14.224829,2.4216943,11.044955,24.741022,15.833407,2.9558332,13.149933,7.9888597
02,11,0,-14.224829,1.6909499,12.50076,24.597895,13.743608,4.3540745,13.149933,7.973199
02,12,0,-13.315668,0.43314686,13.457558,23.527967,13.977902,4.3540745,13.149933,7.940702
02,13,0,-13.315668,-0.34407562,14.1119585,23.777447,13.977902,3.8663592,13.681239,7.9650235
02,14,0,-13.528387,-0.85267895,14.361399,24.446417,10.650009,7.7096033,12.921982,7.958335
02,15,0,-13.261921,-1.2846857,14.509012,25.450897,12.879428,5.3251977,12.29125,7.9870257
02,16,0,-14.121123,-0.29705754,14.509012,25.395306,12.694264,5.6400843,12.190205,8.001527
02,17,0,-14.121123,-0.29705754,13.780518,25.53459,13.101791,5.263103,12.779322,8.0058775
02,18,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,12.779322,8.015273
02,19,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,12.779322,8.015273
02,20,0,-15.100678,1.1573564,13.853681,24.486897,13.347349,5.057669,13.2893915,8.013095
02,21,0,-15.01287,1.4625702,13.393912,24.486897,12.936274,5.3624163,13.372884,8.000298
02,22,0,-15.367144,1.8953466,13.384952,20.872204,15.508527,4.6916924,14.894516,7.9828706
02,23,0,-14.593491,0.9723299,13.384952,21.186525,15.116938,4.5261793,15.168411,7.9659777
02,24,0,-14.593491,0.9723299,11.228148,25.455767,8.231374,9.27754,15.376671,7.99262
02,25,0,-14.593491,1.6725436,10.141318,26.61981,10.150401,6.6964808,15.376671,8.009105
02,26,0,-13.570779,0.021015866,9.347883,23.821192,13.966039,6.6964808,15.376671,7.9512143
02,27,0,-13.916729,0.3051412,9.080077,24.27101,13.966039,6.2929883,15.814646,7.97331
02,28,0,-14.420134,0.7881388,5.373786,28.778572,14.91806,4.939662,16.336395,8.102069
02,29,0,0,0,0,28.778572,0,0,0,28.778572
03,01,0,-14.764575,1.6945599,4.856598,30.583431,13.32972,5.763599,15.430094,8.127632
03,02,0,-14.764575,1.6945599,4.0216913,32.99331,10.909239,6.191088,16.27154,8.188123
03,03,0,-14.764575,1.6945599,5.6050434,33.398388,8.043622,8.528649,14.684346,8.170005
03,04,0,-14.764575,1.6945599,5.115105,32.919292,7.3551545,10.12926,14.684346,8.161878
03,05,0,-15.929603,4.2257605,4.139095,31.679676,8.203968,10.12926,14.684346,8.161786
03,06,0,-16.779715,5.6943297,1.4544612,34.64762,8.203968,10.781956,14.008658,8.287326
03,07,0,-17.33611,6.517463,1.348046,34.64762,5.60393,13.50948,14.008658,8.328442
03,08,0,-16.698715,5.7187786,1.3323683,35.042927,6.367076,12.721304,13.648489,8.304605
03,09,0,-16.965939,6.059007,-3.292248,42.514946,7.7942967,9.496507,14.624958,8.604505
03,10,0,-16.965939,6.059007,-3.292248,43.16381,8.829354,6.9851527,15.673223,8.636052
03,11,0,-16.965939,7.466635,-5.108668,43.99317,9.096323,6.7233505,15.673223,8.696871
03,12,0,-15.443604,6.7941494,-13.70129,55.101795,10.050858,6.7233505,15.673223,9.314069
03,13,0,-15.251325,6.8627014,-10.527772,49.165276,10.050858,5.0843415,17.477388,8.980209
03,14,0,-15.357305,7.036744,-10.561409,49.165276,11.499491,3.2848513,17.971258,9.005559
03,15,0,-15.851627,8.042462,-10.873444,48.215176,11.102989,3.8776639,18.47122,8.997777
03,16,0,-17.097654,9.666348,-17.527063,60.064617,13.184357,2.2435555,18.231022,9.823598
03,17,0,-17.097654,9.666348,-19.525398,61.935856,16.496603,1.2773577,17.47166,10.032111
03,18,0,-17.097654,9.771352,-23.867237,69.11486,17.800219,1.2773577,17.47166,10.638652
03,19,0,-17.800913,11.375429,-26.191326,75.55735,16.351639,1.2773577,17.47166,11.148743
03,20,0,-17.31718,10.570929,-21.77196,65.86857,16.351639,0.6713118,18.178844,10.3645935
03,21,0,-17.318697,10.572957,-21.77196,65.86857,15.197244,2.3637173,17.389658,10.328783
03,22,0,-17.656324,10.711003,-21.54915,66.01147,16.216427,1.37868,17.389658,10.357394
03,23,0,-18.44663,11.78387,-31.082727,89.89216,15.252441,1.5861092,17.560158,12.363625
03,24,0,-18.44663,11.78387,-29.773224,83.483894,16.926582,0.9430045,18.43759,11.907869
03,25,0,-18.44663,10.754463,-29.1205,80.66972,18.317892,1.3098389,18.43759,11.703197
03,26,0,-17.376986,10.473222,-23.362862,67.31056,16.933483,1.3098389,18.43759,10.532121
03,27,0,-16.882664,9.369934,-22.960215,67.11524,16.933483,1.4425942,18.282593,10.471566
03,28,0,-17.32627,10.968573,-23.662645,67.11524,17.32027,0.9207027,18.502293,10.548309
03,29,0,-17.32627,11.281733,-23.877468,67.11524,18.055042,1.0119495,17.658354,10.559798
03,30,0,-17.32627,11.285391,-26.483288,76.579735,16.872234,-0.015184809,17.658354,11.224424
03,31,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,15.841861,10.5926285
04,01,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,15.841861,10.5926285
04,02,0,-17.322487,12.11259,-24.210676,68.63935,17.648035,1.7048849,15.841861,10.630508
04,03,0,-16.303558,9.891196,-27.531916,77.74282,17.648035,1.9558098,15.556761,11.279879
04,04,0,-17.15367,10.5811405,-27.245085,77.74282,21.196299,-1.0291502,15.556761,11.378446
04,05,0,-15.531413,9.0201845,-27.620674,77.12839,21.214682,0.05924521,14.678888,11.278471
04,06,0,-15.434523,8.895275,-27.620674,77.53043,20.201902,0.9255448,14.3928385,11.270114
04,07,0,-15.434523,8.895275,-21.253122,64.63766,18.289547,1.6461384,14.3928385,10.167687
04,08,0,-15.434523,8.471866,-20.982882,65.12027,18.841753,0.9255448,14.3928385,10.190696
04,09,0,-15.053746,8.441013,-18.173826,58.50298,19.051086,0.9255448,14.3928385,9.726556
04,10,0,-14.855416,7.3251204,-17.515635,58.50298,19.051086,1.0101669,14.297005,9.6879015
04,11,0,-14.42619,7.0106025,-17.688148,58.50298,18.43901,2.0088363,13.76292,9.658572
04,12,0,-14.319453,7.607959,-18.247053,53.43323,21.417112,3.2114139,13.30359,9.486686
04,13,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,13.188896,9.540364
04,14,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,13.188896,9.540364
04,15,0,-14.141561,7.419394,-19.215487,57.852318,19.072758,3.5952327,13.188896,9.68165
04,16,0,-13.580618,7.6550407,-19.332136,57.111164,18.76926,3.5952327,13.188896,9.629549
04,17,0,-13.250565,7.245448,-17.162056,52.99537,18.76926,3.053057,13.784399,9.347845
04,18,0,-13.334598,6.875144,-16.794437,52.99537,16.958138,4.4287376,14.024239,9.307512
04,19,0,-12.548823,5.9148393,-16.794437,50.404186,17.48214,5.4533076,14.34942,9.180091
04,20,0,-12.736562,6.1427045,-16.921934,50.080177,19.055708,4.5345116,14.250652,9.200751
04,21,0,-12.736562,6.1427045,-19.205435,54.3219,20.677374,2.9977832,14.39706,9.513547
04,22,0,-12.736562,4.7017984,-16.226023,51.775772,18.47102,4.2979445,14.39706,9.240145
04,23,0,-12.582891,4.2077274,-15.05605,49.432106,19.024794,4.2979445,14.39706,9.102956
04,24,0,-12.576835,5.2612457,-17.336832,52.00772,19.024794,4.910682,13.728918,9.288528
04,25,0,-13.121121,4.9840155,-16.5993,52.00772,17.490242,6.4976797,13.497452,9.250956
04,26,0,-12.949281,5.9037843,-17.486837,53.320328,18.088238,5.4068747,13.114529,9.34252
04,27,0,-12.501891,5.362284,-16.39227,52.861904,15.752611,7.011472,12.514912,9.22986
04,28,0,-12.501891,5.362284,-15.7460375,53.64156,15.683774,6.5706325,11.61123,9.23165
04,29,0,-12.501891,5.362284,-14.392814,51.282913,14.712144,7.4235573,11.61123,9.07106
04,30,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,11.61123,8.777265
05,01,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,11.61123,8.777265
05,02,0,-12.47237,4.992909,-11.923691,45.230175,16.24839,8.131227,11.13263,8.762753
05,03,0,-13.084029,5.6638446,-11.867063,45.397583,16.114546,7.896899,11.373985,8.7851095
05,04,0,-13.498866,6.1705823,-16.252192,51.841496,14.480088,11.19056,10.462023,9.199099
05,05,0,14.267998,6.1705823,-17.268526,55.005043,13.613194,11.100608,10.462023,13.335846
05,06,0,14.267998,5.2744446,-15.921695,54.763603,11.134535,12.8862915,10.462023,13.266742
05,07,0,15.768995,3.2590787,-15.392081,55.343975,10.719334,12.8862915,10.462023,13.292517
05,08,0,15.443001,2.427172,-14.617957,55.624012,10.719334,13.230054,10.126662,13.278898
05,09,0,15.4889965,1.8434671,-14.1628,55.624012,10.031323,13.902784,10.160777,13.269795
05,10,0,15.124998,1.9596113,-13.9894905,56.71553,8.950199,14.592095,9.814462,13.309629
05,11,0,16.143423,1.1120669,-14.072126,56.426052,8.780802,15.018355,9.88622,13.327827
05,12,0,16.798977,1.1120669,-14.600322,56.073746,7.6367946,17.400726,9.720595,13.448941
05,13,0,16.798977,-0.3316378,-11.583774,52.932495,7.56266,17.481642,9.720595,13.225852
05,14,0,16.747663,0.5739436,-14.160484,56.020718,7.6679506,17.481642,9.720595,13.436005
05,15,0,16.436096,0.0880135,-13.763053,56.24688,7.6679506,18.169178,9.082217,13.418182
05,16,0,15.139897,1.1534358,-14.235501,56.24688,7.6679506,17.813822,9.411237,13.31396
05,17,0,14.531692,2.8682165,-15.299357,58.297184,9.197915,14.155432,9.893461,13.377792
05,18,0,15.159123,3.7757227,-18.018173,65.472046,7.7302413,13.856314,10.383886,14.051309
05,19,0,15.532045,3.7757227,-17.538078,63.85153,5.4964747,17.164051,9.978147,14.037127
05,20,0,15.532045,7.4855466,-18.636421,59.187374,8.997323,14.216143,9.978147,13.822879
05,21,0,14.2519245,7.5445294,-17.155226,60.38177,7.3828783,14.216143,9.978147,13.800024
05,22,0,14.840981,7.494581,-17.9479,61.332664,7.3828783,14.655077,9.557117,13.9022
05,23,0,14.302759,8.030208,-17.634666,61.332664,7.2485604,14.937822,9.42448,13.948831
05,24,0,15.984504,8.941784,-18.953268,61.74597,6.432437,15.289534,9.646275,14.155319
05,25,0,15.371083,7.748785,-18.953268,61.95264,5.7477903,15.887877,9.646275,13.914454
05,26,0,14.062593,7.748785,-19.01099,62.06806,6.6973886,16.264917,8.318021,13.73554
05,27,0,14.062593,8.621343,-17.539598,59.203247,6.98405,15.002379,8.318021,13.52172
05,28,0,15.188766,7.559379,-16.249153,57.310703,6.6028776,15.002379,8.318021,13.390425
05,29,0,14.262272,7.368037,-14.581921,55.07069,6.6028776,15.623151,7.7364683,13.1545105
05,30,0,14.045705,8.104583,-15.109201,55.07069,8.601616,13.655835,7.5841866,13.136202
05,31,0,14.87795,7.121587,-15.12288,56.724365,7.1425495,13.690098,7.866117,13.185684
06,01,0,14.282183,7.4201317,-13.229393,53.13536,6.810259,13.903393,8.118262,12.920028
06,02,0,14.030659,7.4201317,-12.136814,51.321903,7.3224955,13.724844,7.7065125,12.769961
06,03,0,14.030659,8.69418,-12.430922,51.18531,6.1373816,14.131494,7.7065125,12.77923
06,04,0,13.422683,8.709464,-11.947494,50.99088,6.2421756,14.131494,7.7065125,12.750816
06,05,0,13.003502,9.065351,-11.038178,49.44754,6.2421756,14.618275,7.249085,12.655394
06,06,0,14.667116,6.1165886,-9.415447,49.44754,6.0507126,14.969406,7.114568,12.707212
06,07,0,14.750496,5.4406486,-3.8321087,41.41745,4.390562,16.920444,6.3249297,12.201775
06,08,0,15.290754,5.250133,-9.3272295,50.05608,3.9950988,16.676346,6.903944,12.692162
06,09,0,14.831602,5.250133,-10.166874,50.471413,5.434566,15.57468,7.1479006,12.649061
06,10,0,14.831602,5.8795295,-10.290834,50.819515,3.2112033,17.253464,7.1479006,12.693198
06,11,0,15.035147,5.882806,-12.305939,54.512817,2.873603,17.253464,7.1479006,12.914258
06,12,0,16.233822,5.1083946,-11.208185,53.189983,2.873603,17.459652,6.959814,12.945298
06,13,0,16.07874,5.249027,-11.239117,53.189983,0.3360401,21.3115,6.1828456,13.015574
06,14,0,15.618683,4.542773,-10.509768,53.452835,-0.027953483,21.746922,6.0064178,12.9757
06,15,0,15.774983,4.731472,-11.777441,56.23091,-0.4480113,21.433542,6.3369193,13.183196
06,16,0,15.629544,4.731472,-11.032513,54.026726,-1.8281075,24.86248,5.480644,13.124321
06,17,0,15.629544,3.3935559,-10.041784,53.711094,-1.9847145,25.54239,5.480644,13.10439
06,18,0,15.3229065,3.8365865,-8.4990225,50.74026,-1.897251,25.54239,5.480644,12.932359
06,19,0,13.212201,4.7404156,-7.2296615,48.59792,-1.897251,25.117514,5.838838,12.6257105
06,20,0,14.105251,5.588578,-8.458514,48.59792,-1.591224,25.129467,5.4996266,12.695871
06,21,0,13.494402,5.429836,-7.8028154,49.1292,-1.9418136,25.260921,5.388911,12.708377
06,22,0,14.4655,4.5292373,-7.104588,48.27151,-2.115884,24.686434,5.874486,12.658099
06,23,0,15.001775,4.5292373,-5.68268,45.395935,-0.20461515,22.086386,6.525434,12.521639
06,24,0,15.001775,4.407458,-7.1679153,48.795258,0.06660493,21.018377,6.525434,12.6638565
06,25,0,13.869441,5.671469,-7.711198,49.287872,-0.3517719,21.018377,6.525434,12.615661
06,26,0,14.212076,5.7129135,-7.1337404,47.856514,-0.3517719,21.308401,6.2707534,12.553592
06,27,0,14.326991,6.816943,-7.1292105,47.856514,0.48205277,21.006037,5.652233,12.715938
06,28,0,14.217436,7.137296,-6.8648863,47.499264,0.77529025,21.835066,4.8813963,12.78298
06,29,0,15.837846,5.411371,-7.465093,48.08055,0.6451365,22.301918,4.8813963,12.813304
06,30,0,15.544459,5.411371,-7.447151,47.862404,0.6560901,23.901056,3.6490934,12.796761
07,01,0,15.544459,6.0543795,-7.2828555,46.607574,0.9266507,23.651432,3.6490934,12.735819
07,02,0,14.65748,7.147683,-6.446923,45.2689,0.68949133,23.651432,3.6490934,12.659594
07,03,0,14.0953045,6.6051536,-5.8896246,44.343304,0.68949133,24.31612,3.0949068,12.464951
07,04,0,14.903173,6.215188,-6.2026777,44.343304,1.3890927,23.65136,2.9339585,12.461914
07,05,0,14.308201,5.2029605,-5.303428,45.244087,0.64441687,23.9817,2.7778957,12.407976
07,06,0,13.937943,5.1418004,-4.0788136,43.223614,1.9656931,23.191057,2.2156234,12.228131
07,07,0,14.013463,5.1418004,-3.8852823,43.442,2.4429793,22.183903,2.2156234,12.22207
07,08,0,14.013463,3.0693486,-2.6668754,43.344017,3.8187342,21.532473,2.2156234,12.18954
07,09,0,15.033093,2.2142305,-1.7152729,41.411015,4.1593347,21.532473,2.2156234,12.121499
07,10,0,15.501269,0.6975318,-1.4120469,41.578205,4.1593347,21.532473,2.2156234,12.038913
07,11,0,15.021768,1.8091161,-2.1776333,41.578205,4.0370526,21.46031,2.3965633,12.017911
07,12,-31.809586,15.067308,1.1263384,-2.014926,41.615364,3.0425038,22.305878,2.6431818,6.4970074
07,13,-26.919106,13.752164,1.3740479,-1.7360632,42.17852,1.9326314,22.91168,2.5485659,7.005305
07,14,-32.767605,13.514946,1.3740479,-3.2768428,44.73855,1.5752295,24.022535,1.7796694,6.3700666
07,15,-20.501888,13.514946,1.6366143,-3.5564296,45.417282,1.8508431,23.147547,1.7796694,7.9110727
07,16,-20.501888,12.49131,3.277601,-2.8539333,43.329254,1.8760238,23.147547,1.7796694,7.818198
07,17,-20.19304,12.6734705,2.9262705,-1.4526174,40.996464,1.8760238,23.903893,1.1583755,7.7361045
07,18,-20.874334,13.17866,2.4133604,-0.55218726,40.996464,3.2505126,22.389584,1.0466939,7.7310944
07,19,-20.340652,12.073555,1.1904857,0.9611302,39.811268,4.505112,22.464527,0.61830086,7.6604657
07,20,-20.629065,12.9357395,0.7828599,1.7420964,37.710236,6.2480106,22.07462,0.024898574,7.6111746
07,21,-20.414839,12.63174,0.7828599,3.0283449,35.991,6.951336,20.131079,0.9747341,7.5095325
07,22,-20.414839,12.63174,0.350472,2.9370427,38.08955,6.4674735,19.46104,0.9747341,7.5621514
07,23,-20.414839,13.436447,-0.42177963,3.7539458,37.334538,6.274308,19.46104,0.9747341,7.5497994
07,24,-20.24678,14.288966,-1.8852588,3.8497403,37.924454,6.274308,19.256964,1.1475255,7.57624
07,25,-20.355793,14.170706,-1.5293134,3.7233062,37.924454,5.77375,19.966589,1.025053,7.587344
07,26,-19.852386,13.952307,-1.6825953,3.4303718,37.695404,4.9445667,21.710117,0.5315737,7.5911703
07,27,-19.671465,14.817083,-2.6428716,2.8941877,37.67391,6.4857073,20.213606,0.8484494,7.577326
07,28,-20.099165,15.431689,-2.6428716,4.401557,35.380096,6.726438,20.329851,0.7510243,7.5348277
07,29,-20.099165,15.431689,-3.2215168,4.4957247,36.509945,9.303925,17.110964,0.7510243,7.5353236
07,30,-20.099165,15.888356,-4.494804,4.726027,37.51533,9.277281,17.110964,0.7510243,7.584377
07,31,-19.281605,15.628958,-4.9970016,4.39415,37.585056,9.277281,17.830582,0.13571593,7.5716424
08,01,-18.839516,14.61576,-5.82993,5.669763,37.585056,10.450018,16.38736,0.30100992,7.5424404
08,02,-18.949278,13.589494,-4.5807385,5.371096,38.69317,9.545144,15.102112,1.441739,7.526592
08,03,-19.471611,15.187347,-5.2940392,3.8941078,42.96071,7.938522,14.205705,2.0934298,7.689271
08,04,-18.931871,14.420447,-5.2940392,5.5193157,41.47992,7.331818,14.983304,1.4564444,7.620667
08,05,-18.931871,14.420447,-6.1452355,6.601511,41.41081,7.3856244,14.846805,1.4564444,7.6305666
08,06,-18.931871,14.598802,-5.5522532,6.5144835,39.958855,7.738606,14.846805,1.4564444,7.578734
08,07,-18.57154,14.507239,-6.4998546,7.2469344,39.902195,7.738606,15.213136,1.1338538,7.583821
08,08,-19.119604,15.743654,-5.616833,5.820872,39.902195,8.426118,14.466577,1.1480023,7.5963726
08,09,-19.6162,16.292952,-4.90817,5.181947,39.944294,8.393501,14.89304,0.7725569,7.61924
08,10,-20.364117,16.935522,-4.542541,5.6205196,39.45593,8.419713,14.297222,1.2060406,7.6285357
08,11,-21.629824,18.824076,-4.542541,6.033535,38.878998,9.276485,12.95869,1.6270846,7.678313
08,12,-21.629824,18.824076,-4.542541,5.883662,39.996464,8.890299,12.613632,1.6270846,7.707856
08,13,-21.629824,18.253208,-5.486673,7.484424,41.138725,7.9821124,12.613632,1.6270846,7.747836
08,14,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,1.6642405,7.753476
08,15,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,1.6642405,7.753476
08,16,-19.647993,16.024307,-4.926352,4.972371,42.812965,7.9821124,12.5724745,1.6642405,7.681766
08,17,-19.647993,16.024307,-4.926352,5.444668,42.756477,8.996312,10.784672,1.9255327,7.669703
08,18,-19.829676,16.287241,-4.926352,6.613028,40.858776,9.342335,10.405641,2.1929922,7.617998
08,19,-19.829676,16.287241,-4.7647705,6.662353,40.55476,8.177027,11.5949545,2.1929922,7.6093607
08,20,-19.829676,17.934938,-6.33632,6.062315,40.398308,9.190478,11.5949545,2.1929922,7.650999
08,21,-20.328539,18.973639,-7.1876345,7.1746364,39.861744,9.190478,12.181143,1.658997,7.6905584
08,22,-20.292963,18.920536,-8.38398,8.574149,39.861744,7.5946307,14.054698,1.4721047,7.725115
08,23,-19.713099,18.377512,-8.068502,7.912844,40.100193,7.4115076,14.394553,1.1706408,7.698206
08,24,-19.781225,18.058111,-7.7414985,8.669207,40.20538,7.2298636,13.492209,1.3606871,7.6865916
08,25,-19.781225,18.058111,-7.7414985,8.690004,40.144283,6.8852277,13.093621,2.0708528,7.677422
08,26,-19.781225,18.058111,-5.949402,7.0337024,39.525013,7.198579,12.824643,2.0708528,7.6225343
08,27,-19.781225,19.427376,-6.5994453,6.522621,40.275105,6.645678,12.824643,2.0708528,7.6732006
08,28,-19.392126,18.960773,-7.179905,7.9147468,39.20273,6.645678,13.152731,1.7748967,7.6349406
08,29,-20.232399,19.57997,-7.338596,8.672639,39.20273,5.2449875,14.887291,1.5723633,7.698623
08,30,-19.560936,18.718231,-6.6967893,7.8010616,41.12812,6.2623844,12.32113,1.4944175,7.683452
08,31,-19.161245,18.297941,-6.828259,5.1485953,46.356716,5.050956,11.899652,1.876704,7.8301325
09,01,-18.617716,17.507864,-6.828259,6.194459,44.684906,4.1836667,14.014506,0.9798982,7.7649155
09,02,-18.617716,17.507864,-6.828259,6.7577496,45.426407,3.0322268,14.095646,0.9798982,7.7942266
09,03,-18.617716,16.48652,-7.9302096,8.783251,46.320545,2.590402,14.095646,0.9798982,7.8385415
09,04,-19.102955,15.999633,-6.820584,6.848006,48.701164,2.590402,14.597561,0.5376258,7.918856
09,05,-18.839516,15.262142,-6.42277,6.7269673,48.701164,3.2001228,14.174464,0.31399724,7.8895717
09,06,-19.053747,16.030113,-5.969967,5.7892733,49.185703,2.8910127,14.375153,0.11260397,7.920018
09,07,-18.89099,16.582201,-6.603052,5.835566,48.855602,3.0038965,15.143984,-0.4881026,7.9298882
09,08,-18.928839,16.636631,-6.603052,5.5647025,49.36827,3.832438,14.706345,-0.9922573,7.9480295
09,09,-18.928839,16.636631,-6.094691,4.531154,50.10112,3.9897885,14.477395,-0.9922573,7.9650383
09,10,-18.928839,15.1174135,-4.855412,5.9480433,48.093754,3.9897885,14.477395,-0.9922573,7.8562355
09,11,-18.168053,12.704899,-3.5072348,5.927138,47.792877,3.9897885,15.481117,-1.8527992,7.795967
09,12,-17.222557,12.326582,-4.6780806,6.3604946,47.792877,4.7320013,14.001785,-1.2837754,7.753666
09,13,-17.3838,12.545813,-3.9966462,5.6055446,47.632282,5.5258484,13.618277,-1.5887592,7.7448196
09,14,-17.671463,14.229106,-5.0808635,5.2298627,48.389023,5.0518684,14.371456,-1.9477404,7.8214064
09,15,-17.828157,14.446932,-5.0808635,6.0075197,48.515625,3.5701773,15.487561,-2.312034,7.8508453
09,16,-17.828157,14.446932,-5.5759053,7.2751164,48.27079,1.0290407,17.800972,-2.312034,7.888345
09,17,-17.828157,13.225357,-6.033929,8.238021,48.610825,1.4711908,17.800972,-2.312034,7.896531
09,18,-17.274788,11.581251,-5.0296826,7.937618,48.62034,1.4711908,17.588242,-2.1353045,7.8448577
09,19,-17.236187,11.0975,-5.898869,9.357913,48.62034,1.9696614,17.01342,-2.1353045,7.84856
09,20,-17.386826,11.300077,-0.7137953,3.6468592,46.784264,4.3477836,14.652382,-1.1753854,7.68192
09,21,-17.781982,10.752233,0.2568835,1.3292226,51.385433,2.8530788,14.322201,-0.27583173,7.8551545
09,22,-19.504921,13.122803,0.2568835,0.47348022,52.633537,2.4969833,14.461302,-0.02396339,7.9895124
09,23,-19.504921,13.122803,2.8922286,-2.3099866,55.073273,-0.63467747,16.461088,-0.02396339,8.13448
09,24,-19.504921,10.598678,5.078062,-4.8019032,59.437103,-0.6712354,16.461088,-0.02396339,8.321613
09,25,-20.21196,12.860533,2.42276,-1.2147359,55.84054,-0.6712354,16.457329,-0.02073788,8.182812
09,26,-20.287663,12.642932,3.9405427,-2.3765702,55.84054,-2.4754093,18.657675,-0.059430268,8.235327
09,27,-21.46253,13.458576,4.292713,-1.9606707,55.92113,-2.4709284,18.925827,-0.3408909,8.2954035
09,28,-21.258137,12.087325,5.294577,-0.3983224,52.54141,-2.5820277,18.70844,0.5674614,8.1200905
09,29,-20.894781,11.572472,5.294577,-0.6174444,52.606438,-2.5264642,18.851688,0.5674614,8.106743
