"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,06,0,-16.779715,5.6943297,1.4544612,34.64762,8.203968,10.781956,33.529552,1.0072242,9.817425
03,07,0,-17.33611,6.517463,1.348046,34.64762,5.60393,13.50948,33.776566,0.8207173,9.860965
03,08,0,-16.698715,5.7187786,1.3323683,35.042927,6.367076,12.721304,33.353947,0.8207173,9.832301
03,09,0,-16.965939,6.059007,-3.292248,42.514946,7.7942967,9.496507,34.499725,0.8207173,10.115876
03,10,0,-16.965939,6.059007,-3.292248,43.16381,8.829354,6.9851527,35.729744,0.8207173,10.1662
03,11,0,-16.965939,7.466635,-5.108668,43.99317,9.096323,6.7233505,34.893616,1.4456478,10.193017
03,12,0,-15.443604,6.7941494,-13.70129,55.101795,10.050858,6.7233505,34.521942,1.7259355,10.721642
03,13,0,-15.251325,6.8627014,-10.527772,49.165276,10.050858,5.0843415,33.952347,3.7518728,10.386037
03,14,0,-15.357305,7.036744,-10.561409,49.165276,11.499491,3.2848513,35.779907,2.785697,10.454157
03,15,0,-15.851627,8.042462,-10.873444,48.215176,11.102989,3.8776639,35.5252,3.4153,10.431715
03,16,0,-17.097654,9.666348,-17.527063,60.064617,13.184357,2.2435555,35.250423,3.4153,11.149985
03,17,0,-17.097654,9.666348,-19.525398,61.935856,16.496603,1.2773577,34.381752,3.4153,11.31877
03,18,0,-17.097654,9.771352,-23.867237,69.11486,17.800219,1.2773577,34.381752,3.4153,11.849494
03,19,0,-17.800913,11.375429,-26.191326,75.55735,16.351639,1.2773577,32.922848,4.550341,12.255341
03,20,0,-17.31718,10.570929,-21.77196,65.86857,16.351639,0.6713118,33.891937,4.4184637,11.585464
03,21,0,-17.318697,10.572957,-21.77196,65.86857,15.197244,2.3637173,34.354507,3.3640633,11.5788
03,22,0,-17.656324,10.711003,-21.54915,66.01147,16.216427,1.37868,35.061802,2.8227656,11.624584
03,23,0,-18.44663,11.78387,-31.082727,89.89216,15.252441,1.5861092,35.25797,2.8227656,13.383244
03,24,0,-18.44663,11.78387,-29.773224,83.483894,16.926582,0.9430045,36.26749,2.8227656,13.000969
03,25,0,-18.44663,10.754463,-29.1205,80.66972,18.317892,1.3098389,36.26749,2.8227656,12.82188
03,26,0,-17.376986,10.473222,-23.362862,67.31056,16.933483,1.3098389,36.093872,2.9539416,11.791884
03,27,0,-16.882664,9.369934,-22.960215,67.11524,16.933483,1.4425942,36.397243,2.590521,11.750768
03,28,0,-17.32627,10.968573,-23.662645,67.11524,17.32027,0.9207027,38.00211,1.5858016,11.865473
03,29,0,-17.32627,11.281733,-23.877468,67.11524,18.055042,1.0119495,37.0193,1.5858016,11.858166
03,30,0,-17.32627,11.285391,-26.483288,76.579735,16.872234,-0.015184809,37.0193,1.5858016,12.439714
03,31,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,1.586607,11.849497
04,01,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,1.586607,11.849497
04,02,0,-17.322487,12.11259,-24.210676,68.63935,17.648035,1.7048849,35.91588,0.829429,11.914626
04,03,0,-16.303558,9.891196,-27.531916,77.74282,17.648035,1.9558098,35.6405,0.785478,12.478546
04,04,0,-17.15367,10.5811405,-27.245085,77.74282,21.196299,-1.0291502,35.90047,0.5926806,12.573189
04,05,0,-15.531413,9.0201845,-27.620674,77.12839,21.214682,0.05924521,34.85641,0.6013604,12.4660225
04,06,0,-15.434523,8.895275,-27.620674,77.53043,20.201902,0.9255448,34.520035,0.6013604,12.45242
04,07,0,-15.434523,8.895275,-21.253122,64.63766,18.289547,1.6461384,34.520035,0.6013604,11.487797
04,08,0,-15.434523,8.471866,-20.982882,65.12027,18.841753,0.9255448,35.328983,0.0,11.533876
04,09,0,-15.053746,8.441013,-18.173826,58.50298,19.051086,0.9255448,35.328983,0.0,11.127754
04,10,0,-14.855416,7.3251204,-17.515635,58.50298,19.051086,1.0101669,35.21561,0.0,11.091739
04,11,0,-14.42619,7.0106025,-17.688148,58.50298,18.43901,2.0088363,34.583782,0.0,11.053859
04,12,0,-14.319453,7.607959,-18.247053,53.43323,21.417112,3.2114139,34.040382,0.0,10.892949
04,13,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.904697,0.0,10.937293
04,14,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.904697,0.0,10.937293
04,15,0,-14.141561,7.419394,-19.215487,57.852318,19.072758,3.5952327,33.904697,0.0,11.060919
04,16,0,-13.580618,7.6550407,-19.332136,57.111164,18.76926,3.5952327,33.904697,0.0,11.01533
04,17,0,-13.250565,7.245448,-17.162056,52.99537,18.76926,3.053057,34.609188,0.0,10.782463
04,18,0,-13.334598,6.875144,-16.794437,52.99537,16.958138,4.4287376,34.89292,0.0,10.752659
04,19,0,-12.548823,5.9148393,-16.794437,50.404186,17.48214,5.4533076,35.27762,0.0,10.648603
04,20,0,-12.736562,6.1427045,-16.921934,50.080177,19.055708,4.5345116,35.160774,0.0,10.664423
04,21,0,-12.736562,6.1427045,-19.205435,54.3219,20.677374,2.9977832,35.33398,0.0,10.941468
04,22,0,-12.736562,4.7017984,-16.226023,51.775772,18.47102,4.2979445,35.33398,0.0,10.702242
04,23,0,-12.582891,4.2077274,-15.05605,49.432106,19.024794,4.2979445,35.33398,0.0,10.582201
04,24,0,-12.576835,5.2612457,-17.336832,52.00772,19.024794,4.910682,34.543552,0.0,10.729292
04,25,0,-13.121121,4.9840155,-16.5993,52.00772,17.490242,6.4976797,34.269726,0.0,10.69112
04,26,0,-12.949281,5.9037843,-17.486837,53.320328,18.088238,5.4068747,33.81672,0.0,10.762478
04,27,0,-12.501891,5.362284,-16.39227,52.861904,15.752611,7.011472,33.10736,0.0,10.650185
04,28,0,-12.501891,5.362284,-15.7460375,53.64156,15.683774,6.5706325,32.03829,0.0,10.631077
04,29,0,-12.501891,5.362284,-14.392814,51.282913,14.712144,7.4235573,32.03829,0.0,10.490561
04,30,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.03829,0.0,10.233489
05,01,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.03829,0.0,10.233489
05,02,0,-12.47237,4.992909,-11.923691,45.230175,16.24839,8.131227,31.472094,0.0,10.209842
05,03,0,-13.084029,5.6638446,-11.867063,45.397583,16.114546,7.896899,31.75762,0.0,10.234925
05,04,0,-13.498866,6.1705823,-16.252192,51.841496,14.480088,11.19056,30.678751,0.0,10.576303
05,05,0,14.267998,6.1705823,-17.268526,55.005043,13.613194,11.100608,30.678751,0.0,14.195956
05,06,0,14.267998,5.2744446,-15.921695,54.763603,11.134535,12.8862915,30.678751,0.0,14.13549
05,07,0,15.768995,3.2590787,-15.392081,55.343975,10.719334,12.8862915,30.678751,0.0,14.158043
05,08,0,15.443001,2.427172,-14.617957,55.624012,10.719334,13.230054,30.282015,0.0,14.138454
05,09,0,15.4889965,1.8434671,-14.1628,55.624012,10.031323,13.902784,30.322372,0.0,14.13127
05,10,0,15.124998,1.9596113,-13.9894905,56.71553,8.950199,14.592095,29.912674,0.0,14.158202
05,11,0,16.143423,1.1120669,-14.072126,56.426052,8.780802,15.018355,29.997564,0.0,14.175767
05,12,0,16.798977,1.1120669,-14.600322,56.073746,7.6367946,17.400726,29.80163,0.0,14.277952
05,13,0,16.798977,-0.3316378,-11.583774,52.932495,7.56266,17.481642,29.80163,0.0,14.082749
05,14,0,16.747663,0.5739436,-14.160484,56.020718,7.6679506,17.481642,29.80163,0.0,14.266633
05,15,0,16.436096,0.0880135,-13.763053,56.24688,7.6679506,18.169178,29.046415,0.0,14.236435
05,16,0,15.139897,1.1534358,-14.235501,56.24688,7.6679506,17.813822,29.435652,0.0,14.152767
05,17,0,14.531692,2.8682165,-15.299357,58.297184,9.197915,14.155432,30.006132,0.0,14.219652
05,18,0,15.159123,3.7757227,-18.018173,65.472046,7.7302413,13.856314,30.586313,0.0,14.820198
05,19,0,15.532045,3.7757227,-17.538078,63.85153,5.4964747,17.164051,30.106318,0.0,14.798507
05,20,0,15.532045,7.4855466,-18.636421,59.187374,8.997323,14.216143,30.106318,0.0,14.61104
05,21,0,14.2519245,7.5445294,-17.155226,60.38177,7.3828783,14.216143,30.106318,0.0,14.591042
05,22,0,14.840981,7.494581,-17.9479,61.332664,7.3828783,14.655077,29.60823,0.0,14.670814
05,23,0,14.302759,8.030208,-17.634666,61.332664,7.2485604,14.937822,29.451317,0.0,14.708582
05,24,0,15.984504,8.941784,-18.953268,61.74597,6.432437,15.289534,29.713703,0.0,14.894333
05,25,0,15.371083,7.748785,-18.953268,61.95264,5.7477903,15.887877,29.713703,0.0,14.683577
05,26,0,14.062593,7.748785,-19.01099,62.06806,6.6973886,16.264917,28.142353,0.0,14.496639
05,27,0,14.062593,8.621343,-17.539598,59.203247,6.98405,15.002379,28.142353,0.0,14.3095455
05,28,0,15.188766,7.559379,-16.249153,57.310703,6.6028776,15.002379,28.142353,0.0,14.194662
05,29,0,14.262272,7.368037,-14.581921,55.07069,6.6028776,15.623151,27.454367,0.0,13.974935
05,30,0,14.045705,8.104583,-15.109201,55.07069,8.601616,13.655835,27.274214,0.0,13.955431
05,31,0,14.87795,7.121587,-15.12288,56.724365,7.1425495,13.690098,27.607744,0.0,14.005177
06,01,0,14.282183,7.4201317,-13.229393,53.13536,6.810259,13.903393,27.906038,0.0,13.778496
06,02,0,14.030659,7.4201317,-12.136814,51.321903,7.3224955,13.724844,27.418928,0.0,13.637769
06,03,0,14.030659,8.69418,-12.430922,51.18531,6.1373816,14.131494,27.418928,0.0,13.645879
06,04,0,13.422683,8.709464,-11.947494,50.99088,6.2421756,14.131494,27.418928,0.0,13.6210165
06,05,0,13.003502,9.065351,-11.038178,49.44754,6.2421756,14.618275,26.87778,0.0,13.527056
06,06,0,14.667116,6.1165886,-9.415447,49.44754,6.0507126,14.969406,26.718647,0.0,13.569321
06,07,0,14.750496,5.4406486,-3.8321087,41.41745,4.390562,16.920444,25.784489,0.0,13.108997
06,08,0,15.290754,5.250133,-9.3272295,50.05608,3.9950988,16.676346,26.469475,0.0,13.551332
06,09,0,14.831602,5.250133,-10.166874,50.471413,5.434566,15.57468,26.758081,0.0,13.5192
06,10,0,14.831602,5.8795295,-10.290834,50.819515,3.2112033,17.253464,26.758081,0.0,13.55782
06,11,0,15.035147,5.882806,-12.305939,54.512817,2.873603,17.253464,26.758081,0.0,13.751247
06,12,0,16.233822,5.1083946,-11.208185,53.189983,2.873603,17.459652,26.535568,0.0,13.774105
06,13,0,16.07874,5.249027,-11.239117,53.189983,0.3360401,21.3115,25.6164,0.0,13.817822
06,14,0,15.618683,4.542773,-10.509768,53.452835,-0.027953483,21.746922,25.407684,0.0,13.778896
06,15,0,15.774983,4.731472,-11.777441,56.23091,-0.4480113,21.433542,25.798674,0.0,13.968016
06,16,0,15.629544,4.731472,-11.032513,54.026726,-1.8281075,24.86248,24.785683,0.0,13.896911
06,17,0,15.629544,3.3935559,-10.041784,53.711094,-1.9847145,25.54239,24.785683,0.0,13.879471
06,18,0,15.3229065,3.8365865,-8.4990225,50.74026,-1.897251,25.54239,24.785683,0.0,13.728944
06,19,0,13.212201,4.7404156,-7.2296615,48.59792,-1.897251,25.117514,25.209433,0.0,13.468822
06,20,0,14.105251,5.588578,-8.458514,48.59792,-1.591224,25.129467,24.80814,0.0,13.522451
06,21,0,13.494402,5.429836,-7.8028154,49.1292,-1.9418136,25.260921,24.67716,0.0,13.530862
06,22,0,14.4655,4.5292373,-7.104588,48.27151,-2.115884,24.686434,25.251606,0.0,13.497976
06,23,0,15.001775,4.5292373,-5.68268,45.395935,-0.20461515,22.086386,26.02169,0.0,13.393466
06,24,0,15.001775,4.407458,-7.1679153,48.795258,0.06660493,21.018377,26.02169,0.0,13.517906
06,25,0,13.869441,5.671469,-7.711198,49.287872,-0.3517719,21.018377,26.02169,0.0,13.475735
06,26,0,14.212076,5.7129135,-7.1337404,47.856514,-0.3517719,21.308401,25.720396,0.0,13.415599
06,27,0,14.326991,6.816943,-7.1292105,47.856514,0.48205277,21.006037,24.988676,0.0,13.543501
06,28,0,14.217436,7.137296,-6.8648863,47.499264,0.77529025,21.835066,24.07676,0.0,13.584528
06,29,0,15.837846,5.411371,-7.465093,48.08055,0.6451365,22.301918,24.07676,0.0,13.611062
06,30,0,15.544459,5.411371,-7.447151,47.862404,0.6560901,23.901056,22.618923,0.0,13.568394
07,01,0,15.544459,6.0543795,-7.2828555,46.607574,0.9266507,23.651432,22.618923,0.0,13.51507
07,02,0,14.65748,7.147683,-6.446923,45.2689,0.68949133,23.651432,22.618923,0.0,13.448374
07,03,0,14.0953045,6.6051536,-5.8896246,44.343304,0.68949133,24.31612,21.963308,0.0,13.265382
07,04,0,14.903173,6.215188,-6.2026777,44.343304,1.3890927,23.65136,21.772903,0.0,13.259043
07,05,0,14.308201,5.2029605,-5.303428,45.244087,0.64441687,23.9817,21.588278,0.0,13.208278
07,06,0,13.937943,5.1418004,-4.0788136,43.223614,1.9656931,23.191057,20.923098,0.0,13.038049
07,07,0,14.013463,5.1418004,-3.8852823,43.442,2.4429793,22.183903,20.923098,0.0,13.032745
07,08,0,14.013463,3.0693486,-2.6668754,43.344017,3.8187342,21.532473,20.923098,0.0,13.004282
07,09,0,15.033093,2.2142305,-1.7152729,41.411015,4.1593347,21.532473,20.923098,0.0,12.944746
07,10,0,15.501269,0.6975318,-1.4120469,41.578205,4.1593347,21.532473,20.923098,0.0,12.872483
07,11,0,15.021768,1.8091161,-2.1776333,41.578205,4.0370526,21.46031,21.137154,0.0,12.858246
07,12,-31.809586,15.067308,1.1263384,-2.014926,41.615364,3.0425038,22.305878,21.42891,0.0,7.862421
07,13,-26.919106,13.752164,1.3740479,-1.7360632,42.17852,1.9326314,22.91168,21.316977,0.0,8.312317
07,14,-32.767605,13.514946,1.3740479,-3.2768428,44.73855,1.5752295,24.022535,20.407356,0.0,7.732024
07,15,-20.501888,13.514946,1.6366143,-3.5564296,45.417282,1.8508431,23.147547,20.407356,0.0,9.101808
07,16,-20.501888,12.49131,3.277601,-2.8539333,43.329254,1.8760238,23.147547,20.407356,0.0,9.019253
07,17,-20.19304,12.6734705,2.9262705,-1.4526174,40.996464,1.8760238,23.903893,19.672354,0.0,8.933646
07,18,-20.874334,13.17866,2.4133604,-0.55218726,40.996464,3.2505126,22.389584,19.540232,0.0,8.926922
07,19,-20.340652,12.073555,1.1904857,0.9611302,39.811268,4.505112,22.464527,19.033436,0.0,8.855429
07,20,-20.629065,12.9357395,0.7828599,1.7420964,37.710236,6.2480106,22.07462,18.331429,0.0,8.799547
07,21,-20.414839,12.63174,0.7828599,3.0283449,35.991,6.951336,20.131079,19.455103,0.0,8.728514
07,22,-20.414839,12.63174,0.350472,2.9370427,38.08955,6.4674735,19.46104,19.455103,0.0,8.775287
07,23,-20.414839,13.436447,-0.42177963,3.7539458,37.334538,6.274308,19.46104,19.455103,0.0,8.764307
07,24,-20.24678,14.288966,-1.8852588,3.8497403,37.924454,6.274308,19.256964,19.659517,0.0,8.791324
07,25,-20.355793,14.170706,-1.5293134,3.7233062,37.924454,5.77375,19.966589,19.514631,0.0,8.798703
07,26,-19.852386,13.952307,-1.6825953,3.4303718,37.695404,4.9445667,21.710117,18.930834,0.0,8.792069
07,27,-19.671465,14.817083,-2.6428716,2.8941877,37.67391,6.4857073,20.213606,19.305706,0.0,8.786207
07,28,-20.099165,15.431689,-2.6428716,4.401557,35.380096,6.726438,20.329851,19.190449,0.0,8.746449
07,29,-20.099165,15.431689,-3.2215168,4.4957247,36.509945,9.303925,17.110964,19.190449,0.0,8.746891
07,30,-20.099165,15.888356,-4.494804,4.726027,37.51533,9.277281,17.110964,19.190449,0.0,8.790493
07,31,-19.281605,15.628958,-4.9970016,4.39415,37.585056,9.277281,17.830582,18.462526,0.0,8.766661
08,01,-18.839516,14.61576,-5.82993,5.669763,37.585056,10.450018,16.38736,18.658073,0.0,8.744065
08,02,-18.949278,13.589494,-4.5807385,5.371096,38.69317,9.545144,15.102112,20.007578,0.0,8.753175
08,03,-19.471611,15.187347,-5.2940392,3.8941078,42.96071,7.938522,14.205705,20.778542,0.0,8.911031
08,04,-18.931871,14.420447,-5.2940392,5.5193157,41.47992,7.331818,14.983304,20.024975,0.0,8.837096
08,05,-18.931871,14.420447,-6.1452355,6.601511,41.41081,7.3856244,14.846805,20.024975,0.0,8.845897
08,06,-18.931871,14.598802,-5.5522532,6.5144835,39.958855,7.738606,14.846805,20.024975,0.0,8.799823
08,07,-18.57154,14.507239,-6.4998546,7.2469344,39.902195,7.738606,15.213136,19.643345,0.0,8.797784
08,08,-19.119604,15.743654,-5.616833,5.820872,39.902195,8.426118,14.466577,19.660082,0.0,8.809229
08,09,-19.6162,16.292952,-4.90817,5.181947,39.944294,8.393501,14.89304,19.215921,0.0,8.82192
08,10,-20.364117,16.935522,-4.542541,5.6205196,39.45593,8.419713,14.297222,19.728743,0.0,8.838999
08,11,-21.629824,18.824076,-4.542541,6.033535,38.878998,9.276485,12.95869,20.226845,0.0,8.891807
08,12,-21.629824,18.824076,-4.542541,5.883662,39.996464,8.890299,12.613632,20.226845,0.0,8.918068
08,13,-21.629824,18.253208,-5.486673,7.484424,41.138725,7.9821124,12.613632,20.226845,0.0,8.953606
08,14,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,20.270802,0.0,8.959374
08,15,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,20.270802,0.0,8.959374
08,16,-19.647993,16.024307,-4.926352,4.972371,42.812965,7.9821124,12.5724745,20.270802,0.0,8.895632
08,17,-19.647993,16.024307,-4.926352,5.444668,42.756477,8.996312,10.784672,20.579916,0.0,8.8902235
08,18,-19.829676,16.287241,-4.926352,6.613028,40.858776,9.342335,10.405641,20.896326,0.0,8.849702
08,19,-19.829676,16.287241,-4.7647705,6.662353,40.55476,8.177027,11.5949545,20.896326,0.0,8.842024
08,20,-19.829676,17.934938,-6.33632,6.062315,40.398308,9.190478,11.5949545,20.896326,0.0,8.879036
08,21,-20.328539,18.973639,-7.1876345,7.1746364,39.861744,9.190478,12.181143,20.264597,0.0,8.90334
08,22,-20.292963,18.920536,-8.38398,8.574149,39.861744,7.5946307,14.054698,20.0435,0.0,8.930257
08,23,-19.713099,18.377512,-8.068502,7.912844,40.100193,7.4115076,14.394553,19.686863,0.0,8.9002075
08,24,-19.781225,18.058111,-7.7414985,8.669207,40.20538,7.2298636,13.492209,19.911692,0.0,8.893749
08,25,-19.781225,18.058111,-7.7414985,8.690004,40.144283,6.8852277,13.093621,20.751833,0.0,8.90004
08,26,-19.781225,18.058111,-5.949402,7.0337024,39.525013,7.198579,12.824643,20.751833,0.0,8.851251
08,27,-19.781225,19.427376,-6.5994453,6.522621,40.275105,6.645678,12.824643,20.751833,0.0,8.896287
08,28,-19.392126,18.960773,-7.179905,7.9147468,39.20273,6.645678,13.152731,20.40171,0.0,8.856259
08,29,-20.232399,19.57997,-7.338596,8.672639,39.20273,5.2449875,14.887291,20.16211,0.0,8.908748
08,30,-19.560936,18.718231,-6.6967893,7.8010616,41.12812,6.2623844,12.32113,20.069897,0.0,8.893677
08,31,-19.161245,18.297941,-6.828259,5.1485953,46.356716,5.050956,11.899652,20.52215,0.0,9.031834
09,01,-18.617716,17.507864,-6.828259,6.194459,44.684906,4.1836667,14.014506,19.461212,0.0,8.9556265
09,02,-18.617716,17.507864,-6.828259,6.7577496,45.426407,3.0322268,14.095646,19.461212,0.0,8.981681
09,03,-18.617716,16.48652,-7.9302096,8.783251,46.320545,2.590402,14.095646,19.461212,0.0,9.021072
09,04,-19.102955,15.999633,-6.820584,6.848006,48.701164,2.590402,14.597561,18.937994,0.0,9.083469
09,05,-18.839516,15.262142,-6.42277,6.7269673,48.701164,3.2001228,14.174464,18.673437,0.0,9.052891
09,06,-19.053747,16.030113,-5.969967,5.7892733,49.185703,2.8910127,14.375153,18.435184,0.0,9.075858
09,07,-18.89099,16.582201,-6.603052,5.835566,48.855602,3.0038965,15.143984,17.724537,0.0,9.072416
09,08,-18.928839,16.636631,-6.603052,5.5647025,49.36827,3.832438,14.706345,17.128113,0.0,9.078289
09,09,-18.928839,16.636631,-6.094691,4.531154,50.10112,3.9897885,14.477395,17.128113,0.0,9.093409
09,10,-18.928839,15.1174135,-4.855412,5.9480433,48.093754,3.9897885,14.477395,17.128113,0.0,8.996695
