"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,19,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,3.8181565,5.8611436,9.144159
02,20,0,-15.100678,1.1573564,13.853681,24.486897,13.347349,5.057669,30.59182,3.74562,5.3539104,9.165958
02,21,0,-15.01287,1.4625702,13.393912,24.486897,12.936274,5.3624163,29.988773,3.697011,5.970326,9.142813
02,22,0,-15.367144,1.8953466,13.384952,20.872204,15.508527,4.6916924,32.75777,2.8968873,5.970326,9.178951
02,23,0,-14.593491,0.9723299,13.384952,21.186525,15.116938,4.5261793,33.252113,2.7595427,5.970326,9.175047
02,24,0,-14.593491,0.9723299,11.228148,25.455767,8.231374,9.27754,33.493076,1.7817894,6.9883156,9.203873
02,25,0,-14.593491,1.6725436,10.141318,26.61981,10.150401,6.6964808,33.493076,1.6439342,7.1334195,9.2175
02,26,0,-13.570779,0.021015866,9.347883,23.821192,13.966039,6.6964808,33.08512,1.9555094,7.1334195,9.161765
02,27,0,-13.916729,0.3051412,9.080077,24.27101,13.966039,6.2929883,33.867947,1.5478418,7.3404346,9.194972
02,28,0,-14.420134,0.7881388,5.373786,28.778572,14.91806,4.939662,32.928074,0.6826421,9.519501,9.2787
02,29,0,0,0,0,28.778572,0,0,0,0.24342072,0,14.510997
03,01,0,-14.764575,1.6945599,4.856598,30.583431,13.32972,5.763599,34.362118,-1.1679243,9.519501,9.3530035
03,02,0,-14.764575,1.6945599,4.0216913,32.99331,10.909239,6.191088,35.34157,-1.1679243,9.519501,9.415385
03,03,0,-14.764575,1.6945599,5.6050434,33.398388,8.043622,8.528649,33.494057,-0.79406136,9.1067705,9.368051
03,04,0,-14.764575,1.6945599,5.115105,32.919292,7.3551545,10.12926,34.11263,-1.2516303,9.1067705,9.37962
03,05,0,-15.929603,4.2257605,4.139095,31.679676,8.203968,10.12926,33.899563,0.33759123,7.549519,9.359426
03,06,0,-16.779715,5.6943297,1.4544612,34.64762,8.203968,10.781956,33.529552,1.0434322,6.4632015,9.448757
03,07,0,-17.33611,6.517463,1.348046,34.64762,5.60393,13.50948,33.776566,0.7413537,6.585266,9.48818
03,08,0,-16.698715,5.7187786,1.3323683,35.042927,6.367076,12.721304,33.353947,0.7413537,6.585266,9.462702
03,09,0,-16.965939,6.059007,-3.292248,42.514946,7.7942967,9.496507,34.499725,0.7413537,6.585266,9.714768
03,10,0,-16.965939,6.059007,-3.292248,43.16381,8.829354,6.9851527,35.729744,0.041251678,7.331164,9.764588
03,11,0,-16.965939,7.466635,-5.108668,43.99317,9.096323,6.7233505,34.893616,1.0301745,6.9393377,9.785334
03,12,0,-15.443604,6.7941494,-13.70129,55.101795,10.050858,6.7233505,34.521942,1.0092422,7.257026,10.257051
03,13,0,-15.251325,6.8627014,-10.527772,49.165276,10.050858,5.0843415,33.952347,2.6542084,7.6401668,9.958978
03,14,0,-15.357305,7.036744,-10.561409,49.165276,11.499491,3.2848513,35.779907,1.6982543,7.6401668,10.020664
03,15,0,-15.851627,8.042462,-10.873444,48.215176,11.102989,3.8776639,35.5252,2.3211963,7.6401668,9.999976
03,16,0,-17.097654,9.666348,-17.527063,60.064617,13.184357,2.2435555,35.250423,2.3211963,7.6401668,10.638439
03,17,0,-17.097654,9.666348,-19.525398,61.935856,16.496603,1.2773577,34.381752,2.8249278,7.1128454,10.785849
03,18,0,-17.097654,9.771352,-23.867237,69.11486,17.800219,1.2773577,34.381752,4.5799255,5.315342,11.25288
03,19,0,-17.800913,11.375429,-26.191326,75.55735,16.351639,1.2773577,32.922848,6.4496784,4.6011057,11.615908
03,20,0,-17.31718,10.570929,-21.77196,65.86857,16.351639,0.6713118,33.891937,7.449831,3.4967563,11.023537
03,21,0,-17.318697,10.572957,-21.77196,65.86857,15.197244,2.3637173,34.354507,7.340362,2.5561457,11.018093
03,22,0,-17.656324,10.711003,-21.54915,66.01147,16.216427,1.37868,35.061802,6.7782416,2.5561457,11.056477
03,23,0,-18.44663,11.78387,-31.082727,89.89216,15.252441,1.5861092,35.25797,6.7782416,2.5561457,12.61973
03,24,0,-18.44663,11.78387,-29.773224,83.483894,16.926582,0.9430045,36.26749,8.144149,1.2608172,12.287772
03,25,0,-18.44663,10.754463,-29.1205,80.66972,18.317892,1.3098389,36.26749,7.737059,1.6434362,12.125863
03,26,0,-17.376986,10.473222,-23.362862,67.31056,16.933483,1.3098389,36.093872,7.1162634,2.362937,11.206704
03,27,0,-16.882664,9.369934,-22.960215,67.11524,16.933483,1.4425942,36.397243,7.5376883,1.6018728,11.172798
03,28,0,-17.32627,10.968573,-23.662645,67.11524,17.32027,0.9207027,38.00211,6.1286483,1.9425646,11.267689
03,29,0,-17.32627,11.281733,-23.877468,67.11524,18.055042,1.0119495,37.0193,6.1286483,1.9425646,11.261193
03,30,0,-17.32627,11.285391,-26.483288,76.579735,16.872234,-0.015184809,37.0193,6.1286483,1.9425646,11.778126
03,31,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,6.1294894,1.9425646,11.25349
04,01,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,6.1294894,1.9425646,11.25349
04,02,0,-17.322487,12.11259,-24.210676,68.63935,17.648035,1.7048849,35.91588,4.4724803,2.7875645,11.305292
04,03,0,-16.303558,9.891196,-27.531916,77.74282,17.648035,1.9558098,35.6405,4.361748,2.8517742,11.806269
04,04,0,-17.15367,10.5811405,-27.245085,77.74282,21.196299,-1.0291502,35.90047,2.2762637,4.748232,11.890813
04,05,0,-15.531413,9.0201845,-27.620674,77.12839,21.214682,0.05924521,34.85641,2.2850888,4.748232,11.79557
04,06,0,-15.434523,8.895275,-27.620674,77.53043,20.201902,0.9255448,34.520035,2.2850888,4.748232,11.78348
04,07,0,-15.434523,8.895275,-21.253122,64.63766,18.289547,1.6461384,34.520035,-0.7758032,7.979531,10.944971
04,08,0,-15.434523,8.471866,-20.982882,65.12027,18.841753,0.9255448,35.328983,0.37603953,6.1023784,10.972158
04,09,0,-15.053746,8.441013,-18.173826,58.50298,19.051086,0.9255448,35.328983,-0.24978378,6.768054,10.615589
04,10,0,-14.855416,7.3251204,-17.515635,58.50298,19.051086,1.0101669,35.541237,-0.48942536,6.768054,10.593129
04,11,0,-14.42619,7.0106025,-17.688148,58.50298,18.43901,2.0088363,34.907887,1.2672949,4.9159107,10.548687
04,12,0,-14.319453,7.607959,-18.247053,53.43323,21.417112,3.2114139,33.178543,2.1680772,4.9159107,10.373971
04,13,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.04373,2.1680772,4.9159107,10.413485
04,14,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.04373,2.1680772,4.9159107,10.413485
04,15,0,-14.141561,7.419394,-19.215487,57.852318,19.072758,3.5952327,31.66672,3.2365832,4.9159107,10.489096
04,16,0,-13.580618,7.6550407,-19.332136,57.111164,18.76926,3.5952327,31.15536,6.667084,1.9376259,10.442001
04,17,0,-13.250565,7.245448,-17.162056,52.99537,18.76926,3.053057,31.845388,8.17094,0.52042896,10.243031
04,18,0,-13.334598,6.875144,-16.794437,52.99537,16.958138,4.4287376,31.379503,8.7833395,0.52042896,10.201292
04,19,0,-12.548823,5.9148393,-16.794437,50.404186,17.48214,5.4533076,32.271305,8.358044,0.52042896,10.1178875
04,20,0,-12.736562,6.1427045,-16.921934,50.080177,19.055708,4.5345116,32.157055,8.358044,0.52042896,10.132237
04,21,0,-12.736562,6.1427045,-19.205435,54.3219,20.677374,2.9977832,32.32641,9.728209,-0.7347584,10.390847
04,22,0,-12.736562,4.7017984,-16.226023,51.775772,18.47102,4.2979445,33.566254,8.709643,-0.7347584,10.202787
04,23,0,-12.582891,4.2077274,-15.05605,49.432106,19.024794,4.2979445,33.68016,8.617016,-0.7347584,10.09845
04,24,0,-12.576835,5.2612457,-17.336832,52.00772,19.024794,4.910682,33.14371,8.8339205,-1.1143816,10.239338
04,25,0,-13.121121,4.9840155,-16.5993,52.00772,17.490242,6.4976797,33.72401,6.788476,0.13813305,10.212206
04,26,0,-12.949281,5.9037843,-17.486837,53.320328,18.088238,5.4068747,32.7274,7.227324,0.13813305,10.263996
04,27,0,-12.501891,5.362284,-16.39227,52.861904,15.752611,7.011472,32.023815,7.227324,0.13813305,10.164821
04,28,0,-12.501891,5.362284,-15.7460375,53.64156,15.683774,6.5706325,30.963446,8.576459,-1.106151,10.160454
04,29,0,-12.501891,5.362284,-14.392814,51.282913,14.712144,7.4235573,32.238438,7.5264916,-1.1032842,10.060871
04,30,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.344425,7.4403787,-1.1032842,9.834571
05,01,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.344425,7.4403787,-1.1032842,9.834571
05,02,0,-12.47237,4.992909,-11.923691,45.230175,16.24839,8.131227,32.239033,7.0649266,-1.1032842,9.823034
05,03,0,-13.084029,5.6638446,-11.867063,45.397583,16.114546,7.896899,31.669308,7.761715,-1.1032842,9.827724
05,04,0,-13.498866,6.1705823,-16.252192,51.841496,14.480088,11.19056,30.591164,7.761715,-1.1032842,10.131251
05,05,0,14.267998,6.1705823,-17.268526,55.005043,13.613194,11.100608,30.591164,8.011666,-1.3321426,13.351065
05,06,0,14.267998,5.2744446,-15.921695,54.763603,11.134535,12.8862915,30.309563,7.2825885,-0.44693822,13.283376
05,07,0,15.768995,3.2590787,-15.392081,55.343975,10.719334,12.8862915,29.2519,8.659255,-0.9039159,13.288093
05,08,0,15.443001,2.427172,-14.617957,55.624012,10.719334,13.230054,29.245333,7.355618,0.0,13.269619
05,09,0,15.4889965,1.8434671,-14.1628,55.624012,10.031323,13.902784,27.223553,9.0954485,0.0,13.227421
05,10,0,15.124998,1.9596113,-13.9894905,56.71553,8.950199,14.592095,27.62802,8.407835,0.0,13.265423
05,11,0,16.143423,1.1120669,-14.072126,56.426052,8.780802,15.018355,27.711414,8.407835,0.0,13.280869
05,12,0,16.798977,1.1120669,-14.600322,56.073746,7.6367946,17.400726,27.518925,8.407835,0.0,13.372084
05,13,0,16.798977,-0.3316378,-11.583774,52.932495,7.56266,17.481642,27.823418,8.149592,0.0,13.203709
05,14,0,16.747663,0.5739436,-14.160484,56.020718,7.6679506,17.481642,28.52599,7.558408,0.0,13.379537
05,15,0,16.436096,0.0880135,-13.763053,56.24688,7.6679506,18.169178,27.967272,7.3994875,0.0,13.356869
05,16,0,15.139897,1.1534358,-14.235501,56.24688,7.6679506,17.813822,29.409426,6.522948,0.0,13.302095
05,17,0,14.531692,2.8682165,-15.299357,58.297184,9.197915,14.155432,30.542124,6.0640836,0.0,13.373033
05,18,0,15.159123,3.7757227,-18.018173,65.472046,7.7302413,13.856314,31.124697,6.0640836,0.0,13.907117
05,19,0,15.532045,3.7757227,-17.538078,63.85153,5.4964747,17.164051,30.642721,6.0640836,0.0,13.887616
05,20,0,15.532045,7.4855466,-18.636421,59.187374,8.997323,14.216143,30.642721,6.0640836,0.0,13.72098
05,21,0,14.2519245,7.5445294,-17.155226,60.38177,7.3828783,14.216143,31.357574,5.4868765,0.0,13.718496
05,22,0,14.840981,7.494581,-17.9479,61.332664,7.3828783,14.655077,31.305712,5.1245465,0.0,13.798726
05,23,0,14.302759,8.030208,-17.634666,61.332664,7.2485604,14.937822,31.146744,5.1245465,0.0,13.83207
05,24,0,15.984504,8.941784,-18.953268,61.74597,6.432437,15.289534,33.032078,3.84478,0.0,14.035313
05,25,0,15.371083,7.748785,-18.953268,61.95264,5.7477903,15.887877,33.032078,3.84478,0.0,13.847974
05,26,0,14.062593,7.748785,-19.01099,62.06806,6.6973886,16.264917,31.420528,3.84478,0.0,13.6773405
05,27,0,14.062593,8.621343,-17.539598,59.203247,6.98405,15.002379,31.444996,3.82545,0.0,13.511606
05,28,0,15.188766,7.559379,-16.249153,57.310703,6.6028776,15.002379,31.05601,4.1336136,0.0,13.400508
05,29,0,14.262272,7.368037,-14.581921,55.07069,6.6028776,15.623151,29.514515,4.8072796,0.0,13.185211
05,30,0,14.045705,8.104583,-15.109201,55.07069,8.601616,13.655835,28.214552,5.720275,0.0,13.144896
05,31,0,14.87795,7.121587,-15.12288,56.724365,7.1425495,13.690098,28.785246,5.527608,0.0,13.194058
06,01,0,14.282183,7.4201317,-13.229393,53.13536,6.810259,13.903393,29.08629,5.527608,0.0,12.99287
06,02,0,14.030659,7.4201317,-12.136814,51.321903,7.3224955,13.724844,28.594688,5.527608,0.0,12.86728
06,03,0,14.030659,8.69418,-12.430922,51.18531,6.1373816,14.131494,32.641834,2.3077648,0.0,12.966412
06,04,0,13.422683,8.709464,-11.947494,50.99088,6.2421756,14.131494,25.049026,8.519755,0.0,12.790887
06,05,0,13.003502,9.065351,-11.038178,49.44754,6.2421756,14.618275,28.6898,5.001771,0.0,12.781138
06,06,0,14.667116,6.1165886,-9.415447,49.44754,6.0507126,14.969406,29.724854,4.033333,0.0,12.843789
06,07,0,14.750496,5.4406486,-3.8321087,41.41745,4.390562,16.920444,31.176172,2.123881,0.0,12.487505
06,08,0,15.290754,5.250133,-9.3272295,50.05608,3.9950988,16.676346,31.89052,2.123881,0.0,12.883953
06,09,0,14.831602,5.250133,-10.166874,50.471413,5.434566,15.57468,32.191494,2.123881,0.0,12.856767
06,10,0,14.831602,5.8795295,-10.290834,50.819515,3.2112033,17.253464,32.30016,2.0400014,0.0,12.893848
06,11,0,15.035147,5.882806,-12.305939,54.512817,2.873603,17.253464,32.353012,1.999253,0.0,13.067129
06,12,0,16.233822,5.1083946,-11.208185,53.189983,2.873603,17.459652,32.534866,1.6804949,0.0,13.096959
06,13,0,16.07874,5.249027,-11.239117,53.189983,0.3360401,21.3115,32.0391,1.3208834,0.0,13.142907
06,14,0,15.618683,4.542773,-10.509768,53.452835,-0.027953483,21.746922,32.456467,0.8338031,0.0,13.123751
06,15,0,15.774983,4.731472,-11.777441,56.23091,-0.4480113,21.433542,32.869434,0.8338031,0.0,13.294298
06,16,0,15.629544,4.731472,-11.032513,54.026726,-1.8281075,24.86248,31.799507,0.8338031,0.0,13.224768
06,17,0,15.629544,3.3935559,-10.041784,53.711094,-1.9847145,25.54239,31.799507,0.8338031,0.0,13.209266
06,18,0,15.3229065,3.8365865,-8.4990225,50.74026,-1.897251,25.54239,32.28334,0.4649987,0.0,13.088245
06,19,0,13.212201,4.7404156,-7.2296615,48.59792,-1.897251,25.117514,32.292934,0.7988479,0.0,12.848103
06,20,0,14.105251,5.588578,-8.458514,48.59792,-1.591224,25.129467,32.073696,0.64257705,0.0,12.89864
06,21,0,13.494402,5.429836,-7.8028154,49.1292,-1.9418136,25.260921,31.468203,0.9999939,0.0,12.893103
06,22,0,14.4655,4.5292373,-7.104588,48.27151,-2.115884,24.686434,32.073936,0.9999939,0.0,12.867349
06,23,0,15.001775,4.5292373,-5.68268,45.395935,-0.20461515,22.086386,32.885967,0.9999939,0.0,12.779111
06,24,0,15.001775,4.407458,-7.1679153,48.795258,0.06660493,21.018377,33.30633,0.68150556,0.0,12.901043
06,25,0,13.869441,5.671469,-7.711198,49.287872,-0.3517719,21.018377,34.06013,0.11538749,0.0,12.884411
06,26,0,14.212076,5.7129135,-7.1337404,47.856514,-0.3517719,21.308401,34.51269,-0.45999494,0.0,12.850788
06,27,0,14.326991,6.816943,-7.1292105,47.856514,0.48205277,21.006037,34.697075,-1.1748061,0.0,12.986844
06,28,0,14.217436,7.137296,-6.8648863,47.499264,0.77529025,21.835066,33.62198,-1.1065059,0.0,13.012771
06,29,0,15.837846,5.411371,-7.465093,48.08055,0.6451365,22.301918,33.62198,-1.1065059,0.0,13.036357
06,30,0,15.544459,5.411371,-7.447151,47.862404,0.6560901,23.901056,32.05199,-1.1065059,0.0,12.985969
07,01,0,15.544459,6.0543795,-7.2828555,46.607574,0.9266507,23.651432,32.894382,-1.7333729,0.0,12.962517
07,02,0,14.65748,7.147683,-6.446923,45.2689,0.68949133,23.651432,32.693222,-1.5844057,0.0,12.897431
07,03,0,14.0953045,6.6051536,-5.8896246,44.343304,0.68949133,24.31612,32.84825,-2.2248397,0.0,12.753684
07,04,0,14.903173,6.215188,-6.2026777,44.343304,1.3890927,23.65136,33.144787,-2.5949073,0.0,12.761036
07,05,0,14.308201,5.2029605,-5.303428,45.244087,0.64441687,23.9817,33.316746,-2.8680356,0.0,12.7251835
07,06,0,13.937943,5.1418004,-4.0788136,43.223614,1.9656931,23.191057,32.587402,-2.8680356,0.0,12.56674
07,07,0,14.013463,5.1418004,-3.8852823,43.442,2.4429793,22.183903,32.587402,-2.8680356,0.0,12.562026
07,08,0,14.013463,3.0693486,-2.6668754,43.344017,3.8187342,21.532473,32.554897,-2.8442147,0.0,12.535761
07,09,0,15.033093,2.2142305,-1.7152729,41.411015,4.1593347,21.532473,33.188675,-3.3065307,0.0,12.50189
07,10,0,15.501269,0.6975318,-1.4120469,41.578205,4.1593347,21.532473,32.684948,-2.9394414,0.0,12.422475
07,11,0,15.021768,1.8091161,-2.1776333,41.578205,4.0370526,21.46031,32.989693,-2.990433,0.0,12.41423
07,12,-31.809586,15.067308,1.1263384,-2.014926,41.615364,3.0425038,22.305878,34.090263,-3.554933,0.0,7.986821
07,13,-26.919106,13.752164,1.3740479,-1.7360632,42.17852,1.9326314,22.91168,33.96666,-3.554933,0.0,8.39056
07,14,-32.767605,13.514946,1.3740479,-3.2768428,44.73855,1.5752295,24.022535,32.962196,-3.554933,0.0,7.858813
07,15,-20.501888,13.514946,1.6366143,-3.5564296,45.417282,1.8508431,23.147547,33.742,-4.117271,0.0,9.113364
07,16,-20.501888,12.49131,3.277601,-2.8539333,43.329254,1.8760238,23.147547,33.742,-4.117271,0.0,9.039064
07,17,-20.19304,12.6734705,2.9262705,-1.4526174,40.996464,1.8760238,23.903893,32.9256,-4.117271,0.0,8.953878
07,18,-20.874334,13.17866,2.4133604,-0.55218726,40.996464,3.2505126,22.389584,33.329918,-4.5135684,0.0,8.961841
07,19,-20.340652,12.073555,1.1904857,0.9611302,39.811268,4.505112,22.464527,30.959368,-3.1972785,0.0,8.8427515
07,20,-20.629065,12.9357395,0.7828599,1.7420964,37.710236,6.2480106,22.07462,30.187027,-3.1972785,0.0,8.785425
07,21,-20.414839,12.63174,0.7828599,3.0283449,35.991,6.951336,20.131079,31.42328,-3.1972785,0.0,8.732752
07,22,-20.414839,12.63174,0.350472,2.9370427,38.08955,6.4674735,19.46104,31.683495,-3.3885639,0.0,8.78174
07,23,-20.414839,13.436447,-0.42177963,3.7539458,37.334538,6.274308,19.46104,31.465172,-3.2281227,0.0,8.76607
07,24,-20.24678,14.288966,-1.8852588,3.8497403,37.924454,6.274308,19.256964,31.59689,-3.1595495,0.0,8.789973
07,25,-20.355793,14.170706,-1.5293134,3.7233062,37.924454,5.77375,19.966589,31.437548,-3.1595495,0.0,8.79517
07,26,-19.852386,13.952307,-1.6825953,3.4303718,37.695404,4.9445667,21.710117,32.941723,-4.722941,0.0,8.841658
07,27,-19.671465,14.817083,-2.6428716,2.8941877,37.67391,6.4857073,20.213606,33.360752,-4.722941,0.0,8.840796
07,28,-20.099165,15.431689,-2.6428716,4.401557,35.380096,6.726438,20.329851,33.231922,-4.722941,0.0,8.8036585
07,29,-20.099165,15.431689,-3.2215168,4.4957247,36.509945,9.303925,17.110964,33.468338,-4.8917074,0.0,8.81082
07,30,-20.099165,15.888356,-4.494804,4.726027,37.51533,9.277281,17.110964,33.381016,-4.8294425,0.0,8.847556
07,31,-19.281605,15.628958,-4.9970016,4.39415,37.585056,9.277281,17.830582,33.164223,-5.256679,0.0,8.834497
08,01,-18.839516,14.61576,-5.82993,5.669763,37.585056,10.450018,16.38736,33.531082,-5.3610096,0.0,8.820859
08,02,-18.949278,13.589494,-4.5807385,5.371096,38.69317,9.545144,15.102112,33.587887,-4.3253746,0.0,8.80335
08,03,-19.471611,15.187347,-5.2940392,3.8941078,42.96071,7.938522,14.205705,34.44609,-4.3253746,0.0,8.954145
08,04,-18.931871,14.420447,-5.2940392,5.5193157,41.47992,7.331818,14.983304,33.60725,-4.3253746,0.0,8.879077
08,05,-18.931871,14.420447,-6.1452355,6.601511,41.41081,7.3856244,14.846805,30.082123,-1.7326653,0.0,8.793755
08,06,-18.931871,14.598802,-5.5522532,6.5144835,39.958855,7.738606,14.846805,29.49656,-1.2883148,0.0,8.738167
08,07,-18.57154,14.507239,-6.4998546,7.2469344,39.902195,7.738606,15.213136,31.177214,-2.86286,0.0,8.785107
08,08,-19.119604,15.743654,-5.616833,5.820872,39.902195,8.426118,14.466577,30.305891,-2.1996477,0.0,8.7729225
08,09,-19.6162,16.292952,-4.90817,5.181947,39.944294,8.393501,14.89304,31.203344,-3.2291553,0.0,8.815555
08,10,-20.364117,16.935522,-4.542541,5.6205196,39.45593,8.419713,14.297222,31.76773,-3.2291553,0.0,8.836082
08,11,-21.629824,18.824076,-4.542541,6.033535,38.878998,9.276485,12.95869,32.315918,-3.2291553,0.0,8.888618
08,12,-21.629824,18.824076,-4.542541,5.883662,39.996464,8.890299,12.613632,32.126637,-3.0905254,0.0,8.907187
08,13,-21.629824,18.253208,-5.486673,7.484424,41.138725,7.9821124,12.613632,31.009747,-2.2643468,0.0,8.910101
08,14,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,31.01968,-2.2360268,0.0,8.9147215
08,15,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,31.01968,-2.2360268,0.0,8.9147215
08,16,-19.647993,16.024307,-4.926352,4.972371,42.812965,7.9821124,12.5724745,33.013397,-3.701397,0.0,8.910189
