"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,27,0,-12.501891,5.362284,-16.39227,52.861904,15.752611,7.011472,32.023815,10.644162,11.845262
04,28,0,-12.501891,5.362284,-15.7460375,53.64156,15.683774,6.5706325,30.963446,10.644162,11.827242
04,29,0,-12.501891,5.362284,-14.392814,51.282913,14.712144,7.4235573,32.238438,9.577374,11.712751
04,30,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.344425,9.489619,11.457958
05,01,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.344425,9.489619,11.457958
05,02,0,-12.47237,4.992909,-11.923691,45.230175,16.24839,8.131227,32.239033,9.107006,11.444084
05,03,0,-13.084029,5.6638446,-11.867063,45.397583,16.114546,7.896899,31.669308,9.817084,11.451022
05,04,0,-13.498866,6.1705823,-16.252192,51.841496,14.480088,11.19056,30.591164,9.817084,11.792489
05,05,0,14.267998,6.1705823,-17.268526,55.005043,13.613194,11.100608,30.591164,9.817084,15.412144
05,06,0,14.267998,5.2744446,-15.921695,54.763603,11.134535,12.8862915,30.309563,10.0543995,15.346142
05,07,0,15.768995,3.2590787,-15.392081,55.343975,10.719334,12.8862915,29.2519,10.95497,15.349058
05,08,0,15.443001,2.427172,-14.617957,55.624012,10.719334,13.230054,29.245333,10.623736,15.336836
05,09,0,15.4889965,1.8434671,-14.1628,55.624012,10.031323,13.902784,27.223553,12.416531,15.295984
05,10,0,15.124998,1.9596113,-13.9894905,56.71553,8.950199,14.592095,27.62802,11.707985,15.336119
05,11,0,16.143423,1.1120669,-14.072126,56.426052,8.780802,15.018355,27.711414,11.707985,15.353496
05,12,0,16.798977,1.1120669,-14.600322,56.073746,7.6367946,17.400726,27.518925,11.707985,15.456113
05,13,0,16.798977,-0.3316378,-11.583774,52.932495,7.56266,17.481642,27.823418,11.44188,15.265708
05,14,0,16.747663,0.5739436,-14.160484,56.020718,7.6679506,17.481642,28.52599,10.832699,15.461266
05,15,0,16.436096,0.0880135,-13.763053,56.24688,7.6679506,18.169178,27.967272,10.668941,15.435159
05,16,0,15.139897,1.1534358,-14.235501,56.24688,7.6679506,17.813822,29.409426,9.7657175,15.370203
05,17,0,14.531692,2.8682165,-15.299357,58.297184,9.197915,14.155432,30.542124,9.292885,15.448261
05,18,0,15.159123,3.7757227,-18.018173,65.472046,7.7302413,13.856314,31.124697,9.292885,16.049107
05,19,0,15.532045,3.7757227,-17.538078,63.85153,5.4964747,17.164051,30.642721,9.292885,16.027168
05,20,0,15.532045,7.4855466,-18.636421,59.187374,8.997323,14.216143,30.642721,9.292885,15.839702
05,21,0,14.2519245,7.5445294,-17.155226,60.38177,7.3828783,14.216143,31.357574,8.698107,15.834712
05,22,0,14.840981,7.494581,-17.9479,61.332664,7.3828783,14.655077,31.305712,8.324746,15.923592
05,23,0,14.302759,8.030208,-17.634666,61.332664,7.2485604,14.937822,31.146744,8.324746,15.961103
05,24,0,15.984504,8.941784,-18.953268,61.74597,6.432437,15.289534,33.032078,7.0060215,16.184883
05,25,0,15.371083,7.748785,-18.953268,61.95264,5.7477903,15.887877,33.032078,7.0060215,15.974126
05,26,0,14.062593,7.748785,-19.01099,62.06806,6.6973886,16.264917,31.420528,7.0060215,15.782163
05,27,0,14.062593,8.621343,-17.539598,59.203247,6.98405,15.002379,31.444996,6.9861026,15.595638
05,28,0,15.188766,7.559379,-16.249153,57.310703,6.6028776,15.002379,31.05601,7.303647,15.471826
05,29,0,14.262272,7.368037,-14.581921,55.07069,6.6028776,15.623151,29.514515,7.9978213,15.23218
05,30,0,14.045705,8.104583,-15.109201,55.07069,8.601616,13.655835,28.214552,8.93861,15.1903
05,31,0,14.87795,7.121587,-15.12288,56.724365,7.1425495,13.690098,28.785246,8.740078,15.244875
06,01,0,14.282183,7.4201317,-13.229393,53.13536,6.810259,13.903393,29.08629,8.740078,15.0185375
06,02,0,14.030659,7.4201317,-12.136814,51.321903,7.3224955,13.724844,28.594688,8.740078,14.877249
06,03,0,14.030659,8.69418,-12.430922,51.18531,6.1373816,14.131494,32.641834,5.422216,14.97652
06,04,0,13.422683,8.709464,-11.947494,50.99088,6.2421756,14.131494,25.049026,11.823312,14.802692
06,05,0,13.003502,9.065351,-11.038178,49.44754,6.2421756,14.618275,28.6898,8.198234,14.778338
06,06,0,14.667116,6.1165886,-9.415447,49.44754,6.0507126,14.969406,29.724854,7.2003136,14.845135
06,07,0,14.750496,5.4406486,-3.8321087,41.41745,4.390562,16.920444,31.176172,5.232734,14.43705
06,08,0,15.290754,5.250133,-9.3272295,50.05608,3.9950988,16.676346,31.89052,5.232734,14.883055
06,09,0,14.831602,5.250133,-10.166874,50.471413,5.434566,15.57468,32.191494,5.232734,14.852469
06,10,0,14.831602,5.8795295,-10.290834,50.819515,3.2112033,17.253464,32.30016,5.1463017,14.8938675
06,11,0,15.035147,5.882806,-12.305939,54.512817,2.873603,17.253464,32.353012,5.1043124,15.088653
06,12,0,16.233822,5.1083946,-11.208185,53.189983,2.873603,17.459652,32.534866,4.775851,15.120998
06,13,0,16.07874,5.249027,-11.239117,53.189983,0.3360401,21.3115,32.0391,4.405292,15.171321
06,14,0,15.618683,4.542773,-10.509768,53.452835,-0.027953483,21.746922,32.456467,3.9033842,15.147917
06,15,0,15.774983,4.731472,-11.777441,56.23091,-0.4480113,21.433542,32.869434,3.9033842,15.339783
06,16,0,15.629544,4.731472,-11.032513,54.026726,-1.8281075,24.86248,31.799507,3.9033842,15.261561
06,17,0,15.629544,3.3935559,-10.041784,53.711094,-1.9847145,25.54239,31.799507,3.9033842,15.244122
06,18,0,15.3229065,3.8365865,-8.4990225,50.74026,-1.897251,25.54239,32.28334,3.5233526,15.10657
06,19,0,13.212201,4.7404156,-7.2296615,48.59792,-1.897251,25.117514,32.292934,3.867365,14.83768
06,20,0,14.105251,5.588578,-8.458514,48.59792,-1.591224,25.129467,32.073696,3.7063367,14.893939
06,21,0,13.494402,5.429836,-7.8028154,49.1292,-1.9418136,25.260921,31.468203,4.074634,14.8890705
06,22,0,14.4655,4.5292373,-7.104588,48.27151,-2.115884,24.686434,32.073936,4.074634,14.860097
06,23,0,15.001775,4.5292373,-5.68268,45.395935,-0.20461515,22.086386,32.885967,4.074634,14.76083
06,24,0,15.001775,4.407458,-7.1679153,48.795258,0.06660493,21.018377,33.30633,3.7464504,14.896792
06,25,0,13.869441,5.671469,-7.711198,49.287872,-0.3517719,21.018377,34.06013,3.1630986,14.875927
06,26,0,14.212076,5.7129135,-7.1337404,47.856514,-0.3517719,21.308401,34.51269,2.5702002,14.83591
06,27,0,14.326991,6.816943,-7.1292105,47.856514,0.48205277,21.006037,34.697075,1.8336289,14.986254
06,28,0,14.217436,7.137296,-6.8648863,47.499264,0.77529025,21.835066,33.62198,1.9040083,15.015681
06,29,0,15.837846,5.411371,-7.465093,48.08055,0.6451365,22.301918,33.62198,1.9040083,15.042215
06,30,0,15.544459,5.411371,-7.447151,47.862404,0.6560901,23.901056,32.05199,1.9040083,14.985529
07,01,0,15.544459,6.0543795,-7.2828555,46.607574,0.9266507,23.651432,32.894382,1.2580582,14.95676
07,02,0,14.65748,7.147683,-6.446923,45.2689,0.68949133,23.651432,32.693222,1.4115603,14.884106
07,03,0,14.0953045,6.6051536,-5.8896246,44.343304,0.68949133,24.31612,32.84825,0.7516301,14.719954
07,04,0,14.903173,6.215188,-6.2026777,44.343304,1.3890927,23.65136,33.144787,0.37029704,14.726816
07,05,0,14.308201,5.2029605,-5.303428,45.244087,0.64441687,23.9817,33.316746,0.08885419,14.685442
07,06,0,13.937943,5.1418004,-4.0788136,43.223614,1.9656931,23.191057,32.587402,0.08885419,14.507194
07,07,0,14.013463,5.1418004,-3.8852823,43.442,2.4429793,22.183903,32.587402,0.08885419,14.50189
07,08,0,14.013463,3.0693486,-2.6668754,43.344017,3.8187342,21.532473,32.554897,0.11340028,14.472433
07,09,0,15.033093,2.2142305,-1.7152729,41.411015,4.1593347,21.532473,33.188675,-0.36298957,14.4325695
07,10,0,15.501269,0.6975318,-1.4120469,41.578205,4.1593347,21.532473,32.684948,0.015274558,14.344624
07,11,0,15.021768,1.8091161,-2.1776333,41.578205,4.0370526,21.46031,32.989693,-0.037269298,14.335155
07,12,-31.809586,15.067308,1.1263384,-2.014926,41.615364,3.0425038,22.305878,34.090263,-0.6189539,9.200465
07,13,-26.919106,13.752164,1.3740479,-1.7360632,42.17852,1.9326314,22.91168,33.96666,-0.6189539,9.649064
07,14,-32.767605,13.514946,1.3740479,-3.2768428,44.73855,1.5752295,24.022535,32.962196,-0.6189539,9.058233
07,15,-20.501888,13.514946,1.6366143,-3.5564296,45.417282,1.8508431,23.147547,33.742,-1.1984105,10.450278
07,16,-20.501888,12.49131,3.277601,-2.8539333,43.329254,1.8760238,23.147547,33.742,-1.1984105,10.367723
07,17,-20.19304,12.6734705,2.9262705,-1.4526174,40.996464,1.8760238,23.903893,32.9256,-1.1984105,10.273072
07,18,-20.874334,13.17866,2.4133604,-0.55218726,40.996464,3.2505126,22.389584,33.329918,-1.606772,10.280578
07,19,-20.340652,12.073555,1.1904857,0.9611302,39.811268,4.505112,22.464527,30.959368,-0.25041154,10.152709
07,20,-20.629065,12.9357395,0.7828599,1.7420964,37.710236,6.2480106,22.07462,30.187027,-0.25041154,10.089013
07,21,-20.414839,12.63174,0.7828599,3.0283449,35.991,6.951336,20.131079,31.42328,-0.25041154,10.030488
07,22,-20.414839,12.63174,0.350472,2.9370427,38.08955,6.4674735,19.46104,31.683495,-0.44751996,10.084272
07,23,-20.414839,13.436447,-0.42177963,3.7539458,37.334538,6.274308,19.46104,31.465172,-0.28219473,10.067404
07,24,-20.24678,14.288966,-1.8852588,3.8497403,37.924454,6.274308,19.256964,31.59689,-0.21153414,10.094194
07,25,-20.355793,14.170706,-1.5293134,3.7233062,37.924454,5.77375,19.966589,31.437548,-0.21153414,10.099968
07,26,-19.852386,13.952307,-1.6825953,3.4303718,37.695404,4.9445667,21.710117,32.941723,-1.8225186,10.146333
07,27,-19.671465,14.817083,-2.6428716,2.8941877,37.67391,6.4857073,20.213606,33.360752,-1.8225186,10.145376
07,28,-20.099165,15.431689,-2.6428716,4.401557,35.380096,6.726438,20.329851,33.231922,-1.8225186,10.104112
07,29,-20.099165,15.431689,-3.2215168,4.4957247,36.509945,9.303925,17.110964,33.468338,-1.9964224,10.111498
07,30,-20.099165,15.888356,-4.494804,4.726027,37.51533,9.277281,17.110964,33.381016,-1.9322618,10.152528
07,31,-19.281605,15.628958,-4.9970016,4.39415,37.585056,9.277281,17.830582,33.164223,-2.3725042,10.136571
08,01,-18.839516,14.61576,-5.82993,5.669763,37.585056,10.450018,16.38736,33.531082,-2.480011,10.121065
08,02,-18.949278,13.589494,-4.5807385,5.371096,38.69317,9.545144,15.102112,33.587887,-1.4128494,10.105115
08,03,-19.471611,15.187347,-5.2940392,3.8941078,42.96071,7.938522,14.205705,34.44609,-1.4128494,10.272664
08,04,-18.931871,14.420447,-5.2940392,5.5193157,41.47992,7.331818,14.983304,33.60725,-1.4128494,10.189255
08,05,-18.931871,14.420447,-6.1452355,6.601511,41.41081,7.3856244,14.846805,30.082123,1.2587873,10.103222
08,06,-18.931871,14.598802,-5.5522532,6.5144835,39.958855,7.738606,14.846805,29.49656,1.7166647,10.042961
08,07,-18.57154,14.507239,-6.4998546,7.2469344,39.902195,7.738606,15.213136,31.177214,0.09418721,10.08979
08,08,-19.119604,15.743654,-5.616833,5.820872,39.902195,8.426118,14.466577,30.305891,0.7775892,10.078495
08,09,-19.6162,16.292952,-4.90817,5.181947,39.944294,8.393501,14.89304,31.203344,-0.28325877,10.122383
08,10,-20.364117,16.935522,-4.542541,5.6205196,39.45593,8.419713,14.297222,31.76773,-0.28325877,10.145191
08,11,-21.629824,18.824076,-4.542541,6.033535,38.878998,9.276485,12.95869,32.315918,-0.28325877,10.203565
08,12,-21.629824,18.824076,-4.542541,5.883662,39.996464,8.890299,12.613632,32.126637,-0.14040864,10.224666
08,13,-21.629824,18.253208,-5.486673,7.484424,41.138725,7.9821124,12.613632,31.009747,0.71092033,10.230698
08,14,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,31.01968,0.7401024,10.235928
08,15,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,31.01968,0.7401024,10.235928
08,16,-19.647993,16.024307,-4.926352,4.972371,42.812965,7.9821124,12.5724745,33.013397,-0.7698763,10.225934
08,17,-19.647993,16.024307,-4.926352,5.444668,42.756477,8.996312,10.784672,33.355263,-0.7698763,10.224164
08,18,-19.829676,16.287241,-4.926352,6.613028,40.858776,9.342335,10.405641,33.705196,-0.7698763,10.187368
08,19,-19.829676,16.287241,-4.7647705,6.662353,40.55476,8.177027,11.5949545,34.109394,-1.0689515,10.191371
08,20,-19.829676,17.934938,-6.33632,6.062315,40.398308,9.190478,11.5949545,34.95409,-1.6881716,10.253435
08,21,-20.328539,18.973639,-7.1876345,7.1746364,39.861744,9.190478,12.181143,34.649597,-1.9807302,10.281593
08,22,-20.292963,18.920536,-8.38398,8.574149,39.861744,7.5946307,14.054698,34.77909,-2.2549324,10.316998
08,23,-19.713099,18.377512,-8.068502,7.912844,40.100193,7.4115076,14.394553,34.240623,-2.1544118,10.277913
08,24,-19.781225,18.058111,-7.7414985,8.669207,40.20538,7.2298636,13.492209,34.49279,-2.1544118,10.274491
08,25,-19.781225,18.058111,-7.7414985,8.690004,40.144283,6.8852277,13.093621,35.43509,-2.1544118,10.292133
08,26,-19.781225,18.058111,-5.949402,7.0337024,39.525013,7.198579,12.824643,36.365818,-2.8222318,10.272556
08,27,-19.781225,19.427376,-6.5994453,6.522621,40.275105,6.645678,12.824643,36.539448,-2.945806,10.323154
08,28,-19.392126,18.960773,-7.179905,7.9147468,39.20273,6.645678,13.152731,36.29603,-3.0543842,10.282919
08,29,-20.232399,19.57997,-7.338596,8.672639,39.20273,5.2449875,14.887291,36.31652,-3.2618523,10.341254
08,30,-19.560936,18.718231,-6.6967893,7.8010616,41.12812,6.2623844,12.32113,36.779453,-3.6632502,10.3432665
08,31,-19.161245,18.297941,-6.828259,5.1485953,46.356716,5.050956,11.899652,37.294643,-3.6632502,10.488416
09,01,-18.617716,17.507864,-6.828259,6.194459,44.684906,4.1836667,14.014506,36.08606,-3.6632502,10.395803
09,02,-18.617716,17.507864,-6.828259,6.7577496,45.426407,3.0322268,14.095646,36.250385,-3.7794356,10.427207
09,03,-18.617716,16.48652,-7.9302096,8.783251,46.320545,2.590402,14.095646,36.301125,-3.8152575,10.468256
09,04,-19.102955,15.999633,-6.820584,6.848006,48.701164,2.590402,14.597561,35.391773,-3.5933363,10.512407
09,05,-18.839516,15.262142,-6.42277,6.7269673,48.701164,3.2001228,14.174464,35.09062,-3.5933363,10.477762
09,06,-19.053747,16.030113,-5.969967,5.7892733,49.185703,2.8910127,14.375153,33.151035,-2.3853674,10.445911
