"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,15,0,-13.261921,-1.2846857,14.509012,25.450897,12.879428,5.3251977,28.031136,17.237032,11.110762
02,16,0,-14.121123,-0.29705754,14.509012,25.395306,12.694264,5.6400843,28.615173,16.599648,11.129413
02,17,0,-14.121123,-0.29705754,13.780518,25.53459,13.101791,5.263103,29.290539,16.599648,11.144001
02,18,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,16.599648,11.152223
02,19,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,16.599648,11.152223
02,20,0,-15.100678,1.1573564,13.853681,24.486897,13.347349,5.057669,30.59182,15.959884,11.169248
02,21,0,-15.01287,1.4625702,13.393912,24.486897,12.936274,5.3624163,29.988773,16.583704,11.150209
02,22,0,-15.367144,1.8953466,13.384952,20.872204,15.508527,4.6916924,32.75777,15.684146,11.178436
02,23,0,-14.593491,0.9723299,13.384952,21.186525,15.116938,4.5261793,33.252113,15.529734,11.17191
02,24,0,-14.593491,0.9723299,11.228148,25.455767,8.231374,9.27754,33.493076,15.529734,11.199309
02,25,0,-14.593491,1.6725436,10.141318,26.61981,10.150401,6.6964808,33.493076,15.529734,11.213734
02,26,0,-13.570779,0.021015866,9.347883,23.821192,13.966039,6.6964808,33.08512,15.883874,11.156353
02,27,0,-13.916729,0.3051412,9.080077,24.27101,13.966039,6.2929883,33.867947,15.643543,11.188751
02,28,0,-14.420134,0.7881388,5.373786,28.778572,14.91806,4.939662,32.928074,16.985867,11.286503
02,29,0,0,0,0,28.778572,0,0,0,16.475525,22.627048
03,01,0,-14.764575,1.6945599,4.856598,30.583431,13.32972,5.763599,34.362118,14.835645,11.332638
03,02,0,-14.764575,1.6945599,4.0216913,32.99331,10.909239,6.191088,35.34157,14.835645,11.402817
03,03,0,-14.764575,1.6945599,5.6050434,33.398388,8.043622,8.528649,33.494057,14.835645,11.3544235
03,04,0,-14.764575,1.6945599,5.115105,32.919292,7.3551545,10.12926,34.11263,14.305986,11.358427
03,05,0,-15.929603,4.2257605,4.139095,31.679676,8.203968,10.12926,33.899563,14.487872,11.354448
03,06,0,-16.779715,5.6943297,1.4544612,34.64762,8.203968,10.781956,33.529552,14.128721,11.457612
03,07,0,-17.33611,6.517463,1.348046,34.64762,5.60393,13.50948,33.776566,13.917987,11.498123
03,08,0,-16.698715,5.7187786,1.3323683,35.042927,6.367076,12.721304,33.353947,13.917987,11.46946
03,09,0,-16.965939,6.059007,-3.292248,42.514946,7.7942967,9.496507,34.499725,13.917987,11.753035
03,10,0,-16.965939,6.059007,-3.292248,43.16381,8.829354,6.9851527,35.729744,13.917987,11.803358
03,11,0,-16.965939,7.466635,-5.108668,43.99317,9.096323,6.7233505,34.893616,14.6241,11.840323
03,12,0,-15.443604,6.7941494,-13.70129,55.101795,10.050858,6.7233505,34.521942,14.940799,12.373499
03,13,0,-15.251325,6.8627014,-10.527772,49.165276,10.050858,5.0843415,33.952347,17.229918,12.070793
03,14,0,-15.357305,7.036744,-10.561409,49.165276,11.499491,3.2848513,35.779907,16.13823,12.123223
03,15,0,-15.851627,8.042462,-10.873444,48.215176,11.102989,3.8776639,35.5252,16.84962,12.111006
03,16,0,-17.097654,9.666348,-17.527063,60.064617,13.184357,2.2435555,35.250423,16.84962,12.829275
03,17,0,-17.097654,9.666348,-19.525398,61.935856,16.496603,1.2773577,34.381752,16.84962,12.99806
03,18,0,-17.097654,9.771352,-23.867237,69.11486,17.800219,1.2773577,34.381752,16.84962,13.528784
03,19,0,-17.800913,11.375429,-26.191326,75.55735,16.351639,1.2773577,32.922848,18.132113,13.953062
03,20,0,-17.31718,10.570929,-21.77196,65.86857,16.351639,0.6713118,33.891937,17.983103,13.281043
03,21,0,-17.318697,10.572957,-21.77196,65.86857,15.197244,2.3637173,34.354507,16.791729,13.257257
03,22,0,-17.656324,10.711003,-21.54915,66.01147,16.216427,1.37868,35.061802,16.180113,13.294252
03,23,0,-18.44663,11.78387,-31.082727,89.89216,15.252441,1.5861092,35.25797,16.180113,15.052912
03,24,0,-18.44663,11.78387,-29.773224,83.483894,16.926582,0.9430045,36.26749,16.180113,14.670637
03,25,0,-18.44663,10.754463,-29.1205,80.66972,18.317892,1.3098389,36.26749,16.180113,14.491549
03,26,0,-17.376986,10.473222,-23.362862,67.31056,16.933483,1.3098389,36.093872,16.328331,13.463683
03,27,0,-16.882664,9.369934,-22.960215,67.11524,16.933483,1.4425942,36.397243,15.9177,13.416665
03,28,0,-17.32627,10.968573,-23.662645,67.11524,17.32027,0.9207027,38.00211,14.782459,13.515055
03,29,0,-17.32627,11.281733,-23.877468,67.11524,18.055042,1.0119495,37.0193,14.782459,13.507748
03,30,0,-17.32627,11.285391,-26.483288,76.579735,16.872234,-0.015184809,37.0193,14.782459,14.089296
03,31,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,14.783369,13.499092
04,01,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,14.783369,13.499092
04,02,0,-17.322487,12.11259,-24.210676,68.63935,17.648035,1.7048849,35.91588,13.92783,13.551926
04,03,0,-16.303558,9.891196,-27.531916,77.74282,17.648035,1.9558098,35.6405,13.878169,14.115132
04,04,0,-17.15367,10.5811405,-27.245085,77.74282,21.196299,-1.0291502,35.90047,13.660326,14.206644
04,05,0,-15.531413,9.0201845,-27.620674,77.12839,21.214682,0.05924521,34.85641,13.670133,14.099619
04,06,0,-15.434523,8.895275,-27.620674,77.53043,20.201902,0.9255448,34.520035,13.670133,14.086017
04,07,0,-15.434523,8.895275,-21.253122,64.63766,18.289547,1.6461384,34.520035,13.670133,13.121393
04,08,0,-15.434523,8.471866,-20.982882,65.12027,18.841753,0.9255448,35.328983,12.990653,13.157708
04,09,0,-15.053746,8.441013,-18.173826,58.50298,19.051086,0.9255448,35.328983,12.990653,12.751586
04,10,0,-14.855416,7.3251204,-17.515635,58.50298,19.051086,1.0101669,35.541237,12.719201,12.7223425
04,11,0,-14.42619,7.0106025,-17.688148,58.50298,18.43901,2.0088363,34.907887,12.719201,12.684272
04,12,0,-14.319453,7.607959,-18.247053,53.43323,21.417112,3.2114139,33.178543,13.72185,12.50045
04,13,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.04373,13.72185,12.544903
04,14,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.04373,13.72185,12.544903
04,15,0,-14.141561,7.419394,-19.215487,57.852318,19.072758,3.5952327,31.66672,14.911189,12.64507
04,16,0,-13.580618,7.6550407,-19.332136,57.111164,18.76926,3.5952327,31.15536,15.359212,12.591565
04,17,0,-13.250565,7.245448,-17.162056,52.99537,18.76926,3.053057,31.845388,15.359212,12.35689
04,18,0,-13.334598,6.875144,-16.794437,52.99537,16.958138,4.4287376,31.379503,16.012306,12.315021
04,19,0,-12.548823,5.9148393,-16.794437,50.404186,17.48214,5.4533076,32.271305,15.558749,12.217658
04,20,0,-12.736562,6.1427045,-16.921934,50.080177,19.055708,4.5345116,32.157055,15.558749,12.233801
04,21,0,-12.736562,6.1427045,-19.205435,54.3219,20.677374,2.9977832,32.32641,15.558749,12.510365
04,22,0,-12.736562,4.7017984,-16.226023,51.775772,18.47102,4.2979445,33.566254,14.486062,12.292033
04,23,0,-12.582891,4.2077274,-15.05605,49.432106,19.024794,4.2979445,33.68016,14.388513,12.174038
04,24,0,-12.576835,5.2612457,-17.336832,52.00772,19.024794,4.910682,33.14371,14.17861,12.326638
04,25,0,-13.121121,4.9840155,-16.5993,52.00772,17.490242,6.4976797,33.72401,13.4517565,12.304376
04,26,0,-12.949281,5.9037843,-17.486837,53.320328,18.088238,5.4068747,32.7274,13.917987,12.366062
04,27,0,-12.501891,5.362284,-16.39227,52.861904,15.752611,7.011472,32.023815,13.917987,12.254489
04,28,0,-12.501891,5.362284,-15.7460375,53.64156,15.683774,6.5706325,30.963446,13.917987,12.236469
04,29,0,-12.501891,5.362284,-14.392814,51.282913,14.712144,7.4235573,32.238438,12.8196335,12.118033
04,30,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.344425,12.729282,11.862917
05,01,0,-12.501891,5.397754,-12.232402,45.230175,16.512428,7.4235573,32.344425,12.729282,11.862917
05,02,0,-12.47237,4.992909,-11.923691,45.230175,16.24839,8.131227,32.239033,12.335347,11.847628
05,03,0,-13.084029,5.6638446,-11.867063,45.397583,16.114546,7.896899,31.669308,13.066436,11.857191
05,04,0,-13.498866,6.1705823,-16.252192,51.841496,14.480088,11.19056,30.591164,13.066436,12.198658
05,05,0,14.267998,6.1705823,-17.268526,55.005043,13.613194,11.100608,30.591164,13.066436,15.818313
05,06,0,14.267998,5.2744446,-15.921695,54.763603,11.134535,12.8862915,30.309563,13.310775,15.753189
05,07,0,15.768995,3.2590787,-15.392081,55.343975,10.719334,12.8862915,29.2519,14.237991,15.759436
05,08,0,15.443001,2.427172,-14.617957,55.624012,10.719334,13.230054,29.245333,13.896956,15.745989
05,09,0,15.4889965,1.8434671,-14.1628,55.624012,10.031323,13.902784,27.223553,15.742797,15.711767
05,10,0,15.124998,1.9596113,-13.9894905,56.71553,8.950199,14.592095,27.62802,15.013288,15.749282
05,11,0,16.143423,1.1120669,-14.072126,56.426052,8.780802,15.018355,27.711414,15.013288,15.766659
05,12,0,16.798977,1.1120669,-14.600322,56.073746,7.6367946,17.400726,27.518925,15.013288,15.869276
05,13,0,16.798977,-0.3316378,-11.583774,52.932495,7.56266,17.481642,27.823418,14.739308,15.677887
05,14,0,16.747663,0.5739436,-14.160484,56.020718,7.6679506,17.481642,28.52599,14.112102,15.87119
05,15,0,16.436096,0.0880135,-13.763053,56.24688,7.6679506,18.169178,27.967272,13.943499,15.844479
05,16,0,15.139897,1.1534358,-14.235501,56.24688,7.6679506,17.813822,29.409426,13.01355,15.776182
05,17,0,14.531692,2.8682165,-15.299357,58.297184,9.197915,14.155432,30.542124,12.526727,15.852491
05,18,0,15.159123,3.7757227,-18.018173,65.472046,7.7302413,13.856314,31.124697,12.526727,16.453337
05,19,0,15.532045,3.7757227,-17.538078,63.85153,5.4964747,17.164051,30.642721,12.526727,16.431398
05,20,0,15.532045,7.4855466,-18.636421,59.187374,8.997323,14.216143,30.642721,12.526727,16.243933
05,21,0,14.2519245,7.5445294,-17.155226,60.38177,7.3828783,14.216143,31.357574,11.91435,16.236742
05,22,0,14.840981,7.494581,-17.9479,61.332664,7.3828783,14.655077,31.305712,11.529943,16.324242
05,23,0,14.302759,8.030208,-17.634666,61.332664,7.2485604,14.937822,31.146744,11.529943,16.361753
05,24,0,15.984504,8.941784,-18.953268,61.74597,6.432437,15.289534,33.032078,10.172197,16.580654
05,25,0,15.371083,7.748785,-18.953268,61.95264,5.7477903,15.887877,33.032078,10.172197,16.369898
05,26,0,14.062593,7.748785,-19.01099,62.06806,6.6973886,16.264917,31.420528,10.172197,16.177935
05,27,0,14.062593,8.621343,-17.539598,59.203247,6.98405,15.002379,31.444996,10.15169,15.991337
05,28,0,15.188766,7.559379,-16.249153,57.310703,6.6028776,15.002379,31.05601,10.47863,15.868698
05,29,0,14.262272,7.368037,-14.581921,55.07069,6.6028776,15.623151,29.514515,11.193344,15.63162
05,30,0,14.045705,8.104583,-15.109201,55.07069,8.601616,13.655835,28.214552,12.16197,15.59322
05,31,0,14.87795,7.121587,-15.12288,56.724365,7.1425495,13.690098,28.785246,11.957562,15.64706
06,01,0,14.282183,7.4201317,-13.229393,53.13536,6.810259,13.903393,29.08629,11.957562,15.420723
06,02,0,14.030659,7.4201317,-12.136814,51.321903,7.3224955,13.724844,28.594688,11.957562,15.279434
06,03,0,14.030659,8.69418,-12.430922,51.18531,6.1373816,14.131494,32.641834,8.54153,15.366433
06,04,0,13.422683,8.709464,-11.947494,50.99088,6.2421756,14.131494,25.049026,15.132028,15.216282
06,05,0,13.003502,9.065351,-11.038178,49.44754,6.2421756,14.618275,28.6898,11.399686,15.17852
06,06,0,14.667116,6.1165886,-9.415447,49.44754,6.0507126,14.969406,29.724854,10.372239,15.241626
06,07,0,14.750496,5.4406486,-3.8321087,41.41745,4.390562,16.920444,31.176172,8.346441,14.826263
06,08,0,15.290754,5.250133,-9.3272295,50.05608,3.9950988,16.676346,31.89052,8.346441,15.272268
06,09,0,14.831602,5.250133,-10.166874,50.471413,5.434566,15.57468,32.191494,8.346441,15.241683
06,10,0,14.831602,5.8795295,-10.290834,50.819515,3.2112033,17.253464,32.30016,8.257451,15.282762
06,11,0,15.035147,5.882806,-12.305939,54.512817,2.873603,17.253464,32.353012,8.21422,15.477391
06,12,0,16.233822,5.1083946,-11.208185,53.189983,2.873603,17.459652,32.534866,7.8760395,15.508522
06,13,0,16.07874,5.249027,-11.239117,53.189983,0.3360401,21.3115,32.0391,7.494516,15.557474
06,14,0,15.618683,4.542773,-10.509768,53.452835,-0.027953483,21.746922,32.456467,6.9777575,15.532214
06,15,0,15.774983,4.731472,-11.777441,56.23091,-0.4480113,21.433542,32.869434,6.9777575,15.72408
06,16,0,15.629544,4.731472,-11.032513,54.026726,-1.8281075,24.86248,31.799507,6.9777575,15.645859
06,17,0,15.629544,3.3935559,-10.041784,53.711094,-1.9847145,25.54239,31.799507,6.9777575,15.628419
06,18,0,15.3229065,3.8365865,-8.4990225,50.74026,-1.897251,25.54239,32.28334,6.5864816,15.489461
06,19,0,13.212201,4.7404156,-7.2296615,48.59792,-1.897251,25.117514,32.292934,6.9406724,15.221844
06,20,0,14.105251,5.588578,-8.458514,48.59792,-1.591224,25.129467,32.073696,6.7748795,15.277507
06,21,0,13.494402,5.429836,-7.8028154,49.1292,-1.9418136,25.260921,31.468203,7.154074,15.274001
06,22,0,14.4655,4.5292373,-7.104588,48.27151,-2.115884,24.686434,32.073936,7.154074,15.245028
06,23,0,15.001775,4.5292373,-5.68268,45.395935,-0.20461515,22.086386,32.885967,7.154074,15.145761
06,24,0,15.001775,4.407458,-7.1679153,48.795258,0.06660493,21.018377,33.30633,6.81618,15.280508
06,25,0,13.869441,5.671469,-7.711198,49.287872,-0.3517719,21.018377,34.06013,6.2155676,15.257485
06,26,0,14.212076,5.7129135,-7.1337404,47.856514,-0.3517719,21.308401,34.51269,5.6051264,15.215276
06,27,0,14.326991,6.816943,-7.1292105,47.856514,0.48205277,21.006037,34.697075,4.8467607,15.362896
06,28,0,14.217436,7.137296,-6.8648863,47.499264,0.77529025,21.835066,33.62198,4.9192224,15.392583
06,29,0,15.837846,5.411371,-7.465093,48.08055,0.6451365,22.301918,33.62198,4.9192224,15.419117
06,30,0,15.544459,5.411371,-7.447151,47.862404,0.6560901,23.901056,32.05199,4.9192224,15.362431
07,01,0,15.544459,6.0543795,-7.2828555,46.607574,0.9266507,23.651432,32.894382,4.2541595,15.331273
07,02,0,14.65748,7.147683,-6.446923,45.2689,0.68949133,23.651432,32.693222,4.412204,15.259186
07,03,0,14.0953045,6.6051536,-5.8896246,44.343304,0.68949133,24.31612,32.84825,3.7327468,15.092593
07,04,0,14.903173,6.215188,-6.2026777,44.343304,1.3890927,23.65136,33.144787,3.3401306,15.098045
07,05,0,14.308201,5.2029605,-5.303428,45.244087,0.64441687,23.9817,33.316746,3.0503602,15.055631
07,06,0,13.937943,5.1418004,-4.0788136,43.223614,1.9656931,23.191057,32.587402,3.0503602,14.877382
07,07,0,14.013463,5.1418004,-3.8852823,43.442,2.4429793,22.183903,32.587402,3.0503602,14.872079
07,08,0,14.013463,3.0693486,-2.6668754,43.344017,3.8187342,21.532473,32.554897,3.0756326,14.842711
07,09,0,15.033093,2.2142305,-1.7152729,41.411015,4.1593347,21.532473,33.188675,2.585147,14.801086
07,10,0,15.501269,0.6975318,-1.4120469,41.578205,4.1593347,21.532473,32.684948,2.9746034,14.71454
07,11,0,15.021768,1.8091161,-2.1776333,41.578205,4.0370526,21.46031,32.989693,2.9205048,14.704876
07,12,-31.809586,15.067308,1.1263384,-2.014926,41.615364,3.0425038,22.305878,34.090263,2.3216088,9.527195
07,13,-26.919106,13.752164,1.3740479,-1.7360632,42.17852,1.9326314,22.91168,33.96666,2.3216088,9.975794
07,14,-32.767605,13.514946,1.3740479,-3.2768428,44.73855,1.5752295,24.022535,32.962196,2.3216088,9.384963
07,15,-20.501888,13.514946,1.6366143,-3.5564296,45.417282,1.8508431,23.147547,33.742,1.7250069,10.775103
07,16,-20.501888,12.49131,3.277601,-2.8539333,43.329254,1.8760238,23.147547,33.742,1.7250069,10.692547
07,17,-20.19304,12.6734705,2.9262705,-1.4526174,40.996464,1.8760238,23.903893,32.9256,1.7250069,10.597897
07,18,-20.874334,13.17866,2.4133604,-0.55218726,40.996464,3.2505126,22.389584,33.329918,1.3045626,10.60406
07,19,-20.340652,12.073555,1.1904857,0.9611302,39.811268,4.505112,22.464527,30.959368,2.701056,10.48065
07,20,-20.629065,12.9357395,0.7828599,1.7420964,37.710236,6.2480106,22.07462,30.187027,2.701056,10.416954
07,21,-20.414839,12.63174,0.7828599,3.0283449,35.991,6.951336,20.131079,31.42328,2.701056,10.358429
07,22,-20.414839,12.63174,0.350472,2.9370427,38.08955,6.4674735,19.46104,31.683495,2.4981153,10.411565
07,23,-20.414839,13.436447,-0.42177963,3.7539458,37.334538,6.274308,19.46104,31.465172,2.6683323,10.395241
07,24,-20.24678,14.288966,-1.8852588,3.8497403,37.924454,6.274308,19.256964,31.59689,2.7410836,10.422262
07,25,-20.355793,14.170706,-1.5293134,3.7233062,37.924454,5.77375,19.966589,31.437548,2.7410836,10.428036
07,26,-19.852386,13.952307,-1.6825953,3.4303718,37.695404,4.9445667,21.710117,32.941723,1.0824323,10.469105
07,27,-19.671465,14.817083,-2.6428716,2.8941877,37.67391,6.4857073,20.213606,33.360752,1.0824323,10.468149
07,28,-20.099165,15.431689,-2.6428716,4.401557,35.380096,6.726438,20.329851,33.231922,1.0824323,10.426884
07,29,-20.099165,15.431689,-3.2215168,4.4957247,36.509945,9.303925,17.110964,33.468338,0.9033828,10.433698
07,30,-20.099165,15.888356,-4.494804,4.726027,37.51533,9.277281,17.110964,33.381016,0.96944183,10.474939
07,31,-19.281605,15.628958,-4.9970016,4.39415,37.585056,9.277281,17.830582,33.164223,0.5161732,10.457536
08,01,-18.839516,14.61576,-5.82993,5.669763,37.585056,10.450018,16.38736,33.531082,0.40548554,10.441676
08,02,-18.949278,13.589494,-4.5807385,5.371096,38.69317,9.545144,15.102112,33.587887,1.504223,10.4292345
08,03,-19.471611,15.187347,-5.2940392,3.8941078,42.96071,7.938522,14.205705,34.44609,1.504223,10.596784
08,04,-18.931871,14.420447,-5.2940392,5.5193157,41.47992,7.331818,14.983304,33.60725,1.504223,10.513374
08,05,-18.931871,14.420447,-6.1452355,6.601511,41.41081,7.3856244,14.846805,30.082123,4.25491,10.436125
08,06,-18.931871,14.598802,-5.5522532,6.5144835,39.958855,7.738606,14.846805,29.49656,4.726336,10.377369
08,07,-18.57154,14.507239,-6.4998546,7.2469344,39.902195,7.738606,15.213136,31.177214,3.055851,10.418864
08,08,-19.119604,15.743654,-5.616833,5.820872,39.902195,8.426118,14.466577,30.305891,3.759474,10.409817
08,09,-19.6162,16.292952,-4.90817,5.181947,39.944294,8.393501,14.89304,31.203344,2.6672368,10.450215
08,10,-20.364117,16.935522,-4.542541,5.6205196,39.45593,8.419713,14.297222,31.76773,2.6672368,10.473024
08,11,-21.629824,18.824076,-4.542541,6.033535,38.878998,9.276485,12.95869,32.315918,2.6672368,10.531398
08,12,-21.629824,18.824076,-4.542541,5.883662,39.996464,8.890299,12.613632,32.126637,2.8143137,10.552968
08,13,-21.629824,18.253208,-5.486673,7.484424,41.138725,7.9821124,12.613632,31.009747,3.6908324,10.561799
08,14,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,31.01968,3.7208781,10.567125
08,15,-20.6972,17.903004,-5.3977714,5.1879826,42.812965,7.9821124,12.5724745,31.01968,3.7208781,10.567125
08,16,-19.647993,16.024307,-4.926352,4.972371,42.812965,7.9821124,12.5724745,33.013397,2.166221,10.552167
08,17,-19.647993,16.024307,-4.926352,5.444668,42.756477,8.996312,10.784672,33.355263,2.166221,10.550397
08,18,-19.829676,16.287241,-4.926352,6.613028,40.858776,9.342335,10.405641,33.705196,2.166221,10.513601
08,19,-19.829676,16.287241,-4.7647705,6.662353,40.55476,8.177027,11.5949545,34.109394,1.8582965,10.516621
08,20,-19.829676,17.934938,-6.33632,6.062315,40.398308,9.190478,11.5949545,34.95409,1.2207543,10.576649
08,21,-20.328539,18.973639,-7.1876345,7.1746364,39.861744,9.190478,12.181143,34.649597,0.91953933,10.603846
08,22,-20.292963,18.920536,-8.38398,8.574149,39.861744,7.5946307,14.054698,34.77909,0.6372238,10.638348
08,23,-19.713099,18.377512,-8.068502,7.912844,40.100193,7.4115076,14.394553,34.240623,0.7407188,10.599594
08,24,-19.781225,18.058111,-7.7414985,8.669207,40.20538,7.2298636,13.492209,34.49279,0.7407188,10.596172
08,25,-19.781225,18.058111,-7.7414985,8.690004,40.144283,6.8852277,13.093621,35.43509,0.7407188,10.613814
08,26,-19.781225,18.058111,-5.949402,7.0337024,39.525013,7.198579,12.824643,36.365818,0.053138763,10.592042
08,27,-19.781225,19.427376,-6.5994453,6.522621,40.275105,6.645678,12.824643,36.539448,-0.074091956,10.642235
08,28,-19.392126,18.960773,-7.179905,7.9147468,39.20273,6.645678,13.152731,36.29603,-0.18588278,10.601642
08,29,-20.232399,19.57997,-7.338596,8.672639,39.20273,5.2449875,14.887291,36.31652,-0.3994895,10.659295
08,30,-19.560936,18.718231,-6.6967893,7.8010616,41.12812,6.2623844,12.32113,36.779453,-0.81276447,10.659987
08,31,-19.161245,18.297941,-6.828259,5.1485953,46.356716,5.050956,11.899652,37.294643,-0.81276447,10.805137
09,01,-18.617716,17.507864,-6.828259,6.194459,44.684906,4.1836667,14.014506,36.08606,-0.81276447,10.712524
09,02,-18.617716,17.507864,-6.828259,6.7577496,45.426407,3.0322268,14.095646,36.250385,-0.9323877,10.743546
09,03,-18.617716,16.48652,-7.9302096,8.783251,46.320545,2.590402,14.095646,36.301125,-0.96926934,10.784476
09,04,-19.102955,15.999633,-6.820584,6.848006,48.701164,2.590402,14.597561,35.391773,-0.7407818,10.829357
09,05,-18.839516,15.262142,-6.42277,6.7269673,48.701164,3.2001228,14.174464,35.09062,-0.7407818,10.794712
09,06,-19.053747,16.030113,-5.969967,5.7892733,49.185703,2.8910127,14.375153,33.151035,0.50292933,10.766834
09,07,-18.89099,16.582201,-6.603052,5.835566,48.855602,3.0038965,15.143984,32.352085,0.50292933,10.753581
