"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,18,0,9.932348,8.785801,2.71852,7.145556
02,19,0,9.932348,8.785801,2.71852,7.145556
02,20,0,9.904835,8.570024,2.7634284,7.079428
02,21,0,10.14855,8.326678,2.8767152,7.117314
02,22,0,10.367892,8.3618765,2.8767152,7.2021613
02,23,0,10.088618,8.417111,2.8767152,7.1274815
02,24,0,10.18776,8.484778,2.8125463,7.161695
02,25,0,10.18776,8.401297,2.8917239,7.1602607
02,26,0,10.301052,8.289957,2.8917239,7.160911
02,27,0,10.350081,8.20942,3.0153244,7.1916084
02,28,0,10.380744,8.076169,3.100685,7.185866
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.100685,7.1408043
03,02,0,10.39258,7.9056416,3.100685,7.132969
03,03,0,10.249623,7.8810983,3.1241407,7.0849547
03,04,0,10.345288,7.7875695,3.1241407,7.0856667
03,05,0,10.404244,7.883192,2.9777167,7.0883846
03,06,0,10.399395,8.13949,2.7093794,7.0827546
03,07,0,10.534653,8.097196,2.6238344,7.0852275
03,08,0,10.82696,8.097196,2.6238344,7.1826634
03,09,0,10.740075,8.097196,2.6238344,7.153702
03,10,0,10.626571,8.1758585,2.5492086,7.117213
03,11,0,10.840267,8.116477,2.407713,7.121486
03,12,0,10.759046,8.390439,2.2237806,7.1244216
03,13,0,10.288249,8.557186,2.1291816,6.991539
03,14,0,10.291414,8.54675,2.1291816,6.989115
03,15,0,10.155329,8.575204,2.1291816,6.953238
03,16,0,10.068469,8.575204,2.1291816,6.9242845
03,17,0,10.021913,8.797987,1.9200538,6.913318
03,18,0,10.021913,8.941274,1.7860017,6.9163957
03,19,0,9.765261,9.555041,1.4524205,6.9242406
03,20,0,9.577269,9.763763,1.2444271,6.8618197
03,21,0,9.951503,9.463055,1.2654277,6.893329
03,22,0,9.7901745,9.623902,1.2654277,6.893169
03,23,0,9.663802,9.623902,1.2654277,6.851044
03,24,0,9.493661,9.68075,1.2129425,6.7957845
03,25,0,9.493661,9.688624,1.2056767,6.7959876
03,26,0,9.468764,9.997027,0.94487566,6.803556
03,27,0,9.463858,9.959211,0.8093733,6.744148
03,28,0,9.821129,9.916954,0.5171621,6.7517486
03,29,0,9.639798,9.916954,0.5171621,6.6913047
03,30,0,9.639798,9.916954,0.5171621,6.6913047
03,31,0,9.795735,9.912899,0.47976282,6.7294655
04,01,0,9.795735,9.912899,0.47976282,6.7294655
04,02,0,9.392555,11.148576,-0.27109095,6.7566795
04,03,0,9.347517,11.039019,-0.18402518,6.7341704
04,04,0,9.430596,11.136225,-0.34704456,6.739926
04,05,0,9.010946,11.228426,-0.34704456,6.630776
04,06,0,8.744873,11.228426,-0.34704456,6.542085
04,07,0,8.744873,11.132356,-0.26089627,6.538777
04,08,0,8.490352,11.394829,-0.26246598,6.540905
04,09,0,8.490352,11.548895,-0.40022007,6.5463414
04,10,0,8.790378,11.300455,-0.40022007,6.563537
04,11,0,8.872107,11.415746,-0.5032843,6.5948563
04,12,0,8.315762,11.846559,-0.5032843,6.5530114
04,13,0,8.365161,11.846559,-0.5032843,6.5694785
04,14,0,8.365161,11.846559,-0.5032843,6.5694785
04,15,0,8.535243,11.671287,-0.5032843,6.5677485
04,16,0,8.386065,12.160744,-0.8011314,6.581892
04,17,0,8.3593,12.225612,-0.8584693,6.575481
04,18,0,8.365991,12.117498,-0.8584693,6.5416737
04,19,0,8.113823,12.35661,-0.8584693,6.537321
04,20,0,8.021577,12.35661,-0.8584693,6.5065727
04,21,0,7.783482,12.908666,-1.3432109,6.449646
04,22,0,7.958491,12.725633,-1.3432109,6.4469714
04,23,0,8.134438,12.542215,-1.3432109,6.444481
04,24,0,7.7680664,13.142559,-1.7996844,6.3703136
04,25,0,7.471399,12.946383,-1.5498308,6.2893167
04,26,0,7.406532,12.973106,-1.5498308,6.2766023
04,27,0,7.338846,12.973106,-1.5498308,6.2540402
04,28,0,7.3196588,12.775933,-1.3777041,6.239296
04,29,0,7.4390993,13.081233,-1.7533097,6.2556744
04,30,0,7.416533,13.104989,-1.7533097,6.256071
05,01,0,7.416533,13.104989,-1.7533097,6.256071
05,02,0,7.520151,12.885579,-1.7533097,6.217474
05,03,0,7.2341247,12.6827345,-1.7533097,6.0545163
05,04,0,7.0788794,12.6827345,-1.7533097,6.002768
05,05,0,7.0788794,12.86591,-1.9127585,6.0106773
05,06,0,7.433805,12.256568,-1.7061362,5.9947453
05,07,0,7.353478,12.401466,-1.7593945,5.9985166
05,08,0,7.327257,11.853518,-1.2549381,5.975279
05,09,0,7.3488364,11.662659,-1.1549678,5.9521756
05,10,0,7.4771028,11.521066,-1.1549678,5.9477334
05,11,0,7.415941,11.521066,-1.1549678,5.9273467
05,12,0,7.192924,11.521066,-1.1549678,5.853007
05,13,0,7.286959,11.423319,-1.1549678,5.85177
05,14,0,7.391231,12.083223,-1.8323386,5.8807054
05,15,0,7.451675,11.988712,-1.8915286,5.8496194
05,16,0,7.37543,12.090479,-2.0958676,5.790014
05,17,0,7.1535254,12.176801,-2.0958676,5.7448196
05,18,0,7.198249,12.176801,-2.0958676,5.7597275
05,19,0,7.1952705,12.073829,-2.005914,5.754395
05,20,0,7.1952705,12.183725,-2.10191,5.759029
05,21,0,7.3659396,12.120302,-2.202239,5.761335
05,22,0,7.4939075,11.665953,-2.0429738,5.705629
05,23,0,7.5796223,11.808154,-2.167558,5.7400723
05,24,0,7.6509647,11.66572,-2.167558,5.7163754
05,25,0,7.6509647,11.66572,-2.167558,5.7163754
05,26,0,7.619059,11.702733,-2.1999753,5.707272
05,27,0,7.714477,11.63302,-2.2255902,5.7073026
05,28,0,7.6737156,11.746694,-2.2880738,5.7107787
05,29,0,7.6301455,11.735579,-2.1916878,5.7246785
05,30,0,7.607229,11.482235,-1.9930468,5.6988053
05,31,0,7.588496,11.417015,-1.9930468,5.670822
06,01,0,7.5247955,11.417015,-1.9930468,5.649588
06,02,0,7.5039105,11.457458,-2.028609,5.6442533
06,03,0,7.8757324,11.036422,-1.996078,5.6386924
06,04,0,7.2680526,11.66545,-1.996078,5.6458077
06,05,0,7.3711376,11.545185,-2.003641,5.6375604
06,06,0,7.4806833,10.623604,-1.3554742,5.5829372
06,07,0,7.4458866,10.581767,-1.3554742,5.5573926
06,08,0,7.5541525,10.581767,-1.3554742,5.5934815
06,09,0,7.64968,10.049764,-0.87860566,5.6069465
06,10,0,7.6746593,9.719188,-0.603025,5.5969405
06,11,0,7.8060417,9.384647,-0.42053556,5.590051
06,12,0,7.8070664,9.260387,-0.34235075,5.5750346
06,13,0,7.937568,8.913025,-0.16753739,5.5610185
06,14,0,8.076938,8.781622,-0.16753739,5.5636735
06,15,0,8.108935,8.781622,-0.16753739,5.5743394
06,16,0,8.118932,9.096508,-0.45568427,5.5865846
06,17,0,8.118932,9.058858,-0.4213179,5.5854907
06,18,0,8.230874,8.78365,-0.27265286,5.5806236
06,19,0,8.361236,8.296423,0.02127677,5.5596447
06,20,0,8.430174,8.458187,-0.1526173,5.5785813
06,21,0,8.5852585,8.357416,-0.1526173,5.596686
06,22,0,8.66069,8.357416,-0.1526173,5.62183
06,23,0,8.666738,8.446922,-0.23502646,5.6262107
06,24,0,8.754744,8.632579,-0.4861205,5.6337337
06,25,0,8.697304,8.388307,-0.20914325,5.6254888
06,26,0,8.588877,8.409062,-0.20443644,5.597834
06,27,0,8.555809,8.409979,-0.20443644,5.5871167
06,28,0,8.47718,8.453436,-0.20443644,5.5753922
06,29,0,8.47718,8.453436,-0.20443644,5.5753922
06,30,0,8.6540785,8.453436,-0.20443644,5.634359
07,01,0,8.683733,8.423843,-0.20443644,5.63438
07,02,0,8.738395,8.36934,-0.20443644,5.6344323
07,03,0,8.783649,8.288136,-0.20443644,5.6224494
07,04,0,8.776434,8.286289,-0.20443644,5.6194286
07,05,0,8.66253,8.330571,-0.20443644,5.5962214
07,06,0,8.86405,8.330571,-0.20443644,5.663395
07,07,0,8.86405,8.330571,-0.20443644,5.663395
07,08,0,8.984604,8.566394,-0.53135705,5.673214
07,09,0,9.028184,8.451555,-0.46583176,5.671303
07,10,0,9.107935,8.287293,-0.38771066,5.669173
07,11,0,8.792989,8.761431,-0.81352985,5.580297
07,12,0,8.794452,8.7780695,-0.81352985,5.5863304
07,13,0,8.596592,8.7780695,-0.81352985,5.5203767
07,14,0,8.5925865,8.98635,-1.0030819,5.5252852
07,15,0,8.702438,8.83629,-0.9667712,5.5239854
07,16,0,8.702438,8.802323,-0.9358541,5.522969
07,17,0,8.601179,8.886398,-1.0123451,5.4917445
07,18,0,8.570033,8.9812355,-1.2695307,5.427246
07,19,0,8.597555,8.917524,-1.2695307,5.4151826
07,20,0,8.630547,8.917524,-1.2695307,5.42618
07,21,0,8.617542,9.038687,-1.3792388,5.4256635
07,22,0,8.704974,9.032257,-1.4527483,5.4281616
07,23,0,8.69209,8.966446,-1.3815409,5.425665
07,24,0,8.700009,8.832242,-1.3025455,5.409902
07,25,0,8.792087,8.465787,-0.9690925,5.4295936
07,26,0,8.938004,8.303547,-0.9690925,5.4241524
07,27,0,8.983155,8.303547,-0.9690925,5.439203
07,28,0,9.229618,8.15397,-0.8321327,5.5171514
07,29,0,9.32931,7.861164,-0.65359914,5.5122924
07,30,0,9.186237,8.0025015,-0.65359914,5.5117135
07,31,0,9.237613,8.026261,-0.70567024,5.5194016
08,01,0,9.12493,8.056095,-0.7716571,5.4697895
08,02,0,9.277871,7.946661,-0.7716571,5.4842916
08,03,0,9.429256,7.946661,-0.7716571,5.5347533
08,04,0,9.425218,8.260612,-1.0594143,5.5421386
08,05,0,9.791842,7.668629,-0.8476261,5.5376153
08,06,0,9.7863035,7.0381346,-0.2585491,5.521963
08,07,0,9.754701,6.9704885,-0.27265286,5.4841785
08,08,0,9.57353,6.8414764,-0.09681474,5.4393973
08,09,0,9.52526,6.8639493,-0.09681474,5.430798
08,10,0,9.4667635,6.8639493,-0.09681474,5.411299
08,11,0,9.639393,6.427382,0.3129895,5.4599214
08,12,0,9.728849,5.9287815,0.7029917,5.453541
08,13,0,9.738076,5.9299583,0.69340664,5.4538136
08,14,0,9.922806,6.2702947,0.19578515,5.4629617
08,15,0,9.922806,6.2702947,0.19578515,5.4629617
08,16,0,9.952321,6.241768,0.19578515,5.463291
08,17,0,10.160581,6.241768,0.19578515,5.532711
08,18,0,9.968549,5.6076965,0.79736304,5.457869
08,19,8.421001,10.170541,5.2533283,0.9513,6.1990423
08,20,8.421001,10.3227215,5.2628093,0.80296695,6.202375
08,21,8.502998,10.285432,5.037483,0.9769981,6.2007275
08,22,8.5700035,10.226583,4.9961095,1.0083437,6.200259
08,23,8.744001,10.041933,5.004009,1.0083437,6.1995716
08,24,8.843859,9.96407,5.004009,1.0083437,6.2050705
08,25,8.753617,10.039907,4.5594325,1.437821,6.197695
08,26,8.738393,10.08772,4.1673665,1.775392,6.192218
08,27,8.738393,10.028874,4.2230763,1.775392,6.191434
08,28,8.904377,9.873111,4.7808437,1.2226268,6.19524
08,29,8.973145,9.762425,4.35724,1.6352073,6.1820045
08,30,8.919092,9.801889,4.358987,1.6352073,6.178794
08,31,8.989054,9.731406,4.358987,1.6352073,6.1786633
09,01,9.004709,9.687147,4.303828,1.6889551,6.1711597
09,02,8.990543,9.682567,4.3491344,1.6490484,6.1678233
09,03,8.990543,9.775151,4.694503,1.2282782,6.172119
09,04,8.948583,9.959566,5.0845556,0.72217506,6.1787205
09,05,8.912611,9.946461,5.5940957,0.23614399,6.1723275
09,06,8.838394,10.024219,5.575607,0.23614399,6.168591
09,07,9.014673,9.828757,5.575607,0.23614399,6.163795
09,08,8.898622,9.930437,5.575607,0.23614399,6.1602025
09,09,8.884494,10.012012,5.3173566,0.40742636,6.155322
09,10,8.884494,10.085334,5.150629,0.49965048,6.155027
09,11,8.76174,10.394951,4.904244,0.5665417,6.156869
09,12,8.730049,10.507287,4.9650006,0.39233842,6.1486683
09,13,8.902742,10.4502,4.842263,0.39233842,6.146886
09,14,9.264724,10.071109,4.842263,0.39233842,6.1426086
09,15,8.989554,10.33801,4.8464155,0.3883627,6.140586
09,16,8.976505,10.595134,4.680425,0.31378344,6.1414623
09,17,8.976505,10.546633,5.015237,0.037832465,6.144052
09,18,9.090175,10.431445,4.8430634,0.20211454,6.1416993
09,19,9.046683,10.632545,4.8127804,0.04887264,6.1352205
09,20,9.112473,10.550978,4.815382,0.04887264,6.131926
09,21,9.15071,10.50454,4.815382,0.04887264,6.129876
09,22,9.101776,10.540875,4.774896,0.08753245,6.12627
09,23,9.086557,10.645914,4.731561,0.033892285,6.124481
09,24,9.086557,10.740899,4.6318345,0.043352246,6.125661
09,25,9.099509,10.960631,4.5324,-0.07164759,6.1302233
09,26,9.057684,11.164583,4.3053265,-0.04331469,6.12107
09,27,8.997307,10.915996,4.589714,-0.04331469,6.114926
09,28,8.558235,11.365715,4.589714,-0.04331469,6.1175876
09,29,8.549585,11.365715,4.705033,-0.15340386,6.116732
09,30,8.522564,11.511577,4.3846297,0.022066087,6.1102095
10,01,8.522564,11.716138,4.6385436,-0.40335065,6.1184735
10,02,8.522564,11.716138,4.6385436,-0.40335065,6.1184735
10,03,8.499393,11.421662,4.872771,-0.40335065,6.0976186
10,04,8.397984,10.998054,5.3348107,-0.40335065,6.0818744
10,05,8.562079,10.8302765,5.3348107,-0.40335065,6.080954
10,06,7.783775,11.593957,5.7580237,-0.80190784,6.0834618
10,07,7.7677016,11.557977,5.8152843,-0.82361186,6.0793376
10,08,7.7677016,11.796884,5.726122,-0.9520891,6.0846543
10,09,7.6255555,12.193927,5.3906717,-0.8576938,6.088115
10,10,7.6194634,12.139793,5.609579,-1.0501599,6.079669
10,11,7.86412,11.820889,5.6600385,-1.0501599,6.073722
10,12,7.900571,11.778676,5.6600385,-1.0501599,6.0722814
10,13,7.8987126,11.76838,6.004366,-1.371572,6.0749717
10,14,7.882635,11.943315,5.7877216,-1.3240311,6.07241
10,15,7.882635,12.011451,5.8392687,-1.4320854,6.075317
10,16,7.842898,12.065619,5.7202506,-1.3324735,6.074074
10,17,7.8213716,11.922431,5.6791444,-1.194207,6.057185
10,18,7.719801,11.843199,5.8358707,-1.194207,6.051166
10,19,7.63902,11.907133,5.8358707,-1.194207,6.0469546
10,20,7.613999,11.900944,5.7963233,-1.1572729,6.0384984
10,21,7.672755,11.8732815,5.822483,-1.1572729,6.0528116
10,22,7.672755,11.94612,5.7536287,-1.1572729,6.053808
10,23,7.556609,12.13069,5.4655647,-0.94358885,6.0523186
10,24,7.556609,12.106694,5.3201838,-0.78562355,6.0494657
10,25,7.5425954,11.750401,5.432162,-0.78562355,5.9848833
10,26,7.4415603,11.855487,5.432162,-0.78562355,5.985896
10,27,7.439773,11.741135,5.336553,-0.6955716,5.9554725
10,28,7.456778,11.612204,5.4631853,-0.70023215,5.9579835
10,29,7.456778,11.752185,5.3063655,-0.6769248,5.959601
10,30,7.48646,11.721325,4.9322205,-0.32277977,5.954306
10,31,7.662035,11.749544,4.9786167,-0.3947485,5.998862
11,01,7.4242563,11.730002,4.9786167,-0.3947485,5.9345317
11,02,7.570572,11.533906,4.9786167,-0.3947485,5.9220862
11,03,8.048835,11.421288,4.835266,-0.2585491,6.01171
11,04,7.9567456,11.558976,4.8062663,-0.35408816,5.9919753
11,05,7.9567456,11.59753,4.770058,-0.35408816,5.9925613
11,06,8.102423,11.415977,4.889047,-0.4392861,5.99204
11,07,8.026598,11.285453,4.9021797,-0.41897827,5.948813
11,08,8.165124,11.255445,4.796091,-0.41897827,5.9494205
11,09,7.922459,11.169003,4.796091,-0.41897827,5.8671436
11,10,7.436783,11.3858595,4.9046245,-0.5220037,5.8013163
11,11,7.0659537,11.487527,4.8081384,-0.52122295,5.7100987
11,12,7.0659537,11.433488,4.8943057,-0.5547402,5.7097516
11,13,7.1728306,11.228126,4.815369,-0.39553127,5.7051983
11,14,7.109819,10.966448,5.0625424,-0.39553127,5.6858196
11,15,7.3178387,10.562828,5.0625424,-0.39553127,5.6369195
11,16,7.3667846,10.527563,5.0625424,-0.39553127,5.64034
11,17,7.449914,10.426927,4.719541,-0.069284,5.6317744
11,18,7.60044,10.570788,4.730693,-0.20992891,5.672998
11,19,7.60044,10.618129,4.816741,-0.3345218,5.6751966
11,20,7.4632835,10.759311,4.8932905,-0.40725616,5.6771574
11,21,7.4289975,10.690797,4.8859906,-0.28049156,5.6813235
11,22,7.3527536,10.579084,4.9153852,-0.28049156,5.6416836
11,23,7.377213,10.553896,4.9153852,-0.28049156,5.6415005
11,24,6.998141,10.707244,5.1684475,-0.5204422,5.5883474
11,25,7.157178,10.901625,5.179957,-0.70567024,5.6332726
11,26,7.157178,10.859642,5.222262,-0.7080038,5.632769
11,27,7.157178,10.950902,5.0600433,-0.6364872,5.632909
11,28,6.8656225,11.011671,4.662719,-0.24287108,5.5742855
11,29,7.025001,11.1627,4.4127717,-0.24287108,5.5894003
11,30,6.8849263,11.317067,4.4127717,-0.24287108,5.5929737
12,01,6.3954616,11.433111,4.223197,-0.061419576,5.497587
12,02,6.431707,11.822696,3.91243,-0.111759,5.513768
12,03,6.431707,11.840984,3.8063066,-0.025991816,5.513252
12,04,6.633179,11.873383,3.5801692,-0.025991816,5.515185
12,05,6.6867805,11.817645,3.9407268,-0.41584867,5.507326
12,06,6.9196525,11.358026,4.235704,-0.41584867,5.5243835
12,07,7.1553836,11.23545,4.235704,-0.41584867,5.5526724
12,08,7.0733576,11.333696,4.1212034,-0.3063378,5.5554805
12,09,7.200862,11.571353,3.3101792,0.2622723,5.5861664
12,10,7.200862,11.62962,3.124111,0.3907481,5.5863357
12,11,7.2506466,11.514093,3.3846197,0.1949931,5.5860887
12,12,7.183617,11.473542,3.594663,0.0,5.562956
12,13,7.143071,11.525875,3.4359417,0.0,5.5262218
12,14,7.3856297,11.055494,3.4359417,0.0,5.4692664
12,15,7.8584228,10.766776,3.4359417,0.0,5.515285
12,16,7.9256773,10.766776,3.4359417,0.0,5.532099
12,17,7.9256773,10.643107,3.5515547,0.0,5.5300846
12,18,8.061109,10.577465,3.4831698,0.0,5.5304356
12,19,8.062745,10.263161,3.772536,0.0,5.52461
12,20,8.171667,10.147268,3.8489535,0.0,5.541972
12,21,7.9658427,10.220782,3.8489535,0.0,5.5088944
12,22,8.003982,10.26453,3.8489535,0.0,5.5293665
12,23,8.059785,10.352947,3.7657475,0.0,5.5446196
12,24,8.059785,10.334896,3.7827244,0.0,5.544351
12,25,8.059785,10.334896,3.7827244,0.0,5.544351
12,26,8.133363,10.213355,3.8447073,0.0,5.5478563
12,27,8.041432,10.253961,3.8158283,0.0,5.5278053
12,28,7.999063,10.317635,3.8158283,0.0,5.5331316
12,29,8.178828,10.101048,3.8158283,0.0,5.5239263
12,30,8.217841,10.231631,3.6928458,0.0,5.5355797
12,31,8.217841,10.383832,3.5498707,0.0,5.537886
