"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,06,0,10.218733,10.218733
03,07,0,10.218733,10.218733
03,08,0,10.510204,10.510204
03,09,0,10.423568,10.423568
03,10,0,10.310389,10.310389
03,11,0,10.310389,10.310389
03,12,0,10.310389,10.310389
03,13,0,9.908674,9.908674
03,14,0,9.901263,9.901263
03,15,0,9.794432,9.794432
03,16,0,9.707856,9.707856
03,17,0,9.661452,9.661452
03,18,0,9.661452,9.661452
03,19,0,9.661452,9.661452
03,20,0,9.457339,9.457339
03,21,0,9.55299,9.55299
03,22,0,9.55299,9.55299
03,23,0,9.42689,9.42689
03,24,0,9.257117,9.257117
03,25,0,9.257117,9.257117
03,26,0,9.257117,9.257117
03,27,0,9.068058,9.068058
03,28,0,9.064925,9.064925
03,29,0,8.884844,8.884844
03,30,0,8.884844,8.884844
03,31,0,8.995115,8.995115
04,01,0,8.995115,8.995115
04,02,0,8.995115,8.995115
04,03,0,8.937873,8.937873
04,04,0,8.937873,8.937873
04,05,0,8.610143,8.610143
04,06,0,8.345049,8.345049
04,07,0,8.345049,8.345049
04,08,0,8.345049,8.345049
04,09,0,8.345049,8.345049
04,10,0,8.4027,8.4027
04,11,0,8.4841385,8.4841385
04,12,0,8.34711,8.34711
04,13,0,8.3965225,8.3965225
04,14,0,8.3965225,8.3965225
04,15,0,8.3965225,8.3965225
04,16,0,8.3965225,8.3965225
04,17,0,8.369753,8.369753
04,18,0,8.272041,8.272041
04,19,0,8.250466,8.250466
04,20,0,8.158102,8.158102
04,21,0,7.919707,7.919707
04,22,0,7.919707,7.919707
04,23,0,7.919707,7.919707
04,24,0,7.627505,7.627505
04,25,0,7.417737,7.417737
04,26,0,7.3783016,7.3783016
04,27,0,7.310633,7.310633
04,28,0,7.291451,7.291451
04,29,0,7.291451,7.291451
04,30,0,7.291451,7.291451
05,01,0,7.291451,7.291451
05,02,0,7.186615,7.186615
05,03,0,6.7093854,6.7093854
05,04,0,6.5549,6.5549
05,05,0,6.5549,6.5549
05,06,0,6.5549,6.5549
05,07,0,6.5549,6.5549
05,08,0,6.553903,6.553903
05,09,0,6.501187,6.501187
05,10,0,6.4932323,6.4932323
05,11,0,6.432631,6.432631
05,12,0,6.211655,6.211655
05,13,0,6.211655,6.211655
05,14,0,6.211655,6.211655
05,15,0,6.1178026,6.1178026
05,16,0,5.917803,5.917803
05,17,0,5.7803106,5.7803106
05,18,0,5.82446,5.82446
05,19,0,5.821521,5.821521
05,20,0,5.821521,5.821521
05,21,0,5.821521,5.821521
05,22,0,5.690151,5.690151
05,23,0,5.7744274,5.7744274
05,24,0,5.7097363,5.7097363
05,25,0,5.7097363,5.7097363
05,26,0,5.6784053,5.6784053
05,27,0,5.6784053,5.6784053
05,28,0,5.6784053,5.6784053
05,29,0,5.7293286,5.7293286
05,30,0,5.681337,5.681337
05,31,0,5.6011243,5.6011243
06,01,0,5.5386004,5.5386004
06,02,0,5.518101,5.518101
06,03,0,5.518101,5.518101
06,04,0,5.518101,5.518101
06,05,0,5.49761,5.49761
06,06,0,5.4254613,5.4254613
06,07,0,5.351472,5.351472
06,08,0,5.457628,5.457628
06,09,0,5.551293,5.551293
06,10,0,5.551293,5.551293
06,11,0,5.551293,5.551293
06,12,0,5.515169,5.515169
06,13,0,5.4917583,5.4917583
06,14,0,5.5005317,5.5005317
06,15,0,5.5317664,5.5317664
06,16,0,5.541524,5.541524
06,17,0,5.541524,5.541524
06,18,0,5.541524,5.541524
06,19,0,5.5054164,5.5054164
06,20,0,5.546413,5.546413
06,21,0,5.5991664,5.5991664
06,22,0,5.672524,5.672524
06,23,0,5.6784053,5.6784053
06,24,0,5.6784053,5.6784053
06,25,0,5.6784053,5.6784053
06,26,0,5.598188,5.598188
06,27,0,5.566923,5.566923
06,28,0,5.532744,5.532744
06,29,0,5.532744,5.532744
06,30,0,5.7048416,5.7048416
07,01,0,5.7048416,5.7048416
07,02,0,5.7048416,5.7048416
07,03,0,5.6695933,5.6695933
07,04,0,5.6607823,5.6607823
07,05,0,5.5933037,5.5933037
07,06,0,5.7891316,5.7891316
07,07,0,5.7891316,5.7891316
07,08,0,5.7891316,5.7891316
07,09,0,5.7891316,5.7891316
07,10,0,5.7891316,5.7891316
07,11,0,5.492735,5.492735
07,12,0,5.5102925,5.5102925
07,13,0,5.3184056,5.3184056
07,14,0,5.314521,5.314521
07,15,0,5.314521,5.314521
07,16,0,5.314521,5.314521
07,17,0,5.2164164,5.2164164
07,18,0,5.004328,5.004328
07,19,0,4.969545,4.969545
07,20,0,5.001434,5.001434
07,21,0,4.988864,4.988864
07,22,0,4.988864,4.988864
07,23,0,4.988864,4.988864
07,24,0,4.9512,4.9512
07,25,0,5.0401025,5.0401025
07,26,0,5.0236597,5.0236597
07,27,0,5.067189,5.067189
07,28,0,5.3047957,5.3047957
07,29,0,5.3047957,5.3047957
07,30,0,5.3047957,5.3047957
07,31,0,5.322291,5.322291
08,01,0,5.1727633,5.1727633
08,02,0,5.2135015,5.2135015
08,03,0,5.3592567,5.3592567
08,04,0,5.3553686,5.3553686
08,05,0,5.3553686,5.3553686
08,06,0,5.3553686,5.3553686
08,07,0,5.243594,5.243594
08,08,0,5.1281857,5.1281857
08,09,0,5.1039762,5.1039762
08,10,0,5.0478415,5.0478415
08,11,0,5.2135015,5.2135015
08,12,0,5.2135015,5.2135015
08,13,0,5.2135015,5.2135015
08,14,0,5.2067094,5.2067094
08,15,0,5.2067094,5.2067094
08,16,0,5.2067094,5.2067094
08,17,0,5.405981,5.405981
08,18,0,5.222238,5.222238
08,19,8.421001,5.222238,6.82162
08,20,8.421001,5.222238,6.82162
08,21,8.502998,5.14272,6.8228593
08,22,8.5700035,5.0778303,6.823917
08,23,8.744001,4.9096985,6.82685
08,24,8.843859,4.8354664,6.8396626
08,25,8.753617,4.9077663,6.830692
08,26,8.738393,4.9077663,6.8230796
08,27,8.738393,4.9077663,6.8230796
08,28,8.904377,4.747873,6.826125
08,29,8.973145,4.6441016,6.8086233
08,30,8.919092,4.6834784,6.8012853
08,31,8.989054,4.616281,6.8026676
09,01,9.004709,4.5740843,6.789397
09,02,8.990543,4.5740843,6.782314
09,03,8.990543,4.5740843,6.782314
09,04,8.948583,4.61436,6.7814713
09,05,8.912611,4.6018915,6.7572513
09,06,8.838394,4.6575413,6.7479677
09,07,9.014673,4.471615,6.743144
09,08,8.898622,4.568334,6.7334776
09,09,8.884494,4.568334,6.7264137
09,10,8.884494,4.568334,6.7264137
09,11,8.76174,4.686355,6.7240477
09,12,8.730049,4.671946,6.7009974
09,13,8.902742,4.4955425,6.6991425
09,14,9.264724,4.136889,6.7008066
09,15,8.989554,4.389401,6.689478
09,16,8.976505,4.389401,6.682953
09,17,8.976505,4.389401,6.682953
09,18,9.090175,4.280629,6.685402
09,19,9.046683,4.280629,6.663656
09,20,9.112473,4.2063313,6.659402
09,21,9.15071,4.1625595,6.656635
09,22,9.101776,4.19681,6.649293
09,23,9.086557,4.19681,6.6416836
09,24,9.086557,4.19681,6.6416836
09,25,9.099509,4.1844406,6.641975
09,26,9.057684,4.178734,6.618209
09,27,8.997307,4.229175,6.613241
09,28,8.558235,4.6517825,6.605009
09,29,8.549585,4.6517825,6.600684
09,30,8.522564,4.6517825,6.5871735
10,01,8.522564,4.6517825,6.5871735
10,02,8.522564,4.6517825,6.5871735
10,03,8.499393,4.6095657,6.5544796
10,04,8.397984,4.6709843,6.534484
10,05,8.562079,4.51277,6.537425
10,06,7.783775,5.2329197,6.5083475
10,07,7.7677016,5.2329197,6.500311
10,08,7.7677016,5.2329197,6.500311
10,09,7.6255555,5.3719063,6.4987307
10,10,7.6194634,5.334941,6.4772024
10,11,7.86412,5.0855746,6.4748473
10,12,7.900571,5.045904,6.4732375
10,13,7.8987126,5.0362287,6.4674706
10,14,7.882635,5.0362287,6.4594316
10,15,7.882635,5.0362287,6.4594316
10,16,7.842898,5.074932,6.4589148
10,17,7.8213716,5.0468726,6.434122
10,18,7.719801,5.1281857,6.423993
10,19,7.63902,5.1882815,6.4136505
10,20,7.613999,5.182464,6.3982315
10,21,7.672755,5.182464,6.4276094
10,22,7.672755,5.182464,6.4276094
10,23,7.556609,5.296046,6.4263277
10,24,7.556609,5.296046,6.4263277
10,25,7.5425954,5.0729938,6.3077946
10,26,7.4415603,5.1718016,6.3066807
10,27,7.439773,5.0642824,6.2520275
10,28,7.456778,5.0642824,6.2605305
10,29,7.456778,5.0642824,6.2605305
10,30,7.48646,5.0352697,6.260865
10,31,7.662035,5.0323644,6.3471994
11,01,7.4242563,5.0139976,6.2191267
11,02,7.570572,4.8296876,6.2001295
11,03,8.048835,4.7238383,6.3863363
11,04,7.9567456,4.7238383,6.340292
11,05,7.9567456,4.7238383,6.340292
11,06,8.102423,4.5827146,6.3425684
11,07,8.026598,4.494584,6.260591
11,08,8.165124,4.3607597,6.262942
11,09,7.922459,4.2796745,6.1010666
11,10,7.436783,4.4830937,5.959938
11,11,7.0659537,4.4830937,5.7745237
11,12,7.0659537,4.4830937,5.7745237
11,13,7.1728306,4.3788986,5.7758646
11,14,7.109819,4.3788986,5.744359
11,15,7.3178387,3.9992404,5.65854
11,16,7.3667846,3.966069,5.6664267
11,17,7.449914,3.8714066,5.6606603
11,18,7.60044,3.8714066,5.7359233
11,19,7.60044,3.8714066,5.7359233
11,20,7.4632835,4.0039783,5.733631
11,21,7.4289975,4.064697,5.746847
11,22,7.3527536,3.9888077,5.6707807
11,23,7.377213,3.96512,5.6711664
11,24,6.998141,4.1093283,5.553735
11,25,7.157178,4.1093283,5.633253
11,26,7.157178,4.1093283,5.633253
11,27,7.157178,4.1093283,5.633253
11,28,6.8656225,4.183488,5.524555
11,29,7.025001,4.0760865,5.550544
11,30,6.8849263,4.220612,5.552769
12,01,6.3954616,4.3292584,5.36236
12,02,6.431707,4.3292584,5.3804827
12,03,6.431707,4.3292584,5.3804827
12,04,6.633179,4.132139,5.382659
12,05,6.6867805,4.035274,5.3610272
12,06,6.9196525,3.9016752,5.4106636
12,07,7.1553836,3.787307,5.4713454
12,08,7.0733576,3.8789744,5.476166
12,09,7.200862,3.8789744,5.539918
12,10,7.200862,3.8789744,5.539918
12,11,7.2506466,3.8307548,5.540701
12,12,7.183617,3.8014643,5.492541
12,13,7.143071,3.6910825,5.417077
12,14,7.3856297,3.2537463,5.319688
12,15,7.8584228,2.9853117,5.4218674
12,16,7.9256773,2.9853117,5.4554944
12,17,7.9256773,2.9853117,5.4554944
12,18,8.061109,2.8562422,5.4586754
12,19,8.062745,2.8506799,5.4567127
12,20,8.171667,2.8182366,5.4949517
12,21,7.9658427,2.88686,5.4263515
12,22,8.003982,2.927697,5.4658394
12,23,8.059785,2.927697,5.493741
12,24,8.059785,2.927697,5.493741
12,25,8.059785,2.927697,5.493741
12,26,8.133363,2.87572,5.5045414
12,27,8.041432,2.8850017,5.463217
12,28,7.999063,2.94442,5.4717417
12,29,8.178828,2.7423098,5.460569
12,30,8.217841,2.7423098,5.4800754
12,31,8.217841,2.7423098,5.4800754
