"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,06,0,9.7863035,8.118204,8.952253
08,07,0,9.754701,8.034597,8.8946495
08,08,0,9.57353,8.094558,8.8340435
08,09,0,9.52526,8.117294,8.821278
08,10,0,9.4667635,8.117294,8.792028
08,11,0,9.639393,8.117294,8.878344
08,12,0,9.728849,8.029151,8.879
08,13,0,9.738076,8.020068,8.879072
08,14,0,9.922806,7.8315754,8.877191
08,15,0,9.922806,7.8315754,8.877191
08,16,0,9.952321,7.80263,8.877476
08,17,0,10.160581,7.80263,8.981606
08,18,0,9.968549,7.80263,8.88559
08,19,8.421001,10.170541,7.604979,8.732173
08,20,8.421001,10.3227215,7.4565477,8.733424
08,21,8.502998,10.285432,7.4116473,8.733359
08,22,8.5700035,10.226583,7.402668,8.733085
08,23,8.744001,10.041933,7.410748,8.732227
08,24,8.843859,9.96407,7.410748,8.739559
08,25,8.753617,10.039907,7.410748,8.734757
08,26,8.738393,10.08772,7.364098,8.73007
08,27,8.738393,10.028874,7.421519,8.729595
08,28,8.904377,9.873111,7.4098496,8.729113
08,29,8.973145,9.762425,7.4116473,8.715739
08,30,8.919092,9.801889,7.413445,8.711475
08,31,8.989054,9.731406,7.413445,8.711301
09,01,9.004709,9.687147,7.413445,8.701767
09,02,8.990543,9.682567,7.417931,8.697014
09,03,8.990543,9.775151,7.327334,8.697676
09,04,8.948583,9.959566,7.1886005,8.698916
09,05,8.912611,9.946461,7.1886005,8.682557
09,06,8.838394,10.024219,7.169832,8.677482
09,07,9.014673,9.828757,7.169832,8.671087
09,08,8.898622,9.930437,7.169832,8.666297
09,09,8.884494,10.012012,7.0903654,8.66229
09,10,8.884494,10.085334,7.0190377,8.662955
09,11,8.76174,10.394951,6.8393373,8.665343
09,12,8.730049,10.507287,6.7160387,8.651124
09,13,8.902742,10.4502,6.591254,8.6480665
09,14,9.264724,10.071109,6.591254,8.642362
09,15,8.989554,10.33801,6.591254,8.639606
09,16,8.976505,10.595134,6.3434396,8.63836
09,17,8.976505,10.546633,6.390096,8.637745
09,18,9.090175,10.431445,6.390096,8.6372385
09,19,9.046683,10.632545,6.196708,8.625313
09,20,9.112473,10.550978,6.1993446,8.620932
09,21,9.15071,10.50454,6.1993446,8.618198
09,22,9.101776,10.540875,6.1993446,8.613998
09,23,9.086557,10.645914,6.098528,8.610333
09,24,9.086557,10.740899,6.007524,8.611661
09,25,9.099509,10.960631,5.785042,8.615061
09,26,9.057684,11.164583,5.585176,8.602481
09,27,8.997307,10.915996,5.8730526,8.595452
09,28,8.558235,11.365715,5.8730526,8.599001
09,29,8.549585,11.365715,5.8730526,8.596118
09,30,8.522564,11.511577,5.7345667,8.589569
10,01,8.522564,11.716138,5.5409575,8.59322
10,02,8.522564,11.716138,5.5409575,8.59322
10,03,8.499393,11.421662,5.7772045,8.566087
10,04,8.397984,10.998054,6.2432284,8.546422
10,05,8.562079,10.8302765,6.2432284,8.545196
10,06,7.783775,11.593957,6.2432284,8.54032
10,07,7.7677016,11.557977,6.277494,8.53439
10,08,7.7677016,11.796884,6.0503817,8.538322
10,09,7.6255555,12.193927,5.81465,8.544711
10,10,7.6194634,12.139793,5.828593,8.529283
10,11,7.86412,11.820889,5.879157,8.521389
10,12,7.900571,11.778676,5.879157,8.519467
10,13,7.8987126,11.76838,5.879157,8.515416
10,14,7.882635,11.943315,5.7137003,8.513217
10,15,7.882635,12.011451,5.6493945,8.514493
10,16,7.842898,12.065619,5.6372385,8.515252
10,17,7.8213716,11.922431,5.74414,8.495981
10,18,7.719801,11.843199,5.900963,8.4879875
10,19,7.63902,11.907133,5.900963,8.482372
10,20,7.613999,11.900944,5.900963,8.471969
10,21,7.672755,11.8732815,5.927148,8.491061
10,22,7.672755,11.94612,5.858226,8.492367
10,23,7.556609,12.13069,5.798104,8.495133
10,24,7.556609,12.106694,5.820749,8.494684
10,25,7.5425954,11.750401,5.933259,8.4087515
10,26,7.4415603,11.855487,5.933259,8.410102
10,27,7.439773,11.741135,5.933259,8.371388
10,28,7.456778,11.612204,6.0556307,8.37487
10,29,7.456778,11.752185,5.9227858,8.37725
10,30,7.48646,11.721325,5.9227858,8.376857
10,31,7.662035,11.749544,5.8931084,8.4348955
11,01,7.4242563,11.730002,5.8931084,8.349122
11,02,7.570572,11.533906,5.8931084,8.332528
11,03,8.048835,11.421288,5.8931084,8.454411
11,04,7.9567456,11.558976,5.7624125,8.426045
11,05,7.9567456,11.59753,5.7258744,8.426717
11,06,8.102423,11.415977,5.7554502,8.424617
11,07,8.026598,11.285453,5.790264,8.367438
11,08,8.165124,11.255445,5.683278,8.3679495
11,09,7.922459,11.169003,5.683278,8.258246
11,10,7.436783,11.3858595,5.683278,8.16864
11,11,7.0659537,11.487527,5.5869045,8.046795
11,12,7.0659537,11.433488,5.6381083,8.04585
11,13,7.1728306,11.228126,5.7276077,8.042854
11,14,7.109819,10.966448,5.976932,8.017734
11,15,7.3178387,10.562828,5.976932,7.9525332
11,16,7.3667846,10.527563,5.976932,7.9570937
11,17,7.449914,10.426927,5.976932,7.9512577
11,18,7.60044,10.570788,5.839047,8.003425
11,19,7.60044,10.618129,5.793752,8.004107
11,20,7.4632835,10.759311,5.793752,8.005449
11,21,7.4289975,10.690797,5.9210377,8.013611
11,22,7.3527536,10.579084,5.9507227,7.9608536
11,23,7.377213,10.553896,5.9507227,7.960611
11,24,6.998141,10.707244,5.9507227,7.88537
11,25,7.157178,10.901625,5.7650185,7.941274
11,26,7.157178,10.859642,5.8050723,7.9406304
11,27,7.157178,10.950902,5.718045,7.942042
11,28,6.8656225,11.011671,5.735438,7.87091
11,29,7.025001,11.1627,5.4829288,7.8902097
11,30,6.8849263,11.317067,5.4829288,7.894974
12,01,6.3954616,11.433111,5.4829288,7.7705007
12,02,6.431707,11.822696,5.1154323,7.789945
12,03,6.431707,11.840984,5.098243,7.790312
12,04,6.633179,11.873383,4.8692913,7.7919507
12,05,6.6867805,11.817645,4.8239665,7.7761307
12,06,6.9196525,11.358026,5.12145,7.7997093
12,07,7.1553836,11.23545,5.12145,7.8374276
12,08,7.0733576,11.333696,5.12145,7.842835
12,09,7.200862,11.571353,4.8975325,7.8899155
12,10,7.200862,11.62962,4.8427787,7.891087
12,11,7.2506466,11.514093,4.902676,7.8891387
12,12,7.183617,11.473542,4.911234,7.856131
12,13,7.143071,11.525875,4.7504954,7.8064804
12,14,7.3856297,11.055494,4.7504954,7.73054
12,15,7.8584228,10.766776,4.7504954,7.7918983
12,16,7.9256773,10.766776,4.7504954,7.8143163
12,17,7.9256773,10.643107,4.867578,7.812121
12,18,8.061109,10.577465,4.7983236,7.8122993
12,19,8.062745,10.263161,5.0913677,7.8057575
12,20,8.171667,10.147268,5.168756,7.829231
12,21,7.9658427,10.220782,5.168756,7.785127
12,22,8.003982,10.26453,5.168756,7.812423
12,23,8.059785,10.352947,5.084493,7.8324084
12,24,8.059785,10.334896,5.1016855,7.8321214
12,25,8.059785,10.334896,5.1016855,7.8321214
12,26,8.133363,10.213355,5.1644564,7.8370576
12,27,8.041432,10.253961,5.13521,7.810201
12,28,7.999063,10.317635,5.13521,7.8173027
12,29,8.178828,10.101048,5.13521,7.805029
12,30,8.217841,10.231631,5.0106645,7.8200455
12,31,8.217841,10.383832,4.865873,7.8225155
