"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,13,0,7.286959,11.423319,-0.6269419,6.0277786
05,14,0,7.391231,12.083223,-1.3079312,6.0555077
05,15,0,7.451675,11.988712,-1.3674375,6.024317
05,16,0,7.37543,12.090479,-1.5728681,5.9643464
05,17,0,7.1535254,12.176801,-1.5728681,5.9191527
05,18,0,7.198249,12.176801,-1.5728681,5.9340606
05,19,0,7.1952705,12.073829,-1.4824339,5.928889
05,20,0,7.1952705,12.183725,-1.5789429,5.933351
05,21,0,7.3659396,12.120302,-1.6798078,5.935478
05,22,0,7.4939075,11.665953,-1.5196916,5.8800564
05,23,0,7.5796223,11.808154,-1.6449414,5.914278
05,24,0,7.6509647,11.66572,-1.6449414,5.890581
05,25,0,7.6509647,11.66572,-1.6449414,5.890581
05,26,0,7.619059,11.702733,-1.6775317,5.88142
05,27,0,7.714477,11.63302,-1.7032838,5.881405
05,28,0,7.6737156,11.746694,-1.766101,5.8847694
05,29,0,7.6301455,11.735579,-1.6692001,5.8988414
05,30,0,7.607229,11.482235,-1.469498,5.873322
05,31,0,7.588496,11.417015,-1.469498,5.8453383
06,01,0,7.5247955,11.417015,-1.469498,5.8241043
06,02,0,7.5039105,11.457458,-1.5052501,5.818706
06,03,0,7.8757324,11.036422,-1.4725455,5.8132033
06,04,0,7.2680526,11.66545,-1.4725455,5.8203187
06,05,0,7.3711376,11.545185,-1.4801488,5.812058
06,06,0,7.4806833,10.623604,-0.8285195,5.758589
06,07,0,7.4458866,10.581767,-0.8285195,5.733044
06,08,0,7.5541525,10.581767,-0.8285195,5.769133
06,09,0,7.64968,10.049764,-0.3491036,5.783447
06,10,0,7.6746593,9.719188,-0.07205081,5.773932
06,11,0,7.8060417,9.384647,0.11141352,5.767368
06,12,0,7.8070664,9.260387,0.19001599,5.7524896
06,13,0,7.937568,8.913025,0.3657632,5.7387853
06,14,0,8.076938,8.781622,0.3657632,5.7414403
06,15,0,8.108935,8.781622,0.3657632,5.752106
06,16,0,8.118932,9.096508,0.07607703,5.7638383
06,17,0,8.118932,9.058858,0.110627,5.7628055
06,18,0,8.230874,8.78365,0.26008618,5.7582035
06,19,0,8.361236,8.296423,0.555586,5.7377477
06,20,0,8.430174,8.458187,0.380763,5.7563744
06,21,0,8.5852585,8.357416,0.380763,5.774479
06,22,0,8.66069,8.357416,0.380763,5.799623
06,23,0,8.666738,8.446922,0.29791358,5.803858
06,24,0,8.754744,8.632579,0.045478225,5.8109336
06,25,0,8.697304,8.388307,0.3239351,5.803181
06,26,0,8.588877,8.409062,0.32866704,5.7755356
06,27,0,8.555809,8.409979,0.32866704,5.764818
06,28,0,8.47718,8.453436,0.32866704,5.7530937
06,29,0,8.47718,8.453436,0.32866704,5.7530937
06,30,0,8.6540785,8.453436,0.32866704,5.81206
07,01,0,8.683733,8.423843,0.32866704,5.812081
07,02,0,8.738395,8.36934,0.32866704,5.812134
07,03,0,8.783649,8.288136,0.32866704,5.8001504
07,04,0,8.776434,8.286289,0.32866704,5.79713
07,05,0,8.66253,8.330571,0.32866704,5.7739224
07,06,0,8.86405,8.330571,0.32866704,5.8410964
07,07,0,8.86405,8.330571,0.32866704,5.8410964
07,08,0,8.984604,8.566394,0.0,5.8503327
07,09,0,9.028184,8.451555,0.06587535,5.848539
07,10,0,9.107935,8.287293,0.14441378,5.8465476
07,11,0,8.792989,8.761431,-0.2836801,5.7569137
07,12,0,8.794452,8.7780695,-0.2836801,5.762947
07,13,0,8.596592,8.7780695,-0.2836801,5.6969934
07,14,0,8.5925865,8.98635,-0.47424477,5.7015643
07,15,0,8.702438,8.83629,-0.4377401,5.7003293
07,16,0,8.702438,8.802323,-0.4066578,5.6993675
07,17,0,8.601179,8.886398,-0.48355737,5.668007
07,18,0,8.570033,8.9812355,-0.7421168,5.6030507
07,19,0,8.597555,8.917524,-0.7421168,5.5909877
07,20,0,8.630547,8.917524,-0.7421168,5.6019845
07,21,0,8.617542,9.038687,-0.85241115,5.6012726
07,22,0,8.704974,9.032257,-0.9263133,5.6036396
07,23,0,8.69209,8.966446,-0.8547255,5.60127
07,24,0,8.700009,8.832242,-0.77530813,5.5856476
07,25,0,8.792087,8.465787,-0.4400738,5.6059337
07,26,0,8.938004,8.303547,-0.4400738,5.6004925
07,27,0,8.983155,8.303547,-0.4400738,5.615543
07,28,0,9.229618,8.15397,-0.30238235,5.693735
07,29,0,9.32931,7.861164,-0.1228951,5.6891937
07,30,0,9.186237,8.0025015,-0.1228951,5.6886153
07,31,0,9.237613,8.026261,-0.17524432,5.6962104
08,01,0,9.12493,8.056095,-0.24158368,5.646481
08,02,0,9.277871,7.946661,-0.24158368,5.6609836
08,03,0,9.429256,7.946661,-0.24158368,5.711445
08,04,0,9.425218,8.260612,-0.53087807,5.718317
08,05,0,9.791842,7.668629,-0.3179585,5.714171
08,06,0,9.7863035,7.0381346,0.2742653,5.699568
08,07,0,9.754701,6.9704885,0.26008618,5.6617584
08,08,0,9.57353,6.8414764,0.43686366,5.61729
08,09,0,9.52526,6.8639493,0.43686366,5.6086907
08,10,0,9.4667635,6.8639493,0.43686366,5.589192
08,11,0,9.639393,6.427382,0.84885705,5.638544
08,12,0,9.728849,5.9287815,1.2409426,5.632858
08,13,0,9.738076,5.9299583,1.2313063,5.633114
08,14,0,9.922806,6.2702947,0.7310266,5.641375
08,15,0,9.922806,6.2702947,0.7310266,5.641375
08,16,0,9.952321,6.241768,0.7310266,5.6417046
08,17,0,10.160581,6.241768,0.7310266,5.7111244
08,18,0,9.968549,5.6076965,1.335818,5.6373544
08,19,8.421001,10.170541,5.2533283,1.4905775,6.333862
08,20,8.421001,10.3227215,5.2628093,1.341452,6.336996
08,21,8.502998,10.285432,5.037483,1.5164127,6.3355813
08,22,8.5700035,10.226583,4.9961095,1.5479258,6.335155
08,23,8.744001,10.041933,5.004009,1.5479258,6.3344674
08,24,8.843859,9.96407,5.004009,1.5479258,6.3399663
08,25,8.753617,10.039907,4.5594325,1.9796973,6.333164
08,26,8.738393,10.08772,4.1673665,2.3190715,6.3281374
08,27,8.738393,10.028874,4.2230763,2.3190715,6.3273535
08,28,8.904377,9.873111,4.7808437,1.7633536,6.3304214
08,29,8.973145,9.762425,4.35724,2.178138,6.317737
08,30,8.919092,9.801889,4.358987,2.178138,6.3145266
08,31,8.989054,9.731406,4.358987,2.178138,6.314396
09,01,9.004709,9.687147,4.303828,2.232173,6.306964
09,02,8.990543,9.682567,4.3491344,2.192053,6.3035746
09,03,8.990543,9.775151,4.694503,1.7690351,6.307308
09,04,8.948583,9.959566,5.0845556,1.2602285,6.313234
09,05,8.912611,9.946461,5.5940957,0.771601,6.306192
09,06,8.838394,10.024219,5.575607,0.771601,6.3024554
09,07,9.014673,9.828757,5.575607,0.771601,6.2976594
09,08,8.898622,9.930437,5.575607,0.771601,6.294067
09,09,8.884494,10.012012,5.3173566,0.94379836,6.289415
09,10,8.884494,10.085334,5.150629,1.0365151,6.2892427
09,11,8.76174,10.394951,4.904244,1.1037637,6.2911744
09,12,8.730049,10.507287,4.9650006,0.9286299,6.2827415
09,13,8.902742,10.4502,4.842263,0.9286299,6.280959
09,14,9.264724,10.071109,4.842263,0.9286299,6.276682
09,15,8.989554,10.33801,4.8464155,0.9246329,6.2746534
09,16,8.976505,10.595134,4.680425,0.8496552,6.27543
09,17,8.976505,10.546633,5.015237,0.5722301,6.2776513
09,18,9.090175,10.431445,4.8430634,0.7373898,6.2755184
09,19,9.046683,10.632545,4.8127804,0.58332926,6.268835
09,20,9.112473,10.550978,4.815382,0.58332926,6.2655406
09,21,9.15071,10.50454,4.815382,0.58332926,6.2634907
09,22,9.101776,10.540875,4.774896,0.6221956,6.259936
09,23,9.086557,10.645914,4.731561,0.5682689,6.2580757
09,24,9.086557,10.740899,4.6318345,0.5777794,6.259268
09,25,9.099509,10.960631,4.5324,0.46216524,6.2636766
09,26,9.057684,11.164583,4.3053265,0.4906495,6.254561
09,27,8.997307,10.915996,4.589714,0.4906495,6.248417
09,28,8.558235,11.365715,4.589714,0.4906495,6.2510786
09,29,8.549585,11.365715,4.705033,0.37997222,6.2500763
09,30,8.522564,11.511577,4.3846297,0.5563795,6.243788
10,01,8.522564,11.716138,4.6385436,0.12869024,6.251484
10,02,8.522564,11.716138,4.6385436,0.12869024,6.251484
10,03,8.499393,11.421662,4.872771,0.12869024,6.230629
10,04,8.397984,10.998054,5.3348107,0.12869024,6.2148848
10,05,8.562079,10.8302765,5.3348107,0.12869024,6.2139645
10,06,7.783775,11.593957,5.7580237,-0.271996,6.21594
10,07,7.7677016,11.557977,5.8152843,-0.293816,6.2117867
10,08,7.7677016,11.796884,5.726122,-0.4229795,6.216932
10,09,7.6255555,12.193927,5.3906717,-0.32808,6.220519
10,10,7.6194634,12.139793,5.609579,-0.5215743,6.2118154
10,11,7.86412,11.820889,5.6600385,-0.5215743,6.2058682
10,12,7.900571,11.778676,5.6600385,-0.5215743,6.2044277
10,13,7.8987126,11.76838,6.004366,-0.8447033,6.206689
10,14,7.882635,11.943315,5.7877216,-0.7969085,6.2041907
10,15,7.882635,12.011451,5.8392687,-0.90553993,6.206953
10,16,7.842898,12.065619,5.7202506,-0.80539596,6.2058434
10,17,7.8213716,11.922431,5.6791444,-0.66639084,6.189139
10,18,7.719801,11.843199,5.8358707,-0.66639084,6.18312
10,19,7.63902,11.907133,5.8358707,-0.66639084,6.1789083
10,20,7.613999,11.900944,5.7963233,-0.6292594,6.1705017
10,21,7.672755,11.8732815,5.822483,-0.6292594,6.184815
10,22,7.672755,11.94612,5.7536287,-0.6292594,6.1858115
10,23,7.556609,12.13069,5.4655647,-0.41443387,6.184607
10,24,7.556609,12.106694,5.3201838,-0.25562474,6.1819654
10,25,7.5425954,11.750401,5.432162,-0.25562474,6.117383
10,26,7.4415603,11.855487,5.432162,-0.25562474,6.118396
10,27,7.439773,11.741135,5.336553,-0.16509174,6.0880923
10,28,7.456778,11.612204,5.4631853,-0.16977723,6.090597
10,29,7.456778,11.752185,5.3063655,-0.14634539,6.092246
10,30,7.48646,11.721325,4.9322205,0.20969151,6.0874243
10,31,7.662035,11.749544,4.9786167,0.13733833,6.1318836
11,01,7.4242563,11.730002,4.9786167,0.13733833,6.0675535
11,02,7.570572,11.533906,4.9786167,0.13733833,6.055108
11,03,8.048835,11.421288,4.835266,0.2742653,6.1449137
11,04,7.9567456,11.558976,4.8062663,0.17821588,6.125051
11,05,7.9567456,11.59753,4.770058,0.17821588,6.125637
11,06,8.102423,11.415977,4.889047,0.092562795,6.1250024
11,07,8.026598,11.285453,4.9021797,0.11297912,6.0818024
11,08,8.165124,11.255445,4.796091,0.11297912,6.08241
11,09,7.922459,11.169003,4.796091,0.11297912,6.000133
11,10,7.436783,11.3858595,4.9046245,0.009403317,5.934168
11,11,7.0659537,11.487527,4.8081384,0.010188254,5.842952
11,12,7.0659537,11.433488,4.8943057,-0.02350803,5.84256
11,13,7.1728306,11.228126,4.815369,0.1365514,5.8382187
11,14,7.109819,10.966448,5.0625424,0.1365514,5.81884
11,15,7.3178387,10.562828,5.0625424,0.1365514,5.76994
11,16,7.3667846,10.527563,5.0625424,0.1365514,5.7733603
11,17,7.449914,10.426927,4.719541,0.46454147,5.765231
11,18,7.60044,10.570788,4.730693,0.3231452,5.8062663
11,19,7.60044,10.618129,4.816741,0.19788677,5.808299
11,20,7.4632835,10.759311,4.8932905,0.12476387,5.8101625
11,21,7.4289975,10.690797,4.8859906,0.25220564,5.8144975
11,22,7.3527536,10.579084,4.9153852,0.25220564,5.7748575
11,23,7.377213,10.553896,4.9153852,0.25220564,5.7746744
11,24,6.998141,10.707244,5.1684475,0.010973201,5.7212014
11,25,7.157178,10.901625,5.179957,-0.17524432,5.765879
11,26,7.157178,10.859642,5.222262,-0.17759036,5.7653728
11,27,7.157178,10.950902,5.0600433,-0.10569171,5.765608
11,28,6.8656225,11.011671,4.662719,0.29002708,5.70751
11,29,7.025001,11.1627,4.4127717,0.29002708,5.722625
11,30,6.8849263,11.317067,4.4127717,0.29002708,5.726198
12,01,6.3954616,11.433111,4.223197,0.47244787,5.6310544
12,02,6.431707,11.822696,3.91243,0.42183957,5.6471677
12,03,6.431707,11.840984,3.8063066,0.5080649,5.6467657
12,04,6.633179,11.873383,3.5801692,0.5080649,5.648699
12,05,6.6867805,11.817645,3.9407268,0.11612545,5.6403193
12,06,6.9196525,11.358026,4.235704,0.11612545,5.657377
12,07,7.1553836,11.23545,4.235704,0.11612545,5.6856656
12,08,7.0733576,11.333696,4.1212034,0.22622132,5.68862
12,09,7.200862,11.571353,3.3101792,0.7978689,5.7200656
12,10,7.200862,11.62962,3.124111,0.92703104,5.720406
12,11,7.2506466,11.514093,3.3846197,0.7302303,5.7198977
12,12,7.183617,11.473542,3.594663,0.53419554,5.6965046
12,13,7.143071,11.525875,3.4359417,0.53419554,5.6597705
12,14,7.3856297,11.055494,3.4359417,0.53419554,5.602815
12,15,7.8584228,10.766776,3.7366643,0.2427566,5.6511545
12,16,7.9256773,10.766776,3.7831187,0.19788677,5.668365
12,17,7.9256773,10.643107,3.844459,0.25062817,5.665968
12,18,8.061109,10.577465,3.8680158,0.16170189,5.6670723
12,19,8.062745,10.263161,4.341606,-0.014109134,5.6633506
12,20,8.171667,10.147268,4.4184422,-0.014109134,5.680817
12,21,7.9658427,10.220782,4.4184422,-0.014109134,5.6477394
12,22,8.003982,10.26453,4.0019593,0.38629115,5.664191
12,23,8.059785,10.352947,3.9848588,0.32235536,5.6799865
12,24,8.059785,10.334896,4.5587306,-0.2119417,5.6853676
12,25,8.059785,10.334896,4.5587306,-0.2119417,5.6853676
12,26,8.133363,10.213355,4.5499907,-0.14399788,5.688178
12,27,8.041432,10.253961,4.520916,-0.14399788,5.668078
12,28,7.999063,10.317635,4.520916,-0.14399788,5.673404
12,29,8.178828,10.101048,4.6485205,-0.2657589,5.66566
12,30,8.217841,10.231631,4.4861474,-0.22910108,5.6766295
12,31,8.217841,10.383832,4.3420787,-0.22910108,5.678663
