"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,02,0,7.5039105,10.584185,0.0,6.029365
06,03,0,7.8757324,10.203028,0.0,6.026253
06,04,0,7.2680526,10.827334,0.0,6.0317955
06,05,0,7.3711376,10.6994295,0.0,6.023523
06,06,0,7.4806833,10.510974,0.0,5.997219
06,07,0,7.4458866,10.46918,0.0,5.9716887
06,08,0,7.5541525,10.46918,0.0,6.0077777
06,09,0,7.64968,10.46918,0.0,6.03962
06,10,0,7.6746593,10.443553,0.0,6.039404
06,11,0,7.8060417,10.308955,0.0,6.0383325
06,12,0,7.8070664,10.270156,0.0,6.025741
06,13,0,7.937568,10.112397,0.0,6.016655
06,14,0,8.076938,9.979548,0.0,6.018829
06,15,0,8.108935,9.979548,0.0,6.029495
06,16,0,8.118932,9.979548,0.0,6.032827
06,17,0,8.118932,9.979548,0.0,6.032827
06,18,0,8.230874,9.865797,0.0,6.032224
06,19,0,8.361236,9.696084,0.0,6.0191064
06,20,0,8.430174,9.66894,0.0,6.0330377
06,21,0,8.5852585,9.567042,0.0,6.0507674
06,22,0,8.66069,9.567042,0.0,6.075911
06,23,0,8.666738,9.567042,0.0,6.0779266
06,24,0,8.754744,9.478379,0.0,6.077708
06,25,0,8.697304,9.536231,0.0,6.077845
06,26,0,8.588877,9.562375,0.0,6.0504174
06,27,0,8.555809,9.563301,0.0,6.0397034
06,28,0,8.47718,9.607221,0.0,6.0281334
06,29,0,8.47718,9.607221,0.0,6.0281334
06,30,0,8.6540785,9.607221,0.0,6.0870996
07,01,0,8.683733,9.577313,0.0,6.0870156
07,02,0,8.738395,9.52223,0.0,6.0868745
07,03,0,8.783649,9.440162,0.0,6.074604
07,04,0,8.776434,9.438295,0.0,6.0715766
07,05,0,8.66253,9.483048,0.0,6.0485263
07,06,0,8.86405,9.483048,0.0,6.1157
07,07,0,8.86405,9.483048,0.0,6.1157
07,08,0,8.984604,9.361943,0.0,6.115515
07,09,0,9.028184,9.31823,0.0,6.115471
07,10,0,9.107935,9.238326,0.0,6.11542
07,11,0,8.792989,9.247615,0.0,6.0135345
07,12,0,8.794452,9.264327,0.0,6.019593
07,13,0,8.596592,9.264327,0.0,5.95364
07,14,0,8.5925865,9.264327,0.0,5.952305
07,15,0,8.702438,9.153906,0.0,5.9521146
07,16,0,8.702438,9.153906,0.0,5.9521146
07,17,0,8.601179,9.153906,0.0,5.9183617
07,18,0,8.570033,8.96513,0.0,5.8450546
07,19,0,8.597555,8.901429,0.0,5.832995
07,20,0,8.630547,8.901429,0.0,5.8439918
07,21,0,8.617542,8.901429,0.0,5.839657
07,22,0,8.704974,8.813839,0.0,5.839605
07,23,0,8.69209,8.826737,0.0,5.839609
07,24,0,8.700009,8.779772,0.0,5.826594
07,25,0,8.792087,8.779772,0.0,5.857286
07,26,0,8.938004,8.617062,0.0,5.8516884
07,27,0,8.983155,8.617062,0.0,5.866739
07,28,0,9.229618,8.617062,0.0,5.948893
07,29,0,9.32931,8.518019,0.0,5.9491096
07,30,0,9.186237,8.660216,0.0,5.948818
07,31,0,9.237613,8.627156,0.0,5.954923
08,01,0,9.12493,8.584947,0.0,5.903292
08,02,0,9.277871,8.474977,0.0,5.917616
08,03,0,9.429256,8.474977,0.0,5.968077
08,04,0,9.425218,8.474977,0.0,5.9667315
08,05,0,9.791842,8.11275,0.0,5.9681973
08,06,0,9.7863035,8.118204,0.0,5.9681687
08,07,0,9.754701,8.034597,0.0,5.929766
08,08,0,9.57353,8.094558,0.0,5.8893623
08,09,0,9.52526,8.117294,0.0,5.8808517
08,10,0,9.4667635,8.117294,0.0,5.8613524
08,11,0,9.639393,8.117294,0.0,5.9188957
08,12,0,9.728849,8.029151,0.0,5.919333
08,13,0,9.738076,8.020068,0.0,5.9193816
08,14,0,9.922806,7.8315754,0.0,5.918127
08,15,0,9.922806,7.8315754,0.0,5.918127
08,16,0,9.952321,7.80263,0.0,5.9183173
08,17,0,10.160581,7.80263,0.0,5.987737
08,18,0,9.968549,7.80263,0.0,5.9237266
08,19,8.421001,10.170541,7.604979,0.0,6.54913
08,20,8.421001,10.3227215,7.4565477,0.0,6.550068
08,21,8.502998,10.285432,7.4116473,0.0,6.5500193
08,22,8.5700035,10.226583,7.402668,0.0,6.5498133
08,23,8.744001,10.041933,7.410748,0.0,6.5491705
08,24,8.843859,9.96407,7.410748,0.0,6.5546694
08,25,8.753617,10.039907,7.410748,0.0,6.5510683
08,26,8.738393,10.08772,7.364098,0.0,6.5475526
08,27,8.738393,10.028874,7.421519,0.0,6.5471964
08,28,8.904377,9.873111,7.4098496,0.0,6.5468345
08,29,8.973145,9.762425,7.4116473,0.0,6.536804
08,30,8.919092,9.801889,7.413445,0.0,6.5336065
08,31,8.989054,9.731406,7.413445,0.0,6.533476
09,01,9.004709,9.687147,7.413445,0.0,6.526325
09,02,8.990543,9.682567,7.417931,0.0,6.5227604
09,03,8.990543,9.775151,7.327334,0.0,6.523257
09,04,8.948583,9.959566,7.1886005,0.0,6.5241876
09,05,8.912611,9.946461,7.1886005,0.0,6.511918
09,06,8.838394,10.024219,7.169832,0.0,6.5081115
09,07,9.014673,9.828757,7.169832,0.0,6.5033154
09,08,8.898622,9.930437,7.169832,0.0,6.499723
09,09,8.884494,10.012012,7.0903654,0.0,6.4967175
09,10,8.884494,10.085334,7.0190377,0.0,6.497216
09,11,8.76174,10.394951,6.8393373,0.0,6.499007
09,12,8.730049,10.507287,6.7160387,0.0,6.4883432
09,13,8.902742,10.4502,6.591254,0.0,6.4860497
09,14,9.264724,10.071109,6.591254,0.0,6.4817715
09,15,8.989554,10.33801,6.591254,0.0,6.479705
09,16,8.976505,10.595134,6.3434396,0.0,6.47877
09,17,8.976505,10.546633,6.390096,0.0,6.4783087
09,18,9.090175,10.431445,6.390096,0.0,6.477929
09,19,9.046683,10.632545,6.196708,0.0,6.4689846
09,20,9.112473,10.550978,6.1993446,0.0,6.4656987
09,21,9.15071,10.50454,6.1993446,0.0,6.463649
09,22,9.101776,10.540875,6.1993446,0.0,6.460499
09,23,9.086557,10.645914,6.098528,0.0,6.45775
09,24,9.086557,10.740899,6.007524,0.0,6.4587455
09,25,9.099509,10.960631,5.785042,0.0,6.4612956
09,26,9.057684,11.164583,5.585176,0.0,6.451861
09,27,8.997307,10.915996,5.8730526,0.0,6.446589
09,28,8.558235,11.365715,5.8730526,0.0,6.4492507
09,29,8.549585,11.365715,5.8730526,0.0,6.4470882
09,30,8.522564,11.511577,5.7345667,0.0,6.442177
10,01,8.522564,11.716138,5.5409575,0.0,6.444915
10,02,8.522564,11.716138,5.5409575,0.0,6.444915
10,03,8.499393,11.421662,5.7772045,0.0,6.424565
10,04,8.397984,10.998054,6.2432284,0.0,6.4098167
10,05,8.562079,10.8302765,6.2432284,0.0,6.4088964
10,06,7.783775,11.593957,6.2432284,0.0,6.40524
10,07,7.7677016,11.557977,6.277494,0.0,6.400793
10,08,7.7677016,11.796884,6.0503817,0.0,6.403742
10,09,7.6255555,12.193927,5.81465,0.0,6.408533
10,10,7.6194634,12.139793,5.828593,0.0,6.396962
10,11,7.86412,11.820889,5.879157,0.0,6.3910418
10,12,7.900571,11.778676,5.879157,0.0,6.3896008
10,13,7.8987126,11.76838,5.879157,0.0,6.3865623
10,14,7.882635,11.943315,5.7137003,0.0,6.3849125
10,15,7.882635,12.011451,5.6493945,0.0,6.38587
10,16,7.842898,12.065619,5.6372385,0.0,6.3864393
10,17,7.8213716,11.922431,5.74414,0.0,6.371986
10,18,7.719801,11.843199,5.900963,0.0,6.3659906
10,19,7.63902,11.907133,5.900963,0.0,6.361779
10,20,7.613999,11.900944,5.900963,0.0,6.3539762
10,21,7.672755,11.8732815,5.927148,0.0,6.3682957
10,22,7.672755,11.94612,5.858226,0.0,6.369275
10,23,7.556609,12.13069,5.798104,0.0,6.3713503
10,24,7.556609,12.106694,5.820749,0.0,6.371013
10,25,7.5425954,11.750401,5.933259,0.0,6.3065634
10,26,7.4415603,11.855487,5.933259,0.0,6.307576
10,27,7.439773,11.741135,5.933259,0.0,6.2785416
10,28,7.456778,11.612204,6.0556307,0.0,6.2811527
10,29,7.456778,11.752185,5.9227858,0.0,6.282937
10,30,7.48646,11.721325,5.9227858,0.0,6.2826424
10,31,7.662035,11.749544,5.8931084,0.0,6.326172
11,01,7.4242563,11.730002,5.8931084,0.0,6.261842
11,02,7.570572,11.533906,5.8931084,0.0,6.2493963
11,03,8.048835,11.421288,5.8931084,0.0,6.340808
11,04,7.9567456,11.558976,5.7624125,0.0,6.319534
11,05,7.9567456,11.59753,5.7258744,0.0,6.3200374
11,06,8.102423,11.415977,5.7554502,0.0,6.3184624
11,07,8.026598,11.285453,5.790264,0.0,6.2755785
11,08,8.165124,11.255445,5.683278,0.0,6.275962
11,09,7.922459,11.169003,5.683278,0.0,6.1936846
11,10,7.436783,11.3858595,5.683278,0.0,6.12648
11,11,7.0659537,11.487527,5.5869045,0.0,6.035096
11,12,7.0659537,11.433488,5.6381083,0.0,6.0343876
11,13,7.1728306,11.228126,5.7276077,0.0,6.0321407
11,14,7.109819,10.966448,5.976932,0.0,6.0133
11,15,7.3178387,10.562828,5.976932,0.0,5.9644
11,16,7.3667846,10.527563,5.976932,0.0,5.96782
11,17,7.449914,10.426927,5.976932,0.0,5.9634433
11,18,7.60044,10.570788,5.839047,0.0,6.0025687
11,19,7.60044,10.618129,5.793752,0.0,6.0030804
11,20,7.4632835,10.759311,5.793752,0.0,6.004087
11,21,7.4289975,10.690797,5.9210377,0.0,6.010208
11,22,7.3527536,10.579084,5.9507227,0.0,5.97064
11,23,7.377213,10.553896,5.9507227,0.0,5.970458
11,24,6.998141,10.707244,5.9507227,0.0,5.914027
11,25,7.157178,10.901625,5.7650185,0.0,5.9559555
11,26,7.157178,10.859642,5.8050723,0.0,5.955473
11,27,7.157178,10.950902,5.718045,0.0,5.9565315
11,28,6.8656225,11.011671,5.735438,0.0,5.9031825
11,29,7.025001,11.1627,5.4829288,0.0,5.9176574
11,30,6.8849263,11.317067,5.4829288,0.0,5.921231
12,01,6.3954616,11.433111,5.4829288,0.0,5.8278756
12,02,6.431707,11.822696,5.1154323,0.0,5.8424587
12,03,6.431707,11.840984,5.098243,0.0,5.842734
12,04,6.633179,11.873383,4.8692913,0.0,5.843963
12,05,6.6867805,11.817645,4.8239665,0.0,5.832098
12,06,6.9196525,11.358026,5.12145,0.0,5.849782
12,07,7.1553836,11.23545,5.12145,0.0,5.878071
12,08,7.0733576,11.333696,5.12145,0.0,5.8821263
12,09,7.200862,11.571353,4.8975325,0.0,5.9174366
12,10,7.200862,11.62962,4.8427787,0.0,5.9183154
12,11,7.2506466,11.514093,4.902676,0.0,5.916854
12,12,7.183617,11.473542,4.911234,0.0,5.8920984
12,13,7.143071,11.525875,4.7504954,0.0,5.8548603
12,14,7.3856297,11.055494,4.7504954,0.0,5.797905
12,15,7.8584228,10.766776,4.7504954,0.0,5.8439236
12,16,7.9256773,10.766776,4.7504954,0.0,5.8607373
12,17,7.9256773,10.643107,4.867578,0.0,5.859091
12,18,8.061109,10.577465,4.7983236,0.0,5.8592243
12,19,8.062745,10.263161,5.0913677,0.0,5.854318
12,20,8.171667,10.147268,5.168756,0.0,5.871923
12,21,7.9658427,10.220782,5.168756,0.0,5.8388453
12,22,8.003982,10.26453,5.168756,0.0,5.8593173
12,23,8.059785,10.352947,5.084493,0.0,5.874306
12,24,8.059785,10.334896,5.1016855,0.0,5.874091
12,25,8.059785,10.334896,5.1016855,0.0,5.874091
12,26,8.133363,10.213355,5.1644564,0.0,5.8777933
12,27,8.041432,10.253961,5.13521,0.0,5.8576508
12,28,7.999063,10.317635,5.13521,0.0,5.862977
12,29,8.178828,10.101048,5.13521,0.0,5.8537717
12,30,8.217841,10.231631,5.0106645,0.0,5.865034
12,31,8.217841,10.383832,4.865873,0.0,5.8668866
