"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
07,23,0,8.69209,8.966446,-0.52837896,5.710052
07,24,0,8.700009,8.832242,-0.44870025,5.694517
07,25,0,8.792087,8.465787,-0.11236244,5.7151704
07,26,0,8.938004,8.303547,-0.11236244,5.7097297
07,27,0,8.983155,8.303547,-0.11236244,5.7247796
07,28,0,9.229618,8.15397,0.025782231,5.803123
07,29,0,9.32931,7.861164,0.2058603,5.7987785
07,30,0,9.186237,8.0025015,0.2058603,5.7982
07,31,0,9.237613,8.026261,0.15333878,5.805738
08,01,0,9.12493,8.056095,0.08678104,5.7559357
08,02,0,9.277871,7.946661,0.08678104,5.7704377
08,03,0,9.429256,7.946661,0.08678104,5.8208995
08,04,0,9.425218,8.260612,-0.2034656,5.827454
08,05,0,9.791842,7.668629,0.010154824,5.823542
08,06,0,9.7863035,7.0381346,0.604328,5.809589
08,07,0,9.754701,6.9704885,0.5901022,5.7717643
08,08,0,9.57353,6.8414764,0.76746154,5.7274895
08,09,0,9.52526,6.8639493,0.76746154,5.7188907
08,10,0,9.4667635,6.8639493,0.76746154,5.699392
08,11,0,9.639393,6.427382,1.180811,5.749195
08,12,0,9.728849,5.9287815,1.5741873,5.74394
08,13,0,9.738076,5.9299583,1.5645192,5.7441845
08,14,0,9.922806,6.2702947,1.0625927,5.751898
08,15,0,9.922806,6.2702947,1.0625927,5.751898
08,16,0,9.952321,6.241768,1.0625927,5.7522273
08,17,0,10.160581,6.241768,1.0625927,5.821647
08,18,0,9.968549,5.6076965,1.669375,5.7485404
08,19,8.421001,10.170541,5.2533283,1.8246437,6.4173784
08,20,8.421001,10.3227215,5.2628093,1.6750274,6.42039
08,21,8.502998,10.285432,5.037483,1.8505641,6.4191194
08,22,8.5700035,10.226583,4.9961095,1.8821808,6.418719
08,23,8.744001,10.041933,5.004009,1.8821808,6.418031
08,24,8.843859,9.96407,5.004009,1.8821808,6.42353
08,25,8.753617,10.039907,4.5594325,2.3153737,6.4170833
08,26,8.738393,10.08772,4.1673665,2.655865,6.412336
08,27,8.738393,10.028874,4.2230763,2.655865,6.411552
08,28,8.904377,9.873111,4.7808437,2.0983179,6.4141626
08,29,8.973145,9.762425,4.35724,2.5144675,6.401819
08,30,8.919092,9.801889,4.358987,2.5144675,6.3986087
08,31,8.989054,9.731406,4.358987,2.5144675,6.398478
09,01,9.004709,9.687147,4.303828,2.5686803,6.391091
09,02,8.990543,9.682567,4.3491344,2.5284286,6.3876686
09,03,8.990543,9.775151,4.694503,2.104018,6.3910537
09,04,8.948583,9.959566,5.0845556,1.5935365,6.3965607
09,05,8.912611,9.946461,5.5940957,1.1033007,6.389117
09,06,8.838394,10.024219,5.575607,1.1033007,6.3853803
09,07,9.014673,9.828757,5.575607,1.1033007,6.3805842
09,08,8.898622,9.930437,5.575607,1.1033007,6.3769917
09,09,8.884494,10.012012,5.3173566,1.2760649,6.3724813
09,10,8.884494,10.085334,5.150629,1.3690869,6.372386
09,11,8.76174,10.394951,4.904244,1.4365567,6.3743725
09,12,8.730049,10.507287,4.9650006,1.2608465,6.3657956
09,13,8.902742,10.4502,4.842263,1.2608465,6.364013
09,14,9.264724,10.071109,4.842263,1.2608465,6.359736
09,15,8.989554,10.33801,4.8464155,1.2568363,6.357704
09,16,8.976505,10.595134,4.680425,1.1816119,6.3584194
09,17,8.976505,10.546633,5.015237,0.9032736,6.3604126
09,18,9.090175,10.431445,4.8430634,1.0689769,6.358415
09,19,9.046683,10.632545,4.8127804,0.9144093,6.351605
09,20,9.112473,10.550978,4.815382,0.9144093,6.3483105
09,21,9.15071,10.50454,4.815382,0.9144093,6.3462605
09,22,9.101776,10.540875,4.774896,0.95340353,6.3427377
09,23,9.086557,10.645914,4.731561,0.8992993,6.340833
09,24,9.086557,10.740899,4.6318345,0.90884113,6.3420334
09,25,9.099509,10.960631,4.5324,0.79284644,6.346347
09,26,9.057684,11.164583,4.3053265,0.8214244,6.3372545
09,27,8.997307,10.915996,4.589714,0.8214244,6.3311105
09,28,8.558235,11.365715,4.589714,0.8214244,6.333772
09,29,8.549585,11.365715,4.705033,0.7103829,6.332679
09,30,8.522564,11.511577,4.3846297,0.8873708,6.3265357
10,01,8.522564,11.716138,4.6385436,0.45827374,6.3338795
10,02,8.522564,11.716138,4.6385436,0.45827374,6.3338795
10,03,8.499393,11.421662,4.872771,0.45827374,6.3130245
10,04,8.397984,10.998054,5.3348107,0.45827374,6.2972803
10,05,8.562079,10.8302765,5.3348107,0.45827374,6.29636
10,06,7.783775,11.593957,5.7580237,0.05626861,6.298006
10,07,7.7677016,11.557977,5.8152843,0.034376778,6.2938347
10,08,7.7677016,11.796884,5.726122,-0.095211886,6.298874
10,09,7.6255555,12.193927,5.3906717,0.0,6.302539
10,10,7.6194634,12.139793,5.404557,0.0,6.2909536
10,11,7.86412,11.820889,5.4549203,0.0,6.284982
10,12,7.900571,11.778676,5.4549203,0.0,6.2835417
10,13,7.8987126,11.76838,5.4549203,0.0,6.2805033
10,14,7.882635,11.943315,5.290126,0.0,6.2790194
10,15,7.882635,12.011451,5.2260776,0.0,6.2800407
10,16,7.842898,12.065619,5.21397,0.0,6.280622
10,17,7.8213716,11.922431,5.3204436,0.0,6.266062
10,18,7.719801,11.843199,5.476638,0.0,6.2599096
10,19,7.63902,11.907133,5.476638,0.0,6.255698
10,20,7.613999,11.900944,5.476638,0.0,6.2478952
10,21,7.672755,11.8732815,5.502718,0.0,6.2621884
10,22,7.672755,11.94612,5.434072,0.0,6.263237
10,23,7.556609,12.13069,5.3741918,0.0,6.2653723
10,24,7.556609,12.106694,5.3967447,0.0,6.265012
10,25,7.5425954,11.750401,5.508805,0.0,6.20045
10,26,7.4415603,11.855487,5.508805,0.0,6.2014627
10,27,7.439773,11.741135,5.508805,0.0,6.172428
10,28,7.456778,11.612204,5.6306863,0.0,6.1749167
10,29,7.456778,11.752185,5.4983735,0.0,6.176834
10,30,7.48646,11.721325,5.4983735,0.0,6.1765394
10,31,7.662035,11.749544,5.468815,0.0,6.2200985
11,01,7.4242563,11.730002,5.468815,0.0,6.1557684
11,02,7.570572,11.533906,5.468815,0.0,6.143323
11,03,8.048835,11.421288,5.468815,0.0,6.2347345
11,04,7.9567456,11.558976,5.3386426,0.0,6.213591
11,05,7.9567456,11.59753,5.302251,0.0,6.2141314
11,06,8.102423,11.415977,5.3317075,0.0,6.2125263
11,07,8.026598,11.285453,5.3663836,0.0,6.169608
11,08,8.165124,11.255445,5.259825,0.0,6.1700983
11,09,7.922459,11.169003,5.259825,0.0,6.0878215
11,10,7.436783,11.3858595,5.259825,0.0,6.020617
11,11,7.0659537,11.487527,5.163838,0.0,5.9293294
11,12,7.0659537,11.433488,5.214836,0.0,5.9285693
11,13,7.1728306,11.228126,5.303977,0.0,5.9262333
11,14,7.109819,10.966448,5.5523033,0.0,5.9071426
11,15,7.3178387,10.562828,5.5523033,0.0,5.8582425
11,16,7.3667846,10.527563,5.5523033,0.0,5.861663
11,17,7.449914,10.426927,5.5523033,0.0,5.857286
11,18,7.60044,10.570788,5.414971,0.0,5.8965497
11,19,7.60044,10.618129,5.3698573,0.0,5.8971066
11,20,7.4632835,10.759311,5.3698573,0.0,5.8981133
11,21,7.4289975,10.690797,5.496632,0.0,5.9041066
11,22,7.3527536,10.579084,5.526198,0.0,5.864509
11,23,7.377213,10.553896,5.526198,0.0,5.8643265
11,24,6.998141,10.707244,5.526198,0.0,5.8078957
11,25,7.157178,10.901625,5.3412385,0.0,5.8500104
11,26,7.157178,10.859642,5.3811316,0.0,5.849488
11,27,7.157178,10.950902,5.2944536,0.0,5.8506336
11,28,6.8656225,11.011671,5.3117757,0.0,5.797267
11,29,7.025001,11.1627,5.060279,0.0,5.8119946
11,30,6.8849263,11.317067,5.060279,0.0,5.815568
12,01,6.3954616,11.433111,5.060279,0.0,5.722213
12,02,6.431707,11.822696,4.694255,0.0,5.7371645
12,03,6.431707,11.840984,4.6771345,0.0,5.7374563
12,04,6.633179,11.873383,4.4491005,0.0,5.7389154
12,05,6.6867805,11.817645,4.403957,0.0,5.7270956
12,06,6.9196525,11.358026,4.7002487,0.0,5.7444816
12,07,7.1553836,11.23545,4.7002487,0.0,5.7727704
12,08,7.0733576,11.333696,4.7002487,0.0,5.776826
12,09,7.200862,11.571353,4.477228,0.0,5.812361
12,10,7.200862,11.62962,4.4226933,0.0,5.813294
12,11,7.2506466,11.514093,4.4823513,0.0,5.811773
12,12,7.183617,11.473542,4.490875,0.0,5.787009
12,13,7.143071,11.525875,4.33078,0.0,5.7499313
12,14,7.3856297,11.055494,4.33078,0.0,5.692976
12,15,7.8584228,10.766776,4.33078,0.0,5.7389946
12,16,7.9256773,10.766776,4.33078,0.0,5.7558084
12,17,7.9256773,10.643107,4.4473934,0.0,5.7540445
12,18,8.061109,10.577465,4.378417,0.0,5.7542477
12,19,8.062745,10.263161,4.6702867,0.0,5.7490478
12,20,8.171667,10.147268,4.747365,0.0,5.766575
12,21,7.9658427,10.220782,4.747365,0.0,5.7334976
12,22,8.003982,10.26453,4.747365,0.0,5.753969
12,23,8.059785,10.352947,4.6634393,0.0,5.7690425
12,24,8.059785,10.334896,4.680563,0.0,5.7688107
12,25,8.059785,10.334896,4.680563,0.0,5.7688107
12,26,8.133363,10.213355,4.743082,0.0,5.77245
12,27,8.041432,10.253961,4.7139535,0.0,5.7523365
12,28,7.999063,10.317635,4.7139535,0.0,5.757663
12,29,8.178828,10.101048,4.7139535,0.0,5.7484574
12,30,8.217841,10.231631,4.589907,0.0,5.759845
12,31,8.217841,10.383832,4.445695,0.0,5.761842
