"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,16,0,8.386065,12.160744,-0.40721083,6.713199
04,17,0,8.3593,12.225612,-0.46477637,6.7067113
04,18,0,8.365991,12.117498,-0.46477637,6.6729045
04,19,0,8.113823,12.35661,-0.46477637,6.668552
04,20,0,8.021577,12.35661,-0.46477637,6.6378036
04,21,0,7.783482,12.908666,-0.95144296,6.580235
04,22,0,7.958491,12.725633,-0.95144296,6.5775604
04,23,0,8.134438,12.542215,-0.95144296,6.57507
04,24,0,7.7680664,13.142559,-1.409729,6.500299
04,25,0,7.471399,12.946383,-1.1588833,6.4196324
04,26,0,7.406532,12.973106,-1.1588833,6.406918
04,27,0,7.338846,12.973106,-1.1588833,6.384356
04,28,0,7.3196588,12.775933,-0.98607314,6.36984
04,29,0,7.4390993,13.081233,-1.3631701,6.3857207
04,30,0,7.416533,13.104989,-1.3631701,6.3861175
05,01,0,7.416533,13.104989,-1.3631701,6.3861175
05,02,0,7.520151,12.885579,-1.3631701,6.3475204
05,03,0,7.2341247,12.6827345,-1.3631701,6.1845627
05,04,0,7.0788794,12.6827345,-1.3631701,6.1328144
05,05,0,7.0788794,12.86591,-1.5232521,6.1405125
05,06,0,7.433805,12.256568,-1.3158094,6.1248546
05,07,0,7.353478,12.401466,-1.3692791,6.128555
05,08,0,7.327257,11.853518,-0.86281955,6.105985
05,09,0,7.3488364,11.662659,-0.7624522,6.083014
05,10,0,7.4771028,11.521066,-0.7624522,6.078572
05,11,0,7.415941,11.521066,-0.7624522,6.058185
05,12,0,7.192924,11.521066,-0.7624522,5.983845
05,13,0,7.286959,11.423319,-0.7624522,5.9826083
05,14,0,7.391231,12.083223,-1.4425129,6.0106473
05,15,0,7.451675,11.988712,-1.501938,5.979483
05,16,0,7.37543,12.090479,-1.7070885,5.9196067
05,17,0,7.1535254,12.176801,-1.7070885,5.8744125
05,18,0,7.198249,12.176801,-1.7070885,5.8893204
05,19,0,7.1952705,12.073829,-1.6167775,5.8841076
05,20,0,7.1952705,12.183725,-1.7131549,5.888613
05,21,0,7.3659396,12.120302,-1.8138822,5.8907866
05,22,0,7.4939075,11.665953,-1.6539844,5.8352923
05,23,0,7.5796223,11.808154,-1.7790635,5.8695703
05,24,0,7.6509647,11.66572,-1.7790635,5.8458734
05,25,0,7.6509647,11.66572,-1.7790635,5.8458734
05,26,0,7.619059,11.702733,-1.8116094,5.8367276
05,27,0,7.714477,11.63302,-1.8373263,5.836724
05,28,0,7.6737156,11.746694,-1.9000578,5.840117
05,29,0,7.6301455,11.735579,-1.803289,5.854145
05,30,0,7.607229,11.482235,-1.6038593,5.828535
05,31,0,7.588496,11.417015,-1.6038593,5.800551
06,01,0,7.5247955,11.417015,-1.6038593,5.7793174
06,02,0,7.5039105,11.457458,-1.6395627,5.7739353
06,03,0,7.8757324,11.036422,-1.6069026,5.7684174
06,04,0,7.2680526,11.66545,-1.6069026,5.775533
06,05,0,7.3711376,11.545185,-1.6144955,5.7672753
06,06,0,7.4806833,10.623604,-0.9637549,5.7135105
06,07,0,7.4458866,10.581767,-0.9637549,5.687966
06,08,0,7.5541525,10.581767,-0.9637549,5.724055
06,09,0,7.64968,10.049764,-0.4849927,5.73815
06,10,0,7.6746593,9.719188,-0.20831774,5.72851
06,11,0,7.8060417,9.384647,-0.025103586,5.7218614
06,12,0,7.8070664,9.260387,0.053391684,5.7069488
06,13,0,7.937568,8.913025,0.22889924,5.6931643
06,14,0,8.076938,8.781622,0.22889924,5.6958194
06,15,0,8.108935,8.781622,0.22889924,5.7064853
06,16,0,8.118932,9.096508,-0.06039189,5.718349
06,17,0,8.118932,9.058858,-0.025889037,5.7173004
06,18,0,8.230874,8.78365,0.12336634,5.71263
06,19,0,8.361236,8.296423,0.4184632,5.69204
06,20,0,8.430174,8.458187,0.24387857,5.710747
06,21,0,8.5852585,8.357416,0.24387857,5.7288513
06,22,0,8.66069,8.357416,0.24387857,5.7539954
06,23,0,8.666738,8.446922,0.16114216,5.758267
06,24,0,8.754744,8.632579,-0.09094898,5.7654576
06,25,0,8.697304,8.388307,0.18712817,5.7575793
06,26,0,8.588877,8.409062,0.19185366,5.7299314
06,27,0,8.555809,8.409979,0.19185366,5.719214
06,28,0,8.47718,8.453436,0.19185366,5.7074895
06,29,0,8.47718,8.453436,0.19185366,5.7074895
06,30,0,8.6540785,8.453436,0.19185366,5.766456
07,01,0,8.683733,8.423843,0.19185366,5.766477
07,02,0,8.738395,8.36934,0.19185366,5.7665296
07,03,0,8.783649,8.288136,0.19185366,5.7545466
07,04,0,8.776434,8.286289,0.19185366,5.751526
07,05,0,8.66253,8.330571,0.19185366,5.7283187
07,06,0,8.86405,8.330571,0.19185366,5.795492
07,07,0,8.86405,8.330571,0.19185366,5.795492
07,08,0,8.984604,8.566394,-0.13636518,5.8048778
07,09,0,9.028184,8.451555,-0.07057966,5.8030534
07,10,0,9.107935,8.287293,0.007851667,5.8010273
07,11,0,8.792989,8.761431,-0.41965845,5.7115874
07,12,0,8.794452,8.7780695,-0.41965845,5.717621
07,13,0,8.596592,8.7780695,-0.41965845,5.651667
07,14,0,8.5925865,8.98635,-0.60996324,5.656325
07,15,0,8.702438,8.83629,-0.5735083,5.655073
07,16,0,8.702438,8.802323,-0.5424684,5.654097
07,17,0,8.601179,8.886398,-0.6192631,5.6227717
07,18,0,8.570033,8.9812355,-0.87747,5.5579333
07,19,0,8.597555,8.917524,-0.87747,5.54587
07,20,0,8.630547,8.917524,-0.87747,5.556867
07,21,0,8.617542,9.038687,-0.987614,5.5562053
07,22,0,8.704974,9.032257,-1.0614153,5.5586057
07,23,0,8.69209,8.966446,-0.98992515,5.5562034
07,24,0,8.700009,8.832242,-0.9106161,5.540545
07,25,0,8.792087,8.465787,-0.57583886,5.5606785
07,26,0,8.938004,8.303547,-0.57583886,5.5552373
07,27,0,8.983155,8.303547,-0.57583886,5.5702877
07,28,0,9.229618,8.15397,-0.4383352,5.648417
07,29,0,9.32931,7.861164,-0.2590927,5.6437945
07,30,0,9.186237,8.0025015,-0.2590927,5.6432157
07,31,0,9.237613,8.026261,-0.31137052,5.6508346
08,01,0,9.12493,8.056095,-0.37761942,5.6011357
08,02,0,9.277871,7.946661,-0.37761942,5.6156383
08,03,0,9.429256,7.946661,-0.37761942,5.6660995
08,04,0,9.425218,8.260612,-0.66651934,5.6731033
08,05,0,9.791842,7.668629,-0.4538901,5.668861
08,06,0,9.7863035,7.0381346,0.13752612,5.653988
08,07,0,9.754701,6.9704885,0.12336634,5.6161847
08,08,0,9.57353,6.8414764,0.29990274,5.571636
08,09,0,9.52526,6.8639493,0.29990274,5.5630374
08,10,0,9.4667635,6.8639493,0.29990274,5.5435386
08,11,0,9.639393,6.427382,0.71133435,5.592703
08,12,0,9.728849,5.9287815,1.1028852,5.586839
08,13,0,9.738076,5.9299583,1.0932621,5.587099
08,14,0,9.922806,6.2702947,0.5936645,5.595588
08,15,0,9.922806,6.2702947,0.5936645,5.595588
08,16,0,9.952321,6.241768,0.5936645,5.595917
08,17,0,10.160581,6.241768,0.5936645,5.665337
08,18,0,9.968549,5.6076965,1.1976314,5.591292
08,19,8.421001,10.170541,5.2533283,1.3521796,6.2992625
08,20,8.421001,10.3227215,5.2628093,1.2032574,6.3024473
08,21,8.502998,10.285432,5.037483,1.3779798,6.300973
08,22,8.5700035,10.226583,4.9961095,1.4094498,6.300536
08,23,8.744001,10.041933,5.004009,1.4094498,6.2998486
08,24,8.843859,9.96407,5.004009,1.4094498,6.3053474
08,25,8.753617,10.039907,4.5594325,1.8406326,6.298398
08,26,8.738393,10.08772,4.1673665,2.179544,6.293256
08,27,8.738393,10.028874,4.2230763,2.179544,6.292472
08,28,8.904377,9.873111,4.7808437,1.6245838,6.295729
08,29,8.973145,9.762425,4.35724,2.0388026,6.282903
08,30,8.919092,9.801889,4.358987,2.0388026,6.2796926
08,31,8.989054,9.731406,4.358987,2.0388026,6.279562
09,01,9.004709,9.687147,4.303828,2.092764,6.272112
09,02,8.990543,9.682567,4.3491344,2.0526989,6.268736
09,03,8.990543,9.775151,4.694503,1.6302576,6.2726135
09,04,8.948583,9.959566,5.0845556,1.1221448,6.2787127
09,05,8.912611,9.946461,5.5940957,0.63418365,6.2718377
09,06,8.838394,10.024219,5.575607,0.63418365,6.268101
09,07,9.014673,9.828757,5.575607,0.63418365,6.263305
09,08,8.898622,9.930437,5.575607,0.63418365,6.2597127
09,09,8.884494,10.012012,5.3173566,0.8061462,6.255002
09,10,8.884494,10.085334,5.150629,0.89873654,6.2547984
09,11,8.76174,10.394951,4.904244,0.9658933,6.2567067
09,12,8.730049,10.507287,4.9650006,0.79099834,6.2483335
09,13,8.902742,10.4502,4.842263,0.79099834,6.246551
09,14,9.264724,10.071109,4.842263,0.79099834,6.242274
09,15,8.989554,10.33801,4.8464155,0.78700686,6.240247
09,16,8.976505,10.595134,4.680425,0.7121314,6.2410493
09,17,8.976505,10.546633,5.015237,0.4350846,6.2433653
09,18,9.090175,10.431445,4.8430634,0.60001904,6.2411757
09,19,9.046683,10.632545,4.8127804,0.44616863,6.2345448
09,20,9.112473,10.550978,4.815382,0.44616863,6.2312503
09,21,9.15071,10.50454,4.815382,0.44616863,6.2292004
09,22,9.101776,10.540875,4.774896,0.48498195,6.225632
09,23,9.086557,10.645914,4.731561,0.4311288,6.2237906
09,24,9.086557,10.740899,4.6318345,0.44062632,6.2249794
09,25,9.099509,10.960631,4.5324,0.32516983,6.229428
09,26,9.057684,11.164583,4.3053265,0.35361522,6.220302
09,27,8.997307,10.915996,4.589714,0.35361522,6.214158
09,28,8.558235,11.365715,4.589714,0.35361522,6.21682
09,29,8.549585,11.365715,4.705033,0.24308889,6.2158556
09,30,8.522564,11.511577,4.3846297,0.41925564,6.209507
10,01,8.522564,11.716138,4.6385436,-0.007850434,6.2173486
10,02,8.522564,11.716138,4.6385436,-0.007850434,6.2173486
10,03,8.499393,11.421662,4.872771,-0.007850434,6.1964936
10,04,8.397984,10.998054,5.3348107,-0.007850434,6.1807494
10,05,8.562079,10.8302765,5.3348107,-0.007850434,6.179829
10,06,7.783775,11.593957,5.7580237,-0.40799028,6.1819415
10,07,7.7677016,11.557977,5.8152843,-0.42978054,6.1777954
10,08,7.7677016,11.796884,5.726122,-0.5587679,6.182985
10,09,7.6255555,12.193927,5.3906717,-0.4639978,6.1865396
10,10,7.6194634,12.139793,5.609579,-0.6572283,6.1779017
10,11,7.86412,11.820889,5.6600385,-0.6572283,6.1719546
10,12,7.900571,11.778676,5.6600385,-0.6572283,6.170514
10,13,7.8987126,11.76838,6.004366,-0.97991663,6.1728854
10,14,7.882635,11.943315,5.7877216,-0.93218696,6.1703715
10,15,7.882635,12.011451,5.8392687,-1.0406703,6.1731706
10,16,7.842898,12.065619,5.7202506,-0.94066286,6.1720266
10,17,7.8213716,11.922431,5.6791444,-0.8018473,6.155275
10,18,7.719801,11.843199,5.8358707,-0.8018473,6.1492558
10,19,7.63902,11.907133,5.8358707,-0.8018473,6.1450443
10,20,7.613999,11.900944,5.7963233,-0.7647665,6.136625
10,21,7.672755,11.8732815,5.822483,-0.7647665,6.150938
10,22,7.672755,11.94612,5.7536287,-0.7647665,6.1519346
10,23,7.556609,12.13069,5.4655647,-0.5502339,6.150657
10,24,7.556609,12.106694,5.3201838,-0.39164132,6.147961
10,25,7.5425954,11.750401,5.432162,-0.39164132,6.083379
10,26,7.4415603,11.855487,5.432162,-0.39164132,6.0843916
10,27,7.439773,11.741135,5.336553,-0.3012318,6.0540576
10,28,7.456778,11.612204,5.4631853,-0.3059109,6.056564
10,29,7.456778,11.752185,5.3063655,-0.282511,6.0582047
10,30,7.48646,11.721325,4.9322205,0.07304038,6.0532613
10,31,7.662035,11.749544,4.9786167,7.858596E-4,6.0977454
11,01,7.4242563,11.730002,4.9786167,7.858596E-4,6.0334153
11,02,7.570572,11.533906,4.9786167,7.858596E-4,6.02097
11,03,8.048835,11.421288,4.835266,0.13752612,6.1107287
11,04,7.9567456,11.558976,4.8062663,0.041607663,6.090899
11,05,7.9567456,11.59753,4.770058,0.041607663,6.091485
11,06,8.102423,11.415977,4.889047,-0.043928612,6.0908794
11,07,8.026598,11.285453,4.9021797,-0.023540122,6.0476723
11,08,8.165124,11.255445,4.796091,-0.023540122,6.04828
11,09,7.922459,11.169003,4.796091,-0.023540122,5.966003
11,10,7.436783,11.3858595,4.9046245,-0.12697469,5.9000735
11,11,7.0659537,11.487527,4.8081384,-0.12619083,5.808857
11,12,7.0659537,11.433488,4.8943057,-0.15984115,5.8084764
11,13,7.1728306,11.228126,4.815369,0.0,5.804081
11,14,7.109819,10.966448,5.0625424,0.0,5.7847023
11,15,7.3178387,10.562828,5.0625424,0.0,5.735802
11,16,7.3667846,10.527563,5.0625424,0.0,5.7392225
11,17,7.449914,10.426927,5.0625424,0.0,5.7348456
11,18,7.60044,10.570788,4.9258475,0.0,5.774269
11,19,7.60044,10.618129,4.8809433,0.0,5.774878
11,20,7.4632835,10.759311,4.8809433,0.0,5.7758846
11,21,7.4289975,10.690797,5.00713,0.0,5.781731
11,22,7.3527536,10.579084,5.0365586,0.0,5.7420993
11,23,7.377213,10.553896,5.0365586,0.0,5.7419167
11,24,6.998141,10.707244,5.0365586,0.0,5.685486
11,25,7.157178,10.901625,4.8524575,0.0,5.727815
11,26,7.157178,10.859642,4.8921657,0.0,5.7272463
11,27,7.157178,10.950902,4.8058896,0.0,5.7284923
11,28,6.8656225,11.011671,4.8231316,0.0,5.675106
11,29,7.025001,11.1627,4.5728016,0.0,5.6901255
11,30,6.8849263,11.317067,4.5728016,0.0,5.693699
12,01,6.3954616,11.433111,4.5728016,0.0,5.6003437
12,02,6.431707,11.822696,4.2084756,0.0,5.6157193
12,03,6.431707,11.840984,4.1914353,0.0,5.6160316
12,04,6.633179,11.873383,3.9644587,0.0,5.617755
12,05,6.6867805,11.817645,3.9195247,0.0,5.6059875
12,06,6.9196525,11.358026,4.214442,0.0,5.6230297
12,07,7.1553836,11.23545,4.214442,0.0,5.6513186
12,08,7.0733576,11.333696,4.214442,0.0,5.655374
12,09,7.200862,11.571353,3.992456,0.0,5.691168
12,10,7.200862,11.62962,3.9381745,0.0,5.6921644
12,11,7.2506466,11.514093,3.9975553,0.0,5.6905737
12,12,7.183617,11.473542,4.006039,0.0,5.6657996
12,13,7.143071,11.525875,3.8466878,0.0,5.628908
12,14,7.3856297,11.055494,3.8466878,0.0,5.571953
12,15,7.8584228,10.766776,3.8466878,0.0,5.6179714
12,16,7.9256773,10.766776,3.8466878,0.0,5.634785
12,17,7.9256773,10.643107,3.96276,0.0,5.632886
12,18,8.061109,10.577465,3.8941033,0.0,5.633169
12,19,8.062745,10.263161,4.184619,0.0,5.627631
12,20,8.171667,10.147268,4.2613397,0.0,5.6450686
12,21,7.9658427,10.220782,4.2613397,0.0,5.611991
12,22,8.003982,10.26453,4.2613397,0.0,5.632463
12,23,8.059785,10.352947,4.1778035,0.0,5.6476336
12,24,8.059785,10.334896,4.1948476,0.0,5.647382
12,25,8.059785,10.334896,4.1948476,0.0,5.647382
12,26,8.133363,10.213355,4.2570767,0.0,5.6509485
12,27,8.041432,10.253961,4.228083,0.0,5.630869
12,28,7.999063,10.317635,4.228083,0.0,5.636195
12,29,8.178828,10.101048,4.228083,0.0,5.62699
12,30,8.217841,10.231631,4.104612,0.0,5.638521
12,31,8.217841,10.383832,3.9610693,0.0,5.6406856
