"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,11,0,10.840267,8.116477,2.822448,7.2597313
03,12,0,10.759046,8.390439,2.6377707,7.2624183
03,13,0,10.288249,8.557186,2.5427887,7.1294084
03,14,0,10.291414,8.54675,2.5427887,7.126985
03,15,0,10.155329,8.575204,2.5427887,7.091108
03,16,0,10.068469,8.575204,2.5427887,7.0621543
03,17,0,10.021913,8.797987,2.332814,7.0509048
03,18,0,10.021913,8.941274,2.1982188,7.053802
03,19,0,9.765261,9.555041,1.8632867,7.061196
03,20,0,9.577269,9.763763,1.654451,6.9984946
03,21,0,9.951503,9.463055,1.6755366,7.0300317
03,22,0,9.7901745,9.623902,1.6755366,7.0298715
03,23,0,9.663802,9.623902,1.6755366,6.987747
03,24,0,9.493661,9.68075,1.6228389,6.932417
03,25,0,9.493661,9.688624,1.6155436,6.9326096
03,26,0,9.468764,9.997027,1.3536865,6.9398265
03,27,0,9.463858,9.959211,1.2176353,6.880235
03,28,0,9.821129,9.916954,0.92424065,6.887441
03,29,0,9.639798,9.916954,0.92424065,6.8269973
03,30,0,9.639798,9.916954,0.92424065,6.8269973
03,31,0,9.795735,9.912899,0.88668996,6.865108
04,01,0,9.795735,9.912899,0.88668996,6.865108
04,02,0,9.392555,11.148576,0.1327953,6.8913083
04,03,0,9.347517,11.039019,0.2202137,6.868916
04,04,0,9.430596,11.136225,0.05653411,6.874452
04,05,0,9.010946,11.228426,0.05653411,6.765302
04,06,0,8.744873,11.228426,0.05653411,6.676611
04,07,0,8.744873,11.132356,0.1430313,6.67342
04,08,0,8.490352,11.394829,0.14145523,6.675545
04,09,0,8.490352,11.548895,0.0031432658,6.680796
04,10,0,8.790378,11.300455,0.0031432658,6.697992
04,11,0,8.872107,11.415746,-0.10033838,6.7291718
04,12,0,8.315762,11.846559,-0.10033838,6.687327
04,13,0,8.365161,11.846559,-0.10033838,6.703794
04,14,0,8.365161,11.846559,-0.10033838,6.703794
04,15,0,8.535243,11.671287,-0.10033838,6.702064
04,16,0,8.386065,12.160744,-0.39939174,6.7158055
04,17,0,8.3593,12.225612,-0.4569618,6.7093163
04,18,0,8.365991,12.117498,-0.4569618,6.675509
04,19,0,8.113823,12.35661,-0.4569618,6.6711564
04,20,0,8.021577,12.35661,-0.4569618,6.640408
04,21,0,7.783482,12.908666,-0.9436666,6.582827
04,22,0,7.958491,12.725633,-0.9436666,6.5801525
04,23,0,8.134438,12.542215,-0.9436666,6.577662
04,24,0,7.7680664,13.142559,-1.4019886,6.5028787
04,25,0,7.471399,12.946383,-1.1511233,6.4222198
04,26,0,7.406532,12.973106,-1.1511233,6.4095054
04,27,0,7.338846,12.973106,-1.1511233,6.3869433
04,28,0,7.3196588,12.775933,-0.9782995,6.372431
04,29,0,7.4390993,13.081233,-1.3554262,6.388302
04,30,0,7.416533,13.104989,-1.3554262,6.3886986
05,01,0,7.416533,13.104989,-1.3554262,6.3886986
05,02,0,7.520151,12.885579,-1.3554262,6.3501015
05,03,0,7.2341247,12.6827345,-1.3554262,6.187144
05,04,0,7.0788794,12.6827345,-1.3554262,6.1353955
05,05,0,7.0788794,12.86591,-1.5155207,6.14309
05,06,0,7.433805,12.256568,-1.3080616,6.127437
05,07,0,7.353478,12.401466,-1.3615355,6.131136
05,08,0,7.327257,11.853518,-0.85503626,6.1085796
05,09,0,7.3488364,11.662659,-0.754661,6.0856113
05,10,0,7.4771028,11.521066,-0.754661,6.081169
05,11,0,7.415941,11.521066,-0.754661,6.060782
05,12,0,7.192924,11.521066,-0.754661,5.9864426
05,13,0,7.286959,11.423319,-0.754661,5.985205
05,14,0,7.391231,12.083223,-1.434775,6.013227
05,15,0,7.451675,11.988712,-1.4942048,5.982061
05,16,0,7.37543,12.090479,-1.6993715,5.9221787
05,17,0,7.1535254,12.176801,-1.6993715,5.876985
05,18,0,7.198249,12.176801,-1.6993715,5.891893
05,19,0,7.1952705,12.073829,-1.6090534,5.8866825
05,20,0,7.1952705,12.183725,-1.7054384,5.8911858
05,21,0,7.3659396,12.120302,-1.8061736,5.8933563
05,22,0,7.4939075,11.665953,-1.6462632,5.837866
05,23,0,7.5796223,11.808154,-1.771352,5.872141
05,24,0,7.6509647,11.66572,-1.771352,5.848444
05,25,0,7.6509647,11.66572,-1.771352,5.848444
05,26,0,7.619059,11.702733,-1.8039006,5.839298
05,27,0,7.714477,11.63302,-1.8296194,5.839293
05,28,0,7.6737156,11.746694,-1.8923559,5.8426843
05,29,0,7.6301455,11.735579,-1.7955797,5.8567147
05,30,0,7.607229,11.482235,-1.5961342,5.83111
05,31,0,7.588496,11.417015,-1.5961342,5.803126
06,01,0,7.5247955,11.417015,-1.5961342,5.7818923
06,02,0,7.5039105,11.457458,-1.6318403,5.77651
06,03,0,7.8757324,11.036422,-1.5991777,5.7709923
06,04,0,7.2680526,11.66545,-1.5991777,5.778108
06,05,0,7.3711376,11.545185,-1.6067712,5.7698503
06,06,0,7.4806833,10.623604,-0.9559795,5.716102
06,07,0,7.4458866,10.581767,-0.9559795,5.6905575
06,08,0,7.5541525,10.581767,-0.9559795,5.7266464
06,09,0,7.64968,10.049764,-0.47717974,5.7407546
06,10,0,7.6746593,9.719188,-0.20048305,5.731121
06,11,0,7.8060417,9.384647,-0.017254505,5.7244782
06,12,0,7.8070664,9.260387,0.061246924,5.7095666
06,13,0,7.937568,8.913025,0.23676826,5.6957874
06,14,0,8.076938,8.781622,0.23676826,5.6984425
06,15,0,8.108935,8.781622,0.23676826,5.7091084
06,16,0,8.118932,9.096508,-0.052545585,5.7209644
06,17,0,8.118932,9.058858,-0.01804002,5.719917
06,18,0,8.230874,8.78365,0.13122708,5.7152505
06,19,0,8.361236,8.296423,0.42634708,5.6946683
06,20,0,8.430174,8.458187,0.25174877,5.71337
06,21,0,8.5852585,8.357416,0.25174877,5.7314744
06,22,0,8.66069,8.357416,0.25174877,5.7566185
06,23,0,8.666738,8.446922,0.16900586,5.7608886
06,24,0,8.754744,8.632579,-0.083105065,5.768072
06,25,0,8.697304,8.388307,0.19499391,5.760201
06,26,0,8.588877,8.409062,0.19971977,5.7325535
06,27,0,8.555809,8.409979,0.19971977,5.721836
06,28,0,8.47718,8.453436,0.19971977,5.7101116
06,29,0,8.47718,8.453436,0.19971977,5.7101116
06,30,0,8.6540785,8.453436,0.19971977,5.769078
07,01,0,8.683733,8.423843,0.19971977,5.7690988
07,02,0,8.738395,8.36934,0.19971977,5.7691517
07,03,0,8.783649,8.288136,0.19971977,5.7571683
07,04,0,8.776434,8.286289,0.19971977,5.754148
07,05,0,8.66253,8.330571,0.19971977,5.7309403
07,06,0,8.86405,8.330571,0.19971977,5.7981143
07,07,0,8.86405,8.330571,0.19971977,5.7981143
07,08,0,8.984604,8.566394,-0.12852484,5.8074913
07,09,0,9.028184,8.451555,-0.06273416,5.8056684
07,10,0,9.107935,8.287293,0.015703334,5.803644
07,11,0,8.792989,8.761431,-0.41184035,5.7141933
07,12,0,8.794452,8.7780695,-0.41184035,5.720227
07,13,0,8.596592,8.7780695,-0.41184035,5.6542735
07,14,0,8.5925865,8.98635,-0.6021601,5.658926
07,15,0,8.702438,8.83629,-0.5657023,5.6576753
07,16,0,8.702438,8.802323,-0.53466,5.6567
07,17,0,8.601179,8.886398,-0.6114607,5.6253724
07,18,0,8.570033,8.9812355,-0.86968786,5.5605273
07,19,0,8.597555,8.917524,-0.86968786,5.548464
07,20,0,8.630547,8.917524,-0.86968786,5.559461
07,21,0,8.617542,9.038687,-0.97984046,5.558796
07,22,0,8.704974,9.032257,-1.0536476,5.561195
07,23,0,8.69209,8.966446,-0.9821518,5.5587945
07,24,0,8.700009,8.832242,-0.9028365,5.5431385
07,25,0,8.792087,8.465787,-0.56803304,5.56328
07,26,0,8.938004,8.303547,-0.56803304,5.557839
07,27,0,8.983155,8.303547,-0.56803304,5.5728893
07,28,0,9.229618,8.15397,-0.43051857,5.6510224
07,29,0,9.32931,7.861164,-0.25126198,5.6464043
07,30,0,9.186237,8.0025015,-0.25126198,5.645826
07,31,0,9.237613,8.026261,-0.30354393,5.653444
08,01,0,9.12493,8.056095,-0.36979803,5.6037426
08,02,0,9.277871,7.946661,-0.36979803,5.6182446
08,03,0,9.429256,7.946661,-0.36979803,5.6687064
08,04,0,9.425218,8.260612,-0.6587206,5.675703
08,05,0,9.791842,7.668629,-0.4460747,5.6714654
08,06,0,9.7863035,7.0381346,0.14538796,5.6566086
08,07,0,9.754701,6.9704885,0.13122708,5.6188054
08,08,0,9.57353,6.8414764,0.30777735,5.574261
08,09,0,9.52526,6.8639493,0.30777735,5.5656624
08,10,0,9.4667635,6.8639493,0.30777735,5.5461636
08,11,0,9.639393,6.427382,0.7192412,5.595339
08,12,0,9.728849,5.9287815,1.1108229,5.5894847
08,13,0,9.738076,5.9299583,1.1011989,5.5897446
08,14,0,9.922806,6.2702947,0.6015622,5.598221
08,15,0,9.922806,6.2702947,0.6015622,5.598221
08,16,0,9.952321,6.241768,0.6015622,5.5985503
08,17,0,10.160581,6.241768,0.6015622,5.66797
08,18,0,9.968549,5.6076965,1.2055764,5.5939407
08,19,8.421001,10.170541,5.2533283,1.3601369,6.3012514
08,20,8.421001,10.3227215,5.2628093,1.211203,6.304434
08,21,8.502998,10.285432,5.037483,1.385939,6.302963
08,22,8.5700035,10.226583,4.9961095,1.4174114,6.3025265
08,23,8.744001,10.041933,5.004009,1.4174114,6.301839
08,24,8.843859,9.96407,5.004009,1.4174114,6.3073378
08,25,8.753617,10.039907,4.5594325,1.8486282,6.300397
08,26,8.738393,10.08772,4.1673665,2.1875663,6.2952614
08,27,8.738393,10.028874,4.2230763,2.1875663,6.2944775
08,28,8.904377,9.873111,4.7808437,1.6325624,6.297724
08,29,8.973145,9.762425,4.35724,2.0468137,6.284906
08,30,8.919092,9.801889,4.358987,2.0468137,6.2816954
08,31,8.989054,9.731406,4.358987,2.0468137,6.2815647
09,01,9.004709,9.687147,4.303828,2.1007793,6.2741156
09,02,8.990543,9.682567,4.3491344,2.060711,6.270739
09,03,8.990543,9.775151,4.694503,1.6382366,6.2746086
09,04,8.948583,9.959566,5.0845556,1.1300839,6.2806973
09,05,8.912611,9.946461,5.5940957,0.6420845,6.273813
09,06,8.838394,10.024219,5.575607,0.6420845,6.2700763
09,07,9.014673,9.828757,5.575607,0.6420845,6.2652802
09,08,8.898622,9.930437,5.575607,0.6420845,6.2616878
09,09,8.884494,10.012012,5.3173566,0.8140605,6.2569804
09,10,8.884494,10.085334,5.150629,0.9066581,6.2567787
09,11,8.76174,10.394951,4.904244,0.9738202,6.2586884
09,12,8.730049,10.507287,4.9650006,0.7989115,6.250312
09,13,8.902742,10.4502,4.842263,0.7989115,6.2485294
09,14,9.264724,10.071109,4.842263,0.7989115,6.244252
09,15,8.989554,10.33801,4.8464155,0.79491967,6.242225
09,16,8.976505,10.595134,4.680425,0.72003835,6.243026
09,17,8.976505,10.546633,5.015237,0.44296983,6.2453365
09,18,9.090175,10.431445,4.8430634,0.60791725,6.24315
09,19,9.046683,10.632545,4.8127804,0.4540547,6.236516
09,20,9.112473,10.550978,4.815382,0.4540547,6.2332215
09,21,9.15071,10.50454,4.815382,0.4540547,6.2311716
09,22,9.101776,10.540875,4.774896,0.4928711,6.2276044
09,23,9.086557,10.645914,4.731561,0.4390137,6.225762
09,24,9.086557,10.740899,4.6318345,0.44851196,6.2269506
09,25,9.099509,10.960631,4.5324,0.3330464,6.2313967
09,26,9.057684,11.164583,4.3053265,0.36149403,6.222272
09,27,8.997307,10.915996,4.589714,0.36149403,6.216128
09,28,8.558235,11.365715,4.589714,0.36149403,6.2187896
09,29,8.549585,11.365715,4.705033,0.25095904,6.217823
09,30,8.522564,11.511577,4.3846297,0.4271396,6.2114778
10,01,8.522564,11.716138,4.6385436,0.0,6.219311
10,02,8.522564,11.716138,4.6385436,0.0,6.219311
10,03,8.499393,11.421662,4.872771,0.0,6.1984563
10,04,8.397984,10.998054,5.3348107,0.0,6.182712
10,05,8.562079,10.8302765,5.3348107,0.0,6.181792
10,06,7.783775,11.593957,5.3348107,0.0,6.1781354
10,07,7.7677016,11.557977,5.3687825,0.0,6.173615
10,08,7.7677016,11.796884,5.1436124,0.0,6.177049
10,09,7.6255555,12.193927,4.909897,0.0,6.182345
10,10,7.6194634,12.139793,4.92372,0.0,6.170744
10,11,7.86412,11.820889,4.973852,0.0,6.1647153
10,12,7.900571,11.778676,4.973852,0.0,6.163275
10,13,7.8987126,11.76838,4.973852,0.0,6.1602364
10,14,7.882635,11.943315,4.8098097,0.0,6.1589403
10,15,7.882635,12.011451,4.746054,0.0,6.1600347
10,16,7.842898,12.065619,4.7340016,0.0,6.1606297
10,17,7.8213716,11.922431,4.8399897,0.0,6.1459484
10,18,7.719801,11.843199,4.9954715,0.0,6.139618
10,19,7.63902,11.907133,4.9954715,0.0,6.1354065
10,20,7.613999,11.900944,4.9954715,0.0,6.1276035
10,21,7.672755,11.8732815,5.0214324,0.0,6.141867
10,22,7.672755,11.94612,4.9530993,0.0,6.142994
10,23,7.556609,12.13069,4.8934917,0.0,6.1451974
10,24,7.556609,12.106694,4.9159427,0.0,6.1448116
10,25,7.5425954,11.750401,5.0274916,0.0,6.080122
10,26,7.4415603,11.855487,5.0274916,0.0,6.081135
10,27,7.439773,11.741135,5.0274916,0.0,6.0521
10,28,7.456778,11.612204,5.1488166,0.0,6.0544496
10,29,7.456778,11.752185,5.0171075,0.0,6.0565176
10,30,7.48646,11.721325,5.0171075,0.0,6.056223
10,31,7.662035,11.749544,4.987684,0.0,6.099816
11,01,7.4242563,11.730002,4.987684,0.0,6.0354857
11,02,7.570572,11.533906,4.987684,0.0,6.0230403
11,03,8.048835,11.421288,4.987684,0.0,6.114452
11,04,7.9567456,11.558976,4.8581057,0.0,6.093457
11,05,7.9567456,11.59753,4.8218794,0.0,6.094039
11,06,8.102423,11.415977,4.8512025,0.0,6.0924
11,07,8.026598,11.285453,4.8857193,0.0,6.0494423
11,08,8.165124,11.255445,4.779648,0.0,6.050054
11,09,7.922459,11.169003,4.779648,0.0,5.9677773
11,10,7.436783,11.3858595,4.779648,0.0,5.900573
11,11,7.0659537,11.487527,4.6840982,0.0,5.809395
11,12,7.0659537,11.433488,4.7348638,0.0,5.808576
11,13,7.1728306,11.228126,4.8235984,0.0,5.8061385
11,14,7.109819,10.966448,5.070791,0.0,5.7867646
11,15,7.3178387,10.562828,5.070791,0.0,5.7378645
11,16,7.3667846,10.527563,5.070791,0.0,5.741285
11,17,7.449914,10.426927,5.070791,0.0,5.736908
11,18,7.60044,10.570788,4.9340854,0.0,5.7763286
11,19,7.60044,10.618129,4.8891773,0.0,5.7769365
11,20,7.4632835,10.759311,4.8891773,0.0,5.777943
11,21,7.4289975,10.690797,5.015374,0.0,5.7837925
11,22,7.3527536,10.579084,5.0448055,0.0,5.744161
11,23,7.377213,10.553896,5.0448055,0.0,5.7439785
11,24,6.998141,10.707244,5.0448055,0.0,5.6875477
11,25,7.157178,10.901625,4.860689,0.0,5.729873
11,26,7.157178,10.859642,4.9004006,0.0,5.729305
11,27,7.157178,10.950902,4.814118,0.0,5.7305493
11,28,6.8656225,11.011671,4.8313613,0.0,5.6771636
11,29,7.025001,11.1627,4.581012,0.0,5.692178
11,30,6.8849263,11.317067,4.581012,0.0,5.695751
12,01,6.3954616,11.433111,4.581012,0.0,5.602396
12,02,6.431707,11.822696,4.216657,0.0,5.617765
12,03,6.431707,11.840984,4.1996155,0.0,5.618077
12,04,6.633179,11.873383,3.972621,0.0,5.619796
12,05,6.6867805,11.817645,3.9276836,0.0,5.608027
12,06,6.9196525,11.358026,4.222624,0.0,5.6250753
12,07,7.1553836,11.23545,4.222624,0.0,5.653364
12,08,7.0733576,11.333696,4.222624,0.0,5.6574197
12,09,7.200862,11.571353,4.0006204,0.0,5.6932087
12,10,7.200862,11.62962,3.9463348,0.0,5.6942043
12,11,7.2506466,11.514093,4.00572,0.0,5.692615
12,12,7.183617,11.473542,4.014205,0.0,5.667841
12,13,7.143071,11.525875,3.8548408,0.0,5.6309466
12,14,7.3856297,11.055494,3.8548408,0.0,5.5739913
12,15,7.8584228,10.766776,3.8548408,0.0,5.62001
12,16,7.9256773,10.766776,3.8548408,0.0,5.6368237
12,17,7.9256773,10.643107,3.9709222,0.0,5.634927
12,18,8.061109,10.577465,3.90226,0.0,5.635208
12,19,8.062745,10.263161,4.1927986,0.0,5.629676
12,20,8.171667,10.147268,4.269525,0.0,5.647115
12,21,7.9658427,10.220782,4.269525,0.0,5.6140375
12,22,8.003982,10.26453,4.269525,0.0,5.6345096
12,23,8.059785,10.352947,4.185982,0.0,5.649678
12,24,8.059785,10.334896,4.203028,0.0,5.649427
12,25,8.059785,10.334896,4.203028,0.0,5.649427
12,26,8.133363,10.213355,4.265262,0.0,5.652995
12,27,8.041432,10.253961,4.236266,0.0,5.6329145
12,28,7.999063,10.317635,4.236266,0.0,5.638241
12,29,8.178828,10.101048,4.236266,0.0,5.629036
12,30,8.217841,10.231631,4.1127853,0.0,5.6405644
12,31,8.217841,10.383832,3.9692314,0.0,5.642726
