"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,31,0,9.237613,4.0380597,6.6378365
08,01,0,9.12493,3.9976332,6.5612817
08,02,0,9.277871,3.8923097,6.5850906
08,03,0,9.429256,3.8923097,6.660783
08,04,0,9.425218,3.8923097,6.658764
08,05,0,9.791842,3.5453854,6.668614
08,06,0,9.7863035,3.55061,6.668457
08,07,0,9.754701,3.470535,6.612618
08,08,0,9.57353,3.527962,6.550746
08,09,0,9.52526,3.549738,6.537499
08,10,0,9.4667635,3.549738,6.5082507
08,11,0,9.639393,3.549738,6.5945654
08,12,0,9.728849,3.4653184,6.597084
08,13,0,9.738076,3.4566195,6.5973477
08,14,0,9.922806,3.27609,6.5994477
08,15,0,9.922806,3.27609,6.5994477
08,16,0,9.952321,3.2483668,6.6003437
08,17,0,10.160581,3.2483668,6.7044735
08,18,0,9.968549,3.2483668,6.6084576
08,19,8.421001,10.170541,3.0590663,7.2168694
08,20,8.421001,10.3227215,2.9169056,7.2202096
08,21,8.502998,10.285432,2.8739018,7.220777
08,22,8.5700035,10.226583,2.865302,7.220629
08,23,8.744001,10.041933,2.8730412,7.2196584
08,24,8.843859,9.96407,2.8730412,7.22699
08,25,8.753617,10.039907,2.8730412,7.222189
08,26,8.738393,10.08772,2.828362,7.2181582
08,27,8.738393,10.028874,2.8833559,7.2168746
08,28,8.904377,9.873111,2.8721802,7.2165565
08,29,8.973145,9.762425,2.8739018,7.203157
08,30,8.919092,9.801889,2.8756237,7.1988683
08,31,8.989054,9.731406,2.8756237,7.198694
09,01,9.004709,9.687147,2.8756237,7.18916
09,02,8.990543,9.682567,2.8799202,7.184344
09,03,8.990543,9.775151,2.7931507,7.186281
09,04,8.948583,9.959566,2.660278,7.189476
09,05,8.912611,9.946461,2.660278,7.1731167
09,06,8.838394,10.024219,2.6423028,7.168306
09,07,9.014673,9.828757,2.6423028,7.161911
09,08,8.898622,9.930437,2.6423028,7.157121
09,09,8.884494,10.012012,2.5661929,7.1542325
09,10,8.884494,10.085334,2.4978786,7.1559024
09,11,8.76174,10.394951,2.3257701,7.16082
09,12,8.730049,10.507287,2.2076805,7.1483383
09,13,8.902742,10.4502,2.0881674,7.147037
09,14,9.264724,10.071109,2.0881674,7.141333
09,15,8.989554,10.33801,2.0881674,7.138577
09,16,8.976505,10.595134,1.8508217,7.140821
09,17,8.976505,10.546633,1.8955079,7.139549
09,18,9.090175,10.431445,1.8955079,7.1390424
09,19,9.046683,10.632545,1.7102897,7.1298394
09,20,9.112473,10.550978,1.7128142,7.1254215
09,21,9.15071,10.50454,1.7128142,7.1226883
09,22,9.101776,10.540875,1.7128142,7.1184883
09,23,9.086557,10.645914,1.616257,7.116243
09,24,9.086557,10.740899,1.5290974,7.118851
09,25,9.099509,10.960631,1.3160145,7.1253853
09,26,9.057684,11.164583,1.124592,7.1156197
09,27,8.997307,10.915996,1.400307,7.1045365
09,28,8.558235,11.365715,1.400307,7.1080856
09,29,8.549585,11.365715,1.400307,7.105202
09,30,8.522564,11.511577,1.2676718,7.1006045
10,01,8.522564,11.716138,1.0822415,7.106981
10,02,8.522564,11.716138,1.0822415,7.106981
10,03,8.499393,11.421662,1.3085082,7.076521
10,04,8.397984,10.998054,1.7548445,7.0502944
10,05,8.562079,10.8302765,1.7548445,7.049067
10,06,7.783775,11.593957,1.7548445,7.044192
10,07,7.7677016,11.557977,1.7876623,7.0377803
10,08,7.7677016,11.796884,1.5701449,7.04491
10,09,7.6255555,12.193927,1.3443723,7.0546184
10,10,7.6194634,12.139793,1.3577254,7.038994
10,11,7.86412,11.820889,1.4061542,7.030388
10,12,7.900571,11.778676,1.4061542,7.028467
10,13,7.8987126,11.76838,1.4061542,7.024416
10,14,7.882635,11.943315,1.247687,7.0245457
10,15,7.882635,12.011451,1.1860981,7.0267277
10,16,7.842898,12.065619,1.1744554,7.027658
10,17,7.8213716,11.922431,1.2768409,7.006881
10,18,7.719801,11.843199,1.4270384,6.9966793
10,19,7.63902,11.907133,1.4270384,6.991064
10,20,7.613999,11.900944,1.4270384,6.98066
10,21,7.672755,11.8732815,1.4521173,6.9993844
10,22,7.672755,11.94612,1.3861066,7.001661
10,23,7.556609,12.13069,1.328525,7.0052743
10,24,7.556609,12.106694,1.3502128,7.004505
10,25,7.5425954,11.750401,1.4579703,6.9169884
10,26,7.4415603,11.855487,1.4579703,6.918339
10,27,7.439773,11.741135,1.4579703,6.879626
10,28,7.456778,11.612204,1.5751723,6.8813844
10,29,7.456778,11.752185,1.4479393,6.885634
10,30,7.48646,11.721325,1.4479393,6.885241
10,31,7.662035,11.749544,1.4195156,6.9436984
11,01,7.4242563,11.730002,1.4195156,6.857925
11,02,7.570572,11.533906,1.4195156,6.841331
11,03,8.048835,11.421288,1.4195156,6.963213
11,04,7.9567456,11.558976,1.2943412,6.936688
11,05,7.9567456,11.59753,1.2593465,6.937874
11,06,8.102423,11.415977,1.2876726,6.9353566
11,07,8.026598,11.285453,1.3210168,6.877689
11,08,8.165124,11.255445,1.2185498,6.879706
11,09,7.922459,11.169003,1.2185498,6.770004
11,10,7.436783,11.3858595,1.2185498,6.6803975
11,11,7.0659537,11.487527,1.1262478,6.5599093
11,12,7.0659537,11.433488,1.1752881,6.558243
11,13,7.1728306,11.228126,1.2610067,6.5539875
11,14,7.109819,10.966448,1.4997982,6.525355
11,15,7.3178387,10.562828,1.4997982,6.460155
11,16,7.3667846,10.527563,1.4997982,6.4647155
11,17,7.449914,10.426927,1.4997982,6.4588795
11,18,7.60044,10.570788,1.3677386,6.512989
11,19,7.60044,10.618129,1.3243572,6.514309
11,20,7.4632835,10.759311,1.3243572,6.515651
11,21,7.4289975,10.690797,1.446265,6.52202
11,22,7.3527536,10.579084,1.4746958,6.468845
11,23,7.377213,10.553896,1.4746958,6.468601
11,24,6.998141,10.707244,1.4746958,6.39336
11,25,7.157178,10.901625,1.2968372,6.45188
11,26,7.157178,10.859642,1.335199,6.4506726
11,27,7.157178,10.950902,1.2518486,6.4533095
11,28,6.8656225,11.011671,1.268506,6.3819327
11,29,7.025001,11.1627,1.0266649,6.4047885
11,30,6.8849263,11.317067,1.0266649,6.409553
12,01,6.3954616,11.433111,1.0266649,6.2850795
12,02,6.431707,11.822696,0.6746935,6.3096986
12,03,6.431707,11.840984,0.6582308,6.310308
12,04,6.633179,11.873383,0.4389513,6.315171
12,05,6.6867805,11.817645,0.3955411,6.2999883
12,06,6.9196525,11.358026,0.6804572,6.3193784
12,07,7.1553836,11.23545,0.6804572,6.357097
12,08,7.0733576,11.333696,0.6804572,6.3625045
12,09,7.200862,11.571353,0.46599913,6.4127383
12,10,7.200862,11.62962,0.4135584,6.4146805
12,11,7.2506466,11.514093,0.4709256,6.4118886
12,12,7.183617,11.473542,0.4791218,6.378761
12,13,7.143071,11.525875,0.325174,6.331373
12,14,7.3856297,11.055494,0.325174,6.2554326
12,15,7.8584228,10.766776,0.325174,6.316791
12,16,7.9256773,10.766776,0.325174,6.339209
12,17,7.9256773,10.643107,0.43731016,6.335365
12,18,8.061109,10.577465,0.37098178,6.336518
12,19,8.062745,10.263161,0.6516456,6.32585
12,20,8.171667,10.147268,0.72576475,6.3482337
12,21,7.9658427,10.220782,0.72576475,6.30413
12,22,8.003982,10.26453,0.72576475,6.331426
12,23,8.059785,10.352947,0.6450613,6.3525977
12,24,8.059785,10.334896,0.66152763,6.3520694
12,25,8.059785,10.334896,0.66152763,6.3520694
12,26,8.133363,10.213355,0.7216463,6.356121
12,27,8.041432,10.253961,0.69363594,6.329676
12,28,7.999063,10.317635,0.69363594,6.336778
12,29,8.178828,10.101048,0.69363594,6.3245044
12,30,8.217841,10.231631,0.57435197,6.3412747
12,31,8.217841,10.383832,0.43567684,6.345783
