"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,21,0,10.14855,8.326678,3.5357068,7.3369784
02,22,0,10.367892,8.3618765,3.5357068,7.4218254
02,23,0,10.088618,8.417111,3.5357068,7.3471456
02,24,0,10.18776,8.484778,3.4711268,7.381222
02,25,0,10.18776,8.401297,3.5508115,7.3799567
02,26,0,10.301052,8.289957,3.5508115,7.380607
02,27,0,10.350081,8.20942,3.6752036,7.411568
02,28,0,10.380744,8.076169,3.7611113,7.4060082
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.7611113,7.3609467
03,02,0,10.39258,7.9056416,3.7611113,7.3531113
03,03,0,10.249623,7.8810983,3.7847173,7.3051467
03,04,0,10.345288,7.7875695,3.7847173,7.3058586
03,05,0,10.404244,7.883192,3.637355,7.3082643
03,06,0,10.399395,8.13949,3.367299,7.3020616
03,07,0,10.534653,8.097196,3.281206,7.3043513
03,08,0,10.82696,8.097196,3.281206,7.4017873
03,09,0,10.740075,8.097196,3.281206,7.3728256
03,10,0,10.626571,8.1758585,3.2061024,7.3361773
03,11,0,10.840267,8.116477,3.0637002,7.3401484
03,12,0,10.759046,8.390439,2.8785896,7.3426914
03,13,0,10.288249,8.557186,2.7833848,7.2096066
03,14,0,10.291414,8.54675,2.7833848,7.2071834
03,15,0,10.155329,8.575204,2.7833848,7.171306
03,16,0,10.068469,8.575204,2.7833848,7.1423526
03,17,0,10.021913,8.797987,2.5729172,7.1309395
03,18,0,10.021913,8.941274,2.4380064,7.1337304
03,19,0,9.765261,9.555041,2.1022885,7.1408634
03,20,0,9.577269,9.763763,1.8929627,7.0779986
03,21,0,9.951503,9.463055,1.9140979,7.1095524
03,22,0,9.7901745,9.623902,1.9140979,7.109392
03,23,0,9.663802,9.623902,1.9140979,7.067268
03,24,0,9.493661,9.68075,1.8612765,7.011896
03,25,0,9.493661,9.688624,1.8539641,7.012083
03,26,0,9.468764,9.997027,1.5914925,7.0190945
03,27,0,9.463858,9.959211,1.4551221,6.959397
03,28,0,9.821129,9.916954,1.1610391,6.966374
03,29,0,9.639798,9.916954,1.1610391,6.90593
03,30,0,9.639798,9.916954,1.1610391,6.90593
03,31,0,9.795735,9.912899,1.1234003,6.944011
04,01,0,9.795735,9.912899,1.1234003,6.944011
04,02,0,9.392555,11.148576,0.36773682,6.969622
04,03,0,9.347517,11.039019,0.45536032,6.9472985
04,04,0,9.430596,11.136225,0.2912967,6.952706
04,05,0,9.010946,11.228426,0.2912967,6.843556
04,06,0,8.744873,11.228426,0.2912967,6.754865
04,07,0,8.744873,11.132356,0.37799683,6.7517414
04,08,0,8.490352,11.394829,0.37641707,6.753866
04,09,0,8.490352,11.548895,0.23778057,6.759009
04,10,0,8.790378,11.300455,0.23778057,6.7762046
04,11,0,8.872107,11.415746,0.13405614,6.807303
04,12,0,8.315762,11.846559,0.13405614,6.7654586
04,13,0,8.365161,11.846559,0.13405614,6.781925
04,14,0,8.365161,11.846559,0.13405614,6.781925
04,15,0,8.535243,11.671287,0.13405614,6.780195
04,16,0,8.386065,12.160744,-0.1656989,6.793703
04,17,0,8.3593,12.225612,-0.22340405,6.787169
04,18,0,8.365991,12.117498,-0.22340405,6.753362
04,19,0,8.113823,12.35661,-0.22340405,6.7490096
04,20,0,8.021577,12.35661,-0.22340405,6.7182612
04,21,0,7.783482,12.908666,-0.7112508,6.6602993
04,22,0,7.958491,12.725633,-0.7112508,6.6576247
04,23,0,8.134438,12.542215,-0.7112508,6.655134
04,24,0,7.7680664,13.142559,-1.1706482,6.5799923
04,25,0,7.471399,12.946383,-0.9191942,6.4995294
04,26,0,7.406532,12.973106,-0.9191942,6.486815
04,27,0,7.338846,12.973106,-0.9191942,6.4642525
04,28,0,7.3196588,12.775933,-0.74596494,6.4498763
04,29,0,7.4390993,13.081233,-1.1239765,6.465452
04,30,0,7.416533,13.104989,-1.1239765,6.465849
05,01,0,7.416533,13.104989,-1.1239765,6.465849
05,02,0,7.520151,12.885579,-1.1239765,6.427252
05,03,0,7.2341247,12.6827345,-1.1239765,6.264294
05,04,0,7.0788794,12.6827345,-1.1239765,6.212546
05,05,0,7.0788794,12.86591,-1.2844466,6.220114
05,06,0,7.433805,12.256568,-1.0765008,6.204624
05,07,0,7.353478,12.401466,-1.1301003,6.208281
05,08,0,7.327257,11.853518,-0.6224125,6.186121
05,09,0,7.3488364,11.662659,-0.5218017,6.1632314
05,10,0,7.4771028,11.521066,-0.5218017,6.158789
05,11,0,7.415941,11.521066,-0.5218017,6.1384025
05,12,0,7.192924,11.521066,-0.5218017,6.0640626
05,13,0,7.286959,11.423319,-0.5218017,6.0628257
05,14,0,7.391231,12.083223,-1.2035115,6.0903144
05,15,0,7.451675,11.988712,-1.2630807,6.0591025
05,16,0,7.37543,12.090479,-1.4687288,5.9990597
05,17,0,7.1535254,12.176801,-1.4687288,5.9538655
05,18,0,7.198249,12.176801,-1.4687288,5.9687734
05,19,0,7.1952705,12.073829,-1.3781987,5.963634
05,20,0,7.1952705,12.183725,-1.4748099,5.968062
05,21,0,7.3659396,12.120302,-1.5757815,5.970154
05,22,0,7.4939075,11.665953,-1.415496,5.914788
05,23,0,7.5796223,11.808154,-1.5408783,5.9489655
05,24,0,7.6509647,11.66572,-1.5408783,5.9252687
05,25,0,7.6509647,11.66572,-1.5408783,5.9252687
05,26,0,7.619059,11.702733,-1.5735031,5.916096
05,27,0,7.714477,11.63302,-1.5992824,5.9160714
05,28,0,7.6737156,11.746694,-1.6621661,5.9194145
05,29,0,7.6301455,11.735579,-1.5651627,5.933521
05,30,0,7.607229,11.482235,-1.3652493,5.9080715
05,31,0,7.588496,11.417015,-1.3652493,5.8800874
06,01,0,7.5247955,11.417015,-1.3652493,5.858854
06,02,0,7.5039105,11.457458,-1.4010392,5.853443
06,03,0,7.8757324,11.036422,-1.3683,5.847952
06,04,0,7.2680526,11.66545,-1.3683,5.8550677
06,05,0,7.3711376,11.545185,-1.3759112,5.8468037
06,06,0,7.4806833,10.623604,-0.72359264,5.7935643
06,07,0,7.4458866,10.581767,-0.72359264,5.76802
06,08,0,7.5541525,10.581767,-0.72359264,5.804109
06,09,0,7.64968,10.049764,-0.24366942,5.8185916
06,10,0,7.6746593,9.719188,0.03367649,5.809174
06,11,0,7.8060417,9.384647,0.21733494,5.802675
06,12,0,7.8070664,9.260387,0.29602057,5.7878246
06,13,0,7.937568,8.913025,0.47195372,5.774183
06,14,0,8.076938,8.781622,0.47195372,5.776838
06,15,0,8.108935,8.781622,0.47195372,5.7875037
06,16,0,8.118932,9.096508,0.18196106,5.7991333
06,17,0,8.118932,9.058858,0.21654758,5.7981124
06,18,0,8.230874,8.78365,0.3661649,5.7935634
06,19,0,8.361236,8.296423,0.66197735,5.773212
06,20,0,8.430174,8.458187,0.48696938,5.7917767
06,21,0,8.5852585,8.357416,0.48696938,5.809881
06,22,0,8.66069,8.357416,0.48696938,5.8350253
06,23,0,8.666738,8.446922,0.40403232,5.83923
06,24,0,8.754744,8.632579,0.15132987,5.8462167
06,25,0,8.697304,8.388307,0.43008137,5.8385634
06,26,0,8.588877,8.409062,0.4348183,5.8109193
06,27,0,8.555809,8.409979,0.4348183,5.800202
06,28,0,8.47718,8.453436,0.4348183,5.7884774
06,29,0,8.47718,8.453436,0.4348183,5.7884774
06,30,0,8.6540785,8.453436,0.4348183,5.847444
07,01,0,8.683733,8.423843,0.4348183,5.847465
07,02,0,8.738395,8.36934,0.4348183,5.8475175
07,03,0,8.783649,8.288136,0.4348183,5.8355346
07,04,0,8.776434,8.286289,0.4348183,5.832514
07,05,0,8.66253,8.330571,0.4348183,5.8093066
07,06,0,8.86405,8.330571,0.4348183,5.87648
07,07,0,8.86405,8.330571,0.4348183,5.87648
07,08,0,8.984604,8.566394,0.105803534,5.885601
07,09,0,9.028184,8.451555,0.17174858,5.8838296
07,10,0,9.107935,8.287293,0.25037012,5.8818665
07,11,0,8.792989,8.761431,-0.17817672,5.7920814
07,12,0,8.794452,8.7780695,-0.17817672,5.798115
07,13,0,8.596592,8.7780695,-0.17817672,5.732161
07,14,0,8.5925865,8.98635,-0.368943,5.7366652
07,15,0,8.702438,8.83629,-0.3323997,5.735443
07,16,0,8.702438,8.802323,-0.3012845,5.734492
07,17,0,8.601179,8.886398,-0.37826544,5.703104
07,18,0,8.570033,8.9812355,-0.6370985,5.638057
07,19,0,8.597555,8.917524,-0.6370985,5.6259937
07,20,0,8.630547,8.917524,-0.6370985,5.636991
07,21,0,8.617542,9.038687,-0.74750954,5.63624
07,22,0,8.704974,9.032257,-0.8214899,5.638581
07,23,0,8.69209,8.966446,-0.7498263,5.636236
07,24,0,8.700009,8.832242,-0.6703249,5.620642
07,25,0,8.792087,8.465787,-0.33473587,5.641046
07,26,0,8.938004,8.303547,-0.33473587,5.635605
07,27,0,8.983155,8.303547,-0.33473587,5.6506553
07,28,0,9.229618,8.15397,-0.19689876,5.7288957
07,29,0,9.32931,7.861164,-0.017221587,5.724418
07,30,0,9.186237,8.0025015,-0.017221587,5.7238393
07,31,0,9.237613,8.026261,-0.06962619,5.731416
08,01,0,9.12493,8.056095,-0.13603574,5.6816635
08,02,0,9.277871,7.946661,-0.13603574,5.6961656
08,03,0,9.429256,7.946661,-0.13603574,5.7466273
08,04,0,9.425218,8.260612,-0.42563623,5.7533975
08,05,0,9.791842,7.668629,-0.21249138,5.7493267
08,06,0,9.7863035,7.0381346,0.38035902,5.7349324
08,07,0,9.754701,6.9704885,0.3661649,5.6971183
08,08,0,9.57353,6.8414764,0.5431294,5.652712
08,09,0,9.52526,6.8639493,0.5431294,5.644113
08,10,0,9.4667635,6.8639493,0.5431294,5.6246142
08,11,0,9.639393,6.427382,0.9555587,5.674111
08,12,0,9.728849,5.9287815,1.3480592,5.6685634
08,13,0,9.738076,5.9299583,1.3384126,5.6688156
08,14,0,9.922806,6.2702947,0.83760357,5.6769013
08,15,0,9.922806,6.2702947,0.83760357,5.6769013
08,16,0,9.952321,6.241768,0.83760357,5.677231
08,17,0,10.160581,6.241768,0.83760357,5.7466507
08,18,0,9.968549,5.6076965,1.443035,5.6730933
08,19,8.421001,10.170541,5.2533283,1.5979581,6.360707
08,20,8.421001,10.3227215,5.2628093,1.4486748,6.363802
08,21,8.502998,10.285432,5.037483,1.6238207,6.3624334
08,22,8.5700035,10.226583,4.9961095,1.6553671,6.3620152
08,23,8.744001,10.041933,5.004009,1.6553671,6.3613276
08,24,8.843859,9.96407,5.004009,1.6553671,6.3668265
08,25,8.753617,10.039907,4.5594325,2.0875955,6.3601384
08,26,8.738393,10.08772,4.1673665,2.4273288,6.3552017
08,27,8.738393,10.028874,4.2230763,2.4273288,6.354418
08,28,8.904377,9.873111,4.7808437,1.8710228,6.357339
08,29,8.973145,9.762425,4.35724,2.286246,6.3447638
08,30,8.919092,9.801889,4.358987,2.286246,6.341553
08,31,8.989054,9.731406,4.358987,2.286246,6.3414226
09,01,9.004709,9.687147,4.303828,2.3403382,6.3340054
09,02,8.990543,9.682567,4.3491344,2.300176,6.3306055
09,03,8.990543,9.775151,4.694503,1.8767103,6.334227
09,04,8.948583,9.959566,5.0845556,1.3673654,6.340018
09,05,8.912611,9.946461,5.5940957,0.8782209,6.332847
09,06,8.838394,10.024219,5.575607,0.8782209,6.3291106
09,07,9.014673,9.828757,5.575607,0.8782209,6.3243146
09,08,8.898622,9.930437,5.575607,0.8782209,6.320722
09,09,8.884494,10.012012,5.3173566,1.0506005,6.3161154
09,10,8.884494,10.085334,5.150629,1.1434153,6.315968
09,11,8.76174,10.394951,4.904244,1.210735,6.3179173
09,12,8.730049,10.507287,4.9650006,1.0354159,6.3094378
09,13,8.902742,10.4502,4.842263,1.0354159,6.3076553
09,14,9.264724,10.071109,4.842263,1.0354159,6.303378
09,15,8.989554,10.33801,4.8464155,1.0314147,6.3013487
09,16,8.976505,10.595134,4.680425,0.9563577,6.302106
09,17,8.976505,10.546633,5.015237,0.6786391,6.3042536
09,18,9.090175,10.431445,4.8430634,0.8439735,6.302164
09,19,9.046683,10.632545,4.8127804,0.68975,6.29544
09,20,9.112473,10.550978,4.815382,0.68975,6.2921457
09,21,9.15071,10.50454,4.815382,0.68975,6.290096
09,22,9.101776,10.540875,4.774896,0.7286574,6.286551
09,23,9.086557,10.645914,4.731561,0.6746737,6.2846766
09,24,9.086557,10.740899,4.6318345,0.68419427,6.2858715
09,25,9.099509,10.960631,4.5324,0.5684578,6.29025
09,26,9.057684,11.164583,4.3053265,0.59697217,6.2811413
09,27,8.997307,10.915996,4.589714,0.59697217,6.274997
09,28,8.558235,11.365715,4.589714,0.59697217,6.277659
09,29,8.549585,11.365715,4.705033,0.48617777,6.2766275
09,30,8.522564,11.511577,4.3846297,0.66277176,6.2703857
10,01,8.522564,11.716138,4.6385436,0.23462993,6.277969
10,02,8.522564,11.716138,4.6385436,0.23462993,6.277969
10,03,8.499393,11.421662,4.872771,0.23462993,6.257114
10,04,8.397984,10.998054,5.3348107,0.23462993,6.2413697
10,05,8.562079,10.8302765,5.3348107,0.23462993,6.2404494
10,06,7.783775,11.593957,5.7580237,-0.16648024,6.2423186
10,07,7.7677016,11.557977,5.8152843,-0.18832335,6.2381597
10,08,7.7677016,11.796884,5.726122,-0.3176235,6.243271
10,09,7.6255555,12.193927,5.3906717,-0.22262359,6.246883
10,10,7.6194634,12.139793,5.609579,-0.41632265,6.238128
10,11,7.86412,11.820889,5.6600385,-0.41632265,6.232181
10,12,7.900571,11.778676,5.6600385,-0.41632265,6.2307405
10,13,7.8987126,11.76838,6.004366,-0.7397935,6.2329164
10,14,7.882635,11.943315,5.7877216,-0.6919481,6.230431
10,15,7.882635,12.011451,5.8392687,-0.80069447,6.233165
10,16,7.842898,12.065619,5.7202506,-0.7004446,6.232081
10,17,7.8213716,11.922431,5.6791444,-0.56129235,6.2154136
10,18,7.719801,11.843199,5.8358707,-0.56129235,6.2093945
10,19,7.63902,11.907133,5.8358707,-0.56129235,6.205183
10,20,7.613999,11.900944,5.7963233,-0.5241217,6.196786
10,21,7.672755,11.8732815,5.822483,-0.5241217,6.211099
10,22,7.672755,11.94612,5.7536287,-0.5241217,6.2120957
10,23,7.556609,12.13069,5.4655647,-0.30906883,6.2109485
10,24,7.556609,12.106694,5.3201838,-0.15009165,6.2083488
10,25,7.5425954,11.750401,5.432162,-0.15009165,6.1437664
10,26,7.4415603,11.855487,5.432162,-0.15009165,6.144779
10,27,7.439773,11.741135,5.336553,-0.05946287,6.1144996
10,28,7.456778,11.612204,5.4631853,-0.06415331,6.117003
10,29,7.456778,11.752185,5.3063655,-0.04069669,6.118658
10,30,7.48646,11.721325,4.9322205,0.31571692,6.1139307
10,31,7.662035,11.749544,4.9786167,0.24328718,6.158371
11,01,7.4242563,11.730002,4.9786167,0.24328718,6.094041
11,02,7.570572,11.533906,4.9786167,0.24328718,6.0815954
11,03,8.048835,11.421288,4.835266,0.38035902,6.1714373
11,04,7.9567456,11.558976,4.8062663,0.28420797,6.1515493
11,05,7.9567456,11.59753,4.770058,0.28420797,6.1521354
11,06,8.102423,11.415977,4.889047,0.19846426,6.1514773
11,07,8.026598,11.285453,4.9021797,0.2189022,6.108283
11,08,8.165124,11.255445,4.796091,0.2189022,6.1088905
11,09,7.922459,11.169003,4.796091,0.2189022,6.0266137
11,10,7.436783,11.3858595,4.9046245,0.11521681,5.9606214
11,11,7.0659537,11.487527,4.8081384,0.11600257,5.8694053
11,12,7.0659537,11.433488,4.8943057,0.08227064,5.8690047
11,13,7.1728306,11.228126,4.815369,0.2424994,5.864706
11,14,7.109819,10.966448,5.0625424,0.2424994,5.8453274
11,15,7.3178387,10.562828,5.0625424,0.2424994,5.7964272
11,16,7.3667846,10.527563,5.0625424,0.2424994,5.7998476
11,17,7.449914,10.426927,4.719541,0.5708365,5.791805
11,18,7.60044,10.570788,4.730693,0.42929065,5.832803
11,19,7.60044,10.618129,4.816741,0.30389968,5.834802
11,20,7.4632835,10.759311,4.8932905,0.2306994,5.8366466
11,21,7.4289975,10.690797,4.8859906,0.358276,5.8410153
11,22,7.3527536,10.579084,4.9153852,0.358276,5.8013754
11,23,7.377213,10.553896,4.9153852,0.358276,5.8011923
11,24,6.998141,10.707244,5.1684475,0.11678835,5.7476554
11,25,7.157178,10.901625,5.179957,-0.06962619,5.7922835
11,26,7.157178,10.859642,5.222262,-0.07197472,5.7917767
11,27,7.157178,10.950902,5.0600433,0.0,5.792031
11,28,6.8656225,11.011671,5.0773273,0.0,5.738655
11,29,7.025001,11.1627,4.8263903,0.0,5.753523
11,30,6.8849263,11.317067,4.8263903,0.0,5.7570963
12,01,6.3954616,11.433111,4.8263903,0.0,5.663741
12,02,6.431707,11.822696,4.4611807,0.0,5.678896
12,03,6.431707,11.840984,4.444099,0.0,5.679198
12,04,6.633179,11.873383,4.216572,0.0,5.6807833
12,05,6.6867805,11.817645,4.171529,0.0,5.668988
12,06,6.9196525,11.358026,4.467161,0.0,5.6862097
12,07,7.1553836,11.23545,4.467161,0.0,5.7144985
12,08,7.0733576,11.333696,4.467161,0.0,5.718554
12,09,7.200862,11.571353,4.244637,0.0,5.754213
12,10,7.200862,11.62962,4.190224,0.0,5.7551765
12,11,7.2506466,11.514093,4.2497487,0.0,5.753622
12,12,7.183617,11.473542,4.258253,0.0,5.728853
12,13,7.143071,11.525875,4.0985155,0.0,5.691865
12,14,7.3856297,11.055494,4.0985155,0.0,5.6349096
12,15,7.8584228,10.766776,4.0985155,0.0,5.680928
12,16,7.9256773,10.766776,4.0985155,0.0,5.6977425
12,17,7.9256773,10.643107,4.214869,0.0,5.6959133
12,18,8.061109,10.577465,4.146046,0.0,5.6961546
12,19,8.062745,10.263161,4.437266,0.0,5.6907926
12,20,8.171667,10.147268,4.5141726,0.0,5.7082767
12,21,7.9658427,10.220782,4.5141726,0.0,5.6751995
12,22,8.003982,10.26453,4.5141726,0.0,5.695671
12,23,8.059785,10.352947,4.4304338,0.0,5.710791
12,24,8.059785,10.334896,4.44752,0.0,5.71055
12,25,8.059785,10.334896,4.44752,0.0,5.71055
12,26,8.133363,10.213355,4.5098996,0.0,5.7141542
12,27,8.041432,10.253961,4.4808354,0.0,5.694057
12,28,7.999063,10.317635,4.4808354,0.0,5.6993833
12,29,8.178828,10.101048,4.4808354,0.0,5.690178
12,30,8.217841,10.231631,4.357065,0.0,5.7016344
12,31,8.217841,10.383832,4.2131743,0.0,5.703712
