"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,14,0,4.4805193,4.4805193
03,15,0,4.3789573,4.3789573
03,16,0,4.296652,4.296652
03,17,0,4.2525373,4.2525373
03,18,0,4.2525373,4.2525373
03,19,0,4.2525373,4.2525373
03,20,0,4.0584917,4.0584917
03,21,0,4.1494246,4.1494246
03,22,0,4.1494246,4.1494246
03,23,0,4.029545,4.029545
03,24,0,3.8681455,3.8681455
03,25,0,3.8681455,3.8681455
03,26,0,3.8681455,3.8681455
03,27,0,3.6884105,3.6884105
03,28,0,3.6854327,3.6854327
03,29,0,3.5142336,3.5142336
03,30,0,3.5142336,3.5142336
03,31,0,3.619066,3.619066
04,01,0,3.619066,3.619066
04,02,0,3.619066,3.619066
04,03,0,3.5646474,3.5646474
04,04,0,3.5646474,3.5646474
04,05,0,3.2530828,3.2530828
04,06,0,3.0010636,3.0010636
04,07,0,3.0010636,3.0010636
04,08,0,3.0010636,3.0010636
04,09,0,3.0010636,3.0010636
04,10,0,3.055872,3.055872
04,11,0,3.1332927,3.1332927
04,12,0,3.0030227,3.0030227
04,13,0,3.049998,3.049998
04,14,0,3.049998,3.049998
04,15,0,3.049998,3.049998
04,16,0,3.049998,3.049998
04,17,0,3.0245497,3.0245497
04,18,0,2.9316566,2.9316566
04,19,0,2.9111462,2.9111462
04,20,0,2.8233383,2.8233383
04,21,0,2.5967011,2.5967011
04,22,0,2.5967011,2.5967011
04,23,0,2.5967011,2.5967011
04,24,0,2.3189118,2.3189118
04,25,0,2.1194909,2.1194909
04,26,0,2.0819998,2.0819998
04,27,0,2.0176692,2.0176692
04,28,0,1.9994333,1.9994333
04,29,0,1.9994333,1.9994333
04,30,0,1.9994333,1.9994333
05,01,0,1.9994333,1.9994333
05,02,0,1.8997682,1.8997682
05,03,0,1.4460775,1.4460775
05,04,0,1.2992115,1.2992115
05,05,0,1.2992115,1.2992115
05,06,0,1.2992115,1.2992115
05,07,0,1.2992115,1.2992115
05,08,0,1.298264,1.298264
05,09,0,1.2481481,1.2481481
05,10,0,1.2405858,1.2405858
05,11,0,1.1829733,1.1829733
05,12,0,0.97289675,0.97289675
05,13,0,0.97289675,0.97289675
05,14,0,0.97289675,0.97289675
05,15,0,0.8836741,0.8836741
05,16,0,0.69353867,0.69353867
05,17,0,0.5628278,0.5628278
05,18,0,0.6047999,0.6047999
05,19,0,0.6020054,0.6020054
05,20,0,0.6020054,0.6020054
05,21,0,0.6020054,0.6020054
05,22,0,0.47711548,0.47711548
05,23,0,0.55723476,0.55723476
05,24,0,0.49573463,0.49573463
05,25,0,0.49573463,0.49573463
05,26,0,0.4659491,0.4659491
05,27,0,0.4659491,0.4659491
05,28,0,0.4659491,0.4659491
05,29,0,0.51436067,0.51436067
05,30,0,0.468736,0.468736
05,31,0,0.39247966,0.39247966
06,01,0,0.33303964,0.33303964
06,02,0,0.31355163,0.31355163
06,03,0,0.31355163,0.31355163
06,04,0,0.31355163,0.31355163
06,05,0,0.2940712,0.2940712
06,06,0,0.22548106,0.22548106
06,07,0,0.15514116,0.15514116
06,08,0,0.25606102,0.25606102
06,09,0,0.34510615,0.34510615
06,10,0,0.34510615,0.34510615
06,11,0,0.34510615,0.34510615
06,12,0,0.31076446,0.31076446
06,13,0,0.288508,0.288508
06,14,0,0.2968486,0.2968486
06,15,0,0.3265428,0.3265428
06,16,0,0.33581918,0.33581918
06,17,0,0.33581918,0.33581918
06,18,0,0.33581918,0.33581918
06,19,0,0.3014927,0.3014927
06,20,0,0.3404669,0.3404669
06,21,0,0.3906186,0.3906186
06,22,0,0.46035793,0.46035793
06,23,0,0.4659491,0.4659491
06,24,0,0.4659491,0.4659491
06,25,0,0.4659491,0.4659491
06,26,0,0.38968807,0.38968807
06,27,0,0.35996535,0.35996535
06,28,0,0.32747212,0.32747212
06,29,0,0.32747212,0.32747212
06,30,0,0.49108142,0.49108142
07,01,0,0.49108142,0.49108142
07,02,0,0.49108142,0.49108142
07,03,0,0.45757148,0.45757148
07,04,0,0.44919527,0.44919527
07,05,0,0.3850447,0.3850447
07,06,0,0.5712141,0.5712141
07,07,0,0.5712141,0.5712141
07,08,0,0.5712141,0.5712141
07,09,0,0.5712141,0.5712141
07,10,0,0.5712141,0.5712141
07,11,0,0.28943664,0.28943664
07,12,0,0.30612835,0.30612835
07,13,0,0.12370597,0.12370597
07,14,0,0.12001263,0.12001263
07,15,0,0.12001263,0.12001263
07,16,0,0.12001263,0.12001263
07,17,0,0.026747245,0.026747245
07,18,0,-0.17488037,-0.17488037
07,19,0,-0.20794772,-0.20794772
07,20,0,-0.1776317,-0.1776317
07,21,0,-0.18958162,-0.18958162
07,22,0,-0.18958162,-0.18958162
07,23,0,-0.18958162,-0.18958162
07,24,0,-0.22538793,-0.22538793
07,25,0,-0.14087044,-0.14087044
07,26,0,-0.15650211,-0.15650211
07,27,0,-0.11511967,-0.11511967
07,28,0,0.110767275,0.110767275
07,29,0,0.110767275,0.110767275
07,30,0,0.110767275,0.110767275
07,31,0,0.12739958,0.12739958
08,01,0,-0.014752798,-0.014752798
08,02,0,0.023975985,0.023975985
08,03,0,0.1625421,0.1625421
08,04,0,0.15884592,0.15884592
08,05,0,0.15884592,0.15884592
08,06,0,0.15884592,0.15884592
08,07,0,0.05258454,0.05258454
08,08,0,-0.057131875,-0.057131875
08,09,0,-0.0801472,-0.0801472
08,10,0,-0.13351318,-0.13351318
08,11,0,0.023975985,0.023975985
08,12,0,0.023975985,0.023975985
08,13,0,0.023975985,0.023975985
08,14,0,0.017519105,0.017519105
08,15,0,0.017519105,0.017519105
08,16,0,0.017519105,0.017519105
08,17,0,0.20696191,0.20696191
08,18,0,0.03228143,0.03228143
08,19,8.421001,0.03228143,4.2266417
08,20,8.421001,0.03228143,4.2266417
08,21,8.502998,-0.043314077,4.229842
08,22,8.5700035,-0.10500343,4.2325
08,23,8.744001,-0.2648423,4.2395797
08,24,8.843859,-0.33541298,4.254223
08,25,8.753617,-0.26667905,4.243469
08,26,8.738393,-0.26667905,4.235857
08,27,8.738393,-0.26667905,4.235857
08,28,8.904377,-0.41868606,4.2428455
08,29,8.973145,-0.517339,4.227903
08,30,8.919092,-0.47990438,4.219594
08,31,8.989054,-0.5437874,4.2226334
09,01,9.004709,-0.58390296,4.210403
09,02,8.990543,-0.58390296,4.20332
09,03,8.990543,-0.58390296,4.20332
09,04,8.948583,-0.5456139,4.201484
09,05,8.912611,-0.55746716,4.177572
09,06,8.838394,-0.50456214,4.166916
09,07,9.014673,-0.6813182,4.1666775
09,08,8.898622,-0.5893692,4.1546264
09,09,8.884494,-0.5893692,4.1475625
09,10,8.884494,-0.5893692,4.1475625
09,11,8.76174,-0.4771697,4.142285
09,12,8.730049,-0.49086782,4.1195908
09,13,8.902742,-0.65857035,4.122086
09,14,9.264724,-0.99953383,4.132595
09,15,8.989554,-0.7594768,4.115039
09,16,8.976505,-0.7594768,4.1085143
09,17,8.976505,-0.7594768,4.1085143
09,18,9.090175,-0.8628835,4.1136456
09,19,9.046683,-0.8628835,4.0919
09,20,9.112473,-0.93351686,4.089478
09,21,9.15071,-0.9751294,4.0877905
09,22,9.101776,-0.94256866,4.0796037
09,23,9.086557,-0.94256866,4.0719943
09,24,9.086557,-0.94256866,4.0719943
09,25,9.099509,-0.9543275,4.072591
09,26,9.057684,-0.9597531,4.0489655
09,27,8.997307,-0.91179955,4.0427537
09,28,8.558235,-0.5100371,4.024099
09,29,8.549585,-0.5100371,4.019774
09,30,8.522564,-0.5100371,4.0062633
10,01,8.522564,-0.5100371,4.0062633
10,02,8.522564,-0.5100371,4.0062633
10,03,8.499393,-0.5501712,3.974611
10,04,8.397984,-0.49178204,3.9531007
10,05,8.562079,-0.6421927,3.9599433
10,06,7.783775,0.042436354,3.9131055
10,07,7.7677016,0.042436354,3.9050689
10,08,7.7677016,0.042436354,3.9050689
10,09,7.6255555,0.17456767,3.9000616
10,10,7.6194634,0.1394255,3.8794444
10,11,7.86412,-0.09764089,3.8832395
10,12,7.900571,-0.13535479,3.882608
10,13,7.8987126,-0.14455304,3.8770797
10,14,7.882635,-0.14455304,3.869041
10,15,7.882635,-0.14455304,3.869041
10,16,7.842898,-0.10775862,3.8675697
10,17,7.8213716,-0.13443398,3.8434687
10,18,7.719801,-0.057131875,3.8313346
10,19,7.63902,0.0,3.81951
10,20,7.6080475,0.0,3.8040237
10,21,7.6668,0.0,3.8334
10,22,7.6668,0.0,3.8334
10,23,7.6668,0.0,3.8334
10,24,7.6668,0.0,3.8334
10,25,7.4247265,0.0,3.7123632
10,26,7.4247265,0.0,3.7123632
10,27,7.3131204,0.0,3.6565602
10,28,7.330105,0.0,3.6650524
10,29,7.330105,0.0,3.6650524
10,30,7.330105,0.0,3.6650524
10,31,7.502452,0.0,3.751226
11,01,7.246267,0.0,3.6231334
11,02,7.203857,0.0,3.6019285
11,03,7.571761,0.0,3.7858806
11,04,7.4800787,0.0,3.7400393
11,05,7.4800787,0.0,3.7400393
11,06,7.4800787,0.0,3.7400393
11,07,7.314183,0.0,3.6570916
11,08,7.314183,0.0,3.6570916
11,09,6.990234,0.0,3.495117
11,10,6.716521,0.0,3.3582604
11,11,6.348178,0.0,3.174089
11,12,6.348178,0.0,3.174089
11,13,6.348178,0.0,3.174089
11,14,6.2856503,0.0,3.1428251
11,15,6.104725,0.0,3.0523624
11,16,6.1192594,0.0,3.0596297
11,17,6.104725,0.0,3.0523624
11,18,6.253367,0.0,3.1266835
11,19,6.253367,0.0,3.1266835
11,20,6.253367,0.0,3.1266835
11,21,6.2814784,0.0,3.1407392
11,22,6.128598,0.0,3.064299
11,23,6.128598,0.0,3.064299
11,24,5.9006233,0.0,2.9503117
11,25,6.0580297,0.0,3.0290148
11,26,6.0580297,0.0,3.0290148
11,27,6.0580297,0.0,3.0290148
11,28,5.8448067,0.0,2.9224033
11,29,5.8933854,0.0,2.9466927
11,30,5.901649,0.0,2.9508245
12,01,5.5265803,0.0,2.7632902
12,02,5.562529,0.0,2.7812645
12,03,5.562529,0.0,2.7812645
12,04,5.562529,0.0,2.7812645
12,05,5.5173473,0.0,2.7586737
12,06,5.611869,0.0,2.8059344
12,07,5.7282095,0.0,2.8641047
12,08,5.7405863,0.0,2.8702931
12,09,5.8665032,0.0,2.9332516
12,10,5.8665032,0.0,2.9332516
12,11,5.8665032,0.0,2.9332516
12,12,5.770493,0.0,2.8852465
12,13,5.618048,0.0,2.809024
12,14,5.4106827,0.0,2.7053413
12,15,5.599532,0.0,2.799766
12,16,5.665378,0.0,2.832689
12,17,5.665378,0.0,2.832689
12,18,5.665378,0.0,2.832689
12,19,5.6612644,0.0,2.8306322
12,20,5.7344027,0.0,2.8672013
12,21,5.6036506,0.0,2.8018253
12,22,5.6828856,0.0,2.8414428
12,23,5.737489,0.0,2.8687446
12,24,5.737489,0.0,2.8687446
12,25,5.737489,0.0,2.8687446
12,26,5.756054,0.0,2.878027
12,27,5.675678,0.0,2.837839
12,28,5.695242,0.0,2.847621
12,29,5.6633162,0.0,2.8316581
12,30,5.7014213,0.0,2.8507106
12,31,5.7014213,0.0,2.8507106
