"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,20,0,9.904835,0.42107475,5.162955
02,21,0,10.14855,0.30644995,5.2275
02,22,0,10.367892,0.3390423,5.3534675
02,23,0,10.088618,0.3901875,5.239403
02,24,0,10.18776,0.3901875,5.288974
02,25,0,10.18776,0.3901875,5.288974
02,26,0,10.301052,0.287076,5.294064
02,27,0,10.350081,0.33287343,5.3414774
02,28,0,10.380744,0.29235753,5.3365507
02,29,0,0,0.30115855,0.30115855
03,01,0,10.416087,0.1341111,5.2750993
03,02,0,10.39258,0.1341111,5.2633457
03,03,0,10.249623,0.1341111,5.1918674
03,04,0,10.345288,0.04729868,5.1962934
03,05,0,10.404244,-0.0061272634,5.1990585
03,06,0,10.399395,-0.029752769,5.184821
03,07,0,10.534653,-0.15208276,5.191285
03,08,0,10.82696,-0.15208276,5.3374386
03,09,0,10.740075,-0.15208276,5.2939963
03,10,0,10.626571,-0.15208276,5.237244
03,11,0,10.840267,-0.34458598,5.2478404
03,12,0,10.759046,-0.27150664,5.2437696
03,13,0,10.288249,-0.21051697,5.038866
03,14,0,10.291414,-0.22010945,5.0356526
03,15,0,10.155329,-0.19395438,4.980687
03,16,0,10.068469,-0.19395438,4.9372573
03,17,0,10.021913,-0.19395438,4.913979
03,18,0,10.021913,-0.19395438,4.913979
03,19,0,9.765261,0.039411068,4.902336
03,20,0,9.577269,0.024516564,4.8008924
03,21,0,9.951503,-0.2288192,4.861342
03,22,0,9.7901745,-0.08221302,4.8539805
03,23,0,9.663802,-0.08221302,4.7907944
03,24,0,9.493661,-0.08221302,4.705724
03,25,0,9.493661,-0.08221302,4.705724
03,26,0,9.468764,-0.05948784,4.704638
03,27,0,9.463858,-0.22795495,4.6179514
03,28,0,9.821129,-0.5553899,4.6328697
03,29,0,9.639798,-0.5553899,4.542204
03,30,0,9.639798,-0.5553899,4.542204
03,31,0,9.795735,-0.5960579,4.5998387
04,01,0,9.795735,-0.5960579,4.5998387
04,02,0,9.392555,-0.22969176,4.581432
04,03,0,9.347517,-0.24101697,4.55325
04,04,0,9.430596,-0.31675413,4.556921
04,05,0,9.010946,-0.23405431,4.388446
04,06,0,8.744873,-0.23405431,4.2554092
04,07,0,8.744873,-0.23405431,4.2554092
04,08,0,8.490352,0.0,4.245176
04,09,0,8.490352,0.0,4.245176
04,10,0,8.548081,0.0,4.2740407
04,11,0,8.629628,0.0,4.314814
04,12,0,8.492414,0.0,4.246207
04,13,0,8.541894,0.0,4.270947
04,14,0,8.541894,0.0,4.270947
04,15,0,8.541894,0.0,4.270947
04,16,0,8.541894,0.0,4.270947
04,17,0,8.515089,0.0,4.2575445
04,18,0,8.417246,0.0,4.208623
04,19,0,8.395642,0.0,4.197821
04,20,0,8.303155,0.0,4.1515775
04,21,0,8.06444,0.0,4.03222
04,22,0,8.06444,0.0,4.03222
04,23,0,8.06444,0.0,4.03222
04,24,0,7.7718453,0.0,3.8859227
04,25,0,7.5617967,0.0,3.7808983
04,26,0,7.5223074,0.0,3.7611537
04,27,0,7.4545484,0.0,3.7272742
04,28,0,7.435341,0.0,3.7176704
04,29,0,7.435341,0.0,3.7176704
04,30,0,7.435341,0.0,3.7176704
05,01,0,7.435341,0.0,3.7176704
05,02,0,7.3303647,0.0,3.6651824
05,03,0,6.852495,0.0,3.4262476
05,04,0,6.6978016,0.0,3.3489008
05,05,0,6.6978016,0.0,3.3489008
05,06,0,6.6978016,0.0,3.3489008
05,07,0,6.6978016,0.0,3.3489008
05,08,0,6.6968036,0.0,3.3484018
05,09,0,6.644017,0.0,3.3220086
05,10,0,6.636051,0.0,3.3180256
05,11,0,6.5753684,0.0,3.2876842
05,12,0,6.3540964,0.0,3.1770482
05,13,0,6.3540964,0.0,3.1770482
05,14,0,6.3540964,0.0,3.1770482
05,15,0,6.260119,0.0,3.1300595
05,16,0,6.0598507,0.0,3.0299253
05,17,0,5.9221735,0.0,2.9610868
05,18,0,5.9663825,0.0,2.9831913
05,19,0,5.963439,0.0,2.9817195
05,20,0,5.963439,0.0,2.9817195
05,21,0,5.963439,0.0,2.9817195
05,22,0,5.8318934,0.0,2.9159467
05,23,0,5.9162827,0.0,2.9581413
05,24,0,5.851505,0.0,2.9257524
05,25,0,5.851505,0.0,2.9257524
05,26,0,5.820132,0.0,2.910066
05,27,0,5.820132,0.0,2.910066
05,28,0,5.820132,0.0,2.910066
05,29,0,5.8711233,0.0,2.9355617
05,30,0,5.823067,0.0,2.9115336
05,31,0,5.742747,0.0,2.8713734
06,01,0,5.680139,0.0,2.8400695
06,02,0,5.6596127,0.0,2.8298063
06,03,0,5.6596127,0.0,2.8298063
06,04,0,5.6596127,0.0,2.8298063
06,05,0,5.639094,0.0,2.819547
06,06,0,5.5668483,0.0,2.7834241
06,07,0,5.4927597,0.0,2.7463799
06,08,0,5.599058,0.0,2.799529
06,09,0,5.6928487,0.0,2.8464243
06,10,0,5.6928487,0.0,2.8464243
06,11,0,5.6928487,0.0,2.8464243
06,12,0,5.656677,0.0,2.8283384
06,13,0,5.6332345,0.0,2.8166173
06,14,0,5.6420193,0.0,2.8210096
06,15,0,5.673296,0.0,2.836648
06,16,0,5.683067,0.0,2.8415334
06,17,0,5.683067,0.0,2.8415334
06,18,0,5.683067,0.0,2.8415334
06,19,0,5.646911,0.0,2.8234556
06,20,0,5.687962,0.0,2.843981
06,21,0,5.7407866,0.0,2.8703933
06,22,0,5.814243,0.0,2.9071214
06,23,0,5.820132,0.0,2.910066
06,24,0,5.820132,0.0,2.910066
06,25,0,5.820132,0.0,2.910066
06,26,0,5.7398067,0.0,2.8699033
06,27,0,5.7085,0.0,2.85425
06,28,0,5.674275,0.0,2.8371375
06,29,0,5.674275,0.0,2.8371375
06,30,0,5.8466034,0.0,2.9233017
07,01,0,5.8466034,0.0,2.9233017
07,02,0,5.8466034,0.0,2.9233017
07,03,0,5.811308,0.0,2.905654
07,04,0,5.802485,0.0,2.9012425
07,05,0,5.7349157,0.0,2.8674579
07,06,0,5.931007,0.0,2.9655035
07,07,0,5.931007,0.0,2.9655035
07,08,0,5.931007,0.0,2.9655035
07,09,0,5.931007,0.0,2.9655035
07,10,0,5.931007,0.0,2.9655035
07,11,0,5.6342125,0.0,2.8171062
07,12,0,5.651794,0.0,2.825897
07,13,0,5.4596496,0.0,2.7298248
07,14,0,5.455759,0.0,2.7278795
07,15,0,5.455759,0.0,2.7278795
07,16,0,5.455759,0.0,2.7278795
07,17,0,5.3575234,0.0,2.6787617
07,18,0,5.14515,0.0,2.572575
07,19,0,5.1103206,0.0,2.5551603
07,20,0,5.1422524,0.0,2.5711262
07,21,0,5.129666,0.0,2.564833
07,22,0,5.129666,0.0,2.564833
07,23,0,5.129666,0.0,2.564833
07,24,0,5.091951,0.0,2.5459754
07,25,0,5.1809726,0.0,2.5904863
07,26,0,5.164508,0.0,2.582254
07,27,0,5.208096,0.0,2.604048
07,28,0,5.446021,0.0,2.7230105
07,29,0,5.446021,0.0,2.7230105
07,30,0,5.446021,0.0,2.7230105
07,31,0,5.46354,0.0,2.73177
08,01,0,5.313812,0.0,2.656906
08,02,0,5.3546042,0.0,2.6773021
08,03,0,5.500555,0.0,2.7502775
08,04,0,5.496662,0.0,2.748331
08,05,0,5.496662,0.0,2.748331
08,06,0,5.496662,0.0,2.748331
08,07,0,5.3847375,0.0,2.6923687
08,08,0,5.269174,0.0,2.634587
08,09,0,5.244932,0.0,2.622466
08,10,0,5.188722,0.0,2.594361
08,11,0,5.3546042,0.0,2.6773021
08,12,0,5.3546042,0.0,2.6773021
08,13,0,5.3546042,0.0,2.6773021
08,14,0,5.3478036,0.0,2.6739018
08,15,0,5.3478036,0.0,2.6739018
08,16,0,5.3478036,0.0,2.6739018
08,17,0,5.5473423,0.0,2.7736712
08,18,0,5.363353,0.0,2.6816764
08,19,8.421001,5.363353,0.0,4.5947847
08,20,8.421001,5.363353,0.0,4.5947847
08,21,8.502998,5.283728,0.0,4.5955753
08,22,8.5700035,5.2187514,0.0,4.596252
08,23,8.744001,5.050394,0.0,4.5981317
08,24,8.843859,4.9760623,0.0,4.6066403
08,25,8.753617,5.0484595,0.0,4.6006923
08,26,8.738393,5.0484595,0.0,4.5956173
08,27,8.738393,5.0484595,0.0,4.5956173
08,28,8.904377,4.8883514,0.0,4.597576
08,29,8.973145,4.784441,0.0,4.5858617
08,30,8.919092,4.8238707,0.0,4.5809875
08,31,8.989054,4.756583,0.0,4.581879
09,01,9.004709,4.7143297,0.0,4.573013
09,02,8.990543,4.7143297,0.0,4.568291
09,03,8.990543,4.7143297,0.0,4.568291
09,04,8.948583,4.754659,0.0,4.567747
09,05,8.912611,4.742174,0.0,4.551595
09,06,8.838394,4.797899,0.0,4.545431
09,07,9.014673,4.6117225,0.0,4.542132
09,08,8.898622,4.708572,0.0,4.535731
09,09,8.884494,4.708572,0.0,4.5310216
09,10,8.884494,4.708572,0.0,4.5310216
09,11,8.76174,4.8267508,0.0,4.5294967
09,12,8.730049,4.8123226,0.0,4.514124
09,13,8.902742,4.635683,0.0,4.5128083
09,14,9.264724,4.2765484,0.0,4.513757
09,15,8.989554,4.529399,0.0,4.5063176
09,16,8.976505,4.529399,0.0,4.501968
09,17,8.976505,4.529399,0.0,4.501968
09,18,9.090175,4.420481,0.0,4.503552
09,19,9.046683,4.420481,0.0,4.489055
09,20,9.112473,4.3460836,0.0,4.4861856
09,21,9.15071,4.3022532,0.0,4.484321
09,22,9.101776,4.3365493,0.0,4.479442
09,23,9.086557,4.3365493,0.0,4.474369
09,24,9.086557,4.3365493,0.0,4.474369
09,25,9.099509,4.324164,0.0,4.474558
09,26,9.057684,4.318449,0.0,4.458711
09,27,8.997307,4.368958,0.0,4.4554214
09,28,8.558235,4.792132,0.0,4.4501224
09,29,8.549585,4.792132,0.0,4.447239
09,30,8.522564,4.792132,0.0,4.438232
10,01,8.522564,4.792132,0.0,4.438232
10,02,8.522564,4.792132,0.0,4.438232
10,03,8.499393,4.749859,0.0,4.4164176
10,04,8.397984,4.81136,0.0,4.4031143
10,05,8.562079,4.652933,0.0,4.405004
10,06,7.783775,5.3740487,0.0,4.385941
10,07,7.7677016,5.3740487,0.0,4.3805833
10,08,7.7677016,5.3740487,0.0,4.3805833
10,09,7.6255555,5.5132217,0.0,4.3795924
10,10,7.6194634,5.476207,0.0,4.3652234
10,11,7.86412,5.226506,0.0,4.363542
10,12,7.900571,5.1867824,0.0,4.362451
10,13,7.8987126,5.177094,0.0,4.358602
10,14,7.882635,5.177094,0.0,4.353243
10,15,7.882635,5.177094,0.0,4.353243
10,16,7.842898,5.2158494,0.0,4.352916
10,17,7.8213716,5.1877522,0.0,4.3363748
10,18,7.719801,5.269174,0.0,4.3296585
10,19,7.63902,5.329351,0.0,4.32279
10,20,7.613999,5.3235254,0.0,4.312508
10,21,7.672755,5.3235254,0.0,4.3320937
10,22,7.672755,5.3235254,0.0,4.3320937
10,23,7.556609,5.437259,0.0,4.3312893
10,24,7.556609,5.437259,0.0,4.3312893
10,25,7.5425954,5.2139087,0.0,4.252168
10,26,7.4415603,5.3128486,0.0,4.2514696
10,27,7.439773,5.2051854,0.0,4.2149863
10,28,7.456778,5.2051854,0.0,4.2206545
10,29,7.456778,5.2051854,0.0,4.2206545
10,30,7.48646,5.1761336,0.0,4.220865
10,31,7.662035,5.1732244,0.0,4.27842
11,01,7.4242563,5.154833,0.0,4.19303
11,02,7.570572,4.970276,0.0,4.1802826
11,03,8.048835,4.8642845,0.0,4.3043733
11,04,7.9567456,4.8642845,0.0,4.2736764
11,05,7.9567456,4.8642845,0.0,4.2736764
11,06,8.102423,4.7229714,0.0,4.275131
11,07,8.026598,4.634723,0.0,4.2204404
11,08,8.165124,4.500719,0.0,4.2219477
11,09,7.922459,4.419525,0.0,4.1139946
11,10,7.436783,4.623217,0.0,4.02
11,11,7.0659537,4.623217,0.0,3.8963902
11,12,7.0659537,4.623217,0.0,3.8963902
11,13,7.1728306,4.5188828,0.0,3.8972378
11,14,7.109819,4.5188828,0.0,3.876234
11,15,7.3178387,4.1387153,0.0,3.8188515
11,16,7.3667846,4.105499,0.0,3.8240945
11,17,7.449914,4.01071,0.0,3.8202078
11,18,7.60044,4.01071,0.0,3.8703833
11,19,7.60044,4.01071,0.0,3.8703833
11,20,7.4632835,4.1434593,0.0,3.8689144
11,21,7.4289975,4.204259,0.0,3.8777523
11,22,7.3527536,4.1282682,0.0,3.8270073
11,23,7.377213,4.104549,0.0,3.827254
11,24,6.998141,4.2489505,0.0,3.7490304
11,25,7.157178,4.2489505,0.0,3.8020427
11,26,7.157178,4.2489505,0.0,3.8020427
11,27,7.157178,4.2489505,0.0,3.8020427
11,28,6.8656225,4.32321,0.0,3.7296107
11,29,7.025001,4.215664,0.0,3.7468884
11,30,6.8849263,4.3603835,0.0,3.7484367
12,01,6.3954616,4.469176,0.0,3.6215458
12,02,6.431707,4.469176,0.0,3.6336277
12,03,6.431707,4.469176,0.0,3.6336277
12,04,6.633179,4.271792,0.0,3.6349905
12,05,6.6867805,4.174797,0.0,3.620526
12,06,6.9196525,4.041019,0.0,3.653557
12,07,7.1553836,3.9264972,0.0,3.6939602
12,08,7.0733576,4.0182877,0.0,3.697215
12,09,7.200862,4.0182877,0.0,3.7397165
12,10,7.200862,4.0182877,0.0,3.7397165
12,11,7.2506466,3.9700034,0.0,3.7402165
12,12,7.183617,3.9406736,0.0,3.7080967
12,13,7.143071,3.8301437,0.0,3.6577384
12,14,7.3856297,3.392221,0.0,3.592617
12,15,7.8584228,3.1234264,0.0,3.6606166
12,16,7.9256773,3.1234264,0.0,3.6830347
12,17,7.9256773,3.1234264,0.0,3.6830347
12,18,8.061109,2.9941838,0.0,3.6850975
12,19,8.062745,2.9886138,0.0,3.6837864
12,20,8.171667,2.9561274,0.0,3.7092648
12,21,7.9658427,3.0248425,0.0,3.6635618
12,22,8.003982,3.0657344,0.0,3.6899052
12,23,8.059785,3.0657344,0.0,3.7085063
12,24,8.059785,3.0657344,0.0,3.7085063
12,25,8.059785,3.0657344,0.0,3.7085063
12,26,8.133363,3.0136878,0.0,3.7156837
12,27,8.041432,3.022982,0.0,3.688138
12,28,7.999063,3.08248,0.0,3.6938477
12,29,8.178828,2.8800986,0.0,3.6863089
12,30,8.217841,2.8800986,0.0,3.6993132
12,31,8.217841,2.8800986,0.0,3.6993132
