"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,17,0,7.4796634,0.0,3.7398317
06,18,0,7.4796634,0.0,3.7398317
06,19,0,7.4428935,0.0,3.7214468
06,20,0,7.4846425,0.0,3.7423213
06,21,0,7.538365,0.0,3.7691824
06,22,0,7.6130695,0.0,3.8065348
06,23,0,7.619059,0.0,3.8095295
06,24,0,7.619059,0.0,3.8095295
06,25,0,7.619059,0.0,3.8095295
06,26,0,7.5373683,0.0,3.7686841
06,27,0,7.5055294,0.0,3.7527647
06,28,0,7.4707227,0.0,3.7353613
06,29,0,7.4707227,0.0,3.7353613
06,30,0,7.6459804,0.0,3.8229902
07,01,0,7.6459804,0.0,3.8229902
07,02,0,7.6459804,0.0,3.8229902
07,03,0,7.610085,0.0,3.8050425
07,04,0,7.6011124,0.0,3.8005562
07,05,0,7.5323944,0.0,3.7661972
07,06,0,7.7318187,0.0,3.8659093
07,07,0,7.7318187,0.0,3.8659093
07,08,0,7.7318187,0.0,3.8659093
07,09,0,7.7318187,0.0,3.8659093
07,10,0,7.7318187,0.0,3.8659093
07,11,0,7.4299793,0.0,3.7149897
07,12,0,7.447859,0.0,3.7239294
07,13,0,7.252448,0.0,3.626224
07,14,0,7.2484922,0.0,3.6242461
07,15,0,7.2484922,0.0,3.6242461
07,16,0,7.2484922,0.0,3.6242461
07,17,0,7.1485868,0.0,3.5742934
07,18,0,6.9326034,0.0,3.4663017
07,19,0,6.897181,0.0,3.4485905
07,20,0,6.929655,0.0,3.4648275
07,21,0,6.9168544,0.0,3.4584272
07,22,0,6.9168544,0.0,3.4584272
07,23,0,6.9168544,0.0,3.4584272
07,24,0,6.878499,0.0,3.4392495
07,25,0,6.9690347,0.0,3.4845173
07,26,0,6.9522896,0.0,3.4761448
07,27,0,6.9966187,0.0,3.4983094
07,28,0,7.238588,0.0,3.619294
07,29,0,7.238588,0.0,3.619294
07,30,0,7.238588,0.0,3.619294
07,31,0,7.256405,0.0,3.6282024
08,01,0,7.104131,0.0,3.5520656
08,02,0,7.1456175,0.0,3.5728087
08,03,0,7.2940493,0.0,3.6470246
08,04,0,7.29009,0.0,3.645045
08,05,0,7.29009,0.0,3.645045
08,06,0,7.29009,0.0,3.645045
08,07,0,7.1762633,0.0,3.5881317
08,08,0,7.0587344,0.0,3.5293672
08,09,0,7.034081,0.0,3.5170405
08,10,0,6.9769154,0.0,3.4884577
08,11,0,7.1456175,0.0,3.5728087
08,12,0,7.1456175,0.0,3.5728087
08,13,0,7.1456175,0.0,3.5728087
08,14,0,7.138701,0.0,3.5693505
08,15,0,7.138701,0.0,3.5693505
08,16,0,7.138701,0.0,3.5693505
08,17,0,7.341632,0.0,3.670816
08,18,0,7.1545143,0.0,3.5772572
08,19,8.421001,7.1545143,0.0,5.1918387
08,20,8.421001,7.1545143,0.0,5.1918387
08,21,8.502998,7.0735364,0.0,5.1921782
08,22,8.5700035,7.007455,0.0,5.1924863
08,23,8.744001,6.836236,0.0,5.1934123
08,24,8.843859,6.76064,0.0,5.2014995
08,25,8.753617,6.8342676,0.0,5.1959615
08,26,8.738393,6.8342676,0.0,5.190887
08,27,8.738393,6.8342676,0.0,5.190887
08,28,8.904377,6.6714387,0.0,5.1919384
08,29,8.973145,6.5657616,0.0,5.1796355
08,30,8.919092,6.605861,0.0,5.1749845
08,31,8.989054,6.53743,0.0,5.1754947
09,01,9.004709,6.494458,0.0,5.166389
09,02,8.990543,6.494458,0.0,5.1616673
09,03,8.990543,6.494458,0.0,5.1616673
09,04,8.948583,6.5354733,0.0,5.161352
09,05,8.912611,6.5227757,0.0,5.1451287
09,06,8.838394,6.5794477,0.0,5.139281
09,07,9.014673,6.390107,0.0,5.134927
09,08,8.898622,6.488603,0.0,5.1290746
09,09,8.884494,6.488603,0.0,5.1243653
09,10,8.884494,6.488603,0.0,5.1243653
09,11,8.76174,6.608791,0.0,5.1235104
09,12,8.730049,6.5941176,0.0,5.1080556
09,13,8.902742,6.4144745,0.0,5.105739
09,14,9.264724,6.049235,0.0,5.104653
09,15,8.989554,6.3063836,0.0,5.098646
09,16,8.976505,6.3063836,0.0,5.094296
09,17,8.976505,6.3063836,0.0,5.094296
09,18,9.090175,6.195614,0.0,5.095263
09,19,9.046683,6.195614,0.0,5.0807657
09,20,9.112473,6.1199517,0.0,5.0774746
09,21,9.15071,6.0753765,0.0,5.075362
09,22,9.101776,6.1102552,0.0,5.0706773
09,23,9.086557,6.1102552,0.0,5.065604
09,24,9.086557,6.1102552,0.0,5.065604
09,25,9.099509,6.0976596,0.0,5.065723
09,26,9.057684,6.0918474,0.0,5.049844
09,27,8.997307,6.1432157,0.0,5.0468407
09,28,8.558235,6.5735826,0.0,5.043939
09,29,8.549585,6.5735826,0.0,5.041056
09,30,8.522564,6.5735826,0.0,5.0320487
10,01,8.522564,6.5735826,0.0,5.0320487
10,02,8.522564,6.5735826,0.0,5.0320487
10,03,8.499393,6.5305915,0.0,5.009995
10,04,8.397984,6.5931377,0.0,4.9970403
10,05,8.562079,6.432018,0.0,4.998032
10,06,7.783775,7.1653924,0.0,4.9830556
10,07,7.7677016,7.1653924,0.0,4.977698
10,08,7.7677016,7.1653924,0.0,4.977698
10,09,7.6255555,7.3069315,0.0,4.9774957
10,10,7.6194634,7.269287,0.0,4.962917
10,11,7.86412,7.015342,0.0,4.9598207
10,12,7.900571,6.9749427,0.0,4.958504
10,13,7.8987126,6.96509,0.0,4.954601
10,14,7.882635,6.96509,0.0,4.9492416
10,15,7.882635,6.96509,0.0,4.9492416
10,16,7.842898,7.0045037,0.0,4.949134
10,17,7.8213716,6.975929,0.0,4.9324336
10,18,7.719801,7.0587344,0.0,4.9261785
10,19,7.63902,7.1199346,0.0,4.9196515
10,20,7.613999,7.11401,0.0,4.909336
10,21,7.672755,7.11401,0.0,4.928921
10,22,7.672755,7.11401,0.0,4.928921
10,23,7.556609,7.229677,0.0,4.928762
10,24,7.556609,7.229677,0.0,4.928762
10,25,7.5425954,7.0025296,0.0,4.848375
10,26,7.4415603,7.1031523,0.0,4.8482375
10,27,7.439773,6.993658,0.0,4.811144
10,28,7.456778,6.993658,0.0,4.816812
10,29,7.456778,6.993658,0.0,4.816812
10,30,7.48646,6.964113,0.0,4.816858
10,31,7.662035,6.9611545,0.0,4.874397
11,01,7.4242563,6.94245,0.0,4.7889023
11,02,7.570572,6.7547555,0.0,4.775109
11,03,8.048835,6.646962,0.0,4.898599
11,04,7.9567456,6.646962,0.0,4.8679028
11,05,7.9567456,6.646962,0.0,4.8679028
11,06,8.102423,6.5032473,0.0,4.8685565
11,07,8.026598,6.413498,0.0,4.8133655
11,08,8.165124,6.277216,0.0,4.814113
11,09,7.922459,6.194642,0.0,4.7057004
11,10,7.436783,6.401797,0.0,4.6128597
11,11,7.0659537,6.401797,0.0,4.48925
11,12,7.0659537,6.401797,0.0,4.48925
11,13,7.1728306,6.295688,0.0,4.4895062
11,14,7.109819,6.295688,0.0,4.4685025
11,15,7.3178387,5.9090586,0.0,4.4089656
11,16,7.3667846,5.875277,0.0,4.4140205
11,17,7.449914,5.778877,0.0,4.409597
11,18,7.60044,5.778877,0.0,4.459772
11,19,7.60044,5.778877,0.0,4.459772
11,20,7.4632835,5.9138837,0.0,4.4590554
11,21,7.4289975,5.9757166,0.0,4.4682384
11,22,7.3527536,5.8984337,0.0,4.4170623
11,23,7.377213,5.8743114,0.0,4.417175
11,24,6.998141,6.0211678,0.0,4.3397694
11,25,7.157178,6.0211678,0.0,4.3927817
11,26,7.157178,6.0211678,0.0,4.3927817
11,27,7.157178,6.0211678,0.0,4.3927817
11,28,6.8656225,6.0966887,0.0,4.3207703
11,29,7.025001,5.9873157,0.0,4.337439
11,30,6.8849263,6.1344953,0.0,4.339807
12,01,6.3954616,6.2451367,0.0,4.213533
12,02,6.431707,6.2451367,0.0,4.2256145
12,03,6.431707,6.2451367,0.0,4.2256145
12,04,6.633179,6.044398,0.0,4.225859
12,05,6.6867805,5.945754,0.0,4.2108445
12,06,6.9196525,5.809701,0.0,4.243118
12,07,7.1553836,5.693233,0.0,4.282872
12,08,7.0733576,5.7865834,0.0,4.2866473
12,09,7.200862,5.7865834,0.0,4.329149
12,10,7.200862,5.7865834,0.0,4.329149
12,11,7.2506466,5.7374783,0.0,4.329375
12,12,7.183617,5.70765,0.0,4.297089
12,13,7.143071,5.595241,0.0,4.246104
12,14,7.3856297,5.1498737,0.0,4.178501
12,15,7.8584228,4.8765097,0.0,4.2449775
12,16,7.9256773,4.8765097,0.0,4.2673955
12,17,7.9256773,4.8765097,0.0,4.2673955
12,18,8.061109,4.74507,0.0,4.2687263
12,19,8.062745,4.7394056,0.0,4.2673836
12,20,8.171667,4.7063665,0.0,4.292678
12,21,7.9658427,4.77625,0.0,4.247364
12,22,8.003982,4.817837,0.0,4.2739396
12,23,8.059785,4.817837,0.0,4.292541
12,24,8.059785,4.817837,0.0,4.292541
12,25,8.059785,4.817837,0.0,4.292541
12,26,8.133363,4.764906,0.0,4.2994227
12,27,8.041432,4.774358,0.0,4.27193
12,28,7.999063,4.8348675,0.0,4.277977
12,29,8.178828,4.6290455,0.0,4.2692914
12,30,8.217841,4.6290455,0.0,4.2822957
12,31,8.217841,4.6290455,0.0,4.2822957
