"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,02,0,7.6328363,7.6328363
03,03,0,7.493454,7.493454
03,04,0,7.493454,7.493454
03,05,0,7.493454,7.493454
03,06,0,7.4633355,7.4633355
03,07,0,7.4633355,7.4633355
03,08,0,7.747522,7.747522
03,09,0,7.66305,7.66305
03,10,0,7.5527005,7.5527005
03,11,0,7.5527005,7.5527005
03,12,0,7.5527005,7.5527005
03,13,0,7.161029,7.161029
03,14,0,7.153802,7.153802
03,15,0,7.0496416,7.0496416
03,16,0,6.9652305,6.9652305
03,17,0,6.919987,6.919987
03,18,0,6.919987,6.919987
03,19,0,6.919987,6.919987
03,20,0,6.7209764,6.7209764
03,21,0,6.814236,6.814236
03,22,0,6.814236,6.814236
03,23,0,6.69129,6.69129
03,24,0,6.52576,6.52576
03,25,0,6.52576,6.52576
03,26,0,6.52576,6.52576
03,27,0,6.3414264,6.3414264
03,28,0,6.338372,6.338372
03,29,0,6.1627927,6.1627927
03,30,0,6.1627927,6.1627927
03,31,0,6.270307,6.270307
04,01,0,6.270307,6.270307
04,02,0,6.270307,6.270307
04,03,0,6.2144966,6.2144966
04,04,0,6.2144966,6.2144966
04,05,0,5.8949604,5.8949604
04,06,0,5.6364927,5.6364927
04,07,0,5.6364927,5.6364927
04,08,0,5.6364927,5.6364927
04,09,0,5.6364927,5.6364927
04,10,0,5.6927032,5.6927032
04,11,0,5.772105,5.772105
04,12,0,5.6385016,5.6385016
04,13,0,5.6866794,5.6866794
04,14,0,5.6866794,5.6866794
04,15,0,5.6866794,5.6866794
04,16,0,5.6866794,5.6866794
04,17,0,5.6605797,5.6605797
04,18,0,5.56531,5.56531
04,19,0,5.544275,5.544275
04,20,0,5.45422,5.45422
04,21,0,5.221784,5.221784
04,22,0,5.221784,5.221784
04,23,0,5.221784,5.221784
04,24,0,4.9368873,4.9368873
04,25,0,4.7323637,4.7323637
04,26,0,4.6939135,4.6939135
04,27,0,4.627937,4.627937
04,28,0,4.6092343,4.6092343
04,29,0,4.6092343,4.6092343
04,30,0,4.6092343,4.6092343
05,01,0,4.6092343,4.6092343
05,02,0,4.507019,4.507019
05,03,0,4.04172,4.04172
05,04,0,3.8910964,3.8910964
05,05,0,3.8910964,3.8910964
05,06,0,3.8910964,3.8910964
05,07,0,3.8910964,3.8910964
05,08,0,3.8901246,3.8901246
05,09,0,3.8387263,3.8387263
05,10,0,3.8309708,3.8309708
05,11,0,3.771884,3.771884
05,12,0,3.5564325,3.5564325
05,13,0,3.5564325,3.5564325
05,14,0,3.5564325,3.5564325
05,15,0,3.4649267,3.4649267
05,16,0,3.2699265,3.2699265
05,17,0,3.1358712,3.1358712
05,18,0,3.1789172,3.1789172
05,19,0,3.1760514,3.1760514
05,20,0,3.1760514,3.1760514
05,21,0,3.1760514,3.1760514
05,22,0,3.0479658,3.0479658
05,23,0,3.130135,3.130135
05,24,0,3.0670614,3.0670614
05,25,0,3.0670614,3.0670614
05,26,0,3.0365138,3.0365138
05,27,0,3.0365138,3.0365138
05,28,0,3.0365138,3.0365138
05,29,0,3.086164,3.086164
05,30,0,3.039372,3.039372
05,31,0,2.9611645,2.9611645
06,01,0,2.9002037,2.9002037
06,02,0,2.880217,2.880217
06,03,0,2.880217,2.880217
06,04,0,2.880217,2.880217
06,05,0,2.860238,2.860238
06,06,0,2.789893,2.789893
06,07,0,2.7177534,2.7177534
06,08,0,2.8212554,2.8212554
06,09,0,2.9125788,2.9125788
06,10,0,2.9125788,2.9125788
06,11,0,2.9125788,2.9125788
06,12,0,2.8773584,2.8773584
06,13,0,2.8545325,2.8545325
06,14,0,2.8630865,2.8630865
06,15,0,2.8935406,2.8935406
06,16,0,2.9030542,2.9030542
06,17,0,2.9030542,2.9030542
06,18,0,2.9030542,2.9030542
06,19,0,2.8678496,2.8678496
06,20,0,2.907821,2.907821
06,21,0,2.9592557,2.9592557
06,22,0,3.0307796,3.0307796
06,23,0,3.0365138,3.0365138
06,24,0,3.0365138,3.0365138
06,25,0,3.0365138,3.0365138
06,26,0,2.9583015,2.9583015
06,27,0,2.9278183,2.9278183
06,28,0,2.8944936,2.8944936
06,29,0,2.8944936,2.8944936
06,30,0,3.062289,3.062289
07,01,0,3.062289,3.062289
07,02,0,3.062289,3.062289
07,03,0,3.0279217,3.0279217
07,04,0,3.0193312,3.0193312
07,05,0,2.9535394,2.9535394
07,06,0,3.1444721,3.1444721
07,07,0,3.1444721,3.1444721
07,08,0,3.1444721,3.1444721
07,09,0,3.1444721,3.1444721
07,10,0,3.1444721,3.1444721
07,11,0,2.855485,2.855485
07,12,0,2.8726037,2.8726037
07,13,0,2.6855137,2.6855137
07,14,0,2.681726,2.681726
07,15,0,2.681726,2.681726
07,16,0,2.681726,2.681726
07,17,0,2.5860744,2.5860744
07,18,0,2.3792877,2.3792877
07,19,0,2.3453743,2.3453743
07,20,0,2.376466,2.376466
07,21,0,2.3642104,2.3642104
07,22,0,2.3642104,2.3642104
07,23,0,2.3642104,2.3642104
07,24,0,2.327488,2.327488
07,25,0,2.414168,2.414168
07,26,0,2.3981361,2.3981361
07,27,0,2.4405775,2.4405775
07,28,0,2.672244,2.672244
07,29,0,2.672244,2.672244
07,30,0,2.672244,2.672244
07,31,0,2.689302,2.689302
08,01,0,2.5435123,2.5435123
08,02,0,2.5832322,2.5832322
08,03,0,2.7253437,2.7253437
08,04,0,2.7215528,2.7215528
08,05,0,2.7215528,2.7215528
08,06,0,2.7215528,2.7215528
08,07,0,2.6125727,2.6125727
08,08,0,2.5000489,2.5000489
08,09,0,2.4764447,2.4764447
08,10,0,2.4217134,2.4217134
08,11,0,2.5832322,2.5832322
08,12,0,2.5832322,2.5832322
08,13,0,2.5832322,2.5832322
08,14,0,2.57661,2.57661
08,15,0,2.57661,2.57661
08,16,0,2.57661,2.57661
08,17,0,2.7709,2.7709
08,18,0,2.5917501,2.5917501
08,19,8.421001,2.5917501,5.506376
08,20,8.421001,2.5917501,5.506376
08,21,8.502998,2.5142202,5.5086093
08,22,8.5700035,2.4509525,5.510478
08,23,8.744001,2.287024,5.5155125
08,24,8.843859,2.2146478,5.529253
08,25,8.753617,2.2851403,5.5193787
08,26,8.738393,2.2851403,5.5117664
08,27,8.738393,2.2851403,5.5117664
08,28,8.904377,2.1292439,5.5168104
08,29,8.973145,2.0280669,5.5006056
08,30,8.919092,2.0664592,5.492776
08,31,8.989054,2.0009418,5.494998
09,01,9.004709,1.9597998,5.4822545
09,02,8.990543,1.9597998,5.4751716
09,03,8.990543,1.9597998,5.4751716
09,04,8.948583,1.9990685,5.4738255
09,05,8.912611,1.9869119,5.4497614
09,06,8.838394,2.0411706,5.439782
09,07,9.014673,1.859892,5.4372826
09,08,8.898622,1.9541937,5.426408
09,09,8.884494,1.9541937,5.419344
09,10,8.884494,1.9541937,5.419344
09,11,8.76174,2.069264,5.4155016
09,12,8.730049,2.0552154,5.3926325
09,13,8.902742,1.8832219,5.392982
09,14,9.264724,1.5335343,5.399129
09,15,8.989554,1.7797335,5.384644
09,16,8.976505,1.7797335,5.3781195
09,17,8.976505,1.7797335,5.3781195
09,18,9.090175,1.673681,5.381928
09,19,9.046683,1.673681,5.3601823
09,20,9.112473,1.6012405,5.3568563
09,21,9.15071,1.5585631,5.3546367
09,22,9.101776,1.5919571,5.3468666
09,23,9.086557,1.5919571,5.3392572
09,24,9.086557,1.5919571,5.3392572
09,25,9.099509,1.5798973,5.339703
09,26,9.057684,1.574333,5.3160086
09,27,8.997307,1.6235135,5.31041
09,28,8.558235,2.0355556,5.2968955
09,29,8.549585,2.0355556,5.2925706
09,30,8.522564,2.0355556,5.27906
10,01,8.522564,2.0355556,5.27906
10,02,8.522564,2.0355556,5.27906
10,03,8.499393,1.9943945,5.246894
10,04,8.397984,2.0542777,5.2261305
10,05,8.562079,1.9000186,5.231049
10,06,7.783775,2.6021647,5.19297
10,07,7.7677016,2.6021647,5.184933
10,08,7.7677016,2.6021647,5.184933
10,09,7.6255555,2.7376769,5.1816163
10,10,7.6194634,2.7016356,5.1605496
10,11,7.86412,2.4585035,5.1613116
10,12,7.900571,2.4198246,5.1601977
10,13,7.8987126,2.410391,5.154552
10,14,7.882635,2.410391,5.146513
10,15,7.882635,2.410391,5.146513
10,16,7.842898,2.4481268,5.1455126
10,17,7.8213716,2.420769,5.1210704
10,18,7.719801,2.5000489,5.109925
10,19,7.63902,2.5586426,5.098831
10,20,7.613999,2.5529706,5.0834846
10,21,7.672755,2.5529706,5.1128626
10,22,7.672755,2.5529706,5.1128626
10,23,7.556609,2.6637127,5.110161
10,24,7.556609,2.6637127,5.110161
10,25,7.5425954,2.446237,4.994416
10,26,7.4415603,2.542575,4.9920673
10,27,7.439773,2.4377434,4.9387584
10,28,7.456778,2.4377434,4.947261
10,29,7.456778,2.4377434,4.947261
10,30,7.48646,2.4094558,4.947958
10,31,7.662035,2.4066234,5.0343294
11,01,7.4242563,2.3887155,4.906486
11,02,7.570572,2.2090135,4.8897924
11,03,8.048835,2.1058102,5.0773225
11,04,7.9567456,2.1058102,5.0312777
11,05,7.9567456,2.1058102,5.0312777
11,06,8.102423,1.9682145,5.0353184
11,07,8.026598,1.8822874,4.9544425
11,08,8.165124,1.7518083,4.958466
11,09,7.922459,1.6727505,4.7976046
11,10,7.436783,1.871084,4.6539335
11,11,7.0659537,1.871084,4.4685187
11,12,7.0659537,1.871084,4.4685187
11,13,7.1728306,1.7694939,4.4711623
11,14,7.109819,1.7694939,4.4396563
11,15,7.3178387,1.3993269,4.358583
11,16,7.3667846,1.3669845,4.3668847
11,17,7.449914,1.2746888,4.3623013
11,18,7.60044,1.2746888,4.4375644
11,19,7.60044,1.2746888,4.4375644
11,20,7.4632835,1.4039464,4.4336147
11,21,7.4289975,1.4631468,4.446072
11,22,7.3527536,1.3891549,4.3709545
11,23,7.377213,1.3660594,4.3716364
11,24,6.998141,1.5066626,4.252402
11,25,7.157178,1.5066626,4.33192
11,26,7.157178,1.5066626,4.33192
11,27,7.157178,1.5066626,4.33192
11,28,6.8656225,1.5789684,4.2222953
11,29,7.025001,1.4742517,4.249626
11,30,6.8849263,1.6151644,4.2500453
12,01,6.3954616,1.7210947,4.058278
12,02,6.431707,1.7210947,4.0764008
12,03,6.431707,1.7210947,4.0764008
12,04,6.633179,1.528903,4.0810413
12,05,6.6867805,1.4344598,4.0606203
12,06,6.9196525,1.3042005,4.1119266
12,07,7.1553836,1.1926916,4.1740375
12,08,7.0733576,1.2820673,4.1777124
12,09,7.200862,1.2820673,4.2414646
12,10,7.200862,1.2820673,4.2414646
12,11,7.2506466,1.2350531,4.24285
12,12,7.183617,1.2064949,4.195056
12,13,7.143071,1.0988725,4.1209717
12,14,7.3856297,0.6724695,4.0290494
12,15,7.8584228,0.41074562,4.1345844
12,16,7.9256773,0.41074562,4.1682115
12,17,7.9256773,0.41074562,4.1682115
12,18,8.061109,0.28490284,4.1730056
12,19,8.062745,0.2794794,4.171112
12,20,8.171667,0.24784736,4.2097573
12,21,7.9658427,0.31475502,4.140299
12,22,8.003982,0.35457122,4.1792765
12,23,8.059785,0.35457122,4.207178
12,24,8.059785,0.35457122,4.207178
12,25,8.059785,0.35457122,4.207178
12,26,8.133363,0.30389372,4.2186284
12,27,8.041432,0.3129432,4.177188
12,28,7.999063,0.37087622,4.1849694
12,29,8.178828,0.17381853,4.1763234
12,30,8.217841,0.17381853,4.19583
12,31,8.217841,0.17381853,4.19583
