"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,13,0,7.286959,11.423319,-1.4766124,5.744555
05,14,0,7.391231,12.083223,-2.151779,5.774225
05,15,0,7.451675,11.988712,-2.2107763,5.7432036
05,16,0,7.37543,12.090479,-2.4144506,5.683819
05,17,0,7.1535254,12.176801,-2.4144506,5.6386247
05,18,0,7.198249,12.176801,-2.4144506,5.6535325
05,19,0,7.1952705,12.073829,-2.3247895,5.6481037
05,20,0,7.1952705,12.183725,-2.4204733,5.652841
05,21,0,7.3659396,12.120302,-2.5204759,5.655256
05,22,0,7.4939075,11.665953,-2.3617287,5.599377
05,23,0,7.5796223,11.808154,-2.4859076,5.6339555
05,24,0,7.6509647,11.66572,-2.4859076,5.6102586
05,25,0,7.6509647,11.66572,-2.4859076,5.6102586
05,26,0,7.619059,11.702733,-2.5182192,5.601191
05,27,0,7.714477,11.63302,-2.5437512,5.601249
05,28,0,7.6737156,11.746694,-2.6060312,5.604793
05,29,0,7.6301455,11.735579,-2.509959,5.618589
05,30,0,7.607229,11.482235,-2.3119643,5.5925
05,31,0,7.588496,11.417015,-2.3119643,5.564516
06,01,0,7.5247955,11.417015,-2.3119643,5.543282
06,02,0,7.5039105,11.457458,-2.3474107,5.5379863
06,03,0,7.8757324,11.036422,-2.3149858,5.53239
06,04,0,7.2680526,11.66545,-2.3149858,5.5395055
06,05,0,7.3711376,11.545185,-2.322524,5.5312667
06,06,0,7.4806833,10.623604,-1.6764665,5.47594
06,07,0,7.4458866,10.581767,-1.6764665,5.4503956
06,08,0,7.5541525,10.581767,-1.6764665,5.4864845
06,09,0,7.64968,10.049764,-1.2011497,5.4994316
06,10,0,7.6746593,9.719188,-0.92646575,5.4891267
06,11,0,7.8060417,9.384647,-0.7445701,5.48204
06,12,0,7.8070664,9.260387,-0.6666397,5.466938
06,13,0,7.937568,8.913025,-0.4923952,5.4527326
06,14,0,8.076938,8.781622,-0.4923952,5.4553876
06,15,0,8.108935,8.781622,-0.4923952,5.4660535
06,16,0,8.118932,9.096508,-0.77960443,5.4786115
06,17,0,8.118932,9.058858,-0.7453499,5.47748
06,18,0,8.230874,8.78365,-0.5971686,5.472452
06,19,0,8.361236,8.296423,-0.30419543,5.451154
06,20,0,8.430174,8.458187,-0.47752365,5.470279
06,21,0,8.5852585,8.357416,-0.47752365,5.488384
06,22,0,8.66069,8.357416,-0.47752365,5.5135274
06,23,0,8.666738,8.446922,-0.55966467,5.517998
06,24,0,8.754744,8.632579,-0.80994165,5.525793
06,25,0,8.697304,8.388307,-0.53386563,5.517248
06,26,0,8.588877,8.409062,-0.52917415,5.4895883
06,27,0,8.555809,8.409979,-0.52917415,5.478871
06,28,0,8.47718,8.453436,-0.52917415,5.4671464
06,29,0,8.47718,8.453436,-0.52917415,5.4671464
06,30,0,8.6540785,8.453436,-0.52917415,5.526113
07,01,0,8.683733,8.423843,-0.52917415,5.526134
07,02,0,8.738395,8.36934,-0.52917415,5.5261865
07,03,0,8.783649,8.288136,-0.52917415,5.5142035
07,04,0,8.776434,8.286289,-0.52917415,5.511183
07,05,0,8.66253,8.330571,-0.52917415,5.4879756
07,06,0,8.86405,8.330571,-0.52917415,5.555149
07,07,0,8.86405,8.330571,-0.52917415,5.555149
07,08,0,8.984604,8.566394,-0.855031,5.565323
07,09,0,9.028184,8.451555,-0.7897189,5.5633407
07,10,0,9.107935,8.287293,-0.711852,5.561126
07,11,0,8.792989,8.761431,-1.1362855,5.4727116
07,12,0,8.794452,8.7780695,-1.1362855,5.478745
07,13,0,8.596592,8.7780695,-1.1362855,5.4127917
07,14,0,8.5925865,8.98635,-1.3252208,5.417906
07,15,0,8.702438,8.83629,-1.2890283,5.416567
07,16,0,8.702438,8.802323,-1.2582117,5.4155164
07,17,0,8.601179,8.886398,-1.3344538,5.3843746
07,18,0,8.570033,8.9812355,-1.5908024,5.3201556
07,19,0,8.597555,8.917524,-1.5908024,5.3080926
07,20,0,8.630547,8.917524,-1.5908024,5.3190894
07,21,0,8.617542,9.038687,-1.7001538,5.3186917
07,22,0,8.704974,9.032257,-1.773424,5.3212695
07,23,0,8.69209,8.966446,-1.7024484,5.3186955
07,24,0,8.700009,8.832242,-1.62371,5.3028474
07,25,0,8.792087,8.465787,-1.291342,5.3221774
07,26,0,8.938004,8.303547,-1.291342,5.316736
07,27,0,8.983155,8.303547,-1.291342,5.3317866
07,28,0,9.229618,8.15397,-1.1548278,5.4095864
07,29,0,9.32931,7.861164,-0.9768753,5.4045334
07,30,0,9.186237,8.0025015,-0.9768753,5.403955
07,31,0,9.237613,8.026261,-1.0287769,5.4116993
08,01,0,9.12493,8.056095,-1.0945491,5.3621593
08,02,0,9.277871,7.946661,-1.0945491,5.3766613
08,03,0,9.429256,7.946661,-1.0945491,5.4271226
08,04,0,9.425218,8.260612,-1.3813698,5.4348197
08,05,0,9.791842,7.668629,-1.1702708,5.430067
08,06,0,9.7863035,7.0381346,-0.58311075,5.413776
08,07,0,9.754701,6.9704885,-0.5971686,5.376007
08,08,0,9.57353,6.8414764,-0.42190266,5.3310347
08,09,0,9.52526,6.8639493,-0.42190266,5.322436
08,10,0,9.4667635,6.8639493,-0.42190266,5.302937
08,11,0,9.639393,6.427382,-0.013431926,5.3511143
08,12,0,9.728849,5.9287815,0.3753012,5.3443108
08,13,0,9.738076,5.9299583,0.3657473,5.3445935
08,14,0,9.922806,6.2702947,-0.13025491,5.354282
08,15,0,9.922806,6.2702947,-0.13025491,5.354282
08,16,0,9.952321,6.241768,-0.13025491,5.354611
08,17,0,10.160581,6.241768,-0.13025491,5.424031
08,18,0,9.968549,5.6076965,0.46936545,5.348537
08,19,8.421001,10.170541,5.2533283,0.62280154,6.1169176
08,20,8.421001,10.3227215,5.2628093,0.47495112,6.120371
08,21,8.502998,10.285432,5.037483,0.648416,6.1185822
08,22,8.5700035,10.226583,4.9961095,0.67965955,6.1180882
08,23,8.744001,10.041933,5.004009,0.67965955,6.1174006
08,24,8.843859,9.96407,5.004009,0.67965955,6.1228995
08,25,8.753617,10.039907,4.5594325,1.1077393,6.1151743
08,26,8.738393,10.08772,4.1673665,1.4442118,6.1094227
08,27,8.738393,10.028874,4.2230763,1.4442118,6.108639
08,28,8.904377,9.873111,4.7808437,0.8932454,6.1128945
08,29,8.973145,9.762425,4.35724,1.3044833,6.0993233
08,30,8.919092,9.801889,4.358987,1.3044833,6.0961127
08,31,8.989054,9.731406,4.358987,1.3044833,6.095982
09,01,9.004709,9.687147,4.303828,1.3580562,6.088435
09,02,8.990543,9.682567,4.3491344,1.3182794,6.085131
09,03,8.990543,9.775151,4.694503,0.8988783,6.089769
09,04,8.948583,9.959566,5.0845556,0.39442214,6.096782
09,05,8.912611,9.946461,5.5940957,-0.0900274,6.090785
09,06,8.838394,10.024219,5.575607,-0.0900274,6.0870485
09,07,9.014673,9.828757,5.575607,-0.0900274,6.0822525
09,08,8.898622,9.930437,5.575607,-0.0900274,6.07866
09,09,8.884494,10.012012,5.3173566,0.08069761,6.07364
09,10,8.884494,10.085334,5.150629,0.17262164,6.0732694
09,11,8.76174,10.394951,4.904244,0.23929514,6.0750575
09,12,8.730049,10.507287,4.9650006,0.06565879,6.0669985
09,13,8.902742,10.4502,4.842263,0.06565879,6.065216
09,14,9.264724,10.071109,4.842263,0.06565879,6.060939
09,15,8.989554,10.33801,4.8464155,0.061696,6.058919
09,16,8.976505,10.595134,4.680425,-0.012640583,6.0598564
09,17,8.976505,10.546633,5.015237,-0.28769362,6.0626707
09,18,9.090175,10.431445,4.8430634,-0.123946115,6.0601845
09,19,9.046683,10.632545,4.8127804,-0.27668935,6.05383
09,20,9.112473,10.550978,4.815382,-0.27668935,6.0505357
09,21,9.15071,10.50454,4.815382,-0.27668935,6.0484858
09,22,9.101776,10.540875,4.774896,-0.23815535,6.044848
09,23,9.086557,10.645914,4.731561,-0.29162097,6.043103
09,24,9.086557,10.740899,4.6318345,-0.28219178,6.044275
09,25,9.099509,10.960631,4.5324,-0.39681742,6.0489306
09,26,9.057684,11.164583,4.3053265,-0.3685767,6.0397544
09,27,8.997307,10.915996,4.589714,-0.3685767,6.0336103
09,28,8.558235,11.365715,4.589714,-0.3685767,6.036272
09,29,8.549585,11.365715,4.705033,-0.47830763,6.0355062
09,30,8.522564,11.511577,4.3846297,-0.30340868,6.0288405
10,01,8.522564,11.716138,4.6385436,-0.7274411,6.037451
10,02,8.522564,11.716138,4.6385436,-0.7274411,6.037451
10,03,8.499393,11.421662,4.872771,-0.7274411,6.016596
10,04,8.397984,10.998054,5.3348107,-0.7274411,6.0008516
10,05,8.562079,10.8302765,5.3348107,-0.7274411,5.9999313
10,06,7.783775,11.593957,5.7580237,-1.1247014,6.0027637
10,07,7.7677016,11.557977,5.8152843,-1.1463348,5.9986567
10,08,7.7677016,11.796884,5.726122,-1.2743939,6.0040784
10,09,7.6255555,12.193927,5.3906717,-1.1803058,6.0074625
10,10,7.6194634,12.139793,5.609579,-1.3721457,5.999172
10,11,7.86412,11.820889,5.6600385,-1.3721457,5.993225
10,12,7.900571,11.778676,5.6600385,-1.3721457,5.991785
10,13,7.8987126,11.76838,6.004366,-1.6925118,5.9947367
10,14,7.882635,11.943315,5.7877216,-1.6451256,5.9921365
10,15,7.882635,12.011451,5.8392687,-1.7528282,5.995131
10,16,7.842898,12.065619,5.7202506,-1.6535406,5.993807
10,17,7.8213716,11.922431,5.6791444,-1.515724,5.9768057
10,18,7.719801,11.843199,5.8358707,-1.515724,5.9707866
10,19,7.63902,11.907133,5.8358707,-1.515724,5.966575
10,20,7.613999,11.900944,5.7963233,-1.4789101,5.958089
10,21,7.672755,11.8732815,5.822483,-1.4789101,5.972402
10,22,7.672755,11.94612,5.7536287,-1.4789101,5.9733987
10,23,7.556609,12.13069,5.4655647,-1.2659214,5.9717355
10,24,7.556609,12.106694,5.3201838,-1.1084701,5.968754
10,25,7.5425954,11.750401,5.432162,-1.1084701,5.9041715
10,26,7.4415603,11.855487,5.432162,-1.1084701,5.9051843
10,27,7.439773,11.741135,5.336553,-1.0187111,5.8746877
10,28,7.456778,11.612204,5.4631853,-1.0233566,5.877202
10,29,7.456778,11.752185,5.3063655,-1.000125,5.878801
10,30,7.48646,11.721325,4.9322205,-0.6471324,5.873218
10,31,7.662035,11.749544,4.9786167,-0.71886694,5.9178324
11,01,7.4242563,11.730002,4.9786167,-0.71886694,5.8535023
11,02,7.570572,11.533906,4.9786167,-0.71886694,5.841057
11,03,8.048835,11.421288,4.835266,-0.58311075,5.9305696
11,04,7.9567456,11.558976,4.8062663,-0.67833894,5.9109125
11,05,7.9567456,11.59753,4.770058,-0.67833894,5.9114985
11,06,8.102423,11.415977,4.889047,-0.76325965,5.9110465
11,07,8.026598,11.285453,4.9021797,-0.74301785,5.867803
11,08,8.165124,11.255445,4.796091,-0.74301785,5.8684106
11,09,7.922459,11.169003,4.796091,-0.74301785,5.786134
11,10,7.436783,11.3858595,4.9046245,-0.8457081,5.72039
11,11,7.0659537,11.487527,4.8081384,-0.8449299,5.629172
11,12,7.0659537,11.433488,4.8943057,-0.87833804,5.6288524
11,13,7.1728306,11.228126,4.815369,-0.71964717,5.6241693
11,14,7.109819,10.966448,5.0625424,-0.71964717,5.6047907
11,15,7.3178387,10.562828,5.0625424,-0.71964717,5.5558906
11,16,7.3667846,10.527563,5.0625424,-0.71964717,5.559311
11,17,7.449914,10.426927,4.719541,-0.3944615,5.5504804
11,18,7.60044,10.570788,4.730693,-0.5346488,5.591818
11,19,7.60044,10.618129,4.816741,-0.65883625,5.594118
11,20,7.4632835,10.759311,4.8932905,-0.7313339,5.596138
11,21,7.4289975,10.690797,4.8859906,-0.6049818,5.6002007
11,22,7.3527536,10.579084,4.9153852,-0.6049818,5.5605607
11,23,7.377213,10.553896,4.9153852,-0.6049818,5.5603776
11,24,6.998141,10.707244,5.1684475,-0.8441516,5.50742
11,25,7.157178,10.901625,5.179957,-1.0287769,5.552496
11,26,7.157178,10.859642,5.222262,-1.0311029,5.5519943
11,27,7.157178,10.950902,5.0600433,-0.959819,5.552076
11,28,6.8656225,11.011671,4.662719,-0.5674837,5.493132
11,29,7.025001,11.1627,4.4127717,-0.5674837,5.508247
11,30,6.8849263,11.317067,4.4127717,-0.5674837,5.5118203
12,01,6.3954616,11.433111,4.223197,-0.3866227,5.4162865
12,02,6.431707,11.822696,3.91243,-0.4367983,5.4325085
12,03,6.431707,11.840984,3.8063066,-0.3513102,5.431922
12,04,6.633179,11.873383,3.5801692,-0.3513102,5.433855
12,05,6.6867805,11.817645,3.9407268,-0.73989844,5.4263134
12,06,6.9196525,11.358026,4.235704,-0.73989844,5.443371
12,07,7.1553836,11.23545,4.235704,-0.73989844,5.4716597
12,08,7.0733576,11.333696,4.1212034,-0.6307439,5.474379
12,09,7.200862,11.571353,3.3101792,-0.0639841,5.5046024
12,10,7.200862,11.62962,3.124111,0.06407364,5.504667
12,11,7.2506466,11.514093,3.3846197,-0.13104439,5.504579
12,12,7.183617,11.473542,3.594663,-0.32540298,5.481605
12,13,7.143071,11.525875,3.4359417,-0.32540298,5.444871
12,14,7.3856297,11.055494,3.4359417,-0.32540298,5.3879156
12,15,7.8584228,10.766776,3.7366643,-0.61435,5.436878
12,16,7.9256773,10.766776,3.7831187,-0.65883625,5.454184
12,17,7.9256773,10.643107,3.844459,-0.6065458,5.4516745
12,18,8.061109,10.577465,3.8680158,-0.6947117,5.452969
12,19,8.062745,10.263161,4.341606,-0.8690195,5.449623
12,20,8.171667,10.147268,4.4184422,-0.8690195,5.4670897
12,21,7.9658427,10.220782,4.4184422,-0.8690195,5.4340115
12,22,8.003982,10.26453,4.0019593,-0.47204277,5.4496074
12,23,8.059785,10.352947,3.9848588,-0.53543186,5.46554
12,24,8.059785,10.334896,4.5587306,-1.0651605,5.4720626
12,25,8.059785,10.334896,4.5587306,-1.0651605,5.4720626
12,26,8.133363,10.213355,4.5499907,-0.99779767,5.474728
12,27,8.041432,10.253961,4.520916,-0.99779767,5.454628
12,28,7.999063,10.317635,4.520916,-0.99779767,5.4599543
12,29,8.178828,10.101048,4.6485205,-1.1185175,5.4524703
12,30,8.217841,10.231631,4.4861474,-1.0821732,5.4633617
12,31,8.217841,10.383832,4.3420787,-1.0821732,5.465395
