"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,29,0,9.639798,5.3145213,7.4771595
03,30,0,9.639798,5.3145213,7.4771595
03,31,0,9.795735,5.271453,7.533594
04,01,0,9.795735,5.271453,7.533594
04,02,0,9.392555,5.6594443,7.526
04,03,0,9.347517,5.647451,7.497484
04,04,0,9.430596,5.567243,7.4989195
04,05,0,9.010946,5.6548243,7.3328853
04,06,0,8.744873,5.6548243,7.1998487
04,07,0,8.744873,5.6548243,7.1998487
04,08,0,8.490352,5.9026947,7.196523
04,09,0,8.490352,5.9026947,7.196523
04,10,0,8.790378,5.666828,7.228603
04,11,0,8.872107,5.666828,7.2694674
04,12,0,8.315762,6.075412,7.1955867
04,13,0,8.365161,6.075412,7.2202864
04,14,0,8.365161,6.075412,7.2202864
04,15,0,8.535243,5.9091835,7.2222133
04,16,0,8.386065,6.0549526,7.2205086
04,17,0,8.3593,6.0549526,7.207126
04,18,0,8.365991,5.952785,7.1593876
04,19,0,8.113823,6.178749,7.146286
04,20,0,8.021577,6.178749,7.100163
04,21,0,7.783482,6.178749,6.9811153
04,22,0,7.958491,6.0066257,6.9825583
04,23,0,8.134438,5.834141,6.984289
04,24,0,7.7680664,5.906408,6.8372374
04,25,0,7.471399,5.991772,6.7315855
04,26,0,7.406532,6.0168486,6.71169
04,27,0,7.338846,6.0168486,6.6778474
04,28,0,7.3196588,6.0168486,6.668254
04,29,0,7.4390993,5.89899,6.6690445
04,30,0,7.416533,5.921237,6.668885
05,01,0,7.416533,5.921237,6.668885
05,02,0,7.520151,5.7157626,6.617957
05,03,0,7.2341247,5.525802,6.3799634
05,04,0,7.0788794,5.525802,6.3023405
05,05,0,7.0788794,5.525802,6.3023405
05,06,0,7.433805,5.1771803,6.3054924
05,07,0,7.353478,5.255879,6.3046784
05,08,0,7.327257,5.280609,6.303933
05,09,0,7.3488364,5.20737,6.278103
05,10,0,7.4771028,5.073963,6.2755327
05,11,0,7.415941,5.073963,6.244952
05,12,0,7.192924,5.073963,6.133444
05,13,0,7.286959,4.981868,6.1344137
05,14,0,7.391231,4.8799353,6.135583
05,15,0,7.451675,4.728315,6.089995
05,16,0,7.37543,4.6051583,5.9902945
05,17,0,7.1535254,4.685716,5.9196205
05,18,0,7.198249,4.685716,5.9419823
05,19,0,7.1952705,4.685716,5.9404936
05,20,0,7.1952705,4.685716,5.9404936
05,21,0,7.3659396,4.519308,5.942624
05,22,0,7.4939075,4.2652826,5.879595
05,23,0,7.5796223,4.2652826,5.9224524
05,24,0,7.6509647,4.1324573,5.891711
05,25,0,7.6509647,4.1324573,5.891711
05,26,0,7.619059,4.1324573,5.875758
05,27,0,7.714477,4.0402126,5.877345
05,28,0,7.6737156,4.079598,5.8766565
05,29,0,7.6301455,4.171904,5.901025
05,30,0,7.607229,4.1467943,5.877012
05,31,0,7.588496,4.0858665,5.837181
06,01,0,7.5247955,4.0858665,5.805331
06,02,0,7.5039105,4.0858665,5.7948885
06,03,0,7.8757324,3.7271075,5.80142
06,04,0,7.2680526,4.314728,5.7913904
06,05,0,7.3711376,4.194339,5.782738
06,06,0,7.4806833,4.0169573,5.7488203
06,07,0,7.4458866,3.9776196,5.711753
06,08,0,7.5541525,3.9776196,5.7658863
06,09,0,7.64968,3.9776196,5.81365
06,10,0,7.6746593,3.953498,5.8140783
06,11,0,7.8060417,3.8268104,5.8164263
06,12,0,7.8070664,3.790291,5.798679
06,13,0,7.937568,3.6418025,5.7896852
06,14,0,8.076938,3.51676,5.796849
06,15,0,8.108935,3.51676,5.8128476
06,16,0,8.118932,3.51676,5.817846
06,17,0,8.118932,3.51676,5.817846
06,18,0,8.230874,3.4096932,5.820284
06,19,0,8.361236,3.249953,5.8055944
06,20,0,8.430174,3.2244036,5.8272886
06,21,0,8.5852585,3.1284947,5.8568764
06,22,0,8.66069,3.1284947,5.8945923
06,23,0,8.666738,3.1284947,5.8976164
06,24,0,8.754744,3.0450416,5.899893
06,25,0,8.697304,3.0994945,5.8983994
06,26,0,8.588877,3.1241016,5.856489
06,27,0,8.555809,3.1249735,5.840391
06,28,0,8.47718,3.1663117,5.821746
06,29,0,8.47718,3.1663117,5.821746
06,30,0,8.6540785,3.1663117,5.9101954
07,01,0,8.683733,3.1381624,5.910948
07,02,0,8.738395,3.0863156,5.9123554
07,03,0,8.783649,3.00907,5.8963594
07,04,0,8.776434,3.0073135,5.891874
07,05,0,8.66253,3.0494363,5.8559833
07,06,0,8.86405,3.0494363,5.9567432
07,07,0,8.86405,3.0494363,5.9567432
07,08,0,8.984604,2.935448,5.960026
07,09,0,9.028184,2.8943028,5.9612436
07,10,0,9.107935,2.8190947,5.963515
07,11,0,8.792989,2.8278375,5.8104134
07,12,0,8.794452,2.8435683,5.81901
07,13,0,8.596592,2.8435683,5.7200804
07,14,0,8.5925865,2.8435683,5.7180777
07,15,0,8.702438,2.739636,5.721037
07,16,0,8.702438,2.739636,5.721037
07,17,0,8.601179,2.739636,5.6704073
07,18,0,8.570033,2.5619533,5.5659933
07,19,0,8.597555,2.501995,5.549775
07,20,0,8.630547,2.501995,5.566271
07,21,0,8.617542,2.501995,5.5597687
07,22,0,8.704974,2.4195526,5.5622635
07,23,0,8.69209,2.431693,5.5618916
07,24,0,8.700009,2.387487,5.543748
07,25,0,8.792087,2.387487,5.5897865
07,26,0,8.938004,2.2343388,5.586171
07,27,0,8.983155,2.2343388,5.608747
07,28,0,9.229618,2.2343388,5.7319784
07,29,0,9.32931,2.1411152,5.735213
07,30,0,9.186237,2.2749577,5.7305975
07,31,0,9.237613,2.2438395,5.740726
08,01,0,9.12493,2.20411,5.6645203
08,02,0,9.277871,2.1006026,5.6892366
08,03,0,9.429256,2.1006026,5.76493
08,04,0,9.425218,2.1006026,5.76291
08,05,0,9.791842,1.7596614,5.775752
08,06,0,9.7863035,1.7647961,5.77555
08,07,0,9.754701,1.6861022,5.7204013
08,08,0,9.57353,1.7425387,5.6580343
08,09,0,9.52526,1.7639389,5.6445994
08,10,0,9.4667635,1.7639389,5.615351
08,11,0,9.639393,1.7639389,5.701666
08,12,0,9.728849,1.6809753,5.704912
08,13,0,9.738076,1.6724265,5.705251
08,14,0,9.922806,1.4950101,5.708908
08,15,0,9.922806,1.4950101,5.708908
08,16,0,9.952321,1.4677653,5.710043
08,17,0,10.160581,1.4677653,5.8141727
08,18,0,9.968549,1.4677653,5.718157
08,19,8.421001,10.170541,1.2817293,6.6244235
08,20,8.421001,10.3227215,1.1420205,6.6285815
08,21,8.502998,10.285432,1.0997583,6.629396
08,22,8.5700035,10.226583,1.0913069,6.6292973
08,23,8.744001,10.041933,1.0989124,6.6282825
08,24,8.843859,9.96407,1.0989124,6.6356144
08,25,8.753617,10.039907,1.0989124,6.630813
08,26,8.738393,10.08772,1.0550036,6.627039
08,27,8.738393,10.028874,1.1090492,6.6254387
08,28,8.904377,9.873111,1.0980663,6.625185
08,29,8.973145,9.762425,1.0997583,6.611776
08,30,8.919092,9.801889,1.1014504,6.607477
08,31,8.989054,9.731406,1.1014504,6.607303
09,01,9.004709,9.687147,1.1014504,6.597769
09,02,8.990543,9.682567,1.1056727,6.592928
09,03,8.990543,9.775151,1.0203997,6.595364
09,04,8.948583,9.959566,0.88981867,6.599323
09,05,8.912611,9.946461,0.88981867,6.5829635
09,06,8.838394,10.024219,0.8721532,6.578255
09,07,9.014673,9.828757,0.8721532,6.571861
09,08,8.898622,9.930437,0.8721532,6.5670705
09,09,8.884494,10.012012,0.797356,6.5646205
09,10,8.884494,10.085334,0.7302197,6.5666823
09,11,8.76174,10.394951,0.56107956,6.57259
09,12,8.730049,10.507287,0.44502637,6.560787
09,13,8.902742,10.4502,0.32757443,6.5601726
09,14,9.264724,10.071109,0.32757443,6.5544686
09,15,8.989554,10.33801,0.32757443,6.5517125
09,16,8.976505,10.595134,0.09432195,6.5553207
09,17,8.976505,10.546633,0.13823748,6.5537915
09,18,9.090175,10.431445,0.13823748,6.5532856
09,19,9.046683,10.632545,-0.043786503,6.5451474
09,20,9.112473,10.550978,-0.04130548,6.5407147
09,21,9.15071,10.50454,-0.04130548,6.5379815
09,22,9.101776,10.540875,-0.04130548,6.5337815
09,23,9.086557,10.645914,-0.13619758,6.532091
09,24,9.086557,10.740899,-0.22185387,6.5352015
09,25,9.099509,10.960631,-0.43126208,6.542959
09,26,9.057684,11.164583,-0.6193834,6.5342946
09,27,8.997307,10.915996,-0.34842318,6.521627
09,28,8.558235,11.365715,-0.34842318,6.5251756
09,29,8.549585,11.365715,-0.34842318,6.5222926
09,30,8.522564,11.511577,-0.478771,6.518457
10,01,8.522564,11.716138,-0.6610035,6.5258994
10,02,8.522564,11.716138,-0.6610035,6.5258994
10,03,8.499393,11.421662,-0.43863901,6.4941387
10,04,8.397984,10.998054,0.0,6.465346
10,05,8.562079,10.8302765,0.0,6.464119
10,06,7.783775,11.593957,0.0,6.459244
10,07,7.7677016,11.593957,0.0,6.453886
10,08,7.7677016,11.593957,0.0,6.453886
10,09,7.6255555,11.741344,0.0,6.455633
10,10,7.6194634,11.702145,0.0,6.440536
10,11,7.86412,11.437705,0.0,6.4339414
10,12,7.900571,11.395637,0.0,6.4320693
10,13,7.8987126,11.385376,0.0,6.4280295
10,14,7.882635,11.385376,0.0,6.4226704
10,15,7.882635,11.385376,0.0,6.4226704
10,16,7.842898,11.426419,0.0,6.4231057
10,17,7.8213716,11.396664,0.0,6.4060116
10,18,7.719801,11.482892,0.0,6.400898
10,19,7.63902,11.54662,0.0,6.3952136
10,20,7.613999,11.540451,0.0,6.3848166
10,21,7.672755,11.540451,0.0,6.404402
10,22,7.672755,11.540451,0.0,6.404402
10,23,7.556609,11.660899,0.0,6.405836
10,24,7.556609,11.660899,0.0,6.405836
10,25,7.5425954,11.424364,0.0,6.3223195
10,26,7.4415603,11.529144,0.0,6.3235683
10,27,7.439773,11.415126,0.0,6.284966
10,28,7.456778,11.415126,0.0,6.2906346
10,29,7.456778,11.415126,0.0,6.2906346
10,30,7.48646,11.384358,0.0,6.290273
10,31,7.662035,11.381278,0.0,6.3477707
11,01,7.4242563,11.361801,0.0,6.2620187
11,02,7.570572,11.16635,0.0,6.245641
11,03,8.048835,11.054103,0.0,6.3676457
11,04,7.9567456,11.054103,0.0,6.33695
11,05,7.9567456,11.054103,0.0,6.33695
11,06,8.102423,10.9044485,0.0,6.3356233
11,07,8.026598,10.810991,0.0,6.2791963
11,08,8.165124,10.669077,0.0,6.278067
11,09,7.922459,10.583091,0.0,6.1685166
11,10,7.436783,10.798806,0.0,6.0785294
11,11,7.0659537,10.798806,0.0,5.95492
11,12,7.0659537,10.798806,0.0,5.95492
11,13,7.1728306,10.688313,0.0,5.9537144
11,14,7.109819,10.688313,0.0,5.9327106
11,15,7.3178387,10.285705,0.0,5.8678474
11,16,7.3667846,10.250528,0.0,5.872438
11,17,7.449914,10.150144,0.0,5.866686
11,18,7.60044,10.150144,0.0,5.916861
11,19,7.60044,10.150144,0.0,5.916861
11,20,7.4632835,10.290729,0.0,5.9180045
11,21,7.4289975,10.355118,0.0,5.928038
11,22,7.3527536,10.274642,0.0,5.8757987
11,23,7.377213,10.249522,0.0,5.8755784
11,24,6.998141,10.402448,0.0,5.800196
11,25,7.157178,10.402448,0.0,5.8532085
11,26,7.157178,10.402448,0.0,5.8532085
11,27,7.157178,10.402448,0.0,5.8532085
11,28,6.8656225,10.481091,0.0,5.782238
11,29,7.025001,10.367196,0.0,5.797399
11,30,6.8849263,10.520457,0.0,5.8017945
12,01,6.3954616,10.635672,0.0,5.6770444
12,02,6.431707,10.635672,0.0,5.6891265
12,03,6.431707,10.635672,0.0,5.6891265
12,04,6.633179,10.426637,0.0,5.6866055
12,05,6.6867805,10.323916,0.0,5.6702323
12,06,6.9196525,10.182242,0.0,5.7006316
12,07,7.1553836,10.060961,0.0,5.7387815
12,08,7.0733576,10.158169,0.0,5.7438416
12,09,7.200862,10.158169,0.0,5.786344
12,10,7.200862,10.158169,0.0,5.786344
12,11,7.2506466,10.107035,0.0,5.785894
12,12,7.183617,10.0759735,0.0,5.7531967
12,13,7.143071,9.95892,0.0,5.700663
12,14,7.3856297,9.495148,0.0,5.626926
12,15,7.8584228,9.210487,0.0,5.6896367
12,16,7.9256773,9.210487,0.0,5.712055
12,17,7.9256773,9.210487,0.0,5.712055
12,18,8.061109,9.073616,0.0,5.7115746
12,19,8.062745,9.067717,0.0,5.710154
12,20,8.171667,9.033313,0.0,5.734993
12,21,7.9658427,9.106084,0.0,5.690642
12,22,8.003982,9.149389,0.0,5.71779
12,23,8.059785,9.149389,0.0,5.7363915
12,24,8.059785,9.149389,0.0,5.7363915
12,25,8.059785,9.149389,0.0,5.7363915
12,26,8.133363,9.094271,0.0,5.7425447
12,27,8.041432,9.104114,0.0,5.715182
12,28,7.999063,9.167123,0.0,5.7220616
12,29,8.178828,8.952796,0.0,5.7105412
12,30,8.217841,8.952796,0.0,5.7235456
12,31,8.217841,8.952796,0.0,5.7235456
