"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,28,0,9.821129,5.6975465,7.7593374
03,29,0,9.639798,5.6975465,7.6686726
03,30,0,9.639798,5.6975465,7.6686726
03,31,0,9.795735,5.6543217,7.7250285
04,01,0,9.795735,5.6543217,7.7250285
04,02,0,9.392555,6.043725,7.71814
04,03,0,9.347517,6.0316873,7.689602
04,04,0,9.430596,5.9511876,7.690892
04,05,0,9.010946,6.039088,7.525017
04,06,0,8.744873,6.039088,7.39198
04,07,0,8.744873,6.039088,7.39198
04,08,0,8.490352,6.287859,7.3891053
04,09,0,8.490352,6.287859,7.3891053
04,10,0,8.790378,6.0511355,7.4207563
04,11,0,8.872107,6.0511355,7.4616213
04,12,0,8.315762,6.461204,7.388483
04,13,0,8.365161,6.461204,7.4131823
04,14,0,8.365161,6.461204,7.4131823
04,15,0,8.535243,6.294372,7.4148073
04,16,0,8.386065,6.4406705,7.4133673
04,17,0,8.3593,6.4406705,7.3999853
04,18,0,8.365991,6.338132,7.3520613
04,19,0,8.113823,6.564918,7.3393707
04,20,0,8.021577,6.564918,7.293247
04,21,0,7.783482,6.564918,7.1742
04,22,0,7.958491,6.392168,7.175329
04,23,0,8.134438,6.219056,7.176747
04,24,0,7.7680664,6.291586,7.029826
04,25,0,7.471399,6.377261,6.9243298
04,26,0,7.406532,6.402429,6.9044805
04,27,0,7.338846,6.402429,6.870638
04,28,0,7.3196588,6.402429,6.861044
04,29,0,7.4390993,6.284141,6.86162
04,30,0,7.416533,6.306469,6.8615007
05,01,0,7.416533,6.306469,6.8615007
05,02,0,7.520151,6.1002474,6.8101993
05,03,0,7.2341247,5.9095964,6.5718603
05,04,0,7.0788794,5.9095964,6.494238
05,05,0,7.0788794,5.9095964,6.494238
05,06,0,7.433805,5.559706,6.4967556
05,07,0,7.353478,5.6386914,6.4960847
05,08,0,7.327257,5.663511,6.495384
05,09,0,7.3488364,5.5900054,6.469421
05,10,0,7.4771028,5.456114,6.466608
05,11,0,7.415941,5.456114,6.4360275
05,12,0,7.192924,5.456114,6.324519
05,13,0,7.286959,5.3636837,6.325321
05,14,0,7.391231,5.26138,6.3263054
05,15,0,7.451675,5.1092086,6.2804418
05,16,0,7.37543,4.9856043,6.180517
05,17,0,7.1535254,5.0664544,6.10999
05,18,0,7.198249,5.0664544,6.132352
05,19,0,7.1952705,5.0664544,6.130862
05,20,0,7.1952705,5.0664544,6.130862
05,21,0,7.3659396,4.8994412,6.1326904
05,22,0,7.4939075,4.6444917,6.0691996
05,23,0,7.5796223,4.6444917,6.1120567
05,24,0,7.6509647,4.5111837,6.081074
05,25,0,7.6509647,4.5111837,6.081074
05,26,0,7.619059,4.5111837,6.0651217
05,27,0,7.714477,4.4186034,6.0665402
05,28,0,7.6737156,4.4581323,6.0659237
05,29,0,7.6301455,4.550774,6.09046
05,30,0,7.607229,4.525573,6.066401
05,31,0,7.588496,4.464423,6.0264597
06,01,0,7.5247955,4.464423,5.9946094
06,02,0,7.5039105,4.464423,5.984167
06,03,0,7.8757324,4.1043596,5.990046
06,04,0,7.2680526,4.694117,5.981085
06,05,0,7.3711376,4.57329,5.9722137
06,06,0,7.4806833,4.3952637,5.9379735
06,07,0,7.4458866,4.355783,5.900835
06,08,0,7.5541525,4.355783,5.9549675
06,09,0,7.64968,4.355783,6.0027313
06,10,0,7.6746593,4.3315735,6.0031166
06,11,0,7.8060417,4.2044253,6.005234
06,12,0,7.8070664,4.167773,5.9874196
06,13,0,7.937568,4.0187445,5.978156
06,14,0,8.076938,3.8932474,5.9850926
06,15,0,8.108935,3.8932474,6.0010915
06,16,0,8.118932,3.8932474,6.0060897
06,17,0,8.118932,3.8932474,6.0060897
06,18,0,8.230874,3.785791,6.0083323
06,19,0,8.361236,3.6254697,5.993353
06,20,0,8.430174,3.5998275,6.015001
06,21,0,8.5852585,3.5035696,6.044414
06,22,0,8.66069,3.5035696,6.08213
06,23,0,8.666738,3.5035696,6.0851536
06,24,0,8.754744,3.4198132,6.0872784
06,25,0,8.697304,3.474464,6.085884
06,26,0,8.588877,3.4991608,6.0440187
06,27,0,8.555809,3.5000358,6.0279226
06,28,0,8.47718,3.5415242,6.0093517
06,29,0,8.47718,3.5415242,6.0093517
06,30,0,8.6540785,3.5415242,6.097801
07,01,0,8.683733,3.5132725,6.0985026
07,02,0,8.738395,3.4612372,6.099816
07,03,0,8.783649,3.3837106,6.08368
07,04,0,8.776434,3.3819478,6.0791907
07,05,0,8.66253,3.4242237,6.043377
07,06,0,8.86405,3.4242237,6.144137
07,07,0,8.86405,3.4242237,6.144137
07,08,0,8.984604,3.309821,6.1472125
07,09,0,9.028184,3.2685263,6.148355
07,10,0,9.107935,3.1930444,6.15049
07,11,0,8.792989,3.201819,5.997404
07,12,0,8.794452,3.217607,6.006029
07,13,0,8.596592,3.217607,5.9070997
07,14,0,8.5925865,3.217607,5.905097
07,15,0,8.702438,3.1132967,5.9078674
07,16,0,8.702438,3.1132967,5.9078674
07,17,0,8.601179,3.1132967,5.857238
07,18,0,8.570033,2.9349678,5.7525005
07,19,0,8.597555,2.8747916,5.7361736
07,20,0,8.630547,2.8747916,5.7526693
07,21,0,8.617542,2.8747916,5.746167
07,22,0,8.704974,2.7920492,5.748512
07,23,0,8.69209,2.8042338,5.748162
07,24,0,8.700009,2.759867,5.729938
07,25,0,8.792087,2.759867,5.7759767
07,26,0,8.938004,2.6061618,5.772083
07,27,0,8.983155,2.6061618,5.7946587
07,28,0,9.229618,2.6061618,5.91789
07,29,0,9.32931,2.5125992,5.9209547
07,30,0,9.186237,2.6469283,5.916583
07,31,0,9.237613,2.615697,5.926655
08,01,0,9.12493,2.575823,5.8503766
08,02,0,9.277871,2.4719393,5.874905
08,03,0,9.429256,2.4719393,5.950598
08,04,0,9.425218,2.4719393,5.9485784
08,05,0,9.791842,2.1297581,5.9608
08,06,0,9.7863035,2.1349113,5.9606075
08,07,0,9.754701,2.055931,5.905316
08,08,0,9.57353,2.112573,5.8430514
08,09,0,9.52526,2.134051,5.8296556
08,10,0,9.4667635,2.134051,5.8004074
08,11,0,9.639393,2.134051,5.886722
08,12,0,9.728849,2.0507858,5.8898177
08,13,0,9.738076,2.0422058,5.890141
08,14,0,9.922806,1.8641442,5.893475
08,15,0,9.922806,1.8641442,5.893475
08,16,0,9.952321,1.8368002,5.894561
08,17,0,10.160581,1.8368002,5.9986906
08,18,0,9.968549,1.8368002,5.9026747
08,19,8.421001,10.170541,1.6500877,6.7472095
08,20,8.421001,10.3227215,1.5098708,6.751198
08,21,8.502998,10.285432,1.4674549,6.751961
08,22,8.5700035,10.226583,1.4589727,6.7518525
08,23,8.744001,10.041933,1.4666058,6.750847
08,24,8.843859,9.96407,1.4666058,6.7581787
08,25,8.753617,10.039907,1.4666058,6.7533774
08,26,8.738393,10.08772,1.4225374,6.74955
08,27,8.738393,10.028874,1.4767796,6.748016
08,28,8.904377,9.873111,1.4657567,6.747749
08,29,8.973145,9.762425,1.4674549,6.734341
08,30,8.919092,9.801889,1.469153,6.730045
08,31,8.989054,9.731406,1.469153,6.7298703
09,01,9.004709,9.687147,1.469153,6.7203364
09,02,8.990543,9.682567,1.4733908,6.7155004
09,03,8.990543,9.775151,1.3878076,6.717834
09,04,8.948583,9.959566,1.2567517,6.721634
09,05,8.912611,9.946461,1.2567517,6.7052746
09,06,8.838394,10.024219,1.2390219,6.700545
09,07,9.014673,9.828757,1.2390219,6.6941504
09,08,8.898622,9.930437,1.2390219,6.68936
09,09,8.884494,10.012012,1.1639527,6.686819
09,10,8.884494,10.085334,1.0965723,6.6888003
09,11,8.76174,10.394951,0.92681694,6.6945024
09,12,8.730049,10.507287,0.81034166,6.6825585
09,13,8.902742,10.4502,0.69246256,6.6818023
09,14,9.264724,10.071109,0.69246256,6.6760983
09,15,8.989554,10.33801,0.69246256,6.673342
09,16,8.976505,10.595134,0.45836174,6.6766677
09,17,8.976505,10.546633,0.502437,6.675192
09,18,9.090175,10.431445,0.502437,6.674686
09,19,9.046683,10.632545,0.319751,6.666327
09,20,9.112473,10.550978,0.32224107,6.661897
09,21,9.15071,10.50454,0.32224107,6.659164
09,22,9.101776,10.540875,0.32224107,6.654964
09,23,9.086557,10.645914,0.22700384,6.653158
09,24,9.086557,10.740899,0.14103602,6.656164
09,25,9.099509,10.960631,-0.069133796,6.663669
09,26,9.057684,11.164583,-0.2579393,6.654776
09,27,8.997307,10.915996,0.01400637,6.6424365
09,28,8.558235,11.365715,0.01400637,6.645985
09,29,8.549585,11.365715,0.01400637,6.643102
09,30,8.522564,11.511577,-0.11681551,6.6391087
10,01,8.522564,11.716138,-0.29971078,6.64633
10,02,8.522564,11.716138,-0.29971078,6.64633
10,03,8.499393,11.421662,-0.07653756,6.614839
10,04,8.397984,10.998054,0.36369675,6.5865784
10,05,8.562079,10.8302765,0.36369675,6.5853515
10,06,7.783775,11.593957,0.36369675,6.5804763
10,07,7.7677016,11.557977,0.39606583,6.573915
10,08,7.7677016,11.796884,0.18152224,6.5820355
10,09,7.6255555,12.193927,-0.04116371,6.592773
10,10,7.6194634,12.139793,-0.027993124,6.577088
10,11,7.86412,11.820889,0.019773453,6.5682607
10,12,7.900571,11.778676,0.019773453,6.56634
10,13,7.8987126,11.76838,0.019773453,6.5622888
10,14,7.882635,11.943315,-0.13652717,6.563141
10,15,7.882635,12.011451,-0.19727407,6.5656037
10,16,7.842898,12.065619,-0.20875758,6.566587
10,17,7.8213716,11.922431,-0.107771866,6.545344
10,18,7.719801,11.843199,0.040372238,6.5344577
10,19,7.63902,11.907133,0.040372238,6.5288424
10,20,7.613999,11.900944,0.040372238,6.5184383
10,21,7.672755,11.8732815,0.06510828,6.537048
10,22,7.672755,11.94612,0.0,6.539625
10,23,7.556609,12.067005,0.0,6.541205
10,24,7.556609,12.067005,0.0,6.541205
10,25,7.5425954,11.829611,0.0,6.4574018
10,26,7.4415603,11.9347725,0.0,6.458778
10,27,7.439773,11.820339,0.0,6.4200377
10,28,7.456778,11.820339,0.0,6.4257054
10,29,7.456778,11.820339,0.0,6.4257054
10,30,7.48646,11.789461,0.0,6.425307
10,31,7.662035,11.786369,0.0,6.4828014
11,01,7.4242563,11.766821,0.0,6.397026
11,02,7.570572,11.57066,0.0,6.3804107
11,03,8.048835,11.458002,0.0,6.502279
11,04,7.9567456,11.458002,0.0,6.4715824
11,05,7.9567456,11.458002,0.0,6.4715824
11,06,8.102423,11.307805,0.0,6.470076
11,07,8.026598,11.214007,0.0,6.4135346
11,08,8.165124,11.071577,0.0,6.412234
11,09,7.922459,10.985278,0.0,6.3025794
11,10,7.436783,11.201777,0.0,6.212854
11,11,7.0659537,11.201777,0.0,6.0892434
11,12,7.0659537,11.201777,0.0,6.0892434
11,13,7.1728306,11.090882,0.0,6.0879045
11,14,7.109819,11.090882,0.0,6.0669003
11,15,7.3178387,10.6868105,0.0,6.00155
11,16,7.3667846,10.651505,0.0,6.0060964
11,17,7.449914,10.550756,0.0,6.0002236
11,18,7.60044,10.550756,0.0,6.0503983
11,19,7.60044,10.550756,0.0,6.0503983
11,20,7.4632835,10.691854,0.0,6.051712
11,21,7.4289975,10.756475,0.0,6.0618243
11,22,7.3527536,10.675707,0.0,6.009487
11,23,7.377213,10.6504965,0.0,6.009237
11,24,6.998141,10.803977,0.0,5.9340396
11,25,7.157178,10.803977,0.0,5.9870515
11,26,7.157178,10.803977,0.0,5.9870515
11,27,7.157178,10.803977,0.0,5.9870515
11,28,6.8656225,10.882906,0.0,5.916176
11,29,7.025001,10.768599,0.0,5.9312
11,30,6.8849263,10.922418,0.0,5.9357815
12,01,6.3954616,11.038051,0.0,5.8111706
12,02,6.431707,11.038051,0.0,5.823252
12,03,6.431707,11.038051,0.0,5.823252
12,04,6.633179,10.828255,0.0,5.820478
12,05,6.6867805,10.725162,0.0,5.8039804
12,06,6.9196525,10.582971,0.0,5.8342075
12,07,7.1553836,10.461248,0.0,5.872211
12,08,7.0733576,10.55881,0.0,5.8773894
12,09,7.200862,10.55881,0.0,5.919891
12,10,7.200862,10.55881,0.0,5.919891
12,11,7.2506466,10.50749,0.0,5.9193788
12,12,7.183617,10.476316,0.0,5.8866444
12,13,7.143071,10.358836,0.0,5.833969
12,14,7.3856297,9.893378,0.0,5.759669
12,15,7.8584228,9.607682,0.0,5.822035
12,16,7.9256773,9.607682,0.0,5.8444533
12,17,7.9256773,9.607682,0.0,5.8444533
12,18,8.061109,9.470313,0.0,5.843807
12,19,8.062745,9.464393,0.0,5.842379
12,20,8.171667,9.429863,0.0,5.8671765
12,21,7.9658427,9.502899,0.0,5.822914
12,22,8.003982,9.546363,0.0,5.850115
12,23,8.059785,9.546363,0.0,5.868716
12,24,8.059785,9.546363,0.0,5.868716
12,25,8.059785,9.546363,0.0,5.868716
12,26,8.133363,9.491043,0.0,5.8748016
12,27,8.041432,9.500922,0.0,5.8474517
12,28,7.999063,9.564161,0.0,5.8544083
12,29,8.178828,9.349054,0.0,5.842627
12,30,8.217841,9.349054,0.0,5.8556314
12,31,8.217841,9.349054,0.0,5.8556314
