"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,04,0,9.425218,6.562581,7.9938993
08,05,0,9.791842,6.2067404,7.9992914
08,06,0,9.7863035,6.2120996,7.999202
08,07,0,9.754701,6.1299667,7.9423337
08,08,0,9.57353,6.18887,7.8812
08,09,0,9.52526,6.2112045,7.8682323
08,10,0,9.4667635,6.2112045,7.838984
08,11,0,9.639393,6.2112045,7.9252987
08,12,0,9.728849,6.1246157,7.9267325
08,13,0,9.738076,6.115693,7.9268847
08,14,0,9.922806,5.930524,7.926665
08,15,0,9.922806,5.930524,7.926665
08,16,0,9.952321,5.902088,7.9272046
08,17,0,10.160581,5.902088,8.031334
08,18,0,9.968549,5.902088,7.9353185
08,19,8.421001,10.170541,5.7079225,8.099821
08,20,8.421001,10.3227215,5.5621076,8.101943
08,21,8.502998,10.285432,5.5179987,8.102142
08,22,8.5700035,10.226583,5.5091777,8.101921
08,23,8.744001,10.041933,5.5171156,8.101017
08,24,8.843859,9.96407,5.5171156,8.108349
08,25,8.753617,10.039907,5.5171156,8.103547
08,26,8.738393,10.08772,5.4712877,8.0991335
08,27,8.738393,10.028874,5.5276957,8.098321
08,28,8.904377,9.873111,5.516232,8.097907
08,29,8.973145,9.762425,5.5179987,8.084522
08,30,8.919092,9.801889,5.5197644,8.080249
08,31,8.989054,9.731406,5.5197644,8.080074
09,01,9.004709,9.687147,5.5197644,8.07054
09,02,8.990543,9.682567,5.524171,8.065761
09,03,8.990543,9.775151,5.4351716,8.066955
09,04,8.948583,9.959566,5.298884,8.069011
09,05,8.912611,9.946461,5.298884,8.052651
09,06,8.838394,10.024219,5.2804465,8.047687
09,07,9.014673,9.828757,5.2804465,8.041292
09,08,8.898622,9.930437,5.2804465,8.036502
09,09,8.884494,10.012012,5.2023807,8.032962
09,10,8.884494,10.085334,5.1323104,8.034046
09,11,8.76174,10.394951,4.9557786,8.03749
09,12,8.730049,10.507287,4.8346534,8.023996
09,13,8.902742,10.4502,4.712069,8.02167
09,14,9.264724,10.071109,4.712069,8.015967
09,15,8.989554,10.33801,4.712069,8.013211
09,16,8.976505,10.595134,4.4686227,8.013421
09,17,8.976505,10.546633,4.5144577,8.012532
09,18,9.090175,10.431445,4.5144577,8.012026
09,19,9.046683,10.632545,4.3244786,8.001236
09,20,9.112473,10.550978,4.3270683,7.9968395
09,21,9.15071,10.50454,4.3270683,7.9941063
09,22,9.101776,10.540875,4.3270683,7.9899063
09,23,9.086557,10.645914,4.2280293,7.9868336
09,24,9.086557,10.740899,4.1386294,7.9886956
09,25,9.099509,10.960631,3.9200697,7.993403
09,26,9.057684,11.164583,3.7237272,7.9819984
09,27,8.997307,10.915996,4.006529,7.9732776
09,28,8.558235,11.365715,4.006529,7.976826
09,29,8.549585,11.365715,4.006529,7.973943
09,30,8.522564,11.511577,3.8704846,7.968209
10,01,8.522564,11.716138,3.6802883,7.972996
10,02,8.522564,11.716138,3.6802883,7.972996
10,03,8.499393,11.421662,3.9123704,7.944475
10,04,8.397984,10.998054,4.3701787,7.922072
10,05,8.562079,10.8302765,4.3701787,7.920845
10,06,7.783775,11.593957,4.3701787,7.91597
10,07,7.7677016,11.557977,4.40384,7.9098396
10,08,7.7677016,11.796884,4.180732,7.9151053
10,09,7.6255555,12.193927,3.9491565,7.9228797
10,10,7.6194634,12.139793,3.9628527,7.9073696
10,11,7.86412,11.820889,4.012526,7.899178
10,12,7.900571,11.778676,4.012526,7.8972573
10,13,7.8987126,11.76838,4.012526,7.893206
10,14,7.882635,11.943315,3.849986,7.891979
10,15,7.882635,12.011451,3.7868142,7.893633
10,16,7.842898,12.065619,3.7748723,7.894463
10,17,7.8213716,11.922431,3.8798892,7.8745637
10,18,7.719801,11.843199,4.0339475,7.8656487
10,19,7.63902,11.907133,4.0339475,7.8600335
10,20,7.613999,11.900944,4.0339475,7.84963
10,21,7.672755,11.8732815,4.059671,7.868569
10,22,7.672755,11.94612,3.9919634,7.87028
10,23,7.556609,12.13069,3.9329019,7.8733997
10,24,7.556609,12.106694,3.955147,7.8728166
10,25,7.5425954,11.750401,4.0656743,7.786223
10,26,7.4415603,11.855487,4.0656743,7.7875733
10,27,7.439773,11.741135,4.0656743,7.748861
10,28,7.456778,11.612204,4.1858883,7.751623
10,29,7.456778,11.752185,4.055385,7.754783
10,30,7.48646,11.721325,4.055385,7.7543902
10,31,7.662035,11.749544,4.0262313,7.8126035
11,01,7.4242563,11.730002,4.0262313,7.72683
11,02,7.570572,11.533906,4.0262313,7.710236
11,03,8.048835,11.421288,4.0262313,7.8321185
11,04,7.9567456,11.558976,3.8978395,7.804521
11,05,7.9567456,11.59753,3.8619454,7.805407
11,06,8.102423,11.415977,3.8909993,7.8031325
11,07,8.026598,11.285453,3.9252005,7.7457504
11,08,8.165124,11.255445,3.8201,7.7468896
11,09,7.922459,11.169003,3.8201,7.6371875
11,10,7.436783,11.3858595,3.8201,7.547581
11,11,7.0659537,11.487527,3.7254255,7.426302
11,12,7.0659537,11.433488,3.7757263,7.425056
11,13,7.1728306,11.228126,3.8636482,7.421534
11,14,7.109819,10.966448,4.1085773,7.3949485
11,15,7.3178387,10.562828,4.1085773,7.329748
11,16,7.3667846,10.527563,4.1085773,7.3343086
11,17,7.449914,10.426927,4.1085773,7.3284726
11,18,7.60044,10.570788,3.9731233,7.3814507
11,19,7.60044,10.618129,3.9286268,7.3823986
11,20,7.4632835,10.759311,3.9286268,7.383741
11,21,7.4289975,10.690797,4.053668,7.391154
11,22,7.3527536,10.579084,4.0828295,7.3382225
11,23,7.377213,10.553896,4.0828295,7.33798
11,24,6.998141,10.707244,4.0828295,7.2627387
11,25,7.157178,10.901625,3.9003997,7.3197346
11,26,7.157178,10.859642,3.9397473,7.3188553
11,27,7.157178,10.950902,3.8542545,7.320778
11,28,6.8656225,11.011671,3.8713403,7.249544
11,29,7.025001,11.1627,3.6232831,7.270328
11,30,6.8849263,11.317067,3.6232831,7.2750926
12,01,6.3954616,11.433111,3.6232831,7.150619
12,02,6.431707,11.822696,3.2622654,7.1722226
12,03,6.431707,11.840984,3.2453794,7.17269
12,04,6.633179,11.873383,3.020464,7.175675
12,05,6.6867805,11.817645,2.975938,7.1601214
12,06,6.9196525,11.358026,3.2681773,7.1819515
12,07,7.1553836,11.23545,3.2681773,7.21967
12,08,7.0733576,11.333696,3.2681773,7.225077
12,09,7.200862,11.571353,3.048207,7.2734737
12,10,7.200862,11.62962,2.9944184,7.274967
12,11,7.2506466,11.514093,3.05326,7.272667
12,12,7.183617,11.473542,3.061667,7.239609
12,13,7.143071,11.525875,2.9037623,7.1909027
12,14,7.3856297,11.055494,2.9037623,7.114962
12,15,7.8584228,10.766776,2.9037623,7.1763206
12,16,7.9256773,10.766776,2.9037623,7.1987386
12,17,7.9256773,10.643107,3.0187807,7.1958556
12,18,8.061109,10.577465,2.9507475,7.19644
12,19,8.062745,10.263161,3.238625,7.1881766
12,20,8.171667,10.147268,3.3146493,7.211195
12,21,7.9658427,10.220782,3.3146493,7.1670914
12,22,8.003982,10.26453,3.3146493,7.1943874
12,23,8.059785,10.352947,3.2318716,7.214868
12,24,8.059785,10.334896,3.248761,7.21448
12,25,8.059785,10.334896,3.248761,7.21448
12,26,8.133363,10.213355,3.310425,7.2190475
12,27,8.041432,10.253961,3.2816947,7.1923623
12,28,7.999063,10.317635,3.2816947,7.1994643
12,29,8.178828,10.101048,3.2816947,7.1871905
12,30,8.217841,10.231631,3.1593447,7.2029395
12,31,8.217841,10.383832,3.0171053,7.2062593
