"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,06,0,10.399395,10.399395
03,07,0,10.534653,10.534653
03,08,0,10.82696,10.82696
03,09,0,10.740075,10.740075
03,10,0,10.626571,10.626571
03,11,0,10.840267,10.840267
03,12,0,10.759046,10.759046
03,13,0,10.288249,10.288249
03,14,0,10.291414,10.291414
03,15,0,10.155329,10.155329
03,16,0,10.068469,10.068469
03,17,0,10.021913,10.021913
03,18,0,10.021913,10.021913
03,19,0,9.765261,9.765261
03,20,0,9.577269,9.577269
03,21,0,9.951503,9.951503
03,22,0,9.7901745,9.7901745
03,23,0,9.663802,9.663802
03,24,0,9.493661,9.493661
03,25,0,9.493661,9.493661
03,26,0,9.468764,9.468764
03,27,0,9.463858,9.463858
03,28,0,9.821129,9.821129
03,29,0,9.639798,9.639798
03,30,0,9.639798,9.639798
03,31,0,9.795735,9.795735
04,01,0,9.795735,9.795735
04,02,0,9.392555,9.392555
04,03,0,9.347517,9.347517
04,04,0,9.430596,9.430596
04,05,0,9.010946,9.010946
04,06,0,8.744873,8.744873
04,07,0,8.744873,8.744873
04,08,0,8.490352,8.490352
04,09,0,8.490352,8.490352
04,10,0,8.548081,8.548081
04,11,0,8.629628,8.629628
04,12,0,8.492414,8.492414
04,13,0,8.541894,8.541894
04,14,0,8.541894,8.541894
04,15,0,8.541894,8.541894
04,16,0,8.541894,8.541894
04,17,0,8.515089,8.515089
04,18,0,8.417246,8.417246
04,19,0,8.395642,8.395642
04,20,0,8.303155,8.303155
04,21,0,8.06444,8.06444
04,22,0,8.06444,8.06444
04,23,0,8.06444,8.06444
04,24,0,7.7718453,7.7718453
04,25,0,7.5617967,7.5617967
04,26,0,7.5223074,7.5223074
04,27,0,7.4545484,7.4545484
04,28,0,7.435341,7.435341
04,29,0,7.435341,7.435341
04,30,0,7.435341,7.435341
05,01,0,7.435341,7.435341
05,02,0,7.3303647,7.3303647
05,03,0,6.852495,6.852495
05,04,0,6.6978016,6.6978016
05,05,0,6.6978016,6.6978016
05,06,0,6.6978016,6.6978016
05,07,0,6.6978016,6.6978016
05,08,0,6.6968036,6.6968036
05,09,0,6.644017,6.644017
05,10,0,6.636051,6.636051
05,11,0,6.5753684,6.5753684
05,12,0,6.3540964,6.3540964
05,13,0,6.3540964,6.3540964
05,14,0,6.3540964,6.3540964
05,15,0,6.260119,6.260119
05,16,0,6.0598507,6.0598507
05,17,0,5.9221735,5.9221735
05,18,0,5.9663825,5.9663825
05,19,0,5.963439,5.963439
05,20,0,5.963439,5.963439
05,21,0,5.963439,5.963439
05,22,0,5.8318934,5.8318934
05,23,0,5.9162827,5.9162827
05,24,0,5.851505,5.851505
05,25,0,5.851505,5.851505
05,26,0,5.820132,5.820132
05,27,0,5.820132,5.820132
05,28,0,5.820132,5.820132
05,29,0,5.8711233,5.8711233
05,30,0,5.823067,5.823067
05,31,0,5.742747,5.742747
06,01,0,5.680139,5.680139
06,02,0,5.6596127,5.6596127
06,03,0,5.6596127,5.6596127
06,04,0,5.6596127,5.6596127
06,05,0,5.639094,5.639094
06,06,0,5.5668483,5.5668483
06,07,0,5.4927597,5.4927597
06,08,0,5.599058,5.599058
06,09,0,5.6928487,5.6928487
06,10,0,5.6928487,5.6928487
06,11,0,5.6928487,5.6928487
06,12,0,5.656677,5.656677
06,13,0,5.6332345,5.6332345
06,14,0,5.6420193,5.6420193
06,15,0,5.673296,5.673296
06,16,0,5.683067,5.683067
06,17,0,5.683067,5.683067
06,18,0,5.683067,5.683067
06,19,0,5.646911,5.646911
06,20,0,5.687962,5.687962
06,21,0,5.7407866,5.7407866
06,22,0,5.814243,5.814243
06,23,0,5.820132,5.820132
06,24,0,5.820132,5.820132
06,25,0,5.820132,5.820132
06,26,0,5.7398067,5.7398067
06,27,0,5.7085,5.7085
06,28,0,5.674275,5.674275
06,29,0,5.674275,5.674275
06,30,0,5.8466034,5.8466034
07,01,0,5.8466034,5.8466034
07,02,0,5.8466034,5.8466034
07,03,0,5.811308,5.811308
07,04,0,5.802485,5.802485
07,05,0,5.7349157,5.7349157
07,06,0,5.931007,5.931007
07,07,0,5.931007,5.931007
07,08,0,5.931007,5.931007
07,09,0,5.931007,5.931007
07,10,0,5.931007,5.931007
07,11,0,5.6342125,5.6342125
07,12,0,5.651794,5.651794
07,13,0,5.4596496,5.4596496
07,14,0,5.455759,5.455759
07,15,0,5.455759,5.455759
07,16,0,5.455759,5.455759
07,17,0,5.3575234,5.3575234
07,18,0,5.14515,5.14515
07,19,0,5.1103206,5.1103206
07,20,0,5.1422524,5.1422524
07,21,0,5.129666,5.129666
07,22,0,5.129666,5.129666
07,23,0,5.129666,5.129666
07,24,0,5.091951,5.091951
07,25,0,5.1809726,5.1809726
07,26,0,5.164508,5.164508
07,27,0,5.208096,5.208096
07,28,0,5.446021,5.446021
07,29,0,5.446021,5.446021
07,30,0,5.446021,5.446021
07,31,0,5.46354,5.46354
08,01,0,5.313812,5.313812
08,02,0,5.3546042,5.3546042
08,03,0,5.500555,5.500555
08,04,0,5.496662,5.496662
08,05,0,5.496662,5.496662
08,06,0,5.496662,5.496662
08,07,0,5.3847375,5.3847375
08,08,0,5.269174,5.269174
08,09,0,5.244932,5.244932
08,10,0,5.188722,5.188722
08,11,0,5.3546042,5.3546042
08,12,0,5.3546042,5.3546042
08,13,0,5.3546042,5.3546042
08,14,0,5.3478036,5.3478036
08,15,0,5.3478036,5.3478036
08,16,0,5.3478036,5.3478036
08,17,0,5.5473423,5.5473423
08,18,0,5.363353,5.363353
08,19,8.421001,5.363353,6.892177
08,20,8.421001,5.363353,6.892177
08,21,8.502998,5.283728,6.893363
08,22,8.5700035,5.2187514,6.8943777
08,23,8.744001,5.050394,6.8971977
08,24,8.843859,4.9760623,6.9099607
08,25,8.753617,5.0484595,6.901038
08,26,8.738393,5.0484595,6.893426
08,27,8.738393,5.0484595,6.893426
08,28,8.904377,4.8883514,6.896364
08,29,8.973145,4.784441,6.878793
08,30,8.919092,4.8238707,6.8714814
08,31,8.989054,4.756583,6.8728185
09,01,9.004709,4.7143297,6.8595195
09,02,8.990543,4.7143297,6.8524365
09,03,8.990543,4.7143297,6.8524365
09,04,8.948583,4.754659,6.8516207
09,05,8.912611,4.742174,6.8273926
09,06,8.838394,4.797899,6.8181467
09,07,9.014673,4.6117225,6.813198
09,08,8.898622,4.708572,6.8035965
09,09,8.884494,4.708572,6.7965326
09,10,8.884494,4.708572,6.7965326
09,11,8.76174,4.8267508,6.7942452
09,12,8.730049,4.8123226,6.771186
09,13,8.902742,4.635683,6.7692127
09,14,9.264724,4.2765484,6.770636
09,15,8.989554,4.529399,6.7594767
09,16,8.976505,4.529399,6.752952
09,17,8.976505,4.529399,6.752952
09,18,9.090175,4.420481,6.755328
09,19,9.046683,4.420481,6.7335825
09,20,9.112473,4.3460836,6.729278
09,21,9.15071,4.3022532,6.7264814
09,22,9.101776,4.3365493,6.719163
09,23,9.086557,4.3365493,6.7115536
09,24,9.086557,4.3365493,6.7115536
09,25,9.099509,4.324164,6.711837
09,26,9.057684,4.318449,6.6880665
09,27,8.997307,4.368958,6.683132
09,28,8.558235,4.792132,6.6751833
09,29,8.549585,4.792132,6.6708584
09,30,8.522564,4.792132,6.6573477
10,01,8.522564,4.792132,6.6573477
10,02,8.522564,4.792132,6.6573477
10,03,8.499393,4.749859,6.624626
10,04,8.397984,4.81136,6.6046715
10,05,8.562079,4.652933,6.6075063
10,06,7.783775,5.3740487,6.578912
10,07,7.7677016,5.3740487,6.570875
10,08,7.7677016,5.3740487,6.570875
10,09,7.6255555,5.5132217,6.5693884
10,10,7.6194634,5.476207,6.5478354
10,11,7.86412,5.226506,6.545313
10,12,7.900571,5.1867824,6.5436764
10,13,7.8987126,5.177094,6.5379033
10,14,7.882635,5.177094,6.5298643
10,15,7.882635,5.177094,6.5298643
10,16,7.842898,5.2158494,6.5293736
10,17,7.8213716,5.1877522,6.504562
10,18,7.719801,5.269174,6.494488
10,19,7.63902,5.329351,6.484185
10,20,7.613999,5.3235254,6.4687624
10,21,7.672755,5.3235254,6.4981403
10,22,7.672755,5.3235254,6.4981403
10,23,7.556609,5.437259,6.496934
10,24,7.556609,5.437259,6.496934
10,25,7.5425954,5.2139087,6.378252
10,26,7.4415603,5.3128486,6.3772044
10,27,7.439773,5.2051854,6.3224792
10,28,7.456778,5.2051854,6.3309817
10,29,7.456778,5.2051854,6.3309817
10,30,7.48646,5.1761336,6.331297
10,31,7.662035,5.1732244,6.4176297
11,01,7.4242563,5.154833,6.2895446
11,02,7.570572,4.970276,6.270424
11,03,8.048835,4.8642845,6.4565597
11,04,7.9567456,4.8642845,6.410515
11,05,7.9567456,4.8642845,6.410515
11,06,8.102423,4.7229714,6.412697
11,07,8.026598,4.634723,6.330661
11,08,8.165124,4.500719,6.3329215
11,09,7.922459,4.419525,6.170992
11,10,7.436783,4.623217,6.0299997
11,11,7.0659537,4.623217,5.8445854
11,12,7.0659537,4.623217,5.8445854
11,13,7.1728306,4.5188828,5.8458567
11,14,7.109819,4.5188828,5.814351
11,15,7.3178387,4.1387153,5.728277
11,16,7.3667846,4.105499,5.7361417
11,17,7.449914,4.01071,5.730312
11,18,7.60044,4.01071,5.805575
11,19,7.60044,4.01071,5.805575
11,20,7.4632835,4.1434593,5.8033714
11,21,7.4289975,4.204259,5.8166285
11,22,7.3527536,4.1282682,5.740511
11,23,7.377213,4.104549,5.740881
11,24,6.998141,4.2489505,5.6235456
11,25,7.157178,4.2489505,5.703064
11,26,7.157178,4.2489505,5.703064
11,27,7.157178,4.2489505,5.703064
11,28,6.8656225,4.32321,5.594416
11,29,7.025001,4.215664,5.6203327
11,30,6.8849263,4.3603835,5.622655
12,01,6.3954616,4.469176,5.4323187
12,02,6.431707,4.469176,5.4504414
12,03,6.431707,4.469176,5.4504414
12,04,6.633179,4.271792,5.4524856
12,05,6.6867805,4.174797,5.430789
12,06,6.9196525,4.041019,5.4803357
12,07,7.1553836,3.9264972,5.5409403
12,08,7.0733576,4.0182877,5.5458226
12,09,7.200862,4.0182877,5.609575
12,10,7.200862,4.0182877,5.609575
12,11,7.2506466,3.9700034,5.610325
12,12,7.183617,3.9406736,5.562145
12,13,7.143071,3.8301437,5.4866076
12,14,7.3856297,3.392221,5.3889256
12,15,7.8584228,3.1234264,5.490925
12,16,7.9256773,3.1234264,5.524552
12,17,7.9256773,3.1234264,5.524552
12,18,8.061109,2.9941838,5.527646
12,19,8.062745,2.9886138,5.5256796
12,20,8.171667,2.9561274,5.563897
12,21,7.9658427,3.0248425,5.4953427
12,22,8.003982,3.0657344,5.5348577
12,23,8.059785,3.0657344,5.5627594
12,24,8.059785,3.0657344,5.5627594
12,25,8.059785,3.0657344,5.5627594
12,26,8.133363,3.0136878,5.5735254
12,27,8.041432,3.022982,5.532207
12,28,7.999063,3.08248,5.5407715
12,29,8.178828,2.8800986,5.5294633
12,30,8.217841,2.8800986,5.5489697
12,31,8.217841,2.8800986,5.5489697
