"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,24,0,9.493661,6.135747,7.814704
03,25,0,9.493661,6.135747,7.814704
03,26,0,9.468764,6.1598864,7.8143253
03,27,0,9.463858,5.9809356,7.722397
03,28,0,9.821129,5.633124,7.727126
03,29,0,9.639798,5.633124,7.6364613
03,30,0,9.639798,5.633124,7.6364613
03,31,0,9.795735,5.589925,7.69283
04,01,0,9.795735,5.589925,7.69283
04,02,0,9.392555,5.979091,7.6858234
04,03,0,9.347517,5.9670606,7.6572886
04,04,0,9.430596,5.88661,7.658603
04,05,0,9.010946,5.974457,7.4927015
04,06,0,8.744873,5.974457,7.359665
04,07,0,8.744873,5.974457,7.359665
04,08,0,8.490352,6.2230763,7.3567142
04,09,0,8.490352,6.2230763,7.3567142
04,10,0,8.790378,5.986497,7.3884373
04,11,0,8.872107,5.986497,7.4293017
04,12,0,8.315762,6.396316,7.356039
04,13,0,8.365161,6.396316,7.3807383
04,14,0,8.365161,6.396316,7.3807383
04,15,0,8.535243,6.2295856,7.3824143
04,16,0,8.386065,6.375795,7.38093
04,17,0,8.3593,6.375795,7.367547
04,18,0,8.365991,6.273319,7.3196545
04,19,0,8.113823,6.4999666,7.306895
04,20,0,8.021577,6.4999666,7.2607718
04,21,0,7.783482,6.4999666,7.1417246
04,22,0,7.958491,6.327322,7.142906
04,23,0,8.134438,6.154315,7.1443763
04,24,0,7.7680664,6.226801,6.9974337
04,25,0,7.471399,6.3124237,6.8919115
04,26,0,7.406532,6.3375764,6.872054
04,27,0,7.338846,6.3375764,6.838211
04,28,0,7.3196588,6.3375764,6.8286176
04,29,0,7.4390993,6.2193604,6.82923
04,30,0,7.416533,6.241675,6.829104
05,01,0,7.416533,6.241675,6.829104
05,02,0,7.520151,6.035579,6.7778654
05,03,0,7.2341247,5.845044,6.539584
05,04,0,7.0788794,5.845044,6.4619617
05,05,0,7.0788794,5.845044,6.4619617
05,06,0,7.433805,5.4953675,6.4645863
05,07,0,7.353478,5.574304,6.463891
05,08,0,7.327257,5.5991087,6.463183
05,09,0,7.3488364,5.5256486,6.4372425
05,10,0,7.4771028,5.391838,6.43447
05,11,0,7.415941,5.391838,6.4038897
05,12,0,7.192924,5.391838,6.2923813
05,13,0,7.286959,5.299464,6.293212
05,14,0,7.391231,5.197223,6.294227
05,15,0,7.451675,5.045144,6.2484093
05,16,0,7.37543,4.921615,6.1485224
05,17,0,7.1535254,5.002416,6.0779705
05,18,0,7.198249,5.002416,6.1003323
05,19,0,7.1952705,5.002416,6.0988436
05,20,0,7.1952705,5.002416,6.0988436
05,21,0,7.3659396,4.835505,6.1007223
05,22,0,7.4939075,4.580711,6.037309
05,23,0,7.5796223,4.580711,6.080167
05,24,0,7.6509647,4.447484,6.0492244
05,25,0,7.6509647,4.447484,6.0492244
05,26,0,7.619059,4.447484,6.033272
05,27,0,7.714477,4.3549604,6.0347185
05,28,0,7.6737156,4.394465,6.03409
05,29,0,7.6301455,4.48705,6.0585976
05,30,0,7.607229,4.4618645,6.034547
05,31,0,7.588496,4.400752,5.994624
06,01,0,7.5247955,4.400752,5.962774
06,02,0,7.5039105,4.400752,5.9523315
06,03,0,7.8757324,4.040908,5.95832
06,04,0,7.2680526,4.630306,5.949179
06,05,0,7.3711376,4.5095525,5.940345
06,06,0,7.4806833,4.3316345,5.906159
06,07,0,7.4458866,4.2921777,5.869032
06,08,0,7.5541525,4.2921777,5.9231653
06,09,0,7.64968,4.2921777,5.970929
06,10,0,7.6746593,4.267983,5.971321
06,11,0,7.8060417,4.1409125,5.9734774
06,12,0,7.8070664,4.1042824,5.955674
06,13,0,7.937568,3.9553447,5.9464564
06,14,0,8.076938,3.829924,5.953431
06,15,0,8.108935,3.829924,5.96943
06,16,0,8.118932,3.829924,5.974428
06,17,0,8.118932,3.829924,5.974428
06,18,0,8.230874,3.7225335,5.9767036
06,19,0,8.361236,3.5623097,5.961773
06,20,0,8.430174,3.5366833,5.9834285
06,21,0,8.5852585,3.440484,6.0128713
06,22,0,8.66069,3.440484,6.050587
06,23,0,8.666738,3.440484,6.053611
06,24,0,8.754744,3.3567786,6.0557613
06,25,0,8.697304,3.411396,6.05435
06,26,0,8.588877,3.4360778,6.0124774
06,27,0,8.555809,3.4369524,5.996381
06,28,0,8.47718,3.4784155,5.9777975
06,29,0,8.47718,3.4784155,5.9777975
06,30,0,8.6540785,3.4784155,6.066247
07,01,0,8.683733,3.450181,6.066957
07,02,0,8.738395,3.3981774,6.068286
07,03,0,8.783649,3.320698,6.0521736
07,04,0,8.776434,3.3189363,6.047685
07,05,0,8.66253,3.3611865,6.011858
07,06,0,8.86405,3.3611865,6.1126184
07,07,0,8.86405,3.3611865,6.1126184
07,08,0,8.984604,3.2468534,6.1157284
07,09,0,9.028184,3.2055838,6.1168838
07,10,0,9.107935,3.1301482,6.1190414
07,11,0,8.792989,3.1389172,5.965953
07,12,0,8.794452,3.1546957,5.9745736
07,13,0,8.596592,3.1546957,5.8756437
07,14,0,8.5925865,3.1546957,5.873641
07,15,0,8.702438,3.0504491,5.876444
07,16,0,8.702438,3.0504491,5.876444
07,17,0,8.601179,3.0504491,5.8258142
07,18,0,8.570033,2.8722286,5.721131
07,19,0,8.597555,2.8120892,5.704822
07,20,0,8.630547,2.8120892,5.721318
07,21,0,8.617542,2.8120892,5.7148156
07,22,0,8.704974,2.7293973,5.717186
07,23,0,8.69209,2.7415743,5.716832
07,24,0,8.700009,2.6972346,5.6986217
07,25,0,8.792087,2.6972346,5.7446604
07,26,0,8.938004,2.5436232,5.7408133
07,27,0,8.983155,2.5436232,5.763389
07,28,0,9.229618,2.5436232,5.8866205
07,29,0,9.32931,2.4501176,5.8897142
07,30,0,9.186237,2.584365,5.885301
07,31,0,9.237613,2.5531526,5.895383
08,01,0,9.12493,2.5133028,5.8191166
08,02,0,9.277871,2.4094825,5.8436766
08,03,0,9.429256,2.4094825,5.9193697
08,04,0,9.425218,2.4094825,5.91735
08,05,0,9.791842,2.0675097,5.929676
08,06,0,9.7863035,2.07266,5.9294815
08,07,0,9.754701,1.9937279,5.874214
08,08,0,9.57353,2.0503352,5.8119326
08,09,0,9.52526,2.0718002,5.79853
08,10,0,9.4667635,2.0718002,5.769282
08,11,0,9.639393,2.0718002,5.8555965
08,12,0,9.728849,1.9885856,5.8587174
08,13,0,9.738076,1.9800109,5.8590436
08,14,0,9.922806,1.8020579,5.862432
08,15,0,9.922806,1.8020579,5.862432
08,16,0,9.952321,1.7747306,5.863526
08,17,0,10.160581,1.7747306,5.9676557
08,18,0,9.968549,1.7747306,5.8716397
08,19,8.421001,10.170541,1.5881318,6.7265573
08,20,8.421001,10.3227215,1.4480003,6.730574
08,21,8.502998,10.285432,1.4056102,6.7313466
08,22,8.5700035,10.226583,1.3971332,6.7312393
08,23,8.744001,10.041933,1.4047617,6.7302322
08,24,8.843859,9.96407,1.4047617,6.737564
08,25,8.753617,10.039907,1.4047617,6.732763
08,26,8.738393,10.08772,1.3607202,6.7289443
08,27,8.738393,10.028874,1.4149293,6.7273984
08,28,8.904377,9.873111,1.4039131,6.727134
08,29,8.973145,9.762425,1.4056102,6.7137265
08,30,8.919092,9.801889,1.4073074,6.7094293
08,31,8.989054,9.731406,1.4073074,6.709255
09,01,9.004709,9.687147,1.4073074,6.699721
09,02,8.990543,9.682567,1.4115425,6.694885
09,03,8.990543,9.775151,1.3260115,6.697235
09,04,8.948583,9.959566,1.1950355,6.7010617
09,05,8.912611,9.946461,1.1950355,6.6847024
09,06,8.838394,10.024219,1.1773165,6.679977
09,07,9.014673,9.828757,1.1773165,6.673582
09,08,8.898622,9.930437,1.1773165,6.6687922
09,09,8.884494,10.012012,1.1022931,6.666266
09,10,8.884494,10.085334,1.0349537,6.6682606
09,11,8.76174,10.394951,0.86530185,6.6739974
09,12,8.730049,10.507287,0.74889755,6.6620774
09,13,8.902742,10.4502,0.63109034,6.6613445
09,14,9.264724,10.071109,0.63109034,6.655641
09,15,8.989554,10.33801,0.63109034,6.652885
09,16,8.976505,10.595134,0.3971322,6.6562576
09,17,8.976505,10.546633,0.44118056,6.654773
09,18,9.090175,10.431445,0.44118056,6.654267
09,19,9.046683,10.632545,0.25860593,6.645945
09,20,9.112473,10.550978,0.26109445,6.6415153
09,21,9.15071,10.50454,0.26109445,6.638782
09,22,9.101776,10.540875,0.26109445,6.634582
09,23,9.086557,10.645914,0.16591528,6.6327953
09,24,9.086557,10.740899,0.07999985,6.635819
09,25,9.099509,10.960631,-0.13004185,6.6433663
09,26,9.057684,11.164583,-0.31873232,6.6345115
09,27,8.997307,10.915996,-0.04695237,6.6221166
09,28,8.558235,11.365715,-0.04695237,6.6256657
09,29,8.549585,11.365715,-0.04695237,6.622782
09,30,8.522564,11.511577,-0.17769451,6.618816
10,01,8.522564,11.716138,-0.3604783,6.6260743
10,02,8.522564,11.716138,-0.3604783,6.6260743
10,03,8.499393,11.421662,-0.13744111,6.5945377
10,04,8.397984,10.998054,0.3025249,6.5661874
10,05,8.562079,10.8302765,0.3025249,6.5649605
10,06,7.783775,11.593957,0.3025249,6.5600853
10,07,7.7677016,11.557977,0.3348742,6.553518
10,08,7.7677016,11.796884,0.1204614,6.5616817
10,09,7.6255555,12.193927,-0.102088824,6.5724645
10,10,7.6194634,12.139793,-0.08892626,6.5567765
10,11,7.86412,11.820889,-0.041188803,6.54794
10,12,7.900571,11.778676,-0.041188803,6.546019
10,13,7.8987126,11.76838,-0.041188803,6.541968
10,14,7.882635,11.943315,-0.19739416,6.5428524
10,15,7.882635,12.011451,-0.25810406,6.5453267
10,16,7.842898,12.065619,-0.26958054,6.5463123
10,17,7.8213716,11.922431,-0.16865638,6.5250487
10,18,7.719801,11.843199,-0.02060257,6.514132
10,19,7.63902,11.907133,-0.02060257,6.508517
10,20,7.613999,11.900944,-0.02060257,6.498113
10,21,7.672755,11.8732815,0.0041183895,6.516718
10,22,7.672755,11.94612,-0.0609502,6.5193086
10,23,7.556609,12.13069,-0.11770995,6.5231957
10,24,7.556609,12.106694,-0.09633161,6.5223236
10,25,7.5425954,11.750401,0.009887848,6.434294
10,26,7.4415603,11.855487,0.009887848,6.4356446
10,27,7.439773,11.741135,0.009887848,6.396932
10,28,7.456778,11.612204,0.125417,6.398133
10,29,7.456778,11.752185,0.0,6.402988
10,30,7.48646,11.721325,0.0,6.402595
10,31,7.662035,11.718235,0.0,6.46009
11,01,7.4242563,11.698699,0.0,6.3743186
11,02,7.570572,11.502657,0.0,6.357743
11,03,8.048835,11.390069,0.0,6.479635
11,04,7.9567456,11.390069,0.0,6.4489384
11,05,7.9567456,11.390069,0.0,6.4489384
11,06,8.102423,11.239963,0.0,6.4474616
11,07,8.026598,11.146222,0.0,6.39094
11,08,8.165124,11.003879,0.0,6.3896675
11,09,7.922459,10.917632,0.0,6.2800307
11,10,7.436783,11.133999,0.0,6.1902604
11,11,7.0659537,11.133999,0.0,6.066651
11,12,7.0659537,11.133999,0.0,6.066651
11,13,7.1728306,11.023172,0.0,6.0653343
11,14,7.109819,11.023172,0.0,6.0443306
11,15,7.3178387,10.619347,0.0,5.9790616
11,16,7.3667846,10.584064,0.0,5.983616
11,17,7.449914,10.483376,0.0,5.9777627
11,18,7.60044,10.483376,0.0,6.027939
11,19,7.60044,10.483376,0.0,6.027939
11,20,7.4632835,10.624386,0.0,6.029223
11,21,7.4289975,10.68897,0.0,6.0393224
11,22,7.3527536,10.60825,0.0,5.987001
11,23,7.377213,10.583055,0.0,5.986756
11,24,6.998141,10.736442,0.0,5.9115276
11,25,7.157178,10.736442,0.0,5.96454
11,26,7.157178,10.736442,0.0,5.96454
11,27,7.157178,10.736442,0.0,5.96454
11,28,6.8656225,10.815323,0.0,5.8936486
11,29,7.025001,10.701085,0.0,5.908695
11,30,6.8849263,10.85481,0.0,5.9132457
12,01,6.3954616,10.970372,0.0,5.788611
12,02,6.431707,10.970372,0.0,5.800693
12,03,6.431707,10.970372,0.0,5.800693
12,04,6.633179,10.760705,0.0,5.7979617
12,05,6.6867805,10.657674,0.0,5.7814846
12,06,6.9196525,10.515571,0.0,5.811741
12,07,7.1553836,10.393923,0.0,5.849769
12,08,7.0733576,10.491425,0.0,5.854927
12,09,7.200862,10.491425,0.0,5.897429
12,10,7.200862,10.491425,0.0,5.897429
12,11,7.2506466,10.440136,0.0,5.8969274
12,12,7.183617,10.408981,0.0,5.864199
12,13,7.143071,10.291573,0.0,5.8115478
12,14,7.3856297,9.826398,0.0,5.737343
12,15,7.8584228,9.540875,0.0,5.799766
12,16,7.9256773,9.540875,0.0,5.822184
12,17,7.9256773,9.540875,0.0,5.822184
12,18,8.061109,9.40359,0.0,5.821566
12,19,8.062745,9.397675,0.0,5.8201394
12,20,8.171667,9.363165,0.0,5.844944
12,21,7.9658427,9.436156,0.0,5.8006663
12,22,8.003982,9.479593,0.0,5.827858
12,23,8.059785,9.479593,0.0,5.84646
12,24,8.059785,9.479593,0.0,5.84646
12,25,8.059785,9.479593,0.0,5.84646
12,26,8.133363,9.424308,0.0,5.8525567
12,27,8.041432,9.434181,0.0,5.8252044
12,28,7.999063,9.497381,0.0,5.832148
12,29,8.178828,9.282406,0.0,5.8204117
12,30,8.217841,9.282406,0.0,5.833416
12,31,8.217841,9.282406,0.0,5.833416
