"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,06,0,10.399395,10.399395
03,07,0,10.534653,10.534653
03,08,0,10.82696,10.82696
03,09,0,10.740075,10.740075
03,10,0,10.626571,10.626571
03,11,0,10.840267,10.840267
03,12,0,10.759046,10.759046
03,13,0,10.288249,10.288249
03,14,0,10.291414,10.291414
03,15,0,10.155329,10.155329
03,16,0,10.068469,10.068469
03,17,0,10.021913,10.021913
03,18,0,10.021913,10.021913
03,19,0,9.765261,9.765261
03,20,0,9.577269,9.577269
03,21,0,9.951503,9.951503
03,22,0,9.7901745,9.7901745
03,23,0,9.663802,9.663802
03,24,0,9.493661,9.493661
03,25,0,9.493661,9.493661
03,26,0,9.468764,9.468764
03,27,0,9.279338,9.279338
03,28,0,9.276198,9.276198
03,29,0,9.095769,9.095769
03,30,0,9.095769,9.095769
03,31,0,9.206254,9.206254
04,01,0,9.206254,9.206254
04,02,0,9.206254,9.206254
04,03,0,9.148901,9.148901
04,04,0,9.148901,9.148901
04,05,0,8.820537,8.820537
04,06,0,8.554928,8.554928
04,07,0,8.554928,8.554928
04,08,0,8.554928,8.554928
04,09,0,8.554928,8.554928
04,10,0,8.612692,8.612692
04,11,0,8.694287,8.694287
04,12,0,8.5569935,8.5569935
04,13,0,8.606502,8.606502
04,14,0,8.606502,8.606502
04,15,0,8.606502,8.606502
04,16,0,8.606502,8.606502
04,17,0,8.579681,8.579681
04,18,0,8.481779,8.481779
04,19,0,8.460163,8.460163
04,20,0,8.3676195,8.3676195
04,21,0,8.128762,8.128762
04,22,0,8.128762,8.128762
04,23,0,8.128762,8.128762
04,24,0,7.835995,7.835995
04,25,0,7.625821,7.625821
04,26,0,7.5863085,7.5863085
04,27,0,7.5185094,7.5185094
04,28,0,7.49929,7.49929
04,29,0,7.49929,7.49929
04,30,0,7.49929,7.49929
05,01,0,7.49929,7.49929
05,02,0,7.3942504,7.3942504
05,03,0,6.9160967,6.9160967
05,04,0,6.7613115,6.7613115
05,05,0,6.7613115,6.7613115
05,06,0,6.7613115,6.7613115
05,07,0,6.7613115,6.7613115
05,08,0,6.7603135,6.7603135
05,09,0,6.7074947,6.7074947
05,10,0,6.6995254,6.6995254
05,11,0,6.6388063,6.6388063
05,12,0,6.4174023,6.4174023
05,13,0,6.4174023,6.4174023
05,14,0,6.4174023,6.4174023
05,15,0,6.3233685,6.3233685
05,16,0,6.1229806,6.1229806
05,17,0,5.985222,5.985222
05,18,0,6.029457,6.029457
05,19,0,6.026512,6.026512
05,20,0,6.026512,6.026512
05,21,0,6.026512,6.026512
05,22,0,5.894888,5.894888
05,23,0,5.9793277,5.9793277
05,24,0,5.914511,5.914511
05,25,0,5.914511,5.914511
05,26,0,5.8831196,5.8831196
05,27,0,5.8831196,5.8831196
05,28,0,5.8831196,5.8831196
05,29,0,5.9341416,5.9341416
05,30,0,5.8860564,5.8860564
05,31,0,5.8056884,5.8056884
06,01,0,5.7430434,5.7430434
06,02,0,5.7225046,5.7225046
06,03,0,5.7225046,5.7225046
06,04,0,5.7225046,5.7225046
06,05,0,5.701974,5.701974
06,06,0,5.6296854,5.6296854
06,07,0,5.5555525,5.5555525
06,08,0,5.6619143,5.6619143
06,09,0,5.7557607,5.7557607
06,10,0,5.7557607,5.7557607
06,11,0,5.7557607,5.7557607
06,12,0,5.7195673,5.7195673
06,13,0,5.6961107,5.6961107
06,14,0,5.7049007,5.7049007
06,15,0,5.7361965,5.7361965
06,16,0,5.745973,5.745973
06,17,0,5.745973,5.745973
06,18,0,5.745973,5.745973
06,19,0,5.7097955,5.7097955
06,20,0,5.750871,5.750871
06,21,0,5.803727,5.803727
06,22,0,5.877227,5.877227
06,23,0,5.8831196,5.8831196
06,24,0,5.8831196,5.8831196
06,25,0,5.8831196,5.8831196
06,26,0,5.8027463,5.8027463
06,27,0,5.771421,5.771421
06,28,0,5.737176,5.737176
06,29,0,5.737176,5.737176
06,30,0,5.909607,5.909607
07,01,0,5.909607,5.909607
07,02,0,5.909607,5.909607
07,03,0,5.87429,5.87429
07,04,0,5.8654623,5.8654623
07,05,0,5.7978525,5.7978525
07,06,0,5.994061,5.994061
07,07,0,5.994061,5.994061
07,08,0,5.994061,5.994061
07,09,0,5.994061,5.994061
07,10,0,5.994061,5.994061
07,11,0,5.697089,5.697089
07,12,0,5.714681,5.714681
07,13,0,5.5224223,5.5224223
07,14,0,5.51853,5.51853
07,15,0,5.51853,5.51853
07,16,0,5.51853,5.51853
07,17,0,5.4202356,5.4202356
07,18,0,5.207736,5.207736
07,19,0,5.172886,5.172886
07,20,0,5.2048364,5.2048364
07,21,0,5.192242,5.192242
07,22,0,5.192242,5.192242
07,23,0,5.192242,5.192242
07,24,0,5.1545053,5.1545053
07,25,0,5.24358,5.24358
07,26,0,5.2271056,5.2271056
07,27,0,5.270719,5.270719
07,28,0,5.508786,5.508786
07,29,0,5.508786,5.508786
07,30,0,5.508786,5.508786
07,31,0,5.526315,5.526315
08,01,0,5.3764977,5.3764977
08,02,0,5.417315,5.417315
08,03,0,5.5633526,5.5633526
08,04,0,5.5594573,5.5594573
08,05,0,5.5594573,5.5594573
08,06,0,5.5594573,5.5594573
08,07,0,5.447466,5.447466
08,08,0,5.331834,5.331834
08,09,0,5.3075776,5.3075776
08,10,0,5.2513337,5.2513337
08,11,0,5.417315,5.417315
08,12,0,5.417315,5.417315
08,13,0,5.417315,5.417315
08,14,0,5.41051,5.41051
08,15,0,5.41051,5.41051
08,16,0,5.41051,5.41051
08,17,0,5.6101675,5.6101675
08,18,0,5.4260683,5.4260683
08,19,8.421001,5.4260683,6.923535
08,20,8.421001,5.4260683,6.923535
08,21,8.502998,5.3463964,6.9246974
08,22,8.5700035,5.281381,6.9256926
08,23,8.744001,5.1129236,6.9284625
08,24,8.843859,5.0385475,6.941203
08,25,8.753617,5.1109877,6.9323025
08,26,8.738393,5.1109877,6.9246902
08,27,8.738393,5.1109877,6.9246902
08,28,8.904377,4.950784,6.927581
08,29,8.973145,4.8468122,6.9099784
08,30,8.919092,4.8862653,6.9026785
08,31,8.989054,4.8189373,6.9039955
09,01,9.004709,4.776659,6.890684
09,02,8.990543,4.776659,6.883601
09,03,8.990543,4.776659,6.883601
09,04,8.948583,4.8170123,6.8827972
09,05,8.912611,4.80452,6.8585653
09,06,8.838394,4.8602777,6.8493357
09,07,9.014673,4.673991,6.844332
09,08,8.898622,4.770898,6.8347597
09,09,8.884494,4.770898,6.827696
09,10,8.884494,4.770898,6.827696
09,11,8.76174,4.8891473,6.8254433
09,12,8.730049,4.8747106,6.8023796
09,13,8.902742,4.6979656,6.800354
09,14,9.264724,4.338617,6.80167
09,15,8.989554,4.591618,6.7905865
09,16,8.976505,4.591618,6.7840614
09,17,8.976505,4.591618,6.7840614
09,18,9.090175,4.4826355,6.786405
09,19,9.046683,4.4826355,6.7646594
09,20,9.112473,4.4081936,6.760333
09,21,9.15071,4.3643374,6.7575235
09,22,9.101776,4.398654,6.750215
09,23,9.086557,4.398654,6.7426057
09,24,9.086557,4.398654,6.7426057
09,25,9.099509,4.386261,6.742885
09,26,9.057684,4.3805428,6.7191133
09,27,8.997307,4.431082,6.7141943
09,28,8.558235,4.8545074,6.7063713
09,29,8.549585,4.8545074,6.7020464
09,30,8.522564,4.8545074,6.6885357
10,01,8.522564,4.8545074,6.6885357
10,02,8.522564,4.8545074,6.6885357
10,03,8.499393,4.8122096,6.655802
10,04,8.397984,4.873747,6.635865
10,05,8.562079,4.715226,6.638653
10,06,7.783775,5.436771,6.610273
10,07,7.7677016,5.436771,6.6022363
10,08,7.7677016,5.436771,6.6022363
10,09,7.6255555,5.5760264,6.600791
10,10,7.6194634,5.5389895,6.5792265
10,11,7.86412,5.28914,6.57663
10,12,7.900571,5.249393,6.5749817
10,13,7.8987126,5.239699,6.5692058
10,14,7.882635,5.239699,6.561167
10,15,7.882635,5.239699,6.561167
10,16,7.842898,5.278477,6.5606875
10,17,7.8213716,5.2503633,6.5358677
10,18,7.719801,5.331834,6.5258174
10,19,7.63902,5.392046,6.515533
10,20,7.613999,5.386217,6.500108
10,21,7.672755,5.386217,6.5294857
10,22,7.672755,5.386217,6.5294857
10,23,7.556609,5.500019,6.528314
10,24,7.556609,5.500019,6.528314
10,25,7.5425954,5.276535,6.409565
10,26,7.4415603,5.3755345,6.4085474
10,27,7.439773,5.267807,6.3537903
10,28,7.456778,5.267807,6.3622923
10,29,7.456778,5.267807,6.3622923
10,30,7.48646,5.2387376,6.362599
10,31,7.662035,5.235827,6.4489307
11,01,7.4242563,5.2174244,6.3208404
11,02,7.570572,5.0327578,6.301665
11,03,8.048835,4.926703,6.487769
11,04,7.9567456,4.926703,6.4417243
11,05,7.9567456,4.926703,6.4417243
11,06,8.102423,4.785306,6.4438643
11,07,8.026598,4.6970053,6.3618016
11,08,8.165124,4.562921,6.3640223
11,09,7.922459,4.4816794,6.2020693
11,10,7.436783,4.685492,6.061137
11,11,7.0659537,4.685492,5.875723
11,12,7.0659537,4.685492,5.875723
11,13,7.1728306,4.5810957,5.876963
11,14,7.109819,4.5810957,5.845457
11,15,7.3178387,4.2007017,5.75927
11,16,7.3667846,4.1674657,5.767125
11,17,7.449914,4.0726204,5.761267
11,18,7.60044,4.0726204,5.83653
11,19,7.60044,4.0726204,5.83653
11,20,7.4632835,4.205449,5.8343663
11,21,7.4289975,4.266285,5.847641
11,22,7.3527536,4.190249,5.7715015
11,23,7.377213,4.1665154,5.771864
11,24,6.998141,4.3110027,5.6545715
11,25,7.157178,4.3110027,5.7340903
11,26,7.157178,4.3110027,5.7340903
11,27,7.157178,4.3110027,5.7340903
11,28,6.8656225,4.3853064,5.6254644
11,29,7.025001,4.2776966,5.651349
11,30,6.8849263,4.422502,5.653714
12,01,6.3954616,4.531359,5.4634104
12,02,6.431707,4.531359,5.481533
12,03,6.431707,4.531359,5.481533
12,04,6.633179,4.3338575,5.4835186
12,05,6.6867805,4.2368054,5.461793
12,06,6.9196525,4.102947,5.5113
12,07,7.1553836,3.9883578,5.571871
12,08,7.0733576,4.0802026,5.5767803
12,09,7.200862,4.0802026,5.6405325
12,10,7.200862,4.0802026,5.6405325
12,11,7.2506466,4.0318894,5.641268
12,12,7.183617,4.0025425,5.5930796
12,13,7.143071,3.8919468,5.517509
12,14,7.3856297,3.4537635,5.419697
12,15,7.8584228,3.1848087,5.521616
12,16,7.9256773,3.1848087,5.555243
12,17,7.9256773,3.1848087,5.555243
12,18,8.061109,3.0554893,5.558299
12,19,8.062745,3.049916,5.5563307
12,20,8.171667,3.0174103,5.5945387
12,21,7.9658427,3.0861664,5.526005
12,22,8.003982,3.1270826,5.565532
12,23,8.059785,3.1270826,5.593434
12,24,8.059785,3.1270826,5.593434
12,25,8.059785,3.1270826,5.593434
12,26,8.133363,3.0750048,5.6041837
12,27,8.041432,3.0843043,5.562868
12,28,7.999063,3.143838,5.57145
12,29,8.178828,2.9413362,5.5600824
12,30,8.217841,2.9413362,5.579589
12,31,8.217841,2.9413362,5.579589
