"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,16,0,10.068469,6.2267375,8.147603
03,17,0,10.021913,6.2267375,8.124325
03,18,0,10.021913,6.2267375,8.124325
03,19,0,9.765261,6.4751153,8.120188
03,20,0,9.577269,6.459263,8.018266
03,21,0,9.951503,6.1896296,8.070566
03,22,0,9.7901745,6.3456674,8.067921
03,23,0,9.663802,6.3456674,8.004735
03,24,0,9.493661,6.3456674,7.9196644
03,25,0,9.493661,6.3456674,7.9196644
03,26,0,9.468764,6.3698545,7.9193096
03,27,0,9.463858,6.1905494,7.8272038
03,28,0,9.821129,5.8420506,7.8315897
03,29,0,9.639798,5.8420506,7.7409244
03,30,0,9.639798,5.8420506,7.7409244
03,31,0,9.795735,5.798766,7.7972507
04,01,0,9.795735,5.798766,7.7972507
04,02,0,9.392555,6.1887007,7.790628
04,03,0,9.347517,6.176647,7.762082
04,04,0,9.430596,6.096038,7.763317
04,05,0,9.010946,6.1840577,7.5975018
04,06,0,8.744873,6.1840577,7.464465
04,07,0,8.744873,6.1840577,7.464465
04,08,0,8.490352,6.433169,7.4617605
04,09,0,8.490352,6.433169,7.4617605
04,10,0,8.790378,6.196122,7.49325
04,11,0,8.872107,6.196122,7.5341144
04,12,0,8.315762,6.6067514,7.4612565
04,13,0,8.365161,6.6067514,7.485956
04,14,0,8.365161,6.6067514,7.485956
04,15,0,8.535243,6.4396915,7.4874673
04,16,0,8.386065,6.58619,7.4861274
04,17,0,8.3593,6.58619,7.472745
04,18,0,8.365991,6.4835105,7.4247503
04,19,0,8.113823,6.710606,7.4122143
04,20,0,8.021577,6.710606,7.3660917
04,21,0,7.783482,6.710606,7.247044
04,22,0,7.958491,6.537621,7.248056
04,23,0,8.134438,6.3642726,7.2493553
04,24,0,7.7680664,6.436901,7.1024837
04,25,0,7.471399,6.5226927,6.9970455
04,26,0,7.406532,6.547896,6.977214
04,27,0,7.338846,6.547896,6.943371
04,28,0,7.3196588,6.547896,6.9337773
04,29,0,7.4390993,6.4294467,6.934273
04,30,0,7.416533,6.451805,6.934169
05,01,0,7.416533,6.451805,6.934169
05,02,0,7.520151,6.245301,6.8827257
05,03,0,7.2341247,6.0543895,6.644257
05,04,0,7.0788794,6.0543895,6.566634
05,05,0,7.0788794,6.0543895,6.566634
05,06,0,7.433805,5.704021,6.568913
05,07,0,7.353478,5.783114,6.568296
05,08,0,7.327257,5.807968,6.5676126
05,09,0,7.3488364,5.734362,6.5415993
05,10,0,7.4771028,5.600287,6.538695
05,11,0,7.415941,5.600287,6.508114
05,12,0,7.192924,5.600287,6.3966055
05,13,0,7.286959,5.5077305,6.3973446
05,14,0,7.391231,5.4052873,6.398259
05,15,0,7.451675,5.2529073,6.352291
05,16,0,7.37543,5.129134,6.252282
05,17,0,7.1535254,5.210095,6.1818104
05,18,0,7.198249,5.210095,6.204172
05,19,0,7.1952705,5.210095,6.2026825
05,20,0,7.1952705,5.210095,6.2026825
05,21,0,7.3659396,5.0428534,6.2043962
05,22,0,7.4939075,4.787555,6.1407313
05,23,0,7.5796223,4.787555,6.183589
05,24,0,7.6509647,4.654065,6.152515
05,25,0,7.6509647,4.654065,6.152515
05,26,0,7.619059,4.654065,6.1365623
05,27,0,7.714477,4.5613585,6.1379175
05,28,0,7.6737156,4.6009407,6.137328
05,29,0,7.6301455,4.6937094,6.161927
05,30,0,7.607229,4.6684737,6.1378517
05,31,0,7.588496,4.6072407,6.0978684
06,01,0,7.5247955,4.6072407,6.066018
06,02,0,7.5039105,4.6072407,6.0555754
06,03,0,7.8757324,4.2466846,6.0612087
06,04,0,7.2680526,4.8372483,6.0526505
06,05,0,7.3711376,4.716256,6.043697
06,06,0,7.4806833,4.5379868,6.009335
06,07,0,7.4458866,4.4984517,5.972169
06,08,0,7.5541525,4.4984517,6.0263023
06,09,0,7.64968,4.4984517,6.074066
06,10,0,7.6746593,4.474209,6.0744343
06,11,0,7.8060417,4.346887,6.0764647
06,12,0,7.8070664,4.3101845,6.058625
06,13,0,7.937568,4.1609526,6.04926
06,14,0,8.076938,4.0352836,6.0561104
06,15,0,8.108935,4.0352836,6.072109
06,16,0,8.118932,4.0352836,6.0771074
06,17,0,8.118932,4.0352836,6.0771074
06,18,0,8.230874,3.9276805,6.079277
06,19,0,8.361236,3.7671402,6.064188
06,20,0,8.430174,3.7414627,6.0858183
06,21,0,8.5852585,3.6450734,6.1151657
06,22,0,8.66069,3.6450734,6.1528816
06,23,0,8.666738,3.6450734,6.1559057
06,24,0,8.754744,3.5612023,6.157973
06,25,0,8.697304,3.615928,6.1566157
06,26,0,8.588877,3.6406584,6.1147676
06,27,0,8.555809,3.6415346,6.098672
06,28,0,8.47718,3.6830797,6.0801296
06,29,0,8.47718,3.6830797,6.0801296
06,30,0,8.6540785,3.6830797,6.168579
07,01,0,8.683733,3.6547894,6.169261
07,02,0,8.738395,3.602683,6.170539
07,03,0,8.783649,3.5250504,6.15435
07,04,0,8.776434,3.5232852,6.1498594
07,05,0,8.66253,3.565619,6.1140747
07,06,0,8.86405,3.565619,6.214834
07,07,0,8.86405,3.565619,6.214834
07,08,0,8.984604,3.4510596,6.2178316
07,09,0,9.028184,3.4097085,6.2189465
07,10,0,9.107935,3.3341236,6.2210293
07,11,0,8.792989,3.3429103,6.0679493
07,12,0,8.794452,3.3587198,6.076586
07,13,0,8.596592,3.3587198,5.977656
07,14,0,8.5925865,3.3587198,5.975653
07,15,0,8.702438,3.254267,5.9783525
07,16,0,8.702438,3.254267,5.9783525
07,17,0,8.601179,3.254267,5.927723
07,18,0,8.570033,3.075694,5.8228636
07,19,0,8.597555,3.0154357,5.8064957
07,20,0,8.630547,3.0154357,5.8229914
07,21,0,8.617542,3.0154357,5.816489
07,22,0,8.704974,2.93258,5.818777
07,23,0,8.69209,2.9447813,5.8184357
07,24,0,8.700009,2.900354,5.8001814
07,25,0,8.792087,2.900354,5.84622
07,26,0,8.938004,2.7464385,5.8422213
07,27,0,8.983155,2.7464385,5.8647966
07,28,0,9.229618,2.7464385,5.9880285
07,29,0,9.32931,2.652748,5.9910293
07,30,0,9.186237,2.7872608,5.986749
07,31,0,9.237613,2.755987,5.9968
08,01,0,9.12493,2.7160583,5.920494
08,02,0,9.277871,2.6120327,5.944952
08,03,0,9.429256,2.6120327,6.0206447
08,04,0,9.425218,2.6120327,6.0186253
08,05,0,9.791842,2.2693834,6.030613
08,06,0,9.7863035,2.274544,6.0304236
08,07,0,9.754701,2.1954558,5.975078
08,08,0,9.57353,2.252175,5.912853
08,09,0,9.52526,2.2736824,5.8994713
08,10,0,9.4667635,2.2736824,5.870223
08,11,0,9.639393,2.2736824,5.9565377
08,12,0,9.728849,2.1903033,5.9595766
08,13,0,9.738076,2.1817117,5.959894
08,14,0,9.922806,2.0034065,5.963106
08,15,0,9.922806,2.0034065,5.963106
08,16,0,9.952321,1.9760252,5.9641733
08,17,0,10.160581,1.9760252,6.068303
08,18,0,9.968549,1.9760252,5.972287
08,19,8.421001,10.170541,1.7890575,6.793533
08,20,8.421001,10.3227215,1.6486487,6.797457
08,21,8.502998,10.285432,1.606175,6.798201
08,22,8.5700035,10.226583,1.5976812,6.7980886
08,23,8.744001,10.041933,1.6053246,6.7970862
08,24,8.843859,9.96407,1.6053246,6.804418
08,25,8.753617,10.039907,1.6053246,6.7996163
08,26,8.738393,10.08772,1.5611961,6.795769
08,27,8.738393,10.028874,1.6155124,6.79426
08,28,8.904377,9.873111,1.6044744,6.7939878
08,29,8.973145,9.762425,1.606175,6.780581
08,30,8.919092,9.801889,1.6078755,6.7762856
08,31,8.989054,9.731406,1.6078755,6.7761116
09,01,9.004709,9.687147,1.6078755,6.7665772
09,02,8.990543,9.682567,1.612119,6.7617435
09,03,8.990543,9.775151,1.5264188,6.7640376
09,04,8.948583,9.959566,1.3951837,6.767778
09,05,8.912611,9.946461,1.3951837,6.7514186
09,06,8.838394,10.024219,1.3774297,6.746681
09,07,9.014673,9.828757,1.3774297,6.7402864
09,08,8.898622,9.930437,1.3774297,6.7354965
09,09,8.884494,10.012012,1.3022578,6.732921
09,10,8.884494,10.085334,1.2347852,6.734871
09,11,8.76174,10.394951,1.0647979,6.740496
09,12,8.730049,10.507287,0.94816333,6.7285
09,13,8.902742,10.4502,0.83012307,6.7276893
09,14,9.264724,10.071109,0.83012307,6.7219853
09,15,8.989554,10.33801,0.83012307,6.719229
09,16,8.976505,10.595134,0.59570223,6.722448
09,17,8.976505,10.546633,0.63983774,6.7209916
09,18,9.090175,10.431445,0.63983774,6.7204857
09,19,9.046683,10.632545,0.45690197,6.712044
09,20,9.112473,10.550978,0.4593954,6.707615
09,21,9.15071,10.50454,0.4593954,6.704882
09,22,9.101776,10.540875,0.4593954,6.700682
09,23,9.086557,10.645914,0.364028,6.6988335
09,24,9.086557,10.740899,0.27794266,6.7018
09,25,9.099509,10.960631,0.06748551,6.709209
09,26,9.057684,11.164583,-0.12157814,6.7002296
09,27,8.997307,10.915996,0.15073934,6.6880145
09,28,8.558235,11.365715,0.15073934,6.691563
09,29,8.549585,11.365715,0.15073934,6.68868
09,30,8.522564,11.511577,0.019738605,6.684627
10,01,8.522564,11.716138,-0.1634067,6.691765
10,02,8.522564,11.716138,-0.1634067,6.691765
10,03,8.499393,11.421662,0.06007162,6.6603756
10,04,8.397984,10.998054,0.5009078,6.632315
10,05,8.562079,10.8302765,0.5009078,6.6310883
10,06,7.783775,11.593957,0.5009078,6.626213
10,07,7.7677016,11.557977,0.53332114,6.6196666
10,08,7.7677016,11.796884,0.31848422,6.6276894
10,09,7.6255555,12.193927,0.09549383,6.638325
10,10,7.6194634,12.139793,0.108682424,6.6226463
10,11,7.86412,11.820889,0.1565143,6.6138415
10,12,7.900571,11.778676,0.1565143,6.611921
10,13,7.8987126,11.76838,0.1565143,6.6078696
10,14,7.882635,11.943315,0.0,6.60865
10,15,7.882635,11.943315,0.0,6.60865
10,16,7.842898,11.984563,0.0,6.6091537
10,17,7.8213716,11.9546585,0.0,6.59201
10,18,7.719801,12.041319,0.0,6.58704
10,19,7.63902,12.105367,0.0,6.5814624
10,20,7.613999,12.099167,0.0,6.571055
10,21,7.672755,12.099167,0.0,6.5906405
10,22,7.672755,12.099167,0.0,6.5906405
10,23,7.556609,12.220216,0.0,6.592275
10,24,7.556609,12.220216,0.0,6.592275
10,25,7.5425954,11.982497,0.0,6.508364
10,26,7.4415603,12.087802,0.0,6.509787
10,27,7.439773,11.973212,0.0,6.470995
10,28,7.456778,11.973212,0.0,6.4766636
10,29,7.456778,11.973212,0.0,6.4766636
10,30,7.48646,11.942292,0.0,6.476251
10,31,7.662035,11.939196,0.0,6.5337434
11,01,7.4242563,11.9196205,0.0,6.4479585
11,02,7.570572,11.723191,0.0,6.431254
11,03,8.048835,11.610382,0.0,6.5530725
11,04,7.9567456,11.610382,0.0,6.5223756
11,05,7.9567456,11.610382,0.0,6.5223756
11,06,8.102423,11.459977,0.0,6.5208
11,07,8.026598,11.366052,0.0,6.4642167
11,08,8.165124,11.223427,0.0,6.46285
11,09,7.922459,11.13701,0.0,6.3531566
11,10,7.436783,11.353806,0.0,6.2635293
11,11,7.0659537,11.353806,0.0,6.1399198
11,12,7.0659537,11.353806,0.0,6.1399198
11,13,7.1728306,11.242759,0.0,6.1385293
11,14,7.109819,11.242759,0.0,6.1175256
11,15,7.3178387,10.838135,0.0,6.051991
11,16,7.3667846,10.802782,0.0,6.0565224
11,17,7.449914,10.701895,0.0,6.0506034
11,18,7.60044,10.701895,0.0,6.100778
11,19,7.60044,10.701895,0.0,6.100778
11,20,7.4632835,10.843184,0.0,6.102156
11,21,7.4289975,10.907896,0.0,6.1122975
11,22,7.3527536,10.827016,0.0,6.059923
11,23,7.377213,10.80177,0.0,6.0596614
11,24,6.998141,10.955462,0.0,5.9845347
11,25,7.157178,10.955462,0.0,6.0375466
11,26,7.157178,10.955462,0.0,6.0375466
11,27,7.157178,10.955462,0.0,6.0375466
11,28,6.8656225,11.034498,0.0,5.9667068
11,29,7.025001,10.920033,0.0,5.981678
11,30,6.8849263,11.074063,0.0,5.98633
12,01,6.3954616,11.189855,0.0,5.861772
12,02,6.431707,11.189855,0.0,5.8738537
12,03,6.431707,11.189855,0.0,5.8738537
12,04,6.633179,10.979773,0.0,5.8709836
12,05,6.6867805,10.876538,0.0,5.8544393
12,06,6.9196525,10.734154,0.0,5.884602
12,07,7.1553836,10.612265,0.0,5.9225497
12,08,7.0733576,10.70996,0.0,5.9277725
12,09,7.200862,10.70996,0.0,5.970274
12,10,7.200862,10.70996,0.0,5.970274
12,11,7.2506466,10.658569,0.0,5.9697385
12,12,7.183617,10.627353,0.0,5.9369903
12,13,7.143071,10.509712,0.0,5.8842607
12,14,7.3856297,10.043617,0.0,5.809749
12,15,7.8584228,9.757531,0.0,5.8719845
12,16,7.9256773,9.757531,0.0,5.894403
12,17,7.9256773,9.757531,0.0,5.894403
12,18,8.061109,9.619974,0.0,5.8936944
12,19,8.062745,9.614045,0.0,5.8922634
12,20,8.171667,9.57947,0.0,5.9170456
12,21,7.9658427,9.652605,0.0,5.872816
12,22,8.003982,9.696128,0.0,5.9000363
12,23,8.059785,9.696128,0.0,5.9186378
12,24,8.059785,9.696128,0.0,5.9186378
12,25,8.059785,9.696128,0.0,5.9186378
12,26,8.133363,9.640733,0.0,5.9246984
12,27,8.041432,9.650624,0.0,5.897352
12,28,7.999063,9.71395,0.0,5.9043374
12,29,8.178828,9.4985485,0.0,5.8924584
12,30,8.217841,9.4985485,0.0,5.9054627
12,31,8.217841,9.4985485,0.0,5.9054627
