"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,22,0,10.367892,8.3618765,3.6459472,7.458572
02,23,0,10.088618,8.417111,3.6459472,7.383892
02,24,0,10.18776,8.484778,3.5812984,7.417946
02,25,0,10.18776,8.401297,3.661068,7.4167085
02,26,0,10.301052,8.289957,3.661068,7.417359
02,27,0,10.350081,8.20942,3.7855926,7.4483647
02,28,0,10.380744,8.076169,3.8715916,7.442835
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.8715916,7.3977733
03,02,0,10.39258,7.9056416,3.8715916,7.389938
03,03,0,10.249623,7.8810983,3.8952227,7.3419814
03,04,0,10.345288,7.7875695,3.8952227,7.3426933
03,05,0,10.404244,7.883192,3.7477036,7.345047
03,06,0,10.399395,8.13949,3.47736,7.3387485
03,07,0,10.534653,8.097196,3.3911753,7.341007
03,08,0,10.82696,8.097196,3.3911753,7.4384437
03,09,0,10.740075,8.097196,3.3911753,7.4094825
03,10,0,10.626571,8.1758585,3.3159916,7.372807
03,11,0,10.840267,8.116477,3.173438,7.376728
03,12,0,10.759046,8.390439,2.9881303,7.379205
03,13,0,10.288249,8.557186,2.892824,7.2460866
03,14,0,10.291414,8.54675,2.892824,7.2436633
03,15,0,10.155329,8.575204,2.892824,7.207786
03,16,0,10.068469,8.575204,2.892824,7.1788325
03,17,0,10.021913,8.797987,2.6821325,7.1673446
03,18,0,10.021913,8.941274,2.547078,7.170088
03,19,0,9.765261,9.555041,2.2110026,7.177101
03,20,0,9.577269,9.763763,2.0014539,7.114162
03,21,0,9.951503,9.463055,2.0226116,7.1457233
03,22,0,9.7901745,9.623902,2.0226116,7.145563
03,23,0,9.663802,9.623902,2.0226116,7.103439
03,24,0,9.493661,9.68075,1.969734,7.0480485
03,25,0,9.493661,9.688624,1.9624138,7.048233
03,26,0,9.468764,9.997027,1.6996627,7.0551515
03,27,0,9.463858,9.959211,1.5631472,6.995405
03,28,0,9.821129,9.916954,1.268751,7.002278
03,29,0,9.639798,9.916954,1.268751,6.941834
03,30,0,9.639798,9.916954,1.268751,6.941834
03,31,0,9.795735,9.912899,1.2310721,6.979902
04,01,0,9.795735,9.912899,1.2310721,6.979902
04,02,0,9.392555,11.148576,0.47460404,7.0052447
04,03,0,9.347517,11.039019,0.5623208,6.982952
04,04,0,9.430596,11.136225,0.39808252,6.9883018
04,05,0,9.010946,11.228426,0.39808252,6.879152
04,06,0,8.744873,11.228426,0.39808252,6.7904606
04,07,0,8.744873,11.132356,0.48487496,6.7873673
04,08,0,8.490352,11.394829,0.48329353,6.7894917
04,09,0,8.490352,11.548895,0.34450942,6.7945848
04,10,0,8.790378,11.300455,0.34450942,6.8117805
04,11,0,8.872107,11.415746,0.24067454,6.8428426
04,12,0,8.315762,11.846559,0.24067454,6.800998
04,13,0,8.365161,11.846559,0.24067454,6.817465
04,14,0,8.365161,11.846559,0.24067454,6.817465
04,15,0,8.535243,11.671287,0.24067454,6.815735
04,16,0,8.386065,12.160744,-0.059399664,6.829136
04,17,0,8.3593,12.225612,-0.11716626,6.822582
04,18,0,8.365991,12.117498,-0.11716626,6.7887745
04,19,0,8.113823,12.35661,-0.11716626,6.784422
04,20,0,8.021577,12.35661,-0.11716626,6.7536736
04,21,0,7.783482,12.908666,-0.6055324,6.695539
04,22,0,7.958491,12.725633,-0.6055324,6.692864
04,23,0,8.134438,12.542215,-0.6055324,6.690374
04,24,0,7.7680664,13.142559,-1.065419,6.615069
04,25,0,7.471399,12.946383,-0.8136972,6.5346947
04,26,0,7.406532,12.973106,-0.8136972,6.5219803
04,27,0,7.338846,12.973106,-0.8136972,6.4994183
04,28,0,7.3196588,12.775933,-0.6402835,6.485103
04,29,0,7.4390993,13.081233,-1.0186976,6.500545
04,30,0,7.416533,13.104989,-1.0186976,6.5009418
05,01,0,7.416533,13.104989,-1.0186976,6.5009418
05,02,0,7.520151,12.885579,-1.0186976,6.4623446
05,03,0,7.2341247,12.6827345,-1.0186976,6.299387
05,04,0,7.0788794,12.6827345,-1.0186976,6.2476387
05,05,0,7.0788794,12.86591,-1.1793386,6.2551503
05,06,0,7.433805,12.256568,-0.9711714,6.239733
05,07,0,7.353478,12.401466,-1.0248278,6.243372
05,08,0,7.327257,11.853518,-0.51659954,6.2213917
05,09,0,7.3488364,11.662659,-0.41588166,6.198538
05,10,0,7.4771028,11.521066,-0.41588166,6.1940956
05,11,0,7.415941,11.521066,-0.41588166,6.1737084
05,12,0,7.192924,11.521066,-0.41588166,6.099369
05,13,0,7.286959,11.423319,-0.41588166,6.0981317
05,14,0,7.391231,12.083223,-1.0983173,6.125379
05,15,0,7.451675,11.988712,-1.1579499,6.0941463
05,16,0,7.37543,12.090479,-1.363817,6.0340304
05,17,0,7.1535254,12.176801,-1.363817,5.9888363
05,18,0,7.198249,12.176801,-1.363817,6.003744
05,19,0,7.1952705,12.073829,-1.2731906,5.9986362
05,20,0,7.1952705,12.183725,-1.3699045,6.0030303
05,21,0,7.3659396,12.120302,-1.4709836,6.0050864
05,22,0,7.4939075,11.665953,-1.3105274,5.9497776
05,23,0,7.5796223,11.808154,-1.4360433,5.983911
05,24,0,7.6509647,11.66572,-1.4360433,5.960214
05,25,0,7.6509647,11.66572,-1.4360433,5.960214
05,26,0,7.619059,11.702733,-1.4687029,5.9510303
05,27,0,7.714477,11.63302,-1.4945096,5.9509964
05,28,0,7.6737156,11.746694,-1.5574602,5.9543166
05,29,0,7.6301455,11.735579,-1.4603535,5.9684567
05,30,0,7.607229,11.482235,-1.2602272,5.943079
05,31,0,7.588496,11.417015,-1.2602272,5.915095
06,01,0,7.5247955,11.417015,-1.2602272,5.8938613
06,02,0,7.5039105,11.457458,-1.2960553,5.8884377
06,03,0,7.8757324,11.036422,-1.2632811,5.882958
06,04,0,7.2680526,11.66545,-1.2632811,5.890074
06,05,0,7.3711376,11.545185,-1.2709006,5.8818073
06,06,0,7.4806833,10.623604,-0.6178874,5.8287997
06,07,0,7.4458866,10.581767,-0.6178874,5.803255
06,08,0,7.5541525,10.581767,-0.6178874,5.839344
06,09,0,7.64968,10.049764,-0.13745321,5.8539968
06,10,0,7.6746593,9.719188,0.14018801,5.8446784
06,11,0,7.8060417,9.384647,0.32404202,5.8382435
06,12,0,7.8070664,9.260387,0.4028114,5.8234215
06,13,0,7.937568,8.913025,0.5789319,5.8098416
06,14,0,8.076938,8.781622,0.5789319,5.8124967
06,15,0,8.108935,8.781622,0.5789319,5.8231626
06,16,0,8.118932,9.096508,0.28863046,5.8346896
06,17,0,8.118932,9.058858,0.3232538,5.833681
06,18,0,8.230874,8.78365,0.47303045,5.829185
06,19,0,8.361236,8.296423,0.7691579,5.8089385
06,20,0,8.430174,8.458187,0.59396356,5.8274417
06,21,0,8.5852585,8.357416,0.59396356,5.8455462
06,22,0,8.66069,8.357416,0.59396356,5.87069
06,23,0,8.666738,8.446922,0.51093817,5.874866
06,24,0,8.754744,8.632579,0.25796667,5.881763
06,25,0,8.697304,8.388307,0.53701496,5.874208
06,26,0,8.588877,8.409062,0.5417569,5.8465657
06,27,0,8.555809,8.409979,0.5417569,5.8358483
06,28,0,8.47718,8.453436,0.5417569,5.824124
06,29,0,8.47718,8.453436,0.5417569,5.824124
06,30,0,8.6540785,8.453436,0.5417569,5.8830905
07,01,0,8.683733,8.423843,0.5417569,5.8831115
07,02,0,8.738395,8.36934,0.5417569,5.883164
07,03,0,8.783649,8.288136,0.5417569,5.871181
07,04,0,8.776434,8.286289,0.5417569,5.8681602
07,05,0,8.66253,8.330571,0.5417569,5.844953
07,06,0,8.86405,8.330571,0.5417569,5.9121265
07,07,0,8.86405,8.330571,0.5417569,5.9121265
07,08,0,8.984604,8.566394,0.21239185,5.9211297
07,09,0,9.028184,8.451555,0.27840713,5.9193826
07,10,0,9.107935,8.287293,0.35711235,5.9174476
07,11,0,8.792989,8.761431,-0.07189077,5.8275104
07,12,0,8.794452,8.7780695,-0.07189077,5.833544
07,13,0,8.596592,8.7780695,-0.07189077,5.76759
07,14,0,8.5925865,8.98635,-0.26286018,5.772026
07,15,0,8.702438,8.83629,-0.22627795,5.770817
07,16,0,8.702438,8.802323,-0.19512963,5.769877
07,17,0,8.601179,8.886398,-0.27219254,5.738462
07,18,0,8.570033,8.9812355,-0.53130114,5.6733227
07,19,0,8.597555,8.917524,-0.53130114,5.661259
07,20,0,8.630547,8.917524,-0.53130114,5.6722565
07,21,0,8.617542,9.038687,-0.6418298,5.6714664
07,22,0,8.704974,9.032257,-0.71588886,5.673781
07,23,0,8.69209,8.966446,-0.644149,5.6714616
07,24,0,8.700009,8.832242,-0.564563,5.6558957
07,25,0,8.792087,8.465787,-0.22861663,5.676419
07,26,0,8.938004,8.303547,-0.22861663,5.670978
07,27,0,8.983155,8.303547,-0.22861663,5.686028
07,28,0,9.229618,8.15397,-0.090632744,5.764318
07,29,0,9.32931,7.861164,0.08923574,5.7599034
07,30,0,9.186237,8.0025015,0.08923574,5.759325
07,31,0,9.237613,8.026261,0.03677534,5.7668834
08,01,0,9.12493,8.056095,-0.029704928,5.7171073
08,02,0,9.277871,7.946661,-0.029704928,5.7316093
08,03,0,9.429256,7.946661,-0.029704928,5.7820706
08,04,0,9.425218,8.260612,-0.31961375,5.7887383
08,05,0,9.791842,7.668629,-0.106241964,5.784744
08,06,0,9.7863035,7.0381346,0.4872397,5.7705593
08,07,0,9.754701,6.9704885,0.47303045,5.73274
08,08,0,9.57353,6.8414764,0.6501834,5.6883965
08,09,0,9.52526,6.8639493,0.6501834,5.6797976
08,10,0,9.4667635,6.8639493,0.6501834,5.660299
08,11,0,9.639393,6.427382,1.0630518,5.709942
08,12,0,9.728849,5.9287815,1.4559702,5.704534
08,13,0,9.738076,5.9299583,1.4463134,5.7047825
08,14,0,9.922806,6.2702947,0.9449711,5.7126904
08,15,0,9.922806,6.2702947,0.9449711,5.7126904
08,16,0,9.952321,6.241768,0.9449711,5.71302
08,17,0,10.160581,6.241768,0.9449711,5.7824397
08,18,0,9.968549,5.6076965,1.5510471,5.7090974
08,19,8.421001,10.170541,5.2533283,1.7061352,6.387751
08,20,8.421001,10.3227215,5.2628093,1.556693,6.390806
08,21,8.502998,10.285432,5.037483,1.7320254,6.3894844
08,22,8.5700035,10.226583,4.9961095,1.7636054,6.389075
08,23,8.744001,10.041933,5.004009,1.7636054,6.388387
08,24,8.843859,9.96407,5.004009,1.7636054,6.393886
08,25,8.753617,10.039907,4.5594325,2.1962938,6.387313
08,26,8.738393,10.08772,4.1673665,2.536389,6.382467
08,27,8.738393,10.028874,4.2230763,2.536389,6.381683
08,28,8.904377,9.873111,4.7808437,1.9794906,6.3844557
08,29,8.973145,9.762425,4.35724,2.3951561,6.3719916
08,30,8.919092,9.801889,4.358987,2.3951561,6.368781
08,31,8.989054,9.731406,4.358987,2.3951561,6.3686504
09,01,9.004709,9.687147,4.303828,2.4493058,6.3612475
09,02,8.990543,9.682567,4.3491344,2.4091008,6.3578367
09,03,8.990543,9.775151,4.694503,1.9851842,6.3613453
09,04,8.948583,9.959566,5.0845556,1.475297,6.3670006
09,05,8.912611,9.946461,5.5940957,0.9856317,6.3596997
09,06,8.838394,10.024219,5.575607,0.9856317,6.355963
09,07,9.014673,9.828757,5.575607,0.9856317,6.351167
09,08,8.898622,9.930437,5.575607,0.9856317,6.3475747
09,09,8.884494,10.012012,5.3173566,1.1581948,6.3430142
09,10,8.884494,10.085334,5.150629,1.2511085,6.342891
09,11,8.76174,10.394951,4.904244,1.3184998,6.3448586
09,12,8.730049,10.507287,4.9650006,1.142994,6.3363323
09,13,8.902742,10.4502,4.842263,1.142994,6.33455
09,14,9.264724,10.071109,4.842263,1.142994,6.3302727
09,15,8.989554,10.33801,4.8464155,1.1389886,6.3282423
09,16,8.976505,10.595134,4.680425,1.0638517,6.3289795
09,17,8.976505,10.546633,5.015237,0.78583735,6.3310533
09,18,9.090175,10.431445,4.8430634,0.9513478,6.3290076
09,19,9.046683,10.632545,4.8127804,0.79696006,6.3222427
09,20,9.112473,10.550978,4.815382,0.79696006,6.3189483
09,21,9.15071,10.50454,4.815382,0.79696006,6.3168983
09,22,9.101776,10.540875,4.774896,0.83590895,6.313364
09,23,9.086557,10.645914,4.731561,0.7818677,6.3114753
09,24,9.086557,10.740899,4.6318345,0.7913984,6.3126726
09,25,9.099509,10.960631,4.5324,0.6755387,6.31702
09,26,9.057684,11.164583,4.3053265,0.70408344,6.3079195
09,27,8.997307,10.915996,4.589714,0.70408344,6.301775
09,28,8.558235,11.365715,4.589714,0.70408344,6.3044367
09,29,8.549585,11.365715,4.705033,0.5931711,6.303376
09,30,8.522564,11.511577,4.3846297,0.7699531,6.297181
10,01,8.522564,11.716138,4.6385436,0.3413554,6.3046503
10,02,8.522564,11.716138,4.6385436,0.3413554,6.3046503
10,03,8.499393,11.421662,4.872771,0.3413554,6.2837954
10,04,8.397984,10.998054,5.3348107,0.3413554,6.268051
10,05,8.562079,10.8302765,5.3348107,0.3413554,6.267131
10,06,7.783775,11.593957,5.7580237,-0.060181845,6.2688932
10,07,7.7677016,11.557977,5.8152843,-0.0820482,6.2647285
10,08,7.7677016,11.796884,5.726122,-0.21148604,6.269805
10,09,7.6255555,12.193927,5.3906717,-0.11638497,6.2734427
10,10,7.6194634,12.139793,5.609579,-0.31029025,6.2646365
10,11,7.86412,11.820889,5.6600385,-0.31029025,6.2586894
10,12,7.900571,11.778676,5.6600385,-0.31029025,6.257249
10,13,7.8987126,11.76838,6.004366,-0.63410556,6.2593384
10,14,7.882635,11.943315,5.7877216,-0.5862092,6.256866
10,15,7.882635,12.011451,5.8392687,-0.69507134,6.25957
10,16,7.842898,12.065619,5.7202506,-0.5947147,6.2585135
10,17,7.8213716,11.922431,5.6791444,-0.45541432,6.2418833
10,18,7.719801,11.843199,5.8358707,-0.45541432,6.235864
10,19,7.63902,11.907133,5.8358707,-0.45541432,6.2316527
10,20,7.613999,11.900944,5.7963233,-0.41820407,6.2232656
10,21,7.672755,11.8732815,5.822483,-0.41820407,6.237579
10,22,7.672755,11.94612,5.7536287,-0.41820407,6.2385755
10,23,7.556609,12.13069,5.4655647,-0.20292225,6.237485
10,24,7.556609,12.106694,5.3201838,-0.0437758,6.2349277
10,25,7.5425954,11.750401,5.432162,-0.0437758,6.1703453
10,26,7.4415603,11.855487,5.432162,-0.0437758,6.171358
10,27,7.439773,11.741135,5.336553,0.046949476,6.141103
10,28,7.456778,11.612204,5.4631853,0.04225404,6.1436048
10,29,7.456778,11.752185,5.3063655,0.06573564,6.145266
10,30,7.48646,11.721325,4.9322205,0.42252874,6.1406336
10,31,7.662035,11.749544,4.9786167,0.35002187,6.1850543
11,01,7.4242563,11.730002,4.9786167,0.35002187,6.120724
11,02,7.570572,11.533906,4.9786167,0.35002187,6.1082788
11,03,8.048835,11.421288,4.835266,0.4872397,6.1981573
11,04,7.9567456,11.558976,4.8062663,0.39098623,6.1782436
11,05,7.9567456,11.59753,4.770058,0.39098623,6.1788297
11,06,8.102423,11.415977,4.889047,0.30515125,6.178149
11,07,8.026598,11.285453,4.9021797,0.32561094,6.13496
11,08,8.165124,11.255445,4.796091,0.32561094,6.1355677
11,09,7.922459,11.169003,4.796091,0.32561094,6.053291
11,10,7.436783,11.3858595,4.9046245,0.22181514,5.987271
11,11,7.0659537,11.487527,4.8081384,0.22260174,5.8960547
11,12,7.0659537,11.433488,4.8943057,0.18883389,5.895645
11,13,7.1728306,11.228126,4.815369,0.34923327,5.8913894
11,14,7.109819,10.966448,5.0625424,0.34923327,5.8720107
11,15,7.3178387,10.562828,5.0625424,0.34923327,5.8231106
11,16,7.3667846,10.527563,5.0625424,0.34923327,5.826531
11,17,7.449914,10.426927,4.719541,0.67792,5.8185754
11,18,7.60044,10.570788,4.730693,0.5362234,5.859536
11,19,7.60044,10.618129,4.816741,0.41069892,5.861502
11,20,7.4632835,10.759311,4.8932905,0.3374207,5.863327
11,21,7.4289975,10.690797,4.8859906,0.46513316,5.8677297
11,22,7.3527536,10.579084,4.9153852,0.46513316,5.8280897
11,23,7.377213,10.553896,4.9153852,0.46513316,5.8279066
11,24,6.998141,10.707244,5.1684475,0.22338836,5.7743053
11,25,7.157178,10.901625,5.179957,0.03677534,5.818884
11,26,7.157178,10.859642,5.222262,0.034424312,5.818376
11,27,7.157178,10.950902,5.0600433,0.106475666,5.81865
11,28,6.8656225,11.011671,4.662719,0.50303495,5.7607617
11,29,7.025001,11.1627,4.4127717,0.50303495,5.7758765
11,30,6.8849263,11.317067,4.4127717,0.50303495,5.77945
12,01,6.3954616,11.433111,4.223197,0.68584317,5.684403
12,02,6.431707,11.822696,3.91243,0.63512737,5.70049
12,03,6.431707,11.840984,3.8063066,0.72153586,5.700134
12,04,6.633179,11.873383,3.5801692,0.72153586,5.702067
12,05,6.6867805,11.817645,3.9407268,0.32876393,5.693479
12,06,6.9196525,11.358026,4.235704,0.32876393,5.7105365
12,07,7.1553836,11.23545,4.235704,0.32876393,5.7388253
12,08,7.0733576,11.333696,4.1212034,0.43909365,5.7418385
12,09,7.200862,11.571353,3.3101792,1.0119554,5.773587
12,10,7.200862,11.62962,3.124111,1.1413919,5.7739964
12,11,7.2506466,11.514093,3.3846197,0.9441731,5.7733836
12,12,7.183617,11.473542,3.594663,0.747722,5.7498865
12,13,7.143071,11.525875,3.4359417,0.747722,5.7131524
12,14,7.3856297,11.055494,3.4359417,0.747722,5.656197
12,15,7.8584228,10.766776,3.7366643,0.45566404,5.7043815
12,16,7.9256773,10.766776,3.7831187,0.41069892,5.721568
12,17,7.9256773,10.643107,3.844459,0.46355233,5.719199
12,18,8.061109,10.577465,3.8680158,0.37443718,5.7202563
12,19,8.062745,10.263161,4.341606,0.19825275,5.716441
12,20,8.171667,10.147268,4.4184422,0.19825275,5.7339077
12,21,7.9658427,10.220782,4.4184422,0.19825275,5.70083
12,22,8.003982,10.26453,4.0019593,0.59950346,5.7174935
12,23,8.059785,10.352947,3.9848588,0.53543186,5.7332554
12,24,8.059785,10.334896,4.5587306,0.0,5.738353
12,25,8.059785,10.334896,4.5587306,0.0,5.738353
12,26,8.133363,10.213355,4.621177,0.0,5.741974
12,27,8.041432,10.253961,4.592082,0.0,5.7218685
12,28,7.999063,10.317635,4.592082,0.0,5.727195
12,29,8.178828,10.101048,4.592082,0.0,5.71799
12,30,8.217841,10.231631,4.46818,0.0,5.729413
12,31,8.217841,10.383832,4.324136,0.0,5.731452
