"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,10,0,7.6746593,9.719188,0.56073713,5.9848614
06,11,0,7.8060417,9.384647,0.74536324,5.978684
06,12,0,7.8070664,9.260387,0.8244634,5.963972
06,13,0,7.937568,8.913025,1.0013236,5.9506392
06,14,0,8.076938,8.781622,1.0013236,5.9532943
06,15,0,8.108935,8.781622,1.0013236,5.96396
06,16,0,8.118932,9.096508,0.709803,5.9750805
06,17,0,8.118932,9.058858,0.74457175,5.9741206
06,18,0,8.230874,8.78365,0.89497733,5.969834
06,19,0,8.361236,8.296423,1.1923484,5.950002
06,20,0,8.430174,8.458187,1.0164183,5.96826
06,21,0,8.5852585,8.357416,1.0164183,5.9863644
06,22,0,8.66069,8.357416,1.0164183,6.0115085
06,23,0,8.666738,8.446922,0.9330443,6.015568
06,24,0,8.754744,8.632579,0.6790104,6.0221105
06,25,0,8.697304,8.388307,0.95923054,6.0149465
06,26,0,8.588877,8.409062,0.9639925,5.987311
06,27,0,8.555809,8.409979,0.9639925,5.9765935
06,28,0,8.47718,8.453436,0.9639925,5.964869
06,29,0,8.47718,8.453436,0.9639925,5.964869
06,30,0,8.6540785,8.453436,0.9639925,6.0238357
07,01,0,8.683733,8.423843,0.9639925,6.0238566
07,02,0,8.738395,8.36934,0.9639925,6.023909
07,03,0,8.783649,8.288136,0.9639925,6.011926
07,04,0,8.776434,8.286289,0.9639925,6.0089054
07,05,0,8.66253,8.330571,0.9639925,5.985698
07,06,0,8.86405,8.330571,0.9639925,6.0528717
07,07,0,8.86405,8.330571,0.9639925,6.0528717
07,08,0,8.984604,8.566394,0.63324416,6.0614142
07,09,0,9.028184,8.451555,0.6995367,6.059759
07,10,0,9.107935,8.287293,0.77857244,6.057934
07,11,0,8.792989,8.761431,0.34776768,5.967396
07,12,0,8.794452,8.7780695,0.34776768,5.973429
07,13,0,8.596592,8.7780695,0.34776768,5.907476
07,14,0,8.5925865,8.98635,0.15599628,5.9116445
07,15,0,8.702438,8.83629,0.19273214,5.9104867
07,16,0,8.702438,8.802323,0.22401126,5.9095902
07,17,0,8.601179,8.886398,0.14662471,5.8780675
07,18,0,8.570033,8.9812355,-0.113572046,5.8125663
07,19,0,8.597555,8.917524,-0.113572046,5.800503
07,20,0,8.630547,8.917524,-0.113572046,5.8115
07,21,0,8.617542,9.038687,-0.22456484,5.8105545
07,22,0,8.704974,9.032257,-0.29893497,5.8127656
07,23,0,8.69209,8.966446,-0.22689381,5.810547
07,24,0,8.700009,8.832242,-0.14697357,5.795093
07,25,0,8.792087,8.465787,0.19038364,5.816086
07,26,0,8.938004,8.303547,0.19038364,5.8106446
07,27,0,8.983155,8.303547,0.19038364,5.825695
07,28,0,9.229618,8.15397,0.328947,5.904178
07,29,0,9.32931,7.861164,0.50957084,5.9000154
07,30,0,9.186237,8.0025015,0.50957084,5.899437
07,31,0,9.237613,8.026261,0.45689014,5.9069214
08,01,0,9.12493,8.056095,0.3901307,5.8570523
08,02,0,9.277871,7.946661,0.3901307,5.871555
08,03,0,9.429256,7.946661,0.3901307,5.922016
08,04,0,9.425218,8.260612,0.09900436,5.928278
08,05,0,9.791842,7.668629,0.31327224,5.9245815
08,06,0,9.7863035,7.0381346,0.90924627,5.911228
08,07,0,9.754701,6.9704885,0.89497733,5.873389
08,08,0,9.57353,6.8414764,1.0728742,5.8292937
08,09,0,9.52526,6.8639493,1.0728742,5.8206944
08,10,0,9.4667635,6.8639493,1.0728742,5.8011956
08,11,0,9.639393,6.427382,1.4874766,5.851417
08,12,0,9.728849,5.9287815,1.882045,5.846559
08,13,0,9.738076,5.9299583,1.8723477,5.846794
08,14,0,9.922806,6.2702947,1.3689,5.854
08,15,0,9.922806,6.2702947,1.3689,5.854
08,16,0,9.952321,6.241768,1.3689,5.8543296
08,17,0,10.160581,6.241768,1.3689,5.9237494
08,18,0,9.968549,5.6076965,1.9775213,5.8512554
08,19,8.421001,10.170541,5.2533283,2.1332605,6.4945326
08,20,8.421001,10.3227215,5.2628093,1.9831908,6.497431
08,21,8.502998,10.285432,5.037483,2.1592596,6.496293
08,22,8.5700035,10.226583,4.9961095,2.190972,6.4959164
08,23,8.744001,10.041933,5.004009,2.190972,6.495229
08,24,8.843859,9.96407,5.004009,2.190972,6.5007277
08,25,8.753617,10.039907,4.5594325,2.6254778,6.494609
08,26,8.738393,10.08772,4.1673665,2.9670012,6.49012
08,27,8.738393,10.028874,4.2230763,2.9670012,6.489336
08,28,8.904377,9.873111,4.7808437,2.4077642,6.491524
08,29,8.973145,9.762425,4.35724,2.8251753,6.479496
08,30,8.919092,9.801889,4.358987,2.8251753,6.476286
08,31,8.989054,9.731406,4.358987,2.8251753,6.4761553
09,01,9.004709,9.687147,4.303828,2.8795521,6.468809
09,02,8.990543,9.682567,4.3491344,2.8391783,6.465356
09,03,8.990543,9.775151,4.694503,2.4134815,6.4684196
09,04,8.948583,9.959566,5.0845556,1.901453,6.47354
09,05,8.912611,9.946461,5.5940957,1.4097313,6.4657245
09,06,8.838394,10.024219,5.575607,1.4097313,6.461988
09,07,9.014673,9.828757,5.575607,1.4097313,6.457192
09,08,8.898622,9.930437,5.575607,1.4097313,6.4535995
09,09,8.884494,10.012012,5.3173566,1.5830191,6.44922
09,10,8.884494,10.085334,5.150629,1.676323,6.449195
09,11,8.76174,10.394951,4.904244,1.7439973,6.451233
09,12,8.730049,10.507287,4.9650006,1.5677545,6.4425225
09,13,8.902742,10.4502,4.842263,1.5677545,6.44074
09,14,9.264724,10.071109,4.842263,1.5677545,6.436463
09,15,8.989554,10.33801,4.8464155,1.5637323,6.434428
09,16,8.976505,10.595134,4.680425,1.4882798,6.4350863
09,17,8.976505,10.546633,5.015237,1.209098,6.4368687
09,18,9.090175,10.431445,4.8430634,1.3753034,6.4349966
09,19,9.046683,10.632545,4.8127804,1.2202674,6.4280696
09,20,9.112473,10.550978,4.815382,1.2202674,6.424775
09,21,9.15071,10.50454,4.815382,1.2202674,6.422725
09,22,9.101776,10.540875,4.774896,1.2593799,6.419232
09,23,9.086557,10.645914,4.731561,1.2051116,6.4172864
09,24,9.086557,10.740899,4.6318345,1.2146823,6.4184933
09,25,9.099509,10.960631,4.5324,1.0983361,6.422719
09,26,9.057684,11.164583,4.3053265,1.1270007,6.4136486
09,27,8.997307,10.915996,4.589714,1.1270007,6.4075046
09,28,8.558235,11.365715,4.589714,1.1270007,6.4101663
09,29,8.549585,11.365715,4.705033,1.0156225,6.408989
09,30,8.522564,11.511577,4.3846297,1.193147,6.40298
10,01,8.522564,11.716138,4.6385436,0.7627493,6.4099984
10,02,8.522564,11.716138,4.6385436,0.7627493,6.4099984
10,03,8.499393,11.421662,4.872771,0.7627493,6.3891435
10,04,8.397984,10.998054,5.3348107,0.7627493,6.3733993
10,05,8.562079,10.8302765,5.3348107,0.7627493,6.372479
10,06,7.783775,11.593957,5.7580237,0.35952577,6.3738203
10,07,7.7677016,11.557977,5.8152843,0.3375676,6.3696327
10,08,7.7677016,11.796884,5.726122,0.20758617,6.374573
10,09,7.6255555,12.193927,5.3906717,0.30308664,6.3783107
10,10,7.6194634,12.139793,5.609579,0.10836701,6.369301
10,11,7.86412,11.820889,5.6600385,0.10836701,6.3633537
10,12,7.900571,11.778676,5.6600385,0.10836701,6.361913
10,13,7.8987126,11.76838,6.004366,-0.21680817,6.3636627
10,14,7.882635,11.943315,5.7877216,-0.16871068,6.3612404
10,15,7.882635,12.011451,5.8392687,-0.27803004,6.3638306
10,16,7.842898,12.065619,5.7202506,-0.1772519,6.3628793
10,17,7.8213716,11.922431,5.6791444,-0.03736653,6.346395
10,18,7.719801,11.843199,5.8358707,-0.03736653,6.340376
10,19,7.63902,11.907133,5.8358707,-0.03736653,6.3361645
10,20,7.613999,11.900944,5.7963233,0.0,6.3278165
10,21,7.672755,11.8732815,5.822483,0.0,6.3421297
10,22,7.672755,11.94612,5.7536287,0.0,6.3431263
10,23,7.556609,12.13069,5.6935663,0.0,6.345216
10,24,7.556609,12.106694,5.7161884,0.0,6.344873
10,25,7.5425954,11.750401,5.8285875,0.0,6.2803955
10,26,7.4415603,11.855487,5.8285875,0.0,6.2814083
10,27,7.439773,11.741135,5.8285875,0.0,6.2523737
10,28,7.456778,11.612204,5.9508386,0.0,6.254955
10,29,7.456778,11.752185,5.8181252,0.0,6.256772
10,30,7.48646,11.721325,5.8181252,0.0,6.2564774
10,31,7.662035,11.749544,5.7884765,0.0,6.300014
11,01,7.4242563,11.730002,5.7884765,0.0,6.235684
11,02,7.570572,11.533906,5.7884765,0.0,6.2232385
11,03,8.048835,11.421288,5.7884765,0.0,6.31465
11,04,7.9567456,11.558976,5.65791,0.0,6.293408
11,05,7.9567456,11.59753,5.6214075,0.0,6.2939205
11,06,8.102423,11.415977,5.6509542,0.0,6.2923384
11,07,8.026598,11.285453,5.6857347,0.0,6.249446
11,08,8.165124,11.255445,5.578854,0.0,6.2498555
11,09,7.922459,11.169003,5.578854,0.0,6.1675787
11,10,7.436783,11.3858595,5.578854,0.0,6.100374
11,11,7.0659537,11.487527,5.482576,0.0,6.009014
11,12,7.0659537,11.433488,5.533728,0.0,6.008292
11,13,7.1728306,11.228126,5.6231394,0.0,6.0060234
11,14,7.109819,10.966448,5.8722177,0.0,5.987121
11,15,7.3178387,10.562828,5.8722177,0.0,5.938221
11,16,7.3667846,10.527563,5.8722177,0.0,5.9416413
11,17,7.449914,10.426927,5.8722177,0.0,5.9372644
11,18,7.60044,10.570788,5.7344694,0.0,5.976424
11,19,7.60044,10.618129,5.689219,0.0,5.976947
11,20,7.4632835,10.759311,5.689219,0.0,5.9779534
11,21,7.4289975,10.690797,5.816378,0.0,5.984043
11,22,7.3527536,10.579084,5.846034,0.0,5.9444685
11,23,7.377213,10.553896,5.846034,0.0,5.9442854
11,24,6.998141,10.707244,5.846034,0.0,5.8878546
11,25,7.157178,10.901625,5.660514,0.0,5.9298296
11,26,7.157178,10.859642,5.700528,0.0,5.9293365
11,27,7.157178,10.950902,5.6135864,0.0,5.9304166
11,28,6.8656225,11.011671,5.630962,0.0,5.8770638
11,29,7.025001,11.1627,5.378702,0.0,5.8916006
11,30,6.8849263,11.317067,5.378702,0.0,5.895174
12,01,6.3954616,11.433111,5.378702,0.0,5.801819
12,02,6.431707,11.822696,5.011569,0.0,5.816493
12,03,6.431707,11.840984,4.994397,0.0,5.8167725
12,04,6.633179,11.873383,4.7656717,0.0,5.818058
12,05,6.6867805,11.817645,4.7203913,0.0,5.806204
12,06,6.9196525,11.358026,5.017581,0.0,5.8238144
12,07,7.1553836,11.23545,5.017581,0.0,5.852103
12,08,7.0733576,11.333696,5.017581,0.0,5.856159
12,09,7.200862,11.571353,4.7938848,0.0,5.891525
12,10,7.200862,11.62962,4.739185,0.0,5.892417
12,11,7.2506466,11.514093,4.799023,0.0,5.8909407
12,12,7.183617,11.473542,4.8075724,0.0,5.8661833
12,13,7.143071,11.525875,4.6469927,0.0,5.8289843
12,14,7.3856297,11.055494,4.6469927,0.0,5.772029
12,15,7.8584228,10.766776,4.6469927,0.0,5.8180475
12,16,7.9256773,10.766776,4.6469927,0.0,5.8348618
12,17,7.9256773,10.643107,4.76396,0.0,5.833186
12,18,8.061109,10.577465,4.694774,0.0,5.833337
12,19,8.062745,10.263161,4.9875283,0.0,5.828358
12,20,8.171667,10.147268,5.0648403,0.0,5.845944
12,21,7.9658427,10.220782,5.0648403,0.0,5.812866
12,22,8.003982,10.26453,5.0648403,0.0,5.8333383
12,23,8.059785,10.352947,4.9806604,0.0,5.8483477
12,24,8.059785,10.334896,4.997836,0.0,5.8481293
12,25,8.059785,10.334896,4.997836,0.0,5.8481293
12,26,8.133363,10.213355,5.0605445,0.0,5.8518157
12,27,8.041432,10.253961,5.0313272,0.0,5.8316803
12,28,7.999063,10.317635,5.0313272,0.0,5.8370066
12,29,8.178828,10.101048,5.0313272,0.0,5.8278008
12,30,8.217841,10.231631,4.906905,0.0,5.839094
12,31,8.217841,10.383832,4.762256,0.0,5.8409824
