"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,31,0,9.204377,0.0,4.6021886
08,01,0,9.049337,0.0,4.5246687
08,02,0,9.091578,0.0,4.545789
08,03,0,9.242705,0.0,4.6213527
08,04,0,9.238674,0.0,4.619337
08,05,0,9.238674,0.0,4.619337
08,06,0,9.238674,0.0,4.619337
08,07,0,9.122779,0.0,4.5613894
08,08,0,9.003118,0.0,4.501559
08,09,0,8.978015,0.0,4.4890075
08,10,0,8.919811,0.0,4.4599056
08,11,0,9.091578,0.0,4.545789
08,12,0,9.091578,0.0,4.545789
08,13,0,9.091578,0.0,4.545789
08,14,0,9.084536,0.0,4.542268
08,15,0,9.084536,0.0,4.542268
08,16,0,9.084536,0.0,4.542268
08,17,0,9.291152,0.0,4.645576
08,18,0,9.100636,0.0,4.550318
08,19,8.421001,9.100636,0.0,5.8405457
08,20,8.421001,9.100636,0.0,5.8405457
08,21,8.502998,9.0181875,0.0,5.8403955
08,22,8.5700035,8.950906,0.0,5.840303
08,23,8.744001,8.776576,0.0,5.8401923
08,24,8.843859,8.699609,0.0,5.8478227
08,25,8.753617,8.774573,0.0,5.84273
08,26,8.738393,8.774573,0.0,5.8376555
08,27,8.738393,8.774573,0.0,5.8376555
08,28,8.904377,8.608786,0.0,5.837721
08,29,8.973145,8.50119,0.0,5.824778
08,30,8.919092,8.542018,0.0,5.8203697
08,31,8.989054,8.472344,0.0,5.8204665
09,01,9.004709,8.428592,0.0,5.8111
09,02,8.990543,8.428592,0.0,5.806379
09,03,8.990543,8.428592,0.0,5.806379
09,04,8.948583,8.470352,0.0,5.806311
09,05,8.912611,8.457424,0.0,5.790012
09,06,8.838394,8.515125,0.0,5.7845063
09,07,9.014673,8.322346,0.0,5.7790065
09,08,8.898622,8.422629,0.0,5.7737503
09,09,8.884494,8.422629,0.0,5.769041
09,10,8.884494,8.422629,0.0,5.769041
09,11,8.76174,8.545001,0.0,5.7689133
09,12,8.730049,8.530061,0.0,5.75337
09,13,8.902742,8.347156,0.0,5.7499657
09,14,9.264724,7.9752817,0.0,5.7466683
09,15,8.989554,8.237102,0.0,5.7422185
09,16,8.976505,8.237102,0.0,5.7378693
09,17,8.976505,8.237102,0.0,5.7378693
09,18,9.090175,8.124321,0.0,5.7381654
09,19,9.046683,8.124321,0.0,5.7236686
09,20,9.112473,8.047284,0.0,5.7199187
09,21,9.15071,8.001899,0.0,5.7175364
09,22,9.101776,8.037412,0.0,5.7130623
09,23,9.086557,8.037412,0.0,5.70799
09,24,9.086557,8.037412,0.0,5.70799
09,25,9.099509,8.024587,0.0,5.708032
09,26,9.057684,8.018669,0.0,5.6921177
09,27,8.997307,8.07097,0.0,5.689425
09,28,8.558235,8.509154,0.0,5.6891303
09,29,8.549585,8.509154,0.0,5.6862464
09,30,8.522564,8.509154,0.0,5.67724
10,01,8.522564,8.509154,0.0,5.67724
10,02,8.522564,8.509154,0.0,5.67724
10,03,8.499393,8.465382,0.0,5.654925
10,04,8.397984,8.529064,0.0,5.6423492
10,05,8.562079,8.365018,0.0,5.642366
10,06,7.783775,9.1117115,0.0,5.631829
10,07,7.7677016,9.1117115,0.0,5.626471
10,08,7.7677016,9.1117115,0.0,5.626471
10,09,7.6255555,9.255821,0.0,5.6271253
10,10,7.6194634,9.217493,0.0,5.6123185
10,11,7.86412,8.958935,0.0,5.607685
10,12,7.900571,8.917803,0.0,5.606125
10,13,7.8987126,8.90777,0.0,5.602161
10,14,7.882635,8.90777,0.0,5.5968018
10,15,7.882635,8.90777,0.0,5.5968018
10,16,7.842898,8.947901,0.0,5.596933
10,17,7.8213716,8.918807,0.0,5.5800595
10,18,7.719801,9.003118,0.0,5.5743065
10,19,7.63902,9.065428,0.0,5.5681496
10,20,7.613999,9.059397,0.0,5.5577984
10,21,7.672755,9.059397,0.0,5.5773835
10,22,7.672755,9.059397,0.0,5.5773835
10,23,7.556609,9.177165,0.0,5.5779247
10,24,7.556609,9.177165,0.0,5.5779247
10,25,7.5425954,8.945891,0.0,5.4961624
10,26,7.4415603,9.048341,0.0,5.4966335
10,27,7.439773,8.936858,0.0,5.458877
10,28,7.456778,8.936858,0.0,5.4645457
10,29,7.456778,8.936858,0.0,5.4645457
10,30,7.48646,8.906775,0.0,5.464412
10,31,7.662035,8.903764,0.0,5.521933
11,01,7.4242563,8.88472,0.0,5.436325
11,02,7.570572,8.693617,0.0,5.4213963
11,03,8.048835,8.583866,0.0,5.544234
11,04,7.9567456,8.583866,0.0,5.513537
11,05,7.9567456,8.583866,0.0,5.513537
11,06,8.102423,8.43754,0.0,5.513321
11,07,8.026598,8.346162,0.0,5.457587
11,08,8.165124,8.207405,0.0,5.4575095
11,09,7.922459,8.123331,0.0,5.3485966
11,10,7.436783,8.334248,0.0,5.25701
11,11,7.0659537,8.334248,0.0,5.1334004
11,12,7.0659537,8.334248,0.0,5.1334004
11,13,7.1728306,8.2262125,0.0,5.133014
11,14,7.109819,8.2262125,0.0,5.1120105
11,15,7.3178387,7.8325596,0.0,5.0501328
11,16,7.3667846,7.798166,0.0,5.0549836
11,17,7.449914,7.700014,0.0,5.049976
11,18,7.60044,7.700014,0.0,5.1001515
11,19,7.60044,7.700014,0.0,5.1001515
11,20,7.4632835,7.8374724,0.0,5.100252
11,21,7.4289975,7.900429,0.0,5.1098084
11,22,7.3527536,7.821743,0.0,5.0581656
11,23,7.377213,7.797182,0.0,5.0581317
11,24,6.998141,7.946706,0.0,4.9816155
11,25,7.157178,7.946706,0.0,5.034628
11,26,7.157178,7.946706,0.0,5.034628
11,27,7.157178,7.946706,0.0,5.034628
11,28,6.8656225,8.023599,0.0,4.9630737
11,29,7.025001,7.9122386,0.0,4.9790797
11,30,6.8849263,8.062091,0.0,4.9823394
12,01,6.3954616,8.174743,0.0,4.8567348
12,02,6.431707,8.174743,0.0,4.8688164
12,03,6.431707,8.174743,0.0,4.8688164
12,04,6.633179,7.9703565,0.0,4.867845
12,05,6.6867805,7.8699217,0.0,4.852234
12,06,6.9196525,7.7313986,0.0,4.8836837
12,07,7.1553836,7.6128144,0.0,4.922733
12,08,7.0733576,7.707861,0.0,4.927073
12,09,7.200862,7.707861,0.0,4.9695745
12,10,7.200862,7.707861,0.0,4.9695745
12,11,7.2506466,7.657864,0.0,4.9695034
12,12,7.183617,7.6274934,0.0,4.937037
12,13,7.143071,7.513043,0.0,4.8853717
12,14,7.3856297,7.059587,0.0,4.8150725
12,15,7.8584228,6.781259,0.0,4.879894
12,16,7.9256773,6.781259,0.0,4.902312
12,17,7.9256773,6.781259,0.0,4.902312
12,18,8.061109,6.6474323,0.0,4.902847
12,19,8.062745,6.6416645,0.0,4.9014697
12,20,8.171667,6.6080256,0.0,4.926564
12,21,7.9658427,6.6791778,0.0,4.8816733
12,22,8.003982,6.72152,0.0,4.9085007
12,23,8.059785,6.72152,0.0,4.9271016
12,24,8.059785,6.72152,0.0,4.9271016
12,25,8.059785,6.72152,0.0,4.9271016
12,26,8.133363,6.6676273,0.0,4.9336634
12,27,8.041432,6.6772513,0.0,4.9062276
12,28,7.999063,6.738859,0.0,4.912641
12,29,8.178828,6.5292997,0.0,4.9027095
12,30,8.217841,6.5292997,0.0,4.915714
12,31,8.217841,6.5292997,0.0,4.915714
