"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,12,0,44.85875,-19.16061,32.341084,20.712297,0.7684828,15.46729,25.208714,15.6796465,4.3223147,25.417444,17.258556,16.624907
02,13,0,48.4112,-20.016161,32.567356,20.50626,0.1558578,15.975881,25.422142,15.6796465,3.76745,26.876144,16.530226,16.89782
02,14,0,47.2697,-20.016161,31.894812,20.549082,0.52098775,15.569603,26.000555,12.306145,7.6740623,26.75417,15.786994,16.75545
02,15,0,47.2697,-17.576994,26.754702,22.170801,-0.1692676,15.944469,27.40401,14.179446,5.2842736,26.674194,15.262073,16.65431
02,16,0,47.34809,-19.12988,30.124527,20.11599,0.75463384,15.944469,27.29041,14.116168,5.528579,27.31433,14.58265,16.72636
02,17,0,46.72024,-18.48521,29.672836,19.581127,0.75463384,15.330143,27.488617,14.3274,5.2125688,27.940516,14.58265,16.647778
02,18,0,46.465683,-18.128355,28.239168,19.581127,0.002474488,15.803436,27.456476,14.4260845,5.5062237,27.940516,14.58265,16.534136
02,19,0,46.465683,-18.128355,28.239168,19.581127,0.002474488,15.803436,27.456476,14.4260845,5.5062237,27.940516,14.58265,16.534136
02,20,0,46.709892,-17.79155,29.069885,17.645432,2.0428104,15.49835,26.479239,14.4260845,5.0599957,29.261114,13.893714,16.572268
02,21,0,45.196636,-17.79155,29.069885,17.883692,2.331646,14.93957,26.479239,14.017145,5.394741,28.63739,14.4916315,16.422731
02,22,0,45.196636,-17.24721,28.643309,17.284916,2.6668243,14.771091,22.413967,17.014324,4.683468,31.427952,13.583035,16.403484
02,23,0,43.915024,-17.978334,31.18693,18.34768,1.5578892,14.771091,22.811537,16.579893,4.5126433,31.87573,13.436496,16.456053
02,24,0,43.326057,-19.051332,32.82798,18.34768,1.5578892,12.58601,27.176113,9.516329,9.279471,32.16656,13.436496,16.469933
02,25,0,43.096813,-19.790306,33.971622,18.34768,2.384806,11.423582,28.442183,11.389081,6.624785,32.16656,13.436496,16.499392
02,26,0,40.8914,-18.343735,32.855865,19.523571,1.1454029,10.558961,25.15919,15.4692335,6.624785,31.761591,13.785145,16.311945
02,27,0,43.499214,-19.827677,32.055702,19.890356,1.3875374,10.193574,25.647797,15.4692335,6.2657146,32.485123,13.546116,16.419334
02,28,0,42.62773,-19.827677,31.932835,19.32361,1.9926031,6.1777806,30.363356,16.38629,4.969649,31.561129,14.8433075,16.39551
02,29,0,0,0,32.526432,0,0,0,30.363356,0,0,0,14.374229,25.754671
03,01,0,42.62773,-17.370106,28.850914,18.109375,3.1119494,5.4114985,32.15456,14.808806,5.776226,33.031693,12.707767,16.292765
03,02,0,44.45413,-16.695593,25.441687,18.815535,3.1119494,4.61672,34.789627,12.138838,6.240814,33.96258,12.707767,16.325823
03,03,0,46.47515,-16.059547,23.840864,18.814133,3.1119494,6.3788877,35.35277,8.963229,8.578655,32.111767,12.707767,16.388695
03,04,0,43.540356,-15.115351,23.468884,18.814133,3.1119494,5.8418245,35.047447,8.149116,10.199684,32.529778,12.352278,16.176374
03,05,0,43.093254,-15.257137,23.468884,17.7403,5.427675,4.744884,33.35735,9.223033,10.199684,32.32289,12.527938,16.07716
03,06,0,41.44663,-15.257137,24.48417,15.682222,6.9266276,1.9516453,36.37231,9.223033,10.820815,32.13555,12.055887,15.985614
03,07,0,38.72673,-15.257137,24.220896,14.92038,7.8717527,1.9439399,36.37231,6.6527143,13.491583,32.22452,11.980488,15.740744
03,08,0,38.72673,-15.319382,24.017431,15.958217,6.9792023,2.1166024,36.66789,7.4400234,12.72989,31.856674,11.980488,15.741251
03,09,0,35.92658,-12.984271,23.301409,15.48816,7.3050466,-2.6970716,44.351307,8.819926,9.649561,32.986687,11.980488,15.8298
03,10,0,35.051228,-13.121156,24.195517,15.421845,7.3050466,-2.6970716,45.12875,9.827969,7.133554,34.13815,11.980488,15.851302
03,11,0,35.349407,-12.760685,23.859318,15.421845,8.783833,-4.137858,45.307495,10.036688,6.9303417,33.514893,12.5032215,15.891682
03,12,0,36.429173,-13.522278,23.859318,17.541176,7.902636,-12.688898,56.3085,11.186194,6.9303417,33.1251,12.832633,16.354898
03,13,0,34.964676,-12.249558,23.859318,17.772036,7.881176,-9.844177,51.10976,11.186194,5.299362,32.69705,14.949904,16.147795
03,14,0,34.741154,-11.785306,25.468523,15.650259,7.852783,-9.820888,51.10976,12.659405,3.4308271,34.42874,14.008411,16.158516
03,15,0,34.741154,-12.5597,26.606655,15.129197,8.9724,-10.362554,50.196686,12.094045,4.204958,34.104233,14.700481,16.166142
03,16,0,34.5172,-12.096452,27.080877,12.619924,10.583609,-16.616758,61.402332,14.203367,2.5005655,33.865757,14.700481,16.614626
03,17,0,35.915874,-12.639292,26.54598,12.62764,10.583609,-18.549881,62.796036,17.765722,1.4775593,33.087963,14.700481,16.755608
03,18,0,35.100426,-11.25581,25.103949,12.62764,10.962884,-22.931719,69.26187,19.297861,1.4775593,33.087963,14.700481,17.039373
03,19,0,34.147614,-10.7226,25.103949,11.566577,12.685174,-25.469692,76.31252,17.72623,1.4775593,31.810745,15.811904,17.313635
03,20,0,34.11256,-10.137972,24.628141,12.319282,11.950571,-21.081669,67.11419,17.72623,0.9041035,32.771408,15.627368,16.903109
03,21,0,33.90273,-8.947043,22.833778,12.74331,11.678693,-21.081669,67.11419,16.457588,2.6753335,33.30799,14.408206,16.826647
03,22,0,33.90273,-8.884127,21.58424,13.294813,11.618595,-20.670824,67.203156,17.454233,1.749927,33.93417,13.873318,16.823658
03,23,0,33.586365,-8.618149,22.342806,11.3361025,12.816024,-30.699186,92.55201,16.413164,1.9249325,34.09194,13.873318,18.147211
03,24,0,31.663599,-8.55636,22.828707,10.895665,12.816024,-28.99075,84.454994,18.498804,1.303576,35.029137,13.873318,17.619701
03,25,0,31.366205,-8.437847,22.828707,10.895665,11.761855,-28.32097,81.6031,19.873205,1.7147115,35.029137,13.873318,17.471552
03,26,0,28.24418,-6.368236,22.828707,12.299763,11.707197,-22.453176,67.67331,18.565336,1.7147115,34.90994,13.97393,16.645058
03,27,0,27.463406,-6.383665,22.097729,13.677476,10.891756,-22.29858,67.524216,18.565336,1.8395174,35.379204,13.439669,16.56328
03,28,0,26.413872,-7.7160387,23.860544,12.901721,12.867502,-23.134197,67.524216,18.973772,1.242917,36.93975,12.420511,16.572233
03,29,0,26.413872,-7.8050413,24.937618,12.036462,13.322161,-23.442589,67.524216,19.728432,1.3707153,35.905056,12.420511,16.582855
03,30,0,28.644056,-7.582273,22.821331,11.721226,13.32523,-25.979906,76.4362,18.735283,0.37966433,35.905056,12.420511,16.984219
03,31,0,28.631556,-7.472217,22.96025,11.481652,13.31807,-23.450203,69.775925,19.14362,2.075702,33.83967,12.419077,16.61119
04,01,0,28.631556,-7.472217,22.96025,11.481652,13.31807,-23.450203,69.775925,19.14362,2.075702,33.83967,12.419077,16.61119
04,02,0,27.540987,-7.472217,22.96025,11.481652,14.200766,-24.04188,69.775925,19.14362,2.075702,34.795956,11.621538,16.552937
04,03,0,27.845242,-7.472217,23.813116,12.538181,11.520677,-27.899418,80.18836,19.14362,2.312393,34.517406,11.593913,17.100117
04,04,0,28.597252,-7.193625,23.441446,11.368066,12.160206,-27.557308,80.18836,22.641647,-0.6057974,34.73992,11.409621,17.19907
04,05,0,28.597252,-9.116588,26.95724,12.785816,10.57762,-27.960773,79.71212,22.46656,0.50576067,33.94843,11.281076,17.250412
04,06,0,31.168451,-10.729147,26.689194,13.0003605,10.391852,-27.960773,80.06712,21.453878,1.3380145,33.691948,11.281076,17.308363
04,07,0,31.082247,-11.375238,26.680998,13.813451,10.391852,-21.970337,68.0186,19.396748,1.9947149,33.691948,11.281076,16.636915
04,08,0,31.909758,-11.931209,26.680998,13.813451,9.838664,-21.637085,68.760506,19.874008,1.2191291,34.56137,10.562073,16.695604
04,09,0,30.873043,-12.575646,26.680998,14.254679,10.076946,-18.944895,61.69724,20.226976,1.2191291,34.56137,10.562073,16.239265
04,10,0,30.892847,-12.593172,26.78347,14.416125,9.248359,-18.511293,61.69724,20.226976,1.263087,35.082787,10.087495,16.235811
04,11,0,31.271685,-11.138742,25.461168,13.945888,9.136134,-18.582352,61.69724,19.558811,2.319843,34.434784,10.087495,16.199266
04,12,0,31.271685,-10.644535,24.378927,14.572738,9.395398,-18.96749,55.92672,23.022558,3.5645084,32.559044,11.165007,16.022234
04,13,0,32.07091,-9.649986,21.528091,15.393163,9.2766,-19.624445,57.2012,22.736788,3.865367,32.482815,11.165007,16.0405
04,14,0,32.07091,-9.649986,21.528091,15.393163,9.2766,-19.624445,57.2012,22.736788,3.865367,32.482815,11.165007,16.0405
04,15,0,31.62501,-8.789679,21.528091,15.393163,9.747335,-20.23604,60.285595,20.77765,3.865367,30.927605,12.485469,16.146326
04,16,0,32.08099,-8.328752,21.528091,15.8059435,10.283004,-20.377193,59.554268,20.524826,3.865367,30.396082,12.943985,16.206966
04,17,0,28.587635,-7.256657,21.383389,16.053566,10.178886,-18.017511,54.96185,20.524826,3.3164835,31.088829,12.943985,15.796844
04,18,0,28.587635,-6.567101,19.949934,16.427736,9.887503,-17.697056,54.96185,18.693977,4.783534,30.487707,13.601379,15.737918
04,19,0,28.587635,-6.567101,19.88837,17.037504,9.371123,-17.697056,52.345135,19.268518,5.780785,31.429525,13.095563,15.685455
04,20,0,26.241488,-4.848262,20.15953,16.549004,9.601927,-18.200253,53.20328,20.488033,4.8249393,31.35329,13.095563,15.678958
04,21,0,24.494986,-4.032241,19.76758,16.906425,9.601927,-20.641369,57.9159,22.06356,3.3600383,31.49547,13.095563,15.820713
04,22,0,25.324295,-4.680968,19.815113,16.906425,8.151577,-17.944769,55.65072,19.919647,4.6155667,32.856747,11.936765,15.686466
04,23,0,24.465055,-4.3208976,19.815113,17.480368,7.4744525,-16.723951,53.00817,20.36874,4.6155667,33.183456,11.662174,15.548022
04,24,0,23.112402,-3.2696576,20.955757,16.656477,8.379086,-19.042036,55.695625,20.36874,5.199473,32.860798,11.312067,15.657157
04,25,0,24.158497,-3.757459,22.8294,15.016938,8.165956,-18.570574,55.695625,18.890274,6.738782,33.744904,10.336847,15.749927
04,26,0,24.158497,-2.4840121,21.636702,15.158106,8.692874,-19.338345,57.47525,19.118673,5.669603,32.768814,10.791007,15.786106
04,27,0,22.795181,-1.2373954,21.434086,16.033703,7.8732796,-17.98044,56.454666,16.817097,7.146003,32.165184,10.791007,15.66294
04,28,0,24.275803,-3.5853152,23.033524,16.281569,7.8732796,-17.294353,57.255196,16.585493,6.723896,31.177418,10.791007,15.737955
04,29,0,24.411373,-2.990517,22.970066,16.281569,7.8732796,-16.256975,55.63884,15.23604,7.7435827,32.39036,9.77595,15.733962
04,30,0,23.873528,-2.294421,22.970066,16.281569,7.4861584,-13.670025,49.579437,16.730076,7.7435827,32.24573,9.8960085,15.531064
05,01,0,23.873528,-2.294421,22.970066,16.281569,7.4861584,-13.670025,49.579437,16.730076,7.7435827,32.24573,9.8960085,15.531064
05,02,0,23.907555,-2.4583614,23.256649,16.101131,7.0207314,-13.216125,49.579437,16.466755,8.443523,32.13171,9.5279875,15.523727
05,03,0,23.907555,-3.338504,24.297628,15.629631,7.4278092,-13.135647,49.67117,16.395374,8.20494,31.46905,10.322773,15.53198
05,04,0,23.907555,-4.1931195,26.151133,14.312161,8.024416,-17.467228,56.437668,14.647929,11.48545,30.446943,10.322773,15.825062
05,05,0,25.987368,-5.6660643,24.938402,15.219749,8.024416,-18.355423,59.740738,13.65163,11.335453,30.446943,10.322773,15.967816
05,06,0,22.286047,-2.9419363,24.819563,15.219749,7.276484,-17.24993,59.729935,11.140379,13.120942,30.173874,10.554198,15.829937
05,07,0,22.837963,-2.4565938,24.819563,16.41041,5.2416286,-16.512693,60.46948,10.628173,13.120942,29.273119,11.324522,15.923319
05,08,0,24.822325,-4.110948,25.23149,16.042027,4.0700493,-15.903869,61.08099,10.628173,13.497112,29.200565,11.017861,15.961434
05,09,0,21.24864,-2.6717834,23.538212,16.026459,3.5067892,-15.543377,61.08099,9.923911,14.275814,27.269289,12.65169,15.57333
05,10,0,21.24864,-2.445782,23.252014,15.552926,3.583911,-15.260416,62.353455,8.734165,14.945645,27.65047,11.997835,15.601169
05,11,0,23.236736,-4.3547387,25.157457,15.103038,2.764481,-15.2837105,61.888206,8.642068,15.396983,27.659813,11.997835,15.655288
05,12,0,17.697529,-1.3443518,23.872028,15.439003,2.764481,-15.618756,60.806377,7.5815654,17.926716,27.50569,11.997835,15.329828
05,13,0,17.6897,-3.6403732,25.145443,15.439003,1.3499168,-12.731572,57.65643,7.332936,18.199883,27.87165,11.677304,15.09003
05,14,0,17.53044,-3.509801,25.145443,15.34061,2.107362,-15.077425,60.432213,7.677206,18.199883,28.656918,10.995674,15.227139
05,15,0,17.84106,-3.9502685,25.842787,14.599212,1.6899832,-14.799962,60.709354,7.677206,18.738686,28.398893,10.714047,15.223727
05,16,0,16.544304,-3.6220183,26.193245,13.279831,3.150321,-15.552468,60.709354,7.677206,18.38865,29.896847,9.760879,15.129651
05,17,0,16.544304,-3.3635435,25.989105,12.788234,4.8092804,-16.615267,63.02813,9.17542,14.547983,31.160353,9.230459,15.208587
05,18,0,18.111694,-4.7383957,24.621284,13.232743,5.6461153,-19.423182,70.6969,7.7980933,14.229127,31.655891,9.230459,15.550974
05,19,0,17.062752,-5.671588,25.977804,13.243372,5.6461153,-18.847467,69.046745,5.3004026,17.625925,31.226637,9.230459,15.440105
05,20,0,17.634298,-6.765274,26.58733,13.243372,9.402223,-20.127234,64.76999,8.8134365,14.580309,31.226637,9.230459,15.326867
05,21,0,17.960526,-6.750683,26.58733,12.385593,9.029209,-18.875336,66.547935,7.164918,14.580309,31.68256,8.852273,15.378604
05,22,0,18.11003,-7.1628833,26.476162,12.917788,8.9739895,-19.5245,67.33175,7.164918,15.024882,31.580124,8.51597,15.400748
05,23,0,16.70972,-7.3251634,26.130287,12.2751045,9.8014145,-19.312437,67.33175,6.9093647,15.467102,31.389517,8.51597,15.262967
05,24,0,16.70972,-7.1596394,25.314621,13.398615,11.289044,-20.80815,67.634315,6.126281,15.85153,33.74377,6.842861,15.358453
05,25,0,15.484729,-4.1740746,24.735416,12.783531,10.068415,-20.80815,67.797325,5.4023676,16.53389,33.74377,6.842861,15.310007
05,26,0,15.213466,-2.2096531,24.12219,11.474915,10.068415,-20.910711,68.01492,6.4024606,16.784025,32.202923,6.842861,15.273255
05,27,0,15.803044,-1.1290284,22.819756,11.474915,10.871805,-19.31348,65.03282,6.49806,15.592382,32.22087,6.8283606,15.154501
05,28,0,15.446302,-0.9881547,22.819756,12.473563,9.892207,-18.056143,63.168266,6.057609,15.592382,31.778828,7.1867085,15.033756
05,29,0,18.413708,-2.3155599,22.68451,11.999651,9.736048,-16.592148,61.389404,6.057609,16.224669,30.099567,7.9795766,15.06155
05,30,0,18.501373,-1.7435019,22.300743,11.570249,10.487353,-17.065222,61.389404,8.030644,14.304338,28.743526,8.92374,15.04024
05,31,0,18.501373,-1.9361409,22.69364,12.327178,9.555728,-17.026945,63.079273,6.664648,14.232951,29.332623,8.746145,15.106406
06,01,0,18.530684,-1.841321,22.54945,11.835047,10.033663,-15.222623,59.323288,6.438706,14.438793,29.605595,8.746145,14.948856
06,02,0,13.712987,1.0579622,22.355755,11.403612,10.033663,-14.083772,57.494324,6.895211,14.161693,29.132957,8.746145,14.628231
06,03,0,11.503212,2.3227928,22.193035,11.403612,11.32644,-14.322513,57.251728,5.6667614,14.642451,33.60324,5.107564,14.608938
06,04,0,11.769043,2.2745638,22.193035,10.87506,11.294902,-14.05648,57.373505,5.7899075,14.642451,25.213682,12.149975,14.501786
06,05,0,10.358197,2.4311316,22.60846,9.9618845,11.838923,-13.031267,55.518345,5.7899075,15.104769,28.987314,8.431662,14.363574
06,06,0,8.726095,2.1951005,22.257484,11.56265,9.086508,-11.660423,55.518345,5.632055,15.45586,30.174019,7.2765126,14.202201
06,07,0,8.726095,3.0515585,21.717163,12.038972,8.354128,-11.787579,56.44564,4.064383,17.265583,31.764334,5.290279,14.266415
06,08,0,7.7956357,4.113158,21.246153,12.46289,8.185921,-11.472255,55.82237,3.7177615,17.109304,32.437202,5.290279,14.24622
06,09,0,6.534293,3.764398,22.260561,12.193865,8.185921,-12.463413,56.269775,5.3403416,15.932332,32.831127,5.290279,14.194498
06,10,0,7.846622,2.0575163,22.762403,12.193865,8.726372,-12.348567,56.760323,2.8630447,17.610254,32.87355,5.2566624,14.23655
06,11,0,6.1414814,4.071227,22.762403,12.507257,8.816262,-14.384387,60.339924,2.586343,17.610254,32.96925,5.1809087,14.418265
06,12,0,6.035616,3.8337655,21.89989,13.929114,7.668294,-13.242037,59.037365,2.586343,17.848454,33.198414,4.7877192,14.325721
06,13,0,7.526245,3.1622596,22.496098,14.210732,7.678792,-13.325044,59.037365,0.035500225,21.66342,32.923008,4.3058233,14.519471
06,14,0,7.526245,3.2239277,22.55701,13.77108,7.0692334,-12.590487,59.316628,-0.31865576,22.05014,33.458084,3.7442124,14.527947
06,15,0,8.041261,3.8945932,20.740404,14.208363,7.052416,-13.909296,62.31188,-0.74586666,21.823465,33.822998,3.7442124,14.634948
06,16,0,8.617701,2.7098367,21.860401,13.96735,7.052416,-13.4241905,60.336197,-2.0500443,25.190907,32.834743,3.7442124,14.621777
06,17,0,7.78337,2.373557,21.624813,13.96735,5.6039467,-12.3615675,59.8883,-2.2279131,25.94918,32.834743,3.7442124,14.47091
06,18,0,9.912527,1.3623143,21.624813,13.767714,6.2145987,-11.231478,56.848442,-1.9958841,25.94918,33.340466,3.350742,14.467585
06,19,0,10.847435,0.7384477,22.335417,12.102643,7.146845,-9.860405,54.490437,-1.9958841,25.471796,33.318115,3.761352,14.396017
06,20,0,11.271274,1.5991893,21.44946,12.530437,8.093591,-11.099844,54.490437,-1.7676022,25.48711,33.298107,3.5231252,14.44321
06,21,0,11.271274,1.4503043,21.410183,12.374803,7.6852202,-10.479028,55.04336,-2.1179273,25.602646,32.77226,3.8375301,14.440965
06,22,0,13.008554,-0.3514365,21.533794,13.155295,7.093292,-9.514917,53.72158,-2.3281765,25.01642,33.394848,3.8375301,14.415161
06,23,0,13.6530485,0.10566868,19.782764,13.905011,7.093292,-7.9710865,50.399517,-0.32025322,22.426388,34.132664,3.8375301,14.276776
06,24,0,12.120364,-1.6672232,22.230207,13.905011,6.7991037,-9.314854,53.876953,0.043578867,21.32447,34.440502,3.5997686,14.305262
06,25,0,12.769691,-2.0941834,22.230207,13.244625,8.266363,-9.988019,54.77972,-0.5776822,21.32447,35.161255,3.04732,14.378525
06,26,0,13.678426,-1.8981297,22.230207,13.225046,8.693458,-9.678664,53.670055,-0.5776822,21.584558,35.584465,2.5059206,14.45615
06,27,0,13.43618,-1.5915598,20.833975,12.973048,9.858652,-9.684649,53.670055,0.29011667,21.245378,35.64264,1.8595219,14.412124
06,28,0,13.43618,-1.2073691,20.3951,12.029743,10.416377,-9.407571,53.52178,0.49217233,22.02788,34.414185,2.0244033,14.376624
06,29,0,12.592671,0.3640682,19.475788,13.302676,9.104671,-10.2069025,54.21892,0.63261163,22.38659,34.414185,2.0244033,14.3917885
06,30,0,11.746631,0.84664726,18.697165,12.828402,9.104671,-10.186068,53.948677,0.7284839,23.729914,33.030617,2.0244033,14.22723
07,01,0,12.509733,0.65324706,17.742998,12.828402,9.510016,-9.781757,52.455994,0.97077864,23.623663,33.6087,1.5829755,14.154978
07,02,0,11.149626,0.69492936,17.742998,12.345959,10.208109,-9.046593,51.362274,0.6698041,23.623663,33.257526,1.8506775,13.98718
07,03,0,11.758271,0.22798926,18.942057,11.822254,9.713358,-8.530171,50.363235,0.6698041,24.34849,33.335804,1.1975448,13.986239
07,04,0,11.102529,0.65177697,18.355509,12.289286,9.697305,-8.831276,50.363235,1.3524141,23.679686,33.469646,0.9581803,13.917117
07,05,0,11.102529,0.19514737,19.510063,11.595655,8.703891,-7.9027767,51.55091,0.3970813,24.140709,33.675392,0.5895453,13.95983
07,06,0,11.6363325,-0.28394938,19.936232,11.506224,8.404509,-6.661314,49.324757,1.781751,23.262953,32.982925,0.5895453,13.861815
07,07,0,10.929479,-0.29267126,20.095264,11.516985,8.404509,-6.346959,49.373184,2.2851489,22.204973,32.982925,0.5895453,13.794761
07,08,0,11.343739,1.4473132,20.11305,11.516985,5.943139,-5.0662336,49.527603,3.6949008,21.554487,32.882767,0.6653634,13.965737
07,09,0,11.472534,1.8083732,20.11305,12.498937,5.4758015,-4.6851606,48.112392,3.8150148,21.554487,33.561794,0.15358032,13.989165
07,10,0,12.161666,1.4155207,21.23263,12.320842,4.004577,-4.444081,48.68031,3.8150148,21.554487,33.10362,0.49833444,14.031175
07,11,0,13.7578335,3.1483662,19.272568,12.1595545,4.7799687,-5.075815,48.68031,3.779166,21.200293,33.505375,0.5234269,14.157367
07,12,0,13.7578335,3.781042,19.050014,12.212121,4.074617,-4.8820963,48.955284,2.6253083,22.12418,34.358776,0.058792505,14.192352
07,13,0,15.07992,2.5390587,20.363436,10.863125,4.242019,-4.4214487,49.090523,1.6449186,22.716808,34.227077,0.058792505,14.218567
07,14,0,15.057555,3.1219082,19.773924,10.849204,4.242019,-5.9848566,52.078068,1.1741816,23.755686,33.27267,0.058792505,14.309012
07,15,0,14.992458,1.7135774,20.35809,10.849204,4.492496,-6.2251225,52.664974,1.4829714,22.924334,33.960712,-0.45512632,14.250778
07,16,0,14.651428,0.70921296,20.35809,9.730242,6.2804413,-5.5806694,50.683083,1.4218876,22.924334,33.960712,-0.45512632,14.062149
07,17,0,14.3845005,0.693261,20.70421,10.27222,5.7229023,-4.427449,48.487396,1.4218876,23.711378,33.108463,-0.45512632,13.965786
