"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,14,0,34.25128,-7.7288322,16.274626,29.315613,-1.0599047,15.62007,20.176414,25.96914,-0.13250242,23.979351,11.231775,3.5996888,14.291393
01,15,0,36.837524,-11.504959,18.15769,29.521698,-0.047443073,14.20112,18.813368,27.48756,-0.13250242,26.19454,9.37602,3.5080187,14.367721
01,16,0,37.20968,-11.711265,18.425398,28.537094,0.55653673,14.262237,18.67186,27.48756,-0.45958704,26.16951,10.447573,2.8610172,14.371469
01,17,0,38.277355,-11.711265,18.29998,29.63562,-0.203745,14.382592,18.56347,27.8155,-0.016874945,23.159864,12.100153,3.0962863,14.449912
01,18,0,38.277355,-12.821196,20.261477,28.982964,-0.23416913,14.561023,16.953741,28.178991,1.6909112,21.926922,12.544384,3.0962863,14.451558
01,19,0,38.871925,-12.227248,19.2573,29.475357,-0.8811105,14.561023,18.86263,24.988981,2.3303342,23.39023,11.515263,3.0962863,14.436748
01,20,0,40.259026,-15.198308,20.051302,30.935219,-0.8811105,13.448402,20.98792,22.920252,2.7547338,23.95768,11.9374,2.70749,14.489999
01,21,0,40.633774,-15.918209,20.60419,30.935219,-0.45387655,12.495994,20.869148,22.374102,3.742262,23.95768,10.366096,4.169757,14.481345
01,22,0,40.584465,-14.474156,18.124626,31.767467,-1.3119024,12.328627,19.699678,24.041342,3.742262,23.95768,10.6071005,3.9427783,14.417497
01,23,0,41.707787,-15.18514,18.829569,32.505398,-3.106841,14.002721,18.74913,24.041342,4.156155,21.24409,13.110442,3.5042713,14.463245
01,24,0,43.344448,-15.18514,19.814865,31.151037,-2.8443208,14.672198,17.974485,20.874731,6.7595153,22.641178,11.126944,4.2737865,14.550311
01,25,0,43.344448,-15.060941,21.440592,28.937477,-3.5851038,15.794008,16.998503,22.916258,4.491941,23.698029,11.622225,4.2737865,14.572601
01,26,0,43.344448,-15.060941,21.440592,28.937477,-3.5851038,15.794008,16.998503,22.916258,4.491941,23.698029,11.622225,4.2737865,14.572601
01,27,0,47.29133,-15.694102,21.688543,28.554792,-3.5851038,14.985105,15.849958,23.821068,3.8666558,25.635723,10.160113,5.657771,14.852654
01,28,0,47.542458,-15.894931,21.929317,28.554792,-4.7826385,15.69153,15.769831,24.628359,3.9255438,25.635723,10.640402,5.199112,14.903291
01,29,0,48.258026,-14.7326355,19.750198,28.873913,-4.980509,16.361652,13.35656,26.498102,3.9255438,27.74935,9.982012,4.0779185,14.926677
01,30,0,46.962406,-13.362202,19.586205,28.256279,-4.096688,14.988706,14.356793,26.498102,4.056629,26.414337,11.445864,3.6647787,14.897601
01,31,0,46.332508,-13.362202,18.582813,28.889511,-2.3537693,12.755332,14.941959,28.228426,3.0022888,27.162191,11.65855,2.5094972,14.862258
02,01,0,46.332508,-13.533063,21.27594,26.316927,-1.8880808,12.184084,20.179184,24.203531,1.5066954,27.316103,11.742542,2.5094972,14.845489
02,02,0,46.159416,-14.7434025,23.471825,22.934336,0.54327196,12.184084,23.075966,22.544584,0.8248408,27.630095,11.063603,2.5094972,14.849842
02,03,0,47.492104,-15.419676,25.0627,22.91166,0.54327196,10.13109,26.552242,20.103598,3.145399,26.105373,10.310473,3.209367,15.0123
02,04,0,46.976448,-14.715432,24.479012,22.91166,0.3926889,12.579521,25.162909,18.6898,3.3922892,26.105373,12.15625,1.5108315,14.970113
02,05,0,46.2999,-13.43719,22.824787,22.164762,1.1842935,13.289711,24.19243,18.65853,3.3922892,25.79995,12.387977,1.5474777,14.858742
02,06,0,45.09079,-12.910927,23.697577,19.55184,3.8466108,12.600784,23.532003,18.65853,3.0938082,27.27639,10.865197,2.0427003,14.778775
02,07,0,44.464985,-12.910927,23.333557,19.882767,4.180031,11.97907,23.84296,18.65853,2.791862,27.950726,10.397207,2.2346318,14.733783
02,08,0,44.464985,-13.947952,24.867954,21.039877,1.8829912,13.365433,25.502497,15.467656,4.909428,26.334524,11.09143,2.2346318,14.767787
02,09,0,42.209957,-13.713201,26.622793,19.830843,2.8134882,13.365433,25.41774,16.923971,3.7979078,26.500736,10.811713,2.2346318,14.734668
02,10,0,43.073708,-15.093209,28.149143,19.773417,2.8134882,12.633261,26.332825,17.630108,2.9655716,26.657654,9.816906,3.160753,14.826137
02,11,0,43.910603,-18.429262,32.430256,19.773417,2.0602262,14.091297,26.298895,15.493536,4.3223147,26.657654,8.085235,4.813527,14.958974
02,12,0,44.85875,-19.16061,32.341084,20.712297,0.7684828,15.46729,25.208714,15.6796465,4.3223147,25.417444,9.061591,4.902387,14.96495
02,13,0,48.4112,-20.016161,32.567356,20.50626,0.1558578,15.975881,25.422142,15.6796465,3.76745,26.876144,8.312383,4.9719176,15.219174
02,14,0,47.2697,-20.016161,31.894812,20.549082,0.52098775,15.569603,26.000555,12.306145,7.6740623,26.75417,6.8114786,5.7680535,15.091873
02,15,0,47.2697,-17.576994,26.754702,22.170801,-0.1692676,15.944469,27.40401,14.179446,5.2842736,26.674194,6.327246,5.7680535,15.002552
02,16,0,47.34809,-19.12988,30.124527,20.11599,0.75463384,15.944469,27.29041,14.116168,5.528579,27.31433,5.700492,5.7680535,15.072987
02,17,0,46.72024,-18.48521,29.672836,19.581127,0.75463384,15.330143,27.488617,14.3274,5.2125688,27.940516,5.711561,5.7569785,15.000953
02,18,0,46.465683,-18.128355,28.239168,19.581127,0.002474488,15.803436,27.456476,14.4260845,5.5062237,27.940516,5.711561,5.7569785,14.896781
02,19,0,46.465683,-18.128355,28.239168,19.581127,0.002474488,15.803436,27.456476,14.4260845,5.5062237,27.940516,5.711561,5.7569785,14.896781
02,20,0,46.709892,-17.79155,29.069885,17.645432,2.0428104,15.49835,26.479239,14.4260845,5.0599957,29.261114,5.307833,5.524119,14.9361
02,21,0,45.196636,-17.79155,29.069885,17.883692,2.331646,14.93957,26.479239,14.017145,5.394741,28.63739,5.1308327,6.256694,14.795494
02,22,0,45.196636,-17.24721,28.643309,17.284916,2.6668243,14.771091,22.413967,17.014324,4.683468,31.427952,4.296523,6.256694,14.784042
02,23,0,43.915024,-17.978334,31.18693,18.34768,1.5578892,14.771091,22.811537,16.579893,4.5126433,31.87573,4.1619635,6.256694,14.833229
02,24,0,43.326057,-19.051332,32.82798,18.34768,1.5578892,12.58601,27.176113,9.516329,9.279471,32.16656,3.1713557,7.276926,14.84842
02,25,0,43.096813,-19.790306,33.971622,18.34768,2.384806,11.423582,28.442183,11.389081,6.624785,32.16656,3.047499,7.405866,14.875848
02,26,0,40.8914,-18.343735,32.855865,19.523571,1.1454029,10.558961,25.15919,15.4692335,6.624785,31.761591,3.3642175,7.405866,14.701362
02,27,0,43.499214,-19.827677,32.055702,19.890356,1.3875374,10.193574,25.647797,15.4692335,6.2657146,32.485123,2.9337912,7.6284213,14.802399
02,28,0,42.62773,-19.827677,31.932835,19.32361,1.9926031,6.1777806,30.363356,16.38629,4.969649,31.561129,2.0991747,9.747874,14.77953
02,29,0,0,0,32.526432,0,0,0,30.363356,0,0,0,1.6821501,0,21.52398
03,01,0,42.62773,-17.370106,28.850914,18.109375,3.1119494,5.4114985,32.15456,14.808806,5.776226,33.031693,0.20061399,9.747874,14.705094
03,02,0,44.45413,-16.695593,25.441687,18.815535,3.1119494,4.61672,34.789627,12.138838,6.240814,33.96258,0.20061399,9.747874,14.735397
03,03,0,46.47515,-16.059547,23.840864,18.814133,3.1119494,6.3788877,35.35277,8.963229,8.578655,32.111767,0.4804842,9.442192,14.790878
03,04,0,43.540356,-15.115351,23.468884,18.814133,3.1119494,5.8418245,35.047447,8.149116,10.199684,32.529778,0.16356118,9.442192,14.599464
03,05,0,43.093254,-15.257137,23.468884,17.7403,5.427675,4.744884,33.35735,9.223033,10.199684,32.32289,1.6665094,7.992875,14.498349
03,06,0,41.44663,-15.257137,24.48417,15.682222,6.9266276,1.9516453,36.37231,9.223033,10.820815,32.13555,2.2476702,6.928608,14.41351
03,07,0,38.72673,-15.257137,24.220896,14.92038,7.8717527,1.9439399,36.37231,6.6527143,13.491583,32.22452,2.0602148,7.0529246,14.190068
03,08,0,38.72673,-15.319382,24.017431,15.958217,6.9792023,2.1166024,36.66789,7.4400234,12.72989,31.856674,2.0602148,7.0529246,14.190534
03,09,0,35.92658,-12.984271,23.301409,15.48816,7.3050466,-2.6970716,44.351307,8.819926,9.649561,32.986687,2.0602148,7.0529246,14.271703
03,10,0,35.051228,-13.121156,24.195517,15.421845,7.3050466,-2.6970716,45.12875,9.827969,7.133554,34.13815,1.4408394,7.706566,14.2942705
03,11,0,35.349407,-12.760685,23.859318,15.421845,8.783833,-4.137858,45.307495,10.036688,6.9303417,33.514893,2.174114,7.4327607,14.326013
03,12,0,36.429173,-13.522278,23.859318,17.541176,7.902636,-12.688898,56.3085,11.186194,6.9303417,33.1251,2.2239008,7.6948485,14.749168
03,13,0,34.964676,-12.249558,23.859318,17.772036,7.881176,-9.844177,51.10976,11.186194,5.299362,32.69705,3.7296336,8.123084,14.544045
03,14,0,34.741154,-11.785306,25.468523,15.650259,7.852783,-9.820888,51.10976,12.659405,3.4308271,34.42874,2.8800414,8.123084,14.561531
03,15,0,34.741154,-12.5597,26.606655,15.129197,8.9724,-10.362554,50.196686,12.094045,4.204958,34.104233,3.5045578,8.123084,14.562893
03,16,0,34.5172,-12.096452,27.080877,12.619924,10.583609,-16.616758,61.402332,14.203367,2.5005655,33.865757,3.5045578,8.123084,14.974004
03,17,0,35.915874,-12.639292,26.54598,12.62764,10.583609,-18.549881,62.796036,17.765722,1.4775593,33.087963,4.1196284,7.4843636,15.101266
03,18,0,35.100426,-11.25581,25.103949,12.62764,10.962884,-22.931719,69.26187,19.297861,1.4775593,33.087963,5.7639627,5.8132815,15.359155
03,19,0,34.147614,-10.7226,25.103949,11.566577,12.685174,-25.469692,76.31252,17.72623,1.4775593,31.810745,7.417946,5.1935267,15.60413
03,20,0,34.11256,-10.137972,24.628141,12.319282,11.950571,-21.081669,67.11419,17.72623,0.9041035,32.771408,8.382991,4.0907564,15.231716
03,21,0,33.90273,-8.947043,22.833778,12.74331,11.678693,-21.081669,67.11419,16.457588,2.6753335,33.30799,8.105935,3.2571895,15.17067
03,22,0,33.90273,-8.884127,21.58424,13.294813,11.618595,-20.670824,67.203156,17.454233,1.749927,33.93417,7.6005096,3.2571895,15.170384
03,23,0,33.586365,-8.618149,22.342806,11.3361025,12.816024,-30.699186,92.55201,16.413164,1.9249325,34.09194,7.6005096,3.2571895,16.383642
03,24,0,31.663599,-8.55636,22.828707,10.895665,12.816024,-28.99075,84.454994,18.498804,1.303576,35.029137,8.943527,1.9842708,15.905932
03,25,0,31.366205,-8.437847,22.828707,10.895665,11.761855,-28.32097,81.6031,19.873205,1.7147115,35.029137,8.757035,2.1591494,15.769161
03,26,0,28.24418,-6.368236,22.828707,12.299763,11.707197,-22.453176,67.67331,18.565336,1.7147115,34.90994,8.16179,2.8121197,15.007969
03,27,0,27.463406,-6.383665,22.097729,13.677476,10.891756,-22.29858,67.524216,18.565336,1.8395174,35.379204,8.2112665,2.2833924,14.937589
03,28,0,26.413872,-7.7160387,23.860544,12.901721,12.867502,-23.134197,67.524216,18.973772,1.242917,36.93975,6.866377,2.640114,14.9483795
03,29,0,26.413872,-7.8050413,24.937618,12.036462,13.322161,-23.442589,67.524216,19.728432,1.3707153,35.905056,6.866377,2.640114,14.958116
03,30,0,28.644056,-7.582273,22.821331,11.721226,13.32523,-25.979906,76.4362,18.735283,0.37966433,35.905056,6.866377,2.640114,15.326032
03,31,0,28.631556,-7.472217,22.96025,11.481652,13.31807,-23.450203,69.775925,19.14362,2.075702,33.83967,6.8697033,2.6356094,14.984111
04,01,0,28.631556,-7.472217,22.96025,11.481652,13.31807,-23.450203,69.775925,19.14362,2.075702,33.83967,6.8697033,2.6356094,14.984111
04,02,0,27.540987,-7.472217,22.96025,11.481652,14.200766,-24.04188,69.775925,19.14362,2.075702,34.795956,5.2899666,3.4364645,14.932266
04,03,0,27.845242,-7.472217,23.813116,12.538181,11.520677,-27.899418,80.18836,19.14362,2.312393,34.517406,4.9958987,3.7004943,15.433647
04,04,0,28.597252,-7.193625,23.441446,11.368066,12.160206,-27.557308,80.18836,22.641647,-0.6057974,34.73992,3.0253587,5.5094156,15.526244
04,05,0,28.597252,-9.116588,26.95724,12.785816,10.57762,-27.960773,79.71212,22.46656,0.50576067,33.94843,2.9064882,5.5094156,15.574113
04,06,0,31.168451,-10.729147,26.689194,13.0003605,10.391852,-27.960773,80.06712,21.453878,1.3380145,33.691948,2.9064882,5.5094156,15.627234
04,07,0,31.082247,-11.375238,26.680998,13.813451,10.391852,-21.970337,68.0186,19.396748,1.9947149,33.691948,-0.071292676,8.653497,15.0255995
04,08,0,31.909758,-11.931209,26.680998,13.813451,9.838664,-21.637085,68.760506,19.874008,1.2191291,34.56137,1.0107716,6.7950544,15.074618
04,09,0,30.873043,-12.575646,26.680998,14.254679,10.076946,-18.944895,61.69724,20.226976,1.2191291,34.56137,0.49270642,7.34561,14.659013
04,10,0,30.892847,-12.593172,26.78347,14.416125,9.248359,-18.511293,61.69724,20.226976,1.263087,35.082787,0.06134981,7.34561,14.659451
04,11,0,31.271685,-11.138742,25.461168,13.945888,9.136134,-18.582352,61.69724,19.558811,2.319843,34.434784,1.7601672,5.5535474,14.618179
04,12,0,31.271685,-10.644535,24.378927,14.572738,9.395398,-18.96749,55.92672,23.022558,3.5645084,32.559044,2.756173,5.5535474,14.449107
04,13,0,32.07091,-9.649986,21.528091,15.393163,9.2766,-19.624445,57.2012,22.736788,3.865367,32.482815,2.756173,5.5535474,14.465852
04,14,0,32.07091,-9.649986,21.528091,15.393163,9.2766,-19.624445,57.2012,22.736788,3.865367,32.482815,2.756173,5.5535474,14.465852
04,15,0,31.62501,-8.789679,21.528091,15.393163,9.747335,-20.23604,60.285595,20.77765,3.865367,30.927605,3.9767523,5.5535474,14.554534
04,16,0,32.08099,-8.328752,21.528091,15.8059435,10.283004,-20.377193,59.554268,20.524826,3.865367,30.396082,7.252022,2.7472665,14.610993
04,17,0,28.587635,-7.256657,21.383389,16.053566,10.178886,-18.017511,54.96185,20.524826,3.3164835,31.088829,8.855332,1.2339209,14.242545
04,18,0,28.587635,-6.567101,19.949934,16.427736,9.887503,-17.697056,54.96185,18.693977,4.783534,30.487707,9.488928,1.2339209,14.186546
04,19,0,28.587635,-6.567101,19.88837,17.037504,9.371123,-17.697056,52.345135,19.268518,5.780785,31.429525,9.001422,1.2339209,14.139981
04,20,0,26.241488,-4.848262,20.15953,16.549004,9.601927,-18.200253,53.20328,20.488033,4.8249393,31.35329,9.001422,1.2339209,14.134026
04,21,0,24.494986,-4.032241,19.76758,16.906425,9.601927,-20.641369,57.9159,22.06356,3.3600383,31.49547,10.294967,0.046644393,14.272824
04,22,0,25.324295,-4.680968,19.815113,16.906425,8.151577,-17.944769,55.65072,19.919647,4.6155667,32.856747,9.164865,0.046644393,14.152157
04,23,0,24.465055,-4.3208976,19.815113,17.480368,7.4744525,-16.723951,53.00817,20.36874,4.6155667,33.183456,8.897075,0.046644393,14.025817
04,24,0,23.112402,-3.2696576,20.955757,16.656477,8.379086,-19.042036,55.695625,20.36874,5.199473,32.860798,9.169206,-0.5156531,14.130851
04,25,0,24.158497,-3.757459,22.8294,15.016938,8.165956,-18.570574,55.695625,18.890274,6.738782,33.744904,6.9976163,0.61416394,14.210343
04,26,0,24.158497,-2.4840121,21.636702,15.158106,8.692874,-19.338345,57.47525,19.118673,5.669603,32.768814,7.4380317,0.61416394,14.242364
04,27,0,22.795181,-1.2373954,21.434086,16.033703,7.8732796,-17.98044,56.454666,16.817097,7.146003,32.165184,7.4380317,0.61416394,14.129462
04,28,0,24.275803,-3.5853152,23.033524,16.281569,7.8732796,-17.294353,57.255196,16.585493,6.723896,31.177418,8.685687,-0.5408343,14.205947
04,29,0,24.411373,-2.990517,22.970066,16.281569,7.8732796,-16.256975,55.63884,15.23604,7.7435827,32.39036,7.6210437,-0.47718197,14.203457
04,30,0,23.873528,-2.294421,22.970066,16.281569,7.4861584,-13.670025,49.579437,16.730076,7.7435827,32.24573,7.738745,-0.47718197,14.01727
05,01,0,23.873528,-2.294421,22.970066,16.281569,7.4861584,-13.670025,49.579437,16.730076,7.7435827,32.24573,7.738745,-0.47718197,14.01727
05,02,0,23.907555,-2.4583614,23.256649,16.101131,7.0207314,-13.216125,49.579437,16.466755,8.443523,32.13171,7.377948,-0.47718197,14.0111475
05,03,0,23.907555,-3.338504,24.297628,15.629631,7.4278092,-13.135647,49.67117,16.395374,8.20494,31.46905,8.157131,-0.47718197,14.017413
05,04,0,23.907555,-4.1931195,26.151133,14.312161,8.024416,-17.467228,56.437668,14.647929,11.48545,30.446943,8.157131,-0.47718197,14.286072
05,05,0,25.987368,-5.6660643,24.938402,15.219749,8.024416,-18.355423,59.740738,13.65163,11.335453,30.446943,8.81,-1.074327,14.421574
05,06,0,22.286047,-2.9419363,24.819563,15.219749,7.276484,-17.24993,59.729935,11.140379,13.120942,30.173874,8.389466,-0.4821879,14.290198
05,07,0,22.837963,-2.4565938,24.819563,16.41041,5.2416286,-16.512693,60.46948,10.628173,13.120942,29.273119,9.528123,-0.8305618,14.377461
05,08,0,24.822325,-4.110948,25.23149,16.042027,4.0700493,-15.903869,61.08099,10.628173,13.497112,29.200565,8.319218,0.0,14.406426
05,09,0,21.24864,-2.6717834,23.538212,16.026459,3.5067892,-15.543377,61.08099,9.923911,14.275814,27.269289,9.913331,0.0,14.047356
05,10,0,21.24864,-2.445782,23.252014,15.552926,3.583911,-15.260416,62.353455,8.734165,14.945645,27.65047,9.275371,0.0,14.0742
05,11,0,23.236736,-4.3547387,25.157457,15.103038,2.764481,-15.2837105,61.888206,8.642068,15.396983,27.659813,9.275371,0.0,14.123809
05,12,0,17.697529,-1.3443518,23.872028,15.439003,2.764481,-15.618756,60.806377,7.5815654,17.926716,27.50569,9.275371,0.0,13.825471
05,13,0,17.6897,-3.6403732,25.145443,15.439003,1.3499168,-12.731572,57.65643,7.332936,18.199883,27.87165,8.962631,0.0,13.606304
05,14,0,17.53044,-3.509801,25.145443,15.34061,2.107362,-15.077425,60.432213,7.677206,18.199883,28.656918,8.29757,0.0,13.733369
05,15,0,17.84106,-3.9502685,25.842787,14.599212,1.6899832,-14.799962,60.709354,7.677206,18.738686,28.398893,8.022788,0.0,13.730811
05,16,0,16.544304,-3.6220183,26.193245,13.279831,3.150321,-15.552468,60.709354,7.677206,18.38865,29.896847,7.0927896,0.0,13.646506
05,17,0,16.544304,-3.3635435,25.989105,12.788234,4.8092804,-16.615267,63.02813,9.17542,14.547983,31.160353,6.575264,0.0,13.719937
05,18,0,18.111694,-4.7383957,24.621284,13.232743,5.6461153,-19.423182,70.6969,7.7980933,14.229127,31.655891,6.575264,0.0,14.033793
05,19,0,17.062752,-5.671588,25.977804,13.243372,5.6461153,-18.847467,69.046745,5.3004026,17.625925,31.226637,6.575264,0.0,13.932164
05,20,0,17.634298,-6.765274,26.58733,13.243372,9.402223,-20.127234,64.76999,8.8134365,14.580309,31.226637,6.575264,0.0,13.8283615
05,21,0,17.960526,-6.750683,26.58733,12.385593,9.029209,-18.875336,66.547935,7.164918,14.580309,31.68256,6.206271,0.0,13.876553
05,22,0,18.11003,-7.1628833,26.476162,12.917788,8.9739895,-19.5245,67.33175,7.164918,15.024882,31.580124,5.878143,0.0,13.897533
05,23,0,16.70972,-7.3251634,26.130287,12.2751045,9.8014145,-19.312437,67.33175,6.9093647,15.467102,31.389517,5.878143,0.0,13.771234
05,24,0,16.70972,-7.1596394,25.314621,13.398615,11.289044,-20.80815,67.634315,6.126281,15.85153,33.74377,4.245704,0.0,13.862151
05,25,0,15.484729,-4.1740746,24.735416,12.783531,10.068415,-20.80815,67.797325,5.4023676,16.53389,33.74377,4.245704,0.0,13.817742
05,26,0,15.213466,-2.2096531,24.12219,11.474915,10.068415,-20.910711,68.01492,6.4024606,16.784025,32.202923,4.245704,0.0,13.784054
05,27,0,15.803044,-1.1290284,22.819756,11.474915,10.871805,-19.31348,65.03282,6.49806,15.592382,32.22087,4.2315555,0.0,13.675225
05,28,0,15.446302,-0.9881547,22.819756,12.473563,9.892207,-18.056143,63.168266,6.057609,15.592382,31.778828,4.5811925,0.0,13.563817
05,29,0,18.413708,-2.3155599,22.68451,11.999651,9.736048,-16.592148,61.389404,6.057609,16.224669,30.099567,5.354788,0.0,13.5876875
05,30,0,18.501373,-1.7435019,22.300743,11.570249,10.487353,-17.065222,61.389404,8.030644,14.304338,28.743526,6.2760015,0.0,13.566242
05,31,0,18.501373,-1.9361409,22.69364,12.327178,9.555728,-17.026945,63.079273,6.664648,14.232951,29.332623,6.102723,0.0,13.6272545
06,01,0,18.530684,-1.841321,22.54945,11.835047,10.033663,-15.222623,59.323288,6.438706,14.438793,29.605595,6.102723,0.0,13.482834
06,02,0,13.712987,1.0579622,22.355755,11.403612,10.033663,-14.083772,57.494324,6.895211,14.161693,29.132957,6.102723,0.0,13.188927
06,03,0,11.503212,2.3227928,22.193035,11.403612,11.32644,-14.322513,57.251728,5.6667614,14.642451,33.60324,2.5525887,0.0,13.178612
06,04,0,11.769043,2.2745638,22.193035,10.87506,11.294902,-14.05648,57.373505,5.7899075,14.642451,25.213682,9.423811,0.0,13.066124
06,05,0,10.358197,2.4311316,22.60846,9.9618845,11.838923,-13.031267,55.518345,5.7899075,15.104769,28.987314,5.795884,0.0,12.946961
06,06,0,8.726095,2.1951005,22.257484,11.56265,9.086508,-11.660423,55.518345,5.632055,15.45586,30.174019,4.668814,0.0,12.801375
06,07,0,8.726095,3.0515585,21.717163,12.038972,8.354128,-11.787579,56.44564,4.064383,17.265583,31.764334,2.7308626,0.0,12.864262
06,08,0,7.7956357,4.113158,21.246153,12.46289,8.185921,-11.472255,55.82237,3.7177615,17.109304,32.437202,2.7308626,0.0,12.84575
06,09,0,6.534293,3.764398,22.260561,12.193865,8.185921,-12.463413,56.269775,5.3403416,15.932332,32.831127,2.7308626,0.0,12.798339
06,10,0,7.846622,2.0575163,22.762403,12.193865,8.726372,-12.348567,56.760323,2.8630447,17.610254,32.87355,2.6980627,0.0,12.836953
06,11,0,6.1414814,4.071227,22.762403,12.507257,8.816262,-14.384387,60.339924,2.586343,17.610254,32.96925,2.6241503,0.0,13.00368
06,12,0,6.035616,3.8337655,21.89989,13.929114,7.668294,-13.242037,59.037365,2.586343,17.848454,33.198414,2.240519,0.0,12.919644
06,13,0,7.526245,3.1622596,22.496098,14.210732,7.678792,-13.325044,59.037365,0.035500225,21.66342,32.923008,1.770337,0.0,13.098226
06,14,0,7.526245,3.2239277,22.55701,13.77108,7.0692334,-12.590487,59.316628,-0.31865576,22.05014,33.458084,1.2223778,0.0,13.107132
06,15,0,8.041261,3.8945932,20.740404,14.208363,7.052416,-13.909296,62.31188,-0.74586666,21.823465,33.822998,1.2223778,0.0,13.205215
06,16,0,8.617701,2.7098367,21.860401,13.96735,7.052416,-13.4241905,60.336197,-2.0500443,25.190907,32.834743,1.2223778,0.0,13.193142
06,17,0,7.78337,2.373557,21.624813,13.96735,5.6039467,-12.3615675,59.8883,-2.2279131,25.94918,32.834743,1.2223778,0.0,13.054848
06,18,0,9.912527,1.3623143,21.624813,13.767714,6.2145987,-11.231478,56.848442,-1.9958841,25.94918,33.340466,0.83847207,0.0,13.052597
06,19,0,10.847435,0.7384477,22.335417,12.102643,7.146845,-9.860405,54.490437,-1.9958841,25.471796,33.318115,1.239101,0.0,12.986161
06,20,0,11.271274,1.5991893,21.44946,12.530437,8.093591,-11.099844,54.490437,-1.7676022,25.48711,33.298107,1.006665,0.0,13.029903
06,21,0,11.271274,1.4503043,21.410183,12.374803,7.6852202,-10.479028,55.04336,-2.1179273,25.602646,32.77226,1.3134273,0.0,13.02721
06,22,0,13.008554,-0.3514365,21.533794,13.155295,7.093292,-9.514917,53.72158,-2.3281765,25.01642,33.394848,1.3134273,0.0,13.003556
06,23,0,13.6530485,0.10566868,19.782764,13.905011,7.093292,-7.9710865,50.399517,-0.32025322,22.426388,34.132664,1.3134273,0.0,12.876704
06,24,0,12.120364,-1.6672232,22.230207,13.905011,6.7991037,-9.314854,53.876953,0.043578867,21.32447,34.440502,1.0814453,0.0,12.903297
06,25,0,12.769691,-2.0941834,22.230207,13.244625,8.266363,-9.988019,54.77972,-0.5776822,21.32447,35.161255,0.54242545,0.0,12.971573
06,26,0,13.678426,-1.8981297,22.230207,13.225046,8.693458,-9.678664,53.670055,-0.5776822,21.584558,35.584465,0.014186679,0.0,13.043827
06,27,0,13.43618,-1.5915598,20.833975,12.973048,9.858652,-9.684649,53.670055,0.29011667,21.245378,35.64264,-0.61649925,0.0,13.004777
06,28,0,13.43618,-1.2073691,20.3951,12.029743,10.416377,-9.407571,53.52178,0.49217233,22.02788,34.414185,-0.45562574,0.0,12.971904
06,29,0,12.592671,0.3640682,19.475788,13.302676,9.104671,-10.2069025,54.21892,0.63261163,22.38659,34.414185,-0.45562574,0.0,12.985805
06,30,0,11.746631,0.84664726,18.697165,12.828402,9.104671,-10.186068,53.948677,0.7284839,23.729914,33.030617,-0.45562574,0.0,12.834958
07,01,0,12.509733,0.65324706,17.742998,12.828402,9.510016,-9.781757,52.455994,0.97077864,23.623663,33.6087,-0.8863232,0.0,12.769622
07,02,0,11.149626,0.69492936,17.742998,12.345959,10.208109,-9.046593,51.362274,0.6698041,23.623663,33.257526,-0.6251286,0.0,12.615265
07,03,0,11.758271,0.22798926,18.942057,11.822254,9.713358,-8.530171,50.363235,0.6698041,24.34849,33.335804,-1.2623848,0.0,12.6157255
