"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
05,27,13.160001,7.1447535,8.924078,20.860939,-4.163771,16.599442,9.305843,12.32106,1.875513,13.498317,16.732231,5.015458,0.14433391,10.324348,1.5697068,8.887483
05,28,13.024997,7.296619,9.030935,20.711828,-4.0906,16.66634,9.186756,12.319942,2.1883326,13.37024,16.545479,4.839957,0.25770575,10.324348,1.5697068,8.882839
05,29,13.046999,7.300505,8.985161,20.432829,-3.6461027,16.588665,9.051507,12.163992,2.1881568,13.77424,16.261192,4.8463335,0.25770575,10.27159,1.6183021,8.876072
05,30,13.046999,7.46592,9.016602,20.071583,-3.1404073,16.116346,9.157745,12.119367,2.1791337,13.637871,16.343979,4.8463335,0.12449729,10.466298,1.5741473,8.868427
05,31,12.964002,7.7254677,9.60548,18.880642,-2.8373618,16.116028,9.122217,12.270758,1.7489063,14.683476,15.627015,4.658649,0.08917855,10.840651,1.4484161,8.862902
06,01,13.254995,7.748892,9.451693,18.73994,-2.8348954,16.068243,9.042269,12.923455,1.234124,14.728911,15.399046,4.8102064,0.14350858,10.867641,1.4014584,8.865298
06,02,13.360995,7.813095,9.308777,18.737232,-2.7624552,15.265324,9.808141,12.849018,1.2214394,14.726574,15.35103,4.8973103,-0.012273119,10.978685,1.3955579,8.862563
06,03,13.241997,8.092404,9.165405,18.68662,-2.2699306,14.426912,10.121457,12.826982,1.2230076,15.081098,14.989502,4.910391,-0.19569689,11.150329,1.3955579,8.856402
06,04,13.323406,8.025624,9.505601,18.784079,-2.3892488,13.5928,10.629174,12.825757,1.1125076,14.93386,15.347254,4.779195,-0.16442162,11.150329,1.3955579,8.856765
06,05,13.306408,8.034131,9.80638,18.3171,-1.7309769,12.97818,10.616636,12.818393,1.2425364,14.792361,15.37654,4.7313385,-0.16442162,11.210846,1.3403815,8.845056
06,06,13.255809,8.127204,9.693815,18.394257,-1.4102951,12.574711,10.717295,12.805969,0.5787082,16.16075,14.652884,4.7313385,-0.40927958,11.584177,1.2496506,8.847134
06,07,13.249,8.125554,9.809518,18.021622,-1.231955,12.574459,10.674756,13.735045,-0.67253625,16.552385,14.780662,4.8889947,-0.69895655,11.763879,1.2293556,8.853452
