"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,1.5772264,6.153275
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,1.0686159,6.157309
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,0.88952553,6.155758
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,0.85962003,6.156509
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,0.82048583,6.1593647
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,0.69332474,6.1548653
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,0.69332474,6.155663
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,0.69332474,6.1531105
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,0.5955136,6.153607
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,0.6692092,6.1518598
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.43150085,6.1523547
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.23637173,6.1524506
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.17664671,6.1464405
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.17664671,6.1444383
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.17664671,6.1437173
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,0.08474255,6.1435885
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,0.08474255,6.140987
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,0.08474255,6.13784
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,0.10998333,6.13816
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,0.16401125,6.1359115
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,0.16401125,6.130879
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,0.16401125,6.1314754
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,0.026600165,6.128758
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,0.07773089,6.126915
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,-0.074118726,6.128527
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,0.1899954,6.123329
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,0.253955,6.1192937
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,0.253955,6.117398
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,0.253955,6.113816
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,0.19069876,6.112822
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,0.21317819,6.1091657
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,0.21317819,6.1089377
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,0.20966658,6.1077695
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,0.25535685,6.102391
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,0.25535685,6.1003346
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,0.25535685,6.0981364
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,0.10296813,6.099336
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,0.06862187,6.096451
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,-0.038470104,6.0943894
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,0.0,6.0889
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,0.0,6.086735
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,0.0,6.082367
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,0.0,6.0800896
11,17,3.2359626,5.1799583,8.538919,11.57697,7.9413886,0.0,6.0788665
11,18,3.237662,5.0678134,8.643267,11.546631,7.9707484,0.0,6.077687
11,19,3.22331,5.0678134,8.643267,11.629219,7.8908653,0.0,6.075746
11,20,3.211014,5.0678134,8.496773,11.779944,7.8908653,0.0,6.074402
11,21,3.2048674,5.029336,8.546592,11.683507,7.9740086,0.0,6.0730515
11,22,3.2353826,5.110153,8.517613,12.046739,7.5296082,0.0,6.0732493
11,23,3.2351577,5.1030784,8.479179,12.086436,7.5296082,0.0,6.072243
11,24,3.238941,5.4862175,7.962666,12.202826,7.5296082,0.0,6.070043
11,25,3.245696,5.431696,8.004997,12.575985,7.173177,0.0,6.0719247
11,26,3.235445,5.431696,8.004997,12.570919,7.177998,0.0,6.0701756
11,27,3.2241802,5.431696,8.004997,12.653657,7.099283,0.0,6.0689683
11,28,3.2170103,5.5884,7.8747506,12.349665,7.3591604,0.0,6.064831
11,29,3.2475078,5.657425,8.017648,12.419158,7.040728,0.0,6.063745
11,30,3.249237,5.7856345,7.8454704,12.451361,7.040728,0.0,6.0620723
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.040728,0.0,6.059698
12,02,3.2588618,5.982493,7.6998434,12.831626,6.6063433,0.0,6.0631943
12,03,3.269812,5.9723077,7.6998434,13.014274,6.434052,0.0,6.065048
12,04,3.2636669,5.9723077,8.149466,12.639981,6.343761,0.0,6.0615306
12,05,3.2544458,6.0251412,8.267724,12.737043,6.0832577,0.0,6.0612683
12,06,3.2739806,5.916873,8.499641,12.385828,6.2662663,0.0,6.0570984
12,07,3.276765,5.8923492,8.554382,12.345455,6.2662663,0.0,6.0558696
12,08,3.2764823,5.90336,8.503796,12.376433,6.2662663,0.0,6.0543895
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.1936173,0.0,6.054868
12,10,3.285042,5.728464,8.6624155,12.539377,6.112404,0.0,6.0546174
12,11,3.273782,5.728464,8.760475,12.428731,6.121068,0.0,6.0520864
12,12,3.26559,5.8340726,8.63653,12.388736,6.1738973,0.0,6.049804
12,13,3.2841303,5.9860654,8.511346,12.588879,5.926787,0.0,6.0495343
12,14,3.2858548,6.1227183,8.900187,12.031648,5.926787,0.0,6.044533
12,15,3.284602,5.875691,9.52217,11.64782,5.926787,0.0,6.0428452
