"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
04,26,0,3.3560965,7.057396,10.561275,6.9915886
04,27,0,3.1588342,7.4054756,10.402887,6.9890656
04,28,0,3.349628,7.345724,10.251769,6.9823737
04,29,0,3.0691626,7.628334,10.251769,6.983088
04,30,0,3.0610845,7.628334,10.251769,6.9803963
05,01,0,3.0540183,7.628334,10.251769,6.97804
05,02,0,3.0106628,7.7906013,10.12243,6.974565
05,03,0,3.001581,8.073925,9.833736,6.9697475
05,04,0,2.5528562,8.766513,9.603286,6.9742184
05,05,0,2.4929214,8.82159,9.603286,6.972599
05,06,0,2.1324522,9.198184,9.603286,6.977974
05,07,0,2.125453,9.198184,9.603286,6.975641
05,08,0,2.1164527,9.3611555,9.439954,6.9725204
05,09,0,2.0252604,9.481049,9.409259,6.9718566
05,10,0,1.969291,9.54684,9.393927,6.970019
05,11,0,1.8888775,9.670816,9.347939,6.969211
05,12,0,1.5422802,10.160756,9.223571,6.975536
05,13,0,1.4638684,10.236187,9.223571,6.974542
05,14,0,1.4549309,10.236187,9.223571,6.971563
05,15,0,1.445995,10.400137,9.061368,6.969167
05,16,0,1.4370607,10.473431,8.989012,6.9665008
05,17,0,1.9446166,9.883032,9.019472,6.94904
05,18,0,1.9698728,9.760777,9.10426,6.9449706
05,19,0,1.5344839,10.265084,9.061368,6.953645
05,20,0,1.9969271,9.756566,9.061368,6.9382873
05,21,0,1.9879577,9.756566,9.061368,6.9352975
05,22,0,1.9789803,9.971333,8.848379,6.932897
05,23,0,1.9709834,9.914665,8.90345,6.9296994
05,24,0,1.8398131,10.077283,8.873055,6.9300504
05,25,0,1.7438568,10.171402,8.873055,6.929438
05,26,0,1.9177047,10.30382,8.548376,6.9233003
05,27,0,2.085633,10.112684,8.548376,6.915564
05,28,0,2.0746634,10.112684,8.548376,6.9119077
05,29,0,2.0656838,10.123211,8.538,6.9089646
05,30,0,2.4074712,9.84334,8.441834,6.8975487
05,31,0,2.3232472,9.905947,8.45974,6.8963113
06,01,0,2.2136009,10.066613,8.4070015,6.8957386
06,02,0,2.34432,9.995708,8.329863,6.8899636
06,03,0,2.2425373,10.095529,8.329863,6.8893094
06,04,0,2.2325575,10.095529,8.329863,6.8859825
06,05,0,2.2225704,10.200606,8.226567,6.883248
06,06,0,2.2048032,10.290336,8.147819,6.8809857
06,07,0,2.0142136,10.653205,7.9850593,6.884159
06,08,0,1.9388833,10.508931,8.197488,6.8817673
06,09,0,2.0626698,10.236915,8.322342,6.8739753
06,10,0,1.8418714,10.465136,8.322342,6.8764496
06,11,0,1.8329229,10.465136,8.322342,6.8734665
06,12,0,1.823976,10.562892,8.226567,6.871145
06,13,0,1.4637487,11.075525,8.1000595,6.879778
06,14,0,1.461666,11.075742,8.09257,6.8766594
06,15,0,1.4556757,11.00907,8.154376,6.8730407
06,16,0,1.144346,11.422981,8.074795,6.8807073
06,17,0,1.0311345,11.543479,8.074795,6.8831363
06,18,0,1.0262095,11.543479,8.074795,6.8814945
06,19,0,1.0153649,11.510651,8.106611,6.877542
06,20,0,1.1098871,11.38313,8.119718,6.870912
06,21,0,1.1000228,11.319464,8.181555,6.867014
06,22,0,1.0872089,11.202745,8.295101,6.8616853
06,23,0,1.354231,10.785225,8.404173,6.847876
06,24,0,1.4974238,10.620299,8.404173,6.840632
06,25,0,1.4855541,10.620299,8.404173,6.836675
06,26,0,1.4756585,10.729798,8.296974,6.834143
06,27,0,1.6636299,10.649576,8.165618,6.826275
06,28,0,1.6722573,10.794385,8.005612,6.824085
06,29,0,1.6009585,10.861327,8.005612,6.8226333
06,30,0,1.6066251,10.952463,7.8982654,6.819118
07,01,0,1.6551867,10.889732,7.8982654,6.8143945
07,02,0,1.6423153,10.889732,7.8982654,6.8101044
07,03,0,1.6363765,11.0699005,7.723242,6.8098397
07,04,0,1.7949883,10.941651,7.670287,6.802309
07,05,0,1.7548949,11.1010065,7.548786,6.801563
07,06,0,1.9670438,10.752352,7.6545,6.7912984
07,07,0,2.1032298,10.597091,7.6545,6.7849402
07,08,0,2.2198393,10.459098,7.6545,6.7778125
07,09,0,2.209884,10.459098,7.6545,6.774494
07,10,0,2.201923,10.459098,7.6545,6.7718406
07,11,0,2.1968539,10.632885,7.4802666,6.770002
07,12,0,2.0613704,10.694703,7.5534163,6.76983
07,13,0,1.9969268,10.9169,7.394282,6.769369
07,14,0,1.9724005,11.026294,7.3038254,6.767507
07,15,0,2.052933,10.925731,7.3038254,6.76083
07,16,0,2.0449889,10.925731,7.3038254,6.758181
07,17,0,2.036052,11.169791,7.068252,6.758032
07,18,0,2.3208835,11.016991,6.9078083,6.7485604
07,19,0,2.4072404,11.01814,6.807197,6.7441926
07,20,0,2.5713544,10.964366,6.6776023,6.7377744
07,21,0,2.7325606,10.638564,6.814509,6.728544
07,22,0,2.8664756,10.483783,6.814509,6.7215886
07,23,0,2.8554783,10.483783,6.814509,6.7179236
07,24,0,2.844474,10.492292,6.806282,6.7143493
07,25,0,2.774235,10.494757,6.8675404,6.7121773
07,26,0,2.6029093,10.805863,6.735067,6.714613
07,27,0,2.818434,10.509105,6.788012,6.7051835
07,28,0,2.8084478,10.300203,6.990261,6.699637
07,29,0,3.303763,9.76174,6.990261,6.6852546
07,30,0,3.2947268,9.76174,6.990261,6.682243
07,31,0,3.284697,9.787135,6.9655123,6.6791153
08,01,0,3.459264,9.642076,6.916959,6.672766
08,02,0,3.4686697,9.469499,7.066414,6.668194
08,03,0,3.469339,9.221728,7.2992167,6.663428
08,04,0,3.5069168,9.271997,7.201555,6.6601562
08,05,0,3.5571454,9.210511,7.201555,6.656404
08,06,0,3.5480926,9.210511,7.201555,6.6533866
08,07,0,3.5390415,9.355862,7.0590677,6.651324
08,08,0,3.677531,9.267543,6.9920974,6.645724
08,09,0,3.6684701,9.34995,6.911466,6.6432953
08,10,0,3.6418726,9.31951,6.9572625,6.639549
08,11,0,3.7831812,8.958882,7.153707,6.6319237
08,12,0,3.7779646,8.953791,7.153707,6.628487
08,13,0,3.7648656,8.953791,7.153707,6.624121
08,14,0,3.7648656,8.988384,7.119696,6.6243153
08,15,0,3.7648656,8.988384,7.119696,6.6243153
08,16,0,3.7648656,8.988384,7.119696,6.6243153
08,17,3.0959988,3.990454,8.526263,7.302902,5.7289047
08,18,3.1070042,4.0200887,8.551823,7.235626,5.7286353
08,19,3.1070042,3.8707297,8.707912,7.235626,5.730318
08,20,3.1270027,3.850587,8.707912,7.235626,5.730282
08,21,3.1270027,3.850587,8.882525,7.0636554,5.7309427
08,22,3.1270027,3.6130168,9.22108,6.976509,5.734402
08,23,3.1540012,3.5858982,9.387668,6.8135934,5.73529
08,24,3.1639957,3.6989686,9.373714,6.7004,5.7342696
08,25,3.171997,3.6085386,9.319431,6.838271,5.73456
08,26,3.182001,3.700255,9.212155,6.838271,5.7331705
08,27,3.1919956,3.690211,9.212155,6.838271,5.733158
08,28,3.1919956,3.690211,9.401875,6.652999,5.73427
08,29,3.1919956,3.553572,9.629515,6.5719757,5.7367644
08,30,3.2190037,3.9915102,9.162556,6.549241,5.7305775
08,31,3.2279968,3.9824505,9.150446,6.561062,5.730489
09,01,3.2380009,3.801894,9.524747,6.3713026,5.733986
09,02,3.2470036,3.7957525,9.521677,6.3713026,5.7339344
09,03,3.2559967,3.7867122,9.521677,6.3713026,5.733922
09,04,3.2446442,3.7867122,9.614049,6.2816634,5.731767
09,05,3.2229698,3.9571538,9.602959,6.1181464,5.725307
09,06,3.24071,3.9813282,9.509846,6.156947,5.722208
09,07,3.2394176,4.023621,9.697893,5.923678,5.7211523
09,08,3.241183,4.302073,9.405717,5.9137974,5.7156925
09,09,3.2440233,4.2910957,9.408757,5.9137974,5.7144184
09,10,3.2378345,4.2910957,9.408757,5.9137974,5.712871
09,11,3.2295802,4.2910957,9.474658,5.8500404,5.711344
09,12,3.2244158,4.452748,9.374744,5.7827697,5.7086697
09,13,3.2501097,4.623487,9.363667,5.585065,5.7055817
09,14,3.2498174,4.5669622,9.734342,5.276117,5.7068095
09,15,3.247492,4.4059978,9.80883,5.358742,5.7052655
09,16,3.2472003,4.0196257,10.207117,5.358742,5.708171
09,17,3.2459083,4.0115743,10.207117,5.358742,5.7058353
09,18,3.236626,4.0115743,10.200606,5.3649664,5.7034435
09,19,3.2283773,4.125719,10.0798025,5.3649664,5.6997166
09,20,3.2460656,4.291945,9.77087,5.4655447,5.6936064
09,21,3.235495,4.2800117,9.677569,5.559175,5.688063
09,22,3.2362685,4.1510777,9.767715,5.594884,5.6874866
09,23,3.23601,3.798819,10.13171,5.594884,5.6903553
09,24,3.2357292,3.789785,10.13171,5.594884,5.6880274
09,25,3.2254224,3.789785,10.15406,5.5734587,5.6856813
09,26,3.216149,3.380834,10.589805,5.5734587,5.6900616
09,27,3.232827,3.4283128,10.591632,5.496737,5.687377
09,28,3.229507,3.3266015,10.257126,5.9137974,5.681758
09,29,3.22419,3.3071136,10.272598,5.9137974,5.679425
09,30,3.2178624,3.5871973,9.969118,5.9137974,5.6719937
10,01,3.209273,3.5761912,9.969118,5.9137974,5.6670947
10,02,3.198977,3.5761912,9.969118,5.9137974,5.6645207
10,03,3.1907437,3.2003057,10.503552,5.7854624,5.6700163
10,04,3.2133915,3.6040678,9.802057,6.013624,5.658285
10,05,3.2182133,3.5940566,9.975484,5.8464456,5.65855
10,06,3.2189548,3.6294813,9.53037,6.231021,5.652457
10,07,3.216606,3.5799212,9.573259,6.231021,5.650202
10,08,3.2172832,3.568914,9.573259,6.231021,5.6476192
10,09,3.2080324,3.568914,9.315007,6.481989,5.6434855
10,10,3.1802702,3.5476692,9.516484,6.3079004,5.6380806
10,11,3.220367,3.3621962,9.936869,6.0586543,5.6445217
10,12,3.2281883,3.5026906,9.792505,6.0406394,5.641006
10,13,3.2288868,3.4077733,9.836952,6.08479,5.6396008
10,14,3.228575,3.4885046,9.740673,6.08479,5.6356354
10,15,3.2172592,3.4885046,9.740673,6.08479,5.632807
10,16,3.2059555,3.4885046,9.713639,6.1109304,5.629758
10,17,3.1956735,3.7567732,9.5164585,6.0271306,5.624009
10,18,3.2212837,3.9079292,9.147542,6.1948714,5.6179066
10,19,3.2130604,3.888637,9.096311,6.26447,5.6156197
10,20,3.2137277,3.9026945,8.962288,6.369497,5.612052
10,21,3.212475,3.9304032,8.925883,6.369497,5.609565
10,22,3.2101715,3.922383,8.925883,6.369497,5.6069837
10,23,3.2009232,3.922383,8.630773,6.658464,5.6031356
10,24,3.1927052,3.922383,8.630773,6.658464,5.6010814
10,25,3.2123525,4.1363344,8.432015,6.605648,5.5965877
10,26,3.2031164,4.1363344,8.1746235,6.859306,5.593345
10,27,3.2059684,4.3452673,8.224233,6.58926,5.591182
10,28,3.205745,4.405709,8.154282,6.58926,5.588749
10,29,3.205458,4.3966484,8.154282,6.58926,5.586412
10,30,3.197253,4.3966484,8.23461,6.510153,5.5846663
10,31,3.1880116,4.549925,7.991104,6.5938163,5.580714
11,01,3.207649,4.6787906,7.7885556,6.6338687,5.577216
11,02,3.2073522,4.6013007,8.14003,6.3568106,5.576373
11,03,3.2101164,4.457289,8.452093,6.186749,5.576562
11,04,3.1988316,4.5574946,8.348155,6.186749,5.5728073
11,05,3.188567,4.5574946,8.348155,6.186749,5.570241
11,06,3.1813858,4.5574946,8.660557,5.881459,5.570224
11,07,3.1711342,4.681793,8.588599,5.8258166,5.566836
11,08,3.218593,4.62534,8.72299,5.6950064,5.565482
11,09,3.2252622,4.6920276,8.651703,5.680698,5.5624228
11,10,3.228977,4.675124,8.531615,5.802493,5.559552
11,11,3.2307105,5.102087,8.080311,5.802493,5.5539007
11,12,3.2344563,5.090963,8.080311,5.802493,5.5520563
11,13,3.2200968,5.090963,8.1499195,5.7343955,5.548844
11,14,3.2119017,5.0822973,8.158838,5.7343955,5.5468583
11,15,3.2335021,5.1857142,8.421996,5.343634,5.5462117
11,16,3.235225,5.2285266,8.490905,5.223772,5.544607
11,17,3.2359626,5.1799583,8.538919,5.2166767,5.5428796
11,18,3.237662,5.0678134,8.643267,5.2166767,5.5413547
11,19,3.22331,5.0678134,8.643267,5.2166767,5.537767
11,20,3.211014,5.0678134,8.496773,5.358742,5.5335855
11,21,3.2048674,5.029336,8.546592,5.3489666,5.5324407
11,22,3.2353826,5.110153,8.517613,5.2565894,5.5299344
11,23,3.2351577,5.1030784,8.479179,5.2938814,5.5278244
11,24,3.238941,5.4862175,7.962666,5.4032173,5.5227604
11,25,3.245696,5.431696,8.004997,5.4032173,5.5214014
11,26,3.235445,5.431696,8.004997,5.4032173,5.518839
11,27,3.2241802,5.431696,8.004997,5.4032173,5.5160227
11,28,3.2170103,5.5884,7.8747506,5.3738627,5.513506
11,29,3.2475078,5.657425,8.017648,5.1263046,5.5122213
11,30,3.249237,5.7856345,7.8454704,5.156417,5.5091896
12,01,3.2519822,5.9772468,7.7144914,5.083833,5.5068884
12,02,3.2588618,5.982493,7.6998434,5.083833,5.506258
12,03,3.269812,5.9723077,7.6998434,5.083833,5.506449
12,04,3.2636669,5.9723077,8.149466,4.646956,5.508099
12,05,3.2544458,6.0251412,8.267724,4.480563,5.5069685
12,06,3.2739806,5.916873,8.499641,4.3347507,5.5063114
12,07,3.276765,5.8923492,8.554382,4.297271,5.505192
12,08,3.2764823,5.90336,8.503796,4.326029,5.5024166
12,09,3.2822585,5.7376027,8.6624155,4.326029,5.5020766
12,10,3.285042,5.728464,8.6624155,4.326029,5.500488
12,11,3.273782,5.728464,8.760475,4.2319674,5.4986725
12,12,3.26559,5.8340726,8.63653,4.246758,5.4957376
12,13,3.2841303,5.9860654,8.511346,4.189345,5.4927216
12,14,3.2858548,6.1227183,8.900187,3.673686,5.495611
12,15,3.284602,5.875691,9.52217,3.3184927,5.500239
12,16,3.2883668,5.7033787,9.690187,3.3184927,5.5001063
12,17,3.2881386,5.6962795,9.690187,3.3184927,5.498275
12,18,3.2809741,5.6962795,9.799117,3.2159917,5.4980907
12,19,3.272786,5.8152485,9.728252,3.166529,5.495704
12,20,3.2952938,5.702196,9.574153,3.3903637,5.490502
12,21,3.2959826,5.601908,9.662244,3.395508,5.4889107
12,22,3.2937374,5.525831,9.724088,3.4057822,5.4873595
12,23,3.2954602,5.217481,10.035088,3.4057822,5.488453
12,24,3.2852352,5.217481,10.035088,3.4057822,5.4858966
12,25,3.2760265,5.217481,10.035088,3.4057822,5.4835944
12,26,3.2678437,5.4332385,9.895411,3.3253343,5.480457
12,27,3.3031995,5.560286,9.901032,3.1511815,5.478925
12,28,3.3069038,5.5481486,9.936441,3.117958,5.477363
12,29,3.309574,5.651009,9.970979,2.9733703,5.4762325
12,30,3.3111863,5.540122,10.072811,2.9733703,5.4743724
12,31,3.3088202,5.5300064,10.072811,2.9733703,5.471252
