"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,2.2816556,6.229019
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,2.7300436,6.2267957
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,2.7300436,6.227466
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,2.6497686,6.227303
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,2.7831423,6.2280774
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,2.7831423,6.2245007
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,2.7831423,6.2245555
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,2.6615396,6.225603
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,2.685104,6.22625
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.4976544,6.2275577
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,2.3079667,6.226703
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,2.0672936,6.222239
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,2.0672936,6.2188244
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,2.0672936,6.215874
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,2.0672936,6.212139
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,2.0367439,6.2129745
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,1.9219782,6.214291
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,1.8900701,6.213611
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,1.7011759,6.216103
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,1.7011759,6.2130322
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,1.7011759,6.2104306
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,1.6917868,6.210378
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.5569003,6.214996
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,1.3075606,6.215365
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,1.2745945,6.214096
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,1.2280521,6.213539
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,1.2280521,6.213375
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,1.2280521,6.2108064
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,1.2495289,6.2106957
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,1.2123154,6.2145123
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,1.2831961,6.2132244
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,1.3254809,6.212345
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.5151429,6.218056
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.5151429,6.21378
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.5151429,6.2153854
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.5403402,6.213691
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.5943744,6.206169
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,1.7698457,6.202801
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,1.7698457,6.2010856
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,1.7698457,6.1968217
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,1.7698457,6.187083
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,1.7698457,6.1853786
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,1.2602708,6.1892514
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,1.0808408,6.1876435
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,1.0508785,6.188385
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,1.0116701,6.191229
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,0.8842679,6.1866894
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,0.8842679,6.187487
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,0.8842679,6.1849346
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,0.7862713,6.1854
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,0.86010665,6.1836762
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.6219475,6.184096
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.42644837,6.18413
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.3666101,6.178101
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.3666101,6.1760993
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.3666101,6.1753783
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,0.27453166,6.17522
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,0.27453166,6.1726184
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,0.27453166,6.1694713
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,0.2998203,6.1698
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,0.3539507,6.1675677
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,0.3539507,6.162535
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,0.3539507,6.1631317
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,0.21627903,6.1603713
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,0.26750672,6.158544
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,0.11536915,6.1601086
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,0.3799841,6.1549945
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,0.444065,6.1509786
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,0.444065,6.1490827
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,0.444065,6.1455007
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,0.38068882,6.144487
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,0.40321088,6.140838
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,0.40321088,6.1406097
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,0.3996926,6.1394405
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,0.4454695,6.1340766
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,0.4454695,6.1320205
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,0.4454695,6.129822
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,0.2927918,6.130974
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,0.2583804,6.128077
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,0.15108538,6.1259823
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,0.18962842,6.120505
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,0.18962842,6.1183395
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,0.18962842,6.1139717
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,0.18962842,6.1116943
11,17,3.2359626,5.1799583,8.538919,11.57697,7.995774,0.13917491,6.1111264
11,18,3.237662,5.0678134,8.643267,11.546631,8.012301,0.15108538,6.109793
11,19,3.22331,5.0678134,8.643267,11.629219,8.077342,0.016761048,6.109619
11,20,3.211014,5.0678134,8.496773,11.779944,8.2532425,-0.14575577,6.1105056
11,21,3.2048674,5.029336,8.546592,11.683507,8.16818,0.009778815,6.1070437
11,22,3.2353826,5.110153,8.517613,12.046739,7.722981,0.009778815,6.107107
11,23,3.2351577,5.1030784,8.479179,12.086436,7.722981,0.009778815,6.1061015
11,24,3.238941,5.4862175,7.962666,12.202826,7.7184668,0.01396937,6.1038475
11,25,3.245696,5.431696,8.004997,12.575985,7.4784017,-0.094897635,6.1069794
11,26,3.235445,5.431696,8.004997,12.570919,7.747229,-0.33967528,6.108435
11,27,3.2241802,5.431696,8.004997,12.653657,7.618631,-0.2938684,6.1065483
11,28,3.2170103,5.5884,7.8747506,12.349665,7.7791014,-0.20074171,6.101364
11,29,3.2475078,5.657425,8.017648,12.419158,7.459423,-0.20074171,6.1000705
11,30,3.249237,5.7856345,7.8454704,12.451361,7.459423,-0.20074171,6.0983977
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.2826595,-0.03630743,6.093969
12,02,3.2588618,5.982493,7.6998434,12.831626,6.8614635,-0.04956409,6.0974536
12,03,3.269812,5.9723077,7.6998434,13.014274,6.589707,0.043319754,6.098211
12,04,3.2636669,5.9723077,8.149466,12.639981,6.4992833,0.043319754,6.094671
12,05,3.2544458,6.0251412,8.267724,12.737043,6.728326,-0.41592002,6.09946
12,06,3.2739806,5.916873,8.499641,12.385828,6.9124475,-0.41592002,6.0954747
12,07,3.276765,5.8923492,8.554382,12.345455,6.9124475,-0.41592002,6.0942464
12,08,3.2764823,5.90336,8.503796,12.376433,6.6507015,-0.17151722,6.0898757
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.2292843,0.15598933,6.086811
12,10,3.285042,5.728464,8.6624155,12.539377,5.957956,0.3356683,6.0848203
12,11,3.273782,5.728464,8.760475,12.428731,6.12701,0.18401922,6.0837474
12,12,3.26559,5.8340726,8.63653,12.388736,6.375233,0.0,6.08336
12,13,3.2841303,5.9860654,8.511346,12.588879,6.1276546,0.0,6.083012
12,14,3.2858548,6.1227183,8.900187,12.031648,6.1276546,0.0,6.0780106
