"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,29,0,0,0,0,7.2677803,7.2677803
03,01,0,2.7750995,5.9196634,12.80599,6.8798184,7.095143
03,02,0,2.5917737,5.9327745,12.986907,6.8798184,7.0978184
03,03,0,2.4645476,6.3423195,12.682645,6.8798184,7.092333
03,04,0,2.241872,6.566581,12.777528,6.789899,7.0939693
03,05,0,2.234826,6.566581,12.791083,6.777064,7.0923886
03,06,0,2.2287889,6.699469,12.749883,6.6830487,7.090297
03,07,0,1.8082627,7.130704,12.893388,6.547437,7.0949483
03,08,0,2.0118513,6.829277,12.975983,6.547437,7.0911374
03,09,0,2.3394334,6.350079,13.11287,6.547437,7.0874553
03,10,0,2.6069264,5.935953,13.2501,6.547437,7.0851045
03,11,0,2.6460016,5.8841577,13.3071375,6.4938016,7.082774
03,12,0,2.6369188,5.8841577,13.276348,6.5227485,7.0800433
03,13,0,2.6288393,5.8611465,13.044701,6.764232,7.07473
03,14,0,2.8892999,5.5924187,13.134181,6.671095,7.0717483
03,15,0,2.7955902,5.572144,13.152044,6.762528,7.0705767
03,16,0,3.1013012,5.3195953,13.07927,6.762528,7.065674
03,17,0,3.343957,5.1581697,12.976939,6.762528,7.060398
03,18,0,3.3337898,5.1581697,12.976939,6.762528,7.0578566
03,19,0,3.324642,5.1581697,12.687341,7.036901,7.0517635
03,20,0,3.313471,5.205755,12.662604,7.0119762,7.048452
03,21,0,3.1568217,5.4666653,12.830846,6.7394347,7.0484424
03,22,0,3.2872636,5.323122,12.849823,6.7214856,7.0454235
03,23,0,3.2033584,5.504963,12.734716,6.7214856,7.041131
03,24,0,3.1803734,5.419824,12.837589,6.7214856,7.039818
03,25,0,3.0797985,5.51128,12.837589,6.7214856,7.0375385
03,26,0,3.0706797,5.51128,12.805965,6.7514043,7.034832
03,27,0,3.0585306,5.582778,12.958915,6.5346694,7.0337234
03,28,0,3.1771343,5.402574,13.390484,6.179042,7.0373087
03,29,0,3.2868643,5.4134817,13.248283,6.179042,7.0319176
03,30,0,3.4683254,5.220339,13.248283,6.179042,7.0289974
03,31,0,3.4649758,5.5559196,12.926258,6.134231,7.020346
04,01,0,3.452786,5.5559196,12.926258,6.134231,7.0172987
04,02,0,3.444658,5.5559196,12.7491,6.3009963,7.0126686
04,03,0,3.4355142,5.6423006,12.669487,6.289128,7.0091076
04,04,0,3.9172966,5.1442604,12.750362,6.212886,7.0062017
04,05,0,3.8747368,5.4918203,12.3101845,6.312018,6.99719
04,06,0,3.7555072,5.8910317,12.002144,6.312018,6.990175
04,07,0,3.6471076,5.989297,12.002144,6.312018,6.9876413
04,08,0,3.7479744,5.8800173,11.927097,6.3833,6.984597
04,09,0,3.7408476,5.8800173,11.927097,6.3833,6.9828157
04,10,0,3.7316833,5.9651513,12.091598,6.1418324,6.9825664
04,11,0,3.6361825,6.113073,12.028594,6.1418324,6.9799204
04,12,0,3.5407434,6.2556176,11.485747,6.605396,6.971876
04,13,0,3.5286522,6.2482233,11.49668,6.605396,6.969738
04,14,0,3.5195096,6.2482233,11.49668,6.605396,6.967452
04,15,0,3.5113854,6.2482233,11.413745,6.6847506,6.964526
04,16,0,3.5042791,6.2482233,11.246073,6.845548,6.961031
04,17,0,3.4951506,6.1288314,11.3712225,6.845548,6.9601884
04,18,0,3.3271573,6.3242607,11.377594,6.8070135,6.9590063
04,19,0,3.1856656,6.445451,11.336372,6.861823,6.957328
04,20,0,3.2863648,6.3958893,11.2698145,6.861823,6.953473
04,21,0,3.490972,6.2784758,11.162711,6.861823,6.948496
04,22,0,3.3348079,6.4296956,11.485361,6.5525546,6.950605
04,23,0,3.3236709,6.4296956,11.624406,6.4198275,6.9494
04,24,0,3.3145547,6.79871,11.195194,6.4614806,6.942485
04,25,0,3.1476655,7.209086,11.072811,6.3332195,6.9406953
04,26,0,3.3560965,7.057396,10.849078,6.47424,6.934202
04,27,0,3.1588342,7.4054756,10.690279,6.47424,6.932207
04,28,0,3.349628,7.345724,10.538767,6.47424,6.9270897
04,29,0,3.0691626,7.628334,10.827541,6.1968083,6.9304614
04,30,0,3.0610845,7.628334,10.785154,6.2374396,6.9280033
05,01,0,3.0540183,7.628334,10.785154,6.2374396,6.9262366
05,02,0,3.0106628,7.7906013,10.791908,6.106341,6.924878
05,03,0,3.001581,8.073925,10.483857,6.123246,6.9206524
05,04,0,2.5528562,8.766513,10.252044,6.123246,6.923665
05,05,0,2.4929214,8.82159,10.252044,6.123246,6.92245
05,06,0,2.1324522,9.198184,10.44957,5.9334564,6.9284153
05,07,0,2.125453,9.198184,10.353004,6.0261545,6.925699
05,08,0,2.1164527,9.3611555,10.1754055,6.0388093,6.9229555
05,09,0,2.0252604,9.481049,9.935058,6.240832,6.92055
05,10,0,1.969291,9.54684,10.129946,6.0379643,6.92101
05,11,0,1.8888775,9.670816,10.083648,6.0379643,6.920326
05,12,0,1.5422802,10.160756,9.958444,6.0379643,6.924861
05,13,0,1.4638684,10.236187,10.077427,5.923348,6.925207
05,14,0,1.4549309,10.236187,10.22965,5.7770724,6.9244604
05,15,0,1.445995,10.400137,10.16204,5.6848087,6.923245
05,16,0,1.4370607,10.473431,10.327274,5.4565163,6.9235706
05,17,0,1.9446166,9.883032,10.341519,5.4723706,6.910384
05,18,0,1.9698728,9.760777,10.427337,5.4723706,6.907589
05,19,0,1.5344839,10.265084,10.383924,5.4723706,6.913965
05,20,0,1.9969271,9.756566,10.383924,5.4723706,6.9024467
05,21,0,1.9879577,9.756566,10.50098,5.360641,6.9015365
05,22,0,1.9789803,9.971333,10.525812,5.131254,6.9018445
05,23,0,1.9709834,9.914665,10.581733,5.131254,6.8996587
05,24,0,1.8398131,10.077283,10.980781,4.724002,6.90547
05,25,0,1.7438568,10.171402,10.980781,4.724002,6.90501
05,26,0,1.9177047,10.30382,10.6498165,4.724002,6.898836
05,27,0,2.085633,10.112684,10.721117,4.6565638,6.893999
05,28,0,2.0746634,10.112684,10.662859,4.7116594,6.8904667
05,29,0,2.0656838,10.123211,10.4340725,4.91856,6.8853817
05,30,0,2.4074712,9.84334,10.233735,5.01611,6.875164
05,31,0,2.3232472,9.905947,10.32491,4.946648,6.875188
06,01,0,2.2136009,10.066613,10.271264,4.946648,6.8745317
06,02,0,2.34432,9.995708,10.1928,4.946648,6.869869
06,03,0,2.2425373,10.095529,10.893028,4.283968,6.8787656
06,04,0,2.2325575,10.095529,9.581072,5.532504,6.8604155
06,05,0,2.2225704,10.200606,10.063456,4.969792,6.864106
06,06,0,2.2048032,10.290336,10.264031,4.702606,6.865444
06,07,0,2.0142136,10.653205,10.505471,4.316615,6.8723764
06,08,0,1.9388833,10.508931,10.722858,4.316615,6.8718224
06,09,0,2.0626698,10.236915,10.850626,4.316615,6.866707
06,10,0,1.8418714,10.465136,10.89487,4.2749963,6.8692183
06,11,0,1.8329229,10.465136,10.972095,4.2024317,6.868146
06,12,0,1.823976,10.562892,10.955458,4.1259103,6.8670588
06,13,0,1.4637487,11.075525,10.954773,4.004837,6.874721
06,14,0,1.461666,11.075742,11.065704,3.89376,6.874218
06,15,0,1.4556757,11.00907,11.1292095,3.89376,6.871929
06,16,0,1.144346,11.422981,11.04744,3.89376,6.877132
06,17,0,1.0311345,11.543479,11.04744,3.89376,6.8789535
06,18,0,1.0262095,11.543479,11.157379,3.7910054,6.8795185
06,19,0,1.0153649,11.510651,11.232532,3.7514148,6.8774905
06,20,0,1.1098871,11.38313,11.281523,3.7183123,6.873213
06,21,0,1.1000228,11.319464,11.379826,3.6860385,6.871338
06,22,0,1.0872089,11.202745,11.496729,3.6860385,6.8681803
06,23,0,1.354231,10.785225,11.609025,3.6860385,6.85863
06,24,0,1.4974238,10.620299,11.725377,3.5780594,6.8552904
06,25,0,1.4855541,10.620299,11.834781,3.4767325,6.8543415
06,26,0,1.4756585,10.729798,11.89681,3.3171008,6.8548417
06,27,0,1.6636299,10.649576,11.888445,3.1994998,6.8502874
06,28,0,1.6722573,10.794385,11.613065,3.301086,6.8451986
06,29,0,1.6009585,10.861327,11.613065,3.301086,6.8441095
06,30,0,1.6066251,10.952463,11.502132,3.301086,6.8405766
07,01,0,1.6551867,10.889732,11.633493,3.1795297,6.8394856
07,02,0,1.6423153,10.889732,11.627443,3.1851215,6.836153
07,03,0,1.6363765,11.0699005,11.636198,3.0096653,6.838035
07,04,0,1.7949883,10.941651,11.60374,2.9889715,6.832338
07,05,0,1.7548949,11.1010065,11.49589,2.9722617,6.831013
07,06,0,1.9670438,10.752352,11.605484,2.9722617,6.824285
07,07,0,2.1032298,10.597091,11.605484,2.9722617,6.8195167
07,08,0,2.2198393,10.459098,11.691714,2.892763,6.8158536
07,09,0,2.209884,10.459098,11.86762,2.7309692,6.8168926
07,10,0,2.201923,10.459098,11.877102,2.7222626,6.8150964
07,11,0,2.1968539,10.632885,11.678817,2.7380984,6.8116636
07,12,0,2.0613704,10.694703,11.88749,2.6162803,6.8149605
07,13,0,1.9969268,10.9169,11.721945,2.6162803,6.8130126
07,14,0,1.9724005,11.026294,11.627842,2.6162803,6.810704
07,15,0,2.052933,10.925731,11.750751,2.503419,6.8082085
07,16,0,2.0449889,10.925731,11.750751,2.503419,6.806222
07,17,0,2.036052,11.169791,11.505415,2.503419,6.803669
07,18,0,2.3208835,11.016991,11.668855,2.200015,6.8016863
07,19,0,2.4072404,11.01814,11.418327,2.3334186,6.7942815
07,20,0,2.5713544,10.964366,11.283137,2.3334186,6.7880692
07,21,0,2.7325606,10.638564,11.425954,2.3334186,6.782624
07,22,0,2.8664756,10.483783,11.478996,2.284727,6.7784953
07,23,0,2.8554783,10.483783,11.503809,2.2619662,6.7762594
07,24,0,2.844474,10.492292,11.430204,2.3216329,6.772151
07,25,0,2.774235,10.494757,11.494117,2.3216329,6.771185
07,26,0,2.6029093,10.805863,11.726086,1.9826145,6.779368
07,27,0,2.818434,10.509105,11.781506,1.9826145,6.7729144
07,28,0,2.8084478,10.300203,11.993212,1.9826145,6.7711196
07,29,0,3.303763,9.76174,12.071196,1.9116511,6.7620873
07,30,0,3.2947268,9.76174,12.001785,1.9748083,6.758265
07,31,0,3.284697,9.787135,12.068411,1.8906088,6.7577133
08,01,0,3.459264,9.642076,12.091183,1.8236681,6.7540474
08,02,0,3.4686697,9.469499,12.084931,1.9716907,6.7486978
08,03,0,3.469339,9.221728,12.328648,1.9716907,6.7478514
08,04,0,3.5069168,9.271997,12.226408,1.9716907,6.744253
08,05,0,3.5571454,9.210511,12.04695,2.1350112,6.7374043
08,06,0,3.5480926,9.210511,11.979115,2.1968837,6.7336507
08,07,0,3.5390415,9.355862,12.110689,1.941268,6.7367153
08,08,0,3.677531,9.267543,11.899153,2.0700898,6.728579
08,09,0,3.6684701,9.34995,11.909876,1.9833959,6.727923
08,10,0,3.6418726,9.31951,11.957812,1.9833959,6.725648
08,11,0,3.7831812,8.958882,12.163442,1.9833959,6.7222257
08,12,0,3.7779646,8.953791,12.257857,1.8976219,6.7218084
08,13,0,3.7648656,8.953791,12.160013,1.9865143,6.716296
08,14,0,3.7648656,8.988384,12.209355,1.9093102,6.7179785
08,15,0,3.7648656,8.988384,12.209355,1.9093102,6.7179785
08,16,0,3.7648656,8.988384,12.459028,1.6830583,6.723834
08,17,3.0959988,3.990454,8.526263,12.651366,1.6830583,5.989428
08,18,3.1070042,4.0200887,8.551823,12.580737,1.6830583,5.9885416
08,19,3.1070042,3.8707297,8.707912,12.713873,1.562953,5.992494
08,20,3.1270027,3.850587,8.707912,12.880509,1.4130229,5.9958067
08,21,3.1270027,3.850587,8.882525,12.767235,1.3520956,5.995889
08,22,3.1270027,3.6130168,9.22108,12.791114,1.2481575,6.000074
08,23,3.1540012,3.5858982,9.387668,12.659559,1.2120147,5.9998283
08,24,3.1639957,3.6989686,9.373714,12.540172,1.2120147,5.997773
08,25,3.171997,3.6085386,9.319431,12.685589,1.2120147,5.9995146
08,26,3.182001,3.700255,9.212155,12.812241,1.0983868,6.001008
08,27,3.1919956,3.690211,9.212155,12.876419,1.040905,6.0023375
08,28,3.1919956,3.690211,9.401875,12.724245,1.0018513,6.0020356
08,29,3.1919956,3.553572,9.629515,12.687257,0.95824724,6.0041175
08,30,3.2190037,3.9915102,9.162556,12.734916,0.89404076,6.0004053
08,31,3.2279968,3.9824505,9.150446,12.747422,0.89404076,6.000471
09,01,3.2380009,3.801894,9.524747,12.546646,0.89404076,6.0010657
09,02,3.2470036,3.7957525,9.521677,12.622473,0.8261113,6.0026035
09,03,3.2559967,3.7867122,9.521677,12.661661,0.7910396,6.0034175
09,04,3.2446442,3.7867122,9.614049,12.610139,0.7521787,6.001544
09,05,3.2229698,3.9571538,9.602959,12.436886,0.7521787,5.994429
09,06,3.24071,3.9813282,9.509846,12.29093,0.92002255,5.9885674
09,07,3.2394176,4.023621,9.697893,12.044183,0.92002255,5.985028
09,08,3.241183,4.302073,9.405717,12.03373,0.92002255,5.980545
09,09,3.2440233,4.2910957,9.408757,12.200854,0.7697016,5.9828863
09,10,3.2378345,4.2910957,9.408757,12.372225,0.6160246,5.985187
09,11,3.2295802,4.2910957,9.474658,12.386818,0.54239964,5.9849105
09,12,3.2244158,4.452748,9.374744,12.694131,0.20450167,5.9901085
09,13,3.2501097,4.623487,9.363667,12.597681,0.102895685,5.987568
09,14,3.2498174,4.5669622,9.734342,12.268213,0.102895685,5.984446
09,15,3.247492,4.4059978,9.80883,12.356326,0.102895685,5.9843082
09,16,3.2472003,4.0196257,10.207117,12.534389,-0.05549649,5.990567
09,17,3.2459083,4.0115743,10.207117,12.546205,-0.06598812,5.988963
09,18,3.236626,4.0115743,10.200606,12.552853,-0.06598812,5.987134
09,19,3.2283773,4.125719,10.0798025,12.711513,-0.20666169,5.98775
09,20,3.2460656,4.291945,9.77087,13.078441,-0.4355298,5.9903584
09,21,3.235495,4.2800117,9.677569,13.178829,-0.4355298,5.987275
09,22,3.2362685,4.1510777,9.767715,13.217115,-0.4355298,5.9873295
09,23,3.23601,3.798819,10.13171,13.361749,-0.56255907,5.9931455
09,24,3.2357292,3.789785,10.13171,13.426874,-0.6196522,5.9928894
09,25,3.2254224,3.789785,10.15406,13.507028,-0.7099804,5.9932632
09,26,3.216149,3.380834,10.589805,13.816524,-0.9799755,6.0046673
09,27,3.232827,3.4283128,10.591632,13.618889,-0.8798188,5.9983683
09,28,3.229507,3.3266015,10.257126,14.068058,-0.8798188,6.0002947
09,29,3.22419,3.3071136,10.272598,14.068058,-0.8798188,5.9984283
09,30,3.2178624,3.5871973,9.969118,13.896694,-0.7306876,5.9880366
10,01,3.209273,3.5761912,9.969118,13.957769,-0.78389007,5.985692
10,02,3.198977,3.5761912,9.969118,13.957769,-0.78389007,5.983633
10,03,3.1907437,3.2003057,10.503552,13.320621,-0.34693977,5.9736567
10,04,3.2133915,3.6040678,9.802057,13.171033,0.0,5.95811
10,05,3.2182133,3.5940566,9.975484,12.992568,0.0,5.9560647
10,06,3.2189548,3.6294813,9.53037,13.403107,0.0,5.9563828
10,07,3.216606,3.5799212,9.573259,13.403107,0.0,5.9545784
10,08,3.2172832,3.568914,9.573259,13.403107,0.0,5.9525127
10,09,3.2080324,3.568914,9.315007,13.671018,0.0,5.952594
10,10,3.1802702,3.5476692,9.516484,13.485176,0.0,5.94592
10,11,3.220367,3.3621962,9.936869,13.219103,0.0,5.947707
10,12,3.2281883,3.5026906,9.792505,13.199872,0.0,5.944651
10,13,3.2288868,3.4077733,9.836952,13.247003,0.0,5.9441233
10,14,3.228575,3.4885046,9.740673,13.247003,0.0,5.940951
10,15,3.2172592,3.4885046,9.740673,13.247003,0.0,5.938688
10,16,3.2059555,3.4885046,9.713639,13.274907,0.0,5.936601
10,17,3.1956735,3.7567732,9.5164585,13.185451,0.0,5.9308715
10,18,3.2212837,3.9079292,9.147542,13.364516,0.0,5.928254
10,19,3.2130604,3.888637,9.096311,13.438814,0.0,5.9273643
10,20,3.2137277,3.9026945,8.962288,13.550931,0.0,5.9259286
10,21,3.212475,3.9304032,8.925883,13.550931,0.0,5.9239388
10,22,3.2101715,3.922383,8.925883,13.550931,0.0,5.9218736
10,23,3.2009232,3.922383,8.630773,13.859407,0.0,5.9226975
10,24,3.1927052,3.922383,8.630773,13.859407,0.0,5.921054
10,25,3.2123525,4.1363344,8.432015,13.803026,0.0,5.9167457
10,26,3.2031164,4.1363344,8.1746235,14.07381,0.0,5.917577
10,27,3.2059684,4.3452673,8.224233,13.785532,0.0,5.9122
10,28,3.205745,4.405709,8.154282,13.785532,0.0,5.9102535
10,29,3.205458,4.3966484,8.154282,13.785532,0.0,5.908384
10,30,3.197253,4.3966484,8.23461,13.701084,0.0,5.905919
10,31,3.1880116,4.549925,7.991104,13.790396,0.0,5.9038873
11,01,3.207649,4.6787906,7.7885556,13.833152,0.0,5.9016294
11,02,3.2073522,4.6013007,8.14003,13.537389,0.0,5.8972144
11,03,3.2101164,4.457289,8.452093,13.355845,0.0,5.895069
11,04,3.1988316,4.5574946,8.348155,13.355845,0.0,5.8920655
11,05,3.188567,4.5574946,8.348155,13.355845,0.0,5.8900123
11,06,3.1813858,4.5574946,8.660557,13.029944,0.0,5.8858767
11,07,3.1711342,4.681793,8.588599,12.970546,0.0,5.8824143
11,08,3.218593,4.62534,8.72299,12.830904,0.0,5.8795652
11,09,3.2252622,4.6920276,8.651703,12.815629,0.0,5.876924
11,10,3.228977,4.675124,8.531615,12.945647,0.0,5.8762727
11,11,3.2307105,5.102087,8.080311,12.945647,0.0,5.8717513
11,12,3.2344563,5.090963,8.080311,12.945647,0.0,5.870276
11,13,3.2200968,5.090963,8.1499195,12.8729515,0.0,5.866786
11,14,3.2119017,5.0822973,8.158838,12.8729515,0.0,5.8651977
11,15,3.2335021,5.1857142,8.421996,12.455809,0.0,5.8594046
11,16,3.235225,5.2285266,8.490905,12.327854,0.0,5.856502
11,17,3.2359626,5.1799583,8.538919,12.320279,0.0,5.855024
11,18,3.237662,5.0678134,8.643267,12.320279,0.0,5.853804
11,19,3.22331,5.0678134,8.643267,12.320279,0.0,5.850934
11,20,3.211014,5.0678134,8.496773,12.471936,0.0,5.8495073
11,21,3.2048674,5.029336,8.546592,12.4615,0.0,5.8484592
11,22,3.2353826,5.110153,8.517613,12.362887,0.0,5.845207
11,23,3.2351577,5.1030784,8.479179,12.402697,0.0,5.8440223
11,24,3.238941,5.4862175,7.962666,12.519415,0.0,5.841448
11,25,3.245696,5.431696,8.004997,12.519415,0.0,5.8403606
11,26,3.235445,5.431696,8.004997,12.519415,0.0,5.8383107
11,27,3.2241802,5.431696,8.004997,12.519415,0.0,5.8360577
11,28,3.2170103,5.5884,7.8747506,12.488078,0.0,5.8336477
11,29,3.2475078,5.657425,8.017648,12.223805,0.0,5.829277
11,30,3.249237,5.7856345,7.8454704,12.255952,0.0,5.827259
12,01,3.2519822,5.9772468,7.7144914,12.178468,0.0,5.8244376
12,02,3.2588618,5.982493,7.6998434,12.178468,0.0,5.8239336
12,03,3.269812,5.9723077,7.6998434,12.178468,0.0,5.824086
12,04,3.2636669,5.9723077,8.149466,11.712095,0.0,5.819507
12,05,3.2544458,6.0251412,8.267724,11.534468,0.0,5.8163557
12,06,3.2739806,5.916873,8.499641,11.378811,0.0,5.813861
12,07,3.276765,5.8923492,8.554382,11.3388,0.0,5.812459
12,08,3.2764823,5.90336,8.503796,11.3695,0.0,5.810628
12,09,3.2822585,5.7376027,8.6624155,11.3695,0.0,5.810355
12,10,3.285042,5.728464,8.6624155,11.3695,0.0,5.8090844
12,11,3.273782,5.728464,8.760475,11.269089,0.0,5.806362
12,12,3.26559,5.8340726,8.63653,11.284879,0.0,5.8042145
12,13,3.2841303,5.9860654,8.511346,11.223589,0.0,5.8010263
12,14,3.2858548,6.1227183,8.900187,10.673116,0.0,5.7963753
12,15,3.284602,5.875691,9.52217,10.2939415,0.0,5.795281
12,16,3.2883668,5.7033787,9.690187,10.2939415,0.0,5.7951746
12,17,3.2881386,5.6962795,9.690187,10.2939415,0.0,5.7937098
12,18,3.2809741,5.6962795,9.799117,10.184521,0.0,5.792178
12,19,3.272786,5.8152485,9.728252,10.131719,0.0,5.7896013
12,20,3.2952938,5.702196,9.574153,10.370666,0.0,5.788462
12,21,3.2959826,5.601908,9.662244,10.376157,0.0,5.787258
12,22,3.2937374,5.525831,9.724088,10.387125,0.0,5.786156
12,23,3.2954602,5.217481,10.035088,10.387125,0.0,5.7870307
12,24,3.2852352,5.217481,10.035088,10.387125,0.0,5.7849855
12,25,3.2760265,5.217481,10.035088,10.387125,0.0,5.783144
12,26,3.2678437,5.4332385,9.895411,10.301246,0.0,5.7795477
12,27,3.3031995,5.560286,9.901032,10.1153345,0.0,5.7759705
12,28,3.3069038,5.5481486,9.936441,10.079868,0.0,5.7742724
12,29,3.309574,5.651009,9.970979,9.925519,0.0,5.7714157
12,30,3.3111863,5.540122,10.072811,9.925519,0.0,5.769928
12,31,3.3088202,5.5300064,10.072811,9.925519,0.0,5.7674317
