"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
04,25,0,3.1476655,7.209086,10.504767,6.95384
04,26,0,3.3560965,7.057396,10.428437,6.94731
04,27,0,3.1588342,7.4054756,10.27024,6.9448495
04,28,0,3.349628,7.345724,10.119304,6.9382186
04,29,0,3.0691626,7.628334,10.119304,6.938933
04,30,0,3.0610845,7.628334,10.119304,6.936241
05,01,0,3.0540183,7.628334,10.119304,6.933885
05,02,0,3.0106628,7.7906013,9.990119,6.9304605
05,03,0,3.001581,8.073925,9.701772,6.92576
05,04,0,2.5528562,8.766513,9.471599,6.9303226
05,05,0,2.4929214,8.82159,9.471599,6.9287033
05,06,0,2.1324522,9.198184,9.471599,6.934078
05,07,0,2.125453,9.198184,9.471599,6.931745
05,08,0,2.1164527,9.3611555,9.308463,6.9286904
05,09,0,2.0252604,9.481049,9.277805,6.928038
05,10,0,1.969291,9.54684,9.262491,6.926207
05,11,0,1.8888775,9.670816,9.2165575,6.9254174
05,12,0,1.5422802,10.160756,9.09234,6.931792
05,13,0,1.4638684,10.236187,9.09234,6.930799
05,14,0,1.4549309,10.236187,9.09234,6.9278197
05,15,0,1.445995,10.400137,8.930332,6.925488
05,16,0,1.4370607,10.473431,8.858063,6.9228516
05,17,0,1.9446166,9.883032,8.888486,6.905378
05,18,0,1.9698728,9.760777,8.973173,6.901274
05,19,0,1.5344839,10.265084,8.930332,6.909967
05,20,0,1.9969271,9.756566,8.930332,6.894609
05,21,0,1.9879577,9.756566,8.930332,6.8916187
05,22,0,1.9789803,9.971333,8.717599,6.8893037
05,23,0,1.9709834,9.914665,8.772604,6.886084
05,24,0,1.8398131,10.077283,8.742246,6.8864474
05,25,0,1.7438568,10.171402,8.742246,6.885835
05,26,0,1.9177047,10.30382,8.417957,6.879827
05,27,0,2.085633,10.112684,8.417957,6.872092
05,28,0,2.0746634,10.112684,8.417957,6.868435
05,29,0,2.0656838,10.123211,8.407593,6.8654957
05,30,0,2.4074712,9.84334,8.3115425,6.854118
05,31,0,2.3232472,9.905947,8.329428,6.8528733
06,01,0,2.2136009,10.066613,8.2767515,6.8523216
06,02,0,2.34432,9.995708,8.199705,6.846578
06,03,0,2.2425373,10.095529,8.199705,6.845924
06,04,0,2.2325575,10.095529,8.199705,6.8425965
06,05,0,2.2225704,10.200606,8.096535,6.8399034
06,06,0,2.2048032,10.290336,8.0178795,6.837673
06,07,0,2.0142136,10.653205,7.855316,6.840912
06,08,0,1.9388833,10.508931,8.067491,6.8384347
06,09,0,2.0626698,10.236915,8.192194,6.830593
06,10,0,1.8418714,10.465136,8.192194,6.833067
06,11,0,1.8329229,10.465136,8.192194,6.8300843
06,12,0,1.823976,10.562892,8.096535,6.8278008
06,13,0,1.4637487,11.075525,7.970178,6.8364844
06,14,0,1.461666,11.075742,7.962699,6.833369
06,15,0,1.4556757,11.00907,8.024429,6.8297253
06,16,0,1.144346,11.422981,7.9449444,6.837424
06,17,0,1.0311345,11.543479,7.9449444,6.839853
06,18,0,1.0262095,11.543479,7.9449444,6.838211
06,19,0,1.0153649,11.510651,7.9767227,6.834246
06,20,0,1.1098871,11.38313,7.989814,6.82761
06,21,0,1.1000228,11.319464,8.051576,6.823687
06,22,0,1.0872089,11.202745,8.164986,6.8183136
06,23,0,1.354231,10.785225,8.273928,6.804461
06,24,0,1.4974238,10.620299,8.273928,6.797217
06,25,0,1.4855541,10.620299,8.273928,6.79326
06,26,0,1.4756585,10.729798,8.166856,6.790771
06,27,0,1.6636299,10.649576,8.035658,6.7829547
06,28,0,1.6722573,10.794385,7.875845,6.780829
06,29,0,1.6009585,10.861327,7.875845,6.779377
06,30,0,1.6066251,10.952463,7.768626,6.775904
07,01,0,1.6551867,10.889732,7.768626,6.7711816
07,02,0,1.6423153,10.889732,7.768626,6.7668915
07,03,0,1.6363765,11.0699005,7.593814,6.766697
07,04,0,1.7949883,10.941651,7.540923,6.7591877
07,05,0,1.7548949,11.1010065,7.419568,6.75849
07,06,0,1.9670438,10.752352,7.5251546,6.7481837
07,07,0,2.1032298,10.597091,7.5251546,6.741825
07,08,0,2.2198393,10.459098,7.5251546,6.7346973
07,09,0,2.209884,10.459098,7.5251546,6.7313786
07,10,0,2.201923,10.459098,7.5251546,6.728725
07,11,0,2.1968539,10.632885,7.3511305,6.726957
07,12,0,2.0613704,10.694703,7.4241924,6.726755
07,13,0,1.9969268,10.9169,7.2652493,6.7263584
07,14,0,1.9724005,11.026294,7.1749015,6.7245317
07,15,0,2.052933,10.925731,7.1749015,6.717855
07,16,0,2.0449889,10.925731,7.1749015,6.7152066
07,17,0,2.036052,11.169791,6.9396114,6.7151513
07,18,0,2.3208835,11.016991,6.7793593,6.7057443
07,19,0,2.4072404,11.01814,6.6788697,6.7014165
07,20,0,2.5713544,10.964366,6.54943,6.6950507
07,21,0,2.7325606,10.638564,6.686172,6.6857657
07,22,0,2.8664756,10.483783,6.686172,6.67881
07,23,0,2.8554783,10.483783,6.686172,6.675144
07,24,0,2.844474,10.492292,6.6779556,6.6715736
07,25,0,2.774235,10.494757,6.7391405,6.669378
07,26,0,2.6029093,10.805863,6.6068263,6.671866
07,27,0,2.818434,10.509105,6.659707,6.662415
07,28,0,2.8084478,10.300203,6.861714,6.6567883
07,29,0,3.303763,9.76174,6.861714,6.642405
07,30,0,3.2947268,9.76174,6.861714,6.6393933
07,31,0,3.284697,9.787135,6.8369946,6.636276
08,01,0,3.459264,9.642076,6.788499,6.629946
08,02,0,3.4686697,9.469499,6.9377747,6.625314
08,03,0,3.469339,9.221728,7.1702986,6.6204553
08,04,0,3.5069168,9.271997,7.0727534,6.6172223
08,05,0,3.5571454,9.210511,7.0727534,6.61347
08,06,0,3.5480926,9.210511,7.0727534,6.6104527
08,07,0,3.5390415,9.355862,6.9304376,6.6084466
08,08,0,3.677531,9.267543,6.8635473,6.6028733
08,09,0,3.6684701,9.34995,6.783013,6.6004777
08,10,0,3.6418726,9.31951,6.828755,6.5967126
08,11,0,3.7831812,8.958882,7.0249634,6.589009
08,12,0,3.7779646,8.953791,7.0249634,6.5855727
08,13,0,3.7648656,8.953791,7.0249634,6.581207
08,14,0,3.7648656,8.988384,6.9909935,6.5814147
08,15,0,3.7648656,8.988384,6.9909935,6.5814147
08,16,0,3.7648656,8.988384,6.9909935,6.5814147
08,17,3.0959988,3.990454,8.526263,7.173979,5.6966734
08,18,3.1070042,4.0200887,8.551823,7.106784,5.6964245
08,19,3.1070042,3.8707297,8.707912,7.106784,5.6981077
08,20,3.1270027,3.850587,8.707912,7.106784,5.6980715
08,21,3.1270027,3.850587,8.882525,6.93502,5.698784
08,22,3.1270027,3.6130168,9.22108,6.8479776,5.7022696
08,23,3.1540012,3.5858982,9.387668,6.685258,5.703206
08,24,3.1639957,3.6989686,9.373714,6.572201,5.70222
08,25,3.171997,3.6085386,9.319431,6.7099066,5.702469
08,26,3.182001,3.700255,9.212155,6.7099066,5.7010794
08,27,3.1919956,3.690211,9.212155,6.7099066,5.701067
08,28,3.1919956,3.690211,9.401875,6.524856,5.7022343
08,29,3.1919956,3.553572,9.629515,6.44393,5.704753
08,30,3.2190037,3.9915102,9.162556,6.421223,5.698573
08,31,3.2279968,3.9824505,9.150446,6.4330306,5.698481
09,01,3.2380009,3.801894,9.524747,6.2434993,5.7020354
09,02,3.2470036,3.7957525,9.521677,6.2434993,5.7019835
09,03,3.2559967,3.7867122,9.521677,6.2434993,5.7019715
09,04,3.2446442,3.7867122,9.614049,6.1539674,5.699843
09,05,3.2229698,3.9571538,9.602959,5.9906473,5.693432
09,06,3.24071,3.9813282,9.509846,6.029401,5.690321
09,07,3.2394176,4.023621,9.697893,5.796412,5.689336
09,08,3.241183,4.302073,9.405717,5.786543,5.683879
09,09,3.2440233,4.2910957,9.408757,5.786543,5.682605
09,10,3.2378345,4.2910957,9.408757,5.786543,5.6810575
09,11,3.2295802,4.2910957,9.474658,5.7228622,5.679549
09,12,3.2244158,4.452748,9.374744,5.655673,5.676895
09,13,3.2501097,4.623487,9.363667,5.4582057,5.673867
09,14,3.2498174,4.5669622,9.734342,5.1496286,5.675187
09,15,3.247492,4.4059978,9.80883,5.232155,5.673619
09,16,3.2472003,4.0196257,10.207117,5.232155,5.676524
09,17,3.2459083,4.0115743,10.207117,5.232155,5.6741886
09,18,3.236626,4.0115743,10.200606,5.2383714,5.6717944
09,19,3.2283773,4.125719,10.0798025,5.2383714,5.6680675
09,20,3.2460656,4.291945,9.77087,5.3388295,5.661927
09,21,3.235495,4.2800117,9.677569,5.4323463,5.656356
09,22,3.2362685,4.1510777,9.767715,5.4680133,5.655769
09,23,3.23601,3.798819,10.13171,5.4680133,5.658638
09,24,3.2357292,3.789785,10.13171,5.4680133,5.6563096
09,25,3.2254224,3.789785,10.15406,5.446614,5.6539702
09,26,3.216149,3.380834,10.589805,5.446614,5.65835
09,27,3.232827,3.4283128,10.591632,5.3699837,5.655689
09,28,3.229507,3.3266015,10.257126,5.786543,5.6499443
09,29,3.22419,3.3071136,10.272598,5.786543,5.647611
09,30,3.2178624,3.5871973,9.969118,5.786543,5.64018
10,01,3.209273,3.5761912,9.969118,5.786543,5.635281
10,02,3.198977,3.5761912,9.969118,5.786543,5.632707
10,03,3.1907437,3.2003057,10.503552,5.658363,5.6382413
10,04,3.2133915,3.6040678,9.802057,5.8862495,5.6264415
10,05,3.2182133,3.5940566,9.975484,5.719272,5.6267567
10,06,3.2189548,3.6294813,9.53037,6.103386,5.6205482
10,07,3.216606,3.5799212,9.573259,6.103386,5.618293
10,08,3.2172832,3.568914,9.573259,6.103386,5.6157107
10,09,3.2080324,3.568914,9.315007,6.3540516,5.611501
10,10,3.1802702,3.5476692,9.516484,6.180173,5.6061487
10,11,3.220367,3.3621962,9.936869,5.9312263,5.6126647
10,12,3.2281883,3.5026906,9.792505,5.9132333,5.609154
10,13,3.2288868,3.4077733,9.836952,5.95733,5.6077356
10,14,3.228575,3.4885046,9.740673,5.95733,5.6037707
10,15,3.2172592,3.4885046,9.740673,5.95733,5.600942
10,16,3.2059555,3.4885046,9.713639,5.983439,5.5978847
10,17,3.1956735,3.7567732,9.5164585,5.8997397,5.5921617
10,18,3.2212837,3.9079292,9.147542,6.0672793,5.5860085
10,19,3.2130604,3.888637,9.096311,6.1367946,5.5837007
10,20,3.2137277,3.9026945,8.962288,6.2416954,5.5801015
10,21,3.212475,3.9304032,8.925883,6.2416954,5.5776143
10,22,3.2101715,3.922383,8.925883,6.2416954,5.575033
10,23,3.2009232,3.922383,8.630773,6.5303154,5.5710983
10,24,3.1927052,3.922383,8.630773,6.5303154,5.569044
10,25,3.2123525,4.1363344,8.432015,6.477562,5.564566
10,26,3.2031164,4.1363344,8.1746235,6.730916,5.561248
10,27,3.2059684,4.3452673,8.224233,6.461194,5.559166
10,28,3.205745,4.405709,8.154282,6.461194,5.556732
10,29,3.205458,4.3966484,8.154282,6.461194,5.5543957
10,30,3.197253,4.3966484,8.23461,6.3821826,5.5526733
10,31,3.1880116,4.549925,7.991104,6.4657454,5.5486965
11,01,3.207649,4.6787906,7.7885556,6.5057497,5.545186
11,02,3.2073522,4.6013007,8.14003,6.2290244,5.544427
11,03,3.2101164,4.457289,8.452093,6.059167,5.5446663
11,04,3.1988316,4.5574946,8.348155,6.059167,5.5409117
11,05,3.188567,4.5574946,8.348155,6.059167,5.5383453
11,06,3.1813858,4.5574946,8.660557,5.7542443,5.53842
11,07,3.1711342,4.681793,8.588599,5.698668,5.5350485
11,08,3.218593,4.62534,8.72299,5.5680156,5.533735
11,09,3.2252622,4.6920276,8.651703,5.5537243,5.530679
11,10,3.228977,4.675124,8.531615,5.675373,5.5277724
11,11,3.2307105,5.102087,8.080311,5.675373,5.5221205
11,12,3.2344563,5.090963,8.080311,5.675373,5.520276
11,13,3.2200968,5.090963,8.1499195,5.6073565,5.517084
11,14,3.2119017,5.0822973,8.158838,5.6073565,5.5150986
11,15,3.2335021,5.1857142,8.421996,5.217065,5.5145693
11,16,3.235225,5.2285266,8.490905,5.0973473,5.513001
11,17,3.2359626,5.1799583,8.538919,5.09026,5.5112753
11,18,3.237662,5.0678134,8.643267,5.09026,5.5097504
11,19,3.22331,5.0678134,8.643267,5.09026,5.5061626
11,20,3.211014,5.0678134,8.496773,5.232155,5.501939
11,21,3.2048674,5.029336,8.546592,5.2223907,5.500797
11,22,3.2353826,5.110153,8.517613,5.130125,5.498318
11,23,3.2351577,5.1030784,8.479179,5.167372,5.4961967
11,24,3.238941,5.4862175,7.962666,5.276577,5.4911003
11,25,3.245696,5.431696,8.004997,5.276577,5.4897413
11,26,3.235445,5.431696,8.004997,5.276577,5.487179
11,27,3.2241802,5.431696,8.004997,5.276577,5.4843626
11,28,3.2170103,5.5884,7.8747506,5.247257,5.4818544
11,29,3.2475078,5.657425,8.017648,4.999996,5.480644
11,30,3.249237,5.7856345,7.8454704,5.0300727,5.477604
12,01,3.2519822,5.9772468,7.7144914,4.9575763,5.475324
12,02,3.2588618,5.982493,7.6998434,4.9575763,5.474694
12,03,3.269812,5.9723077,7.6998434,4.9575763,5.474885
12,04,3.2636669,5.9723077,8.149466,4.521224,5.4766665
12,05,3.2544458,6.0251412,8.267724,4.355031,5.475585
12,06,3.2739806,5.916873,8.499641,4.209394,5.4749722
12,07,3.276765,5.8923492,8.554382,4.171959,5.4738636
12,08,3.2764823,5.90336,8.503796,4.200682,5.47108
12,09,3.2822585,5.7376027,8.6624155,4.200682,5.47074
12,10,3.285042,5.728464,8.6624155,4.200682,5.469151
12,11,3.273782,5.728464,8.760475,4.106734,5.467364
12,12,3.26559,5.8340726,8.63653,4.1215067,5.464425
12,13,3.2841303,5.9860654,8.511346,4.0641627,5.4614263
12,14,3.2858548,6.1227183,8.900187,3.5491233,5.464471
12,15,3.284602,5.875691,9.52217,3.1943567,5.469205
12,16,3.2883668,5.7033787,9.690187,3.1943567,5.4690723
12,17,3.2881386,5.6962795,9.690187,3.1943567,5.467241
12,18,3.2809741,5.6962795,9.799117,3.0919788,5.4670873
12,19,3.272786,5.8152485,9.728252,3.0425754,5.464716
12,20,3.2952938,5.702196,9.574153,3.2661414,5.4594464
12,21,3.2959826,5.601908,9.662244,3.2712796,5.457854
12,22,3.2937374,5.525831,9.724088,3.2815413,5.4562993
12,23,3.2954602,5.217481,10.035088,3.2815413,5.4573927
12,24,3.2852352,5.217481,10.035088,3.2815413,5.4548364
12,25,3.2760265,5.217481,10.035088,3.2815413,5.452534
12,26,3.2678437,5.4332385,9.895411,3.2011902,5.449421
12,27,3.3031995,5.560286,9.901032,3.0272465,5.4479413
12,28,3.3069038,5.5481486,9.936441,2.9940631,5.446389
12,29,3.309574,5.651009,9.970979,2.849649,5.4453025
12,30,3.3111863,5.540122,10.072811,2.849649,5.4434423
12,31,3.3088202,5.5300064,10.072811,2.849649,5.440322
