"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,07,0,1.8082627,7.130704,12.893388,6.7528987,7.1463137
03,08,0,2.0118513,6.829277,12.975983,6.7528987,7.142503
03,09,0,2.3394334,6.350079,13.11287,6.7528987,7.1388206
03,10,0,2.6069264,5.935953,13.2501,6.7528987,7.13647
03,11,0,2.6460016,5.8841577,13.3071375,6.69916,7.134114
03,12,0,2.6369188,5.8841577,13.276348,6.728162,7.1313963
03,13,0,2.6288393,5.8611465,13.044701,6.9701123,7.1261997
03,14,0,2.8892999,5.5924187,13.134181,6.8767943,7.123173
03,15,0,2.7955902,5.572144,13.152044,6.968404,7.1220455
03,16,0,3.1013012,5.3195953,13.07927,6.968404,7.1171427
03,17,0,3.343957,5.1581697,12.976939,6.968404,7.111867
03,18,0,3.3337898,5.1581697,12.976939,6.968404,7.1093254
03,19,0,3.324642,5.1581697,12.687341,7.2433066,7.103365
03,20,0,3.313471,5.205755,12.662604,7.2183337,7.1000414
03,21,0,3.1568217,5.4666653,12.830846,6.9452662,7.0999002
03,22,0,3.2872636,5.323122,12.849823,6.9272833,7.0968733
03,23,0,3.2033584,5.504963,12.734716,6.9272833,7.092581
03,24,0,3.1803734,5.419824,12.837589,6.9272833,7.0912676
03,25,0,3.0797985,5.51128,12.837589,6.9272833,7.0889883
03,26,0,3.0706797,5.51128,12.805965,6.9572587,7.0862956
03,27,0,3.0585306,5.582778,12.958915,6.7401056,7.085082
03,28,0,3.1771343,5.402574,13.390484,6.383793,7.088496
03,29,0,3.2868643,5.4134817,13.248283,6.383793,7.0831056
03,30,0,3.4683254,5.220339,13.248283,6.383793,7.080185
03,31,0,3.4649758,5.5559196,12.926258,6.3388963,7.071512
04,01,0,3.452786,5.5559196,12.926258,6.3388963,7.0684648
04,02,0,3.444658,5.5559196,12.7491,6.5059824,7.0639153
04,03,0,3.4355142,5.6423006,12.669487,6.494091,7.0603485
04,04,0,3.9172966,5.1442604,12.750362,6.4177027,7.0574055
04,05,0,3.8747368,5.4918203,12.3101845,6.517026,7.048442
04,06,0,3.7555072,5.8910317,12.002144,6.517026,7.0414267
04,07,0,3.6471076,5.989297,12.002144,6.517026,7.0388937
04,08,0,3.7479744,5.8800173,11.927097,6.588445,7.0358834
04,09,0,3.7408476,5.8800173,11.927097,6.588445,7.034102
04,10,0,3.7316833,5.9651513,12.091598,6.346512,7.033736
04,11,0,3.6361825,6.113073,12.028594,6.346512,7.0310903
04,12,0,3.5407434,6.2556176,11.485747,6.8109694,7.0232697
04,13,0,3.5286522,6.2482233,11.49668,6.8109694,7.0211315
04,14,0,3.5195096,6.2482233,11.49668,6.8109694,7.0188456
04,15,0,3.5113854,6.2482233,11.413745,6.890477,7.015958
04,16,0,3.5042791,6.2482233,11.246073,7.0515847,7.01254
04,17,0,3.4951506,6.1288314,11.3712225,7.0515847,7.0116973
04,18,0,3.3271573,6.3242607,11.377594,7.012975,7.0104966
04,19,0,3.1856656,6.445451,11.336372,7.0678906,7.008845
04,20,0,3.2863648,6.3958893,11.2698145,7.0678906,7.0049896
04,21,0,3.490972,6.2784758,11.162711,7.0678906,7.0000124
04,22,0,3.3348079,6.4296956,11.485361,6.7580266,7.0019727
04,23,0,3.3236709,6.4296956,11.624406,6.625043,7.000704
04,24,0,3.3145547,6.79871,11.195194,6.6667767,6.9938087
04,25,0,3.1476655,7.209086,11.072811,6.5382676,6.991957
04,26,0,3.3560965,7.057396,10.849078,6.6795607,6.9855328
04,27,0,3.1588342,7.4054756,10.690279,6.6795607,6.9835377
04,28,0,3.349628,7.345724,10.538767,6.6795607,6.9784203
04,29,0,3.0691626,7.628334,10.827541,6.4015937,6.981658
04,30,0,3.0610845,7.628334,10.785154,6.4423037,6.9792194
05,01,0,3.0540183,7.628334,10.785154,6.4423037,6.9774523
05,02,0,3.0106628,7.7906013,10.791908,6.310952,6.9760313
05,03,0,3.001581,8.073925,10.483857,6.3278894,6.971813
05,04,0,2.5528562,8.766513,10.252044,6.3278894,6.974826
05,05,0,2.4929214,8.82159,10.252044,6.3278894,6.973611
05,06,0,2.1324522,9.198184,10.44957,6.1377344,6.9794846
05,07,0,2.125453,9.198184,10.353004,6.230611,6.9768133
05,08,0,2.1164527,9.3611555,10.1754055,6.24329,6.974076
05,09,0,2.0252604,9.481049,9.935058,6.4457026,6.9717674
05,10,0,1.969291,9.54684,10.129946,6.2424436,6.97213
05,11,0,1.8888775,9.670816,10.083648,6.2424436,6.971446
05,12,0,1.5422802,10.160756,9.958444,6.2424436,6.9759808
05,13,0,1.4638684,10.236187,10.077427,6.127606,6.9762716
05,14,0,1.4549309,10.236187,10.22965,5.9810486,6.9754543
05,15,0,1.445995,10.400137,10.16204,5.8886065,6.9741945
05,16,0,1.4370607,10.473431,10.327274,5.6598744,6.97441
05,17,0,1.9446166,9.883032,10.341519,5.6757593,6.961231
05,18,0,1.9698728,9.760777,10.427337,5.6757593,6.958436
05,19,0,1.5344839,10.265084,10.383924,5.6757593,6.9648123
05,20,0,1.9969271,9.756566,10.383924,5.6757593,6.953294
05,21,0,1.9879577,9.756566,10.50098,5.5638137,6.9523296
05,22,0,1.9789803,9.971333,10.525812,5.333985,6.952527
05,23,0,1.9709834,9.914665,10.581733,5.333985,6.950341
05,24,0,1.8398131,10.077283,10.980781,4.925947,6.955956
05,25,0,1.7438568,10.171402,10.980781,4.925947,6.9554963
05,26,0,1.9177047,10.30382,10.6498165,4.925947,6.949322
05,27,0,2.085633,10.112684,10.721117,4.8583794,6.9444532
05,28,0,2.0746634,10.112684,10.662859,4.913581,6.9409466
05,29,0,2.0656838,10.123211,10.4340725,5.1208806,6.9359617
05,30,0,2.4074712,9.84334,10.233735,5.2186184,6.9257913
05,31,0,2.3232472,9.905947,10.32491,5.1490226,6.9257817
06,01,0,2.2136009,10.066613,10.271264,5.1490226,6.9251256
06,02,0,2.34432,9.995708,10.1928,5.1490226,6.920463
06,03,0,2.2425373,10.095529,10.893028,4.4850645,6.92904
06,04,0,2.2325575,10.095529,9.581072,5.736008,6.911291
06,05,0,2.2225704,10.200606,10.063456,5.172211,6.914711
06,06,0,2.2048032,10.290336,10.264031,4.90451,6.9159203
06,07,0,2.0142136,10.653205,10.505471,4.5177746,6.922666
06,08,0,1.9388833,10.508931,10.722858,4.5177746,6.922112
06,09,0,2.0626698,10.236915,10.850626,4.5177746,6.9169965
06,10,0,1.8418714,10.465136,10.89487,4.4760756,6.9194884
06,11,0,1.8329229,10.465136,10.972095,4.4033713,6.918381
06,12,0,1.823976,10.562892,10.955458,4.3267026,6.917257
06,13,0,1.4637487,11.075525,10.954773,4.205395,6.9248605
06,14,0,1.461666,11.075742,11.065704,4.0941043,6.924304
06,15,0,1.4556757,11.00907,11.1292095,4.0941043,6.922015
06,16,0,1.144346,11.422981,11.04744,4.0941043,6.927218
06,17,0,1.0311345,11.543479,11.04744,4.0941043,6.9290395
06,18,0,1.0262095,11.543479,11.157379,3.9911516,6.929555
06,19,0,1.0153649,11.510651,11.232532,3.9514847,6.927508
06,20,0,1.1098871,11.38313,11.281523,3.9183183,6.9232144
06,21,0,1.1000228,11.319464,11.379826,3.8859823,6.921324
06,22,0,1.0872089,11.202745,11.496729,3.8859823,6.918166
06,23,0,1.354231,10.785225,11.609025,3.8859823,6.908616
06,24,0,1.4974238,10.620299,11.725377,3.7777948,6.905224
06,25,0,1.4855541,10.620299,11.834781,3.6762726,6.904227
06,26,0,1.4756585,10.729798,11.89681,3.5163329,6.9046497
06,27,0,1.6636299,10.649576,11.888445,3.3985054,6.900039
06,28,0,1.6722573,10.794385,11.613065,3.5002873,6.894999
06,29,0,1.6009585,10.861327,11.613065,3.5002873,6.89391
06,30,0,1.6066251,10.952463,11.502132,3.5002873,6.890377
07,01,0,1.6551867,10.889732,11.633493,3.3784966,6.8892274
07,02,0,1.6423153,10.889732,11.627443,3.3840992,6.8858976
07,03,0,1.6363765,11.0699005,11.636198,3.2083046,6.8876953
07,04,0,1.7949883,10.941651,11.60374,3.187571,6.8819876
07,05,0,1.7548949,11.1010065,11.49589,3.170829,6.8806553
07,06,0,1.9670438,10.752352,11.605484,3.170829,6.873927
07,07,0,2.1032298,10.597091,11.605484,3.170829,6.8691587
07,08,0,2.2198393,10.459098,11.691714,3.091177,6.865457
07,09,0,2.209884,10.459098,11.86762,2.9290712,6.8664184
07,10,0,2.201923,10.459098,11.877102,2.920348,6.8646173
07,11,0,2.1968539,10.632885,11.678817,2.9362142,6.8611927
07,12,0,2.0613704,10.694703,11.88749,2.8141613,6.864431
07,13,0,1.9969268,10.9169,11.721945,2.8141613,6.862483
07,14,0,1.9724005,11.026294,11.627842,2.8141613,6.8601747
07,15,0,2.052933,10.925731,11.750751,2.7010822,6.857624
07,16,0,2.0449889,10.925731,11.750751,2.7010822,6.855638
07,17,0,2.036052,11.169791,11.505415,2.7010822,6.853085
07,18,0,2.3208835,11.016991,11.668855,2.3970933,6.8509555
07,19,0,2.4072404,11.01814,11.418327,2.530754,6.8436155
07,20,0,2.5713544,10.964366,11.283137,2.530754,6.8374033
07,21,0,2.7325606,10.638564,11.425954,2.530754,6.831958
07,22,0,2.8664756,10.483783,11.478996,2.4819686,6.8278055
07,23,0,2.8554783,10.483783,11.503809,2.459164,6.8255587
07,24,0,2.844474,10.492292,11.430204,2.5189455,6.8214793
07,25,0,2.774235,10.494757,11.494117,2.5189455,6.8205132
07,26,0,2.6029093,10.805863,11.726086,2.1792736,6.8285327
07,27,0,2.818434,10.509105,11.781506,2.1792736,6.822079
07,28,0,2.8084478,10.300203,11.993212,2.1792736,6.8202844
07,29,0,3.303763,9.76174,12.071196,2.1081734,6.811218
07,30,0,3.2947268,9.76174,12.001785,2.1714523,6.807426
07,31,0,3.284697,9.787135,12.068411,2.0870903,6.8068333
08,01,0,3.459264,9.642076,12.091183,2.0200205,6.803136
08,02,0,3.4686697,9.469499,12.084931,2.1683285,6.7978573
08,03,0,3.469339,9.221728,12.328648,2.1683285,6.797011
08,04,0,3.5069168,9.271997,12.226408,2.1683285,6.7934127
08,05,0,3.5571454,9.210511,12.04695,2.331964,6.7866426
08,06,0,3.5480926,9.210511,11.979115,2.3939557,6.7829185
08,07,0,3.5390415,9.355862,12.110689,2.1378472,6.78586
08,08,0,3.677531,9.267543,11.899153,2.2669175,6.7777863
08,09,0,3.6684701,9.34995,11.909876,2.1800563,6.7770877
08,10,0,3.6418726,9.31951,11.957812,2.1800563,6.7748127
08,11,0,3.7831812,8.958882,12.163442,2.1800563,6.7713904
08,12,0,3.7779646,8.953791,12.257857,2.094117,6.770932
08,13,0,3.7648656,8.953791,12.160013,2.1831808,6.765463
08,14,0,3.7648656,8.988384,12.209355,2.1058278,6.767108
08,15,0,3.7648656,8.988384,12.209355,2.1058278,6.767108
08,16,0,3.7648656,8.988384,12.459028,1.8791395,6.7728543
08,17,3.0959988,3.990454,8.526263,12.651366,1.8791395,6.028644
08,18,3.1070042,4.0200887,8.551823,12.580737,1.8791395,6.027758
08,19,3.1070042,3.8707297,8.707912,12.713873,1.7588027,6.0316644
08,20,3.1270027,3.850587,8.707912,12.880509,1.6085833,6.034919
08,21,3.1270027,3.850587,8.882525,12.767235,1.5475386,6.034978
08,22,3.1270027,3.6130168,9.22108,12.791114,1.4434001,6.0391226
08,23,3.1540012,3.5858982,9.387668,12.659559,1.4071876,6.038863
08,24,3.1639957,3.6989686,9.373714,12.540172,1.4071876,6.036808
08,25,3.171997,3.6085386,9.319431,12.685589,1.4071876,6.038549
08,26,3.182001,3.700255,9.212155,12.812241,1.2933406,6.0399985
08,27,3.1919956,3.690211,9.212155,12.876419,1.235748,6.041306
08,28,3.1919956,3.690211,9.401875,12.724245,1.1966189,6.040989
08,29,3.1919956,3.553572,9.629515,12.687257,1.1529309,6.043054
08,30,3.2190037,3.9915102,9.162556,12.734916,1.0886005,6.039317
08,31,3.2279968,3.9824505,9.150446,12.747422,1.0886005,6.039383
09,01,3.2380009,3.801894,9.524747,12.546646,1.0886005,6.0399776
09,02,3.2470036,3.7957525,9.521677,12.622473,1.0205401,6.0414896
09,03,3.2559967,3.7867122,9.521677,12.661661,0.98540074,6.0422897
09,04,3.2446442,3.7867122,9.614049,12.610139,0.9464649,6.0404015
09,05,3.2229698,3.9571538,9.602959,12.436886,0.9464649,6.033286
09,06,3.24071,3.9813282,9.509846,12.29093,1.1146325,6.027489
09,07,3.2394176,4.023621,9.697893,12.044183,1.1146325,6.0239496
09,08,3.241183,4.302073,9.405717,12.03373,1.1146325,6.019467
09,09,3.2440233,4.2910957,9.408757,12.200854,0.9640216,6.0217505
09,10,3.2378345,4.2910957,9.408757,12.372225,0.8100482,6.023992
09,11,3.2295802,4.2910957,9.474658,12.386818,0.73628134,6.0236864
09,12,3.2244158,4.452748,9.374744,12.694131,0.39773178,6.028754
09,13,3.2501097,4.623487,9.363667,12.597681,0.29592985,6.0261745
09,14,3.2498174,4.5669622,9.734342,12.268213,0.29592985,6.0230527
09,15,3.247492,4.4059978,9.80883,12.356326,0.29592985,6.022915
09,16,3.2472003,4.0196257,10.207117,12.534389,0.13723224,6.029113
09,17,3.2459083,4.0115743,10.207117,12.546205,0.12672037,6.027505
09,18,3.236626,4.0115743,10.200606,12.552853,0.12672037,6.025676
09,19,3.2283773,4.125719,10.0798025,12.711513,-0.014224459,6.0262375
09,20,3.2460656,4.291945,9.77087,13.078441,-0.24353391,6.0287576
09,21,3.235495,4.2800117,9.677569,13.178829,-0.24353391,6.0256743
09,22,3.2362685,4.1510777,9.767715,13.217115,-0.24353391,6.0257287
09,23,3.23601,3.798819,10.13171,13.361749,-0.37080812,6.0314956
09,24,3.2357292,3.789785,10.13171,13.426874,-0.4280114,6.0312176
09,25,3.2254224,3.789785,10.15406,13.507028,-0.5185138,6.031556
09,26,3.216149,3.380834,10.589805,13.816524,-0.7890295,6.042856
09,27,3.232827,3.4283128,10.591632,13.618889,-0.6886797,6.036596
09,28,3.229507,3.3266015,10.257126,14.068058,-0.6886797,6.0385222
09,29,3.22419,3.3071136,10.272598,14.068058,-0.6886797,6.0366564
09,30,3.2178624,3.5871973,9.969118,13.896694,-0.5392609,6.0263224
10,01,3.209273,3.5761912,9.969118,13.957769,-0.59256595,6.0239573
10,02,3.198977,3.5761912,9.969118,13.957769,-0.59256595,6.021898
10,03,3.1907437,3.2003057,10.503552,13.320621,-0.15477304,6.0120897
10,04,3.2133915,3.6040678,9.802057,13.171033,0.19283575,5.996677
10,05,3.2182133,3.5940566,9.975484,12.992568,0.19283575,5.994632
10,06,3.2189548,3.6294813,9.53037,13.403107,0.19283575,5.99495
10,07,3.216606,3.5799212,9.573259,13.248246,0.32984328,5.989575
10,08,3.2172832,3.568914,9.573259,13.461824,0.14098497,5.9924536
10,09,3.2080324,3.568914,9.315007,13.945657,-0.048654884,5.997791
10,10,3.1802702,3.5476692,9.516484,13.759366,-0.048654884,5.991027
10,11,3.220367,3.3621962,9.936869,13.43743,0.0,5.9913726
10,12,3.2281883,3.5026906,9.792505,13.418161,0.0,5.988309
10,13,3.2288868,3.4077733,9.836952,13.4653845,0.0,5.987799
10,14,3.228575,3.4885046,9.740673,13.4653845,0.0,5.9846277
10,15,3.2172592,3.4885046,9.740673,13.4653845,0.0,5.9823647
10,16,3.2059555,3.4885046,9.713639,13.493342,0.0,5.9802885
10,17,3.1956735,3.7567732,9.5164585,13.403712,0.0,5.974524
10,18,3.2212837,3.9079292,9.147542,13.583124,0.0,5.971976
10,19,3.2130604,3.888637,9.096311,13.657564,0.0,5.971114
10,20,3.2137277,3.9026945,8.962288,13.769897,0.0,5.969722
10,21,3.212475,3.9304032,8.925883,13.769897,0.0,5.967732
10,22,3.2101715,3.922383,8.925883,13.769897,0.0,5.965667
10,23,3.2009232,3.922383,8.630773,14.078969,0.0,5.9666095
10,24,3.1927052,3.922383,8.630773,14.078969,0.0,5.964966
10,25,3.2123525,4.1363344,8.432015,14.022478,0.0,5.960636
10,26,3.2031164,4.1363344,8.1746235,14.293784,0.0,5.9615717
10,27,3.2059684,4.3452673,8.224233,14.004951,0.0,5.956084
10,28,3.205745,4.405709,8.154282,14.004951,0.0,5.9541373
10,29,3.205458,4.3966484,8.154282,14.004951,0.0,5.9522676
10,30,3.197253,4.3966484,8.23461,13.92034,0.0,5.9497705
10,31,3.1880116,4.549925,7.991104,14.009824,0.0,5.947773
11,01,3.207649,4.6787906,7.7885556,14.052664,0.0,5.945532
11,02,3.2073522,4.6013007,8.14003,13.75633,0.0,5.941003
11,03,3.2101164,4.457289,8.452093,13.574436,0.0,5.938787
11,04,3.1988316,4.5574946,8.348155,13.574436,0.0,5.9357834
11,05,3.188567,4.5574946,8.348155,13.574436,0.0,5.93373
11,06,3.1813858,4.5574946,8.660557,13.247907,0.0,5.9294686
11,07,3.1711342,4.681793,8.588599,13.188393,0.0,5.925984
11,08,3.218593,4.62534,8.72299,13.048482,0.0,5.9230814
11,09,3.2252622,4.6920276,8.651703,13.033177,0.0,5.920434
11,10,3.228977,4.675124,8.531615,13.163446,0.0,5.9198327
11,11,3.2307105,5.102087,8.080311,13.163446,0.0,5.915311
11,12,3.2344563,5.090963,8.080311,13.163446,0.0,5.9138355
11,13,3.2200968,5.090963,8.1499195,13.0906105,0.0,5.910318
11,14,3.2119017,5.0822973,8.158838,13.0906105,0.0,5.9087296
11,15,3.2335021,5.1857142,8.421996,12.672664,0.0,5.902776
11,16,3.235225,5.2285266,8.490905,12.544462,0.0,5.8998237
11,17,3.2359626,5.1799583,8.538919,12.536874,0.0,5.898343
11,18,3.237662,5.0678134,8.643267,12.536874,0.0,5.897123
11,19,3.22331,5.0678134,8.643267,12.536874,0.0,5.894253
11,20,3.211014,5.0678134,8.496773,12.688823,0.0,5.8928847
11,21,3.2048674,5.029336,8.546592,12.678368,0.0,5.891833
11,22,3.2353826,5.110153,8.517613,12.579563,0.0,5.888542
11,23,3.2351577,5.1030784,8.479179,12.61945,0.0,5.887373
11,24,3.238941,5.4862175,7.962666,12.736392,0.0,5.8848433
11,25,3.245696,5.431696,8.004997,12.736392,0.0,5.883756
11,26,3.235445,5.431696,8.004997,12.736392,0.0,5.881706
11,27,3.2241802,5.431696,8.004997,12.736392,0.0,5.879453
11,28,3.2170103,5.5884,7.8747506,12.704996,0.0,5.8770313
11,29,3.2475078,5.657425,8.017648,12.440214,0.0,5.872559
11,30,3.249237,5.7856345,7.8454704,12.472422,0.0,5.870553
12,01,3.2519822,5.9772468,7.7144914,12.394788,0.0,5.8677015
12,02,3.2588618,5.982493,7.6998434,12.394788,0.0,5.8671975
12,03,3.269812,5.9723077,7.6998434,12.394788,0.0,5.86735
12,04,3.2636669,5.9723077,8.149466,11.927516,0.0,5.8625917
12,05,3.2544458,6.0251412,8.267724,11.749546,0.0,5.859371
12,06,3.2739806,5.916873,8.499641,11.593589,0.0,5.856817
12,07,3.276765,5.8923492,8.554382,11.553501,0.0,5.855399
12,08,3.2764823,5.90336,8.503796,11.58426,0.0,5.8535795
12,09,3.2822585,5.7376027,8.6624155,11.58426,0.0,5.8533072
12,10,3.285042,5.728464,8.6624155,11.58426,0.0,5.8520365
12,11,3.273782,5.728464,8.760475,11.483655,0.0,5.849275
12,12,3.26559,5.8340726,8.63653,11.4994755,0.0,5.8471336
12,13,3.2841303,5.9860654,8.511346,11.438067,0.0,5.8439217
12,14,3.2858548,6.1227183,8.900187,10.886533,0.0,5.839059
12,15,3.284602,5.875691,9.52217,10.506628,0.0,5.837818
12,16,3.2883668,5.7033787,9.690187,10.506628,0.0,5.8377123
12,17,3.2881386,5.6962795,9.690187,10.506628,0.0,5.836247
12,18,3.2809741,5.6962795,9.799117,10.396996,0.0,5.8346734
12,19,3.272786,5.8152485,9.728252,10.344091,0.0,5.832076
12,20,3.2952938,5.702196,9.574153,10.583499,0.0,5.831029
12,21,3.2959826,5.601908,9.662244,10.589002,0.0,5.8298273
12,22,3.2937374,5.525831,9.724088,10.59999,0.0,5.828729
12,23,3.2954602,5.217481,10.035088,10.59999,0.0,5.8296037
12,24,3.2852352,5.217481,10.035088,10.59999,0.0,5.827559
12,25,3.2760265,5.217481,10.035088,10.59999,0.0,5.825717
12,26,3.2678437,5.4332385,9.895411,10.513946,0.0,5.822088
12,27,3.3031995,5.560286,9.901032,10.327677,0.0,5.818439
12,28,3.3069038,5.5481486,9.936441,10.292142,0.0,5.8167276
12,29,3.309574,5.651009,9.970979,10.137494,0.0,5.813811
12,30,3.3111863,5.540122,10.072811,10.137494,0.0,5.812323
12,31,3.3088202,5.5300064,10.072811,10.137494,0.0,5.809827
