"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,07,0,1.8082627,7.130704,12.893388,6.4914765,7.080958
03,08,0,2.0118513,6.829277,12.975983,6.4914765,7.077147
03,09,0,2.3394334,6.350079,13.11287,6.4914765,7.073465
03,10,0,2.6069264,5.935953,13.2501,6.4914765,7.071114
03,11,0,2.6460016,5.8841577,13.3071375,6.437869,7.0687914
03,12,0,2.6369188,5.8841577,13.276348,6.4668007,7.0660563
03,13,0,2.6288393,5.8611465,13.044701,6.7081575,7.060711
03,14,0,2.8892999,5.5924187,13.134181,6.615069,7.0577416
03,15,0,2.7955902,5.572144,13.152044,6.7064543,7.0565586
03,16,0,3.1013012,5.3195953,13.07927,6.7064543,7.051656
03,17,0,3.343957,5.1581697,12.976939,6.7064543,7.04638
03,18,0,3.3337898,5.1581697,12.976939,6.7064543,7.0438385
03,19,0,3.324642,5.1581697,12.687341,6.9806833,7.037709
03,20,0,3.313471,5.205755,12.662604,6.9557714,7.034401
03,21,0,3.1568217,5.4666653,12.830846,6.683373,7.0344267
03,22,0,3.2872636,5.323122,12.849823,6.6654334,7.0314107
03,23,0,3.2033584,5.504963,12.734716,6.6654334,7.027118
03,24,0,3.1803734,5.419824,12.837589,6.6654334,7.025805
03,25,0,3.0797985,5.51128,12.837589,6.6654334,7.0235257
03,26,0,3.0706797,5.51128,12.805965,6.6953363,7.020815
03,27,0,3.0585306,5.582778,12.958915,6.478715,7.0197344
03,28,0,3.1771343,5.402574,13.390484,6.1232743,7.0233665
03,29,0,3.2868643,5.4134817,13.248283,6.1232743,7.017976
03,30,0,3.4683254,5.220339,13.248283,6.1232743,7.015055
03,31,0,3.4649758,5.5559196,12.926258,6.0784874,7.00641
04,01,0,3.452786,5.5559196,12.926258,6.0784874,7.0033627
04,02,0,3.444658,5.5559196,12.7491,6.245165,6.9987106
04,03,0,3.4355142,5.6423006,12.669487,6.2333026,6.9951515
04,04,0,3.9172966,5.1442604,12.750362,6.1571007,6.992255
04,05,0,3.8747368,5.4918203,12.3101845,6.256181,6.9832306
04,06,0,3.7555072,5.8910317,12.002144,6.256181,6.9762154
04,07,0,3.6471076,5.989297,12.002144,6.256181,6.9736824
04,08,0,3.7479744,5.8800173,11.927097,6.327425,6.9706283
04,09,0,3.7408476,5.8800173,11.927097,6.327425,6.968847
04,10,0,3.7316833,5.9651513,12.091598,6.0860844,6.9686294
04,11,0,3.6361825,6.113073,12.028594,6.0860844,6.9659834
04,12,0,3.5407434,6.2556176,11.485747,6.5494046,6.957878
04,13,0,3.5286522,6.2482233,11.49668,6.5494046,6.95574
04,14,0,3.5195096,6.2482233,11.49668,6.5494046,6.953454
04,15,0,3.5113854,6.2482233,11.413745,6.628718,6.950518
04,16,0,3.5042791,6.2482233,11.246073,6.789431,6.9470015
04,17,0,3.4951506,6.1288314,11.3712225,6.789431,6.946159
04,18,0,3.3271573,6.3242607,11.377594,6.7509165,6.9449816
04,19,0,3.1856656,6.445451,11.336372,6.805697,6.9432964
04,20,0,3.2863648,6.3958893,11.2698145,6.805697,6.939441
04,21,0,3.490972,6.2784758,11.162711,6.805697,6.934464
04,22,0,3.3348079,6.4296956,11.485361,6.496591,6.936614
04,23,0,3.3236709,6.4296956,11.624406,6.363934,6.9354267
04,24,0,3.3145547,6.79871,11.195194,6.4055653,6.928506
04,25,0,3.1476655,7.209086,11.072811,6.2773714,6.926733
04,26,0,3.3560965,7.057396,10.849078,6.4183173,6.920222
04,27,0,3.1588342,7.4054756,10.690279,6.4183173,6.9182267
04,28,0,3.349628,7.345724,10.538767,6.4183173,6.9131093
04,29,0,3.0691626,7.628334,10.827541,6.1410313,6.9165173
04,30,0,3.0610845,7.628334,10.785154,6.1816416,6.914054
05,01,0,3.0540183,7.628334,10.785154,6.1816416,6.9122868
05,02,0,3.0106628,7.7906013,10.791908,6.050612,6.910946
05,03,0,3.001581,8.073925,10.483857,6.067508,6.9067183
05,04,0,2.5528562,8.766513,10.252044,6.067508,6.9097304
05,05,0,2.4929214,8.82159,10.252044,6.067508,6.908516
05,06,0,2.1324522,9.198184,10.44957,5.877818,6.914506
05,07,0,2.125453,9.198184,10.353004,5.9704676,6.9117775
05,08,0,2.1164527,9.3611555,10.1754055,5.983115,6.909032
05,09,0,2.0252604,9.481049,9.935058,6.185032,6.9066
05,10,0,1.969291,9.54684,10.129946,5.982271,6.907087
05,11,0,1.8888775,9.670816,10.083648,5.982271,6.906403
05,12,0,1.5422802,10.160756,9.958444,5.982271,6.910938
05,13,0,1.4638684,10.236187,10.077427,5.8677154,6.911299
05,14,0,1.4549309,10.236187,10.22965,5.721516,6.910571
05,15,0,1.445995,10.400137,10.16204,5.629301,6.909368
05,16,0,1.4370607,10.473431,10.327274,5.401129,6.9097238
05,17,0,1.9446166,9.883032,10.341519,5.4169745,6.8965354
05,18,0,1.9698728,9.760777,10.427337,5.4169745,6.89374
05,19,0,1.5344839,10.265084,10.383924,5.4169745,6.9001164
05,20,0,1.9969271,9.756566,10.383924,5.4169745,6.888598
05,21,0,1.9879577,9.756566,10.50098,5.3053036,6.887702
05,22,0,1.9789803,9.971333,10.525812,5.076037,6.88804
05,23,0,1.9709834,9.914665,10.581733,5.076037,6.8858542
05,24,0,1.8398131,10.077283,10.980781,4.668999,6.891719
05,25,0,1.7438568,10.171402,10.980781,4.668999,6.891259
05,26,0,1.9177047,10.30382,10.6498165,4.668999,6.885085
05,27,0,2.085633,10.112684,10.721117,4.6015964,6.8802576
05,28,0,2.0746634,10.112684,10.662859,4.6566625,6.876717
05,29,0,2.0656838,10.123211,10.4340725,4.8634543,6.8716054
05,30,0,2.4074712,9.84334,10.233735,4.960953,6.861375
05,31,0,2.3232472,9.905947,10.32491,4.891528,6.861408
06,01,0,2.2136009,10.066613,10.271264,4.891528,6.860752
06,02,0,2.34432,9.995708,10.1928,4.891528,6.8560896
06,03,0,2.2425373,10.095529,10.893028,4.229196,6.8650727
06,04,0,2.2325575,10.095529,9.581072,5.4770765,6.8465586
06,05,0,2.2225704,10.200606,10.063456,4.9146595,6.850323
06,06,0,2.2048032,10.290336,10.264031,4.647614,6.851696
06,07,0,2.0142136,10.653205,10.505471,4.2618256,6.858679
06,08,0,1.9388833,10.508931,10.722858,4.2618256,6.8581247
06,09,0,2.0626698,10.236915,10.850626,4.2618256,6.853009
06,10,0,1.8418714,10.465136,10.89487,4.220229,6.855527
06,11,0,1.8329229,10.465136,10.972095,4.1477027,6.854464
06,12,0,1.823976,10.562892,10.955458,4.0712214,6.853387
06,13,0,1.4637487,11.075525,10.954773,3.9502115,6.861065
06,14,0,1.461666,11.075742,11.065704,3.8391929,6.860576
06,15,0,1.4556757,11.00907,11.1292095,3.8391929,6.8582873
06,16,0,1.144346,11.422981,11.04744,3.8391929,6.86349
06,17,0,1.0311345,11.543479,11.04744,3.8391929,6.8653116
06,18,0,1.0262095,11.543479,11.157379,3.7364924,6.86589
06,19,0,1.0153649,11.510651,11.232532,3.6969225,6.8638673
06,20,0,1.1098871,11.38313,11.281523,3.6638374,6.8595943
06,21,0,1.1000228,11.319464,11.379826,3.6315806,6.857723
06,22,0,1.0872089,11.202745,11.496729,3.6315806,6.8545656
06,23,0,1.354231,10.785225,11.609025,3.6315806,6.8450155
06,24,0,1.4974238,10.620299,11.725377,3.523658,6.84169
06,25,0,1.4855541,10.620299,11.834781,3.4223845,6.8407545
06,26,0,1.4756585,10.729798,11.89681,3.2628365,6.8412757
06,27,0,1.6636299,10.649576,11.888445,3.1452975,6.836737
06,28,0,1.6722573,10.794385,11.613065,3.2468302,6.8316345
06,29,0,1.6009585,10.861327,11.613065,3.2468302,6.8305454
06,30,0,1.6066251,10.952463,11.502132,3.2468302,6.8270125
07,01,0,1.6551867,10.889732,11.633493,3.1253378,6.8259377
07,02,0,1.6423153,10.889732,11.627443,3.1309266,6.822604
07,03,0,1.6363765,11.0699005,11.636198,2.9555626,6.8245096
07,04,0,1.7949883,10.941651,11.60374,2.9348798,6.8188148
07,05,0,1.7548949,11.1010065,11.49589,2.9181786,6.8174925
07,06,0,1.9670438,10.752352,11.605484,2.9181786,6.8107643
07,07,0,2.1032298,10.597091,11.605484,2.9181786,6.805996
07,08,0,2.2198393,10.459098,11.691714,2.8387218,6.8023434
07,09,0,2.209884,10.459098,11.86762,2.6770127,6.803404
07,10,0,2.201923,10.459098,11.877102,2.6683109,6.801608
07,11,0,2.1968539,10.632885,11.678817,2.6841383,6.798174
07,12,0,2.0613704,10.694703,11.88749,2.5623844,6.8014865
07,13,0,1.9969268,10.9169,11.721945,2.5623844,6.7995386
07,14,0,1.9724005,11.026294,11.627842,2.5623844,6.7972302
07,15,0,2.052933,10.925731,11.750751,2.449582,6.7947493
07,16,0,2.0449889,10.925731,11.750751,2.449582,6.7927628
07,17,0,2.036052,11.169791,11.505415,2.449582,6.79021
07,18,0,2.3208835,11.016991,11.668855,2.1463375,6.7882667
07,19,0,2.4072404,11.01814,11.418327,2.279671,6.7808447
07,20,0,2.5713544,10.964366,11.283137,2.279671,6.7746325
07,21,0,2.7325606,10.638564,11.425954,2.279671,6.769187
07,22,0,2.8664756,10.483783,11.478996,2.2310052,6.7650647
07,23,0,2.8554783,10.483783,11.503809,2.2082562,6.7628317
07,24,0,2.844474,10.492292,11.430204,2.2678914,6.7587156
07,25,0,2.774235,10.494757,11.494117,2.2678914,6.7577496
07,26,0,2.6029093,10.805863,11.726086,1.9290513,6.765977
07,27,0,2.818434,10.509105,11.781506,1.9290513,6.7595234
07,28,0,2.8084478,10.300203,11.993212,1.9290513,6.7577286
07,29,0,3.303763,9.76174,12.071196,1.8581252,6.748706
07,30,0,3.2947268,9.76174,12.001785,1.9212492,6.7448754
07,31,0,3.284697,9.787135,12.068411,1.8370938,6.744334
08,01,0,3.459264,9.642076,12.091183,1.7701883,6.740678
08,02,0,3.4686697,9.469499,12.084931,1.9181331,6.735308
08,03,0,3.469339,9.221728,12.328648,1.9181331,6.734462
08,04,0,3.5069168,9.271997,12.226408,1.9181331,6.7308636
08,05,0,3.5571454,9.210511,12.04695,2.0813677,6.7239933
08,06,0,3.5480926,9.210511,11.979115,2.1432078,6.7202315
08,07,0,3.5390415,9.355862,12.110689,1.8877264,6.7233295
08,08,0,3.677531,9.267543,11.899153,2.0164807,6.715177
08,09,0,3.6684701,9.34995,11.909876,1.9298323,6.714532
08,10,0,3.6418726,9.31951,11.957812,1.9298323,6.712257
08,11,0,3.7831812,8.958882,12.163442,1.9298323,6.7088346
08,12,0,3.7779646,8.953791,12.257857,1.8441033,6.708429
08,13,0,3.7648656,8.953791,12.160013,1.9329491,6.7029047
08,14,0,3.7648656,8.988384,12.209355,1.8557855,6.7045975
08,15,0,3.7648656,8.988384,12.209355,1.8557855,6.7045975
08,16,0,3.7648656,8.988384,12.459028,1.6296524,6.7104826
08,17,3.0959988,3.990454,8.526263,12.651366,1.6296524,5.978747
08,18,3.1070042,4.0200887,8.551823,12.580737,1.6296524,5.9778605
08,19,3.1070042,3.8707297,8.707912,12.713873,1.50961,5.981826
08,20,3.1270027,3.850587,8.707912,12.880509,1.3597587,5.985154
08,21,3.1270027,3.850587,8.882525,12.767235,1.2988635,5.985243
08,22,3.1270027,3.6130168,9.22108,12.791114,1.19498,5.9894385
08,23,3.1540012,3.5858982,9.387668,12.659559,1.1588562,5.9891963
08,24,3.1639957,3.6989686,9.373714,12.540172,1.1588562,5.9871416
08,25,3.171997,3.6085386,9.319431,12.685589,1.1588562,5.9888825
08,26,3.182001,3.700255,9.212155,12.812241,1.0452878,5.990388
08,27,3.1919956,3.690211,9.212155,12.876419,0.98783636,5.9917235
08,28,3.1919956,3.690211,9.401875,12.724245,0.9488031,5.9914255
08,29,3.1919956,3.553572,9.629515,12.687257,0.905222,5.993512
08,30,3.2190037,3.9915102,9.162556,12.734916,0.84104925,5.989807
08,31,3.2279968,3.9824505,9.150446,12.747422,0.84104925,5.989873
09,01,3.2380009,3.801894,9.524747,12.546646,0.84104925,5.9904675
09,02,3.2470036,3.7957525,9.521677,12.622473,0.77315545,5.9920125
09,03,3.2559967,3.7867122,9.521677,12.661661,0.73810214,5.99283
09,04,3.2446442,3.7867122,9.614049,12.610139,0.69926167,5.9909606
09,05,3.2229698,3.9571538,9.602959,12.436886,0.69926167,5.9838457
09,06,3.24071,3.9813282,9.509846,12.29093,0.8670174,5.9779663
09,07,3.2394176,4.023621,9.697893,12.044183,0.8670174,5.9744267
09,08,3.241183,4.302073,9.405717,12.03373,0.8670174,5.969944
09,09,3.2440233,4.2910957,9.408757,12.200854,0.7167754,5.972301
09,10,3.2378345,4.2910957,9.408757,12.372225,0.5631791,5.974618
09,11,3.2295802,4.2910957,9.474658,12.386818,0.48959282,5.974349
09,12,3.2244158,4.452748,9.374744,12.694131,0.1518723,5.979583
09,13,3.2501097,4.623487,9.363667,12.597681,0.05031968,5.9770527
09,14,3.2498174,4.5669622,9.734342,12.268213,0.05031968,5.973931
09,15,3.247492,4.4059978,9.80883,12.356326,0.05031968,5.973793
09,16,3.2472003,4.0196257,10.207117,12.534389,-0.107989304,5.9800687
09,17,3.2459083,4.0115743,10.207117,12.546205,-0.11847543,5.9784656
09,18,3.236626,4.0115743,10.200606,12.552853,-0.11847543,5.976637
09,19,3.2283773,4.125719,10.0798025,12.711513,-0.2590751,5.9772673
09,20,3.2460656,4.291945,9.77087,13.078441,-0.487823,5.9798994
09,21,3.235495,4.2800117,9.677569,13.178829,-0.487823,5.9768167
09,22,3.2362685,4.1510777,9.767715,13.217115,-0.487823,5.9768705
09,23,3.23601,3.798819,10.13171,13.361749,-0.61478555,5.9827
09,24,3.2357292,3.789785,10.13171,13.426874,-0.6718487,5.98245
09,25,3.2254224,3.789785,10.15406,13.507028,-0.7621295,5.9828334
09,26,3.216149,3.380834,10.589805,13.816524,-1.0319828,5.9942656
09,27,3.232827,3.4283128,10.591632,13.618889,-0.9318787,5.987956
09,28,3.229507,3.3266015,10.257126,14.068058,-0.9318787,5.9898825
09,29,3.22419,3.3071136,10.272598,14.068058,-0.9318787,5.988016
09,30,3.2178624,3.5871973,9.969118,13.896694,-0.7828258,5.977609
10,01,3.209273,3.5761912,9.969118,13.957769,-0.8360003,5.9752703
10,02,3.198977,3.5761912,9.969118,13.957769,-0.8360003,5.973211
10,03,3.1907437,3.2003057,10.503552,13.320621,-0.3992795,5.9631886
10,04,3.2133915,3.6040678,9.802057,13.171033,-0.052521963,5.9476056
10,05,3.2182133,3.5940566,9.975484,12.992568,-0.052521963,5.94556
10,06,3.2189548,3.6294813,9.53037,13.403107,-0.052521963,5.945878
10,07,3.216606,3.5799212,9.573259,13.248246,0.08415005,5.9404364
10,08,3.2172832,3.568914,9.573259,13.461824,-0.10424577,5.943407
10,09,3.2080324,3.568914,9.315007,13.945657,-0.2934212,5.9488378
10,10,3.1802702,3.5476692,9.516484,13.759366,-0.2934212,5.9420733
10,11,3.220367,3.3621962,9.936869,13.43743,-0.24488549,5.942395
10,12,3.2281883,3.5026906,9.792505,13.418161,-0.24488549,5.939332
10,13,3.2288868,3.4077733,9.836952,13.4653845,-0.24488549,5.938822
10,14,3.228575,3.4885046,9.740673,13.614082,-0.37544563,5.9392776
10,15,3.2172592,3.4885046,9.740673,13.625128,-0.38512975,5.9372873
10,16,3.2059555,3.4885046,9.713639,13.635278,-0.36948362,5.9347787
10,17,3.1956735,3.7567732,9.5164585,13.358697,-0.2052728,5.924466
10,18,3.2212837,3.9079292,9.147542,13.55165,-0.21723546,5.9222336
10,19,3.2130604,3.888637,9.096311,13.626069,-0.21723546,5.9213686
10,20,3.2137277,3.9026945,8.962288,13.738372,-0.21723546,5.919969
10,21,3.212475,3.9304032,8.925883,13.6420965,-0.13270104,5.9156313
10,22,3.2101715,3.922383,8.925883,13.491292,0.0,5.9099455
10,23,3.2009232,3.922383,8.630773,13.799606,0.0,5.910737
10,24,3.1927052,3.922383,8.630773,13.799606,0.0,5.9090934
10,25,3.2123525,4.1363344,8.432015,13.743255,0.0,5.9047914
10,26,3.2031164,4.1363344,8.1746235,14.013896,0.0,5.905594
10,27,3.2059684,4.3452673,8.224233,13.72577,0.0,5.900248
10,28,3.205745,4.405709,8.154282,13.72577,0.0,5.898301
10,29,3.205458,4.3966484,8.154282,13.72577,0.0,5.896432
10,30,3.197253,4.3966484,8.23461,13.641366,0.0,5.8939753
10,31,3.1880116,4.549925,7.991104,13.730631,0.0,5.8919344
11,01,3.207649,4.6787906,7.7885556,13.773364,0.0,5.8896723
11,02,3.2073522,4.6013007,8.14003,13.4777565,0.0,5.885288
11,03,3.2101164,4.457289,8.452093,13.2963085,0.0,5.8831615
11,04,3.1988316,4.5574946,8.348155,13.2963085,0.0,5.880158
11,05,3.188567,4.5574946,8.348155,13.2963085,0.0,5.8781047
11,06,3.1813858,4.5574946,8.660557,12.970579,0.0,5.8740034
11,07,3.1711342,4.681793,8.588599,12.911211,0.0,5.8705473
11,08,3.218593,4.62534,8.72299,12.771643,0.0,5.867713
11,09,3.2252622,4.6920276,8.651703,12.756376,0.0,5.8650737
11,10,3.228977,4.675124,8.531615,12.886326,0.0,5.8644085
11,11,3.2307105,5.102087,8.080311,12.886326,0.0,5.859887
11,12,3.2344563,5.090963,8.080311,12.886326,0.0,5.8584113
11,13,3.2200968,5.090963,8.1499195,12.813668,0.0,5.8549294
11,14,3.2119017,5.0822973,8.158838,12.813668,0.0,5.853341
11,15,3.2335021,5.1857142,8.421996,12.396745,0.0,5.8475914
11,16,3.235225,5.2285266,8.490905,12.268858,0.0,5.8447027
11,17,3.2359626,5.1799583,8.538919,12.261287,0.0,5.843226
11,18,3.237662,5.0678134,8.643267,12.261287,0.0,5.8420057
11,19,3.22331,5.0678134,8.643267,12.261287,0.0,5.8391356
11,20,3.211014,5.0678134,8.496773,12.412865,0.0,5.837693
11,21,3.2048674,5.029336,8.546592,12.402433,0.0,5.836646
11,22,3.2353826,5.110153,8.517613,12.303872,0.0,5.8334036
11,23,3.2351577,5.1030784,8.479179,12.343661,0.0,5.8322153
11,24,3.238941,5.4862175,7.962666,12.460318,0.0,5.8296285
11,25,3.245696,5.431696,8.004997,12.460318,0.0,5.8285413
11,26,3.235445,5.431696,8.004997,12.460318,0.0,5.8264914
11,27,3.2241802,5.431696,8.004997,12.460318,0.0,5.8242383
11,28,3.2170103,5.5884,7.8747506,12.428997,0.0,5.8218317
11,29,3.2475078,5.657425,8.017648,12.164864,0.0,5.8174887
11,30,3.249237,5.7856345,7.8454704,12.196993,0.0,5.815467
12,01,3.2519822,5.9772468,7.7144914,12.11955,0.0,5.812654
12,02,3.2588618,5.982493,7.6998434,12.11955,0.0,5.81215
12,03,3.269812,5.9723077,7.6998434,12.11955,0.0,5.8123026
12,04,3.2636669,5.9723077,8.149466,11.653422,0.0,5.8077726
12,05,3.2544458,6.0251412,8.267724,11.475888,0.0,5.8046393
12,06,3.2739806,5.916873,8.499641,11.3203125,0.0,5.802161
12,07,3.276765,5.8923492,8.554382,11.280324,0.0,5.8007636
12,08,3.2764823,5.90336,8.503796,11.3110075,0.0,5.7989287
12,09,3.2822585,5.7376027,8.6624155,11.3110075,0.0,5.7986574
12,10,3.285042,5.728464,8.6624155,11.3110075,0.0,5.797386
12,11,3.273782,5.728464,8.760475,11.210648,0.0,5.794674
12,12,3.26559,5.8340726,8.63653,11.226428,0.0,5.792524
12,13,3.2841303,5.9860654,8.511346,11.165172,0.0,5.7893424
12,14,3.2858548,6.1227183,8.900187,10.614987,0.0,5.7847495
12,15,3.284602,5.875691,9.52217,10.236013,0.0,5.783695
12,16,3.2883668,5.7033787,9.690187,10.236013,0.0,5.7835894
12,17,3.2881386,5.6962795,9.690187,10.236013,0.0,5.782124
12,18,3.2809741,5.6962795,9.799117,10.126649,0.0,5.780604
12,19,3.272786,5.8152485,9.728252,10.073875,0.0,5.778033
12,20,3.2952938,5.702196,9.574153,10.312696,0.0,5.776868
12,21,3.2959826,5.601908,9.662244,10.318185,0.0,5.775664
12,22,3.2937374,5.525831,9.724088,10.329147,0.0,5.7745605
12,23,3.2954602,5.217481,10.035088,10.329147,0.0,5.7754354
12,24,3.2852352,5.217481,10.035088,10.329147,0.0,5.7733903
12,25,3.2760265,5.217481,10.035088,10.329147,0.0,5.7715483
12,26,3.2678437,5.4332385,9.895411,10.243313,0.0,5.767961
12,27,3.3031995,5.560286,9.901032,10.0575,0.0,5.7644033
12,28,3.3069038,5.5481486,9.936441,10.022052,0.0,5.762709
12,29,3.309574,5.651009,9.970979,9.867784,0.0,5.7598686
12,30,3.3111863,5.540122,10.072811,9.867784,0.0,5.758381
12,31,3.3088202,5.5300064,10.072811,9.867784,0.0,5.7558846
