"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,10,0,3.7316833,5.9651513,12.091598,8.937203,7.681409
04,11,0,3.6361825,6.113073,12.028594,8.937203,7.6787634
04,12,0,3.5407434,6.2556176,11.485747,9.412975,7.673771
04,13,0,3.5286522,6.2482233,11.49668,9.412975,7.671633
04,14,0,3.5195096,6.2482233,11.49668,9.412975,7.669347
04,15,0,3.5113854,6.2482233,11.413745,9.49442,7.6669436
04,16,0,3.5042791,6.2482233,11.246073,10.963783,7.9905896
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,8.095168
04,18,0,3.3271573,6.3242607,11.377594,11.345295,8.093576
04,19,0,3.1856656,6.445451,11.336372,11.402433,8.092481
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,8.088625
04,21,0,3.490972,6.2784758,11.162711,11.821772,8.188482
04,22,0,3.3348079,6.4296956,11.485361,11.49815,8.187004
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,8.184258
04,24,0,3.3145547,6.79871,11.195194,11.893313,8.300443
04,25,0,3.1476655,7.209086,11.072811,11.407464,8.209256
04,26,0,3.3560965,7.057396,10.849078,11.555213,8.204446
04,27,0,3.1588342,7.4054756,10.690279,11.555213,8.202451
04,28,0,3.349628,7.345724,10.538767,11.727773,8.240473
04,29,0,3.0691626,7.628334,10.827541,11.648603,8.29341
04,30,0,3.0610845,7.628334,10.785154,11.69132,8.291473
05,01,0,3.0540183,7.628334,10.785154,11.69132,8.289707
05,02,0,3.0106628,7.7906013,10.791908,11.553492,8.286666
05,03,0,3.001581,8.073925,10.483857,11.571264,8.282658
05,04,0,2.5528562,8.766513,10.252044,11.571264,8.285669
05,05,0,2.4929214,8.82159,10.252044,11.862697,8.357313
05,06,0,2.1324522,9.198184,10.44957,11.453598,8.308451
05,07,0,2.125453,9.198184,10.353004,11.625909,8.325638
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,8.208889
05,09,0,2.0252604,9.481049,9.935058,11.394366,8.208934
05,10,0,1.969291,9.54684,10.129946,11.181658,8.206934
05,11,0,1.8888775,9.670816,10.083648,11.181658,8.206249
05,12,0,1.5422802,10.160756,9.958444,11.181658,8.210785
05,13,0,1.4638684,10.236187,10.077427,11.061481,8.209741
05,14,0,1.4549309,10.236187,10.22965,10.908111,8.20722
05,15,0,1.445995,10.400137,10.16204,10.811372,8.2048855
05,16,0,1.4370607,10.473431,10.327274,10.572005,8.202443
05,17,0,1.9446166,9.883032,10.341519,10.588629,8.189449
05,18,0,1.9698728,9.760777,10.427337,10.588629,8.186653
05,19,0,1.5344839,10.265084,10.383924,10.588629,8.193029
05,20,0,1.9969271,9.756566,10.383924,10.588629,8.181511
05,21,0,1.9879577,9.756566,10.50098,10.471479,8.179246
05,22,0,1.9789803,9.971333,10.525812,10.230966,8.176772
05,23,0,1.9709834,9.914665,10.581733,10.230966,8.174586
05,24,0,1.8398131,10.077283,10.980781,9.803958,8.175459
05,25,0,1.7438568,10.171402,10.980781,9.803958,8.174999
05,26,0,1.9177047,10.30382,10.6498165,9.803958,8.168825
05,27,0,2.085633,10.112684,10.721117,9.733249,8.163171
05,28,0,2.0746634,10.112684,10.662859,9.791017,8.160306
05,29,0,2.0656838,10.123211,10.4340725,10.007954,8.15773
05,30,0,2.4074712,9.84334,10.233735,10.110235,8.148695
05,31,0,2.3232472,9.905947,10.32491,10.037404,8.147877
06,01,0,2.2136009,10.066613,10.271264,10.037404,8.147221
06,02,0,2.34432,9.995708,10.1928,10.037404,8.142558
06,03,0,2.2425373,10.095529,10.893028,9.342579,8.143418
06,04,0,2.2325575,10.095529,9.581072,10.651679,8.140209
06,05,0,2.2225704,10.200606,10.063456,10.06167,8.137075
06,06,0,2.2048032,10.290336,10.264031,9.781525,8.135174
06,07,0,2.0142136,10.653205,10.505471,9.376809,8.137424
06,08,0,1.9388833,10.508931,10.722858,9.376809,8.13687
06,09,0,2.0626698,10.236915,10.850626,9.376809,8.131755
06,10,0,1.8418714,10.465136,10.89487,9.333172,8.133762
06,11,0,1.8329229,10.465136,10.972095,9.257088,8.13181
06,12,0,1.823976,10.562892,10.955458,9.176854,8.129795
06,13,0,1.4637487,11.075525,10.954773,9.049908,8.135988
06,14,0,1.461666,11.075742,11.065704,8.933442,8.134138
06,15,0,1.4556757,11.00907,11.1292095,8.933442,8.131849
06,16,0,1.144346,11.422981,11.04744,8.933442,8.137053
06,17,0,1.0311345,11.543479,11.04744,8.933442,8.138874
06,18,0,1.0262095,11.543479,11.157379,8.825704,8.138193
06,19,0,1.0153649,11.510651,11.232532,8.784192,8.135685
06,20,0,1.1098871,11.38313,11.281523,8.749484,8.131006
06,21,0,1.1000228,11.319464,11.379826,8.715645,8.128739
06,22,0,1.0872089,11.202745,11.496729,8.715645,8.125582
06,23,0,1.354231,10.785225,11.609025,8.715645,8.116032
06,24,0,1.4974238,10.620299,11.725377,8.6024275,8.1113825
06,25,0,1.4855541,10.620299,11.834781,8.496186,8.109205
06,26,0,1.4756585,10.729798,11.89681,8.328811,8.107769
06,27,0,1.6636299,10.649576,11.888445,8.205505,8.101789
06,28,0,1.6722573,10.794385,11.613065,8.312018,8.097932
06,29,0,1.6009585,10.861327,11.613065,8.312018,8.096843
06,30,0,1.6066251,10.952463,11.502132,8.312018,8.093309
07,01,0,1.6551867,10.889732,11.633493,8.1845665,8.090745
07,02,0,1.6423153,10.889732,11.627443,8.190429,8.08748
07,03,0,1.6363765,11.0699005,11.636198,8.006462,8.0872345
07,04,0,1.7949883,10.941651,11.60374,7.9847646,8.081286
07,05,0,1.7548949,11.1010065,11.49589,7.967244,8.079759
07,06,0,1.9670438,10.752352,11.605484,7.967244,8.07303
07,07,0,2.1032298,10.597091,11.605484,7.967244,8.068262
07,08,0,2.2198393,10.459098,11.691714,7.883889,8.063635
07,09,0,2.209884,10.459098,11.86762,7.714247,8.062713
07,10,0,2.201923,10.459098,11.877102,7.705118,8.06081
07,11,0,2.1968539,10.632885,11.678817,7.7217226,8.0575695
07,12,0,2.0613704,10.694703,11.88749,7.5939956,8.059389
07,13,0,1.9969268,10.9169,11.721945,7.5939956,8.057442
07,14,0,1.9724005,11.026294,11.627842,7.5939956,8.055133
07,15,0,2.052933,10.925731,11.750751,7.475659,8.051269
07,16,0,2.0449889,10.925731,11.750751,7.475659,8.049282
07,17,0,2.036052,11.169791,11.505415,7.475659,8.046729
07,18,0,2.3208835,11.016991,11.668855,7.157537,8.041066
07,19,0,2.4072404,11.01814,11.418327,7.2974124,8.03528
07,20,0,2.5713544,10.964366,11.283137,7.2974124,8.029068
07,21,0,2.7325606,10.638564,11.425954,7.2974124,8.0236225
07,22,0,2.8664756,10.483783,11.478996,7.246359,8.018904
07,23,0,2.8554783,10.483783,11.503809,7.2224936,8.016391
07,24,0,2.844474,10.492292,11.430204,7.2850547,8.013006
07,25,0,2.774235,10.494757,11.494117,7.2850547,8.01204
07,26,0,2.6029093,10.805863,11.726086,6.9295917,8.016112
07,27,0,2.818434,10.509105,11.781506,6.9295917,8.009659
07,28,0,2.8084478,10.300203,11.993212,6.9295917,8.007864
07,29,0,3.303763,9.76174,12.071196,6.8551855,7.9979706
07,30,0,3.2947268,9.76174,12.001785,6.9214063,7.9949145
07,31,0,3.284697,9.787135,12.068411,6.8331223,7.9933414
08,01,0,3.459264,9.642076,12.091183,6.7629347,7.988864
08,02,0,3.4686697,9.469499,12.084931,6.918138,7.9853096
08,03,0,3.469339,9.221728,12.328648,6.918138,7.984463
08,04,0,3.5069168,9.271997,12.226408,6.918138,7.980865
08,05,0,3.5571454,9.210511,12.04695,7.0893803,7.9759965
08,06,0,3.5480926,9.210511,11.979115,7.154254,7.972993
08,07,0,3.5390415,9.355862,12.110689,6.8862386,7.9729576
08,08,0,3.677531,9.267543,11.899153,7.0213103,7.9663844
08,09,0,3.6684701,9.34995,11.909876,6.930411,7.9646764
08,10,0,3.6418726,9.31951,11.957812,6.930411,7.9624014
08,11,0,3.7831812,8.958882,12.163442,6.930411,7.958979
08,12,0,3.7779646,8.953791,12.257857,6.8404756,7.957522
08,13,0,3.7648656,8.953791,12.160013,6.9336805,7.953088
08,14,0,3.7648656,8.988384,12.209355,6.852731,7.953834
08,15,0,3.7648656,8.988384,12.209355,6.852731,7.953834
08,16,0,3.7648656,8.988384,12.459028,6.615504,7.9569454
08,17,3.0959988,3.990454,8.526263,12.651366,6.615504,6.975917
08,18,3.1070042,4.0200887,8.551823,12.580737,6.615504,6.9750314
08,19,3.1070042,3.8707297,8.707912,12.713873,6.4895725,6.9778185
08,20,3.1270027,3.850587,8.707912,12.880509,6.3323693,6.9796762
08,21,3.1270027,3.850587,8.882525,12.767235,6.268487,6.979167
08,22,3.1270027,3.6130168,9.22108,12.791114,6.1595073,6.982344
08,23,3.1540012,3.5858982,9.387668,12.659559,6.1216106,6.9817476
08,24,3.1639957,3.6989686,9.373714,12.540172,6.1216106,6.979692
08,25,3.171997,3.6085386,9.319431,12.685589,6.1216106,6.981433
08,26,3.182001,3.700255,9.212155,12.812241,6.0024714,6.9818244
08,27,3.1919956,3.690211,9.212155,12.876419,5.942201,6.9825964
08,28,3.1919956,3.690211,9.401875,12.724245,5.901253,6.981916
08,29,3.1919956,3.553572,9.629515,12.687257,5.855534,6.983575
08,30,3.2190037,3.9915102,9.162556,12.734916,5.788213,6.9792395
08,31,3.2279968,3.9824505,9.150446,12.747422,5.788213,6.9793053
09,01,3.2380009,3.801894,9.524747,12.546646,5.788213,6.9799004
09,02,3.2470036,3.7957525,9.521677,12.622473,5.716988,6.980779
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6802154,6.981252
09,04,3.2446442,3.7867122,9.614049,12.610139,5.6394696,6.9790025
09,05,3.2229698,3.9571538,9.602959,12.436886,5.6394696,6.971887
09,06,3.24071,3.9813282,9.509846,12.29093,5.8154554,6.9676538
09,07,3.2394176,4.023621,9.697893,12.044183,5.8154554,6.964114
09,08,3.241183,4.302073,9.405717,12.03373,5.8154554,6.9596314
09,09,3.2440233,4.2910957,9.408757,12.200854,5.657842,6.960514
09,10,3.2378345,4.2910957,9.408757,12.372225,5.496711,6.961324
09,11,3.2295802,4.2910957,9.474658,12.386818,5.419514,6.9603333
09,12,3.2244158,4.452748,9.374744,12.694131,5.0652256,6.9622526
09,13,3.2501097,4.623487,9.363667,12.597681,4.958691,6.9587274
09,14,3.2498174,4.5669622,9.734342,12.268213,4.958691,6.9556055
09,15,3.247492,4.4059978,9.80883,12.356326,4.958691,6.955467
09,16,3.2472003,4.0196257,10.207117,12.534389,4.7926154,6.960189
09,17,3.2459083,4.0115743,10.207117,12.546205,4.781615,6.9584837
09,18,3.236626,4.0115743,10.200606,12.552853,4.781615,6.956655
09,19,3.2283773,4.125719,10.0798025,12.711513,4.6341176,6.955906
09,20,3.2460656,4.291945,9.77087,13.078441,4.3941474,6.9562936
09,21,3.235495,4.2800117,9.677569,13.178829,4.3941474,6.9532104
09,22,3.2362685,4.1510777,9.767715,13.217115,4.3941474,6.9532647
09,23,3.23601,3.798819,10.13171,13.361749,4.2609563,6.9578485
09,24,3.2357292,3.789785,10.13171,13.426874,4.2010937,6.957039
09,25,3.2254224,3.789785,10.15406,13.507028,4.106384,6.9565363
09,26,3.216149,3.380834,10.589805,13.816524,3.8232918,6.9653206
09,27,3.232827,3.4283128,10.591632,13.618889,3.9283068,6.959994
09,28,3.229507,3.3266015,10.257126,14.068058,3.9283068,6.9619203
09,29,3.22419,3.3071136,10.272598,14.068058,3.9283068,6.9600534
09,30,3.2178624,3.5871973,9.969118,13.896694,4.084672,6.9511085
10,01,3.209273,3.5761912,9.969118,13.957769,4.028889,6.9482484
10,02,3.198977,3.5761912,9.969118,13.957769,4.028889,6.946189
10,03,3.1907437,3.2003057,10.503552,13.320621,4.487035,6.940451
10,04,3.2133915,3.6040678,9.802057,13.171033,4.850804,6.928271
10,05,3.2182133,3.5940566,9.975484,12.992568,4.850804,6.926225
10,06,3.2189548,3.6294813,9.53037,13.403107,4.850804,6.926543
10,07,3.216606,3.5799212,9.573259,13.248246,4.9941807,6.9224424
10,08,3.2172832,3.568914,9.573259,13.461824,4.7965426,6.923565
10,09,3.2080324,3.568914,9.315007,13.945657,4.5980864,6.9271393
10,10,3.1802702,3.5476692,9.516484,13.759366,4.5980864,6.920375
10,11,3.220367,3.3621962,9.936869,13.43743,4.6490035,6.921173
10,12,3.2281883,3.5026906,9.792505,13.418161,4.6490035,6.91811
10,13,3.2288868,3.4077733,9.836952,13.4653845,4.6490035,6.9175997
10,14,3.228575,3.4885046,9.740673,13.614082,4.5120378,6.9167747
10,15,3.2172592,3.4885046,9.740673,13.625128,4.5018787,6.914689
10,16,3.2059555,3.4885046,9.713639,13.635278,4.5182924,6.9123335
10,17,3.1956735,3.7567732,9.5164585,13.358697,4.6905594,6.903632
10,18,3.2212837,3.9079292,9.147542,13.55165,4.67801,6.9012823
10,19,3.2130604,3.888637,9.096311,13.626069,4.67801,6.9004173
10,20,3.2137277,3.9026945,8.962288,13.738372,4.67801,6.8990183
10,21,3.212475,3.9304032,8.925883,13.6420965,4.766691,6.8955092
10,22,3.2101715,3.922383,8.925883,13.491292,4.9059024,6.891126
10,23,3.2009232,3.922383,8.630773,13.795338,4.909838,6.891851
10,24,3.1927052,3.922383,8.630773,13.769707,4.933474,6.8898087
10,25,3.2123525,4.1363344,8.432015,13.559672,5.0754943,6.8831735
10,26,3.2031164,4.1363344,8.1746235,13.829877,5.0754943,6.883889
10,27,3.2059684,4.3452673,8.224233,13.542216,5.0754943,6.8786354
10,28,3.205745,4.405709,8.154282,13.586614,5.034423,6.8773546
10,29,3.205458,4.3966484,8.154282,13.728334,4.903537,6.877652
10,30,3.197253,4.3966484,8.23461,13.643929,4.903537,6.8751955
10,31,3.1880116,4.549925,7.991104,13.565854,5.0581145,6.8706017
11,01,3.207649,4.6787906,7.7885556,13.608526,5.0581145,6.868327
11,02,3.2073522,4.6013007,8.14003,13.313346,5.0581145,6.864028
11,03,3.2101164,4.457289,8.452093,13.13216,5.0581145,6.8619547
11,04,3.1988316,4.5574946,8.348155,13.028393,5.1545653,6.8574877
11,05,3.188567,4.5574946,8.348155,13.199355,4.9957533,6.8578653
11,06,3.1813858,4.5574946,8.660557,13.119843,4.767478,6.857352
11,07,3.1711342,4.681793,8.588599,12.835773,4.976038,6.8506675
11,08,3.218593,4.62534,8.72299,12.731008,4.943717,6.84833
11,09,3.2252622,4.6920276,8.651703,12.715747,4.943717,6.8456917
11,10,3.228977,4.675124,8.531615,12.84565,4.943717,6.8450165
11,11,3.2307105,5.102087,8.080311,12.902432,4.8909364,6.8412957
11,12,3.2344563,5.090963,8.080311,12.632941,5.1419034,6.8361154
11,13,3.2200968,5.090963,8.1499195,12.257256,5.425878,6.828822
11,14,3.2119017,5.0822973,8.158838,12.125985,5.5493045,6.8256655
11,15,3.2335021,5.1857142,8.421996,11.711602,5.5493045,6.820424
11,16,3.235225,5.2285266,8.490905,11.584495,5.5493045,6.817691
11,17,3.2359626,5.1799583,8.538919,11.57697,5.5493045,6.816223
11,18,3.237662,5.0678134,8.643267,11.546631,5.578014,6.8146772
11,19,3.22331,5.0678134,8.643267,11.629219,5.499901,6.812702
11,20,3.211014,5.0678134,8.496773,11.779944,5.499901,6.8110895
11,21,3.2048674,5.029336,8.546592,11.683507,5.5812016,6.8091
11,22,3.2353826,5.110153,8.517613,12.046739,5.1466494,6.811307
11,23,3.2351577,5.1030784,8.479179,12.086436,5.1466494,6.8100996
11,24,3.238941,5.4862175,7.962666,12.202826,5.1466494,6.80746
11,25,3.245696,5.431696,8.004997,12.575985,4.7981167,6.8112974
11,26,3.235445,5.431696,8.004997,12.570919,4.802831,6.8091774
11,27,3.2241802,5.431696,8.004997,12.653657,4.7258606,6.808078
11,28,3.2170103,5.5884,7.8747506,12.349665,4.979979,6.801961
11,29,3.2475078,5.657425,8.017648,12.419158,4.6686034,6.802068
11,30,3.249237,5.7856345,7.8454704,12.451361,4.6686034,6.800061
12,01,3.2519822,5.9772468,7.7144914,12.373741,4.6686034,6.797213
12,02,3.2588618,5.982493,7.6998434,12.831626,4.2438445,6.8033333
12,03,3.269812,5.9723077,7.6998434,13.014274,4.075372,6.8063216
12,04,3.2636669,5.9723077,8.149466,12.639981,3.9870815,6.8025007
12,05,3.2544458,6.0251412,8.267724,12.737043,3.7323513,6.803341
12,06,3.2739806,5.916873,8.499641,12.385828,3.9113042,6.797525
12,07,3.276765,5.8923492,8.554382,12.345455,3.9113042,6.796051
12,08,3.2764823,5.90336,8.503796,12.376433,3.9113042,6.794275
12,09,3.2822585,5.7376027,8.6624155,12.453311,3.8402658,6.7951713
12,10,3.285042,5.728464,8.6624155,12.539377,3.7608519,6.79523
12,11,3.273782,5.728464,8.760475,12.428731,3.7693243,6.7921553
12,12,3.26559,5.8340726,8.63653,12.388736,3.820982,6.7891817
12,13,3.2841303,5.9860654,8.511346,12.588879,3.5793483,6.7899537
12,14,3.2858548,6.1227183,8.900187,12.031648,3.5793483,6.7839518
12,15,3.284602,5.875691,9.52217,11.64782,3.5793483,6.7819266
12,16,3.2883668,5.7033787,9.690187,11.64782,3.5793483,6.781821
12,17,3.2881386,5.6962795,9.690187,11.291979,3.9105306,6.7754235
12,18,3.2809741,5.6962795,9.799117,11.091448,3.9948232,6.772528
12,19,3.272786,5.8152485,9.728252,10.68041,4.331012,6.765542
12,20,3.2952938,5.702196,9.574153,10.552027,4.678795,6.7604933
12,21,3.2959826,5.601908,9.662244,10.557528,4.678795,6.759291
12,22,3.2937374,5.525831,9.724088,10.568514,4.678795,6.7581925
12,23,3.2954602,5.217481,10.035088,10.764807,4.4932866,6.7612243
12,24,3.2852352,5.217481,10.035088,10.686956,4.566781,6.7583084
12,25,3.2760265,5.217481,10.035088,10.686956,4.566781,6.756467
12,26,3.2678437,5.4332385,9.895411,10.644705,4.5253305,6.753306
12,27,3.3031995,5.560286,9.901032,10.505309,4.480784,6.750123
12,28,3.3069038,5.5481486,9.936441,10.469718,4.480784,6.7483993
12,29,3.309574,5.651009,9.970979,10.314821,4.480784,6.745433
12,30,3.3111863,5.540122,10.072811,10.225748,4.565214,6.7430162
12,31,3.3088202,5.5300064,10.072811,10.319769,4.4760985,6.741501
