"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,11,0,3.2681036,5.8431325,11.356087,8.832372,4.0637455,6.6726885
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,4.0250115,6.670976
02,13,0,3.2467158,5.789631,11.491859,8.770197,4.049026,6.6694856
02,14,0,2.872666,6.229093,11.46596,8.653583,4.121904,6.668641
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,4.121904,6.66406
02,16,0,3.2813063,5.9913573,11.584566,8.330843,4.121904,6.661995
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,4.0621934,6.66165
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,4.0621934,6.6583962
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,4.0621934,6.655955
02,20,0,3.1309168,6.022987,11.888928,8.199419,4.0350785,6.6554656
02,21,0,3.113914,5.9852815,12.005085,7.9602637,4.203428,6.653594
02,22,0,2.9865563,5.883147,12.3323765,7.874288,4.203428,6.655959
02,23,0,2.9607363,5.992342,12.223515,7.887299,4.203428,6.653464
02,24,0,2.262988,6.640651,12.2934675,7.7223825,4.3629565,6.656489
02,25,0,2.62717,6.248621,12.2934675,7.706286,4.3785534,6.6508193
02,26,0,2.6170576,6.248621,12.297076,7.702824,4.3785534,6.6488266
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,4.3910236,6.650569
02,28,0,2.784212,5.7376075,12.566149,7.3080664,4.835066,6.64622
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,4.835066,6.6463366
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,4.835066,6.648477
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,4.7989035,6.6442337
03,04,0,2.241872,6.566581,12.777528,6.842785,4.7989035,6.6455336
03,05,0,2.234826,6.566581,12.791083,7.012606,4.6200204,6.6450233
03,06,0,2.2287889,6.699469,12.749883,7.20175,4.343478,6.644674
03,07,0,1.8082627,7.130704,12.893388,7.1142426,4.295976,6.6485147
03,08,0,2.0118513,6.829277,12.975983,7.1142426,4.295976,6.645466
03,09,0,2.3394334,6.350079,13.11287,7.1142426,4.295976,6.64252
03,10,0,2.6069264,5.935953,13.2501,7.056688,4.352046,6.6403427
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,4.193321,6.6392837
03,12,0,2.6369188,5.8841577,13.276348,7.225297,4.1638126,6.637306
03,13,0,2.6288393,5.8611465,13.044701,7.467572,4.16459,6.6333694
03,14,0,2.8892999,5.5924187,13.134181,7.373821,4.16459,6.6308618
03,15,0,2.7955902,5.572144,13.152044,7.465856,4.16459,6.6300454
03,16,0,3.1013012,5.3195953,13.07927,7.465856,4.16459,6.626123
03,17,0,3.343957,5.1581697,12.976939,7.6709304,3.9661942,6.6232376
03,18,0,3.3337898,5.1581697,12.976939,8.078665,3.5739744,6.624307
03,19,0,3.324642,5.1581697,12.687341,8.606192,3.3357763,6.622424
03,20,0,3.313471,5.205755,12.662604,8.935796,2.999126,6.6233506
03,21,0,3.1568217,5.4666653,12.830846,8.925855,2.7461812,6.6252737
03,22,0,3.2872636,5.323122,12.849823,8.907537,2.7461812,6.622785
03,23,0,3.2033584,5.504963,12.734716,8.907537,2.7461812,6.6193514
03,24,0,3.1803734,5.419824,12.837589,9.201407,2.4696832,6.6217756
03,25,0,3.0797985,5.51128,12.837589,9.252656,2.4216163,6.620588
03,26,0,3.0706797,5.51128,12.805965,9.324136,2.383344,6.6190805
03,27,0,3.0585306,5.582778,12.958915,9.338785,2.1617873,6.620159
03,28,0,3.1771343,5.402574,13.390484,9.039921,2.0998352,6.6219893
03,29,0,3.2868643,5.4134817,13.248283,9.039921,2.0998352,6.617677
03,30,0,3.4683254,5.220339,13.248283,9.039921,2.0998352,6.61534
03,31,0,3.4649758,5.5559196,12.926258,9.044868,2.0521145,6.608827
04,01,0,3.452786,5.5559196,12.926258,9.044868,2.0521145,6.606389
04,02,0,3.444658,5.5559196,12.7491,9.524878,1.7645048,6.607812
04,03,0,3.4355142,5.6423006,12.669487,9.557309,1.7230213,6.605527
04,04,0,3.9172966,5.1442604,12.750362,9.308973,1.8809901,6.600377
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,1.8809901,6.593745
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,1.8809901,6.5881333
04,07,0,3.6471076,5.989297,12.002144,8.815136,2.4388797,6.5785127
04,08,0,3.7479744,5.8800173,11.927097,9.252079,2.0975943,6.5809526
04,09,0,3.7408476,5.8800173,11.927097,9.18503,2.1602914,6.5786567
04,10,0,3.7316833,5.9651513,12.091598,8.937203,2.1602914,6.577185
04,11,0,3.6361825,6.113073,12.028594,8.937203,2.1602914,6.5750685
04,12,0,3.5407434,6.2556176,11.485747,9.412975,2.1602914,6.5710745
04,13,0,3.5286522,6.2482233,11.49668,9.412975,2.1602914,6.569364
04,14,0,3.5195096,6.2482233,11.49668,9.412975,2.1602914,6.5675354
04,15,0,3.5113854,6.2482233,11.413745,9.49442,2.1602914,6.565613
04,16,0,3.5042791,6.2482233,11.246073,10.963783,0.95944124,6.5843596
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,0.57722896,6.5915804
04,18,0,3.3271573,6.3242607,11.377594,11.345295,0.57722896,6.5903068
04,19,0,3.1856656,6.445451,11.336372,11.402433,0.57722896,6.5894303
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,0.57722896,6.5863457
04,21,0,3.490972,6.2784758,11.162711,11.821772,0.20005806,6.5907974
04,22,0,3.3348079,6.4296956,11.485361,11.49815,0.20005806,6.589615
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,0.20005806,6.5874186
04,24,0,3.3145547,6.79871,11.195194,11.893313,-0.23915216,6.592524
04,25,0,3.1476655,7.209086,11.072811,11.407464,0.07519464,6.582444
04,26,0,3.3560965,7.057396,10.849078,11.555213,0.07519464,6.5785956
04,27,0,3.1588342,7.4054756,10.690279,11.555213,0.07519464,6.5769997
04,28,0,3.349628,7.345724,10.538767,11.727773,-0.079367734,6.5765047
04,29,0,3.0691626,7.628334,10.827541,11.648603,-0.26905486,6.5809174
04,30,0,3.0610845,7.628334,10.785154,11.69132,-0.26905486,6.5793676
05,01,0,3.0540183,7.628334,10.785154,11.69132,-0.26905486,6.577955
05,02,0,3.0106628,7.7906013,10.791908,11.553492,-0.26905486,6.575522
05,03,0,3.001581,8.073925,10.483857,11.571264,-0.26905486,6.572315
05,04,0,2.5528562,8.766513,10.252044,11.571264,-0.26905486,6.5747247
05,05,0,2.4929214,8.82159,10.252044,11.862697,-0.5288808,6.5800743
05,06,0,2.1324522,9.198184,10.44957,11.453598,-0.34230992,6.578299
05,07,0,2.125453,9.198184,10.353004,11.625909,-0.40907487,6.578695
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,0.0,6.567111
05,09,0,2.0252604,9.481049,9.935058,11.394366,0.0,6.5671473
05,10,0,1.969291,9.54684,10.129946,11.181658,0.0,6.565547
05,11,0,1.8888775,9.670816,10.083648,11.181658,0.0,6.5649996
05,12,0,1.5422802,10.160756,9.958444,11.181658,0.0,6.568628
05,13,0,1.4638684,10.236187,10.077427,11.061481,0.0,6.5677924
05,14,0,1.4549309,10.236187,10.22965,10.908111,0.0,6.565776
05,15,0,1.445995,10.400137,10.16204,10.811372,0.0,6.5639086
05,16,0,1.4370607,10.473431,10.327274,10.572005,0.0,6.5619545
05,17,0,1.9446166,9.883032,10.341519,10.588629,0.0,6.5515594
05,18,0,1.9698728,9.760777,10.427337,10.588629,0.0,6.5493226
05,19,0,1.5344839,10.265084,10.383924,10.588629,0.0,6.5544233
05,20,0,1.9969271,9.756566,10.383924,10.588629,0.0,6.545209
05,21,0,1.9879577,9.756566,10.50098,10.471479,0.0,6.543397
05,22,0,1.9789803,9.971333,10.525812,10.230966,0.0,6.5414176
05,23,0,1.9709834,9.914665,10.581733,10.230966,0.0,6.539669
05,24,0,1.8398131,10.077283,10.980781,9.803958,0.0,6.540367
05,25,0,1.7438568,10.171402,10.980781,9.803958,0.0,6.5399995
05,26,0,1.9177047,10.30382,10.6498165,9.803958,0.0,6.53506
05,27,0,2.085633,10.112684,10.721117,9.733249,0.0,6.5305367
05,28,0,2.0746634,10.112684,10.662859,9.791017,0.0,6.528245
05,29,0,2.0656838,10.123211,10.4340725,10.007954,0.0,6.526184
05,30,0,2.4074712,9.84334,10.233735,10.110235,0.0,6.518956
05,31,0,2.3232472,9.905947,10.32491,10.037404,0.0,6.5183015
06,01,0,2.2136009,10.066613,10.271264,10.037404,0.0,6.5177765
06,02,0,2.34432,9.995708,10.1928,10.037404,0.0,6.5140467
06,03,0,2.2425373,10.095529,10.893028,9.342579,0.0,6.5147347
06,04,0,2.2325575,10.095529,9.581072,10.651679,0.0,6.5121675
06,05,0,2.2225704,10.200606,10.063456,10.06167,0.0,6.5096602
06,06,0,2.2048032,10.290336,10.264031,9.781525,0.0,6.508139
06,07,0,2.0142136,10.653205,10.505471,9.376809,0.0,6.5099397
06,08,0,1.9388833,10.508931,10.722858,9.376809,0.0,6.509496
06,09,0,2.0626698,10.236915,10.850626,9.376809,0.0,6.505404
06,10,0,1.8418714,10.465136,10.89487,9.333172,0.0,6.50701
06,11,0,1.8329229,10.465136,10.972095,9.257088,0.0,6.5054483
06,12,0,1.823976,10.562892,10.955458,9.176854,0.0,6.503836
06,13,0,1.4637487,11.075525,10.954773,9.049908,0.0,6.5087905
06,14,0,1.461666,11.075742,11.065704,8.933442,0.0,6.5073104
06,15,0,1.4556757,11.00907,11.1292095,8.933442,0.0,6.5054793
06,16,0,1.144346,11.422981,11.04744,8.933442,0.0,6.509642
06,17,0,1.0311345,11.543479,11.04744,8.933442,0.0,6.5110993
06,18,0,1.0262095,11.543479,11.157379,8.825704,0.0,6.5105543
06,19,0,1.0153649,11.510651,11.232532,8.784192,0.0,6.508548
06,20,0,1.1098871,11.38313,11.281523,8.749484,0.0,6.504805
06,21,0,1.1000228,11.319464,11.379826,8.715645,0.0,6.5029917
06,22,0,1.0872089,11.202745,11.496729,8.715645,0.0,6.5004654
06,23,0,1.354231,10.785225,11.609025,8.715645,0.0,6.4928255
06,24,0,1.4974238,10.620299,11.725377,8.6024275,0.0,6.489106
06,25,0,1.4855541,10.620299,11.834781,8.496186,0.0,6.4873643
06,26,0,1.4756585,10.729798,11.89681,8.328811,0.0,6.486215
06,27,0,1.6636299,10.649576,11.888445,8.205505,0.0,6.4814315
06,28,0,1.6722573,10.794385,11.613065,8.312018,0.0,6.4783454
06,29,0,1.6009585,10.861327,11.613065,8.312018,0.0,6.477474
06,30,0,1.6066251,10.952463,11.502132,8.312018,0.0,6.4746475
07,01,0,1.6551867,10.889732,11.633493,8.1845665,0.0,6.472596
07,02,0,1.6423153,10.889732,11.627443,8.190429,0.0,6.4699836
07,03,0,1.6363765,11.0699005,11.636198,8.006462,0.0,6.4697876
07,04,0,1.7949883,10.941651,11.60374,7.9847646,0.0,6.4650292
07,05,0,1.7548949,11.1010065,11.49589,7.967244,0.0,6.463807
07,06,0,1.9670438,10.752352,11.605484,7.967244,0.0,6.4584246
07,07,0,2.1032298,10.597091,11.605484,7.967244,0.0,6.45461
07,08,0,2.2198393,10.459098,11.691714,7.883889,0.0,6.4509077
07,09,0,2.209884,10.459098,11.86762,7.714247,0.0,6.45017
07,10,0,2.201923,10.459098,11.877102,7.705118,0.0,6.448648
07,11,0,2.1968539,10.632885,11.678817,7.7217226,0.0,6.4460554
07,12,0,2.0613704,10.694703,11.88749,7.5939956,0.0,6.447511
07,13,0,1.9969268,10.9169,11.721945,7.5939956,0.0,6.4459534
07,14,0,1.9724005,11.026294,11.627842,7.5939956,0.0,6.444106
07,15,0,2.052933,10.925731,11.750751,7.475659,0.0,6.441015
07,16,0,2.0449889,10.925731,11.750751,7.475659,0.0,6.4394255
07,17,0,2.036052,11.169791,11.505415,7.475659,0.0,6.437383
07,18,0,2.3208835,11.016991,11.668855,7.157537,0.0,6.4328527
07,19,0,2.4072404,11.01814,11.418327,7.2974124,0.0,6.428224
07,20,0,2.5713544,10.964366,11.283137,7.2974124,0.0,6.4232545
07,21,0,2.7325606,10.638564,11.425954,7.2974124,0.0,6.418898
07,22,0,2.8664756,10.483783,11.478996,7.246359,0.0,6.415123
07,23,0,2.8554783,10.483783,11.503809,7.2224936,0.0,6.4131126
07,24,0,2.844474,10.492292,11.430204,7.2850547,0.0,6.410405
07,25,0,2.774235,10.494757,11.494117,7.2850547,0.0,6.409632
07,26,0,2.6029093,10.805863,11.726086,6.9295917,0.0,6.41289
07,27,0,2.818434,10.509105,11.781506,6.9295917,0.0,6.4077272
07,28,0,2.8084478,10.300203,11.993212,6.9295917,0.0,6.406291
07,29,0,3.303763,9.76174,12.071196,6.8551855,0.0,6.3983765
07,30,0,3.2947268,9.76174,12.001785,6.9214063,0.0,6.3959317
07,31,0,3.284697,9.787135,12.068411,6.8331223,0.0,6.3946733
08,01,0,3.459264,9.642076,12.091183,6.7629347,0.0,6.3910913
08,02,0,3.4686697,9.469499,12.084931,6.918138,0.0,6.3882475
08,03,0,3.469339,9.221728,12.328648,6.918138,0.0,6.3875704
08,04,0,3.5069168,9.271997,12.226408,6.918138,0.0,6.384692
08,05,0,3.5571454,9.210511,12.04695,7.0893803,0.0,6.3807974
08,06,0,3.5480926,9.210511,11.979115,7.154254,0.0,6.378394
08,07,0,3.5390415,9.355862,12.110689,6.8862386,0.0,6.378366
08,08,0,3.677531,9.267543,11.899153,7.0213103,0.0,6.3731074
08,09,0,3.6684701,9.34995,11.909876,6.930411,0.0,6.3717413
08,10,0,3.6418726,9.31951,11.957812,6.930411,0.0,6.369921
08,11,0,3.7831812,8.958882,12.163442,6.930411,0.0,6.367183
08,12,0,3.7779646,8.953791,12.257857,6.8404756,0.0,6.3660173
08,13,0,3.7648656,8.953791,12.160013,6.9336805,0.0,6.36247
08,14,0,3.7648656,8.988384,12.209355,6.852731,0.0,6.363067
08,15,0,3.7648656,8.988384,12.209355,6.852731,0.0,6.363067
08,16,0,3.7648656,8.988384,12.459028,6.615504,0.0,6.3655562
08,17,3.0959988,3.990454,8.526263,12.651366,6.615504,0.0,5.8132644
08,18,3.1070042,4.0200887,8.551823,12.580737,6.615504,0.0,5.812526
08,19,3.1070042,3.8707297,8.707912,12.713873,6.4895725,0.0,5.8148484
08,20,3.1270027,3.850587,8.707912,12.880509,6.3323693,0.0,5.8163967
08,21,3.1270027,3.850587,8.882525,12.767235,6.268487,0.0,5.815973
08,22,3.1270027,3.6130168,9.22108,12.791114,6.1595073,0.0,5.81862
08,23,3.1540012,3.5858982,9.387668,12.659559,6.1216106,0.0,5.818123
08,24,3.1639957,3.6989686,9.373714,12.540172,6.1216106,0.0,5.81641
08,25,3.171997,3.6085386,9.319431,12.685589,6.1216106,0.0,5.817861
08,26,3.182001,3.700255,9.212155,12.812241,6.0024714,0.0,5.818187
08,27,3.1919956,3.690211,9.212155,12.876419,5.942201,0.0,5.8188305
08,28,3.1919956,3.690211,9.401875,12.724245,5.901253,0.0,5.8182635
08,29,3.1919956,3.553572,9.629515,12.687257,5.855534,0.0,5.8196454
08,30,3.2190037,3.9915102,9.162556,12.734916,5.788213,0.0,5.816033
08,31,3.2279968,3.9824505,9.150446,12.747422,5.788213,0.0,5.8160877
09,01,3.2380009,3.801894,9.524747,12.546646,5.788213,0.0,5.8165836
09,02,3.2470036,3.7957525,9.521677,12.622473,5.716988,0.0,5.817316
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6802154,0.0,5.8177104
09,04,3.2446442,3.7867122,9.614049,12.610139,5.6394696,0.0,5.8158355
09,05,3.2229698,3.9571538,9.602959,12.436886,5.6394696,0.0,5.809906
09,06,3.24071,3.9813282,9.509846,12.29093,5.8154554,0.0,5.806378
09,07,3.2394176,4.023621,9.697893,12.044183,5.8154554,0.0,5.8034286
09,08,3.241183,4.302073,9.405717,12.03373,5.8154554,0.0,5.7996926
09,09,3.2440233,4.2910957,9.408757,12.200854,5.657842,0.0,5.8004284
09,10,3.2378345,4.2910957,9.408757,12.372225,5.496711,0.0,5.8011036
09,11,3.2295802,4.2910957,9.474658,12.386818,5.419514,0.0,5.8002777
09,12,3.2244158,4.452748,9.374744,12.694131,5.0652256,0.0,5.8018775
09,13,3.2501097,4.623487,9.363667,12.597681,4.958691,0.0,5.798939
09,14,3.2498174,4.5669622,9.734342,12.268213,4.958691,0.0,5.7963376
09,15,3.247492,4.4059978,9.80883,12.356326,4.958691,0.0,5.7962227
09,16,3.2472003,4.0196257,10.207117,12.534389,4.7926154,0.0,5.8001575
09,17,3.2459083,4.0115743,10.207117,12.546205,4.781615,0.0,5.7987366
09,18,3.236626,4.0115743,10.200606,12.552853,4.781615,0.0,5.7972126
09,19,3.2283773,4.125719,10.0798025,12.711513,4.6341176,0.0,5.7965884
09,20,3.2460656,4.291945,9.77087,13.078441,4.3941474,0.0,5.7969112
09,21,3.235495,4.2800117,9.677569,13.178829,4.3941474,0.0,5.794342
09,22,3.2362685,4.1510777,9.767715,13.217115,4.3941474,0.0,5.7943873
09,23,3.23601,3.798819,10.13171,13.361749,4.2609563,0.0,5.798207
09,24,3.2357292,3.789785,10.13171,13.426874,4.2010937,0.0,5.7975326
09,25,3.2254224,3.789785,10.15406,13.507028,4.106384,0.0,5.7971134
09,26,3.216149,3.380834,10.589805,13.816524,3.8232918,0.0,5.804434
09,27,3.232827,3.4283128,10.591632,13.618889,3.9283068,0.0,5.799995
09,28,3.229507,3.3266015,10.257126,14.068058,3.9283068,0.0,5.8016
09,29,3.22419,3.3071136,10.272598,14.068058,3.9283068,0.0,5.8000445
09,30,3.2178624,3.5871973,9.969118,13.896694,4.084672,0.0,5.7925906
10,01,3.209273,3.5761912,9.969118,13.957769,4.028889,0.0,5.790207
10,02,3.198977,3.5761912,9.969118,13.957769,4.028889,0.0,5.788491
10,03,3.1907437,3.2003057,10.503552,13.320621,4.487035,0.0,5.783709
10,04,3.2133915,3.6040678,9.802057,13.171033,4.850804,0.0,5.773559
10,05,3.2182133,3.5940566,9.975484,12.992568,4.850804,0.0,5.7718544
10,06,3.2189548,3.6294813,9.53037,13.403107,4.850804,0.0,5.7721195
10,07,3.216606,3.5799212,9.573259,13.248246,4.9941807,0.0,5.768702
10,08,3.2172832,3.568914,9.573259,13.461824,4.7965426,0.0,5.7696376
10,09,3.2080324,3.568914,9.315007,13.945657,4.5980864,0.0,5.772616
10,10,3.1802702,3.5476692,9.516484,13.759366,4.5980864,0.0,5.766979
10,11,3.220367,3.3621962,9.936869,13.43743,4.6490035,0.0,5.7676444
10,12,3.2281883,3.5026906,9.792505,13.418161,4.6490035,0.0,5.7650914
10,13,3.2288868,3.4077733,9.836952,13.4653845,4.6490035,0.0,5.764666
10,14,3.228575,3.4885046,9.740673,13.614082,4.5120378,0.0,5.763979
10,15,3.2172592,3.4885046,9.740673,13.625128,4.5018787,0.0,5.762241
10,16,3.2059555,3.4885046,9.713639,13.635278,4.5182924,0.0,5.760278
10,17,3.1956735,3.7567732,9.5164585,13.358697,4.6905594,0.0,5.753027
10,18,3.2212837,3.9079292,9.147542,13.55165,4.67801,0.0,5.7510686
10,19,3.2130604,3.888637,9.096311,13.626069,4.67801,0.0,5.7503476
10,20,3.2137277,3.9026945,8.962288,13.738372,4.67801,0.0,5.7491817
10,21,3.212475,3.9304032,8.925883,13.6420965,4.766691,0.0,5.746258
10,22,3.2101715,3.922383,8.925883,13.491292,4.9059024,0.0,5.742605
10,23,3.2009232,3.922383,8.630773,13.795338,4.909838,0.0,5.7432094
10,24,3.1927052,3.922383,8.630773,13.769707,4.933474,0.0,5.741507
10,25,3.2123525,4.1363344,8.432015,13.559672,5.0754943,0.0,5.7359776
10,26,3.2031164,4.1363344,8.1746235,13.829877,5.0754943,0.0,5.736574
10,27,3.2059684,4.3452673,8.224233,13.542216,5.0754943,0.0,5.7321963
10,28,3.205745,4.405709,8.154282,13.586614,5.034423,0.0,5.7311287
10,29,3.205458,4.3966484,8.154282,13.728334,4.903537,0.0,5.7313766
10,30,3.197253,4.3966484,8.23461,13.643929,4.903537,0.0,5.7293296
10,31,3.1880116,4.549925,7.991104,13.565854,5.0581145,0.0,5.7255015
11,01,3.207649,4.6787906,7.7885556,13.608526,5.0581145,0.0,5.723606
11,02,3.2073522,4.6013007,8.14003,13.313346,5.0581145,0.0,5.7200236
11,03,3.2101164,4.457289,8.452093,13.13216,5.0581145,0.0,5.7182956
11,04,3.1988316,4.5574946,8.348155,13.028393,5.1545653,0.0,5.714573
11,05,3.188567,4.5574946,8.348155,13.199355,4.9957533,0.0,5.7148876
11,06,3.1813858,4.5574946,8.660557,13.119843,4.767478,0.0,5.71446
11,07,3.1711342,4.681793,8.588599,12.835773,4.976038,0.0,5.7088895
11,08,3.218593,4.62534,8.72299,12.731008,4.943717,0.0,5.7069416
11,09,3.2252622,4.6920276,8.651703,12.715747,4.943717,0.0,5.704743
11,10,3.228977,4.675124,8.531615,12.84565,4.943717,0.0,5.7041802
11,11,3.2307105,5.102087,8.080311,12.902432,4.8909364,0.0,5.70108
11,12,3.2344563,5.090963,8.080311,12.632941,5.1419034,0.0,5.6967626
11,13,3.2200968,5.090963,8.1499195,12.257256,5.425878,0.0,5.6906853
11,14,3.2119017,5.0822973,8.158838,12.125985,5.5493045,0.0,5.6880546
11,15,3.2335021,5.1857142,8.421996,11.711602,5.5493045,0.0,5.6836867
11,16,3.235225,5.2285266,8.490905,11.584495,5.5493045,0.0,5.6814094
11,17,3.2359626,5.1799583,8.538919,11.57697,5.5493045,0.0,5.680186
11,18,3.237662,5.0678134,8.643267,11.546631,5.578014,0.0,5.678898
11,19,3.22331,5.0678134,8.643267,11.629219,5.499901,0.0,5.677252
11,20,3.211014,5.0678134,8.496773,11.779944,5.499901,0.0,5.6759076
11,21,3.2048674,5.029336,8.546592,11.683507,5.5812016,0.0,5.67425
11,22,3.2353826,5.110153,8.517613,12.046739,5.1466494,0.0,5.676089
11,23,3.2351577,5.1030784,8.479179,12.086436,5.1466494,0.0,5.675083
11,24,3.238941,5.4862175,7.962666,12.202826,5.1466494,0.0,5.6728835
11,25,3.245696,5.431696,8.004997,12.575985,4.7981167,0.0,5.676081
11,26,3.235445,5.431696,8.004997,12.570919,4.802831,0.0,5.6743145
11,27,3.2241802,5.431696,8.004997,12.653657,4.7258606,0.0,5.6733985
11,28,3.2170103,5.5884,7.8747506,12.349665,4.979979,0.0,5.6683006
11,29,3.2475078,5.657425,8.017648,12.419158,4.6686034,0.0,5.6683903
11,30,3.249237,5.7856345,7.8454704,12.451361,4.6686034,0.0,5.6667175
12,01,3.2519822,5.9772468,7.7144914,12.373741,4.6686034,0.0,5.6643443
12,02,3.2588618,5.982493,7.6998434,12.831626,4.2438445,0.0,5.6694446
12,03,3.269812,5.9723077,7.6998434,13.014274,4.075372,0.0,5.6719346
12,04,3.2636669,5.9723077,8.149466,12.639981,3.9870815,0.0,5.668751
12,05,3.2544458,6.0251412,8.267724,12.737043,3.7323513,0.0,5.6694508
12,06,3.2739806,5.916873,8.499641,12.385828,3.9113042,0.0,5.664604
12,07,3.276765,5.8923492,8.554382,12.345455,3.9113042,0.0,5.663376
12,08,3.2764823,5.90336,8.503796,12.376433,3.9113042,0.0,5.6618958
12,09,3.2822585,5.7376027,8.6624155,12.453311,3.8402658,0.0,5.662643
12,10,3.285042,5.728464,8.6624155,12.539377,3.7608519,0.0,5.6626916
12,11,3.273782,5.728464,8.760475,12.428731,3.7693243,0.0,5.6601295
12,12,3.26559,5.8340726,8.63653,12.388736,3.820982,0.0,5.6576514
12,13,3.2841303,5.9860654,8.511346,12.588879,3.5793483,0.0,5.6582947
12,14,3.2858548,6.1227183,8.900187,12.031648,3.5793483,0.0,5.653293
12,15,3.284602,5.875691,9.52217,11.64782,3.5793483,0.0,5.6516056
12,16,3.2883668,5.7033787,9.690187,11.64782,3.5793483,0.0,5.6515174
12,17,3.2881386,5.6962795,9.690187,11.291979,3.9105306,0.0,5.6461864
12,18,3.2809741,5.6962795,9.799117,11.091448,3.9948232,0.0,5.6437736
12,19,3.272786,5.8152485,9.728252,10.68041,4.331012,0.0,5.6379514
12,20,3.2952938,5.702196,9.574153,10.552027,4.678795,0.0,5.6337447
12,21,3.2959826,5.601908,9.662244,10.557528,4.678795,0.0,5.6327424
12,22,3.2937374,5.525831,9.724088,10.568514,4.678795,0.0,5.631827
12,23,3.2954602,5.217481,10.035088,10.764807,4.4932866,0.0,5.6343536
