"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
05,24,0,1.8398131,10.077283,4.204124,5.3737397
05,25,0,1.7438568,10.171402,4.204124,5.3731275
05,26,0,1.9177047,10.30382,3.8933685,5.371631
05,27,0,2.085633,10.112684,3.8933685,5.3638954
05,28,0,2.0746634,10.112684,3.8933685,5.3602386
05,29,0,2.0656838,10.123211,3.883437,5.3574433
05,30,0,2.4074712,9.84334,3.7913957,5.347402
05,31,0,2.3232472,9.905947,3.8085334,5.345909
06,01,0,2.2136009,10.066613,3.7580562,5.3460903
06,02,0,2.34432,9.995708,3.6842256,5.341418
06,03,0,2.2425373,10.095529,3.6842256,5.3407636
06,04,0,2.2325575,10.095529,3.6842256,5.337437
06,05,0,2.2225704,10.200606,3.58536,5.3361793
06,06,0,2.2048032,10.290336,3.5099878,5.3350425
06,07,0,2.0142136,10.653205,3.354209,5.3405423
06,08,0,1.9388833,10.508931,3.5575278,5.335114
06,09,0,2.0626698,10.236915,3.6770277,5.325537
06,10,0,1.8418714,10.465136,3.6770277,5.3280115
06,11,0,1.8329229,10.465136,3.6770277,5.325029
06,12,0,1.823976,10.562892,3.58536,5.3240757
06,13,0,1.4637487,11.075525,3.464277,5.334517
06,14,0,1.461666,11.075742,3.4571095,5.331506
06,15,0,1.4556757,11.00907,3.5162647,5.327004
06,16,0,1.144346,11.422981,3.4400961,5.335808
06,17,0,1.0311345,11.543479,3.4400961,5.3382363
06,18,0,1.0262095,11.543479,3.4400961,5.336595
06,19,0,1.0153649,11.510651,3.4705484,5.332188
06,20,0,1.1098871,11.38313,3.4830933,5.3253703
06,21,0,1.1000228,11.319464,3.542278,5.3205886
06,22,0,1.0872089,11.202745,3.6509552,5.3136363
06,23,0,1.354231,10.785225,3.7553499,5.298269
06,24,0,1.4974238,10.620299,3.7553499,5.2910247
06,25,0,1.4855541,10.620299,3.7553499,5.287068
06,26,0,1.4756585,10.729798,3.6527472,5.286068
06,27,0,1.6636299,10.649576,3.5270243,5.2800765
06,28,0,1.6722573,10.794385,3.3738806,5.2801743
06,29,0,1.6009585,10.861327,3.3738806,5.2787223
06,30,0,1.6066251,10.952463,3.271137,5.2767415
07,01,0,1.6551867,10.889732,3.271137,5.272019
07,02,0,1.6423153,10.889732,3.271137,5.2677283
07,03,0,1.6363765,11.0699005,3.1036196,5.2699656
07,04,0,1.7949883,10.941651,3.0529356,5.2631917
07,05,0,1.7548949,11.1010065,2.936645,5.2641826
07,06,0,1.9670438,10.752352,3.0378256,5.252407
07,07,0,2.1032298,10.597091,3.0378256,5.2460485
07,08,0,2.2198393,10.459098,3.0378256,5.2389207
07,09,0,2.209884,10.459098,3.0378256,5.2356024
07,10,0,2.201923,10.459098,3.0378256,5.232949
07,11,0,2.1968539,10.632885,2.871064,5.233601
07,12,0,2.0613704,10.694703,2.9410765,5.2323833
07,13,0,1.9969268,10.9169,2.7887664,5.2341976
07,14,0,1.9724005,11.026294,2.7021892,5.233628
07,15,0,2.052933,10.925731,2.7021892,5.226951
07,16,0,2.0449889,10.925731,2.7021892,5.224303
07,17,0,2.036052,11.169791,2.4767187,5.2275205
07,18,0,2.3208835,11.016991,2.3231547,5.220343
07,19,0,2.4072404,11.01814,2.2268581,5.217413
07,20,0,2.5713544,10.964366,2.102821,5.212847
07,21,0,2.7325606,10.638564,2.2338562,5.20166
07,22,0,2.8664756,10.483783,2.2338562,5.1947045
07,23,0,2.8554783,10.483783,2.2338562,5.191039
07,24,0,2.844474,10.492292,2.2259824,5.187583
07,25,0,2.774235,10.494757,2.2846143,5.1845355
07,26,0,2.6029093,10.805863,2.1578217,5.1888647
07,27,0,2.818434,10.509105,2.208496,5.178678
07,28,0,2.8084478,10.300203,2.4020717,5.170241
07,29,0,3.303763,9.76174,2.4020717,5.155858
07,30,0,3.2947268,9.76174,2.4020717,5.1528463
07,31,0,3.284697,9.787135,2.3783846,5.1500726
08,01,0,3.459264,9.642076,2.3319125,5.1444173
08,02,0,3.4686697,9.469499,2.4749587,5.137709
08,03,0,3.469339,9.221728,2.6977782,5.1296153
08,04,0,3.5069168,9.271997,2.6043046,5.1277394
08,05,0,3.5571454,9.210511,2.6043046,5.1239867
08,06,0,3.5480926,9.210511,2.6043046,5.1209693
08,07,0,3.5390415,9.355862,2.4679275,5.1209435
08,08,0,3.677531,9.267543,2.403829,5.116301
08,09,0,3.6684701,9.34995,2.3266559,5.115025
08,10,0,3.6418726,9.31951,2.3704886,5.110624
08,11,0,3.7831812,8.958882,2.5585086,5.1001906
08,12,0,3.7779646,8.953791,2.5585086,5.0967546
08,13,0,3.7648656,8.953791,2.5585086,5.0923886
08,14,0,3.7648656,8.988384,2.5259564,5.0930686
08,15,0,3.7648656,8.988384,2.5259564,5.0930686
08,16,0,3.7648656,8.988384,2.5259564,5.0930686
08,17,3.0959988,3.990454,8.526263,2.7013054,4.5785055
08,18,3.1070042,4.0200887,8.551823,2.6369147,4.5789576
08,19,3.1070042,3.8707297,8.707912,2.6369147,4.5806403
08,20,3.1270027,3.850587,8.707912,2.6369147,4.580604
08,21,3.1270027,3.850587,8.882525,2.4723186,4.5831084
08,22,3.1270027,3.6130168,9.22108,2.388909,4.587502
08,23,3.1540012,3.5858982,9.387668,2.2329803,4.590137
08,24,3.1639957,3.6989686,9.373714,2.1246412,4.59033
08,25,3.171997,3.6085386,9.319431,2.2566001,4.589142
08,26,3.182001,3.700255,9.212155,2.2566001,4.587753
08,27,3.1919956,3.690211,9.212155,2.2566001,4.5877404
08,28,3.1919956,3.690211,9.401875,2.0792723,4.5908384
08,29,3.1919956,3.553572,9.629515,2.0017238,4.5942016
08,30,3.2190037,3.9915102,9.162556,1.9799645,4.5882587
08,31,3.2279968,3.9824505,9.150446,1.9912788,4.588043
09,01,3.2380009,3.801894,9.524747,1.8096572,4.593575
09,02,3.2470036,3.7957525,9.521677,1.8096572,4.593523
09,03,3.2559967,3.7867122,9.521677,1.8096572,4.593511
09,04,3.2446442,3.7867122,9.614049,1.723862,4.5923166
09,05,3.2229698,3.9571538,9.602959,1.5673574,4.58761
09,06,3.24071,3.9813282,9.509846,1.604494,4.5840945
09,07,3.2394176,4.023621,9.697893,1.3812281,4.58554
09,08,3.241183,4.302073,9.405717,1.371771,4.580186
09,09,3.2440233,4.2910957,9.408757,1.371771,4.578912
09,10,3.2378345,4.2910957,9.408757,1.371771,4.5773644
09,11,3.2295802,4.2910957,9.474658,1.3107483,4.576521
09,12,3.2244158,4.452748,9.374744,1.2463629,4.574568
09,13,3.2501097,4.623487,9.363667,1.057136,4.5736
09,14,3.2498174,4.5669622,9.734342,0.76143724,4.5781393
09,15,3.247492,4.4059978,9.80883,0.84051913,4.57571
09,16,3.2472003,4.0196257,10.207117,0.84051913,4.578615
09,17,3.2459083,4.0115743,10.207117,0.84051913,4.5762796
09,18,3.236626,4.0115743,10.200606,0.8464764,4.5738206
09,19,3.2283773,4.125719,10.0798025,0.8464764,4.5700936
09,20,3.2460656,4.291945,9.77087,0.9427421,4.5629053
09,21,3.235495,4.2800117,9.677569,1.0323563,4.5563583
09,22,3.2362685,4.1510777,9.767715,1.0665345,4.555399
09,23,3.23601,3.798819,10.13171,1.0665345,4.558268
09,24,3.2357292,3.789785,10.13171,1.0665345,4.5559397
09,25,3.2254224,3.789785,10.15406,1.0460281,4.553824
09,26,3.216149,3.380834,10.589805,1.0460281,4.5582037
09,27,3.232827,3.4283128,10.591632,0.9725958,4.5563416
09,28,3.229507,3.3266015,10.257126,1.371771,4.5462513
09,29,3.22419,3.3071136,10.272598,1.371771,4.543918
09,30,3.2178624,3.5871973,9.969118,1.371771,4.536487
10,01,3.209273,3.5761912,9.969118,1.371771,4.531588
10,02,3.198977,3.5761912,9.969118,1.371771,4.529014
10,03,3.1907437,3.2003057,10.503552,1.24894,4.5358853
10,04,3.2133915,3.6040678,9.802057,1.4673171,4.5217085
10,05,3.2182133,3.5940566,9.975484,1.3073081,4.5237656
10,06,3.2189548,3.6294813,9.53037,1.6753914,4.51355
10,07,3.216606,3.5799212,9.573259,1.6753914,4.5112944
10,08,3.2172832,3.568914,9.573259,1.6753914,4.5087123
10,09,3.2080324,3.568914,9.315007,1.9155964,4.5018873
10,10,3.1802702,3.5476692,9.516484,1.748974,4.498349
10,11,3.220367,3.3621962,9.936869,1.5104164,4.507462
10,12,3.2281883,3.5026906,9.792505,1.493174,4.5041394
10,13,3.2288868,3.4077733,9.836952,1.5354314,4.5022607
10,14,3.228575,3.4885046,9.740673,1.5354314,4.498296
10,15,3.2172592,3.4885046,9.740673,1.5354314,4.495467
10,16,3.2059555,3.4885046,9.713639,1.5604503,4.4921374
10,17,3.1956735,3.7567732,9.5164585,1.4802439,4.4872875
10,18,3.2212837,3.9079292,9.147542,1.6407919,4.4793863
10,19,3.2130604,3.888637,9.096311,1.7074056,4.476353
10,20,3.2137277,3.9026945,8.962288,1.8079283,4.4716597
10,21,3.212475,3.9304032,8.925883,1.8079283,4.4691725
10,22,3.2101715,3.922383,8.925883,1.8079283,4.4665914
10,23,3.2009232,3.922383,8.630773,2.0845034,4.4596457
10,24,3.1927052,3.922383,8.630773,2.0845034,4.457591
10,25,3.2123525,4.1363344,8.432015,2.033952,4.453664
10,26,3.2031164,4.1363344,8.1746235,2.2767327,4.447702
10,27,3.2059684,4.3452673,8.224233,2.0182672,4.448434
10,28,3.205745,4.405709,8.154282,2.0182672,4.4460006
10,29,3.205458,4.3966484,8.154282,2.0182672,4.4436636
10,30,3.197253,4.3966484,8.23461,1.942553,4.442766
10,31,3.1880116,4.549925,7.991104,2.0226283,4.437917
11,01,3.207649,4.6787906,7.7885556,2.0609632,4.4339895
11,02,3.2073522,4.6013007,8.14003,1.7957864,4.436117
11,03,3.2101164,4.457289,8.452093,1.6330174,4.438129
11,04,3.1988316,4.5574946,8.348155,1.6330174,4.4343743
11,05,3.188567,4.5574946,8.348155,1.6330174,4.431808
11,06,3.1813858,4.5574946,8.660557,1.3408202,4.4350643
11,07,3.1711342,4.681793,8.588599,1.2875634,4.4322724
11,08,3.218593,4.62534,8.72299,1.1623634,4.4323215
11,09,3.2252622,4.6920276,8.651703,1.1486683,4.429415
11,10,3.228977,4.675124,8.531615,1.2652403,4.425239
11,11,3.2307105,5.102087,8.080311,1.2652403,4.419587
11,12,3.2344563,5.090963,8.080311,1.2652403,4.4177427
11,13,3.2200968,5.090963,8.1499195,1.2000626,4.4152603
11,14,3.2119017,5.0822973,8.158838,1.2000626,4.413275
11,15,3.2335021,5.1857142,8.421996,0.8260591,4.416818
11,16,3.235225,5.2285266,8.490905,0.7113374,4.4164987
11,17,3.2359626,5.1799583,8.538919,0.7045462,4.414847
11,18,3.237662,5.0678134,8.643267,0.7045462,4.413322
11,19,3.22331,5.0678134,8.643267,0.7045462,4.4097342
11,20,3.211014,5.0678134,8.496773,0.84051913,4.40403
11,21,3.2048674,5.029336,8.546592,0.83116263,4.40299
11,22,3.2353826,5.110153,8.517613,0.74274725,4.4014735
11,23,3.2351577,5.1030784,8.479179,0.77844006,4.398964
11,24,3.238941,5.4862175,7.962666,0.8830875,4.392728
11,25,3.245696,5.431696,8.004997,0.8830875,4.391369
11,26,3.235445,5.431696,8.004997,0.8830875,4.3888063
11,27,3.2241802,5.431696,8.004997,0.8830875,4.38599
11,28,3.2170103,5.5884,7.8747506,0.85499144,4.383788
11,29,3.2475078,5.657425,8.017648,0.6180494,4.3851576
11,30,3.249237,5.7856345,7.8454704,0.6468705,4.381803
12,01,3.2519822,5.9772468,7.7144914,0.5773997,4.38028
12,02,3.2588618,5.982493,7.6998434,0.5773997,4.3796496
12,03,3.269812,5.9723077,7.6998434,0.5773997,4.379841
12,04,3.2636669,5.9723077,8.149466,0.15925747,4.3861747
12,05,3.2544458,6.0251412,8.267724,0.0,4.3868275
12,06,3.2739806,5.916873,8.34822,0.0,4.3847685
12,07,3.276765,5.8923492,8.363943,0.0,4.3832645
12,08,3.2764823,5.90336,8.34331,0.0,4.380788
12,09,3.2822585,5.7376027,8.501697,0.0,4.380389
12,10,3.285042,5.728464,8.501697,0.0,4.3788004
12,11,3.273782,5.728464,8.501697,0.0,4.3759856
12,12,3.26559,5.8340726,8.393426,0.0,4.373272
12,13,3.2841303,5.9860654,8.208893,0.0,4.369772
12,14,3.2858548,6.1227183,8.059178,0.0,4.3669376
12,15,3.284602,5.875691,8.304025,0.0,4.3660793
12,16,3.2883668,5.7033787,8.470174,0.0,4.3654795
12,17,3.2881386,5.6962795,8.470174,0.0,4.363648
12,18,3.2809741,5.6962795,8.470174,0.0,4.361857
12,19,3.272786,5.8152485,8.34822,0.0,4.3590636
12,20,3.2952938,5.702196,8.430805,0.0,4.357074
12,21,3.2959826,5.601908,8.5233755,0.0,4.3553166
12,22,3.2937374,5.525831,8.595367,0.0,4.353734
12,23,3.2954602,5.217481,8.903168,0.0,4.3540273
12,24,3.2852352,5.217481,8.903168,0.0,4.351471
12,25,3.2760265,5.217481,8.903168,0.0,4.349169
12,26,3.2678437,5.4332385,8.680309,0.0,4.345348
12,27,3.3031995,5.560286,8.502683,0.0,4.3415422
12,28,3.3069038,5.5481486,8.502683,0.0,4.3394337
12,29,3.309574,5.651009,8.384583,0.0,4.3362913
12,30,3.3111863,5.540122,8.484946,0.0,4.3340635
12,31,3.3088202,5.5300064,8.484946,0.0,4.330943
