"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,10,0,3.7316833,5.9651513,12.091598,9.001708,7.6975355
04,11,0,3.6361825,6.113073,12.028594,9.001708,7.694889
04,12,0,3.5407434,6.2556176,11.485747,9.477762,7.6899676
04,13,0,3.5286522,6.2482233,11.49668,9.477762,7.6878295
04,14,0,3.5195096,6.2482233,11.49668,9.477762,7.6855435
04,15,0,3.5113854,6.2482233,11.413745,9.559255,7.683152
04,16,0,3.5042791,6.2482233,11.246073,9.724385,7.6807404
04,17,0,3.4951506,6.1288314,11.3712225,9.724385,7.6798973
04,18,0,3.3271573,6.3242607,11.377594,9.684812,7.6784554
04,19,0,3.1856656,6.445451,11.336372,9.741098,7.677147
04,20,0,3.2863648,6.3958893,11.2698145,9.741098,7.6732917
04,21,0,3.490972,6.2784758,11.162711,9.741098,7.6683145
04,22,0,3.3348079,6.4296956,11.485361,9.423497,7.6683407
04,23,0,3.3236709,6.4296956,11.624406,9.287194,7.6662416
04,24,0,3.3145547,6.79871,11.195194,9.329969,7.659607
04,25,0,3.1476655,7.209086,11.072811,9.198253,7.656954
04,26,0,3.3560965,7.057396,10.849078,9.343072,7.65141
04,27,0,3.1588342,7.4054756,10.690279,9.343072,7.649415
04,28,0,3.349628,7.345724,10.538767,9.343072,7.6442976
04,29,0,3.0691626,7.628334,10.827541,9.058166,7.6458006
04,30,0,3.0610845,7.628334,10.785154,9.099892,7.643616
05,01,0,3.0540183,7.628334,10.785154,9.099892,7.6418495
05,02,0,3.0106628,7.7906013,10.791908,8.9652605,7.6396084
05,03,0,3.001581,8.073925,10.483857,8.982621,7.635496
05,04,0,2.5528562,8.766513,10.252044,8.982621,7.638509
05,05,0,2.4929214,8.82159,10.252044,8.982621,7.637294
05,06,0,2.1324522,9.198184,10.44957,8.787718,7.6419806
05,07,0,2.125453,9.198184,10.353004,8.882914,7.639889
05,08,0,2.1164527,9.3611555,10.1754055,8.895909,7.637231
05,09,0,2.0252604,9.481049,9.935058,9.103375,7.6361856
05,10,0,1.969291,9.54684,10.129946,8.895042,7.6352797
05,11,0,1.8888775,9.670816,10.083648,8.895042,7.634596
05,12,0,1.5422802,10.160756,9.958444,8.895042,7.6391306
05,13,0,1.4638684,10.236187,10.077427,8.777337,7.6387043
05,14,0,1.4549309,10.236187,10.22965,8.62712,7.6369724
05,15,0,1.445995,10.400137,10.16204,8.532371,7.6351357
05,16,0,1.4370607,10.473431,10.327274,8.297927,7.6339235
05,17,0,1.9446166,9.883032,10.341519,8.314209,7.620844
05,18,0,1.9698728,9.760777,10.427337,8.314209,7.6180487
05,19,0,1.5344839,10.265084,10.383924,8.314209,7.624425
05,20,0,1.9969271,9.756566,10.383924,8.314209,7.6129065
05,21,0,1.9879577,9.756566,10.50098,8.199469,7.6112432
05,22,0,1.9789803,9.971333,10.525812,7.963901,7.6100063
05,23,0,1.9709834,9.914665,10.581733,7.963901,7.6078205
05,24,0,1.8398131,10.077283,10.980781,7.545676,7.6108885
05,25,0,1.7438568,10.171402,10.980781,7.545676,7.610429
05,26,0,1.9177047,10.30382,10.6498165,7.545676,7.6042547
05,27,0,2.085633,10.112684,10.721117,7.476421,7.5989637
05,28,0,2.0746634,10.112684,10.662859,7.533001,7.595802
05,29,0,2.0656838,10.123211,10.4340725,7.7454762,7.5921106
05,30,0,2.4074712,9.84334,10.233735,7.845655,7.5825505
05,31,0,2.3232472,9.905947,10.32491,7.7743216,7.5821066
06,01,0,2.2136009,10.066613,10.271264,7.7743216,7.5814505
06,02,0,2.34432,9.995708,10.1928,7.7743216,7.576788
06,03,0,2.2425373,10.095529,10.893028,7.093786,7.58122
06,04,0,2.2325575,10.095529,9.581072,8.375962,7.5712795
06,05,0,2.2225704,10.200606,10.063456,7.7980886,7.5711803
06,06,0,2.2048032,10.290336,10.264031,7.523703,7.5707183
06,07,0,2.0142136,10.653205,10.505471,7.127312,7.5750504
06,08,0,1.9388833,10.508931,10.722858,7.127312,7.5744963
06,09,0,2.0626698,10.236915,10.850626,7.127312,7.5693808
06,10,0,1.8418714,10.465136,10.89487,7.0845723,7.5716124
06,11,0,1.8329229,10.465136,10.972095,7.010052,7.570051
06,12,0,1.823976,10.562892,10.955458,6.9314694,7.5684485
06,13,0,1.4637487,11.075525,10.954773,6.8071337,7.5752954
06,14,0,1.461666,11.075742,11.065704,6.693064,7.5740438
06,15,0,1.4556757,11.00907,11.1292095,6.693064,7.571755
06,16,0,1.144346,11.422981,11.04744,6.693064,7.5769577
06,17,0,1.0311345,11.543479,11.04744,6.693064,7.578779
06,18,0,1.0262095,11.543479,11.157379,6.587541,7.5786524
06,19,0,1.0153649,11.510651,11.232532,6.5468836,7.576358
06,20,0,1.1098871,11.38313,11.281523,6.512889,7.5718575
06,21,0,1.1000228,11.319464,11.379826,6.4797463,7.5697646
06,22,0,1.0872089,11.202745,11.496729,6.4797463,7.566607
06,23,0,1.354231,10.785225,11.609025,6.4797463,7.557057
06,24,0,1.4974238,10.620299,11.725377,6.3688574,7.55299
06,25,0,1.4855541,10.620299,11.834781,6.2648005,7.5513587
06,26,0,1.4756585,10.729798,11.89681,6.1008673,7.550783
06,27,0,1.6636299,10.649576,11.888445,5.9800982,7.5454373
06,28,0,1.6722573,10.794385,11.613065,6.084421,7.5410323
06,29,0,1.6009585,10.861327,11.613065,6.084421,7.539943
06,30,0,1.6066251,10.952463,11.502132,6.084421,7.5364103
07,01,0,1.6551867,10.889732,11.633493,5.9595895,7.5345006
07,02,0,1.6423153,10.889732,11.627443,5.965332,7.5312057
07,03,0,1.6363765,11.0699005,11.636198,5.7851486,7.531906
07,04,0,1.7949883,10.941651,11.60374,5.763897,7.526069
07,05,0,1.7548949,11.1010065,11.49589,5.7467375,7.5246325
07,06,0,1.9670438,10.752352,11.605484,5.7467375,7.5179043
07,07,0,2.1032298,10.597091,11.605484,5.7467375,7.513136
07,08,0,2.2198393,10.459098,11.691714,5.6650963,7.508937
07,09,0,2.209884,10.459098,11.86762,5.498943,7.5088863
07,10,0,2.201923,10.459098,11.877102,5.4900017,7.507031
07,11,0,2.1968539,10.632885,11.678817,5.5062647,7.503705
07,12,0,2.0613704,10.694703,11.88749,5.381164,7.5061817
07,13,0,1.9969268,10.9169,11.721945,5.381164,7.504234
07,14,0,1.9724005,11.026294,11.627842,5.381164,7.5019255
07,15,0,2.052933,10.925731,11.750751,5.265262,7.498669
07,16,0,2.0449889,10.925731,11.750751,5.265262,7.496683
07,17,0,2.036052,11.169791,11.505415,5.265262,7.49413
07,18,0,2.3208835,11.016991,11.668855,4.953683,7.490103
07,19,0,2.4072404,11.01814,11.418327,5.090681,7.4835973
07,20,0,2.5713544,10.964366,11.283137,5.090681,7.477385
07,21,0,2.7325606,10.638564,11.425954,5.090681,7.4719396
07,22,0,2.8664756,10.483783,11.478996,5.040677,7.4674826
07,23,0,2.8554783,10.483783,11.503809,5.0173035,7.4650936
07,24,0,2.844474,10.492292,11.430204,5.0785775,7.461387
07,25,0,2.774235,10.494757,11.494117,5.0785775,7.460421
07,26,0,2.6029093,10.805863,11.726086,4.730425,7.4663205
07,27,0,2.818434,10.509105,11.781506,4.730425,7.459867
07,28,0,2.8084478,10.300203,11.993212,4.730425,7.458072
07,29,0,3.303763,9.76174,12.071196,4.6575494,7.4485617
07,30,0,3.2947268,9.76174,12.001785,4.7224083,7.445165
07,31,0,3.284697,9.787135,12.068411,4.63594,7.444046
08,01,0,3.459264,9.642076,12.091183,4.567196,7.4399295
08,02,0,3.4686697,9.469499,12.084931,4.719207,7.4355764
08,03,0,3.469339,9.221728,12.328648,4.719207,7.4347305
08,04,0,3.5069168,9.271997,12.226408,4.719207,7.4311323
08,05,0,3.5571454,9.210511,12.04695,4.8869276,7.4253836
08,06,0,3.5480926,9.210511,11.979115,4.950467,7.4220467
08,07,0,3.5390415,9.355862,12.110689,4.6879644,7.4233894
08,08,0,3.677531,9.267543,11.899153,4.820257,7.416121
08,09,0,3.6684701,9.34995,11.909876,4.7312274,7.4148808
08,10,0,3.6418726,9.31951,11.957812,4.7312274,7.412606
08,11,0,3.7831812,8.958882,12.163442,4.7312274,7.4091835
08,12,0,3.7779646,8.953791,12.257857,4.643142,7.408189
08,13,0,3.7648656,8.953791,12.160013,4.73443,7.403275
08,14,0,3.7648656,8.988384,12.209355,4.6551456,7.4044375
08,15,0,3.7648656,8.988384,12.209355,4.6551456,7.4044375
08,16,0,3.7648656,8.988384,12.459028,4.4227977,7.408769
08,17,3.0959988,3.990454,8.526263,12.651366,4.4227977,6.5373755
08,18,3.1070042,4.0200887,8.551823,12.580737,4.4227977,6.53649
08,19,3.1070042,3.8707297,8.707912,12.713873,4.299456,6.539795
08,20,3.1270027,3.850587,8.707912,12.880509,4.1454864,6.5422997
08,21,3.1270027,3.850587,8.882525,12.767235,4.082917,6.542053
08,22,3.1270027,3.6130168,9.22108,12.791114,3.976179,6.545678
08,23,3.1540012,3.5858982,9.387668,12.659559,3.939062,6.5452375
08,24,3.1639957,3.6989686,9.373714,12.540172,3.939062,6.5431824
08,25,3.171997,3.6085386,9.319431,12.685589,3.939062,6.5449233
08,26,3.182001,3.700255,9.212155,12.812241,3.8223727,6.5458055
08,27,3.1919956,3.690211,9.212155,12.876419,3.7633421,6.5468245
08,28,3.1919956,3.690211,9.401875,12.724245,3.723236,6.546312
08,29,3.1919956,3.553572,9.629515,12.687257,3.6784573,6.5481596
08,30,3.2190037,3.9915102,9.162556,12.734916,3.6125207,6.5441017
08,31,3.2279968,3.9824505,9.150446,12.747422,3.6125207,6.5441675
09,01,3.2380009,3.801894,9.524747,12.546646,3.6125207,6.5447617
09,02,3.2470036,3.7957525,9.521677,12.622473,3.542761,6.5459337
09,03,3.2559967,3.7867122,9.521677,12.661661,3.5067444,6.5465584
09,04,3.2446442,3.7867122,9.614049,12.610139,3.4668365,6.5444756
09,05,3.2229698,3.9571538,9.602959,12.436886,3.4668365,6.53736
09,06,3.24071,3.9813282,9.509846,12.29093,3.6392026,6.5324035
09,07,3.2394176,4.023621,9.697893,12.044183,3.6392026,6.5288634
09,08,3.241183,4.302073,9.405717,12.03373,3.6392026,6.524381
09,09,3.2440233,4.2910957,9.408757,12.200854,3.4848313,6.5259123
09,10,3.2378345,4.2910957,9.408757,12.372225,3.3270137,6.5273848
09,11,3.2295802,4.2910957,9.474658,12.386818,3.251405,6.5267115
09,12,3.2244158,4.452748,9.374744,12.694131,2.9044027,6.530089
09,13,3.2501097,4.623487,9.363667,12.597681,2.800059,6.5270004
09,14,3.2498174,4.5669622,9.734342,12.268213,2.800059,6.5238786
09,15,3.247492,4.4059978,9.80883,12.356326,2.800059,6.5237412
09,16,3.2472003,4.0196257,10.207117,12.534389,2.6373992,6.5291457
09,17,3.2459083,4.0115743,10.207117,12.546205,2.6266248,6.527486
09,18,3.236626,4.0115743,10.200606,12.552853,2.6266248,6.5256567
09,19,3.2283773,4.125719,10.0798025,12.711513,2.482161,6.525515
09,20,3.2460656,4.291945,9.77087,13.078441,2.2471263,6.52689
09,21,3.235495,4.2800117,9.677569,13.178829,2.2471263,6.5238066
09,22,3.2362685,4.1510777,9.767715,13.217115,2.2471263,6.523861
09,23,3.23601,3.798819,10.13171,13.361749,2.1166744,6.5289917
09,24,3.2357292,3.789785,10.13171,13.426874,2.058043,6.5284286
09,25,3.2254224,3.789785,10.15406,13.507028,1.9652809,6.5283155
09,26,3.216149,3.380834,10.589805,13.816524,1.6880112,6.5382643
09,27,3.232827,3.4283128,10.591632,13.618889,1.7908665,6.532505
09,28,3.229507,3.3266015,10.257126,14.068058,1.7908665,6.5344315
09,29,3.22419,3.3071136,10.272598,14.068058,1.7908665,6.532565
09,30,3.2178624,3.5871973,9.969118,13.896694,1.9440157,6.5229774
10,01,3.209273,3.5761912,9.969118,13.957769,1.8893799,6.520346
10,02,3.198977,3.5761912,9.969118,13.957769,1.8893799,6.5182867
10,03,3.1907437,3.2003057,10.503552,13.320621,2.3381033,6.510665
10,04,3.2133915,3.6040678,9.802057,13.171033,2.694391,6.496988
10,05,3.2182133,3.5940566,9.975484,12.992568,2.694391,6.4949427
10,06,3.2189548,3.6294813,9.53037,13.403107,2.694391,6.4952607
10,07,3.216606,3.5799212,9.573259,13.248246,2.8348193,6.49057
10,08,3.2172832,3.568914,9.573259,13.461824,2.6412456,6.4925056
10,09,3.2080324,3.568914,9.315007,13.945657,2.446871,6.4968963
10,10,3.1802702,3.5476692,9.516484,13.759366,2.446871,6.4901323
10,11,3.220367,3.3621962,9.936869,13.43743,2.4967406,6.490721
10,12,3.2281883,3.5026906,9.792505,13.418161,2.4967406,6.487657
10,13,3.2288868,3.4077733,9.836952,13.4653845,2.4967406,6.4871473
10,14,3.228575,3.4885046,9.740673,13.614082,2.3625922,6.486885
10,15,3.2172592,3.4885046,9.740673,13.625128,2.352642,6.484842
10,16,3.2059555,3.4885046,9.713639,13.635278,2.3687181,6.482419
10,17,3.1956735,3.7567732,9.5164585,13.358697,2.537442,6.4730086
10,18,3.2212837,3.9079292,9.147542,13.55165,2.5251505,6.4707108
10,19,3.2130604,3.888637,9.096311,13.626069,2.5251505,6.469846
10,20,3.2137277,3.9026945,8.962288,13.738372,2.5251505,6.4684463
10,21,3.212475,3.9304032,8.925883,13.6420965,2.6120083,6.464573
10,22,3.2101715,3.922383,8.925883,13.491292,2.7483566,6.4596167
10,23,3.2009232,3.922383,8.630773,13.795338,2.752211,6.4603257
10,24,3.1927052,3.922383,8.630773,13.769707,2.7753606,6.4581857
10,25,3.2123525,4.1363344,8.432015,13.559672,2.9144607,6.450967
10,26,3.2031164,4.1363344,8.1746235,13.829877,2.9144607,6.451682
10,27,3.2059684,4.3452673,8.224233,13.542216,2.9144607,6.446429
10,28,3.205745,4.405709,8.154282,13.586614,2.8742337,6.4453163
10,29,3.205458,4.3966484,8.154282,13.728334,2.7460394,6.4461527
10,30,3.197253,4.3966484,8.23461,13.643929,2.7460394,6.443696
10,31,3.1880116,4.549925,7.991104,13.565854,2.897438,6.4384665
11,01,3.207649,4.6787906,7.7885556,13.608526,2.897438,6.4361925
11,02,3.2073522,4.6013007,8.14003,13.313346,2.897438,6.4318933
11,03,3.2101164,4.457289,8.452093,13.13216,2.897438,6.4298196
11,04,3.1988316,4.5574946,8.348155,13.028393,2.9919045,6.424956
11,05,3.188567,4.5574946,8.348155,13.199355,2.8363593,6.4259863
11,06,3.1813858,4.5574946,8.660557,13.119843,2.6127787,6.4264116
11,07,3.1711342,4.681793,8.588599,12.835773,2.8170495,6.41887
11,08,3.218593,4.62534,8.72299,12.731008,2.785393,6.416665
11,09,3.2252622,4.6920276,8.651703,12.715747,2.785393,6.4140267
11,10,3.228977,4.675124,8.531615,12.84565,2.785393,6.413352
11,11,3.2307105,5.102087,8.080311,12.902432,2.733698,6.409848
11,12,3.2344563,5.090963,8.080311,12.632941,2.9795039,6.4036355
11,13,3.2200968,5.090963,8.1499195,12.257256,3.2576377,6.3951745
11,14,3.2119017,5.0822973,8.158838,12.125985,3.378526,6.3915095
11,15,3.2335021,5.1857142,8.421996,11.711602,3.378526,6.386268
11,16,3.235225,5.2285266,8.490905,11.584495,3.378526,6.3835354
11,17,3.2359626,5.1799583,8.538919,11.57697,3.378526,6.3820677
11,18,3.237662,5.0678134,8.643267,11.546631,3.4066446,6.3804035
11,19,3.22331,5.0678134,8.643267,11.629219,3.3301382,6.37875
11,20,3.211014,5.0678134,8.496773,11.779944,3.3301382,6.377137
11,21,3.2048674,5.029336,8.546592,11.683507,3.4097667,6.374814
11,22,3.2353826,5.110153,8.517613,12.046739,2.9841518,6.3788075
11,23,3.2351577,5.1030784,8.479179,12.086436,2.9841518,6.3776007
11,24,3.238941,5.4862175,7.962666,12.202826,2.9841518,6.3749604
11,25,3.245696,5.431696,8.004997,12.575985,2.6427872,6.3802323
11,26,3.235445,5.431696,8.004997,12.570919,2.647405,6.378093
11,27,3.2241802,5.431696,8.004997,12.653657,2.5720174,6.3773093
11,28,3.2170103,5.5884,7.8747506,12.349665,2.8209095,6.3701468
11,29,3.2475078,5.657425,8.017648,12.419158,2.5159376,6.3715353
11,30,3.249237,5.7856345,7.8454704,12.451361,2.5159376,6.3695283
12,01,3.2519822,5.9772468,7.7144914,12.373741,2.5159376,6.3666797
12,02,3.2588618,5.982493,7.6998434,12.831626,2.0999146,6.3745475
12,03,3.269812,5.9723077,7.6998434,13.014274,1.934907,6.3782287
12,04,3.2636669,5.9723077,8.149466,12.639981,1.8484323,6.3747706
12,05,3.2544458,6.0251412,8.267724,12.737043,1.598941,6.376659
12,06,3.2739806,5.916873,8.499641,12.385828,1.7742134,6.370107
12,07,3.276765,5.8923492,8.554382,12.345455,1.7742134,6.368633
12,08,3.2764823,5.90336,8.503796,12.376433,1.7742134,6.3668566
12,09,3.2822585,5.7376027,8.6624155,12.453311,1.704636,6.368045
12,10,3.285042,5.728464,8.6624155,12.539377,1.6268554,6.368431
12,11,3.273782,5.728464,8.760475,12.428731,1.6351535,6.365321
12,12,3.26559,5.8340726,8.63653,12.388736,1.6857488,6.3621354
12,13,3.2841303,5.9860654,8.511346,12.588879,1.4490848,6.363901
12,14,3.2858548,6.1227183,8.900187,12.031648,1.4490848,6.3578987
12,15,3.284602,5.875691,9.52217,11.64782,1.4490848,6.355874
12,16,3.2883668,5.7033787,9.690187,11.64782,1.4490848,6.3557677
12,17,3.2881386,5.6962795,9.690187,11.291979,1.7734556,6.348008
12,18,3.2809741,5.6962795,9.799117,11.091448,1.8560148,6.3447666
12,19,3.272786,5.8152485,9.728252,10.68041,2.1852891,6.3363976
12,20,3.2952938,5.702196,9.574153,10.552027,2.5259197,6.329918
12,21,3.2959826,5.601908,9.662244,10.557528,2.5259197,6.3287163
12,22,3.2937374,5.525831,9.724088,10.568514,2.5259197,6.3276176
12,23,3.2954602,5.217481,10.035088,10.764807,2.3442264,6.3314123
12,24,3.2852352,5.217481,10.035088,10.686956,2.4162095,6.328194
12,25,3.2760265,5.217481,10.035088,10.686956,2.4162095,6.326352
12,26,3.2678437,5.4332385,9.895411,10.644705,2.3756115,6.323362
12,27,3.3031995,5.560286,9.901032,10.505309,2.3319812,6.320362
12,28,3.3069038,5.5481486,9.936441,10.469718,2.3319812,6.318639
12,29,3.309574,5.651009,9.970979,10.314821,2.3319812,6.315673
12,30,3.3111863,5.540122,10.072811,10.225748,2.4146748,6.3129086
12,31,3.3088202,5.5300064,10.072811,10.319769,2.3273919,6.31176
