"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,10,0,3.4420147,5.6745596,11.356087,9.0901,6.7152977,7.2556114
02,11,0,3.2681036,5.8431325,11.356087,8.832372,6.968012,7.2535415
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,6.9281964,7.2516127
02,13,0,3.2467158,5.789631,11.491859,8.770197,6.9528813,7.250257
02,14,0,2.872666,6.229093,11.46596,8.653583,7.027793,7.2498193
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,7.027793,7.2452383
02,16,0,3.2813063,5.9913573,11.584566,8.330843,7.027793,7.243173
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,6.9664164,7.242494
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,6.9664164,7.23924
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,6.9664164,7.236799
02,20,0,3.1309168,6.022987,11.888928,8.199419,6.9385448,7.236159
02,21,0,3.113914,5.9852815,12.005085,7.9602637,7.111593,7.235227
02,22,0,2.9865563,5.883147,12.3323765,7.874288,7.111593,7.237592
02,23,0,2.9607363,5.992342,12.223515,7.887299,7.111593,7.235097
02,24,0,2.262988,6.640651,12.2934675,7.7223825,7.2755733,7.2390122
02,25,0,2.62717,6.248621,12.2934675,7.706286,7.2916055,7.23343
02,26,0,2.6170576,6.248621,12.297076,7.702824,7.2916055,7.2314367
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,7.304424,7.2332487
02,28,0,2.784212,5.7376075,12.566149,7.3080664,7.7608585,7.231378
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,7.7608585,7.231496
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.7608585,7.233636
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.723687,7.22919
03,04,0,2.241872,6.566581,12.777528,6.842785,7.723687,7.23049
03,05,0,2.234826,6.566581,12.791083,7.012606,7.539811,7.228982
03,06,0,2.2287889,6.699469,12.749883,7.20175,7.2555513,7.227088
03,07,0,1.8082627,7.130704,12.893388,7.1142426,7.206723,7.2306643
03,08,0,2.0118513,6.829277,12.975983,7.1142426,7.206723,7.2276154
03,09,0,2.3394334,6.350079,13.11287,7.1142426,7.206723,7.2246695
03,10,0,2.6069264,5.935953,13.2501,7.056688,7.2643585,7.222806
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,7.101204,7.2208605
03,12,0,2.6369188,5.8841577,13.276348,7.225297,7.070872,7.2187185
03,13,0,2.6288393,5.8611465,13.044701,7.467572,7.0716705,7.2147856
03,14,0,2.8892999,5.5924187,13.134181,7.373821,7.0716705,7.212278
03,15,0,2.7955902,5.572144,13.152044,7.465856,7.0716705,7.211461
03,16,0,3.1013012,5.3195953,13.07927,7.465856,7.0716705,7.2075396
03,17,0,3.343957,5.1581697,12.976939,7.6709304,6.867738,7.203547
03,18,0,3.3337898,5.1581697,12.976939,8.078665,6.464572,7.202427
03,19,0,3.324642,5.1581697,12.687341,8.606192,6.2197256,7.199214
03,20,0,3.313471,5.205755,12.662604,8.935796,5.87368,7.1982613
03,21,0,3.1568217,5.4666653,12.830846,8.925855,5.6136765,7.1987734
03,22,0,3.2872636,5.323122,12.849823,8.907537,5.6136765,7.1962843
03,23,0,3.2033584,5.504963,12.734716,8.907537,5.6136765,7.1928506
03,24,0,3.1803734,5.419824,12.837589,9.201407,5.329461,7.193731
03,25,0,3.0797985,5.51128,12.837589,9.252656,5.280053,7.192275
03,26,0,3.0706797,5.51128,12.805965,9.324136,5.2407126,7.190554
03,27,0,3.0585306,5.582778,12.958915,9.338785,5.0129724,7.1903963
03,28,0,3.1771343,5.402574,13.390484,9.039921,4.949291,7.1918807
03,29,0,3.2868643,5.4134817,13.248283,9.039921,4.949291,7.1875687
03,30,0,3.4683254,5.220339,13.248283,9.039921,4.949291,7.1852317
03,31,0,3.4649758,5.5559196,12.926258,9.044868,4.900239,7.1784525
04,01,0,3.452786,5.5559196,12.926258,9.044868,4.900239,7.176014
04,02,0,3.444658,5.5559196,12.7491,9.524878,4.6046023,7.175832
04,03,0,3.4355142,5.6423006,12.669487,9.557309,4.561961,7.1733146
04,04,0,3.9172966,5.1442604,12.750362,9.308973,4.7243385,7.169046
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,4.7243385,7.1624155
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,4.7243385,7.156803
04,07,0,3.6471076,5.989297,12.002144,8.815136,5.2977977,7.150296
04,08,0,3.7479744,5.8800173,11.927097,9.252079,4.946988,7.1508307
04,09,0,3.7408476,5.8800173,11.927097,9.18503,5.011435,7.1488853
04,10,0,3.7316833,5.9651513,12.091598,8.937203,5.011435,7.147414
04,11,0,3.6361825,6.113073,12.028594,8.937203,5.011435,7.145298
04,12,0,3.5407434,6.2556176,11.485747,9.412975,5.011435,7.141304
04,13,0,3.5286522,6.2482233,11.49668,9.412975,5.011435,7.1395936
04,14,0,3.5195096,6.2482233,11.49668,9.412975,5.011435,7.137765
04,15,0,3.5113854,6.2482233,11.413745,9.49442,5.011435,7.1358423
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.7770708,7.147886
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,3.3841915,7.152972
04,18,0,3.3271573,6.3242607,11.377594,11.345295,3.3841915,7.1517
04,19,0,3.1856656,6.445451,11.336372,11.402433,3.3841915,7.1508226
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,3.3841915,7.1477385
04,21,0,3.490972,6.2784758,11.162711,11.821772,2.9964943,7.1500845
04,22,0,3.3348079,6.4296956,11.485361,11.49815,2.9964943,7.148902
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,2.9964943,7.1467056
04,24,0,3.3145547,6.79871,11.195194,11.893313,2.5450265,7.149359
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.8681462,7.141034
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.8681462,7.1371856
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.8681462,7.1355896
04,28,0,3.349628,7.345724,10.538767,11.727773,2.7092702,7.1342325
04,29,0,3.0691626,7.628334,10.827541,11.648603,2.5142891,7.137586
04,30,0,3.0610845,7.628334,10.785154,11.69132,2.5142891,7.136037
05,01,0,3.0540183,7.628334,10.785154,11.69132,2.5142891,7.1346235
05,02,0,3.0106628,7.7906013,10.791908,11.553492,2.5142891,7.1321907
05,03,0,3.001581,8.073925,10.483857,11.571264,2.5142891,7.128984
05,04,0,2.5528562,8.766513,10.252044,11.571264,2.5142891,7.1313934
05,05,0,2.4929214,8.82159,10.252044,11.862697,2.247212,7.135293
05,06,0,2.1324522,9.198184,10.44957,11.453598,2.4389896,7.134558
05,07,0,2.125453,9.198184,10.353004,11.625909,2.3703616,7.1345825
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.790853,7.1252813
05,09,0,2.0252604,9.481049,9.935058,11.150436,3.0164373,7.1216483
05,10,0,1.969291,9.54684,10.129946,10.938194,3.0164373,7.1201415
05,11,0,1.8888775,9.670816,10.083648,10.938194,3.0164373,7.1195946
05,12,0,1.5422802,10.160756,9.958444,10.938194,3.0164373,7.1232224
05,13,0,1.4638684,10.236187,10.077427,10.81828,3.0164373,7.1224394
05,14,0,1.4549309,10.236187,10.22965,11.765265,2.002525,7.137712
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.6639403,7.1423583
05,16,0,1.4370607,10.473431,10.327274,11.979649,1.4987178,7.1432266
05,17,0,1.9446166,9.883032,10.341519,11.996484,1.4987178,7.1328735
05,18,0,1.9698728,9.760777,10.427337,11.996484,1.4987178,7.130637
05,19,0,1.5344839,10.265084,10.383924,12.005986,1.4901073,7.1359167
05,20,0,1.9969271,9.756566,10.383924,11.909434,1.5776687,7.1249037
05,21,0,1.9879577,9.756566,10.50098,12.091291,1.3054397,7.128447
05,22,0,1.9789803,9.971333,10.525812,11.634267,1.4987178,7.1218214
05,23,0,1.9709834,9.914665,10.581733,11.896947,1.2604482,7.124955
05,24,0,1.8398131,10.077283,10.980781,11.463486,1.2604482,7.124362
05,25,0,1.7438568,10.171402,10.980781,11.463486,1.2604482,7.1239944
05,26,0,1.9177047,10.30382,10.6498165,11.608854,1.1285583,7.121751
05,27,0,2.085633,10.112684,10.721117,11.383852,1.26759,7.114175
05,28,0,2.0746634,10.112684,10.662859,11.443275,1.2668751,7.112071
05,29,0,2.0656838,10.123211,10.4340725,11.693395,1.2397504,7.1112223
05,30,0,2.4074712,9.84334,10.233735,11.6451645,1.3776553,7.1014733
05,31,0,2.3232472,9.905947,10.32491,11.571318,1.3776553,7.100615
06,01,0,2.2136009,10.066613,10.271264,11.571318,1.3776553,7.10009
06,02,0,2.34432,9.995708,10.1928,11.586286,1.3640579,7.096635
06,03,0,2.2425373,10.095529,10.893028,10.749443,1.485088,7.0931253
06,04,0,2.2325575,10.095529,9.581072,12.075387,1.485088,7.0939264
06,05,0,2.2225704,10.200606,10.063456,11.599078,1.3747895,7.0921006
06,06,0,2.2048032,10.290336,10.264031,11.330729,1.3604835,7.0900764
06,07,0,2.0142136,10.653205,10.505471,10.920302,1.3604835,7.0907354
06,08,0,1.9388833,10.508931,10.722858,10.920302,1.3604835,7.0902925
06,09,0,2.0626698,10.236915,10.850626,10.719151,1.5446332,7.082799
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.70857,7.0814066
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.8325932,7.077592
06,12,0,1.823976,10.562892,10.955458,9.972192,2.0474524,7.072394
06,13,0,1.4637487,11.075525,10.954773,9.646106,2.2319303,7.074416
06,14,0,1.461666,11.075742,11.065704,9.529004,2.2319303,7.0728087
06,15,0,1.4556757,11.00907,11.1292095,9.529004,2.2319303,7.0709777
06,16,0,1.144346,11.422981,11.04744,9.852511,1.9308654,7.079629
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.940993,7.080929
06,18,0,1.0262095,11.543479,11.157379,9.663652,2.0054195,7.0792284
06,19,0,1.0153649,11.510651,11.232532,9.4116335,2.2013803,7.0743127
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.9547385,7.0741205
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.9547385,7.0722513
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.9547385,7.069725
06,23,0,1.354231,10.785225,11.609025,9.507622,2.0474524,7.060711
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.8903759,7.0591407
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.8289789,7.05813
06,26,0,1.4756585,10.729798,11.89681,9.599369,1.5992246,7.060172
06,27,0,1.6636299,10.649576,11.888445,9.474617,1.5992246,7.0550985
06,28,0,1.6722573,10.794385,11.613065,9.58238,1.5992246,7.0522623
06,29,0,1.6009585,10.861327,11.613065,9.58238,1.5992246,7.0513906
06,30,0,1.6066251,10.952463,11.502132,9.58238,1.5992246,7.048565
07,01,0,1.6551867,10.889732,11.633493,9.453432,1.5992246,7.0462136
07,02,0,1.6423153,10.889732,11.627443,9.459364,1.5992246,7.043616
07,03,0,1.6363765,11.0699005,11.636198,9.273239,1.5992246,7.042988
07,04,0,1.7949883,10.941651,11.60374,9.251287,1.5992246,7.0381784
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,1.5992246,7.036916
07,06,0,1.9670438,10.752352,11.605484,9.2335615,1.5992246,7.0315332
07,07,0,2.1032298,10.597091,11.605484,9.2335615,1.5992246,7.0277185
07,08,0,2.2198393,10.459098,11.691714,9.387783,1.3776553,7.027218
07,09,0,2.209884,10.459098,11.86762,9.235823,1.3590511,7.0262947
07,10,0,2.201923,10.459098,11.877102,9.08937,1.486524,7.022803
07,11,0,2.1968539,10.632885,11.678817,9.106188,1.486524,7.0202537
07,12,0,2.0613704,10.694703,11.88749,8.976819,1.486524,7.0213804
07,13,0,1.9969268,10.9169,11.721945,8.976819,1.486524,7.0198226
07,14,0,1.9724005,11.026294,11.627842,8.989911,1.474333,7.0181565
07,15,0,2.052933,10.925731,11.750751,8.923106,1.4248954,7.015483
07,16,0,2.0449889,10.925731,11.750751,8.929259,1.4191655,7.0139794
07,17,0,2.036052,11.169791,11.505415,8.925409,1.422751,7.0118837
07,18,0,2.3208835,11.016991,11.668855,8.593029,1.4320604,7.006364
07,19,0,2.4072404,11.01814,11.418327,8.734777,1.4320604,7.0021086
07,20,0,2.5713544,10.964366,11.283137,8.734777,1.4320604,6.997139
07,21,0,2.7325606,10.638564,11.425954,8.879896,1.2968688,6.9947677
07,22,0,2.8664756,10.483783,11.478996,8.788955,1.3333087,6.990304
07,23,0,2.8554783,10.483783,11.503809,8.89518,1.2119329,6.990037
07,24,0,2.844474,10.492292,11.430204,8.861982,1.3018694,6.986164
07,25,0,2.774235,10.494757,11.494117,8.596351,1.5496583,6.981824
07,26,0,2.6029093,10.805863,11.726086,8.236543,1.5496583,6.984212
07,27,0,2.818434,10.509105,11.781506,8.236543,1.5496583,6.9790487
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.6826497,6.9758987
07,29,0,3.303763,9.76174,12.071196,8.028171,1.6747354,6.967921
07,30,0,3.2947268,9.76174,12.001785,8.161688,1.6121584,6.96642
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.6826497,6.964071
08,01,0,3.459264,9.642076,12.091183,7.727866,1.870143,6.958106
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.870143,6.9555426
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.870143,6.954866
08,04,0,3.5069168,9.271997,12.226408,8.200461,1.5726408,6.9556847
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.6790528,6.9507995
08,06,0,3.5480926,9.210511,11.979115,7.9202824,2.0612338,6.9438467
08,07,0,3.5390415,9.355862,12.110689,7.6847744,2.0286088,6.9437957
08,08,0,3.677531,9.267543,11.899153,7.5895677,2.2479408,6.936347
08,09,0,3.6684701,9.34995,11.909876,7.4981856,2.2479408,6.934884
08,10,0,3.6418726,9.31951,11.957812,7.4981856,2.2479408,6.9330645
08,11,0,3.7831812,8.958882,12.163442,7.454569,2.2894444,6.929904
08,12,0,3.7779646,8.953791,12.257857,7.1080685,2.5340457,6.926345
08,13,0,3.7648656,8.953791,12.160013,7.1050897,2.6263485,6.9220214
08,14,0,3.7648656,8.988384,12.209355,7.309989,2.3528519,6.9250894
08,15,0,3.7648656,8.988384,12.209355,7.309989,2.3528519,6.9250894
08,16,0,3.7648656,8.988384,12.459028,7.0717463,2.3528519,6.927375
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,2.3528519,6.2814465
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,2.3951719,6.280386
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,2.48576,6.281977
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,2.3360853,6.2844987
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,2.394441,6.2836146
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,2.5369775,6.285257
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,2.5369775,6.2847443
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,2.5369775,6.2830315
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,2.6116872,6.2840247
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,3.061522,6.282042
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,3.061522,6.2827125
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,2.9809878,6.2825065
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,3.114792,6.2833524
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,3.114792,6.2797756
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,3.114792,6.2798305
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,2.992797,6.2808127
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,3.0164373,6.2814727
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.828383,6.282679
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,2.6380832,6.2817225
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,2.3966336,6.2771287
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,2.3966336,6.273714
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,2.3966336,6.270764
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,2.3966336,6.267029
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,2.3659852,6.2678485
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,2.2508492,6.2691035
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,2.2188382,6.2684054
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,2.0293345,6.2707963
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,2.0293345,6.2677255
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,2.0293345,6.265124
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,2.019915,6.265066
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.8845932,6.2696114
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,1.634449,6.2698464
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,1.6013765,6.26856
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,1.554684,6.267978
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,1.554684,6.267814
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,1.554684,6.265245
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,1.5762302,6.265146
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,1.5388966,6.2689424
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,1.610006,6.2676926
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,1.6524272,6.266836
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.8427012,6.2726493
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.8427012,6.268373
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.8427012,6.269978
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.8679798,6.2682977
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.9221884,6.2608047
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,2.0982258,6.2575316
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,2.0982258,6.2558155
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,2.0982258,6.251552
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,2.0982258,6.241813
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,2.0982258,6.2401085
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,1.5870067,6.2437077
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,1.4069977,6.242003
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,1.3769388,6.2427287
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,1.3376038,6.2455516
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,1.2097906,6.2409425
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,1.2097906,6.2417407
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,1.2097906,6.2391877
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,1.1114777,6.239601
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,1.1855513,6.237917
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.94662374,6.238209
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.75049376,6.2381377
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.6904624,6.2320766
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.6904624,6.2300744
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.6904624,6.2293534
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,0.5980869,6.2291455
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,0.5980869,6.226544
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,0.5980869,6.223397
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,0.62345713,6.2237396
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,0.67776215,6.221536
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,0.67776215,6.2165036
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,0.67776215,6.2171
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,0.53964627,6.214266
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,0.59103924,6.212466
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,0.43841076,6.213949
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,0.70387954,6.2089767
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,0.7681672,6.2049956
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,0.7681672,6.2030997
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,0.7681672,6.1995177
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,0.70458657,6.1984696
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,0.72718126,6.1948333
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,0.72718126,6.194605
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,0.72365165,6.193434
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,0.76957625,6.1880946
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,0.76957625,6.1860385
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,0.76957625,6.18384
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,0.6164059,6.1849093
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,0.5818835,6.181994
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,0.47424224,6.179842
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,0.51290965,6.174385
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,0.51290965,6.1722198
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,0.51290965,6.167852
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,0.51290965,6.1655746
11,17,3.2359626,5.1799583,8.538919,11.57697,7.995774,0.46229336,6.1649795
11,18,3.237662,5.0678134,8.643267,11.546631,8.012301,0.47424224,6.163653
11,19,3.22331,5.0678134,8.643267,11.629219,8.077342,0.33948448,6.1634064
11,20,3.211014,5.0678134,8.496773,11.779944,8.2532425,0.1764433,6.1642056
11,21,3.2048674,5.029336,8.546592,11.683507,8.16818,0.33247972,6.1608276
11,22,3.2353826,5.110153,8.517613,12.046739,7.722981,0.33247972,6.160891
11,23,3.2351577,5.1030784,8.479179,12.086436,7.722981,0.33247972,6.1598854
11,24,3.238941,5.4862175,7.962666,12.202826,7.7184668,0.3366838,6.1576333
11,25,3.245696,5.431696,8.004997,12.575985,7.4784017,0.22746553,6.160707
11,26,3.235445,5.431696,8.004997,12.570919,7.747229,-0.018101942,6.162031
11,27,3.2241802,5.431696,8.004997,12.653657,7.618631,0.027852746,6.160168
11,28,3.2170103,5.5884,7.8747506,12.349665,7.7791014,0.121279925,6.1550345
11,29,3.2475078,5.657425,8.017648,12.419158,7.459423,0.121279925,6.1537404
11,30,3.249237,5.7856345,7.8454704,12.451361,7.459423,0.121279925,6.1520677
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.2826595,0.28624478,6.1477275
12,02,3.2588618,5.982493,7.6998434,12.831626,6.8614635,0.27294534,6.151205
12,03,3.269812,5.9723077,7.6998434,13.014274,6.589707,0.3661289,6.152012
12,04,3.2636669,5.9723077,8.149466,12.639981,6.4992833,0.3661289,6.148472
12,05,3.2544458,6.0251412,8.267724,12.737043,6.728326,-0.0945927,6.1530147
12,06,3.2739806,5.916873,8.499641,12.385828,6.9124475,-0.0945927,6.1490293
12,07,3.276765,5.8923492,8.554382,12.345455,6.9124475,-0.0945927,6.147801
12,08,3.2764823,5.90336,8.503796,12.376433,6.6507015,0.1505987,6.143562
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.2292843,0.479162,6.1406727
12,10,3.285042,5.728464,8.6624155,12.539377,5.957956,0.6594207,6.138779
12,11,3.273782,5.728464,8.760475,12.428731,6.12701,0.5072824,6.1376243
12,12,3.26559,5.8340726,8.63653,12.388736,6.375233,0.32266936,6.1371384
12,13,3.2841303,5.9860654,8.511346,12.588879,6.1276546,0.32266936,6.1367908
