"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,6.3304677,7.109609
02,20,0,3.1309168,6.022987,11.888928,8.199419,6.3027616,7.1090026
02,21,0,3.113914,5.9852815,12.005085,7.9602637,6.474781,7.1078653
02,22,0,2.9865563,5.883147,12.3323765,7.874288,6.474781,7.1102295
02,23,0,2.9607363,5.992342,12.223515,7.887299,6.474781,7.1077347
02,24,0,2.262988,6.640651,12.2934675,7.7223825,6.637787,7.111455
02,25,0,2.62717,6.248621,12.2934675,7.706286,6.6537237,7.105853
02,26,0,2.6170576,6.248621,12.297076,7.702824,6.6537237,7.1038604
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,6.6664653,7.105657
02,28,0,2.784212,5.7376075,12.566149,7.3080664,7.120187,7.103244
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,7.120187,7.1033607
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.120187,7.1055017
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.083236,7.1011
03,04,0,2.241872,6.566581,12.777528,6.842785,7.083236,7.1024003
03,05,0,2.234826,6.566581,12.791083,7.012606,6.9004536,7.10111
03,06,0,2.2287889,6.699469,12.749883,7.20175,6.6178837,7.0995545
03,07,0,1.8082627,7.130704,12.893388,7.1142426,6.569346,7.103189
03,08,0,2.0118513,6.829277,12.975983,7.1142426,6.569346,7.1001406
03,09,0,2.3394334,6.350079,13.11287,7.1142426,6.569346,7.0971947
03,10,0,2.6069264,5.935953,13.2501,7.056688,6.6266384,7.0952616
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,6.464454,7.0935106
03,12,0,2.6369188,5.8841577,13.276348,7.225297,6.4343023,7.091405
03,13,0,2.6288393,5.8611465,13.044701,7.467572,6.4350963,7.087471
03,14,0,2.8892999,5.5924187,13.134181,7.373821,6.4350963,7.0849633
03,15,0,2.7955902,5.572144,13.152044,7.465856,6.4350963,7.084146
03,16,0,3.1013012,5.3195953,13.07927,7.465856,6.4350963,7.080224
03,17,0,3.343957,5.1581697,12.976939,7.6709304,6.232376,7.076474
03,18,0,3.3337898,5.1581697,12.976939,8.078665,5.831607,7.075834
03,19,0,3.324642,5.1581697,12.687341,8.606192,5.5882163,7.0729117
03,20,0,3.313471,5.205755,12.662604,8.935796,5.2442284,7.072371
03,21,0,3.1568217,5.4666653,12.830846,8.925855,4.98577,7.0731916
03,22,0,3.2872636,5.323122,12.849823,8.907537,4.98577,7.070703
03,23,0,3.2033584,5.504963,12.734716,8.907537,4.98577,7.0672693
03,24,0,3.1803734,5.419824,12.837589,9.201407,4.7032447,7.0684876
03,25,0,3.0797985,5.51128,12.837589,9.252656,4.6541305,7.0670905
03,26,0,3.0706797,5.51128,12.805965,9.324136,4.6150236,7.065417
03,27,0,3.0585306,5.582778,12.958915,9.338785,4.388638,7.06553
03,28,0,3.1771343,5.402574,13.390484,9.039921,4.3253355,7.06709
03,29,0,3.2868643,5.4134817,13.248283,9.039921,4.3253355,7.062777
03,30,0,3.4683254,5.220339,13.248283,9.039921,4.3253355,7.060441
03,31,0,3.4649758,5.5559196,12.926258,9.044868,4.2765746,7.0537195
04,01,0,3.452786,5.5559196,12.926258,9.044868,4.2765746,7.051281
04,02,0,3.444658,5.5559196,12.7491,9.524878,3.9826956,7.0514503
04,03,0,3.4355142,5.6423006,12.669487,9.557309,3.940308,7.0489836
04,04,0,3.9172966,5.1442604,12.750362,9.308973,4.1017203,7.044523
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,4.1017203,7.0378914
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,4.1017203,7.032279
04,07,0,3.6471076,5.989297,12.002144,8.815136,4.67177,7.0250907
04,08,0,3.7479744,5.8800173,11.927097,9.252079,4.3230457,7.026042
04,09,0,3.7408476,5.8800173,11.927097,9.18503,4.3871093,7.02402
04,10,0,3.7316833,5.9651513,12.091598,8.937203,4.3871093,7.0225487
04,11,0,3.6361825,6.113073,12.028594,8.937203,4.3871093,7.0204325
04,12,0,3.5407434,6.2556176,11.485747,9.412975,4.3871093,7.0164385
04,13,0,3.5286522,6.2482233,11.49668,9.412975,4.3871093,7.0147276
04,14,0,3.5195096,6.2482233,11.49668,9.412975,4.3871093,7.012899
04,15,0,3.5113854,6.2482233,11.413745,9.49442,4.3871093,7.0109763
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.160084,7.024489
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,2.7695405,7.030042
04,18,0,3.3271573,6.3242607,11.377594,11.345295,2.7695405,7.028769
04,19,0,3.1856656,6.445451,11.336372,11.402433,2.7695405,7.027892
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,2.7695405,7.024808
04,21,0,3.490972,6.2784758,11.162711,11.821772,2.3841484,7.0276155
04,22,0,3.3348079,6.4296956,11.485361,11.49815,2.3841484,7.026433
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,2.3841484,7.024236
04,24,0,3.3145547,6.79871,11.195194,11.893313,1.9353645,7.0274267
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.2565632,7.018718
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.2565632,7.0148697
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.2565632,7.0132737
04,28,0,3.349628,7.345724,10.538767,11.727773,2.0986319,7.012105
04,29,0,3.0691626,7.628334,10.827541,11.648603,1.90481,7.015691
04,30,0,3.0610845,7.628334,10.785154,11.69132,1.90481,7.01414
05,01,0,3.0540183,7.628334,10.785154,11.69132,1.90481,7.0127273
05,02,0,3.0106628,7.7906013,10.791908,11.553492,1.90481,7.010295
05,03,0,3.001581,8.073925,10.483857,11.571264,1.90481,7.0070877
05,04,0,2.5528562,8.766513,10.252044,11.571264,1.90481,7.009497
05,05,0,2.4929214,8.82159,10.252044,11.862697,1.6393206,7.013715
05,06,0,2.1324522,9.198184,10.44957,11.453598,1.8299581,7.0127525
05,07,0,2.125453,9.198184,10.353004,11.625909,1.7617378,7.012858
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.1797295,7.003057
05,09,0,2.0252604,9.481049,9.935058,11.150436,2.4039726,6.9991555
05,10,0,1.969291,9.54684,10.129946,10.938194,2.4039726,6.9976487
05,11,0,1.8888775,9.670816,10.083648,10.938194,2.4039726,6.997102
05,12,0,1.5422802,10.160756,9.958444,10.938194,2.4039726,7.0007296
05,13,0,1.4638684,10.236187,10.077427,10.81828,2.4039726,6.9999466
05,14,0,1.4549309,10.236187,10.22965,11.765265,1.3960884,7.0164247
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.0595167,7.021474
05,16,0,1.4370607,10.473431,10.327274,11.979649,0.89527637,7.022538
05,17,0,1.9446166,9.883032,10.341519,11.996484,0.89527637,7.012185
05,18,0,1.9698728,9.760777,10.427337,11.996484,0.89527637,7.0099487
05,19,0,1.5344839,10.265084,10.383924,12.005986,0.886717,7.015239
05,20,0,1.9969271,9.756566,10.383924,11.909434,0.9737579,7.0041223
05,21,0,1.9879577,9.756566,10.50098,12.091291,0.7031474,7.007989
05,22,0,1.9789803,9.971333,10.525812,11.634267,0.89527637,7.001133
05,23,0,1.9709834,9.914665,10.581733,11.896947,0.6584235,7.00455
05,24,0,1.8398131,10.077283,10.980781,11.463486,0.6584235,7.0039573
05,25,0,1.7438568,10.171402,10.980781,11.463486,0.6584235,7.0035896
05,26,0,1.9177047,10.30382,10.6498165,11.608854,0.52731764,7.001502
05,27,0,2.085633,10.112684,10.721117,11.383852,0.66552275,6.9937615
05,28,0,2.0746634,10.112684,10.662859,11.443275,0.6648121,6.991658
05,29,0,2.0656838,10.123211,10.4340725,11.693395,0.6378486,6.990842
05,30,0,2.4074712,9.84334,10.233735,11.6451645,0.7749336,6.980929
05,31,0,2.3232472,9.905947,10.32491,11.571318,0.7749336,6.9800706
06,01,0,2.2136009,10.066613,10.271264,11.571318,0.7749336,6.9795456
06,02,0,2.34432,9.995708,10.1928,11.586286,0.76141715,6.976106
06,03,0,2.2425373,10.095529,10.893028,10.749443,0.88172764,6.972453
06,04,0,2.2325575,10.095529,9.581072,12.075387,0.88172764,6.973254
06,05,0,2.2225704,10.200606,10.063456,11.599078,0.7720849,6.971559
06,06,0,2.2048032,10.290336,10.264031,11.330729,0.757864,6.9695525
06,07,0,2.0142136,10.653205,10.505471,10.920302,0.757864,6.970212
06,08,0,1.9388833,10.508931,10.722858,10.920302,0.757864,6.9697676
06,09,0,2.0626698,10.236915,10.850626,10.719151,0.9409188,6.962056
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.1038809,6.9604692
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.2271669,6.9565063
06,12,0,1.823976,10.562892,10.955458,9.972192,1.4407487,6.9510536
06,13,0,1.4637487,11.075525,10.954773,9.646106,1.6241297,6.9528565
06,14,0,1.461666,11.075742,11.065704,9.529004,1.6241297,6.951249
06,15,0,1.4556757,11.00907,11.1292095,9.529004,1.6241297,6.949418
06,16,0,1.144346,11.422981,11.04744,9.852511,1.3248549,6.9584265
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.3349221,6.9597144
06,18,0,1.0262095,11.543479,11.157379,9.663652,1.3989656,6.957937
06,19,0,1.0153649,11.510651,11.232532,9.4116335,1.5937614,6.9527884
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.348586,6.95289
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.348586,6.9510207
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.348586,6.948495
06,23,0,1.354231,10.785225,11.609025,9.507622,1.4407487,6.9393706
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.284606,6.937987
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.2235739,6.937049
06,26,0,1.4756585,10.729798,11.89681,9.599369,0.9951857,6.9393644
06,27,0,1.6636299,10.649576,11.888445,9.474617,0.9951857,6.934291
06,28,0,1.6722573,10.794385,11.613065,9.58238,0.9951857,6.9314547
06,29,0,1.6009585,10.861327,11.613065,9.58238,0.9951857,6.930583
06,30,0,1.6066251,10.952463,11.502132,9.58238,0.9951857,6.9277573
07,01,0,1.6551867,10.889732,11.633493,9.453432,0.9951857,6.925406
07,02,0,1.6423153,10.889732,11.627443,9.459364,0.9951857,6.922808
07,03,0,1.6363765,11.0699005,11.636198,9.273239,0.9951857,6.92218
07,04,0,1.7949883,10.941651,11.60374,9.251287,0.9951857,6.917371
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,0.9951857,6.916108
07,06,0,1.9670438,10.752352,11.605484,9.2335615,0.9951857,6.9107256
07,07,0,2.1032298,10.597091,11.605484,9.2335615,0.9951857,6.906911
07,08,0,2.2198393,10.459098,11.691714,9.387783,0.7749336,6.9066734
07,09,0,2.209884,10.459098,11.86762,9.235823,0.7564401,6.905772
07,10,0,2.201923,10.459098,11.877102,9.08937,0.88315505,6.902129
07,11,0,2.1968539,10.632885,11.678817,9.106188,0.88315505,6.8995805
07,12,0,2.0613704,10.694703,11.88749,8.976819,0.88315505,6.9007072
07,13,0,1.9969268,10.9169,11.721945,8.976819,0.88315505,6.8991494
07,14,0,1.9724005,11.026294,11.627842,8.989911,0.87103665,6.8974967
07,15,0,2.052933,10.925731,11.750751,8.923106,0.8218929,6.894882
07,16,0,2.0449889,10.925731,11.750751,8.929259,0.8161971,6.8933854
07,17,0,2.036052,11.169791,11.505415,8.925409,0.81976116,6.891285
07,18,0,2.3208835,11.016991,11.668855,8.593029,0.8290153,6.8857546
07,19,0,2.4072404,11.01814,11.418327,8.734777,0.8290153,6.8814993
07,20,0,2.5713544,10.964366,11.283137,8.734777,0.8290153,6.8765297
07,21,0,2.7325606,10.638564,11.425954,8.879896,0.6946274,6.8743196
07,22,0,2.8664756,10.483783,11.478996,8.788955,0.7308507,6.869812
07,23,0,2.8554783,10.483783,11.503809,8.89518,0.6101965,6.869689
07,24,0,2.844474,10.492292,11.430204,8.861982,0.6995984,6.8657103
07,25,0,2.774235,10.494757,11.494117,8.596351,0.9459141,6.861075
07,26,0,2.6029093,10.805863,11.726086,8.236543,0.9459141,6.863463
07,27,0,2.818434,10.509105,11.781506,8.236543,0.9459141,6.8583
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.0781147,6.854991
07,29,0,3.303763,9.76174,12.071196,8.028171,1.0702475,6.847023
07,30,0,3.2947268,9.76174,12.001785,8.161688,1.0080426,6.8455963
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.0781147,6.8431635
08,01,0,3.459264,9.642076,12.091183,7.727866,1.2644935,6.836976
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.2644935,6.8344126
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.2644935,6.8337355
08,04,0,3.5069168,9.271997,12.226408,8.200461,0.9687599,6.834909
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.0745392,6.8298965
08,06,0,3.5480926,9.210511,11.979115,7.9202824,1.4544481,6.8224897
08,07,0,3.5390415,9.355862,12.110689,7.6847744,1.422017,6.822477
08,08,0,3.677531,9.267543,11.899153,7.5895677,1.640045,6.8147683
08,09,0,3.6684701,9.34995,11.909876,7.4981856,1.640045,6.813305
08,10,0,3.6418726,9.31951,11.957812,7.4981856,1.640045,6.8114853
08,11,0,3.7831812,8.958882,12.163442,7.454569,1.6813021,6.8082757
08,12,0,3.7779646,8.953791,12.257857,7.1080685,1.924449,6.8044257
08,13,0,3.7648656,8.953791,12.160013,7.1050897,2.016203,6.7999926
08,14,0,3.7648656,8.988384,12.209355,7.309989,1.7443324,6.8033853
08,15,0,3.7648656,8.988384,12.209355,7.309989,1.7443324,6.8033853
08,16,0,3.7648656,8.988384,12.459028,7.0717463,1.7443324,6.8056707
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,1.7443324,6.1800265
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,1.7864007,6.178924
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,1.8764503,6.1804256
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,1.7276654,6.1830955
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,1.7856741,6.1821537
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,1.9273633,6.183655
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,1.9273633,6.183142
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,1.9273633,6.1814294
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,2.0016289,6.1823483
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,2.4487894,6.1799197
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,2.4487894,6.1805897
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,2.368734,6.180464
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,2.5017426,6.1811776
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,2.5017426,6.177601
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,2.5017426,6.1776557
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,2.3804727,6.1787586
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,2.4039726,6.179395
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.2170362,6.180788
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,2.027868,6.1800194
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,1.7878538,6.1756654
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,1.7878538,6.1722507
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,1.7878538,6.1693006
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,1.7878538,6.1655655
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,1.7573876,6.1664157
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,1.6429361,6.167784
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,1.6111155,6.167118
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,1.4227383,6.169697
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,1.4227383,6.166626
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,1.4227383,6.1640244
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,1.4133749,6.163976
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.2788577,6.1686554
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,1.0302007,6.1691384
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,0.9973248,6.167885
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,0.95090985,6.167349
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,0.95090985,6.167185
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,0.95090985,6.1646156
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,0.9723279,6.1644955
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,0.93521637,6.1683292
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,1.0059029,6.167009
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,1.0480719,6.1661105
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.2372147,6.1717343
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.2372147,6.167458
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.2372147,6.1690636
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.2623429,6.1673584
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.3162293,6.1598115
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,1.4912201,6.156364
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,1.4912201,6.154648
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,1.4912201,6.1503844
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,1.4912201,6.1406455
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,1.4912201,6.138941
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,0.98304033,6.143047
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,0.8041016,6.14152
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,0.7742214,6.1422753
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,0.7351203,6.1451373
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,0.6080669,6.1406555
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,0.6080669,6.1414533
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,0.6080669,6.1389008
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,0.5103386,6.1394114
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,0.58397174,6.137654
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.3464647,6.138182
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.15150078,6.1383057
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.09182634,6.1323037
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.09182634,6.130302
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.09182634,6.129581
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,0.0,6.1294646
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,0.0,6.126863
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,0.0,6.123716
10,23,3.2009232,3.922383,8.630773,13.795338,7.1965885,0.0,6.124334
10,24,3.1927052,3.922383,8.630773,13.769707,7.22074,0.0,6.1227183
10,25,3.2123525,4.1363344,8.432015,13.559672,7.3658557,0.0,6.117705
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.3658557,0.0,6.1183014
10,27,3.2059684,4.3452673,8.224233,13.542216,7.3658557,0.0,6.1139235
10,28,3.205745,4.405709,8.154282,13.586614,7.3238893,0.0,6.1127067
10,29,3.205458,4.3966484,8.154282,13.728334,7.1901503,0.0,6.1124787
10,30,3.197253,4.3966484,8.23461,13.643929,7.1901503,0.0,6.1104317
10,31,3.1880116,4.549925,7.991104,13.565854,7.3480973,0.0,6.107166
11,01,3.207649,4.6787906,7.7885556,13.608526,7.3480973,0.0,6.10527
11,02,3.2073522,4.6013007,8.14003,13.313346,7.3480973,0.0,6.101688
11,03,3.2101164,4.457289,8.452093,13.13216,7.3480973,0.0,6.09996
11,04,3.1988316,4.5574946,8.348155,13.028393,7.44665,0.0,6.0965877
11,05,3.188567,4.5574946,8.348155,13.199355,7.2843766,0.0,6.096325
11,06,3.1813858,4.5574946,8.660557,13.119843,7.0511255,0.0,6.0950675
11,07,3.1711342,4.681793,8.588599,12.835773,7.2642317,0.0,6.0902553
11,08,3.218593,4.62534,8.72299,12.731008,7.231206,0.0,6.0881896
11,09,3.2252622,4.6920276,8.651703,12.715747,7.231206,0.0,6.085991
11,10,3.228977,4.675124,8.531615,12.84565,7.231206,0.0,6.0854287
11,11,3.2307105,5.102087,8.080311,12.902432,7.1772747,0.0,6.0821357
11,12,3.2344563,5.090963,8.080311,12.632941,7.4337125,0.0,6.078731
11,13,3.2200968,5.090963,8.1499195,12.257256,7.723877,0.0,6.073685
11,14,3.2119017,5.0822973,8.158838,12.125985,7.8499937,0.0,6.0715027
11,15,3.2335021,5.1857142,8.421996,11.711602,7.8499937,0.0,6.067135
11,16,3.235225,5.2285266,8.490905,11.584495,7.8499937,0.0,6.0648575
11,17,3.2359626,5.1799583,8.538919,11.57697,7.8499937,0.0,6.0636344
11,18,3.237662,5.0678134,8.643267,11.546631,7.8793287,0.0,6.0624504
11,19,3.22331,5.0678134,8.643267,11.629219,7.7995133,0.0,6.0605206
11,20,3.211014,5.0678134,8.496773,11.779944,7.7995133,0.0,6.059177
11,21,3.2048674,5.029336,8.546592,11.683507,7.882586,0.0,6.057815
11,22,3.2353826,5.110153,8.517613,12.046739,7.438562,0.0,6.0580745
11,23,3.2351577,5.1030784,8.479179,12.086436,7.438562,0.0,6.0570683
11,24,3.238941,5.4862175,7.962666,12.202826,7.438562,0.0,6.0548687
11,25,3.245696,5.431696,8.004997,12.575985,7.0824323,0.0,6.056801
11,26,3.235445,5.431696,8.004997,12.570919,7.0872493,0.0,6.0550513
11,27,3.2241802,5.431696,8.004997,12.653657,7.008601,0.0,6.0538554
11,28,3.2170103,5.5884,7.8747506,12.349665,7.2682586,0.0,6.0496807
11,29,3.2475078,5.657425,8.017648,12.419158,6.9500957,0.0,6.0486393
11,30,3.249237,5.7856345,7.8454704,12.451361,6.9500957,0.0,6.0469666
12,01,3.2519822,5.9772468,7.7144914,12.373741,6.9500957,0.0,6.0445924
12,02,3.2588618,5.982493,7.6998434,12.831626,6.5160785,0.0,6.0481505
12,03,3.269812,5.9723077,7.6998434,13.014274,6.343933,0.0,6.0500283
12,04,3.2636669,5.9723077,8.149466,12.639981,6.253719,0.0,6.0465236
12,05,3.2544458,6.0251412,8.267724,12.737043,5.993436,0.0,6.0462985
12,06,3.2739806,5.916873,8.499641,12.385828,6.17629,0.0,6.0421023
12,07,3.276765,5.8923492,8.554382,12.345455,6.17629,0.0,6.040873
12,08,3.2764823,5.90336,8.503796,12.376433,6.17629,0.0,6.039393
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.1037025,0.0,6.039882
12,10,3.285042,5.728464,8.6624155,12.539377,6.0225577,0.0,6.039643
12,11,3.273782,5.728464,8.760475,12.428731,6.0312147,0.0,6.0371113
12,12,3.26559,5.8340726,8.63653,12.388736,6.0839987,0.0,6.034821
12,13,3.2841303,5.9860654,8.511346,12.588879,5.837098,0.0,6.0345864
12,14,3.2858548,6.1227183,8.900187,12.031648,5.837098,0.0,6.0295844
12,15,3.284602,5.875691,9.52217,11.64782,5.837098,0.0,6.027897
12,16,3.2883668,5.7033787,9.690187,11.64782,5.837098,0.0,6.0278087
