"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,08,0,3.3646834,5.825864,11.331407,1.5054009,5.506839
02,09,0,3.3811517,5.76525,11.335992,1.5341939,5.504147
02,10,0,3.4420147,5.6745596,11.356087,1.5341939,5.5017133
02,11,0,3.2681036,5.8431325,11.356087,1.5341939,5.500379
02,12,0,3.2579138,5.8431325,11.3488655,1.5407785,5.497673
02,13,0,3.2467158,5.789631,11.491859,1.4618347,5.49751
02,14,0,2.872666,6.229093,11.46596,1.4240453,5.497941
02,15,0,3.3516746,5.8705688,11.5577965,1.2044713,5.496128
02,16,0,3.2813063,5.9913573,11.584566,1.1227798,5.4950023
02,17,0,3.2070136,5.9558477,11.690192,1.1227798,5.4939585
02,18,0,3.1522646,5.9943266,11.690192,1.1227798,5.489891
02,19,0,3.1400578,5.9943266,11.690192,1.1227798,5.4868393
02,20,0,3.1309168,6.022987,11.888928,0.9158786,5.4896774
02,21,0,3.113914,5.9852815,12.005085,0.8557634,5.4900107
02,22,0,2.9865563,5.883147,12.3323765,0.77544534,5.4943814
02,23,0,2.9607363,5.992342,12.223515,0.78759974,5.4910483
02,24,0,2.262988,6.640651,12.2934675,0.78759974,5.4961762
02,25,0,2.62717,6.248621,12.2934675,0.78759974,5.4892144
02,26,0,2.6170576,6.248621,12.297076,0.7843598,5.4867783
02,27,0,2.6140308,6.0787344,12.527593,0.7389766,5.489834
02,28,0,2.784212,5.7376075,12.566149,0.8541373,5.4855266
02,29,0,0,0,0,0.83140916,0.83140916
03,01,0,2.7750995,5.9196634,12.80599,0.46672666,5.49187
03,02,0,2.5917737,5.9327745,12.986907,0.46672666,5.4945455
03,03,0,2.4645476,6.3423195,12.682645,0.46672666,5.48906
03,04,0,2.241872,6.566581,12.777528,0.3822018,5.4920454
03,05,0,2.234826,6.566581,12.791083,0.3701373,5.4906573
03,06,0,2.2287889,6.699469,12.749883,0.28176326,5.489976
03,07,0,1.8082627,7.130704,12.893388,0.15428866,5.496661
03,08,0,2.0118513,6.829277,12.975983,0.15428866,5.4928503
03,09,0,2.3394334,6.350079,13.11287,0.15428866,5.489168
03,10,0,2.6069264,5.935953,13.2501,0.15428866,5.4868174
03,11,0,2.6460016,5.8841577,13.3071375,0.10387163,5.485292
03,12,0,2.6369188,5.8841577,13.276348,0.13108106,5.482126
03,13,0,2.6288393,5.8611465,13.044701,0.35807574,5.473191
03,14,0,2.8892999,5.5924187,13.134181,0.27052653,5.4716063
03,15,0,2.7955902,5.572144,13.152044,0.35647336,5.4690633
03,16,0,3.1013012,5.3195953,13.07927,0.35647336,5.4641604
03,17,0,3.343957,5.1581697,12.976939,0.35647336,5.4588847
03,18,0,3.3337898,5.1581697,12.976939,0.35647336,5.456343
03,19,0,3.324642,5.1581697,12.687341,0.61438334,5.446134
03,20,0,3.313471,5.205755,12.662604,0.5909543,5.4431963
03,21,0,3.1568217,5.4666653,12.830846,0.33476594,5.447275
03,22,0,3.2872636,5.323122,12.849823,0.31789398,5.4445257
03,23,0,3.2033584,5.504963,12.734716,0.31789398,5.440233
03,24,0,3.1803734,5.419824,12.837589,0.31789398,5.43892
03,25,0,3.0797985,5.51128,12.837589,0.31789398,5.4366407
03,26,0,3.0706797,5.51128,12.805965,0.34601706,5.4334855
03,27,0,3.0585306,5.582778,12.958915,0.14228655,5.4356275
03,28,0,3.1771343,5.402574,13.390484,-0.19200216,5.4445477
03,29,0,3.2868643,5.4134817,13.248283,-0.19200216,5.439157
03,30,0,3.4683254,5.220339,13.248283,-0.19200216,5.4362364
03,31,0,3.4649758,5.5559196,12.926258,-0.23412389,5.4282575
04,01,0,3.452786,5.5559196,12.926258,-0.23412389,5.42521
04,02,0,3.444658,5.5559196,12.7491,-0.07736524,5.418078
04,03,0,3.4355142,5.6423006,12.669487,-0.08852163,5.4146953
04,04,0,3.9172966,5.1442604,12.750362,-0.16018833,5.412933
04,05,0,3.8747368,5.4918203,12.3101845,-0.06700459,5.4024343
04,06,0,3.7555072,5.8910317,12.002144,-0.06700459,5.395419
04,07,0,3.6471076,5.989297,12.002144,-0.06700459,5.3928857
04,08,0,3.7479744,5.8800173,11.927097,0.0,5.388772
04,09,0,3.7408476,5.8800173,11.927097,0.0,5.3869905
04,10,0,3.7316833,5.9651513,11.837174,0.0,5.383502
04,11,0,3.6361825,6.113073,11.774313,0.0,5.380892
04,12,0,3.5407434,6.2556176,11.718495,0.0,5.378714
04,13,0,3.5286522,6.2482233,11.729451,0.0,5.3765817
04,14,0,3.5195096,6.2482233,11.729451,0.0,5.374296
04,15,0,3.5113854,6.2482233,11.729451,0.0,5.372265
04,16,0,3.5042791,6.2482233,11.729451,0.0,5.370488
04,17,0,3.4951506,6.1288314,11.855144,0.0,5.3697815
04,18,0,3.3271573,6.3242607,11.8212,0.0,5.3681545
04,19,0,3.1856656,6.445451,11.837174,0.0,5.367073
04,20,0,3.2863648,6.3958893,11.770318,0.0,5.363143
04,21,0,3.490972,6.2784758,11.662734,0.0,5.3580456
04,22,0,3.3348079,6.4296956,11.662734,0.0,5.3568096
04,23,0,3.3236709,6.4296956,11.662734,0.0,5.354025
04,24,0,3.3145547,6.79871,11.276913,0.0,5.347544
04,25,0,3.1476655,7.209086,11.020523,0.0,5.3443184
04,26,0,3.3560965,7.057396,10.943835,0.0,5.3393316
04,27,0,3.1588342,7.4054756,10.784901,0.0,5.3373027
04,28,0,3.349628,7.345724,10.633259,0.0,5.332153
04,29,0,3.0691626,7.628334,10.633259,0.0,5.332689
04,30,0,3.0610845,7.628334,10.633259,0.0,5.3306694
05,01,0,3.0540183,7.628334,10.633259,0.0,5.3289027
05,02,0,3.0106628,7.7906013,10.503472,0.0,5.3261843
05,03,0,3.001581,8.073925,10.2137785,0.0,5.322321
05,04,0,2.5528562,8.766513,9.9825325,0.0,5.3254757
05,05,0,2.4929214,8.82159,9.9825325,0.0,5.324261
05,06,0,2.1324522,9.198184,9.9825325,0.0,5.328292
05,07,0,2.125453,9.198184,9.9825325,0.0,5.3265424
05,08,0,2.1164527,9.3611555,9.818635,0.0,5.3240604
05,09,0,2.0252604,9.481049,9.787833,0.0,5.323536
05,10,0,1.969291,9.54684,9.772448,0.0,5.3221445
05,11,0,1.8888775,9.670816,9.7263,0.0,5.321499
05,12,0,1.5422802,10.160756,9.601503,0.0,5.3261347
05,13,0,1.4638684,10.236187,9.601503,0.0,5.32539
05,14,0,1.4549309,10.236187,9.601503,0.0,5.3231554
05,15,0,1.445995,10.400137,9.438739,0.0,5.3212175
05,16,0,1.4370607,10.473431,9.366132,0.0,5.3191557
05,17,0,1.9446166,9.883032,9.396697,0.0,5.3060865
05,18,0,1.9698728,9.760777,9.481779,0.0,5.3031073
05,19,0,1.5344839,10.265084,9.438739,0.0,5.309577
05,20,0,1.9969271,9.756566,9.438739,0.0,5.298058
05,21,0,1.9879577,9.756566,9.438739,0.0,5.2958155
05,22,0,1.9789803,9.971333,9.225013,0.0,5.2938313
05,23,0,1.9709834,9.914665,9.280275,0.0,5.291481
05,24,0,1.8398131,10.077283,9.249775,0.0,5.2917175
05,25,0,1.7438568,10.171402,9.249775,0.0,5.2912583
05,26,0,1.9177047,10.30382,8.923972,0.0,5.286374
05,27,0,2.085633,10.112684,8.923972,0.0,5.2805724
05,28,0,2.0746634,10.112684,8.923972,0.0,5.27783
05,29,0,2.0656838,10.123211,8.913559,0.0,5.2756133
05,30,0,2.4074712,9.84334,8.817061,0.0,5.266968
05,31,0,2.3232472,9.905947,8.83503,0.0,5.266056
06,01,0,2.2136009,10.066613,8.782108,0.0,5.2655807
06,02,0,2.34432,9.995708,8.704702,0.0,5.261183
06,03,0,2.2425373,10.095529,8.704702,0.0,5.260692
06,04,0,2.2325575,10.095529,8.704702,0.0,5.258197
06,05,0,2.2225704,10.200606,8.601049,0.0,5.256057
06,06,0,2.2048032,10.290336,8.522028,0.0,5.2542915
06,07,0,2.0142136,10.653205,8.358706,0.0,5.2565312
06,08,0,1.9388833,10.508931,8.57187,0.0,5.254921
06,09,0,2.0626698,10.236915,8.697156,0.0,5.249185
06,10,0,1.8418714,10.465136,8.697156,0.0,5.2510405
06,11,0,1.8329229,10.465136,8.697156,0.0,5.2488036
06,12,0,1.823976,10.562892,8.601049,0.0,5.246979
06,13,0,1.4637487,11.075525,8.474103,0.0,5.2533445
06,14,0,1.461666,11.075742,8.466589,0.0,5.2509995
06,15,0,1.4556757,11.00907,8.528609,0.0,5.2483387
06,16,0,1.144346,11.422981,8.448752,0.0,5.2540197
06,17,0,1.0311345,11.543479,8.448752,0.0,5.2558413
06,18,0,1.0262095,11.543479,8.448752,0.0,5.25461
06,19,0,1.0153649,11.510651,8.4806795,0.0,5.2516737
06,20,0,1.1098871,11.38313,8.493832,0.0,5.246712
06,21,0,1.1000228,11.319464,8.5558815,0.0,5.243842
06,22,0,1.0872089,11.202745,8.669821,0.0,5.2399435
06,23,0,1.354231,10.785225,8.779271,0.0,5.229682
06,24,0,1.4974238,10.620299,8.779271,0.0,5.224249
06,25,0,1.4855541,10.620299,8.779271,0.0,5.221281
06,26,0,1.4756585,10.729798,8.6717,0.0,5.219289
06,27,0,1.6636299,10.649576,8.539889,0.0,5.213274
06,28,0,1.6722573,10.794385,8.379331,0.0,5.2114935
06,29,0,1.6009585,10.861327,8.379331,0.0,5.2104044
06,30,0,1.6066251,10.952463,8.271612,0.0,5.207675
07,01,0,1.6551867,10.889732,8.271612,0.0,5.204133
07,02,0,1.6423153,10.889732,8.271612,0.0,5.200915
07,03,0,1.6363765,11.0699005,8.0959835,0.0,5.2005653
07,04,0,1.7949883,10.941651,8.042845,0.0,5.194871
07,05,0,1.7548949,11.1010065,7.920923,0.0,5.194206
07,06,0,1.9670438,10.752352,8.027003,0.0,5.1865997
07,07,0,2.1032298,10.597091,8.027003,0.0,5.181831
07,08,0,2.2198393,10.459098,8.027003,0.0,5.176485
07,09,0,2.209884,10.459098,8.027003,0.0,5.173996
07,10,0,2.201923,10.459098,8.027003,0.0,5.1720057
07,11,0,2.1968539,10.632885,7.8521667,0.0,5.1704764
07,12,0,2.0613704,10.694703,7.9255695,0.0,5.1704106
07,13,0,1.9969268,10.9169,7.7658844,0.0,5.1699276
07,14,0,1.9724005,11.026294,7.675115,0.0,5.1684523
07,15,0,2.052933,10.925731,7.675115,0.0,5.1634445
07,16,0,2.0449889,10.925731,7.675115,0.0,5.1614585
07,17,0,2.036052,11.169791,7.4387274,0.0,5.1611423
07,18,0,2.3208835,11.016991,7.277727,0.0,5.1539
07,19,0,2.4072404,11.01814,7.176768,0.0,5.150537
07,20,0,2.5713544,10.964366,7.046725,0.0,5.1456113
07,21,0,2.7325606,10.638564,7.1841044,0.0,5.1388073
07,22,0,2.8664756,10.483783,7.1841044,0.0,5.1335907
07,23,0,2.8554783,10.483783,7.1841044,0.0,5.1308413
07,24,0,2.844474,10.492292,7.1758494,0.0,5.128154
07,25,0,2.774235,10.494757,7.237321,0.0,5.1265783
07,26,0,2.6029093,10.805863,7.104389,0.0,5.12829
07,27,0,2.818434,10.509105,7.157517,0.0,5.121264
07,28,0,2.8084478,10.300203,7.3604655,0.0,5.117279
07,29,0,3.303763,9.76174,7.3604655,0.0,5.106492
07,30,0,3.2947268,9.76174,7.3604655,0.0,5.1042333
07,31,0,3.284697,9.787135,7.335632,0.0,5.1018662
08,01,0,3.459264,9.642076,7.286909,0.0,5.097062
08,02,0,3.4686697,9.469499,7.4368815,0.0,5.0937624
08,03,0,3.469339,9.221728,7.6704907,0.0,5.0903893
08,04,0,3.5069168,9.271997,7.572491,0.0,5.0878515
08,05,0,3.5571454,9.210511,7.572491,0.0,5.0850368
08,06,0,3.5480926,9.210511,7.572491,0.0,5.0827737
08,07,0,3.5390415,9.355862,7.42951,0.0,5.0811033
08,08,0,3.677531,9.267543,7.362308,0.0,5.0768456
08,09,0,3.6684701,9.34995,7.2813983,0.0,5.0749545
08,10,0,3.6418726,9.31951,7.3273535,0.0,5.072184
08,11,0,3.7831812,8.958882,7.524477,0.0,5.066635
08,12,0,3.7779646,8.953791,7.524477,0.0,5.0640583
08,13,0,3.7648656,8.953791,7.524477,0.0,5.0607834
08,14,0,3.7648656,8.988384,7.4903493,0.0,5.0608997
08,15,0,3.7648656,8.988384,7.4903493,0.0,5.0608997
08,16,0,3.7648656,8.988384,7.4903493,0.0,5.0608997
08,17,3.0959988,3.990454,8.526263,7.674188,0.0,4.6573806
08,18,3.1070042,4.0200887,8.551823,7.6066804,0.0,4.657119
08,19,3.1070042,3.8707297,8.707912,7.6066804,0.0,4.6584654
08,20,3.1270027,3.850587,8.707912,7.6066804,0.0,4.658437
08,21,3.1270027,3.850587,8.882525,7.434114,0.0,4.658846
08,22,3.1270027,3.6130168,9.22108,7.3466654,0.0,4.6615534
08,23,3.1540012,3.5858982,9.387668,7.1831865,0.0,4.6621504
08,24,3.1639957,3.6989686,9.373714,7.0696015,0.0,4.661256
08,25,3.171997,3.6085386,9.319431,7.2079506,0.0,4.661584
08,26,3.182001,3.700255,9.212155,7.2079506,0.0,4.6604724
08,27,3.1919956,3.690211,9.212155,7.2079506,0.0,4.6604624
08,28,3.1919956,3.690211,9.401875,7.0220356,0.0,4.6612234
08,29,3.1919956,3.553572,9.629515,6.940732,0.0,4.663163
08,30,3.2190037,3.9915102,9.162556,6.9179196,0.0,4.658198
08,31,3.2279968,3.9824505,9.150446,6.929782,0.0,4.6581354
09,01,3.2380009,3.801894,9.524747,6.739366,0.0,4.660802
09,02,3.2470036,3.7957525,9.521677,6.739366,0.0,4.66076
09,03,3.2559967,3.7867122,9.521677,6.739366,0.0,4.6607504
09,04,3.2446442,3.7867122,9.614049,6.649417,0.0,4.6589646
09,05,3.2229698,3.9571538,9.602959,6.485334,0.0,4.653683
09,06,3.24071,3.9813282,9.509846,6.5242686,0.0,4.651231
09,07,3.2394176,4.023621,9.697893,6.290192,0.0,4.6502247
09,08,3.241183,4.302073,9.405717,6.280277,0.0,4.64585
09,09,3.2440233,4.2910957,9.408757,6.280277,0.0,4.6448307
09,10,3.2378345,4.2910957,9.408757,6.280277,0.0,4.643593
09,11,3.2295802,4.2910957,9.474658,6.2162995,0.0,4.642327
09,12,3.2244158,4.452748,9.374744,6.1487966,0.0,4.640141
09,13,3.2501097,4.623487,9.363667,5.950407,0.0,4.637534
09,14,3.2498174,4.5669622,9.734342,5.6403904,0.0,4.6383023
09,15,3.247492,4.4059978,9.80883,5.7233014,0.0,4.637124
09,16,3.2472003,4.0196257,10.207117,5.7233014,0.0,4.6394486
09,17,3.2459083,4.0115743,10.207117,5.7233014,0.0,4.63758
09,18,3.236626,4.0115743,10.200606,5.729547,0.0,4.6356707
09,19,3.2283773,4.125719,10.0798025,5.729547,0.0,4.6326895
09,20,3.2460656,4.291945,9.77087,5.8304744,0.0,4.627871
09,21,3.235495,4.2800117,9.677569,5.924427,0.0,4.623501
09,22,3.2362685,4.1510777,9.767715,5.960261,0.0,4.6230645
09,23,3.23601,3.798819,10.13171,5.960261,0.0,4.6253595
09,24,3.2357292,3.789785,10.13171,5.960261,0.0,4.623497
09,25,3.2254224,3.789785,10.15406,5.9387617,0.0,4.621606
09,26,3.216149,3.380834,10.589805,5.9387617,0.0,4.6251097
09,27,3.232827,3.4283128,10.591632,5.861773,0.0,4.6229086
09,28,3.229507,3.3266015,10.257126,6.280277,0.0,4.6187024
09,29,3.22419,3.3071136,10.272598,6.280277,0.0,4.6168356
09,30,3.2178624,3.5871973,9.969118,6.280277,0.0,4.610891
10,01,3.209273,3.5761912,9.969118,6.280277,0.0,4.6069717
10,02,3.198977,3.5761912,9.969118,6.280277,0.0,4.6049128
10,03,3.1907437,3.2003057,10.503552,6.1514983,0.0,4.60922
10,04,3.2133915,3.6040678,9.802057,6.3804493,0.0,4.599993
10,05,3.2182133,3.5940566,9.975484,6.2126927,0.0,4.600089
10,06,3.2189548,3.6294813,9.53037,6.598599,0.0,4.595481
10,07,3.216606,3.5799212,9.573259,6.598599,0.0,4.5936766
10,08,3.2172832,3.568914,9.573259,6.598599,0.0,4.591611
10,09,3.2080324,3.568914,9.315007,6.850435,0.0,4.5884776
10,10,3.1802702,3.5476692,9.516484,6.6757445,0.0,4.5840335
10,11,3.220367,3.3621962,9.936869,6.425636,0.0,4.5890136
10,12,3.2281883,3.5026906,9.792505,6.4075584,0.0,4.5861883
10,13,3.2288868,3.4077733,9.836952,6.451862,0.0,4.585095
10,14,3.228575,3.4885046,9.740673,6.451862,0.0,4.581923
10,15,3.2172592,3.4885046,9.740673,6.451862,0.0,4.57966
10,16,3.2059555,3.4885046,9.713639,6.478092,0.0,4.5772386
10,17,3.1956735,3.7567732,9.5164585,6.394002,0.0,4.5725813
10,18,3.2212837,3.9079292,9.147542,6.562324,0.0,4.567816
10,19,3.2130604,3.888637,9.096311,6.632163,0.0,4.566034
10,20,3.2137277,3.9026945,8.962288,6.737553,0.0,4.5632524
10,21,3.212475,3.9304032,8.925883,6.737553,0.0,4.561263
10,22,3.2101715,3.922383,8.925883,6.737553,0.0,4.559198
10,23,3.2009232,3.922383,8.630773,7.0275207,0.0,4.5563197
10,24,3.1927052,3.922383,8.630773,7.0275207,0.0,4.5546765
10,25,3.2123525,4.1363344,8.432015,6.974521,0.0,4.551045
10,26,3.2031164,4.1363344,8.1746235,7.229058,0.0,4.5486264
10,27,3.2059684,4.3452673,8.224233,6.9580765,0.0,4.546709
10,28,3.205745,4.405709,8.154282,6.9580765,0.0,4.5447626
10,29,3.205458,4.3966484,8.154282,6.9580765,0.0,4.542893
10,30,3.197253,4.3966484,8.23461,6.878697,0.0,4.541442
10,31,3.1880116,4.549925,7.991104,6.9626493,0.0,4.5383377
11,01,3.207649,4.6787906,7.7885556,7.0028405,0.0,4.5355673
11,02,3.2073522,4.6013007,8.14003,6.7248235,0.0,4.5347013
11,03,3.2101164,4.457289,8.452093,6.554173,0.0,4.5347342
11,04,3.1988316,4.5574946,8.348155,6.554173,0.0,4.5317307
11,05,3.188567,4.5574946,8.348155,6.554173,0.0,4.5296774
11,06,3.1813858,4.5574946,8.660557,6.2478275,0.0,4.529453
11,07,3.1711342,4.681793,8.588599,6.1919913,0.0,4.526704
11,08,3.218593,4.62534,8.72299,6.06073,0.0,4.525531
11,09,3.2252622,4.6920276,8.651703,6.0463715,0.0,4.5230727
11,10,3.228977,4.675124,8.531615,6.1685877,0.0,4.520861
11,11,3.2307105,5.102087,8.080311,6.1685877,0.0,4.5163393
11,12,3.2344563,5.090963,8.080311,6.1685877,0.0,4.5148635
11,13,3.2200968,5.090963,8.1499195,6.100254,0.0,4.5122466
11,14,3.2119017,5.0822973,8.158838,6.100254,0.0,4.5106583
11,15,3.2335021,5.1857142,8.421996,5.7081413,0.0,4.509871
11,16,3.235225,5.2285266,8.490905,5.5878644,0.0,4.508504
11,17,3.2359626,5.1799583,8.538919,5.5807447,0.0,4.5071173
11,18,3.237662,5.0678134,8.643267,5.5807447,0.0,4.5058975
11,19,3.22331,5.0678134,8.643267,5.5807447,0.0,4.5030274
11,20,3.211014,5.0678134,8.496773,5.7233014,0.0,4.49978
11,21,3.2048674,5.029336,8.546592,5.713492,0.0,4.4988575
11,22,3.2353826,5.110153,8.517613,5.620795,0.0,4.4967885
11,23,3.2351577,5.1030784,8.479179,5.6582165,0.0,4.4951262
11,24,3.238941,5.4862175,7.962666,5.7679315,0.0,4.491151
11,25,3.245696,5.431696,8.004997,5.7679315,0.0,4.4900637
11,26,3.235445,5.431696,8.004997,5.7679315,0.0,4.4880137
11,27,3.2241802,5.431696,8.004997,5.7679315,0.0,4.4857607
11,28,3.2170103,5.5884,7.8747506,5.738475,0.0,4.4837275
11,29,3.2475078,5.657425,8.017648,5.49006,0.0,4.4825277
11,30,3.249237,5.7856345,7.8454704,5.5202756,0.0,4.4801235
12,01,3.2519822,5.9772468,7.7144914,5.4474416,0.0,4.4782324
12,02,3.2588618,5.982493,7.6998434,5.4474416,0.0,4.477728
12,03,3.269812,5.9723077,7.6998434,5.4474416,0.0,4.477881
12,04,3.2636669,5.9723077,8.149466,5.0090523,0.0,4.4788985
12,05,3.2544458,6.0251412,8.267724,4.8420835,0.0,4.4778786
12,06,3.2739806,5.916873,8.499641,4.695767,0.0,4.477252
12,07,3.276765,5.8923492,8.554382,4.658157,0.0,4.4763308
12,08,3.2764823,5.90336,8.503796,4.6870146,0.0,4.47413
12,09,3.2822585,5.7376027,8.6624155,4.6870146,0.0,4.473859
12,10,3.285042,5.728464,8.6624155,4.6870146,0.0,4.4725876
12,11,3.273782,5.728464,8.760475,4.5926275,0.0,4.4710703
12,12,3.26559,5.8340726,8.63653,4.6074696,0.0,4.4687324
12,13,3.2841303,5.9860654,8.511346,4.549858,0.0,4.46628
12,14,3.2858548,6.1227183,8.900187,4.0324144,0.0,4.468235
12,15,3.284602,5.875691,9.52217,3.6759923,0.0,4.471691
12,16,3.2883668,5.7033787,9.690187,3.6759923,0.0,4.4715853
12,17,3.2881386,5.6962795,9.690187,3.6759923,0.0,4.47012
12,18,3.2809741,5.6962795,9.799117,3.5731366,0.0,4.4699016
12,19,3.272786,5.8152485,9.728252,3.5235026,0.0,4.467958
12,20,3.2952938,5.702196,9.574153,3.748112,0.0,4.463951
12,21,3.2959826,5.601908,9.662244,3.7532742,0.0,4.462682
12,22,3.2937374,5.525831,9.724088,3.763584,0.0,4.4614477
12,23,3.2954602,5.217481,10.035088,3.763584,0.0,4.4623227
12,24,3.2852352,5.217481,10.035088,3.763584,0.0,4.4602776
12,25,3.2760265,5.217481,10.035088,3.763584,0.0,4.458436
12,26,3.2678437,5.4332385,9.895411,3.6828578,0.0,4.45587
12,27,3.3031995,5.560286,9.901032,3.5081022,0.0,4.454524
12,28,3.3069038,5.5481486,9.936441,3.4747639,0.0,4.453252
12,29,3.309574,5.651009,9.970979,3.3296757,0.0,4.452247
12,30,3.3111863,5.540122,10.072811,3.3296757,0.0,4.450759
12,31,3.3088202,5.5300064,10.072811,3.3296757,0.0,4.4482627
