"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,4.7578793,7.1635118
04,07,0,3.6471076,5.989297,12.002144,8.815136,5.3315225,7.157041
04,08,0,3.7479744,5.8800173,11.927097,9.252079,4.9806004,7.157553
04,09,0,3.7408476,5.8800173,11.927097,9.18503,5.045068,7.155612
04,10,0,3.7316833,5.9651513,12.091598,8.937203,5.045068,7.1541405
04,11,0,3.6361825,6.113073,12.028594,8.937203,5.045068,7.1520243
04,12,0,3.5407434,6.2556176,11.485747,9.412975,5.045068,7.1480303
04,13,0,3.5286522,6.2482233,11.49668,9.412975,5.045068,7.1463194
04,14,0,3.5195096,6.2482233,11.49668,9.412975,5.045068,7.1444907
04,15,0,3.5113854,6.2482233,11.413745,9.49442,5.045068,7.142568
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.8103082,7.1545334
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,3.4173033,7.1595955
04,18,0,3.3271573,6.3242607,11.377594,11.345295,3.4173033,7.1583223
04,19,0,3.1856656,6.445451,11.336372,11.402433,3.4173033,7.1574454
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,3.4173033,7.154361
04,21,0,3.490972,6.2784758,11.162711,11.821772,3.029482,7.156682
04,22,0,3.3348079,6.4296956,11.485361,11.49815,3.029482,7.1554995
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,3.029482,7.1533036
04,24,0,3.3145547,6.79871,11.195194,11.893313,2.5778694,7.155928
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.9010925,7.1476235
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.9010925,7.143775
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.9010925,7.142179
04,28,0,3.349628,7.345724,10.538767,11.727773,2.7421656,7.140811
04,29,0,3.0691626,7.628334,10.827541,11.648603,2.5471222,7.1441526
04,30,0,3.0610845,7.628334,10.785154,11.69132,2.5471222,7.1426034
05,01,0,3.0540183,7.628334,10.785154,11.69132,2.5471222,7.1411905
05,02,0,3.0106628,7.7906013,10.791908,11.553492,2.5471222,7.138757
05,03,0,3.001581,8.073925,10.483857,11.571264,2.5471222,7.1355505
05,04,0,2.5528562,8.766513,10.252044,11.571264,2.5471222,7.13796
05,05,0,2.4929214,8.82159,10.252044,11.862697,2.2799594,7.141843
05,06,0,2.1324522,9.198184,10.44957,11.453598,2.4717987,7.14112
05,07,0,2.125453,9.198184,10.353004,11.625909,2.4031484,7.14114
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.8237746,7.1318665
05,09,0,2.0252604,9.481049,9.935058,11.150436,3.049431,7.1282473
05,10,0,1.969291,9.54684,10.129946,10.938194,3.049431,7.1267405
05,11,0,1.8888775,9.670816,10.083648,10.938194,3.049431,7.126193
05,12,0,1.5422802,10.160756,9.958444,10.938194,3.049431,7.129821
05,13,0,1.4638684,10.236187,10.077427,10.81828,3.049431,7.1290383
05,14,0,1.4549309,10.236187,10.22965,11.765265,2.0351942,7.144246
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.696501,7.148871
05,16,0,1.4370607,10.473431,10.327274,11.979649,1.5312254,7.1497283
05,17,0,1.9446166,9.883032,10.341519,11.996484,1.5312254,7.139375
05,18,0,1.9698728,9.760777,10.427337,11.996484,1.5312254,7.1371393
05,19,0,1.5344839,10.265084,10.383924,12.005986,1.5226122,7.142418
05,20,0,1.9969271,9.756566,10.383924,11.909434,1.6102017,7.131411
05,21,0,1.9879577,9.756566,10.50098,12.091291,1.3378855,7.1349363
05,22,0,1.9789803,9.971333,10.525812,11.634267,1.5312254,7.1283236
05,23,0,1.9709834,9.914665,10.581733,11.896947,1.2928797,7.1314416
05,24,0,1.8398131,10.077283,10.980781,11.463486,1.2928797,7.130849
05,25,0,1.7438568,10.171402,10.980781,11.463486,1.2928797,7.130481
05,26,0,1.9177047,10.30382,10.6498165,11.608854,1.1609474,7.128228
05,27,0,2.085633,10.112684,10.721117,11.383852,1.3000237,7.1206613
05,28,0,2.0746634,10.112684,10.662859,11.443275,1.2993085,7.118558
05,29,0,2.0656838,10.123211,10.4340725,11.693395,1.2721752,7.1177073
05,30,0,2.4074712,9.84334,10.233735,11.6451645,1.4101242,7.1079674
05,31,0,2.3232472,9.905947,10.32491,11.571318,1.4101242,7.107109
06,01,0,2.2136009,10.066613,10.271264,11.571318,1.4101242,7.106584
06,02,0,2.34432,9.995708,10.1928,11.586286,1.3965225,7.1031275
06,03,0,2.2425373,10.095529,10.893028,10.749443,1.5175914,7.0996256
06,04,0,2.2325575,10.095529,9.581072,12.075387,1.5175914,7.1004267
06,05,0,2.2225704,10.200606,10.063456,11.599078,1.4072576,7.0985937
06,06,0,2.2048032,10.290336,10.264031,11.330729,1.392947,7.096569
06,07,0,2.0142136,10.653205,10.505471,10.920302,1.392947,7.097228
06,08,0,1.9388833,10.508931,10.722858,10.920302,1.392947,7.096785
06,09,0,2.0626698,10.236915,10.850626,10.719151,1.5771556,7.0893035
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.7411449,7.087922
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.8652079,7.084115
06,12,0,1.823976,10.562892,10.955458,9.972192,2.080136,7.078931
06,13,0,1.4637487,11.075525,10.954773,9.646106,2.2646728,7.0809646
06,14,0,1.461666,11.075742,11.065704,9.529004,2.2646728,7.079357
06,15,0,1.4556757,11.00907,11.1292095,9.529004,2.2646728,7.077526
06,16,0,1.144346,11.422981,11.04744,9.852511,1.9635116,7.086158
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.9736422,7.087458
06,18,0,1.0262095,11.543479,11.157379,9.663652,2.0380895,7.085762
06,19,0,1.0153649,11.510651,11.232532,9.4116335,2.2341132,7.0808587
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.9873923,7.0806513
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.9873923,7.078782
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.9873923,7.076256
06,23,0,1.354231,10.785225,11.609025,9.507622,2.080136,7.067248
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.923009,7.065667
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.8615924,7.0646524
06,26,0,1.4756585,10.729798,11.89681,9.599369,1.6317645,7.06668
06,27,0,1.6636299,10.649576,11.888445,9.474617,1.6317645,7.0616064
06,28,0,1.6722573,10.794385,11.613065,9.58238,1.6317645,7.05877
06,29,0,1.6009585,10.861327,11.613065,9.58238,1.6317645,7.0578985
06,30,0,1.6066251,10.952463,11.502132,9.58238,1.6317645,7.055073
07,01,0,1.6551867,10.889732,11.633493,9.453432,1.6317645,7.0527215
07,02,0,1.6423153,10.889732,11.627443,9.459364,1.6317645,7.0501237
07,03,0,1.6363765,11.0699005,11.636198,9.273239,1.6317645,7.0494957
07,04,0,1.7949883,10.941651,11.60374,9.251287,1.6317645,7.0446863
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,1.6317645,7.0434237
07,06,0,1.9670438,10.752352,11.605484,9.2335615,1.6317645,7.038041
07,07,0,2.1032298,10.597091,11.605484,9.2335615,1.6317645,7.0342264
07,08,0,2.2198393,10.459098,11.691714,9.387783,1.4101242,7.033712
07,09,0,2.209884,10.459098,11.86762,9.235823,1.3915142,7.0327873
07,10,0,2.201923,10.459098,11.877102,9.08937,1.5190277,7.0293036
07,11,0,2.1968539,10.632885,11.678817,9.106188,1.5190277,7.026755
07,12,0,2.0613704,10.694703,11.88749,8.976819,1.5190277,7.0278816
07,13,0,1.9969268,10.9169,11.721945,8.976819,1.5190277,7.026324
07,14,0,1.9724005,11.026294,11.627842,8.989911,1.506833,7.024656
07,15,0,2.052933,10.925731,11.750751,8.923106,1.4573795,7.0219793
07,16,0,2.0449889,10.925731,11.750751,8.929259,1.4516478,7.020476
07,17,0,2.036052,11.169791,11.505415,8.925409,1.4552343,7.01838
07,18,0,2.3208835,11.016991,11.668855,8.593029,1.4645468,7.012861
07,19,0,2.4072404,11.01814,11.418327,8.734777,1.4645468,7.008606
07,20,0,2.5713544,10.964366,11.283137,8.734777,1.4645468,7.0036364
07,21,0,2.7325606,10.638564,11.425954,8.879896,1.3293118,7.0012565
07,22,0,2.8664756,10.483783,11.478996,8.788955,1.3657634,6.9967947
07,23,0,2.8554783,10.483783,11.503809,8.89518,1.2443488,6.99652
07,24,0,2.844474,10.492292,11.430204,8.861982,1.3343141,6.992653
07,25,0,2.774235,10.494757,11.494117,8.596351,1.5821824,6.9883285
07,26,0,2.6029093,10.805863,11.726086,8.236543,1.5821824,6.9907165
07,27,0,2.818434,10.509105,11.781506,8.236543,1.5821824,6.9855537
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.7152163,6.982412
07,29,0,3.303763,9.76174,12.071196,8.028171,1.7072996,6.974433
07,30,0,3.2947268,9.76174,12.001785,8.161688,1.6447024,6.9729285
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.7152163,6.970584
08,01,0,3.459264,9.642076,12.091183,7.727866,1.9027698,6.9646316
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.9027698,6.962068
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.9027698,6.9613914
08,04,0,3.5069168,9.271997,12.226408,8.200461,1.6051722,6.962191
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.7116183,6.957312
08,06,0,3.5480926,9.210511,11.979115,7.9202824,2.0939217,6.9503846
08,07,0,3.5390415,9.355862,12.110689,7.6847744,2.0612862,6.950331
08,08,0,3.677531,9.267543,11.899153,7.5895677,2.2806885,6.942897
08,09,0,3.6684701,9.34995,11.909876,7.4981856,2.2806885,6.941434
08,10,0,3.6418726,9.31951,11.957812,7.4981856,2.2806885,6.9396143
08,11,0,3.7831812,8.958882,12.163442,7.454569,2.3222055,6.936456
08,12,0,3.7779646,8.953791,12.257857,7.1080685,2.566885,6.9329133
08,13,0,3.7648656,8.953791,12.160013,7.1050897,2.6592174,6.928595
08,14,0,3.7648656,8.988384,12.209355,7.309989,2.3856332,6.9316454
08,15,0,3.7648656,8.988384,12.209355,7.309989,2.3856332,6.9316454
08,16,0,3.7648656,8.988384,12.459028,7.0717463,2.3856332,6.933931
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,2.3856332,6.2869096
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,2.4279666,6.285852
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,2.5185838,6.2874484
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,2.3688612,6.2899613
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,2.4272354,6.28908
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,2.5698178,6.29073
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,2.5698178,6.290218
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,2.5698178,6.288505
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,2.6445513,6.2895017
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,3.0945303,6.287544
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,3.0945303,6.2882137
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,3.0139704,6.2880034
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,3.1478174,6.2888565
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,3.1478174,6.2852798
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,3.1478174,6.285334
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,3.025783,6.28631
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,3.049431,6.2869716
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.8613164,6.288168
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,2.670956,6.287201
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,2.4294288,6.2825947
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,2.4294288,6.27918
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,2.4294288,6.27623
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,2.4294288,6.272495
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,2.3987708,6.273312
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,2.2835977,6.274561
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,2.2515764,6.2738614
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,2.0620122,6.2762427
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,2.0620122,6.273172
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,2.0620122,6.2705703
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,2.0525897,6.2705116
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.9172245,6.2750497
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,1.6670002,6.275272
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,1.6339172,6.2739835
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,1.5872097,6.2733994
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,1.5872097,6.2732353
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,1.5872097,6.2706656
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,1.6087627,6.2705674
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,1.5714172,6.274363
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,1.6425494,6.2731166
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,1.6849841,6.272262
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.875319,6.2780857
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.875319,6.2738094
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.875319,6.275415
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.9006057,6.273735
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.9548317,6.266245
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,2.1309257,6.2629814
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,2.1309257,6.2612653
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,2.1309257,6.257002
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,2.1309257,6.247263
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,2.1309257,6.2455583
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,1.6195426,6.2491302
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,1.439476,6.247416
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,1.4094075,6.2481403
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,1.37006,6.250961
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,1.2422057,6.2463455
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,1.2422057,6.2471433
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,1.2422057,6.2445908
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,1.1438614,6.2449985
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,1.2179587,6.2433186
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.9789546,6.243597
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.7827618,6.2435155
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.72271127,6.237451
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.72271127,6.235449
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.72271127,6.234728
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,0.6303061,6.2345157
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,0.6303061,6.231914
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,0.6303061,6.228767
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,0.6556845,6.2291107
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,0.71000695,6.22691
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,0.71000695,6.221878
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,0.71000695,6.2224746
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,0.5718468,6.2196326
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,0.62325627,6.217836
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,0.4705789,6.2193103
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,0.73613274,6.214352
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,0.80044097,6.210375
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,0.80044097,6.208479
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,0.80044097,6.204897
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,0.7368399,6.2038455
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,0.75944185,6.20021
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,0.75944185,6.1999817
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,0.7559111,6.1988106
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,0.80185044,6.1934733
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,0.80185044,6.191417
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,0.80185044,6.1892185
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,0.64863104,6.1902804
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,0.6140976,6.187363
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,0.50642186,6.185205
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,0.54510164,6.1797504
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,0.54510164,6.177585
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,0.54510164,6.1732173
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,0.54510164,6.17094
11,17,3.2359626,5.1799583,8.538919,11.57697,7.995774,0.49446914,6.170342
11,18,3.237662,5.0678134,8.643267,11.546631,8.012301,0.50642186,6.169016
11,19,3.22331,5.0678134,8.643267,11.629219,8.077342,0.37162092,6.168762
11,20,3.211014,5.0678134,8.496773,11.779944,8.2532425,0.20852752,6.1695523
11,21,3.2048674,5.029336,8.546592,11.683507,8.16818,0.36461392,6.166183
11,22,3.2353826,5.110153,8.517613,12.046739,7.722981,0.36461392,6.1662464
11,23,3.2351577,5.1030784,8.479179,12.086436,7.722981,0.36461392,6.165241
11,24,3.238941,5.4862175,7.962666,12.202826,7.7184668,0.36881936,6.162989
11,25,3.245696,5.431696,8.004997,12.575985,7.4784017,0.2595661,6.166057
11,26,3.235445,5.431696,8.004997,12.570919,7.747229,0.013919976,6.167368
11,27,3.2241802,5.431696,8.004997,12.653657,7.618631,0.059889384,6.1655083
11,28,3.2170103,5.5884,7.8747506,12.349665,7.7791014,0.15334648,6.160379
11,29,3.2475078,5.657425,8.017648,12.419158,7.459423,0.15334648,6.159085
11,30,3.249237,5.7856345,7.8454704,12.451361,7.459423,0.15334648,6.157412
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.2826595,0.31836417,6.1530805
12,02,3.2588618,5.982493,7.6998434,12.831626,6.8614635,0.30506048,6.1565576
12,03,3.269812,5.9723077,7.6998434,13.014274,6.589707,0.3982739,6.1573696
12,04,3.2636669,5.9723077,8.149466,12.639981,6.4992833,0.3982739,6.1538296
12,05,3.2544458,6.0251412,8.267724,12.737043,6.728326,-0.062595285,6.1583476
12,06,3.2739806,5.916873,8.499641,12.385828,6.9124475,-0.062595285,6.154362
12,07,3.276765,5.8923492,8.554382,12.345455,6.9124475,-0.062595285,6.153134
12,08,3.2764823,5.90336,8.503796,12.376433,6.6507015,0.18267465,6.148907
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.2292843,0.5113432,6.1460366
12,10,3.285042,5.728464,8.6624155,12.539377,5.957956,0.6916597,6.144152
12,11,3.273782,5.728464,8.760475,12.428731,6.12701,0.5394725,6.1429887
12,12,3.26559,5.8340726,8.63653,12.388736,6.375233,0.35480043,6.1424937
12,13,3.2841303,5.9860654,8.511346,12.588879,6.1276546,0.35480043,6.1421456
12,14,3.2858548,6.1227183,8.900187,12.031648,6.1276546,0.35480043,6.137144
