"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
04,25,0,3.1476655,7.209086,7.526323,5.9610248
04,26,0,3.3560965,7.057396,7.452049,5.9551806
04,27,0,3.1588342,7.4054756,7.2981167,5.954142
04,28,0,3.349628,7.345724,7.1512475,5.9488664
04,29,0,3.0691626,7.628334,7.1512475,5.949581
04,30,0,3.0610845,7.628334,7.1512475,5.9468884
05,01,0,3.0540183,7.628334,7.1512475,5.944533
05,02,0,3.0106628,7.7906013,7.025546,5.94227
05,03,0,3.001581,8.073925,6.7449703,5.940159
05,04,0,2.5528562,8.766513,6.521002,5.94679
05,05,0,2.4929214,8.82159,6.521002,5.9451714
05,06,0,2.1324522,9.198184,6.521002,5.9505463
05,07,0,2.125453,9.198184,6.521002,5.948213
05,08,0,2.1164527,9.3611555,6.362262,5.9466233
05,09,0,2.0252604,9.481049,6.33243,5.9462466
05,10,0,1.969291,9.54684,6.3175297,5.9445534
05,11,0,1.8888775,9.670816,6.272835,5.944176
05,12,0,1.5422802,10.160756,6.151965,5.9516673
05,13,0,1.4638684,10.236187,6.151965,5.9506736
05,14,0,1.4549309,10.236187,6.151965,5.9476943
05,15,0,1.445995,10.400137,5.994323,5.946818
05,16,0,1.4370607,10.473431,5.9240017,5.9448304
05,17,0,1.9446166,9.883032,5.9536047,5.9270844
05,18,0,1.9698728,9.760777,6.0360093,5.9222198
05,19,0,1.5344839,10.265084,5.994323,5.9312973
05,20,0,1.9969271,9.756566,5.994323,5.915939
05,21,0,1.9879577,9.756566,5.994323,5.9129486
05,22,0,1.9789803,9.971333,5.7873235,5.9125457
05,23,0,1.9709834,9.914665,5.840847,5.908832
05,24,0,1.8398131,10.077283,5.8113065,5.9094677
05,25,0,1.7438568,10.171402,5.8113065,5.908855
05,26,0,1.9177047,10.30382,5.495758,5.9057603
05,27,0,2.085633,10.112684,5.495758,5.8980255
05,28,0,2.0746634,10.112684,5.495758,5.8943686
05,29,0,2.0656838,10.123211,5.485673,5.891523
05,30,0,2.4074712,9.84334,5.3922124,5.8810077
05,31,0,2.3232472,9.905947,5.4096146,5.879603
06,01,0,2.2136009,10.066613,5.358359,5.879524
06,02,0,2.34432,9.995708,5.2833896,5.874473
06,03,0,2.2425373,10.095529,5.2833896,5.873819
06,04,0,2.2325575,10.095529,5.2833896,5.8704915
06,05,0,2.2225704,10.200606,5.182999,5.8687253
06,06,0,2.2048032,10.290336,5.106464,5.867201
06,07,0,2.0142136,10.653205,4.9482827,5.8719006
06,08,0,1.9388833,10.508931,5.1547375,5.8675175
06,09,0,2.0626698,10.236915,5.27608,5.858555
06,10,0,1.8418714,10.465136,5.27608,5.861029
06,11,0,1.8329229,10.465136,5.27608,5.858046
06,12,0,1.823976,10.562892,5.182999,5.856622
06,13,0,1.4637487,11.075525,5.0600486,5.8664412
06,14,0,1.461666,11.075742,5.05277,5.8633924
06,15,0,1.4556757,11.00907,5.112838,5.8591943
06,16,0,1.144346,11.422981,5.0354943,5.867607
06,17,0,1.0311345,11.543479,5.0354943,5.8700356
06,18,0,1.0262095,11.543479,5.0354943,5.8683944
06,19,0,1.0153649,11.510651,5.0664163,5.864144
06,20,0,1.1098871,11.38313,5.079155,5.857391
06,21,0,1.1000228,11.319464,5.139252,5.852913
06,22,0,1.0872089,11.202745,5.2496057,5.84652
06,23,0,1.354231,10.785225,5.3556104,5.8316884
06,24,0,1.4974238,10.620299,5.3556104,5.8244443
06,25,0,1.4855541,10.620299,5.3556104,5.820488
06,26,0,1.4756585,10.729798,5.2514253,5.8189607
06,27,0,1.6636299,10.649576,5.1237636,5.812323
06,28,0,1.6722573,10.794385,4.968258,5.8116336
06,29,0,1.6009585,10.861327,4.968258,5.810181
06,30,0,1.6066251,10.952463,4.8639293,5.8076725
07,01,0,1.6551867,10.889732,4.8639293,5.8029494
07,02,0,1.6423153,10.889732,4.8639293,5.798659
07,03,0,1.6363765,11.0699005,4.6938286,5.800035
07,04,0,1.7949883,10.941651,4.6423626,5.7930007
07,05,0,1.7548949,11.1010065,4.5242786,5.7933936
07,06,0,1.9670438,10.752352,4.62702,5.782139
07,07,0,2.1032298,10.597091,4.62702,5.7757797
07,08,0,2.2198393,10.459098,4.62702,5.7686524
07,09,0,2.209884,10.459098,4.62702,5.7653337
07,10,0,2.201923,10.459098,4.62702,5.76268
07,11,0,2.1968539,10.632885,4.457686,5.7624745
07,12,0,2.0613704,10.694703,4.528778,5.761617
07,13,0,1.9969268,10.9169,4.3741193,5.762648
07,14,0,1.9724005,11.026294,4.2862067,5.7616334
07,15,0,2.052933,10.925731,4.2862067,5.7549567
07,16,0,2.0449889,10.925731,4.2862067,5.7523084
07,17,0,2.036052,11.169791,4.0572586,5.7543674
07,18,0,2.3208835,11.016991,3.901326,5.7464004
07,19,0,2.4072404,11.01814,3.8035443,5.742975
07,20,0,2.5713544,10.964366,3.6775942,5.7377715
07,21,0,2.7325606,10.638564,3.8106503,5.727258
07,22,0,2.8664756,10.483783,3.8106503,5.7203026
07,23,0,2.8554783,10.483783,3.8106503,5.716637
07,24,0,2.844474,10.492292,3.802655,5.7131405
07,25,0,2.774235,10.494757,3.8621912,5.7103944
07,26,0,2.6029093,10.805863,3.733443,5.7140718
07,27,0,2.818434,10.509105,3.784899,5.704146
07,28,0,2.8084478,10.300203,3.98146,5.6967034
07,29,0,3.303763,9.76174,3.98146,5.682321
07,30,0,3.2947268,9.76174,3.98146,5.6793094
07,31,0,3.284697,9.787135,3.9574077,5.676413
08,01,0,3.459264,9.642076,3.910219,5.6705194
08,02,0,3.4686697,9.469499,4.0554714,5.664547
08,03,0,3.469339,9.221728,4.281728,5.657598
08,04,0,3.5069168,9.271997,4.186812,5.6552424
08,05,0,3.5571454,9.210511,4.186812,5.6514893
08,06,0,3.5480926,9.210511,4.186812,5.648472
08,07,0,3.5390415,9.355862,4.0483317,5.647745
08,08,0,3.677531,9.267543,3.983245,5.6427727
08,09,0,3.6684701,9.34995,3.9048812,5.6411004
08,10,0,3.6418726,9.31951,3.94939,5.6369243
08,11,0,3.7831812,8.958882,4.14031,5.627458
08,12,0,3.7779646,8.953791,4.14031,5.6240215
08,13,0,3.7648656,8.953791,4.14031,5.6196556
08,14,0,3.7648656,8.988384,4.1072555,5.6201687
08,15,0,3.7648656,8.988384,4.1072555,5.6201687
08,16,0,3.7648656,8.988384,4.1072555,5.6201687
08,17,3.0959988,3.990454,8.526263,4.285309,4.9745064
08,18,3.1070042,4.0200887,8.551823,4.2199254,4.97471
08,19,3.1070042,3.8707297,8.707912,4.2199254,4.9763927
08,20,3.1270027,3.850587,8.707912,4.2199254,4.976357
08,21,3.1270027,3.850587,8.882525,4.0527906,4.9782267
08,22,3.1270027,3.6130168,9.22108,3.9680946,4.9822984
08,23,3.1540012,3.5858982,9.387668,3.8097608,4.984332
08,24,3.1639957,3.6989686,9.373714,3.6997507,4.9841075
08,25,3.171997,3.6085386,9.319431,3.833745,4.983428
08,26,3.182001,3.700255,9.212155,3.833745,4.9820395
08,27,3.1919956,3.690211,9.212155,3.833745,4.982027
08,28,3.1919956,3.690211,9.401875,3.6536822,4.984441
08,29,3.1919956,3.553572,9.629515,3.5749376,4.987505
08,30,3.2190037,3.9915102,9.162556,3.5528426,4.981478
08,31,3.2279968,3.9824505,9.150446,3.5643315,4.981306
09,01,3.2380009,3.801894,9.524747,3.3799088,4.986138
09,02,3.2470036,3.7957525,9.521677,3.3799088,4.986086
09,03,3.2559967,3.7867122,9.521677,3.3799088,4.986074
09,04,3.2446442,3.7867122,9.614049,3.2927902,4.9845486
09,05,3.2229698,3.9571538,9.602959,3.1338718,4.979238
09,06,3.24071,3.9813282,9.509846,3.171581,4.9758663
09,07,3.2394176,4.023621,9.697893,2.9448717,4.976451
09,08,3.241183,4.302073,9.405717,2.9352689,4.9710603
09,09,3.2440233,4.2910957,9.408757,2.9352689,4.969786
09,10,3.2378345,4.2910957,9.408757,2.9352689,4.968239
09,11,3.2295802,4.2910957,9.474658,2.8733048,4.9671597
09,12,3.2244158,4.452748,9.374744,2.8079264,4.9649587
09,13,3.2501097,4.623487,9.363667,2.615781,4.963261
09,14,3.2498174,4.5669622,9.734342,2.3155215,4.9666605
09,15,3.247492,4.4059978,9.80883,2.3958232,4.9645357
09,16,3.2472003,4.0196257,10.207117,2.3958232,4.967441
09,17,3.2459083,4.0115743,10.207117,2.3958232,4.9651055
09,18,3.236626,4.0115743,10.200606,2.4018724,4.96267
09,19,3.2283773,4.125719,10.0798025,2.4018724,4.958943
09,20,3.2460656,4.291945,9.77087,2.4996228,4.9521255
09,21,3.235495,4.2800117,9.677569,2.590619,4.945924
09,22,3.2362685,4.1510777,9.767715,2.6253245,4.9450965
09,23,3.23601,3.798819,10.13171,2.6253245,4.9479656
09,24,3.2357292,3.789785,10.13171,2.6253245,4.945637
09,25,3.2254224,3.789785,10.15406,2.6045017,4.9434423
09,26,3.216149,3.380834,10.589805,2.6045017,4.947822
09,27,3.232827,3.4283128,10.591632,2.529937,4.9456773
09,28,3.229507,3.3266015,10.257126,2.9352689,4.9371257
09,29,3.22419,3.3071136,10.272598,2.9352689,4.9347925
09,30,3.2178624,3.5871973,9.969118,2.9352689,4.9273615
10,01,3.209273,3.5761912,9.969118,2.9352689,4.9224625
10,02,3.198977,3.5761912,9.969118,2.9352689,4.9198885
10,03,3.1907437,3.2003057,10.503552,2.8105433,4.926286
10,04,3.2133915,3.6040678,9.802057,3.0322886,4.9129515
10,05,3.2182133,3.5940566,9.975484,2.8698115,4.9143915
10,06,3.2189548,3.6294813,9.53037,3.243572,4.905595
10,07,3.216606,3.5799212,9.573259,3.243572,4.9033394
10,08,3.2172832,3.568914,9.573259,3.243572,4.9007573
10,09,3.2080324,3.568914,9.315007,3.4874818,4.894859
10,10,3.1802702,3.5476692,9.516484,3.3182895,4.890678
10,11,3.220367,3.3621962,9.936869,3.0760527,4.8988714
10,12,3.2281883,3.5026906,9.792505,3.0585442,4.895482
10,13,3.2288868,3.4077733,9.836952,3.1014533,4.8937664
10,14,3.228575,3.4885046,9.740673,3.1014533,4.8898015
10,15,3.2172592,3.4885046,9.740673,3.1014533,4.886973
10,16,3.2059555,3.4885046,9.713639,3.1268582,4.8837395
10,17,3.1956735,3.7567732,9.5164585,3.0454147,4.87858
10,18,3.2212837,3.9079292,9.147542,3.2084389,4.8712983
10,19,3.2130604,3.888637,9.096311,3.27608,4.8685217
10,20,3.2137277,3.9026945,8.962288,3.378153,4.864216
10,21,3.212475,3.9304032,8.925883,3.378153,4.8617287
10,22,3.2101715,3.922383,8.925883,3.378153,4.8591475
10,23,3.2009232,3.922383,8.630773,3.658994,4.853268
10,24,3.1927052,3.922383,8.630773,3.658994,4.851214
10,25,3.2123525,4.1363344,8.432015,3.607663,4.847091
10,26,3.2031164,4.1363344,8.1746235,3.8541882,4.842066
10,27,3.2059684,4.3452673,8.224233,3.5917363,4.841801
10,28,3.205745,4.405709,8.154282,3.5917363,4.839368
10,29,3.205458,4.3966484,8.154282,3.5917363,4.837031
10,30,3.197253,4.3966484,8.23461,3.5148542,4.835841
10,31,3.1880116,4.549925,7.991104,3.5961645,4.831301
11,01,3.207649,4.6787906,7.7885556,3.6350906,4.8275213
11,02,3.2073522,4.6013007,8.14003,3.365824,4.8286266
11,03,3.2101164,4.457289,8.452093,3.2005446,4.830011
11,04,3.1988316,4.5574946,8.348155,3.2005446,4.8262563
11,05,3.188567,4.5574946,8.348155,3.2005446,4.82369
11,06,3.1813858,4.5574946,8.660557,2.9038405,4.8258195
11,07,3.1711342,4.681793,8.588599,2.8497624,4.822822
11,08,3.218593,4.62534,8.72299,2.7226315,4.8223886
11,09,3.2252622,4.6920276,8.651703,2.708725,4.8194294
11,10,3.228977,4.675124,8.531615,2.827095,4.815703
11,11,3.2307105,5.102087,8.080311,2.827095,4.810051
11,12,3.2344563,5.090963,8.080311,2.827095,4.8082066
11,13,3.2200968,5.090963,8.1499195,2.760912,4.805473
11,14,3.2119017,5.0822973,8.158838,2.760912,4.8034873
11,15,3.2335021,5.1857142,8.421996,2.3811402,4.8055882
11,16,3.235225,5.2285266,8.490905,2.264649,4.8048263
11,17,3.2359626,5.1799583,8.538919,2.2577531,4.8031487
11,18,3.237662,5.0678134,8.643267,2.2577531,4.801624
11,19,3.22331,5.0678134,8.643267,2.2577531,4.798036
11,20,3.211014,5.0678134,8.496773,2.3958232,4.7928557
11,21,3.2048674,5.029336,8.546592,2.3863225,4.7917795
11,22,3.2353826,5.110153,8.517613,2.2965434,4.7899227
11,23,3.2351577,5.1030784,8.479179,2.3327866,4.7875504
11,24,3.238941,5.4862175,7.962666,2.439048,4.7817183
11,25,3.245696,5.431696,8.004997,2.439048,4.7803593
11,26,3.235445,5.431696,8.004997,2.439048,4.7777967
11,27,3.2241802,5.431696,8.004997,2.439048,4.7749805
11,28,3.2170103,5.5884,7.8747506,2.4105186,4.77267
11,29,3.2475078,5.657425,8.017648,2.169922,4.7731256
11,30,3.249237,5.7856345,7.8454704,2.1991878,4.7698827
12,01,3.2519822,5.9772468,7.7144914,2.1286454,4.768091
12,02,3.2588618,5.982493,7.6998434,2.1286454,4.767461
12,03,3.269812,5.9723077,7.6998434,2.1286454,4.767652
12,04,3.2636669,5.9723077,8.149466,1.7040541,4.7723737
12,05,3.2544458,6.0251412,8.267724,1.5423404,4.772413
12,06,3.2739806,5.916873,8.499641,1.4006287,4.772781
12,07,3.276765,5.8923492,8.554382,1.3642026,4.7719245
12,08,3.2764823,5.90336,8.503796,1.3921521,4.7689476
12,09,3.2822585,5.7376027,8.6624155,1.3921521,4.7686076
12,10,3.285042,5.728464,8.6624155,1.3921521,4.767019
12,11,3.273782,5.728464,8.760475,1.3007357,4.7658644
12,12,3.26559,5.8340726,8.63653,1.3151106,4.762826
12,13,3.2841303,5.9860654,8.511346,1.259312,4.7602134
12,14,3.2858548,6.1227183,8.900187,0.7581546,4.7667284
12,15,3.284602,5.875691,9.52217,0.41295,4.7738533
12,16,3.2883668,5.7033787,9.690187,0.41295,4.7737207
12,17,3.2881386,5.6962795,9.690187,0.41295,4.771889
12,18,3.2809741,5.6962795,9.799117,0.31333166,4.7724257
12,19,3.272786,5.8152485,9.728252,0.26525977,4.770387
12,20,3.2952938,5.702196,9.574153,0.4827999,4.763611
12,21,3.2959826,5.601908,9.662244,0.48779967,4.761984
12,22,3.2937374,5.525831,9.724088,0.49778488,4.7603602
12,23,3.2954602,5.217481,10.035088,0.49778488,4.7614536
12,24,3.2852352,5.217481,10.035088,0.49778488,4.7588973
12,25,3.2760265,5.217481,10.035088,0.49778488,4.756595
12,26,3.2678437,5.4332385,9.895411,0.41959932,4.754023
12,27,3.3031995,5.560286,9.901032,0.25034404,4.7537155
12,28,3.3069038,5.5481486,9.936441,0.21805495,4.7523875
12,29,3.309574,5.651009,9.970979,0.07753328,4.7522736
12,30,3.3111863,5.540122,10.072811,0.07753328,4.7504134
12,31,3.3088202,5.5300064,10.072811,0.07753328,4.747293
