"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,2.7077463,6.7534842
04,07,0,3.6471076,5.989297,12.002144,8.815136,3.2701628,6.744769
04,08,0,3.7479744,5.8800173,11.927097,9.252079,2.9261081,6.7466555
04,09,0,3.7408476,5.8800173,11.927097,9.18503,2.989314,6.744461
04,10,0,3.7316833,5.9651513,12.091598,8.937203,2.989314,6.74299
04,11,0,3.6361825,6.113073,12.028594,8.937203,2.989314,6.740874
04,12,0,3.5407434,6.2556176,11.485747,9.412975,2.989314,6.73688
04,13,0,3.5286522,6.2482233,11.49668,9.412975,2.989314,6.7351694
04,14,0,3.5195096,6.2482233,11.49668,9.412975,2.989314,6.7333403
04,15,0,3.5113854,6.2482233,11.413745,9.49442,2.989314,6.7314177
04,16,0,3.5042791,6.2482233,11.246073,10.963783,1.778719,6.7482157
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,1.3934051,6.7548156
04,18,0,3.3271573,6.3242607,11.377594,11.345295,1.3934051,6.7535424
04,19,0,3.1856656,6.445451,11.336372,11.402433,1.3934051,6.7526655
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,1.3934051,6.7495813
04,21,0,3.490972,6.2784758,11.162711,11.821772,1.0131735,6.7534204
04,22,0,3.3348079,6.4296956,11.485361,11.49815,1.0131735,6.752238
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,1.0131735,6.750041
04,24,0,3.3145547,6.79871,11.195194,11.893313,0.57039905,6.754434
04,25,0,3.1476655,7.209086,11.072811,11.407464,0.88729674,6.7448645
04,26,0,3.3560965,7.057396,10.849078,11.555213,0.88729674,6.7410164
04,27,0,3.1588342,7.4054756,10.690279,11.555213,0.88729674,6.7394204
04,28,0,3.349628,7.345724,10.538767,11.727773,0.7314801,6.738674
04,29,0,3.0691626,7.628334,10.827541,11.648603,0.5402537,6.742779
04,30,0,3.0610845,7.628334,10.785154,11.69132,0.5402537,6.741229
05,01,0,3.0540183,7.628334,10.785154,11.69132,0.5402537,6.739816
05,02,0,3.0106628,7.7906013,10.791908,11.553492,0.5402537,6.7373834
05,03,0,3.001581,8.073925,10.483857,11.571264,0.5402537,6.7341766
05,04,0,2.5528562,8.766513,10.252044,11.571264,0.5402537,6.736586
05,05,0,2.4929214,8.82159,10.252044,11.862697,0.27831936,6.7415147
05,06,0,2.1324522,9.198184,10.44957,11.453598,0.46640417,6.7400413
05,07,0,2.125453,9.198184,10.353004,11.625909,0.39909744,6.7403297
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,0.8114919,6.7294097
05,09,0,2.0252604,9.481049,9.935058,11.150436,1.0327322,6.724908
05,10,0,1.969291,9.54684,10.129946,10.938194,1.0327322,6.723401
05,11,0,1.8888775,9.670816,10.083648,10.938194,1.0327322,6.7228537
05,12,0,1.5422802,10.160756,9.958444,10.938194,1.0327322,6.7264814
05,13,0,1.4638684,10.236187,10.077427,10.81828,1.0327322,6.725699
05,14,0,1.4549309,10.236187,10.22965,11.765265,0.03834418,6.744876
05,15,0,1.445995,10.400137,10.16204,12.0396805,-0.2937207,6.7508264
05,16,0,1.4370607,10.473431,10.327274,11.979649,-0.45576173,6.752331
05,17,0,1.9446166,9.883032,10.341519,11.996484,-0.45576173,6.7419777
05,18,0,1.9698728,9.760777,10.427337,11.996484,-0.45576173,6.7397413
05,19,0,1.5344839,10.265084,10.383924,12.005986,-0.46420643,6.745054
05,20,0,1.9969271,9.756566,10.383924,11.909434,-0.37833107,6.7337046
05,21,0,1.9879577,9.756566,10.50098,12.091291,-0.645318,6.7382956
05,22,0,1.9789803,9.971333,10.525812,11.634267,-0.45576173,6.7309256
05,23,0,1.9709834,9.914665,10.581733,11.896947,-0.68944305,6.734977
05,24,0,1.8398131,10.077283,10.980781,11.463486,-0.68944305,6.734384
05,25,0,1.7438568,10.171402,10.980781,11.463486,-0.68944305,6.7340164
05,26,0,1.9177047,10.30382,10.6498165,11.608854,-0.8187933,6.73228
05,27,0,2.085633,10.112684,10.721117,11.383852,-0.68243885,6.7241693
05,28,0,2.0746634,10.112684,10.662859,11.443275,-0.68314,6.722068
05,29,0,2.0656838,10.123211,10.4340725,11.693395,-0.70974237,6.7213235
05,30,0,2.4074712,9.84334,10.233735,11.6451645,-0.57449305,6.7110434
05,31,0,2.3232472,9.905947,10.32491,11.571318,-0.57449305,6.710185
06,01,0,2.2136009,10.066613,10.271264,11.571318,-0.57449305,6.7096605
06,02,0,2.34432,9.995708,10.1928,11.586286,-0.5878285,6.706257
06,03,0,2.2425373,10.095529,10.893028,10.749443,-0.46912906,6.702282
06,04,0,2.2325575,10.095529,9.581072,12.075387,-0.46912906,6.703083
06,05,0,2.2225704,10.200606,10.063456,11.599078,-0.57730365,6.7016816
06,06,0,2.2048032,10.290336,10.264031,11.330729,-0.59133404,6.6997123
06,07,0,2.0142136,10.653205,10.505471,10.920302,-0.59133404,6.7003717
06,08,0,1.9388833,10.508931,10.722858,10.920302,-0.59133404,6.6999283
06,09,0,2.0626698,10.236915,10.850626,10.719151,-0.41073045,6.6917257
06,10,0,1.8418714,10.465136,10.89487,10.496588,-0.24995047,6.6897025
06,11,0,1.8329229,10.465136,10.972095,10.2852125,-0.1283154,6.6854105
06,12,0,1.823976,10.562892,10.955458,9.972192,0.08240651,6.6793847
06,13,0,1.4637487,11.075525,10.954773,9.646106,0.26333183,6.680697
06,14,0,1.461666,11.075742,11.065704,9.529004,0.26333183,6.6790895
06,15,0,1.4556757,11.00907,11.1292095,9.529004,0.26333183,6.6772585
06,16,0,1.144346,11.422981,11.04744,9.852511,-0.031935547,6.687068
06,17,0,1.0311345,11.543479,11.04744,9.841598,-0.022003131,6.688329
06,18,0,1.0262095,11.543479,11.157379,9.663652,0.041182898,6.686381
06,19,0,1.0153649,11.510651,11.232532,9.4116335,0.23337024,6.680711
06,20,0,1.1098871,11.38313,11.281523,9.641321,-0.008522201,6.681468
06,21,0,1.1000228,11.319464,11.379826,9.607205,-0.008522201,6.679599
06,22,0,1.0872089,11.202745,11.496729,9.607205,-0.008522201,6.677073
06,23,0,1.354231,10.785225,11.609025,9.507622,0.08240651,6.6677017
06,24,0,1.4974238,10.620299,11.725377,9.562224,-0.071645476,6.6667366
06,25,0,1.4855541,10.620299,11.834781,9.521038,-0.1318602,6.665962
06,26,0,1.4756585,10.729798,11.89681,9.599369,-0.35719028,6.6688895
06,27,0,1.6636299,10.649576,11.888445,9.474617,-0.35719028,6.663816
06,28,0,1.6722573,10.794385,11.613065,9.58238,-0.35719028,6.6609793
06,29,0,1.6009585,10.861327,11.613065,9.58238,-0.35719028,6.660108
06,30,0,1.6066251,10.952463,11.502132,9.58238,-0.35719028,6.6572824
07,01,0,1.6551867,10.889732,11.633493,9.453432,-0.35719028,6.654931
07,02,0,1.6423153,10.889732,11.627443,9.459364,-0.35719028,6.6523333
07,03,0,1.6363765,11.0699005,11.636198,9.273239,-0.35719028,6.6517053
07,04,0,1.7949883,10.941651,11.60374,9.251287,-0.35719028,6.6468954
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,-0.35719028,6.6456327
07,06,0,1.9670438,10.752352,11.605484,9.2335615,-0.35719028,6.64025
07,07,0,2.1032298,10.597091,11.605484,9.2335615,-0.35719028,6.6364355
07,08,0,2.2198393,10.459098,11.691714,9.387783,-0.57449305,6.6367884
07,09,0,2.209884,10.459098,11.86762,9.235823,-0.59273887,6.6359367
07,10,0,2.201923,10.459098,11.877102,9.08937,-0.46772072,6.631954
07,11,0,2.1968539,10.632885,11.678817,9.106188,-0.46772072,6.629405
07,12,0,2.0613704,10.694703,11.88749,8.976819,-0.46772072,6.6305323
07,13,0,1.9969268,10.9169,11.721945,8.976819,-0.46772072,6.628974
07,14,0,1.9724005,11.026294,11.627842,8.989911,-0.47967684,6.6273546
07,15,0,2.052933,10.925731,11.750751,8.923106,-0.52816254,6.6248713
07,16,0,2.0449889,10.925731,11.750751,8.929259,-0.53378206,6.6233892
07,17,0,2.036052,11.169791,11.505415,8.925409,-0.53026575,6.6212797
07,18,0,2.3208835,11.016991,11.668855,8.593029,-0.5211355,6.615724
07,19,0,2.4072404,11.01814,11.418327,8.734777,-0.5211355,6.6114693
07,20,0,2.5713544,10.964366,11.283137,8.734777,-0.5211355,6.6064997
07,21,0,2.7325606,10.638564,11.425954,8.879896,-0.6537239,6.6046495
07,22,0,2.8664756,10.483783,11.478996,8.788955,-0.61798567,6.600045
07,23,0,2.8554783,10.483783,11.503809,8.89518,-0.73702425,6.6002455
07,24,0,2.844474,10.492292,11.430204,8.861982,-0.6488195,6.5960264
07,25,0,2.774235,10.494757,11.494117,8.596351,-0.40580207,6.590731
07,26,0,2.6029093,10.805863,11.726086,8.236543,-0.40580207,6.593119
07,27,0,2.818434,10.509105,11.781506,8.236543,-0.40580207,6.5879564
07,28,0,2.8084478,10.300203,11.993212,8.094979,-0.27537164,6.5842943
07,29,0,3.303763,9.76174,12.071196,8.028171,-0.28313345,6.5763464
07,30,0,3.2947268,9.76174,12.001785,8.161688,-0.34450552,6.575087
07,31,0,3.284697,9.787135,12.068411,7.9974594,-0.27537164,6.5724664
08,01,0,3.459264,9.642076,12.091183,7.727866,-0.091488615,6.5657797
08,02,0,3.4686697,9.469499,12.084931,7.8844714,-0.091488615,6.563216
08,03,0,3.469339,9.221728,12.328648,7.8844714,-0.091488615,6.5625396
08,04,0,3.5069168,9.271997,12.226408,8.200461,-0.3832622,6.564504
08,05,0,3.5571454,9.210511,12.04695,8.26034,-0.27889928,6.559209
08,06,0,3.5480926,9.210511,11.979115,7.9202824,0.095922396,6.550784
08,07,0,3.5390415,9.355862,12.110689,7.6847744,0.063925564,6.550859
08,08,0,3.677531,9.267543,11.899153,7.5895677,0.2790341,6.542566
08,09,0,3.6684701,9.34995,11.909876,7.4981856,0.2790341,6.5411024
08,10,0,3.6418726,9.31951,11.957812,7.4981856,0.2790341,6.539283
08,11,0,3.7831812,8.958882,12.163442,7.454569,0.31973866,6.5359635
08,12,0,3.7779646,8.953791,12.257857,7.1080685,0.5596298,6.531462
08,13,0,3.7648656,8.953791,12.160013,7.1050897,0.65015507,6.526783
08,14,0,3.7648656,8.988384,12.209355,7.309989,0.38192502,6.530904
08,15,0,3.7648656,8.988384,12.209355,7.309989,0.38192502,6.530904
08,16,0,3.7648656,8.988384,12.459028,7.0717463,0.38192502,6.5331893
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,0.38192502,5.9529586
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,0.42342997,5.9517627
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,0.51227385,5.9530635
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,0.3654813,5.9560647
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,0.42271313,5.9549937
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,0.562505,5.956178
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,0.562505,5.9556656
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,0.562505,5.953953
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,0.63577604,5.954706
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,1.0769489,5.95128
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,1.0769489,5.95195
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,0.99796546,5.952003
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,1.1291932,5.9524193
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,1.1291932,5.9488425
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,1.1291932,5.948897
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,1.0095471,5.950271
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,1.0327322,5.9508553
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,0.84829915,5.9526653
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,0.66166395,5.9523187
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,0.42486367,5.9485
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,0.42486367,5.9450855
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,0.42486367,5.9421353
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,0.42486367,5.9384003
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,0.3948055,5.939318
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,0.28188652,5.940943
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,0.2504919,5.9403477
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,0.06463729,5.9433465
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,0.06463729,5.9402757
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,0.06463729,5.937674
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,0.055399243,5.937647
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,-0.07731672,5.9426265
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,-0.3226441,5.9436646
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,-0.35507974,5.942484
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,-0.40087318,5.9420524
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,-0.40087318,5.9418883
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,-0.40087318,5.939318
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,-0.37974194,5.9391503
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,-0.41635656,5.9430676
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,-0.3466165,5.9415894
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,-0.3050122,5.940596
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,-0.11840213,5.945799
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,-0.11840213,5.9415226
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,-0.11840213,5.943128
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,-0.09361034,5.941366
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,-0.04044554,5.9336987
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,0.13220207,5.929861
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,0.13220207,5.928145
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,0.13220207,5.9238815
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,0.13220207,5.9141426
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,0.13220207,5.912438
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,-0.36917296,5.9176784
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,-0.54571563,5.916551
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,-0.5751957,5.917373
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,-0.61377317,5.920322
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,-0.7391253,5.916124
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,-0.7391253,5.9169216
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,-0.7391253,5.914369
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,-0.835545,5.9150977
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,-0.7628978,5.9131756
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,-0.9972245,5.914234
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,-1.1895778,5.9147925
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,-1.2484531,5.908924
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,-1.2484531,5.9069214
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,-1.2484531,5.9062004
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,-1.3390499,5.9062896
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,-1.3390499,5.903688
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,-1.3390499,5.900541
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,-1.3141682,5.900802
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,-1.2609088,5.898424
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,-1.2609088,5.893392
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,-1.2609088,5.893988
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,-1.3963652,5.8915973
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,-1.3459618,5.8896327
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,-1.4956512,5.8916054
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,-1.2352943,5.885781
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,-1.1722447,5.8815937
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,-1.1722447,5.879698
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,-1.1722447,5.876116
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,-1.234601,5.8752723
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,-1.2124413,5.871563
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,-1.2124413,5.8713346
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,-1.215903,5.8701744
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,-1.1708628,5.8646874
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,-1.1708628,5.8626313
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,-1.1708628,5.860433
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,-1.3210835,5.8619943
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,-1.3549412,5.85919
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,-1.4605098,5.8573833
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,-1.4225869,5.8518023
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,-1.4225869,5.8496366
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,-1.4225869,5.8452687
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,-1.4225869,5.8429914
11,17,3.2359626,5.1799583,8.538919,11.57697,7.995774,-1.4722285,5.8425593
11,18,3.237662,5.0678134,8.643267,11.546631,8.012301,-1.4605098,5.841194
11,19,3.22331,5.0678134,8.643267,11.629219,8.077342,-1.5926726,5.8413796
11,20,3.211014,5.0678134,8.496773,11.779944,8.2532425,-1.7525742,5.8427024
11,21,3.2048674,5.029336,8.546592,11.683507,8.16818,-1.5995425,5.838824
11,22,3.2353826,5.110153,8.517613,12.046739,7.722981,-1.5995425,5.8388877
11,23,3.2351577,5.1030784,8.479179,12.086436,7.722981,-1.5995425,5.8378816
11,24,3.238941,5.4862175,7.962666,12.202826,7.7184668,-1.5954193,5.8356156
11,25,3.245696,5.431696,8.004997,12.575985,7.4784017,-1.7025344,5.8390403
11,26,3.235445,5.431696,8.004997,12.570919,7.747229,-1.9433732,5.841152
11,27,3.2241802,5.431696,8.004997,12.653657,7.618631,-1.8983035,5.8391423
11,28,3.2170103,5.5884,7.8747506,12.349665,7.7791014,-1.8066753,5.8337083
11,29,3.2475078,5.657425,8.017648,12.419158,7.459423,-1.8066753,5.8324146
11,30,3.249237,5.7856345,7.8454704,12.451361,7.459423,-1.8066753,5.830742
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.2826595,-1.6448871,5.8258724
12,02,3.2588618,5.982493,7.6998434,12.831626,6.8614635,-1.6579304,5.829393
12,03,3.269812,5.9723077,7.6998434,13.014274,6.589707,-1.5665412,5.8299007
12,04,3.2636669,5.9723077,8.149466,12.639981,6.4992833,-1.5665412,5.8263607
12,05,3.2544458,6.0251412,8.267724,12.737043,6.728326,-2.0183911,5.8323817
12,06,3.2739806,5.916873,8.499641,12.385828,6.9124475,-2.0183911,5.8283963
12,07,3.276765,5.8923492,8.554382,12.345455,6.9124475,-2.0183911,5.827168
12,08,3.2764823,5.90336,8.503796,12.376433,6.6507015,-1.7779211,5.8221416
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.2292843,-1.4556847,5.8181987
