"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,01,0,3.3628216,5.561181,11.315511,9.383262,6.719676,7.268491
02,02,0,3.3635113,5.7430687,11.382588,9.118925,6.719676,7.265554
02,03,0,3.3592348,5.9538107,11.154679,9.117301,6.7212644,7.261258
02,04,0,3.362947,5.942685,11.154679,9.443297,6.403376,7.2613974
02,05,0,3.3537626,5.942685,10.975301,9.637258,6.3868217,7.2591653
02,06,0,3.3435588,5.889208,11.259514,9.427005,6.37264,7.2583847
02,07,0,3.3343875,5.7918067,11.557828,9.092455,6.511501,7.257595
02,08,0,3.3646834,5.825864,11.331407,9.237409,6.511501,7.2541723
02,09,0,3.3811517,5.76525,11.335992,9.268395,6.511501,7.252458
02,10,0,3.4420147,5.6745596,11.356087,9.0901,6.685582,7.249668
02,11,0,3.2681036,5.8431325,11.356087,8.832372,6.9382267,7.2475843
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,6.898423,7.245658
02,13,0,3.2467158,5.789631,11.491859,8.770197,6.9231,7.244301
02,14,0,2.872666,6.229093,11.46596,8.653583,6.9979916,7.2438583
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,6.9979916,7.239278
02,16,0,3.2813063,5.9913573,11.584566,8.330843,6.9979916,7.237213
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,6.9366317,7.236537
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,6.9366317,7.233283
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,6.9366317,7.2308416
02,20,0,3.1309168,6.022987,11.888928,8.199419,6.9087677,7.230203
02,21,0,3.113914,5.9852815,12.005085,7.9602637,7.081767,7.2292624
02,22,0,2.9865563,5.883147,12.3323765,7.874288,7.081767,7.231627
02,23,0,2.9607363,5.992342,12.223515,7.887299,7.081767,7.229132
02,24,0,2.262988,6.640651,12.2934675,7.7223825,7.2457023,7.2330375
02,25,0,2.62717,6.248621,12.2934675,7.706286,7.26173,7.227455
02,26,0,2.6170576,6.248621,12.297076,7.702824,7.26173,7.2254615
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,7.274545,7.2272735
02,28,0,2.784212,5.7376075,12.566149,7.3080664,7.730852,7.225377
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,7.730852,7.2254944
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.730852,7.2276344
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.6936913,7.2231913
03,04,0,2.241872,6.566581,12.777528,6.842785,7.6936913,7.224491
03,05,0,2.234826,6.566581,12.791083,7.012606,7.509867,7.222993
03,06,0,2.2287889,6.699469,12.749883,7.20175,7.2256866,7.221115
03,07,0,1.8082627,7.130704,12.893388,7.1142426,7.176872,7.2246943
03,08,0,2.0118513,6.829277,12.975983,7.1142426,7.176872,7.2216454
03,09,0,2.3394334,6.350079,13.11287,7.1142426,7.176872,7.2186995
03,10,0,2.6069264,5.935953,13.2501,7.056688,7.2344904,7.216832
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,7.071381,7.2148957
03,12,0,2.6369188,5.8841577,13.276348,7.225297,7.041057,7.2127557
03,13,0,2.6288393,5.8611465,13.044701,7.467572,7.041857,7.2088227
03,14,0,2.8892999,5.5924187,13.134181,7.373821,7.041857,7.2063155
03,15,0,2.7955902,5.572144,13.152044,7.465856,7.041857,7.2054987
03,16,0,3.1013012,5.3195953,13.07927,7.465856,7.041857,7.201576
03,17,0,3.343957,5.1581697,12.976939,7.6709304,6.8379807,7.197595
03,18,0,3.3337898,5.1581697,12.976939,8.078665,6.434927,7.196498
03,19,0,3.324642,5.1581697,12.687341,8.606192,6.1901493,7.1932983
03,20,0,3.313471,5.205755,12.662604,8.935796,5.8441997,7.192365
03,21,0,3.1568217,5.4666653,12.830846,8.925855,5.5842676,7.192891
03,22,0,3.2872636,5.323122,12.849823,8.907537,5.5842676,7.190403
03,23,0,3.2033584,5.504963,12.734716,8.907537,5.5842676,7.186969
03,24,0,3.1803734,5.419824,12.837589,9.201407,5.3001328,7.1878653
03,25,0,3.0797985,5.51128,12.837589,9.252656,5.2507377,7.186412
03,26,0,3.0706797,5.51128,12.805965,9.324136,5.211408,7.1846933
03,27,0,3.0585306,5.582778,12.958915,9.338785,4.9837317,7.1845484
03,28,0,3.1771343,5.402574,13.390484,9.039921,4.9200687,7.1860366
03,29,0,3.2868643,5.4134817,13.248283,9.039921,4.9200687,7.1817236
03,30,0,3.4683254,5.220339,13.248283,9.039921,4.9200687,7.179387
03,31,0,3.4649758,5.5559196,12.926258,9.044868,4.8710294,7.1726103
04,01,0,3.452786,5.5559196,12.926258,9.044868,4.8710294,7.170172
04,02,0,3.444658,5.5559196,12.7491,9.524878,4.575475,7.170006
04,03,0,3.4355142,5.6423006,12.669487,9.557309,4.532846,7.167491
04,04,0,3.9172966,5.1442604,12.750362,9.308973,4.6951785,7.163214
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,4.6951785,7.1565833
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,4.6951785,7.1509714
04,07,0,3.6471076,5.989297,12.002144,8.815136,5.2684784,7.144432
04,08,0,3.7479744,5.8800173,11.927097,9.252079,4.9177656,7.1449866
04,09,0,3.7408476,5.8800173,11.927097,9.18503,4.9821944,7.1430373
04,10,0,3.7316833,5.9651513,12.091598,8.937203,4.9821944,7.141566
04,11,0,3.6361825,6.113073,12.028594,8.937203,4.9821944,7.139449
04,12,0,3.5407434,6.2556176,11.485747,9.412975,4.9821944,7.135455
04,13,0,3.5286522,6.2482233,11.49668,9.412975,4.9821944,7.1337447
04,14,0,3.5195096,6.2482233,11.49668,9.412975,4.9821944,7.131916
04,15,0,3.5113854,6.2482233,11.413745,9.49442,4.9821944,7.1299934
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.7481742,7.1421065
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,3.3554044,7.1472154
04,18,0,3.3271573,6.3242607,11.377594,11.345295,3.3554044,7.1459417
04,19,0,3.1856656,6.445451,11.336372,11.402433,3.3554044,7.1450653
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,3.3554044,7.1419806
04,21,0,3.490972,6.2784758,11.162711,11.821772,2.967815,7.144349
04,22,0,3.3348079,6.4296956,11.485361,11.49815,2.967815,7.1431665
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,2.967815,7.1409698
04,24,0,3.3145547,6.79871,11.195194,11.893313,2.5164728,7.1436486
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.8395026,7.135306
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.8395026,7.1314573
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.8395026,7.1298614
04,28,0,3.349628,7.345724,10.538767,11.727773,2.680671,7.1285124
04,29,0,3.0691626,7.628334,10.827541,11.648603,2.4857442,7.131877
04,30,0,3.0610845,7.628334,10.785154,11.69132,2.4857442,7.1303277
05,01,0,3.0540183,7.628334,10.785154,11.69132,2.4857442,7.128915
05,02,0,3.0106628,7.7906013,10.791908,11.553492,2.4857442,7.1264815
05,03,0,3.001581,8.073925,10.483857,11.571264,2.4857442,7.123275
05,04,0,2.5528562,8.766513,10.252044,11.571264,2.4857442,7.1256843
05,05,0,2.4929214,8.82159,10.252044,11.862697,2.2187412,7.129599
05,06,0,2.1324522,9.198184,10.44957,11.453598,2.4104655,7.128854
05,07,0,2.125453,9.198184,10.353004,11.625909,2.3418565,7.128882
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.7622309,7.1195574
05,09,0,2.0252604,9.481049,9.935058,11.150436,2.9877524,7.115911
05,10,0,1.969291,9.54684,10.129946,10.938194,2.9877524,7.114404
05,11,0,1.8888775,9.670816,10.083648,10.938194,2.9877524,7.1138573
05,12,0,1.5422802,10.160756,9.958444,10.938194,2.9877524,7.117485
05,13,0,1.4638684,10.236187,10.077427,10.81828,2.9877524,7.116702
05,14,0,1.4549309,10.236187,10.22965,11.765265,1.9741225,7.1320314
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.635632,7.136697
05,16,0,1.4370607,10.473431,10.327274,11.979649,1.4704554,7.137574
05,17,0,1.9446166,9.883032,10.341519,11.996484,1.4704554,7.127221
05,18,0,1.9698728,9.760777,10.427337,11.996484,1.4704554,7.1249847
05,19,0,1.5344839,10.265084,10.383924,12.005986,1.4618473,7.1302643
05,20,0,1.9969271,9.756566,10.383924,11.909434,1.5493845,7.1192474
05,21,0,1.9879577,9.756566,10.50098,12.091291,1.2772312,7.1228056
05,22,0,1.9789803,9.971333,10.525812,11.634267,1.4704554,7.116169
05,23,0,1.9709834,9.914665,10.581733,11.896947,1.2322524,7.119316
05,24,0,1.8398131,10.077283,10.980781,11.463486,1.2322524,7.1187234
05,25,0,1.7438568,10.171402,10.980781,11.463486,1.2322524,7.1183558
05,26,0,1.9177047,10.30382,10.6498165,11.608854,1.1003991,7.1161184
05,27,0,2.085633,10.112684,10.721117,11.383852,1.239392,7.108535
05,28,0,2.0746634,10.112684,10.662859,11.443275,1.2386774,7.1064315
05,29,0,2.0656838,10.123211,10.4340725,11.693395,1.2115601,7.105584
05,30,0,2.4074712,9.84334,10.233735,11.6451645,1.3494266,7.0958276
05,31,0,2.3232472,9.905947,10.32491,11.571318,1.3494266,7.0949693
06,01,0,2.2136009,10.066613,10.271264,11.571318,1.3494266,7.0944443
06,02,0,2.34432,9.995708,10.1928,11.586286,1.3358332,7.0909896
06,03,0,2.2425373,10.095529,10.893028,10.749443,1.4568294,7.0874734
06,04,0,2.2325575,10.095529,9.581072,12.075387,1.4568294,7.0882745
06,05,0,2.2225704,10.200606,10.063456,11.599078,1.3465617,7.086455
06,06,0,2.2048032,10.290336,10.264031,11.330729,1.3322598,7.0844316
06,07,0,2.0142136,10.653205,10.505471,10.920302,1.3322598,7.0850906
06,08,0,1.9388833,10.508931,10.722858,10.920302,1.3322598,7.084647
06,09,0,2.0626698,10.236915,10.850626,10.719151,1.5163581,7.0771437
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.6802492,7.0757422
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.804238,7.071921
06,12,0,1.823976,10.562892,10.955458,9.972192,2.0190375,7.0667114
06,13,0,1.4637487,11.075525,10.954773,9.646106,2.2034638,7.068723
06,14,0,1.461666,11.075742,11.065704,9.529004,2.2034638,7.067116
06,15,0,1.4556757,11.00907,11.1292095,9.529004,2.2034638,7.0652847
06,16,0,1.144346,11.422981,11.04744,9.852511,1.9024829,7.0739517
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.9126074,7.0752516
06,18,0,1.0262095,11.543479,11.157379,9.663652,1.9770161,7.0735474
06,19,0,1.0153649,11.510651,11.232532,9.4116335,2.1729224,7.068621
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.9263493,7.0684423
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.9263493,7.066573
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.9263493,7.0640473
06,23,0,1.354231,10.785225,11.609025,9.507622,2.0190375,7.0550284
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.8620045,7.053466
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.8006246,7.052459
06,26,0,1.4756585,10.729798,11.89681,9.599369,1.5709343,7.0545144
06,27,0,1.6636299,10.649576,11.888445,9.474617,1.5709343,7.049441
06,28,0,1.6722573,10.794385,11.613065,9.58238,1.5709343,7.046604
06,29,0,1.6009585,10.861327,11.613065,9.58238,1.5709343,7.045733
06,30,0,1.6066251,10.952463,11.502132,9.58238,1.5709343,7.0429068
07,01,0,1.6551867,10.889732,11.633493,9.453432,1.5709343,7.0405555
07,02,0,1.6423153,10.889732,11.627443,9.459364,1.5709343,7.0379577
07,03,0,1.6363765,11.0699005,11.636198,9.273239,1.5709343,7.0373297
07,04,0,1.7949883,10.941651,11.60374,9.251287,1.5709343,7.0325203
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,1.5709343,7.0312576
07,06,0,1.9670438,10.752352,11.605484,9.2335615,1.5709343,7.025875
07,07,0,2.1032298,10.597091,11.605484,9.2335615,1.5709343,7.0220604
07,08,0,2.2198393,10.459098,11.691714,9.387783,1.3494266,7.021572
07,09,0,2.209884,10.459098,11.86762,9.235823,1.3308277,7.02065
07,10,0,2.201923,10.459098,11.877102,9.08937,1.4582651,7.017151
07,11,0,2.1968539,10.632885,11.678817,9.106188,1.4582651,7.0146017
07,12,0,2.0613704,10.694703,11.88749,8.976819,1.4582651,7.015729
07,13,0,1.9969268,10.9169,11.721945,8.976819,1.4582651,7.0141706
07,14,0,1.9724005,11.026294,11.627842,8.989911,1.4460776,7.0125055
07,15,0,2.052933,10.925731,11.750751,8.923106,1.3966537,7.0098343
07,16,0,2.0449889,10.925731,11.750751,8.929259,1.3909254,7.0083313
07,17,0,2.036052,11.169791,11.505415,8.925409,1.3945098,7.0062346
07,18,0,2.3208835,11.016991,11.668855,8.593029,1.4038166,7.000715
07,19,0,2.4072404,11.01814,11.418327,8.734777,1.4038166,6.99646
07,20,0,2.5713544,10.964366,11.283137,8.734777,1.4038166,6.9914904
07,21,0,2.7325606,10.638564,11.425954,8.879896,1.2686627,6.9891267
07,22,0,2.8664756,10.483783,11.478996,8.788955,1.3050925,6.98466
07,23,0,2.8554783,10.483783,11.503809,8.89518,1.1837504,6.9844003
07,24,0,2.844474,10.492292,11.430204,8.861982,1.273662,6.980523
07,25,0,2.774235,10.494757,11.494117,8.596351,1.5213819,6.976168
07,26,0,2.6029093,10.805863,11.726086,8.236543,1.5213819,6.978556
07,27,0,2.818434,10.509105,11.781506,8.236543,1.5213819,6.9733934
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.6543361,6.9702353
07,29,0,3.303763,9.76174,12.071196,8.028171,1.6464242,6.9622583
07,30,0,3.2947268,9.76174,12.001785,8.161688,1.5838646,6.960761
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.6543361,6.9584074
08,01,0,3.459264,9.642076,12.091183,7.727866,1.8417773,6.952433
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.8417773,6.9498696
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.8417773,6.949193
08,04,0,3.5069168,9.271997,12.226408,8.200461,1.5443579,6.9500284
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.6507403,6.945137
08,06,0,3.5480926,9.210511,11.979115,7.9202824,2.032815,6.938163
08,07,0,3.5390415,9.355862,12.110689,7.6847744,2.0001988,6.938113
08,08,0,3.677531,9.267543,11.899153,7.5895677,2.2194698,6.9306536
08,09,0,3.6684701,9.34995,11.909876,7.4981856,2.2194698,6.92919
08,10,0,3.6418726,9.31951,11.957812,7.4981856,2.2194698,6.9273705
08,11,0,3.7831812,8.958882,12.163442,7.454569,2.260962,6.924208
08,12,0,3.7779646,8.953791,12.257857,7.1080685,2.505495,6.9206343
08,13,0,3.7648656,8.953791,12.160013,7.1050897,2.5977721,6.9163065
08,14,0,3.7648656,8.988384,12.209355,7.309989,2.3243518,6.9193892
08,15,0,3.7648656,8.988384,12.209355,7.309989,2.3243518,6.9193892
08,16,0,3.7648656,8.988384,12.459028,7.0717463,2.3243518,6.921675
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,2.3243518,6.2766967
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,2.3666599,6.2756343
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,2.457223,6.277221
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,2.3075898,6.2797494
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,2.3659291,6.2788625
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,2.508426,6.2804985
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,2.508426,6.279986
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,2.508426,6.278273
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,2.5831149,6.2792625
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,3.0328245,6.2772593
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,3.0328245,6.2779293
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,2.9523127,6.277727
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,3.0860798,6.278567
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,3.0860798,6.27499
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,3.0860798,6.275045
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,2.9641185,6.276033
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,2.9877524,6.2766914
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.7997503,6.277907
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,2.6095037,6.276959
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,2.3681214,6.272377
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,2.3681214,6.2689624
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,2.3681214,6.266012
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,2.3681214,6.262277
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,2.3374815,6.263098
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,2.2223775,6.264358
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,2.1903753,6.263662
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,2.0009243,6.2660613
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,2.0009243,6.2629905
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,2.0009243,6.260389
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,1.9915075,6.2603316
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.8562235,6.264883
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,1.606149,6.2651296
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,1.5730857,6.263845
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,1.5264062,6.263265
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,1.5264062,6.263101
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,1.5264062,6.260532
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,1.5479462,6.260432
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,1.5106231,6.2642307
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,1.5817127,6.2629776
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,1.624122,6.262119
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.8143431,6.267923
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.8143431,6.2636466
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.8143431,6.2652516
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.8396146,6.2635703
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.8938081,6.2560744
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,2.0697966,6.252794
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,2.0697966,6.2510777
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,2.0697966,6.2468143
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,2.0697966,6.2370753
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,2.0697966,6.2353706
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,1.5587198,6.238993
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,1.3787609,6.237297
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,1.3487104,6.2380238
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,1.3093864,6.2408485
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,1.1816087,6.236246
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,1.1816087,6.237044
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,1.1816087,6.2344913
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,1.0833232,6.234909
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,1.1573762,6.233221
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.91851515,6.233524
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.72243977,6.233462
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.66242516,6.2274036
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.66242516,6.2254014
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.66242516,6.2246804
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,0.57007533,6.2244773
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,0.57007533,6.2218757
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,0.57007533,6.2187285
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,0.59543854,6.21907
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,0.6497284,6.2168636
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,0.6497284,6.2118316
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,0.6497284,6.2124276
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,0.511651,6.2096
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,0.56302965,6.207798
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,0.4104437,6.2092876
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,0.6758386,6.2043033
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,0.7401083,6.2003193
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,0.7401083,6.1984234
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,0.7401083,6.1948414
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,0.6765454,6.193796
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,0.6991338,6.190159
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,0.6991338,6.1899304
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,0.69560516,6.1887593
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,0.74151695,6.183418
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,0.74151695,6.1813617
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,0.74151695,6.179163
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,0.5883893,6.18024
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,0.55387646,6.177326
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,0.4462652,6.175179
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,0.48492184,6.16972
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,0.48492184,6.167555
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,0.48492184,6.163187
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,0.48492184,6.1609097
11,17,3.2359626,5.1799583,8.538919,11.57697,7.995774,0.43431962,6.160317
11,18,3.237662,5.0678134,8.643267,11.546631,8.012301,0.4462652,6.1589904
11,19,3.22331,5.0678134,8.643267,11.629219,8.077342,0.31154498,6.15875
11,20,3.211014,5.0678134,8.496773,11.779944,8.2532425,0.14854917,6.159556
11,21,3.2048674,5.029336,8.546592,11.683507,8.16818,0.30454215,6.1561713
11,22,3.2353826,5.110153,8.517613,12.046739,7.722981,0.30454215,6.1562347
11,23,3.2351577,5.1030784,8.479179,12.086436,7.722981,0.30454215,6.155229
11,24,3.238941,5.4862175,7.962666,12.202826,7.7184668,0.30874506,6.152977
11,25,3.245696,5.431696,8.004997,12.575985,7.4784017,0.1995572,6.1560555
11,26,3.235445,5.431696,8.004997,12.570919,7.747229,-0.045941893,6.157391
11,27,3.2241802,5.431696,8.004997,12.653657,7.618631,0.0,6.1555266
11,28,3.2170103,5.5884,7.8747506,12.349665,7.879769,0.0,6.1515994
11,29,3.2475078,5.657425,8.017648,12.419158,7.559792,0.0,6.150255
11,30,3.249237,5.7856345,7.8454704,12.451361,7.559792,0.0,6.1485825
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.559792,0.0,6.1462092
12,02,3.2588618,5.982493,7.6998434,12.831626,7.1233,0.0,6.1493535
12,03,3.269812,5.9723077,7.6998434,13.014274,6.9501743,0.0,6.151068
12,04,3.2636669,5.9723077,8.149466,12.639981,6.8594446,0.0,6.1474776
12,05,3.2544458,6.0251412,8.267724,12.737043,6.597678,0.0,6.147005
12,06,3.2739806,5.916873,8.499641,12.385828,6.7815742,0.0,6.1429825
12,07,3.276765,5.8923492,8.554382,12.345455,6.7815742,0.0,6.141754
12,08,3.2764823,5.90336,8.503796,12.376433,6.7815742,0.0,6.140274
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.708574,0.0,6.1406937
12,10,3.285042,5.728464,8.6624155,12.539377,6.626966,0.0,6.1403775
12,11,3.273782,5.728464,8.760475,12.428731,6.635673,0.0,6.137854
12,12,3.26559,5.8340726,8.63653,12.388736,6.688757,0.0,6.135614
12,13,3.2841303,5.9860654,8.511346,12.588879,6.440449,0.0,6.135145
12,14,3.2858548,6.1227183,8.900187,12.031648,6.440449,0.0,6.1301427
