"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,23,0,3.2033584,5.504963,12.734716,4.654755,6.5244484
03,24,0,3.1803734,5.419824,12.837589,4.654755,6.523135
03,25,0,3.0797985,5.51128,12.837589,4.654755,6.520856
03,26,0,3.0706797,5.51128,12.805965,4.684094,6.5180044
03,27,0,3.0585306,5.582778,12.958915,4.4715557,6.517945
03,28,0,3.1771343,5.402574,13.390484,4.1228156,6.523252
03,29,0,3.2868643,5.4134817,13.248283,4.1228156,6.5178614
03,30,0,3.4683254,5.220339,13.248283,4.1228156,6.5149407
03,31,0,3.4649758,5.5559196,12.926258,4.0788727,6.5065064
04,01,0,3.452786,5.5559196,12.926258,4.0788727,6.503459
04,02,0,3.444658,5.5559196,12.7491,4.2424083,6.4980216
04,03,0,3.4355142,5.6423006,12.669487,4.2307696,6.4945183
04,04,0,3.9172966,5.1442604,12.750362,4.1560044,6.491981
04,05,0,3.8747368,5.4918203,12.3101845,4.2532167,6.4824896
04,06,0,3.7555072,5.8910317,12.002144,4.2532167,6.4754744
04,07,0,3.6471076,5.989297,12.002144,4.2532167,6.4729414
04,08,0,3.7479744,5.8800173,11.927097,4.323118,6.4695516
04,09,0,3.7408476,5.8800173,11.927097,4.323118,6.46777
04,10,0,3.7316833,5.9651513,12.091598,4.086327,6.46869
04,11,0,3.6361825,6.113073,12.028594,4.086327,6.466044
04,12,0,3.5407434,6.2556176,11.485747,4.540913,6.455755
04,13,0,3.5286522,6.2482233,11.49668,4.540913,6.453617
04,14,0,3.5195096,6.2482233,11.49668,4.540913,6.451331
04,15,0,3.5113854,6.2482233,11.413745,4.6187315,6.448022
04,16,0,3.5042791,6.2482233,11.246073,4.776415,6.4437475
04,17,0,3.4951506,6.1288314,11.3712225,4.776415,6.442905
04,18,0,3.3271573,6.3242607,11.377594,4.7386265,6.4419093
04,19,0,3.1856656,6.445451,11.336372,4.792374,6.4399657
04,20,0,3.2863648,6.3958893,11.2698145,4.792374,6.4361105
04,21,0,3.490972,6.2784758,11.162711,4.792374,6.4311333
04,22,0,3.3348079,6.4296956,11.485361,4.4890957,6.43474
04,23,0,3.3236709,6.4296956,11.624406,4.358938,6.434178
04,24,0,3.3145547,6.79871,11.195194,4.3997855,6.427061
04,25,0,3.1476655,7.209086,11.072811,4.2740073,6.4258924
04,26,0,3.3560965,7.057396,10.849078,4.4122972,6.4187164
04,27,0,3.1588342,7.4054756,10.690279,4.4122972,6.4167213
04,28,0,3.349628,7.345724,10.538767,4.4122972,6.411604
04,29,0,3.0691626,7.628334,10.827541,4.1402383,6.416319
04,30,0,3.0610845,7.628334,10.785154,4.180083,6.413664
05,01,0,3.0540183,7.628334,10.785154,4.180083,6.411897
05,02,0,3.0106628,7.7906013,10.791908,4.051523,6.411174
05,03,0,3.001581,8.073925,10.483857,4.0681005,6.406866
05,04,0,2.5528562,8.766513,10.252044,4.0681005,6.4098783
05,05,0,2.4929214,8.82159,10.252044,4.0681005,6.4086637
05,06,0,2.1324522,9.198184,10.44957,3.8819864,6.415548
05,07,0,2.125453,9.198184,10.353004,3.9728894,6.4123826
05,08,0,2.1164527,9.3611555,10.1754055,3.985299,6.4095783
05,09,0,2.0252604,9.481049,9.935058,4.183409,6.406194
05,10,0,1.969291,9.54684,10.129946,3.9844706,6.4076366
05,11,0,1.8888775,9.670816,10.083648,3.9844706,6.406953
05,12,0,1.5422802,10.160756,9.958444,3.9844706,6.4114876
05,13,0,1.4638684,10.236187,10.077427,3.8720734,6.412389
05,14,0,1.4549309,10.236187,10.22965,3.7286305,6.4123497
05,15,0,1.445995,10.400137,10.16204,3.638154,6.411581
05,16,0,1.4370607,10.473431,10.327274,3.4142826,6.413012
05,17,0,1.9446166,9.883032,10.341519,3.4298298,6.3997493
05,18,0,1.9698728,9.760777,10.427337,3.4298298,6.396954
05,19,0,1.5344839,10.265084,10.383924,3.4298298,6.4033303
05,20,0,1.9969271,9.756566,10.383924,3.4298298,6.391812
05,21,0,1.9879577,9.756566,10.50098,3.3202636,6.391442
05,22,0,1.9789803,9.971333,10.525812,3.095319,6.392861
05,23,0,1.9709834,9.914665,10.581733,3.095319,6.390675
05,24,0,1.8398131,10.077283,10.980781,2.6959538,6.3984575
05,25,0,1.7438568,10.171402,10.980781,2.6959538,6.397998
05,26,0,1.9177047,10.30382,10.6498165,2.6959538,6.391824
05,27,0,2.085633,10.112684,10.721117,2.6298215,6.387314
05,28,0,2.0746634,10.112684,10.662859,2.68385,6.383514
05,29,0,2.0656838,10.123211,10.4340725,2.8867438,6.3774276
05,30,0,2.4074712,9.84334,10.233735,2.982405,6.366738
05,31,0,2.3232472,9.905947,10.32491,2.914288,6.367098
06,01,0,2.2136009,10.066613,10.271264,2.914288,6.3664417
06,02,0,2.34432,9.995708,10.1928,2.914288,6.361779
06,03,0,2.2425373,10.095529,10.893028,2.264441,6.3738837
06,04,0,2.2325575,10.095529,9.581072,3.4887989,6.3494887
06,05,0,2.2225704,10.200606,10.063456,2.9369836,6.355904
06,06,0,2.2048032,10.290336,10.264031,2.674972,6.358536
06,07,0,2.0142136,10.653205,10.505471,2.2964559,6.3673363
06,08,0,1.9388833,10.508931,10.722858,2.2964559,6.366782
06,09,0,2.0626698,10.236915,10.850626,2.2964559,6.3616667
06,10,0,1.8418714,10.465136,10.89487,2.2556431,6.3643804
06,11,0,1.8329229,10.465136,10.972095,2.184484,6.3636594
06,12,0,1.823976,10.562892,10.955458,2.1094446,6.3629427
06,13,0,1.4637487,11.075525,10.954773,1.9907156,6.3711905
06,14,0,1.461666,11.075742,11.065704,1.8817898,6.3712254
06,15,0,1.4556757,11.00907,11.1292095,1.8817898,6.3689365
06,16,0,1.144346,11.422981,11.04744,1.8817898,6.3741393
06,17,0,1.0311345,11.543479,11.04744,1.8817898,6.375961
06,18,0,1.0262095,11.543479,11.157379,1.7810253,6.377023
06,19,0,1.0153649,11.510651,11.232532,1.7422013,6.375187
06,20,0,1.1098871,11.38313,11.281523,1.7097398,6.37107
06,21,0,1.1000228,11.319464,11.379826,1.678091,6.369351
06,22,0,1.0872089,11.202745,11.496729,1.678091,6.3661933
06,23,0,1.354231,10.785225,11.609025,1.678091,6.356643
06,24,0,1.4974238,10.620299,11.725377,1.5722029,6.353826
06,25,0,1.4855541,10.620299,11.834781,1.4728385,6.3533683
06,26,0,1.4756585,10.729798,11.89681,1.3162979,6.354641
06,27,0,1.6636299,10.649576,11.888445,1.2009746,6.3506565
06,28,0,1.6722573,10.794385,11.613065,1.3005933,6.345075
06,29,0,1.6009585,10.861327,11.613065,1.3005933,6.343986
06,30,0,1.6066251,10.952463,11.502132,1.3005933,6.340453
07,01,0,1.6551867,10.889732,11.633493,1.1813911,6.339951
07,02,0,1.6423153,10.889732,11.627443,1.1868746,6.3365912
07,03,0,1.6363765,11.0699005,11.636198,1.0148163,6.339323
07,04,0,1.7949883,10.941651,11.60374,0.9945232,6.333726
07,05,0,1.7548949,11.1010065,11.49589,0.97813696,6.332482
07,06,0,1.9670438,10.752352,11.605484,0.97813696,6.3257537
07,07,0,2.1032298,10.597091,11.605484,0.97813696,6.3209853
07,08,0,2.2198393,10.459098,11.691714,0.90017784,6.317707
07,09,0,2.209884,10.459098,11.86762,0.7415172,6.31953
07,10,0,2.201923,10.459098,11.877102,0.73297936,6.3177752
07,11,0,2.1968539,10.632885,11.678817,0.74850845,6.314266
07,12,0,2.0613704,10.694703,11.88749,0.62904954,6.318153
07,13,0,1.9969268,10.9169,11.721945,0.62904954,6.316205
07,14,0,1.9724005,11.026294,11.627842,0.62904954,6.3138967
07,15,0,2.052933,10.925731,11.750751,0.51837367,6.311947
07,16,0,2.0449889,10.925731,11.750751,0.51837367,6.309961
07,17,0,2.036052,11.169791,11.505415,0.51837367,6.307408
07,18,0,2.3208835,11.016991,11.668855,0.22084543,6.306894
07,19,0,2.4072404,11.01814,11.418327,0.3516655,6.2988434
07,20,0,2.5713544,10.964366,11.283137,0.3516655,6.292631
07,21,0,2.7325606,10.638564,11.425954,0.3516655,6.2871857
07,22,0,2.8664756,10.483783,11.478996,0.3039169,6.283293
07,23,0,2.8554783,10.483783,11.503809,0.28159696,6.281167
07,24,0,2.844474,10.492292,11.430204,0.34010795,6.27677
07,25,0,2.774235,10.494757,11.494117,0.34010795,6.275804
07,26,0,2.6029093,10.805863,11.726086,0.007655023,6.285628
07,27,0,2.818434,10.509105,11.781506,0.007655023,6.2791743
07,28,0,2.8084478,10.300203,11.993212,0.007655023,6.2773795
07,29,0,3.303763,9.76174,12.071196,-0.061934102,6.268691
07,30,0,3.2947268,9.76174,12.001785,0.0,6.264563
07,31,0,3.284697,9.787135,11.975878,0.0,6.2619276
08,01,0,3.459264,9.642076,11.92505,0.0,6.2565975
08,02,0,3.4686697,9.469499,12.081504,0.0,6.254918
08,03,0,3.469339,9.221728,12.325213,0.0,6.2540703
08,04,0,3.5069168,9.271997,12.222977,0.0,6.250473
08,05,0,3.5571454,9.210511,12.222977,0.0,6.2476583
08,06,0,3.5480926,9.210511,12.222977,0.0,6.245395
08,07,0,3.5390415,9.355862,12.073815,0.0,6.24218
08,08,0,3.677531,9.267543,12.003707,0.0,6.237195
08,09,0,3.6684701,9.34995,11.919299,0.0,6.23443
08,10,0,3.6418726,9.31951,11.967241,0.0,6.232156
08,11,0,3.7831812,8.958882,12.172888,0.0,6.228738
08,12,0,3.7779646,8.953791,12.172888,0.0,6.226161
08,13,0,3.7648656,8.953791,12.172888,0.0,6.222886
08,14,0,3.7648656,8.988384,12.137283,0.0,6.2226334
08,15,0,3.7648656,8.988384,12.137283,0.0,6.2226334
08,16,0,3.7648656,8.988384,12.137283,0.0,6.2226334
08,17,3.0959988,3.990454,8.526263,12.329071,0.0,5.5883574
08,18,3.1070042,4.0200887,8.551823,12.258644,0.0,5.587512
08,19,3.1070042,3.8707297,8.707912,12.258644,0.0,5.588858
08,20,3.1270027,3.850587,8.707912,12.258644,0.0,5.588829
08,21,3.1270027,3.850587,8.882525,12.078618,0.0,5.5877466
08,22,3.1270027,3.6130168,9.22108,11.98739,0.0,5.589698
08,23,3.1540012,3.5858982,9.387668,11.816842,0.0,5.5888815
08,24,3.1639957,3.6989686,9.373714,11.698347,0.0,5.587005
08,25,3.171997,3.6085386,9.319431,11.842676,0.0,5.5885286
08,26,3.182001,3.700255,9.212155,11.842676,0.0,5.5874176
08,27,3.1919956,3.690211,9.212155,11.842676,0.0,5.5874076
08,28,3.1919956,3.690211,9.401875,11.6487255,0.0,5.586561
08,29,3.1919956,3.553572,9.629515,11.563906,0.0,5.5877976
08,30,3.2190037,3.9915102,9.162556,11.540107,0.0,5.5826354
08,31,3.2279968,3.9824505,9.150446,11.552483,0.0,5.582675
09,01,3.2380009,3.801894,9.524747,11.353835,0.0,5.5836954
09,02,3.2470036,3.7957525,9.521677,11.353835,0.0,5.583654
09,03,3.2559967,3.7867122,9.521677,11.353835,0.0,5.583644
09,04,3.2446442,3.7867122,9.614049,11.259996,0.0,5.5810804
09,05,3.2229698,3.9571538,9.602959,11.08882,0.0,5.5743804
09,06,3.24071,3.9813282,9.509846,11.129438,0.0,5.5722647
09,07,3.2394176,4.023621,9.697893,10.885242,0.0,5.569235
09,08,3.241183,4.302073,9.405717,10.874898,0.0,5.5647745
09,09,3.2440233,4.2910957,9.408757,10.874898,0.0,5.563755
09,10,3.2378345,4.2910957,9.408757,10.874898,0.0,5.5625167
09,11,3.2295802,4.2910957,9.474658,10.808155,0.0,5.560698
09,12,3.2244158,4.452748,9.374744,10.737734,0.0,5.5579286
09,13,3.2501097,4.623487,9.363667,10.530768,0.0,5.5536065
09,14,3.2498174,4.5669622,9.734342,10.207349,0.0,5.551694
09,15,3.247492,4.4059978,9.80883,10.293844,0.0,5.551233
09,16,3.2472003,4.0196257,10.207117,10.293844,0.0,5.5535574
09,17,3.2459083,4.0115743,10.207117,10.293844,0.0,5.5516887
09,18,3.236626,4.0115743,10.200606,10.300361,0.0,5.549834
09,19,3.2283773,4.125719,10.0798025,10.300361,0.0,5.546852
09,20,3.2460656,4.291945,9.77087,10.40565,0.0,5.5429063
09,21,3.235495,4.2800117,9.677569,10.503666,0.0,5.5393486
09,22,3.2362685,4.1510777,9.767715,10.541048,0.0,5.539222
09,23,3.23601,3.798819,10.13171,10.541048,0.0,5.5415173
09,24,3.2357292,3.789785,10.13171,10.541048,0.0,5.5396547
09,25,3.2254224,3.789785,10.15406,10.518619,0.0,5.537577
09,26,3.216149,3.380834,10.589805,10.518619,0.0,5.5410814
09,27,3.232827,3.4283128,10.591632,10.438303,0.0,5.5382147
09,28,3.229507,3.3266015,10.257126,10.874898,0.0,5.5376267
09,29,3.22419,3.3071136,10.272598,10.874898,0.0,5.53576
09,30,3.2178624,3.5871973,9.969118,10.874898,0.0,5.5298147
10,01,3.209273,3.5761912,9.969118,10.874898,0.0,5.5258956
10,02,3.198977,3.5761912,9.969118,10.874898,0.0,5.5238366
10,03,3.1907437,3.2003057,10.503552,10.740553,0.0,5.527031
10,04,3.2133915,3.6040678,9.802057,10.979402,0.0,5.519784
10,05,3.2182133,3.5940566,9.975484,10.804392,0.0,5.5184293
10,06,3.2189548,3.6294813,9.53037,11.206982,0.0,5.5171576
10,07,3.216606,3.5799212,9.573259,11.206982,0.0,5.515353
10,08,3.2172832,3.568914,9.573259,11.206982,0.0,5.5132875
10,09,3.2080324,3.568914,9.315007,11.469705,0.0,5.5123315
10,10,3.1802702,3.5476692,9.516484,11.287463,0.0,5.506377
10,11,3.220367,3.3621962,9.936869,11.026542,0.0,5.509195
10,12,3.2281883,3.5026906,9.792505,11.007683,0.0,5.506213
10,13,3.2288868,3.4077733,9.836952,11.053901,0.0,5.505502
10,14,3.228575,3.4885046,9.740673,11.053901,0.0,5.502331
10,15,3.2172592,3.4885046,9.740673,11.053901,0.0,5.5000677
10,16,3.2059555,3.4885046,9.713639,11.081265,0.0,5.497873
10,17,3.1956735,3.7567732,9.5164585,10.993541,0.0,5.49249
10,18,3.2212837,3.9079292,9.147542,11.169139,0.0,5.4891787
10,19,3.2130604,3.888637,9.096311,11.241998,0.0,5.4880013
10,20,3.2137277,3.9026945,8.962288,11.351944,0.0,5.4861307
10,21,3.212475,3.9304032,8.925883,11.351944,0.0,5.4841413
10,22,3.2101715,3.922383,8.925883,11.351944,0.0,5.482076
10,23,3.2009232,3.922383,8.630773,11.654447,0.0,5.481705
10,24,3.1927052,3.922383,8.630773,11.654447,0.0,5.4800615
10,25,3.2123525,4.1363344,8.432015,11.599155,0.0,5.4759717
10,26,3.2031164,4.1363344,8.1746235,11.8646965,0.0,5.4757543
10,27,3.2059684,4.3452673,8.224233,11.582001,0.0,5.4714937
10,28,3.205745,4.405709,8.154282,11.582001,0.0,5.4695473
10,29,3.205458,4.3966484,8.154282,11.582001,0.0,5.4676776
10,30,3.197253,4.3966484,8.23461,11.499188,0.0,5.46554
10,31,3.1880116,4.549925,7.991104,11.586771,0.0,5.4631624
11,01,3.207649,4.6787906,7.7885556,11.628699,0.0,5.460739
11,02,3.2073522,4.6013007,8.14003,11.338664,0.0,5.457469
11,03,3.2101164,4.457289,8.452093,11.160637,0.0,5.456027
11,04,3.1988316,4.5574946,8.348155,11.160637,0.0,5.4530234
11,05,3.188567,4.5574946,8.348155,11.160637,0.0,5.4509706
11,06,3.1813858,4.5574946,8.660557,10.841046,0.0,5.4480963
11,07,3.1711342,4.681793,8.588599,10.782797,0.0,5.4448647
11,08,3.218593,4.62534,8.72299,10.64586,0.0,5.442557
11,09,3.2252622,4.6920276,8.651703,10.630881,0.0,5.439975
11,10,3.228977,4.675124,8.531615,10.758382,0.0,5.43882
11,11,3.2307105,5.102087,8.080311,10.758382,0.0,5.434298
11,12,3.2344563,5.090963,8.080311,10.758382,0.0,5.432822
11,13,3.2200968,5.090963,8.1499195,10.687094,0.0,5.4296145
11,14,3.2119017,5.0822973,8.158838,10.687094,0.0,5.428026
11,15,3.2335021,5.1857142,8.421996,10.278029,0.0,5.4238486
11,16,3.235225,5.2285266,8.490905,10.152553,0.0,5.4214416
11,17,3.2359626,5.1799583,8.538919,10.145124,0.0,5.4199934
11,18,3.237662,5.0678134,8.643267,10.145124,0.0,5.418773
11,19,3.22331,5.0678134,8.643267,10.145124,0.0,5.415903
11,20,3.211014,5.0678134,8.496773,10.293844,0.0,5.413889
11,21,3.2048674,5.029336,8.546592,10.283611,0.0,5.4128814
11,22,3.2353826,5.110153,8.517613,10.186907,0.0,5.410011
11,23,3.2351577,5.1030784,8.479179,10.225946,0.0,5.4086723
11,24,3.238941,5.4862175,7.962666,10.340404,0.0,5.405646
11,25,3.245696,5.431696,8.004997,10.340404,0.0,5.4045587
11,26,3.235445,5.431696,8.004997,10.340404,0.0,5.4025087
11,27,3.2241802,5.431696,8.004997,10.340404,0.0,5.4002557
11,28,3.2170103,5.5884,7.8747506,10.309673,0.0,5.397967
11,29,3.2475078,5.657425,8.017648,10.050519,0.0,5.39462
11,30,3.249237,5.7856345,7.8454704,10.082042,0.0,5.3924766
12,01,3.2519822,5.9772468,7.7144914,10.006059,0.0,5.389956
12,02,3.2588618,5.982493,7.6998434,10.006059,0.0,5.3894515
12,03,3.269812,5.9723077,7.6998434,10.006059,0.0,5.389604
12,04,3.2636669,5.9723077,8.149466,9.5487175,0.0,5.3868318
12,05,3.2544458,6.0251412,8.267724,9.374531,0.0,5.384368
12,06,3.2739806,5.916873,8.499641,9.221889,0.0,5.382477
12,07,3.276765,5.8923492,8.554382,9.182653,0.0,5.38123
12,08,3.2764823,5.90336,8.503796,9.212758,0.0,5.379279
12,09,3.2822585,5.7376027,8.6624155,9.212758,0.0,5.379007
12,10,3.285042,5.728464,8.6624155,9.212758,0.0,5.377736
12,11,3.273782,5.728464,8.760475,9.114291,0.0,5.375403
12,12,3.26559,5.8340726,8.63653,9.129774,0.0,5.3731933
12,13,3.2841303,5.9860654,8.511346,9.069672,0.0,5.3702426
12,14,3.2858548,6.1227183,8.900187,8.529859,0.0,5.367724
12,15,3.284602,5.875691,9.52217,8.158028,0.0,5.3680983
12,16,3.2883668,5.7033787,9.690187,8.158028,0.0,5.367992
12,17,3.2881386,5.6962795,9.690187,8.158028,0.0,5.3665266
12,18,3.2809741,5.6962795,9.799117,8.050726,0.0,5.3654194
12,19,3.272786,5.8152485,9.728252,7.9989457,0.0,5.3630466
12,20,3.2952938,5.702196,9.574153,8.233265,0.0,5.360982
12,21,3.2959826,5.601908,9.662244,8.23865,0.0,5.3597574
12,22,3.2937374,5.525831,9.724088,8.249406,0.0,5.358612
12,23,3.2954602,5.217481,10.035088,8.249406,0.0,5.359487
12,24,3.2852352,5.217481,10.035088,8.249406,0.0,5.357442
12,25,3.2760265,5.217481,10.035088,8.249406,0.0,5.3556
12,26,3.2678437,5.4332385,9.895411,8.16519,0.0,5.3523364
12,27,3.3031995,5.560286,9.901032,7.9828796,0.0,5.3494797
12,28,3.3069038,5.5481486,9.936441,7.9480996,0.0,5.3479185
12,29,3.309574,5.651009,9.970979,7.79674,0.0,5.34566
12,30,3.3111863,5.540122,10.072811,7.79674,0.0,5.344172
12,31,3.3088202,5.5300064,10.072811,7.79674,0.0,5.3416758
