"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,20,0,3.1309168,6.022987,11.888928,2.5148385,5.8894176
02,21,0,3.113914,5.9852815,12.005085,2.4537709,5.889513
02,22,0,2.9865563,5.883147,12.3323765,2.3721802,5.893565
02,23,0,2.9607363,5.992342,12.223515,2.3845272,5.8902802
02,24,0,2.262988,6.640651,12.2934675,2.3845272,5.895408
02,25,0,2.62717,6.248621,12.2934675,2.3845272,5.8884463
02,26,0,2.6170576,6.248621,12.297076,2.3812358,5.8859973
02,27,0,2.6140308,6.0787344,12.527593,2.3351336,5.888873
02,28,0,2.784212,5.7376075,12.566149,2.4521189,5.885022
02,29,0,0,0,0,2.4290307,2.4290307
03,01,0,2.7750995,5.9196634,12.80599,2.05857,5.8898306
03,02,0,2.5917737,5.9327745,12.986907,2.05857,5.8925066
03,03,0,2.4645476,6.3423195,12.682645,2.05857,5.887021
03,04,0,2.241872,6.566581,12.777528,1.9727058,5.8896713
03,05,0,2.234826,6.566581,12.791083,1.9604502,5.888235
03,06,0,2.2287889,6.699469,12.749883,1.8706759,5.887204
03,07,0,1.8082627,7.130704,12.893388,1.7411816,5.8933845
03,08,0,2.0118513,6.829277,12.975983,1.7411816,5.8895736
03,09,0,2.3394334,6.350079,13.11287,1.7411816,5.8858914
03,10,0,2.6069264,5.935953,13.2501,1.7411816,5.8835406
03,11,0,2.6460016,5.8841577,13.3071375,1.6899657,5.8818154
03,12,0,2.6369188,5.8841577,13.276348,1.7176063,5.8787575
03,13,0,2.6288393,5.8611465,13.044701,1.9481976,5.8707213
03,14,0,2.8892999,5.5924187,13.134181,1.8592612,5.8687897
03,15,0,2.7955902,5.572144,13.152044,1.9465698,5.866587
03,16,0,3.1013012,5.3195953,13.07927,1.9465698,5.8616843
03,17,0,3.343957,5.1581697,12.976939,1.9465698,5.8564086
03,18,0,3.3337898,5.1581697,12.976939,1.9465698,5.853867
03,19,0,3.324642,5.1581697,12.687341,2.2085662,5.84468
03,20,0,3.313471,5.205755,12.662604,2.184766,5.8416495
03,21,0,3.1568217,5.4666653,12.830846,1.9245185,5.844713
03,22,0,3.2872636,5.323122,12.849823,1.9073792,5.841897
03,23,0,3.2033584,5.504963,12.734716,1.9073792,5.8376045
03,24,0,3.1803734,5.419824,12.837589,1.9073792,5.8362913
03,25,0,3.0797985,5.51128,12.837589,1.9073792,5.834012
03,26,0,3.0706797,5.51128,12.805965,1.9359478,5.830968
03,27,0,3.0585306,5.582778,12.958915,1.7289892,5.832303
03,28,0,3.1771343,5.402574,13.390484,1.3894039,5.839899
03,29,0,3.2868643,5.4134817,13.248283,1.3894039,5.8345084
03,30,0,3.4683254,5.220339,13.248283,1.3894039,5.831588
03,31,0,3.4649758,5.5559196,12.926258,1.3466148,5.823442
04,01,0,3.452786,5.5559196,12.926258,1.3466148,5.8203945
04,02,0,3.444658,5.5559196,12.7491,1.5058572,5.813884
04,03,0,3.4355142,5.6423006,12.669487,1.4945241,5.8104568
04,04,0,3.9172966,5.1442604,12.750362,1.4217218,5.8084106
04,05,0,3.8747368,5.4918203,12.3101845,1.5163821,5.798281
04,06,0,3.7555072,5.8910317,12.002144,1.5163821,5.791266
04,07,0,3.6471076,5.989297,12.002144,1.5163821,5.7887325
04,08,0,3.7479744,5.8800173,11.927097,1.5844483,5.784884
04,09,0,3.7408476,5.8800173,11.927097,1.5844483,5.7831025
04,10,0,3.7316833,5.9651513,12.091598,1.3538734,5.785577
04,11,0,3.6361825,6.113073,12.028594,1.3538734,5.782931
04,12,0,3.5407434,6.2556176,11.485747,1.7965257,5.7696586
04,13,0,3.5286522,6.2482233,11.49668,1.7965257,5.7675204
04,14,0,3.5195096,6.2482233,11.49668,1.7965257,5.7652345
04,15,0,3.5113854,6.2482233,11.413745,1.8723012,5.761414
04,16,0,3.5042791,6.2482233,11.246073,2.025845,5.756105
04,17,0,3.4951506,6.1288314,11.3712225,2.025845,5.7552624
04,18,0,3.3271573,6.3242607,11.377594,1.9890487,5.7545147
04,19,0,3.1856656,6.445451,11.336372,2.0413857,5.7522187
04,20,0,3.2863648,6.3958893,11.2698145,2.0413857,5.7483635
04,21,0,3.490972,6.2784758,11.162711,2.0413857,5.7433863
04,22,0,3.3348079,6.4296956,11.485361,1.7460686,5.7489834
04,23,0,3.3236709,6.4296956,11.624406,1.6193281,5.749275
04,24,0,3.3145547,6.79871,11.195194,1.6591029,5.7418904
04,25,0,3.1476655,7.209086,11.072811,1.536627,5.741547
04,26,0,3.3560965,7.057396,10.849078,1.6712862,5.733464
04,27,0,3.1588342,7.4054756,10.690279,1.6712862,5.7314687
04,28,0,3.349628,7.345724,10.538767,1.6712862,5.7263513
04,29,0,3.0691626,7.628334,10.827541,1.4063694,5.732852
04,30,0,3.0610845,7.628334,10.785154,1.4451679,5.729935
05,01,0,3.0540183,7.628334,10.785154,1.4451679,5.7281685
05,02,0,3.0106628,7.7906013,10.791908,1.3199832,5.7282887
05,03,0,3.001581,8.073925,10.483857,1.3361253,5.723872
05,04,0,2.5528562,8.766513,10.252044,1.3361253,5.7268844
05,05,0,2.4929214,8.82159,10.252044,1.3361253,5.72567
05,06,0,2.1324522,9.198184,10.44957,1.1548971,5.7337756
05,07,0,2.125453,9.198184,10.353004,1.2434137,5.730014
05,08,0,2.1164527,9.3611555,10.1754055,1.2554976,5.7271276
05,09,0,2.0252604,9.481049,9.935058,1.4484069,5.7224436
05,10,0,1.969291,9.54684,10.129946,1.2546909,5.7251916
05,11,0,1.8888775,9.670816,10.083648,1.2546909,5.724508
05,12,0,1.5422802,10.160756,9.958444,1.2546909,5.7290425
05,13,0,1.4638684,10.236187,10.077427,1.1452444,5.7306814
05,14,0,1.4549309,10.236187,10.22965,1.0055671,5.731584
05,15,0,1.445995,10.400137,10.16204,0.91746575,5.731409
05,16,0,1.4370607,10.473431,10.327274,0.69947135,5.734309
05,17,0,1.9446166,9.883032,10.341519,0.71461046,5.7209444
05,18,0,1.9698728,9.760777,10.427337,0.71461046,5.718149
05,19,0,1.5344839,10.265084,10.383924,0.71461046,5.7245255
05,20,0,1.9969271,9.756566,10.383924,0.71461046,5.713007
05,21,0,1.9879577,9.756566,10.50098,0.60792065,5.713356
05,22,0,1.9789803,9.971333,10.525812,0.38888115,5.7162514
05,23,0,1.9709834,9.914665,10.581733,0.38888115,5.7140656
05,24,0,1.8398131,10.077283,10.980781,0.0,5.724469
05,25,0,1.7438568,10.171402,10.980781,0.0,5.7240095
05,26,0,1.9177047,10.30382,10.6498165,0.0,5.7178354
05,27,0,2.085633,10.112684,10.6498165,0.0,5.7120333
05,28,0,2.0746634,10.112684,10.6498165,0.0,5.709291
05,29,0,2.0656838,10.123211,10.639239,0.0,5.707033
05,30,0,2.4074712,9.84334,10.541212,0.0,5.6980057
05,31,0,2.3232472,9.905947,10.559464,0.0,5.6971645
06,01,0,2.2136009,10.066613,10.505704,0.0,5.69648
06,02,0,2.34432,9.995708,10.427072,0.0,5.6917753
06,03,0,2.2425373,10.095529,10.427072,0.0,5.691284
06,04,0,2.2325575,10.095529,10.427072,0.0,5.6887894
06,05,0,2.2225704,10.200606,10.321777,0.0,5.6862383
06,06,0,2.2048032,10.290336,10.241504,0.0,5.6841607
06,07,0,2.0142136,10.653205,10.075594,0.0,5.685753
06,08,0,1.9388833,10.508931,10.292135,0.0,5.6849875
06,09,0,2.0626698,10.236915,10.419406,0.0,5.6797476
06,10,0,1.8418714,10.465136,10.419406,0.0,5.6816034
06,11,0,1.8329229,10.465136,10.419406,0.0,5.679366
06,12,0,1.823976,10.562892,10.321777,0.0,5.677161
06,13,0,1.4637487,11.075525,10.192821,0.0,5.6830235
06,14,0,1.461666,11.075742,10.185186,0.0,5.680649
06,15,0,1.4556757,11.00907,10.248188,0.0,5.6782336
06,16,0,1.144346,11.422981,10.167067,0.0,5.6835985
06,17,0,1.0311345,11.543479,10.167067,0.0,5.68542
06,18,0,1.0262095,11.543479,10.167067,0.0,5.684189
06,19,0,1.0153649,11.510651,10.199499,0.0,5.6813784
06,20,0,1.1098871,11.38313,10.212859,0.0,5.676469
06,21,0,1.1000228,11.319464,10.275893,0.0,5.6738453
06,22,0,1.0872089,11.202745,10.391638,0.0,5.6703978
06,23,0,1.354231,10.785225,10.502822,0.0,5.660569
06,24,0,1.4974238,10.620299,10.502822,0.0,5.655136
06,25,0,1.4855541,10.620299,10.502822,0.0,5.6521688
06,26,0,1.4756585,10.729798,10.393547,0.0,5.6497507
06,27,0,1.6636299,10.649576,10.259648,0.0,5.6432133
06,28,0,1.6722573,10.794385,10.096544,0.0,5.6407967
06,29,0,1.6009585,10.861327,10.096544,0.0,5.6397076
06,30,0,1.6066251,10.952463,9.98712,0.0,5.636552
07,01,0,1.6551867,10.889732,9.98712,0.0,5.63301
07,02,0,1.6423153,10.889732,9.98712,0.0,5.6297917
07,03,0,1.6363765,11.0699005,9.808708,0.0,5.628746
07,04,0,1.7949883,10.941651,9.754728,0.0,5.622842
07,05,0,1.7548949,11.1010065,9.630875,0.0,5.621694
07,06,0,1.9670438,10.752352,9.738635,0.0,5.6145077
07,07,0,2.1032298,10.597091,9.738635,0.0,5.609739
07,08,0,2.2198393,10.459098,9.738635,0.0,5.604393
07,09,0,2.209884,10.459098,9.738635,0.0,5.601904
07,10,0,2.201923,10.459098,9.738635,0.0,5.5999136
07,11,0,2.1968539,10.632885,9.5610285,0.0,5.5976915
07,12,0,2.0613704,10.694703,9.635594,0.0,5.5979166
07,13,0,1.9969268,10.9169,9.473379,0.0,5.5968013
07,14,0,1.9724005,11.026294,9.381171,0.0,5.5949664
07,15,0,2.052933,10.925731,9.381171,0.0,5.5899587
07,16,0,2.0449889,10.925731,9.381171,0.0,5.5879726
07,17,0,2.036052,11.169791,9.141038,0.0,5.5867205
07,18,0,2.3208835,11.016991,8.977488,0.0,5.5788403
07,19,0,2.4072404,11.01814,8.874928,0.0,5.575077
07,20,0,2.5713544,10.964366,8.742825,0.0,5.5696363
07,21,0,2.7325606,10.638564,8.882382,0.0,5.5633764
07,22,0,2.8664756,10.483783,8.882382,0.0,5.55816
07,23,0,2.8554783,10.483783,8.882382,0.0,5.555411
07,24,0,2.844474,10.492292,8.873996,0.0,5.5526905
07,25,0,2.774235,10.494757,8.93644,0.0,5.551358
07,26,0,2.6029093,10.805863,8.801402,0.0,5.5525436
07,27,0,2.818434,10.509105,8.855372,0.0,5.5457277
07,28,0,2.8084478,10.300203,9.061537,0.0,5.542547
07,29,0,3.303763,9.76174,9.061537,0.0,5.5317597
07,30,0,3.2947268,9.76174,9.061537,0.0,5.529501
07,31,0,3.284697,9.787135,9.036309,0.0,5.5270357
08,01,0,3.459264,9.642076,8.986815,0.0,5.5220385
08,02,0,3.4686697,9.469499,9.139164,0.0,5.519333
08,03,0,3.469339,9.221728,9.376473,0.0,5.516885
08,04,0,3.5069168,9.271997,9.27692,0.0,5.513959
08,05,0,3.5571454,9.210511,9.27692,0.0,5.511144
08,06,0,3.5480926,9.210511,9.27692,0.0,5.508881
08,07,0,3.5390415,9.355862,9.131675,0.0,5.5066442
08,08,0,3.677531,9.267543,9.063409,0.0,5.502121
08,09,0,3.6684701,9.34995,8.981216,0.0,5.4999094
08,10,0,3.6418726,9.31951,9.027899,0.0,5.49732
08,11,0,3.7831812,8.958882,9.228147,0.0,5.4925528
08,12,0,3.7779646,8.953791,9.228147,0.0,5.4899755
08,13,0,3.7648656,8.953791,9.228147,0.0,5.486701
08,14,0,3.7648656,8.988384,9.193478,0.0,5.486682
08,15,0,3.7648656,8.988384,9.193478,0.0,5.486682
08,16,0,3.7648656,8.988384,9.193478,0.0,5.486682
08,17,3.0959988,3.990454,8.526263,9.380231,0.0,4.9985895
08,18,3.1070042,4.0200887,8.551823,9.311652,0.0,4.998113
08,19,3.1070042,3.8707297,8.707912,9.311652,0.0,4.9994597
08,20,3.1270027,3.850587,8.707912,9.311652,0.0,4.9994307
08,21,3.1270027,3.850587,8.882525,9.136352,0.0,4.9992933
08,22,3.1270027,3.6130168,9.22108,9.047518,0.0,5.0017233
08,23,3.1540012,3.5858982,9.387668,8.881449,0.0,5.0018034
08,24,3.1639957,3.6989686,9.373714,8.766064,0.0,5.0005484
08,25,3.171997,3.6085386,9.319431,8.906605,0.0,5.0013146
08,26,3.182001,3.700255,9.212155,8.906605,0.0,5.000203
08,27,3.1919956,3.690211,9.212155,8.906605,0.0,5.0001936
08,28,3.1919956,3.690211,9.401875,8.717745,0.0,5.0003653
08,29,3.1919956,3.553572,9.629515,8.635154,0.0,5.002047
08,30,3.2190037,3.9915102,9.162556,8.611979,0.0,4.9970098
08,31,3.2279968,3.9824505,9.150446,8.624028,0.0,4.996984
09,01,3.2380009,3.801894,9.524747,8.430595,0.0,4.9990473
09,02,3.2470036,3.7957525,9.521677,8.430595,0.0,4.999006
09,03,3.2559967,3.7867122,9.521677,8.430595,0.0,4.9989963
09,04,3.2446442,3.7867122,9.614049,8.339221,0.0,4.9969254
09,05,3.2229698,3.9571538,9.602959,8.172539,0.0,4.991124
09,06,3.24071,3.9813282,9.509846,8.2120905,0.0,4.988795
09,07,3.2394176,4.023621,9.697893,7.974305,0.0,4.9870477
09,08,3.241183,4.302073,9.405717,7.9642334,0.0,4.982641
09,09,3.2440233,4.2910957,9.408757,7.9642334,0.0,4.9816217
09,10,3.2378345,4.2910957,9.408757,7.9642334,0.0,4.980384
09,11,3.2295802,4.2910957,9.474658,7.899242,0.0,4.978915
09,12,3.2244158,4.452748,9.374744,7.830669,0.0,4.976516
09,13,3.2501097,4.623487,9.363667,7.6291366,0.0,4.97328
09,14,3.2498174,4.5669622,9.734342,7.3142076,0.0,4.9730654
09,15,3.247492,4.4059978,9.80883,7.3984323,0.0,4.9721503
09,16,3.2472003,4.0196257,10.207117,7.3984323,0.0,4.974475
09,17,3.2459083,4.0115743,10.207117,7.3984323,0.0,4.972606
09,18,3.236626,4.0115743,10.200606,7.404777,0.0,4.970717
09,19,3.2283773,4.125719,10.0798025,7.404777,0.0,4.9677353
09,20,3.2460656,4.291945,9.77087,7.5073028,0.0,4.963237
09,21,3.235495,4.2800117,9.677569,7.6027455,0.0,4.9591646
09,22,3.2362685,4.1510777,9.767715,7.639146,0.0,4.958842
09,23,3.23601,3.798819,10.13171,7.639146,0.0,4.961137
09,24,3.2357292,3.789785,10.13171,7.639146,0.0,4.9592743
09,25,3.2254224,3.789785,10.15406,7.6173058,0.0,4.9573145
09,26,3.216149,3.380834,10.589805,7.6173058,0.0,4.9608183
09,27,3.232827,3.4283128,10.591632,7.5390987,0.0,4.958374
09,28,3.229507,3.3266015,10.257126,7.9642334,0.0,4.9554935
09,29,3.22419,3.3071136,10.272598,7.9642334,0.0,4.953627
09,30,3.2178624,3.5871973,9.969118,7.9642334,0.0,4.9476824
10,01,3.209273,3.5761912,9.969118,7.9642334,0.0,4.943763
10,02,3.198977,3.5761912,9.969118,7.9642334,0.0,4.941704
10,03,3.1907437,3.2003057,10.503552,7.833414,0.0,4.9456034
10,04,3.2133915,3.6040678,9.802057,8.065992,0.0,4.937102
10,05,3.2182133,3.5940566,9.975484,7.895578,0.0,4.9366665
10,06,3.2189548,3.6294813,9.53037,8.287599,0.0,4.933281
10,07,3.216606,3.5799212,9.573259,8.287599,0.0,4.9314766
10,08,3.2172832,3.568914,9.573259,8.287599,0.0,4.9294114
10,09,3.2080324,3.568914,9.315007,8.543425,0.0,4.9270754
10,10,3.1802702,3.5476692,9.516484,8.365966,0.0,4.922078
10,11,3.220367,3.3621962,9.936869,8.111895,0.0,4.9262652
10,12,3.2281883,3.5026906,9.792505,8.093531,0.0,4.9233828
10,13,3.2288868,3.4077733,9.836952,8.138536,0.0,4.9224296
10,14,3.228575,3.4885046,9.740673,8.138536,0.0,4.9192576
10,15,3.2172592,3.4885046,9.740673,8.138536,0.0,4.916995
10,16,3.2059555,3.4885046,9.713639,8.165182,0.0,4.9146566
10,17,3.1956735,3.7567732,9.5164585,8.079761,0.0,4.909734
10,18,3.2212837,3.9079292,9.147542,8.250749,0.0,4.905501
10,19,3.2130604,3.888637,9.096311,8.321694,0.0,4.9039407
10,20,3.2137277,3.9026945,8.962288,8.428755,0.0,4.901493
10,21,3.212475,3.9304032,8.925883,8.428755,0.0,4.899503
10,22,3.2101715,3.922383,8.925883,8.428755,0.0,4.8974385
10,23,3.2009232,3.922383,8.630773,8.723316,0.0,4.8954787
10,24,3.1927052,3.922383,8.630773,8.723316,0.0,4.8938355
10,25,3.2123525,4.1363344,8.432015,8.669477,0.0,4.890036
10,26,3.2031164,4.1363344,8.1746235,8.928046,0.0,4.888424
10,27,3.2059684,4.3452673,8.224233,8.652773,0.0,4.8856483
10,28,3.205745,4.405709,8.154282,8.652773,0.0,4.883702
10,29,3.205458,4.3966484,8.154282,8.652773,0.0,4.881832
10,30,3.197253,4.3966484,8.23461,8.572134,0.0,4.8801293
10,31,3.1880116,4.549925,7.991104,8.657417,0.0,4.8772917
11,01,3.207649,4.6787906,7.7885556,8.698245,0.0,4.874648
11,02,3.2073522,4.6013007,8.14003,8.415823,0.0,4.872901
11,03,3.2101164,4.457289,8.452093,8.242469,0.0,4.8723936
11,04,3.1988316,4.5574946,8.348155,8.242469,0.0,4.86939
11,05,3.188567,4.5574946,8.348155,8.242469,0.0,4.867337
11,06,3.1813858,4.5574946,8.660557,7.931269,0.0,4.8661413
11,07,3.1711342,4.681793,8.588599,7.8745494,0.0,4.8632154
11,08,3.218593,4.62534,8.72299,7.7412066,0.0,4.861626
11,09,3.2252622,4.6920276,8.651703,7.726621,0.0,4.8591228
11,10,3.228977,4.675124,8.531615,7.8507743,0.0,4.8572984
11,11,3.2307105,5.102087,8.080311,7.8507743,0.0,4.8527765
11,12,3.2344563,5.090963,8.080311,7.8507743,0.0,4.851301
11,13,3.2200968,5.090963,8.1499195,7.7813582,0.0,4.848468
11,14,3.2119017,5.0822973,8.158838,7.7813582,0.0,4.846879
11,15,3.2335021,5.1857142,8.421996,7.383032,0.0,4.844849
11,16,3.235225,5.2285266,8.490905,7.2608495,0.0,4.843101
11,17,3.2359626,5.1799583,8.538919,7.2536163,0.0,4.8416915
11,18,3.237662,5.0678134,8.643267,7.2536163,0.0,4.8404717
11,19,3.22331,5.0678134,8.643267,7.2536163,0.0,4.8376017
11,20,3.211014,5.0678134,8.496773,7.3984323,0.0,4.8348064
11,21,3.2048674,5.029336,8.546592,7.3884673,0.0,4.833853
11,22,3.2353826,5.110153,8.517613,7.2943025,0.0,4.83149
11,23,3.2351577,5.1030784,8.479179,7.332316,0.0,4.829946
11,24,3.238941,5.4862175,7.962666,7.443769,0.0,4.8263187
11,25,3.245696,5.431696,8.004997,7.443769,0.0,4.8252316
11,26,3.235445,5.431696,8.004997,7.443769,0.0,4.8231816
11,27,3.2241802,5.431696,8.004997,7.443769,0.0,4.8209286
11,28,3.2170103,5.5884,7.8747506,7.4138455,0.0,4.818801
11,29,3.2475078,5.657425,8.017648,7.1614943,0.0,4.8168154
11,30,3.249237,5.7856345,7.8454704,7.1921906,0.0,4.8145065
12,01,3.2519822,5.9772468,7.7144914,7.1182017,0.0,4.8123846
12,02,3.2588618,5.982493,7.6998434,7.1182017,0.0,4.81188
12,03,3.269812,5.9723077,7.6998434,7.1182017,0.0,4.812033
12,04,3.2636669,5.9723077,8.149466,6.672867,0.0,4.8116617
12,05,3.2544458,6.0251412,8.267724,6.503252,0.0,4.8101125
12,06,3.2739806,5.916873,8.499641,6.3546166,0.0,4.809022
12,07,3.276765,5.8923492,8.554382,6.3164115,0.0,4.8079815
12,08,3.2764823,5.90336,8.503796,6.345726,0.0,4.805873
12,09,3.2822585,5.7376027,8.6624155,6.345726,0.0,4.8056006
12,10,3.285042,5.728464,8.6624155,6.345726,0.0,4.80433
12,11,3.273782,5.728464,8.760475,6.2498436,0.0,4.802513
12,12,3.26559,5.8340726,8.63653,6.2649207,0.0,4.800223
12,13,3.2841303,5.9860654,8.511346,6.206396,0.0,4.7975874
12,14,3.2858548,6.1227183,8.900187,5.6807547,0.0,4.7979026
12,15,3.284602,5.875691,9.52217,5.318685,0.0,4.8002295
12,16,3.2883668,5.7033787,9.690187,5.318685,0.0,4.8001237
12,17,3.2881386,5.6962795,9.690187,5.318685,0.0,4.7986584
12,18,3.2809741,5.6962795,9.799117,5.2141995,0.0,4.798114
12,19,3.272786,5.8152485,9.728252,5.163779,0.0,4.7960134
12,20,3.2952938,5.702196,9.574153,5.3919473,0.0,4.792718
12,21,3.2959826,5.601908,9.662244,5.397191,0.0,4.791465
12,22,3.2937374,5.525831,9.724088,5.407665,0.0,4.790264
12,23,3.2954602,5.217481,10.035088,5.407665,0.0,4.7911386
12,24,3.2852352,5.217481,10.035088,5.407665,0.0,4.789094
12,25,3.2760265,5.217481,10.035088,5.407665,0.0,4.787252
12,26,3.2678437,5.4332385,9.895411,5.325659,0.0,4.7844305
12,27,3.3031995,5.560286,9.901032,5.1481347,0.0,4.782531
12,28,3.3069038,5.5481486,9.936441,5.114268,0.0,4.7811522
12,29,3.309574,5.651009,9.970979,4.966881,0.0,4.7796884
12,30,3.3111863,5.540122,10.072811,4.966881,0.0,4.7782
12,31,3.3088202,5.5300064,10.072811,4.966881,0.0,4.775704
