"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,11,0,3.6361825,6.113073,12.028594,8.937203,2.8533397,6.713679
04,12,0,3.5407434,6.2556176,11.485747,9.412975,2.8533397,6.709685
04,13,0,3.5286522,6.2482233,11.49668,9.412975,2.8533397,6.7079744
04,14,0,3.5195096,6.2482233,11.49668,9.412975,2.8533397,6.7061453
04,15,0,3.5113854,6.2482233,11.413745,9.49442,2.8533397,6.7042227
04,16,0,3.5042791,6.2482233,11.246073,10.963783,1.644343,6.72134
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,1.2595378,6.7280416
04,18,0,3.3271573,6.3242607,11.377594,11.345295,1.2595378,6.7267685
04,19,0,3.1856656,6.445451,11.336372,11.402433,1.2595378,6.725892
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,1.2595378,6.7228074
04,21,0,3.490972,6.2784758,11.162711,11.821772,0.87980825,6.726747
04,22,0,3.3348079,6.4296956,11.485361,11.49815,0.87980825,6.7255645
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,0.87980825,6.723368
04,24,0,3.3145547,6.79871,11.195194,11.893313,0.43761843,6.7278776
04,25,0,3.1476655,7.209086,11.072811,11.407464,0.75409776,6.7182245
04,26,0,3.3560965,7.057396,10.849078,11.555213,0.75409776,6.714376
04,27,0,3.1588342,7.4054756,10.690279,11.555213,0.75409776,6.71278
04,28,0,3.349628,7.345724,10.538767,11.727773,0.59848684,6.7120757
04,29,0,3.0691626,7.628334,10.827541,11.648603,0.40751287,6.716231
04,30,0,3.0610845,7.628334,10.785154,11.69132,0.40751287,6.714681
05,01,0,3.0540183,7.628334,10.785154,11.69132,0.40751287,6.7132683
05,02,0,3.0106628,7.7906013,10.791908,11.553492,0.40751287,6.7108355
05,03,0,3.001581,8.073925,10.483857,11.571264,0.40751287,6.7076287
05,04,0,2.5528562,8.766513,10.252044,11.571264,0.40751287,6.710038
05,05,0,2.4929214,8.82159,10.252044,11.862697,0.14592436,6.7150354
05,06,0,2.1324522,9.198184,10.44957,11.453598,0.33376086,6.7135124
05,07,0,2.125453,9.198184,10.353004,11.625909,0.266543,6.713819
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,0.678393,6.7027903
05,09,0,2.0252604,9.481049,9.935058,11.150436,0.8993412,6.6982293
05,10,0,1.969291,9.54684,10.129946,10.938194,0.8993412,6.6967225
05,11,0,1.8888775,9.670816,10.083648,10.938194,0.8993412,6.6961756
05,12,0,1.5422802,10.160756,9.958444,10.938194,0.8993412,6.6998034
05,13,0,1.4638684,10.236187,10.077427,10.81828,0.8993412,6.6990204
05,14,0,1.4549309,10.236187,10.22965,11.765265,-0.093733974,6.71846
05,15,0,1.445995,10.400137,10.16204,12.0396805,-0.42536044,6.724498
05,16,0,1.4370607,10.473431,10.327274,11.979649,-0.5871875,6.726045
05,17,0,1.9446166,9.883032,10.341519,11.996484,-0.5871875,6.715692
05,18,0,1.9698728,9.760777,10.427337,11.996484,-0.5871875,6.713456
05,19,0,1.5344839,10.265084,10.383924,12.005986,-0.5956211,6.7187715
05,20,0,1.9969271,9.756566,10.383924,11.909434,-0.5098591,6.707399
05,21,0,1.9879577,9.756566,10.50098,12.091291,-0.7764935,6.7120605
05,22,0,1.9789803,9.971333,10.525812,11.634267,-0.5871875,6.7046404
05,23,0,1.9709834,9.914665,10.581733,11.896947,-0.82056034,6.708753
05,24,0,1.8398131,10.077283,10.980781,11.463486,-0.82056034,6.7081604
05,25,0,1.7438568,10.171402,10.980781,11.463486,-0.82056034,6.7077928
05,26,0,1.9177047,10.30382,10.6498165,11.608854,-0.9497398,6.7060905
05,27,0,2.085633,10.112684,10.721117,11.383852,-0.8135654,6.6979437
05,28,0,2.0746634,10.112684,10.662859,11.443275,-0.81426555,6.6958427
05,29,0,2.0656838,10.123211,10.4340725,11.693395,-0.8408328,6.6951056
05,30,0,2.4074712,9.84334,10.233735,11.6451645,-0.7057621,6.68479
05,31,0,2.3232472,9.905947,10.32491,11.571318,-0.7057621,6.683932
06,01,0,2.2136009,10.066613,10.271264,11.571318,-0.7057621,6.683407
06,02,0,2.34432,9.995708,10.1928,11.586286,-0.7190799,6.680007
06,03,0,2.2425373,10.095529,10.893028,10.749443,-0.6005372,6.676
06,04,0,2.2325575,10.095529,9.581072,12.075387,-0.6005372,6.676801
06,05,0,2.2225704,10.200606,10.063456,11.599078,-0.70856893,6.675429
06,06,0,2.2048032,10.290336,10.264031,11.330729,-0.72258085,6.6734633
06,07,0,2.0142136,10.653205,10.505471,10.920302,-0.72258085,6.674123
06,08,0,1.9388833,10.508931,10.722858,10.920302,-0.72258085,6.6736794
06,09,0,2.0626698,10.236915,10.850626,10.719151,-0.5422157,6.665429
06,10,0,1.8418714,10.465136,10.89487,10.496588,-0.381648,6.663363
06,11,0,1.8329229,10.465136,10.972095,10.2852125,-0.26017353,6.6590385
06,12,0,1.823976,10.562892,10.955458,9.972192,-0.04972982,6.652958
06,13,0,1.4637487,11.075525,10.954773,9.646106,0.13095663,6.6542215
06,14,0,1.461666,11.075742,11.065704,9.529004,0.13095663,6.6526136
06,15,0,1.4556757,11.00907,11.1292095,9.529004,0.13095663,6.6507826
06,16,0,1.144346,11.422981,11.04744,9.852511,-0.16392091,6.660671
06,17,0,1.0311345,11.543479,11.04744,9.841598,-0.15400161,6.661929
06,18,0,1.0262095,11.543479,11.157379,9.663652,-0.090899006,6.659964
06,19,0,1.0153649,11.510651,11.232532,9.4116335,0.1010346,6.6542435
06,20,0,1.1098871,11.38313,11.281523,9.641321,-0.14053848,6.655065
06,21,0,1.1000228,11.319464,11.379826,9.607205,-0.14053848,6.653196
06,22,0,1.0872089,11.202745,11.496729,9.607205,-0.14053848,6.65067
06,23,0,1.354231,10.785225,11.609025,9.507622,-0.04972982,6.641275
06,24,0,1.4974238,10.620299,11.725377,9.562224,-0.20357841,6.6403494
06,25,0,1.4855541,10.620299,11.834781,9.521038,-0.26371363,6.639591
06,26,0,1.4756585,10.729798,11.89681,9.599369,-0.4887462,6.642578
06,27,0,1.6636299,10.649576,11.888445,9.474617,-0.4887462,6.6375046
06,28,0,1.6722573,10.794385,11.613065,9.58238,-0.4887462,6.634668
06,29,0,1.6009585,10.861327,11.613065,9.58238,-0.4887462,6.6337967
06,30,0,1.6066251,10.952463,11.502132,9.58238,-0.4887462,6.630971
07,01,0,1.6551867,10.889732,11.633493,9.453432,-0.4887462,6.628619
07,02,0,1.6423153,10.889732,11.627443,9.459364,-0.4887462,6.6260214
07,03,0,1.6363765,11.0699005,11.636198,9.273239,-0.4887462,6.625394
07,04,0,1.7949883,10.941651,11.60374,9.251287,-0.4887462,6.620584
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,-0.4887462,6.6193213
07,06,0,1.9670438,10.752352,11.605484,9.2335615,-0.4887462,6.613939
07,07,0,2.1032298,10.597091,11.605484,9.2335615,-0.4887462,6.610124
07,08,0,2.2198393,10.459098,11.691714,9.387783,-0.7057621,6.6105347
07,09,0,2.209884,10.459098,11.86762,9.235823,-0.7239838,6.609688
07,10,0,2.201923,10.459098,11.877102,9.08937,-0.59913075,6.605672
07,11,0,2.1968539,10.632885,11.678817,9.106188,-0.59913075,6.6031227
07,12,0,2.0613704,10.694703,11.88749,8.976819,-0.59913075,6.6042495
07,13,0,1.9969268,10.9169,11.721945,8.976819,-0.59913075,6.6026917
07,14,0,1.9724005,11.026294,11.627842,8.989911,-0.61107105,6.601075
07,15,0,2.052933,10.925731,11.750751,8.923106,-0.65949273,6.598605
07,16,0,2.0449889,10.925731,11.750751,8.929259,-0.66510487,6.597125
07,17,0,2.036052,11.169791,11.505415,8.925409,-0.6615932,6.595014
07,18,0,2.3208835,11.016991,11.668855,8.593029,-0.652475,6.589457
07,19,0,2.4072404,11.01814,11.418327,8.734777,-0.652475,6.585202
07,20,0,2.5713544,10.964366,11.283137,8.734777,-0.652475,6.580232
07,21,0,2.7325606,10.638564,11.425954,8.879896,-0.7848883,6.5784163
07,22,0,2.8664756,10.483783,11.478996,8.788955,-0.7491973,6.573802
07,23,0,2.8554783,10.483783,11.503809,8.89518,-0.8680787,6.574034
07,24,0,2.844474,10.492292,11.430204,8.861982,-0.77999043,6.5697923
07,25,0,2.774235,10.494757,11.494117,8.596351,-0.53729385,6.564433
07,26,0,2.6029093,10.805863,11.726086,8.236543,-0.53729385,6.566821
07,27,0,2.818434,10.509105,11.781506,8.236543,-0.53729385,6.5616584
07,28,0,2.8084478,10.300203,11.993212,8.094979,-0.40703562,6.5579615
07,29,0,3.303763,9.76174,12.071196,8.028171,-0.41478717,6.550016
07,30,0,3.2947268,9.76174,12.001785,8.161688,-0.4760782,6.5487723
07,31,0,3.284697,9.787135,12.068411,7.9974594,-0.40703562,6.5461335
08,01,0,3.459264,9.642076,12.091183,7.727866,-0.22339536,6.539398
08,02,0,3.4686697,9.469499,12.084931,7.8844714,-0.22339536,6.5368347
08,03,0,3.469339,9.221728,12.328648,7.8844714,-0.22339536,6.536158
08,04,0,3.5069168,9.271997,12.226408,8.200461,-0.51478374,6.5382004
08,05,0,3.5571454,9.210511,12.04695,8.26034,-0.41055858,6.5328774
08,06,0,3.5480926,9.210511,11.979115,7.9202824,-0.03623178,6.524354
08,07,0,3.5390415,9.355862,12.110689,7.6847744,-0.068186365,6.524436
08,08,0,3.677531,9.267543,11.899153,7.5895677,0.14663818,6.5160866
08,09,0,3.6684701,9.34995,11.909876,7.4981856,0.14663818,6.514623
08,10,0,3.6418726,9.31951,11.957812,7.4981856,0.14663818,6.5128036
08,11,0,3.7831812,8.958882,12.163442,7.454569,0.18728898,6.5094733
08,12,0,3.7779646,8.953791,12.257857,7.1080685,0.4268634,6.5049086
08,13,0,3.7648656,8.953791,12.160013,7.1050897,0.51726913,6.500206
08,14,0,3.7648656,8.988384,12.209355,7.309989,0.24939324,6.5043974
08,15,0,3.7648656,8.988384,12.209355,7.309989,0.24939324,6.5043974
08,16,0,3.7648656,8.988384,12.459028,7.0717463,0.24939324,6.5066833
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,0.24939324,5.93087
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,0.2908434,5.9296646
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,0.37956995,5.930946
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,0.23297122,5.9339795
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,0.29012752,5.9328957
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,0.42973483,5.9340496
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,0.42973483,5.933537
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,0.42973483,5.931824
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,0.5029091,5.932562
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,0.9434995,5.9290385
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,0.9434995,5.9297085
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,0.8646203,5.9297786
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,0.9956748,5.9301662
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,0.9956748,5.9265895
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,0.9956748,5.926644
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,0.8761867,5.928044
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,0.8993412,5.928623
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,0.7151516,5.930474
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,0.5287628,5.9301686
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,0.29227522,5.9264026
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,0.29227522,5.9229875
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,0.29227522,5.9200377
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,0.29227522,5.916302
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,0.2622567,5.917227
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,0.14948681,5.918876
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,0.11813362,5.9182878
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,-0.06747558,5.921328
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,-0.06747558,5.918257
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,-0.06747558,5.9156556
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,-0.07670143,5.91563
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,-0.20924217,5.9206386
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,-0.45424566,5.9217305
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,-0.48663846,5.9205575
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,-0.53237146,5.9201355
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,-0.53237146,5.9199715
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,-0.53237146,5.9174023
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,-0.5112681,5.917229
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,-0.5478344,5.921154
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,-0.4781864,5.9196606
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,-0.436637,5.9186587
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,-0.25027335,5.92382
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,-0.25027335,5.9195437
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,-0.25027335,5.921149
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,-0.22551428,5.919382
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,-0.17241967,5.911703
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,0.0,5.9078274
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,0.0,5.9061112
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,0.0,5.901848
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,0.0,5.892109
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,0.0,5.890404
10,06,3.2189548,3.6294813,9.53037,13.403107,5.5621047,0.0,5.8906693
10,07,3.216606,3.5799212,9.573259,13.248246,5.7064543,0.0,5.8874145
10,08,3.2172832,3.568914,9.573259,13.461824,5.507475,0.0,5.8881264
10,09,3.2080324,3.568914,9.315007,13.945657,5.307672,0.0,5.89088
10,10,3.1802702,3.5476692,9.516484,13.759366,5.307672,0.0,5.885243
10,11,3.220367,3.3621962,9.936869,13.43743,5.3589344,0.0,5.885966
10,12,3.2281883,3.5026906,9.792505,13.418161,5.3589344,0.0,5.8834133
10,13,3.2288868,3.4077733,9.836952,13.4653845,5.3589344,0.0,5.882988
10,14,3.228575,3.4885046,9.740673,13.614082,5.2210407,0.0,5.8821464
10,15,3.2172592,3.4885046,9.740673,13.625128,5.210812,0.0,5.8803964
10,16,3.2059555,3.4885046,9.713639,13.635278,5.2273374,0.0,5.8784523
10,17,3.1956735,3.7567732,9.5164585,13.358697,5.400773,0.0,5.8713956
10,18,3.2212837,3.9079292,9.147542,13.55165,5.388138,0.0,5.8694234
10,19,3.2130604,3.888637,9.096311,13.626069,5.388138,0.0,5.8687024
10,20,3.2137277,3.9026945,8.962288,13.738372,5.388138,0.0,5.8675365
10,21,3.212475,3.9304032,8.925883,13.6420965,5.4774213,0.0,5.864713
10,22,3.2101715,3.922383,8.925883,13.491292,5.617577,0.0,5.8612175
10,23,3.2009232,3.922383,8.630773,13.795338,5.621539,0.0,5.861826
10,24,3.1927052,3.922383,8.630773,13.769707,5.645335,0.0,5.860151
10,25,3.2123525,4.1363344,8.432015,13.559672,5.7883196,0.0,5.854782
10,26,3.2031164,4.1363344,8.1746235,13.829877,5.7883196,0.0,5.8553786
10,27,3.2059684,4.3452673,8.224233,13.542216,5.7883196,0.0,5.8510003
10,28,3.205745,4.405709,8.154282,13.586614,5.7469687,0.0,5.849886
10,29,3.205458,4.3966484,8.154282,13.728334,5.6151953,0.0,5.8499866
10,30,3.197253,4.3966484,8.23461,13.643929,5.6151953,0.0,5.847939
10,31,3.1880116,4.549925,7.991104,13.565854,5.7708216,0.0,5.844286
11,01,3.207649,4.6787906,7.7885556,13.608526,5.7708216,0.0,5.8423905
11,02,3.2073522,4.6013007,8.14003,13.313346,5.7708216,0.0,5.838808
11,03,3.2101164,4.457289,8.452093,13.13216,5.7708216,0.0,5.83708
11,04,3.1988316,4.5574946,8.348155,13.028393,5.867926,0.0,5.833467
11,05,3.188567,4.5574946,8.348155,13.199355,5.7080374,0.0,5.8336015
11,06,3.1813858,4.5574946,8.660557,13.119843,5.4782133,0.0,5.832916
11,07,3.1711342,4.681793,8.588599,12.835773,5.688188,0.0,5.8275814
11,08,3.218593,4.62534,8.72299,12.731008,5.655648,0.0,5.8255963
11,09,3.2252622,4.6920276,8.651703,12.715747,5.655648,0.0,5.823398
11,10,3.228977,4.675124,8.531615,12.84565,5.655648,0.0,5.822836
11,11,3.2307105,5.102087,8.080311,12.902432,5.6025085,0.0,5.819675
11,12,3.2344563,5.090963,8.080311,12.632941,5.8551793,0.0,5.815642
11,13,3.2200968,5.090963,8.1499195,12.257256,6.1410794,0.0,5.8098855
11,14,3.2119017,5.0822973,8.158838,12.125985,6.2653437,0.0,5.807394
11,15,3.2335021,5.1857142,8.421996,11.711602,6.2653437,0.0,5.803026
11,16,3.235225,5.2285266,8.490905,11.584495,6.2653437,0.0,5.800749
11,17,3.2359626,5.1799583,8.538919,11.57697,6.2653437,0.0,5.7995257
11,18,3.237662,5.0678134,8.643267,11.546631,6.294247,0.0,5.7982697
11,19,3.22331,5.0678134,8.643267,11.629219,6.2156043,0.0,5.7965355
11,20,3.211014,5.0678134,8.496773,11.779944,6.2156043,0.0,5.7951913
11,21,3.2048674,5.029336,8.546592,11.683507,6.2974567,0.0,5.7936263
11,22,3.2353826,5.110153,8.517613,12.046739,5.859957,0.0,5.794974
11,23,3.2351577,5.1030784,8.479179,12.086436,5.859957,0.0,5.793968
11,24,3.238941,5.4862175,7.962666,12.202826,5.859957,0.0,5.7917676
11,25,3.245696,5.431696,8.004997,12.575985,5.50906,0.0,5.7945724
11,26,3.235445,5.431696,8.004997,12.570919,5.513806,0.0,5.7928104
11,27,3.2241802,5.431696,8.004997,12.653657,5.4363136,0.0,5.791807
11,28,3.2170103,5.5884,7.8747506,12.349665,5.692156,0.0,5.786997
11,29,3.2475078,5.657425,8.017648,12.419158,5.3786683,0.0,5.786735
11,30,3.249237,5.7856345,7.8454704,12.451361,5.3786683,0.0,5.7850623
12,01,3.2519822,5.9772468,7.7144914,12.373741,5.3786683,0.0,5.782688
12,02,3.2588618,5.982493,7.6998434,12.831626,4.9510274,0.0,5.787308
12,03,3.269812,5.9723077,7.6998434,13.014274,4.781412,0.0,5.789608
12,04,3.2636669,5.9723077,8.149466,12.639981,4.6925225,0.0,5.786324
12,05,3.2544458,6.0251412,8.267724,12.737043,4.4360642,0.0,5.786736
12,06,3.2739806,5.916873,8.499641,12.385828,4.6162314,0.0,5.7820926
12,07,3.276765,5.8923492,8.554382,12.345455,4.6162314,0.0,5.7808633
12,08,3.2764823,5.90336,8.503796,12.376433,4.6162314,0.0,5.779383
12,09,3.2822585,5.7376027,8.6624155,12.453311,4.5447106,0.0,5.7800503
12,10,3.285042,5.728464,8.6624155,12.539377,4.4647584,0.0,5.7800097
12,11,3.273782,5.728464,8.760475,12.428731,4.473288,0.0,5.7774568
12,12,3.26559,5.8340726,8.63653,12.388736,4.525296,0.0,5.7750373
12,13,3.2841303,5.9860654,8.511346,12.588879,4.2820234,0.0,5.7754073
12,14,3.2858548,6.1227183,8.900187,12.031648,4.2820234,0.0,5.7704053
