"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,10,0,3.7316833,5.9651513,12.091598,6.1577673,6.9865503
04,11,0,3.6361825,6.113073,12.028594,6.1577673,6.983904
04,12,0,3.5407434,6.2556176,11.485747,6.6214,6.975877
04,13,0,3.5286522,6.2482233,11.49668,6.6214,6.9737387
04,14,0,3.5195096,6.2482233,11.49668,6.6214,6.9714527
04,15,0,3.5113854,6.2482233,11.413745,6.700767,6.9685307
04,16,0,3.5042791,6.2482233,11.246073,6.861588,6.9650407
04,17,0,3.4951506,6.1288314,11.3712225,6.861588,6.964198
04,18,0,3.3271573,6.3242607,11.377594,6.8230476,6.9630146
04,19,0,3.1856656,6.445451,11.336372,6.877865,6.9613385
04,20,0,3.2863648,6.3958893,11.2698145,6.877865,6.9574833
04,21,0,3.490972,6.2784758,11.162711,6.877865,6.952506
04,22,0,3.3348079,6.4296956,11.485361,6.5685515,6.954604
04,23,0,3.3236709,6.4296956,11.624406,6.4358034,6.953394
04,24,0,3.3145547,6.79871,11.195194,6.4774637,6.9464808
04,25,0,3.1476655,7.209086,11.072811,6.349182,6.944686
04,26,0,3.3560965,7.057396,10.849078,6.4902244,6.9381986
04,27,0,3.1588342,7.4054756,10.690279,6.4902244,6.9362035
04,28,0,3.349628,7.345724,10.538767,6.4902244,6.931086
04,29,0,3.0691626,7.628334,10.827541,6.2127514,6.9344473
04,30,0,3.0610845,7.628334,10.785154,6.2533884,6.9319906
05,01,0,3.0540183,7.628334,10.785154,6.2533884,6.9302235
05,02,0,3.0106628,7.7906013,10.791908,6.1222706,6.9288607
05,03,0,3.001581,8.073925,10.483857,6.1391773,6.9246354
05,04,0,2.5528562,8.766513,10.252044,6.1391773,6.9276476
05,05,0,2.4929214,8.82159,10.252044,6.1391773,6.926433
05,06,0,2.1324522,9.198184,10.44957,5.94936,6.932391
05,07,0,2.125453,9.198184,10.353004,6.042072,6.9296784
05,08,0,2.1164527,9.3611555,10.1754055,6.0547285,6.926935
05,09,0,2.0252604,9.481049,9.935058,6.256781,6.924537
05,10,0,1.969291,9.54684,10.129946,6.0538836,6.9249897
05,11,0,1.8888775,9.670816,10.083648,6.0538836,6.924306
05,12,0,1.5422802,10.160756,9.958444,6.0538836,6.9288406
05,13,0,1.4638684,10.236187,10.077427,5.939249,6.9291825
05,14,0,1.4549309,10.236187,10.22965,5.792952,6.92843
05,15,0,1.445995,10.400137,10.16204,5.7006745,6.9272113
05,16,0,1.4370607,10.473431,10.327274,5.472348,6.9275284
05,17,0,1.9446166,9.883032,10.341519,5.4882045,6.914343
05,18,0,1.9698728,9.760777,10.427337,5.4882045,6.9115477
05,19,0,1.5344839,10.265084,10.383924,5.4882045,6.917924
05,20,0,1.9969271,9.756566,10.383924,5.4882045,6.9064054
05,21,0,1.9879577,9.756566,10.50098,5.3764577,6.9054904
05,22,0,1.9789803,9.971333,10.525812,5.1470366,6.9057903
05,23,0,1.9709834,9.914665,10.581733,5.1470366,6.9036045
05,24,0,1.8398131,10.077283,10.980781,4.7397237,6.9094
05,25,0,1.7438568,10.171402,10.980781,4.7397237,6.9089403
05,26,0,1.9177047,10.30382,10.6498165,4.7397237,6.902766
05,27,0,2.085633,10.112684,10.721117,4.6722755,6.8979273
05,28,0,2.0746634,10.112684,10.662859,4.727379,6.8943963
05,29,0,2.0656838,10.123211,10.4340725,4.9343104,6.8893194
05,30,0,2.4074712,9.84334,10.233735,5.0318756,6.8791056
05,31,0,2.3232472,9.905947,10.32491,4.9624033,6.8791265
06,01,0,2.2136009,10.066613,10.271264,4.9624033,6.8784704
06,02,0,2.34432,9.995708,10.1928,4.9624033,6.873808
06,03,0,2.2425373,10.095529,10.893028,4.2996235,6.8826795
06,04,0,2.2325575,10.095529,9.581072,5.5483475,6.864376
06,05,0,2.2225704,10.200606,10.063456,4.9855504,6.868046
06,06,0,2.2048032,10.290336,10.264031,4.718324,6.869374
06,07,0,2.0142136,10.653205,10.505471,4.3322754,6.8762913
06,08,0,1.9388833,10.508931,10.722858,4.3322754,6.875737
06,09,0,2.0626698,10.236915,10.850626,4.3322754,6.8706217
06,10,0,1.8418714,10.465136,10.89487,4.2906504,6.8731318
06,11,0,1.8329229,10.465136,10.972095,4.218075,6.872057
06,12,0,1.823976,10.562892,10.955458,4.1415424,6.870967
06,13,0,1.4637487,11.075525,10.954773,4.0204506,6.8786244
06,14,0,1.461666,11.075742,11.065704,3.9093568,6.878117
06,15,0,1.4556757,11.00907,11.1292095,3.9093568,6.8758283
06,16,0,1.144346,11.422981,11.04744,3.9093568,6.881031
06,17,0,1.0311345,11.543479,11.04744,3.9093568,6.8828526
06,18,0,1.0262095,11.543479,11.157379,3.806587,6.883414
06,19,0,1.0153649,11.510651,11.232532,3.7669904,6.8813844
06,20,0,1.1098871,11.38313,11.281523,3.733883,6.8771057
06,21,0,1.1000228,11.319464,11.379826,3.7016044,6.8752294
06,22,0,1.0872089,11.202745,11.496729,3.7016044,6.8720717
06,23,0,1.354231,10.785225,11.609025,3.7016044,6.8625216
06,24,0,1.4974238,10.620299,11.725377,3.5936089,6.8591776
06,25,0,1.4855541,10.620299,11.834781,3.492267,6.8582253
06,26,0,1.4756585,10.729798,11.89681,3.332611,6.8587193
06,27,0,1.6636299,10.649576,11.888445,3.2149928,6.854161
06,28,0,1.6722573,10.794385,11.613065,3.316594,6.8490753
06,29,0,1.6009585,10.861327,11.613065,3.316594,6.847986
06,30,0,1.6066251,10.952463,11.502132,3.316594,6.8444533
07,01,0,1.6551867,10.889732,11.633493,3.1950195,6.843358
07,02,0,1.6423153,10.889732,11.627443,3.200612,6.840026
07,03,0,1.6363765,11.0699005,11.636198,3.0251296,6.8419013
07,04,0,1.7949883,10.941651,11.60374,3.0044327,6.836203
07,05,0,1.7548949,11.1010065,11.49589,2.9877203,6.834878
07,06,0,1.9670438,10.752352,11.605484,2.9877203,6.82815
07,07,0,2.1032298,10.597091,11.605484,2.9877203,6.8233814
07,08,0,2.2198393,10.459098,11.691714,2.9082096,6.819715
07,09,0,2.209884,10.459098,11.86762,2.7463915,6.8207483
07,10,0,2.201923,10.459098,11.877102,2.7376838,6.8189516
07,11,0,2.1968539,10.632885,11.678817,2.753522,6.8155193
07,12,0,2.0613704,10.694703,11.88749,2.6316855,6.818812
07,13,0,1.9969268,10.9169,11.721945,2.6316855,6.816864
07,14,0,1.9724005,11.026294,11.627842,2.6316855,6.8145556
07,15,0,2.052933,10.925731,11.750751,2.5188072,6.812055
07,16,0,2.0449889,10.925731,11.750751,2.5188072,6.810069
07,17,0,2.036052,11.169791,11.505415,2.5188072,6.807516
07,18,0,2.3208835,11.016991,11.668855,2.2153578,6.805522
07,19,0,2.4072404,11.01814,11.418327,2.3487813,6.7981224
07,20,0,2.5713544,10.964366,11.283137,2.3487813,6.79191
07,21,0,2.7325606,10.638564,11.425954,2.3487813,6.7864647
07,22,0,2.8664756,10.483783,11.478996,2.3000824,6.7823343
07,23,0,2.8554783,10.483783,11.503809,2.2773182,6.7800975
07,24,0,2.844474,10.492292,11.430204,2.3369937,6.7759914
07,25,0,2.774235,10.494757,11.494117,2.3369937,6.7750254
07,26,0,2.6029093,10.805863,11.726086,1.9979246,6.7831955
07,27,0,2.818434,10.509105,11.781506,1.9979246,6.776742
07,28,0,2.8084478,10.300203,11.993212,1.9979246,6.774947
07,29,0,3.303763,9.76174,12.071196,1.9269506,6.765912
07,30,0,3.2947268,9.76174,12.001785,1.9901172,6.7620926
07,31,0,3.284697,9.787135,12.068411,1.905905,6.761537
08,01,0,3.459264,9.642076,12.091183,1.8389543,6.7578692
08,02,0,3.4686697,9.469499,12.084931,1.986999,6.752525
08,03,0,3.469339,9.221728,12.328648,1.986999,6.7516785
08,04,0,3.5069168,9.271997,12.226408,1.986999,6.7480803
08,05,0,3.5571454,9.210511,12.04695,2.1503441,6.7412376
08,06,0,3.5480926,9.210511,11.979115,2.212226,6.737486
08,07,0,3.5390415,9.355862,12.110689,1.9565718,6.740541
08,08,0,3.677531,9.267543,11.899153,2.085413,6.73241
08,09,0,3.6684701,9.34995,11.909876,1.9987061,6.7317505
08,10,0,3.6418726,9.31951,11.957812,1.9987061,6.7294755
08,11,0,3.7831812,8.958882,12.163442,1.9987061,6.726053
08,12,0,3.7779646,8.953791,12.257857,1.9129192,6.725633
08,13,0,3.7648656,8.953791,12.160013,2.001825,6.720124
08,14,0,3.7648656,8.988384,12.209355,1.9246093,6.7218037
08,15,0,3.7648656,8.988384,12.209355,1.9246093,6.7218037
08,16,0,3.7648656,8.988384,12.459028,1.6983234,6.7276506
08,17,3.0959988,3.990454,8.526263,12.651366,1.6983234,5.992481
08,18,3.1070042,4.0200887,8.551823,12.580737,1.6983234,5.9915953
08,19,3.1070042,3.8707297,8.707912,12.713873,1.5782,5.9955435
08,20,3.1270027,3.850587,8.707912,12.880509,1.4282473,5.998852
08,21,3.1270027,3.850587,8.882525,12.767235,1.367311,5.9989324
08,22,3.1270027,3.6130168,9.22108,12.791114,1.2633573,6.0031137
08,23,3.1540012,3.5858982,9.387668,12.659559,1.227209,6.002867
08,24,3.1639957,3.6989686,9.373714,12.540172,1.227209,6.000812
08,25,3.171997,3.6085386,9.319431,12.685589,1.227209,6.002553
08,26,3.182001,3.700255,9.212155,12.812241,1.113564,6.004043
08,27,3.1919956,3.690211,9.212155,12.876419,1.0560737,6.005371
08,28,3.1919956,3.690211,9.401875,12.724245,1.017014,6.005068
08,29,3.1919956,3.553572,9.629515,12.687257,0.9734035,6.0071487
08,30,3.2190037,3.9915102,9.162556,12.734916,0.9091874,6.0034347
08,31,3.2279968,3.9824505,9.150446,12.747422,0.9091874,6.0035005
09,01,3.2380009,3.801894,9.524747,12.546646,0.9091874,6.004095
09,02,3.2470036,3.7957525,9.521677,12.622473,0.84124774,6.005631
09,03,3.2559967,3.7867122,9.521677,12.661661,0.80617076,6.006444
09,04,3.2446442,3.7867122,9.614049,12.610139,0.767304,6.004569
09,05,3.2229698,3.9571538,9.602959,12.436886,0.767304,5.997454
09,06,3.24071,3.9813282,9.509846,12.29093,0.9351731,5.991597
09,07,3.2394176,4.023621,9.697893,12.044183,0.9351731,5.9880576
09,08,3.241183,4.302073,9.405717,12.03373,0.9351731,5.983575
09,09,3.2440233,4.2910957,9.408757,12.200854,0.78482956,5.985912
09,10,3.2378345,4.2910957,9.408757,12.372225,0.6311295,5.9882083
09,11,3.2295802,4.2910957,9.474658,12.386818,0.5574935,5.9879293
09,12,3.2244158,4.452748,9.374744,12.694131,0.21954478,5.9931173
09,13,3.2501097,4.623487,9.363667,12.597681,0.11792354,5.9905734
09,14,3.2498174,4.5669622,9.734342,12.268213,0.11792354,5.9874516
09,15,3.247492,4.4059978,9.80883,12.356326,0.11792354,5.9873137
09,16,3.2472003,4.0196257,10.207117,12.534389,-0.040492415,5.9935675
09,17,3.2459083,4.0115743,10.207117,12.546205,-0.050985623,5.9919634
09,18,3.236626,4.0115743,10.200606,12.552853,-0.050985623,5.9901347
09,19,3.2283773,4.125719,10.0798025,12.711513,-0.19168031,5.9907465
09,20,3.2460656,4.291945,9.77087,13.078441,-0.42058277,5.993348
09,21,3.235495,4.2800117,9.677569,13.178829,-0.42058277,5.990265
09,22,3.2362685,4.1510777,9.767715,13.217115,-0.42058277,5.9903193
09,23,3.23601,3.798819,10.13171,13.361749,-0.5476311,5.996131
09,24,3.2357292,3.789785,10.13171,13.426874,-0.6047328,5.9958735
09,25,3.2254224,3.789785,10.15406,13.507028,-0.6950746,5.9962444
09,26,3.216149,3.380834,10.589805,13.816524,-0.96511024,6.00764
09,27,3.232827,3.4283128,10.591632,13.618889,-0.8649385,6.001344
09,28,3.229507,3.3266015,10.257126,14.068058,-0.8649385,6.0032706
09,29,3.22419,3.3071136,10.272598,14.068058,-0.8649385,6.0014043
09,30,3.2178624,3.5871973,9.969118,13.896694,-0.7157849,5.9910173
10,01,3.209273,3.5761912,9.969118,13.957769,-0.76899534,5.9886713
10,02,3.198977,3.5761912,9.969118,13.957769,-0.76899534,5.986612
10,03,3.1907437,3.2003057,10.503552,13.320621,-0.33197945,5.9766483
10,04,3.2133915,3.6040678,9.802057,13.171033,0.015012409,5.9611125
10,05,3.2182133,3.5940566,9.975484,12.992568,0.015012409,5.9590673
10,06,3.2189548,3.6294813,9.53037,13.403107,0.015012409,5.9593854
10,07,3.216606,3.5799212,9.573259,13.248246,0.15177678,5.9539614
10,08,3.2172832,3.568914,9.573259,13.461824,-0.03674635,5.956907
10,09,3.2080324,3.568914,9.315007,13.945657,-0.22604962,5.9623117
10,10,3.1802702,3.5476692,9.516484,13.759366,-0.22604962,5.955548
10,11,3.220367,3.3621962,9.936869,13.43743,-0.17748109,5.9558764
10,12,3.2281883,3.5026906,9.792505,13.418161,-0.17748109,5.952813
10,13,3.2288868,3.4077733,9.836952,13.4653845,-0.17748109,5.952303
10,14,3.228575,3.4885046,9.740673,13.614082,-0.30812946,5.9527407
10,15,3.2172592,3.4885046,9.740673,13.625128,-0.31782013,5.9507494
10,16,3.2059555,3.4885046,9.713639,13.635278,-0.30216342,5.9482427
10,17,3.1956735,3.7567732,9.5164585,13.358697,-0.13784163,5.937952
10,18,3.2212837,3.9079292,9.147542,13.55165,-0.14981239,5.935718
10,19,3.2130604,3.888637,9.096311,13.626069,-0.14981239,5.934853
10,20,3.2137277,3.9026945,8.962288,13.738372,-0.14981239,5.9334536
10,21,3.212475,3.9304032,8.925883,13.6420965,-0.06522085,5.929127
10,22,3.2101715,3.922383,8.925883,13.491292,0.06756986,5.9234595
10,23,3.2009232,3.922383,8.630773,13.795338,0.07132403,5.9241476
10,24,3.1927052,3.922383,8.630773,13.769707,0.093869306,5.9218874
10,25,3.2123525,4.1363344,8.432015,13.559672,0.2293402,5.913943
10,26,3.2031164,4.1363344,8.1746235,13.829877,0.2293402,5.9146585
10,27,3.2059684,4.3452673,8.224233,13.542216,0.2293402,5.9094048
10,28,3.205745,4.405709,8.154282,13.586614,0.19016284,5.908502
10,29,3.205458,4.3966484,8.154282,13.728334,0.0653132,5.910007
10,30,3.197253,4.3966484,8.23461,13.643929,0.0653132,5.9075503
10,31,3.1880116,4.549925,7.991104,13.565854,0.2127617,5.901531
11,01,3.207649,4.6787906,7.7885556,13.608526,0.2127617,5.8992567
11,02,3.2073522,4.6013007,8.14003,13.313346,0.2127617,5.8949575
11,03,3.2101164,4.457289,8.452093,13.13216,0.2127617,5.8928843
11,04,3.1988316,4.5574946,8.348155,13.028393,0.3047636,5.8875275
11,05,3.188567,4.5574946,8.348155,13.199355,0.15327664,5.8893695
11,06,3.1813858,4.5574946,8.660557,13.119843,-0.0644706,5.8909616
11,07,3.1711342,4.681793,8.588599,12.835773,0.13447067,5.882354
11,08,3.218593,4.62534,8.72299,12.731008,0.10364017,5.8803144
11,09,3.2252622,4.6920276,8.651703,12.715747,0.10364017,5.877676
11,10,3.228977,4.675124,8.531615,12.84565,0.10364017,5.8770013
11,11,3.2307105,5.102087,8.080311,12.902432,0.05329369,5.873767
11,12,3.2344563,5.090963,8.080311,12.632941,0.2926865,5.866272
11,13,3.2200968,5.090963,8.1499195,12.257256,0.5635636,5.85636
11,14,3.2119017,5.0822973,8.158838,12.125985,0.68129784,5.8520637
11,15,3.2335021,5.1857142,8.421996,11.711602,0.68129784,5.8468223
11,16,3.235225,5.2285266,8.490905,11.584495,0.68129784,5.8440895
11,17,3.2359626,5.1799583,8.538919,11.57697,0.68129784,5.842622
11,18,3.237662,5.0678134,8.643267,11.546631,0.7086828,5.8408113
11,19,3.22331,5.0678134,8.643267,11.629219,0.6341725,5.8395567
11,20,3.211014,5.0678134,8.496773,11.779944,0.6341725,5.8379436
11,21,3.2048674,5.029336,8.546592,11.683507,0.71172327,5.835205
11,22,3.2353826,5.110153,8.517613,12.046739,0.29721326,5.8414197
11,23,3.2351577,5.1030784,8.479179,12.086436,0.29721326,5.840213
11,24,3.238941,5.4862175,7.962666,12.202826,0.29721326,5.8375726
11,25,3.245696,5.431696,8.004997,12.575985,-0.035244983,5.8446255
11,26,3.235445,5.431696,8.004997,12.570919,-0.030747768,5.8424616
11,27,3.2241802,5.431696,8.004997,12.653657,-0.10416831,5.8420725
11,28,3.2170103,5.5884,7.8747506,12.349665,0.13822986,5.833611
11,29,3.2475078,5.657425,8.017648,12.419158,-0.158785,5.836591
11,30,3.249237,5.7856345,7.8454704,12.451361,-0.158785,5.8345838
12,01,3.2519822,5.9772468,7.7144914,12.373741,-0.158785,5.831735
12,02,3.2588618,5.982493,7.6998434,12.831626,-0.5639536,5.841774
12,03,3.269812,5.9723077,7.6998434,13.014274,-0.7246561,5.8463163
12,04,3.2636669,5.9723077,8.149466,12.639981,-0.80887455,5.8433094
12,05,3.2544458,6.0251412,8.267724,12.737043,-1.0518564,5.8464994
12,06,3.2739806,5.916873,8.499641,12.385828,-0.881157,5.839033
12,07,3.276765,5.8923492,8.554382,12.345455,-0.881157,5.8375587
12,08,3.2764823,5.90336,8.503796,12.376433,-0.881157,5.8357825
12,09,3.2822585,5.7376027,8.6624155,12.453311,-0.9489192,5.837334
12,10,3.285042,5.728464,8.6624155,12.539377,-1.0246704,5.838126
12,11,3.273782,5.728464,8.760475,12.428731,-1.0165888,5.834973
12,12,3.26559,5.8340726,8.63653,12.388736,-0.9673135,5.831523
12,13,3.2841303,5.9860654,8.511346,12.588879,-1.1978028,5.834523
12,14,3.2858548,6.1227183,8.900187,12.031648,-1.1978028,5.828521
12,15,3.284602,5.875691,9.52217,11.64782,-1.1978028,5.826496
12,16,3.2883668,5.7033787,9.690187,11.64782,-1.1978028,5.8263903
12,17,3.2881386,5.6962795,9.690187,11.291979,-0.881895,5.816938
12,18,3.2809741,5.6962795,9.799117,11.091448,-0.80148983,5.813266
12,19,3.272786,5.8152485,9.728252,10.68041,-0.48080662,5.8031783
12,20,3.2952938,5.702196,9.574153,10.552027,-0.14906341,5.7949214
12,21,3.2959826,5.601908,9.662244,10.557528,-0.14906341,5.79372
12,22,3.2937374,5.525831,9.724088,10.568514,-0.14906341,5.792621
12,23,3.2954602,5.217481,10.035088,10.764807,-0.32601625,5.797364
12,24,3.2852352,5.217481,10.035088,10.686956,-0.25591117,5.79377
12,25,3.2760265,5.217481,10.035088,10.686956,-0.25591117,5.7919283
12,26,3.2678437,5.4332385,9.895411,10.644705,-0.29544985,5.7891493
12,27,3.3031995,5.560286,9.901032,10.505309,-0.3379419,5.7863774
12,28,3.3069038,5.5481486,9.936441,10.469718,-0.3379419,5.7846537
12,29,3.309574,5.651009,9.970979,10.314821,-0.3379419,5.7816877
12,30,3.3111863,5.540122,10.072811,10.225748,-0.25740594,5.7784925
12,31,3.3088202,5.5300064,10.072811,10.319769,-0.34241155,5.777799
