"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
04,25,0,3.1476655,7.209086,11.020523,7.1257577
04,26,0,3.3560965,7.057396,10.943835,7.1191087
04,27,0,3.1588342,7.4054756,10.784901,7.1164036
04,28,0,3.349628,7.345724,10.633259,7.109537
04,29,0,3.0691626,7.628334,10.633259,7.110252
04,30,0,3.0610845,7.628334,10.633259,7.107559
05,01,0,3.0540183,7.628334,10.633259,7.1052036
05,02,0,3.0106628,7.7906013,10.503472,7.101579
05,03,0,3.001581,8.073925,10.2137785,7.096428
05,04,0,2.5528562,8.766513,9.9825325,7.100634
05,05,0,2.4929214,8.82159,9.9825325,7.0990148
05,06,0,2.1324522,9.198184,9.9825325,7.104389
05,07,0,2.125453,9.198184,9.9825325,7.1020565
05,08,0,2.1164527,9.3611555,9.818635,7.0987473
05,09,0,2.0252604,9.481049,9.787833,7.0980477
05,10,0,1.969291,9.54684,9.772448,7.096193
05,11,0,1.8888775,9.670816,9.7263,7.0953317
05,12,0,1.5422802,10.160756,9.601503,7.101513
05,13,0,1.4638684,10.236187,9.601503,7.1005197
05,14,0,1.4549309,10.236187,9.601503,7.0975404
05,15,0,1.445995,10.400137,9.438739,7.094957
05,16,0,1.4370607,10.473431,9.366132,7.0922074
05,17,0,1.9446166,9.883032,9.396697,7.074782
05,18,0,1.9698728,9.760777,9.481779,7.07081
05,19,0,1.5344839,10.265084,9.438739,7.079436
05,20,0,1.9969271,9.756566,9.438739,7.0640774
05,21,0,1.9879577,9.756566,9.438739,7.061087
05,22,0,1.9789803,9.971333,9.225013,7.0584416
05,23,0,1.9709834,9.914665,9.280275,7.055308
05,24,0,1.8398131,10.077283,9.249775,7.0556235
05,25,0,1.7438568,10.171402,9.249775,7.0550113
05,26,0,1.9177047,10.30382,8.923972,7.0484986
05,27,0,2.085633,10.112684,8.923972,7.0407634
05,28,0,2.0746634,10.112684,8.923972,7.037107
05,29,0,2.0656838,10.123211,8.913559,7.034151
05,30,0,2.4074712,9.84334,8.817061,7.0226235
05,31,0,2.3232472,9.905947,8.83503,7.021408
06,01,0,2.2136009,10.066613,8.782108,7.0207744
06,02,0,2.34432,9.995708,8.704702,7.01491
06,03,0,2.2425373,10.095529,8.704702,7.014256
06,04,0,2.2325575,10.095529,8.704702,7.010929
06,05,0,2.2225704,10.200606,8.601049,7.0080757
06,06,0,2.2048032,10.290336,8.522028,7.005722
06,07,0,2.0142136,10.653205,8.358706,7.0087085
06,08,0,1.9388833,10.508931,8.57187,7.0065613
06,09,0,2.0626698,10.236915,8.697156,6.9989133
06,10,0,1.8418714,10.465136,8.697156,7.001387
06,11,0,1.8329229,10.465136,8.697156,6.998405
06,12,0,1.823976,10.562892,8.601049,6.995972
06,13,0,1.4637487,11.075525,8.474103,7.0044594
06,14,0,1.461666,11.075742,8.466589,7.0013328
06,15,0,1.4556757,11.00907,8.528609,6.997785
06,16,0,1.144346,11.422981,8.448752,7.0053596
06,17,0,1.0311345,11.543479,8.448752,7.007788
06,18,0,1.0262095,11.543479,8.448752,7.006147
06,19,0,1.0153649,11.510651,8.4806795,7.0022316
06,20,0,1.1098871,11.38313,8.493832,6.9956164
06,21,0,1.1000228,11.319464,8.5558815,6.9917893
06,22,0,1.0872089,11.202745,8.669821,6.9865913
06,23,0,1.354231,10.785225,8.779271,6.9729095
06,24,0,1.4974238,10.620299,8.779271,6.9656653
06,25,0,1.4855541,10.620299,8.779271,6.961708
06,26,0,1.4756585,10.729798,8.6717,6.9590516
06,27,0,1.6636299,10.649576,8.539889,6.951032
06,28,0,1.6722573,10.794385,8.379331,6.948658
06,29,0,1.6009585,10.861327,8.379331,6.947206
06,30,0,1.6066251,10.952463,8.271612,6.943567
07,01,0,1.6551867,10.889732,8.271612,6.938844
07,02,0,1.6423153,10.889732,8.271612,6.934553
07,03,0,1.6363765,11.0699005,8.0959835,6.9340873
07,04,0,1.7949883,10.941651,8.042845,6.9264946
07,05,0,1.7548949,11.1010065,7.920923,6.925608
07,06,0,1.9670438,10.752352,8.027003,6.9154663
07,07,0,2.1032298,10.597091,8.027003,6.9091077
07,08,0,2.2198393,10.459098,8.027003,6.90198
07,09,0,2.209884,10.459098,8.027003,6.898661
07,10,0,2.201923,10.459098,8.027003,6.8960075
07,11,0,2.1968539,10.632885,7.8521667,6.8939686
07,12,0,2.0613704,10.694703,7.9255695,6.893881
07,13,0,1.9969268,10.9169,7.7658844,6.8932366
07,14,0,1.9724005,11.026294,7.675115,6.8912697
07,15,0,2.052933,10.925731,7.675115,6.8845925
07,16,0,2.0449889,10.925731,7.675115,6.8819447
07,17,0,2.036052,11.169791,7.4387274,6.881523
07,18,0,2.3208835,11.016991,7.277727,6.8718667
07,19,0,2.4072404,11.01814,7.176768,6.8673825
07,20,0,2.5713544,10.964366,7.046725,6.860815
07,21,0,2.7325606,10.638564,7.1841044,6.851743
07,22,0,2.8664756,10.483783,7.1841044,6.8447876
07,23,0,2.8554783,10.483783,7.1841044,6.8411217
07,24,0,2.844474,10.492292,7.1758494,6.8375382
07,25,0,2.774235,10.494757,7.237321,6.835438
07,26,0,2.6029093,10.805863,7.104389,6.8377204
07,27,0,2.818434,10.509105,7.157517,6.828352
07,28,0,2.8084478,10.300203,7.3604655,6.8230386
07,29,0,3.303763,9.76174,7.3604655,6.808656
07,30,0,3.2947268,9.76174,7.3604655,6.8056445
07,31,0,3.284697,9.787135,7.335632,6.8024883
08,01,0,3.459264,9.642076,7.286909,6.796083
08,02,0,3.4686697,9.469499,7.4368815,6.791683
08,03,0,3.469339,9.221728,7.6704907,6.7871857
08,04,0,3.5069168,9.271997,7.572491,6.783802
08,05,0,3.5571454,9.210511,7.572491,6.780049
08,06,0,3.5480926,9.210511,7.572491,6.7770314
08,07,0,3.5390415,9.355862,7.42951,6.7748046
08,08,0,3.677531,9.267543,7.362308,6.7691274
08,09,0,3.6684701,9.34995,7.2813983,6.766606
08,10,0,3.6418726,9.31951,7.3273535,6.7629123
08,11,0,3.7831812,8.958882,7.524477,6.7555137
08,12,0,3.7779646,8.953791,7.524477,6.7520776
08,13,0,3.7648656,8.953791,7.524477,6.747711
08,14,0,3.7648656,8.988384,7.4903493,6.747866
08,15,0,3.7648656,8.988384,7.4903493,6.747866
08,16,0,3.7648656,8.988384,7.4903493,6.747866
08,17,3.0959988,3.990454,8.526263,7.674188,5.821726
08,18,3.1070042,4.0200887,8.551823,7.6066804,5.8213987
08,19,3.1070042,3.8707297,8.707912,7.6066804,5.8230815
08,20,3.1270027,3.850587,8.707912,7.6066804,5.8230457
08,21,3.1270027,3.850587,8.882525,7.434114,5.8235574
08,22,3.1270027,3.6130168,9.22108,7.3466654,5.8269415
08,23,3.1540012,3.5858982,9.387668,7.1831865,5.827688
08,24,3.1639957,3.6989686,9.373714,7.0696015,5.82657
08,25,3.171997,3.6085386,9.319431,7.2079506,5.8269796
08,26,3.182001,3.700255,9.212155,7.2079506,5.8255906
08,27,3.1919956,3.690211,9.212155,7.2079506,5.825578
08,28,3.1919956,3.690211,9.401875,7.0220356,5.826529
08,29,3.1919956,3.553572,9.629515,6.940732,5.8289537
08,30,3.2190037,3.9915102,9.162556,6.9179196,5.822747
08,31,3.2279968,3.9824505,9.150446,6.929782,5.822669
09,01,3.2380009,3.801894,9.524747,6.739366,5.826002
09,02,3.2470036,3.7957525,9.521677,6.739366,5.82595
09,03,3.2559967,3.7867122,9.521677,6.739366,5.825938
09,04,3.2446442,3.7867122,9.614049,6.649417,5.8237057
09,05,3.2229698,3.9571538,9.602959,6.485334,5.817104
09,06,3.24071,3.9813282,9.509846,6.5242686,5.8140383
09,07,3.2394176,4.023621,9.697893,6.290192,5.812781
09,08,3.241183,4.302073,9.405717,6.280277,5.8073125
09,09,3.2440233,4.2910957,9.408757,6.280277,5.8060384
09,10,3.2378345,4.2910957,9.408757,6.280277,5.804491
09,11,3.2295802,4.2910957,9.474658,6.2162995,5.8029084
09,12,3.2244158,4.452748,9.374744,6.1487966,5.800176
09,13,3.2501097,4.623487,9.363667,5.950407,5.7969174
09,14,3.2498174,4.5669622,9.734342,5.6403904,5.797878
09,15,3.247492,4.4059978,9.80883,5.7233014,5.7964053
09,16,3.2472003,4.0196257,10.207117,5.7233014,5.7993107
09,17,3.2459083,4.0115743,10.207117,5.7233014,5.796975
09,18,3.236626,4.0115743,10.200606,5.729547,5.7945886
09,19,3.2283773,4.125719,10.0798025,5.729547,5.7908616
09,20,3.2460656,4.291945,9.77087,5.8304744,5.7848387
09,21,3.235495,4.2800117,9.677569,5.924427,5.779376
09,22,3.2362685,4.1510777,9.767715,5.960261,5.7788305
09,23,3.23601,3.798819,10.13171,5.960261,5.7816997
09,24,3.2357292,3.789785,10.13171,5.960261,5.7793713
09,25,3.2254224,3.789785,10.15406,5.9387617,5.777007
09,26,3.216149,3.380834,10.589805,5.9387617,5.7813873
09,27,3.232827,3.4283128,10.591632,5.861773,5.778636
09,28,3.229507,3.3266015,10.257126,6.280277,5.773378
09,29,3.22419,3.3071136,10.272598,6.280277,5.7710447
09,30,3.2178624,3.5871973,9.969118,6.280277,5.7636137
10,01,3.209273,3.5761912,9.969118,6.280277,5.7587147
10,02,3.198977,3.5761912,9.969118,6.280277,5.7561407
10,03,3.1907437,3.2003057,10.503552,6.1514983,5.761525
10,04,3.2133915,3.6040678,9.802057,6.3804493,5.7499914
10,05,3.2182133,3.5940566,9.975484,6.2126927,5.7501116
10,06,3.2189548,3.6294813,9.53037,6.598599,5.7443514
10,07,3.216606,3.5799212,9.573259,6.598599,5.742096
10,08,3.2172832,3.568914,9.573259,6.598599,5.739514
10,09,3.2080324,3.568914,9.315007,6.850435,5.735597
10,10,3.1802702,3.5476692,9.516484,6.6757445,5.730042
10,11,3.220367,3.3621962,9.936869,6.425636,5.736267
10,12,3.2281883,3.5026906,9.792505,6.4075584,5.7327356
10,13,3.2288868,3.4077733,9.836952,6.451862,5.7313685
10,14,3.228575,3.4885046,9.740673,6.451862,5.7274036
10,15,3.2172592,3.4885046,9.740673,6.451862,5.724575
10,16,3.2059555,3.4885046,9.713639,6.478092,5.721548
10,17,3.1956735,3.7567732,9.5164585,6.394002,5.715727
10,18,3.2212837,3.9079292,9.147542,6.562324,5.7097697
10,19,3.2130604,3.888637,9.096311,6.632163,5.7075424
10,20,3.2137277,3.9026945,8.962288,6.737553,5.704066
10,21,3.212475,3.9304032,8.925883,6.737553,5.7015786
10,22,3.2101715,3.922383,8.925883,6.737553,5.6989975
10,23,3.2009232,3.922383,8.630773,7.0275207,5.6953998
10,24,3.1927052,3.922383,8.630773,7.0275207,5.6933455
10,25,3.2123525,4.1363344,8.432015,6.974521,5.688806
10,26,3.2031164,4.1363344,8.1746235,7.229058,5.685783
10,27,3.2059684,4.3452673,8.224233,6.9580765,5.6833863
10,28,3.205745,4.405709,8.154282,6.9580765,5.680953
10,29,3.205458,4.3966484,8.154282,6.9580765,5.678616
10,30,3.197253,4.3966484,8.23461,6.878697,5.676802
10,31,3.1880116,4.549925,7.991104,6.9626493,5.672922
11,01,3.207649,4.6787906,7.7885556,7.0028405,5.669459
11,02,3.2073522,4.6013007,8.14003,6.7248235,5.6683764
11,03,3.2101164,4.457289,8.452093,6.554173,5.668418
11,04,3.1988316,4.5574946,8.348155,6.554173,5.6646633
11,05,3.188567,4.5574946,8.348155,6.554173,5.662097
11,06,3.1813858,4.5574946,8.660557,6.2478275,5.661816
11,07,3.1711342,4.681793,8.588599,6.1919913,5.6583796
11,08,3.218593,4.62534,8.72299,6.06073,5.6569133
11,09,3.2252622,4.6920276,8.651703,6.0463715,5.653841
11,10,3.228977,4.675124,8.531615,6.1685877,5.6510763
11,11,3.2307105,5.102087,8.080311,6.1685877,5.645424
11,12,3.2344563,5.090963,8.080311,6.1685877,5.6435795
11,13,3.2200968,5.090963,8.1499195,6.100254,5.6403084
11,14,3.2119017,5.0822973,8.158838,6.100254,5.638323
11,15,3.2335021,5.1857142,8.421996,5.7081413,5.6373386
11,16,3.235225,5.2285266,8.490905,5.5878644,5.63563
11,17,3.2359626,5.1799583,8.538919,5.5807447,5.633897
11,18,3.237662,5.0678134,8.643267,5.5807447,5.632372
11,19,3.22331,5.0678134,8.643267,5.5807447,5.628784
11,20,3.211014,5.0678134,8.496773,5.7233014,5.6247253
11,21,3.2048674,5.029336,8.546592,5.713492,5.623572
11,22,3.2353826,5.110153,8.517613,5.620795,5.6209855
11,23,3.2351577,5.1030784,8.479179,5.6582165,5.618908
11,24,3.238941,5.4862175,7.962666,5.7679315,5.613939
11,25,3.245696,5.431696,8.004997,5.7679315,5.61258
11,26,3.235445,5.431696,8.004997,5.7679315,5.6100173
11,27,3.2241802,5.431696,8.004997,5.7679315,5.607201
11,28,3.2170103,5.5884,7.8747506,5.738475,5.604659
11,29,3.2475078,5.657425,8.017648,5.49006,5.60316
11,30,3.249237,5.7856345,7.8454704,5.5202756,5.6001544
12,01,3.2519822,5.9772468,7.7144914,5.4474416,5.5977902
12,02,3.2588618,5.982493,7.6998434,5.4474416,5.59716
12,03,3.269812,5.9723077,7.6998434,5.4474416,5.597351
12,04,3.2636669,5.9723077,8.149466,5.0090523,5.5986233
12,05,3.2544458,6.0251412,8.267724,4.8420835,5.597348
12,06,3.2739806,5.916873,8.499641,4.695767,5.5965652
12,07,3.276765,5.8923492,8.554382,4.658157,5.595413
12,08,3.2764823,5.90336,8.503796,4.6870146,5.592663
12,09,3.2822585,5.7376027,8.6624155,4.6870146,5.5923233
12,10,3.285042,5.728464,8.6624155,4.6870146,5.5907345
12,11,3.273782,5.728464,8.760475,4.5926275,5.5888376
12,12,3.26559,5.8340726,8.63653,4.6074696,5.5859156
12,13,3.2841303,5.9860654,8.511346,4.549858,5.58285
12,14,3.2858548,6.1227183,8.900187,4.0324144,5.585294
12,15,3.284602,5.875691,9.52217,3.6759923,5.589614
12,16,3.2883668,5.7033787,9.690187,3.6759923,5.5894814
12,17,3.2881386,5.6962795,9.690187,3.6759923,5.58765
12,18,3.2809741,5.6962795,9.799117,3.5731366,5.587377
12,19,3.272786,5.8152485,9.728252,3.5235026,5.5849476
12,20,3.2952938,5.702196,9.574153,3.748112,5.579939
12,21,3.2959826,5.601908,9.662244,3.7532742,5.5783525
12,22,3.2937374,5.525831,9.724088,3.763584,5.57681
12,23,3.2954602,5.217481,10.035088,3.763584,5.5779033
12,24,3.2852352,5.217481,10.035088,3.763584,5.575347
12,25,3.2760265,5.217481,10.035088,3.763584,5.573045
12,26,3.2678437,5.4332385,9.895411,3.6828578,5.5698376
12,27,3.3031995,5.560286,9.901032,3.5081022,5.5681553
12,28,3.3069038,5.5481486,9.936441,3.4747639,5.5665646
12,29,3.309574,5.651009,9.970979,3.3296757,5.565309
12,30,3.3111863,5.540122,10.072811,3.3296757,5.563449
12,31,3.3088202,5.5300064,10.072811,3.3296757,5.5603285
