"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,01,0,3.3628216,5.561181,11.315511,8.285851,7.131341
02,02,0,3.3635113,5.7430687,11.382588,8.024166,7.1283336
02,03,0,3.3592348,5.9538107,11.154679,8.024166,7.1229725
02,04,0,3.362947,5.942685,11.154679,8.024166,7.1211195
02,05,0,3.3537626,5.942685,10.975301,8.198774,7.1176305
02,06,0,3.3435588,5.889208,11.259514,7.9768853,7.1172915
02,07,0,3.3343875,5.7918067,11.557828,7.7872934,7.1178284
02,08,0,3.3646834,5.825864,11.331407,7.9305134,7.1131167
02,09,0,3.3811517,5.76525,11.335992,7.9611287,7.110881
02,10,0,3.4420147,5.6745596,11.356087,7.9611287,7.108447
02,11,0,3.2681036,5.8431325,11.356087,7.9611287,7.107113
02,12,0,3.2579138,5.8431325,11.3488655,7.9681306,7.104511
02,13,0,3.2467158,5.789631,11.491859,7.884189,7.103099
02,14,0,2.872666,6.229093,11.46596,7.8440075,7.1029315
02,15,0,3.3516746,5.8705688,11.5577965,7.610535,7.097644
02,16,0,3.2813063,5.9913573,11.584566,7.523673,7.0952253
02,17,0,3.2070136,5.9558477,11.690192,7.523673,7.094182
02,18,0,3.1522646,5.9943266,11.690192,7.523673,7.0901146
02,19,0,3.1400578,5.9943266,11.690192,7.523673,7.087063
02,20,0,3.1309168,6.022987,11.888928,7.303675,7.0866265
02,21,0,3.113914,5.9852815,12.005085,7.239754,7.0860085
02,22,0,2.9865563,5.883147,12.3323765,7.1543527,7.089108
02,23,0,2.9607363,5.992342,12.223515,7.1672764,7.0859675
02,24,0,2.262988,6.640651,12.2934675,7.1672764,7.0910954
02,25,0,2.62717,6.248621,12.2934675,7.1672764,7.0841336
02,26,0,2.6170576,6.248621,12.297076,7.163831,7.0816464
02,27,0,2.6140308,6.0787344,12.527593,7.1155753,7.0839834
02,28,0,2.784212,5.7376075,12.566149,7.238026,7.0814986
02,29,0,0,0,0,7.213859,7.213859
03,01,0,2.7750995,5.9196634,12.80599,6.8260927,7.081712
03,02,0,2.5917737,5.9327745,12.986907,6.8260927,7.084387
03,03,0,2.4645476,6.3423195,12.682645,6.8260927,7.0789013
03,04,0,2.241872,6.566581,12.777528,6.7362175,7.0805492
03,05,0,2.234826,6.566581,12.791083,6.723389,7.07897
03,06,0,2.2287889,6.699469,12.749883,6.6294217,7.0768905
03,07,0,1.8082627,7.130704,12.893388,6.493878,7.081558
03,08,0,2.0118513,6.829277,12.975983,6.493878,7.0777473
03,09,0,2.3394334,6.350079,13.11287,6.493878,7.074065
03,10,0,2.6069264,5.935953,13.2501,6.493878,7.0717144
03,11,0,2.6460016,5.8841577,13.3071375,6.4402695,7.0693913
03,12,0,2.6369188,5.8841577,13.276348,6.469201,7.066656
03,13,0,2.6288393,5.8611465,13.044701,6.710564,7.0613127
03,14,0,2.8892999,5.5924187,13.134181,6.6174736,7.058343
03,15,0,2.7955902,5.572144,13.152044,6.708861,7.05716
03,16,0,3.1013012,5.3195953,13.07927,6.708861,7.052257
03,17,0,3.343957,5.1581697,12.976939,6.708861,7.0469813
03,18,0,3.3337898,5.1581697,12.976939,6.708861,7.04444
03,19,0,3.324642,5.1581697,12.687341,6.9830956,7.038312
03,20,0,3.313471,5.205755,12.662604,6.958184,7.0350037
03,21,0,3.1568217,5.4666653,12.830846,6.6857796,7.0350285
03,22,0,3.2872636,5.323122,12.849823,6.667839,7.032012
03,23,0,3.2033584,5.504963,12.734716,6.667839,7.0277195
03,24,0,3.1803734,5.419824,12.837589,6.667839,7.0264063
03,25,0,3.0797985,5.51128,12.837589,6.667839,7.024127
03,26,0,3.0706797,5.51128,12.805965,6.6977425,7.0214167
03,27,0,3.0585306,5.582778,12.958915,6.4811163,7.020335
03,28,0,3.1771343,5.402574,13.390484,6.1256676,7.023965
03,29,0,3.2868643,5.4134817,13.248283,6.1256676,7.018574
03,30,0,3.4683254,5.220339,13.248283,6.1256676,7.0156536
03,31,0,3.4649758,5.5559196,12.926258,6.080879,7.007008
04,01,0,3.452786,5.5559196,12.926258,6.080879,7.0039606
04,02,0,3.444658,5.5559196,12.7491,6.2475605,6.9993095
04,03,0,3.4355142,5.6423006,12.669487,6.235698,6.9957504
04,04,0,3.9172966,5.1442604,12.750362,6.159495,6.9928536
04,05,0,3.8747368,5.4918203,12.3101845,6.258577,6.98383
04,06,0,3.7555072,5.8910317,12.002144,6.258577,6.9768147
04,07,0,3.6471076,5.989297,12.002144,6.258577,6.9742813
04,08,0,3.7479744,5.8800173,11.927097,6.3298225,6.9712276
04,09,0,3.7408476,5.8800173,11.927097,6.3298225,6.969446
04,10,0,3.7316833,5.9651513,12.091598,6.088477,6.969228
04,11,0,3.6361825,6.113073,12.028594,6.088477,6.9665813
04,12,0,3.5407434,6.2556176,11.485747,6.551807,6.958479
04,13,0,3.5286522,6.2482233,11.49668,6.551807,6.956341
04,14,0,3.5195096,6.2482233,11.49668,6.551807,6.954055
04,15,0,3.5113854,6.2482233,11.413745,6.6311226,6.9511194
04,16,0,3.5042791,6.2482233,11.246073,6.791839,6.9476037
04,17,0,3.4951506,6.1288314,11.3712225,6.791839,6.946761
04,18,0,3.3271573,6.3242607,11.377594,6.753324,6.945584
04,19,0,3.1856656,6.445451,11.336372,6.8081055,6.9438987
04,20,0,3.2863648,6.3958893,11.2698145,6.8081055,6.9400434
04,21,0,3.490972,6.2784758,11.162711,6.8081055,6.935066
04,22,0,3.3348079,6.4296956,11.485361,6.4989934,6.9372144
04,23,0,3.3236709,6.4296956,11.624406,6.366332,6.9360266
04,24,0,3.3145547,6.79871,11.195194,6.407965,6.9291058
04,25,0,3.1476655,7.209086,11.072811,6.279768,6.9273324
04,26,0,3.3560965,7.057396,10.849078,6.4207172,6.9208217
04,27,0,3.1588342,7.4054756,10.690279,6.4207172,6.9188266
04,28,0,3.349628,7.345724,10.538767,6.4207172,6.913709
04,29,0,3.0691626,7.628334,10.827541,6.1434255,6.9171157
04,30,0,3.0610845,7.628334,10.785154,6.1840363,6.9146523
05,01,0,3.0540183,7.628334,10.785154,6.1840363,6.9128857
05,02,0,3.0106628,7.7906013,10.791908,6.053004,6.911544
05,03,0,3.001581,8.073925,10.483857,6.0699,6.907316
05,04,0,2.5528562,8.766513,10.252044,6.0699,6.9103284
05,05,0,2.4929214,8.82159,10.252044,6.0699,6.909114
05,06,0,2.1324522,9.198184,10.44957,5.8802056,6.9151025
05,07,0,2.125453,9.198184,10.353004,5.972858,6.912375
05,08,0,2.1164527,9.3611555,10.1754055,5.985506,6.90963
05,09,0,2.0252604,9.481049,9.935058,6.1874266,6.907199
05,10,0,1.969291,9.54684,10.129946,5.9846616,6.9076843
05,11,0,1.8888775,9.670816,10.083648,5.9846616,6.9070005
05,12,0,1.5422802,10.160756,9.958444,5.9846616,6.9115353
05,13,0,1.4638684,10.236187,10.077427,5.8701024,6.9118958
05,14,0,1.4549309,10.236187,10.22965,5.7239,6.911167
05,15,0,1.445995,10.400137,10.16204,5.631684,6.9099636
05,16,0,1.4370607,10.473431,10.327274,5.4035053,6.910318
05,17,0,1.9446166,9.883032,10.341519,5.4193516,6.8971295
05,18,0,1.9698728,9.760777,10.427337,5.4193516,6.8943343
05,19,0,1.5344839,10.265084,10.383924,5.4193516,6.9007106
05,20,0,1.9969271,9.756566,10.383924,5.4193516,6.889192
05,21,0,1.9879577,9.756566,10.50098,5.307678,6.8882957
05,22,0,1.9789803,9.971333,10.525812,5.0784063,6.888633
05,23,0,1.9709834,9.914665,10.581733,5.0784063,6.886447
05,24,0,1.8398131,10.077283,10.980781,4.6713595,6.892309
05,25,0,1.7438568,10.171402,10.980781,4.6713595,6.8918495
05,26,0,1.9177047,10.30382,10.6498165,4.6713595,6.8856754
05,27,0,2.085633,10.112684,10.721117,4.6039553,6.880847
05,28,0,2.0746634,10.112684,10.662859,4.659023,6.8773074
05,29,0,2.0656838,10.123211,10.4340725,4.8658195,6.8721967
05,30,0,2.4074712,9.84334,10.233735,4.9633207,6.861967
05,31,0,2.3232472,9.905947,10.32491,4.8938937,6.8619995
06,01,0,2.2136009,10.066613,10.271264,4.8938937,6.8613434
06,02,0,2.34432,9.995708,10.1928,4.8938937,6.856681
06,03,0,2.2425373,10.095529,10.893028,4.2315464,6.86566
06,04,0,2.2325575,10.095529,9.581072,5.4794555,6.847153
06,05,0,2.2225704,10.200606,10.063456,4.9170256,6.850915
06,06,0,2.2048032,10.290336,10.264031,4.6499743,6.8522863
06,07,0,2.0142136,10.653205,10.505471,4.264177,6.8592668
06,08,0,1.9388833,10.508931,10.722858,4.264177,6.8587127
06,09,0,2.0626698,10.236915,10.850626,4.264177,6.853597
06,10,0,1.8418714,10.465136,10.89487,4.2225795,6.8561144
06,11,0,1.8329229,10.465136,10.972095,4.150051,6.855051
06,12,0,1.823976,10.562892,10.955458,4.0735683,6.8539734
06,13,0,1.4637487,11.075525,10.954773,3.9525557,6.8616505
06,14,0,1.461666,11.075742,11.065704,3.8415346,6.861161
06,15,0,1.4556757,11.00907,11.1292095,3.8415346,6.8588724
06,16,0,1.144346,11.422981,11.04744,3.8415346,6.8640757
06,17,0,1.0311345,11.543479,11.04744,3.8415346,6.865897
06,18,0,1.0262095,11.543479,11.157379,3.7388318,6.866475
06,19,0,1.0153649,11.510651,11.232532,3.6992612,6.864452
06,20,0,1.1098871,11.38313,11.281523,3.6661751,6.860179
06,21,0,1.1000228,11.319464,11.379826,3.6339176,6.8583074
06,22,0,1.0872089,11.202745,11.496729,3.6339176,6.8551497
06,23,0,1.354231,10.785225,11.609025,3.6339176,6.8455997
06,24,0,1.4974238,10.620299,11.725377,3.5259926,6.8422737
06,25,0,1.4855541,10.620299,11.834781,3.424717,6.8413377
06,26,0,1.4756585,10.729798,11.89681,3.2651653,6.841858
06,27,0,1.6636299,10.649576,11.888445,3.1476235,6.8373184
06,28,0,1.6722573,10.794385,11.613065,3.2491586,6.8322167
06,29,0,1.6009585,10.861327,11.613065,3.2491586,6.8311276
06,30,0,1.6066251,10.952463,11.502132,3.2491586,6.8275948
07,01,0,1.6551867,10.889732,11.633493,3.1276634,6.826519
07,02,0,1.6423153,10.889732,11.627443,3.1332524,6.823186
07,03,0,1.6363765,11.0699005,11.636198,2.9578846,6.82509
07,04,0,1.7949883,10.941651,11.60374,2.937201,6.819395
07,05,0,1.7548949,11.1010065,11.49589,2.9204996,6.818073
07,06,0,1.9670438,10.752352,11.605484,2.9204996,6.8113446
07,07,0,2.1032298,10.597091,11.605484,2.9204996,6.8065763
07,08,0,2.2198393,10.459098,11.691714,2.8410408,6.802923
07,09,0,2.209884,10.459098,11.86762,2.6793282,6.8039827
07,10,0,2.201923,10.459098,11.877102,2.6706262,6.802187
07,11,0,2.1968539,10.632885,11.678817,2.686454,6.798753
07,12,0,2.0613704,10.694703,11.88749,2.5646973,6.802065
07,13,0,1.9969268,10.9169,11.721945,2.5646973,6.800117
07,14,0,1.9724005,11.026294,11.627842,2.5646973,6.7978086
07,15,0,2.052933,10.925731,11.750751,2.4518926,6.7953267
07,16,0,2.0449889,10.925731,11.750751,2.4518926,6.7933407
07,17,0,2.036052,11.169791,11.505415,2.4518926,6.7907877
07,18,0,2.3208835,11.016991,11.668855,2.148641,6.7888427
07,19,0,2.4072404,11.01814,11.418327,2.2819777,6.7814217
07,20,0,2.5713544,10.964366,11.283137,2.2819777,6.7752094
07,21,0,2.7325606,10.638564,11.425954,2.2819777,6.769764
07,22,0,2.8664756,10.483783,11.478996,2.2333107,6.765641
07,23,0,2.8554783,10.483783,11.503809,2.2105613,6.763408
07,24,0,2.844474,10.492292,11.430204,2.2701979,6.7592926
07,25,0,2.774235,10.494757,11.494117,2.2701979,6.7583265
07,26,0,2.6029093,10.805863,11.726086,1.93135,6.766552
07,27,0,2.818434,10.509105,11.781506,1.93135,6.7600985
07,28,0,2.8084478,10.300203,11.993212,1.93135,6.7583036
07,29,0,3.303763,9.76174,12.071196,1.8604223,6.74928
07,30,0,3.2947268,9.76174,12.001785,1.9235477,6.74545
07,31,0,3.284697,9.787135,12.068411,1.8393904,6.7449083
08,01,0,3.459264,9.642076,12.091183,1.7724835,6.7412515
08,02,0,3.4686697,9.469499,12.084931,1.9204316,6.7358828
08,03,0,3.469339,9.221728,12.328648,1.9204316,6.7350364
08,04,0,3.5069168,9.271997,12.226408,1.9204316,6.731438
08,05,0,3.5571454,9.210511,12.04695,2.08367,6.724569
08,06,0,3.5480926,9.210511,11.979115,2.1455114,6.7208076
08,07,0,3.5390415,9.355862,12.110689,1.8900242,6.723904
08,08,0,3.677531,9.267543,11.899153,2.0187814,6.715752
08,09,0,3.6684701,9.34995,11.909876,1.932131,6.7151065
08,10,0,3.6418726,9.31951,11.957812,1.932131,6.7128315
08,11,0,3.7831812,8.958882,12.163442,1.932131,6.709409
08,12,0,3.7779646,8.953791,12.257857,1.8464,6.709003
08,13,0,3.7648656,8.953791,12.160013,1.9352479,6.7034793
08,14,0,3.7648656,8.988384,12.209355,1.8580825,6.7051716
08,15,0,3.7648656,8.988384,12.209355,1.8580825,6.7051716
08,16,0,3.7648656,8.988384,12.459028,1.6319443,6.7110558
08,17,3.0959988,3.990454,8.526263,12.651366,1.6319443,5.979205
08,18,3.1070042,4.0200887,8.551823,12.580737,1.6319443,5.978319
08,19,3.1070042,3.8707297,8.707912,12.713873,1.5118994,5.9822836
08,20,3.1270027,3.850587,8.707912,12.880509,1.3620446,5.9856114
08,21,3.1270027,3.850587,8.882525,12.767235,1.3011479,5.9856997
08,22,3.1270027,3.6130168,9.22108,12.791114,1.1972622,5.989895
08,23,3.1540012,3.5858982,9.387668,12.659559,1.1611375,5.9896526
08,24,3.1639957,3.6989686,9.373714,12.540172,1.1611375,5.9875975
08,25,3.171997,3.6085386,9.319431,12.685589,1.1611375,5.989339
08,26,3.182001,3.700255,9.212155,12.812241,1.0475667,5.990844
08,27,3.1919956,3.690211,9.212155,12.876419,0.99011385,5.992179
08,28,3.1919956,3.690211,9.401875,12.724245,0.9510797,5.9918814
08,29,3.1919956,3.553572,9.629515,12.687257,0.9074976,5.9939675
08,30,3.2190037,3.9915102,9.162556,12.734916,0.8433234,5.990262
08,31,3.2279968,3.9824505,9.150446,12.747422,0.8433234,5.9903274
09,01,3.2380009,3.801894,9.524747,12.546646,0.8433234,5.990922
09,02,3.2470036,3.7957525,9.521677,12.622473,0.77542806,5.992467
09,03,3.2559967,3.7867122,9.521677,12.661661,0.74037397,5.993284
09,04,3.2446442,3.7867122,9.614049,12.610139,0.70153266,5.991415
09,05,3.2229698,3.9571538,9.602959,12.436886,0.70153266,5.9842997
09,06,3.24071,3.9813282,9.509846,12.29093,0.86929214,5.978421
09,07,3.2394176,4.023621,9.697893,12.044183,0.86929214,5.974881
09,08,3.241183,4.302073,9.405717,12.03373,0.86929214,5.970399
09,09,3.2440233,4.2910957,9.408757,12.200854,0.7190468,5.9727554
09,10,3.2378345,4.2910957,9.408757,12.372225,0.565447,5.975072
09,11,3.2295802,4.2910957,9.474658,12.386818,0.49185905,5.9748025
09,12,3.2244158,4.452748,9.374744,12.694131,0.15413092,5.9800344
09,13,3.2501097,4.623487,9.363667,12.597681,0.052576005,5.977504
09,14,3.2498174,4.5669622,9.734342,12.268213,0.052576005,5.974382
09,15,3.247492,4.4059978,9.80883,12.356326,0.052576005,5.974244
09,16,3.2472003,4.0196257,10.207117,12.534389,-0.105736546,5.9805193
09,17,3.2459083,4.0115743,10.207117,12.546205,-0.11622291,5.978916
09,18,3.236626,4.0115743,10.200606,12.552853,-0.11622291,5.9770875
09,19,3.2283773,4.125719,10.0798025,12.711513,-0.25682575,5.9777174
09,20,3.2460656,4.291945,9.77087,13.078441,-0.48557884,5.9803486
09,21,3.235495,4.2800117,9.677569,13.178829,-0.48557884,5.9772654
09,22,3.2362685,4.1510777,9.767715,13.217115,-0.48557884,5.9773197
09,23,3.23601,3.798819,10.13171,13.361749,-0.61254424,5.983148
09,24,3.2357292,3.789785,10.13171,13.426874,-0.66960865,5.9828978
09,25,3.2254224,3.789785,10.15406,13.507028,-0.7598915,5.983281
09,26,3.216149,3.380834,10.589805,13.816524,-1.0297508,5.994712
09,27,3.232827,3.4283128,10.591632,13.618889,-0.9296445,5.9884033
09,28,3.229507,3.3266015,10.257126,14.068058,-0.9296445,5.9903297
09,29,3.22419,3.3071136,10.272598,14.068058,-0.9296445,5.9884634
09,30,3.2178624,3.5871973,9.969118,13.896694,-0.78058827,5.978057
10,01,3.209273,3.5761912,9.969118,13.957769,-0.83376396,5.9757175
10,02,3.198977,3.5761912,9.969118,13.957769,-0.83376396,5.9736586
10,03,3.1907437,3.2003057,10.503552,13.320621,-0.39703333,5.9636374
10,04,3.2133915,3.6040678,9.802057,13.171033,-0.050267953,5.948056
10,05,3.2182133,3.5940566,9.975484,12.992568,-0.050267953,5.946011
10,06,3.2189548,3.6294813,9.53037,13.403107,-0.050267953,5.946329
10,07,3.216606,3.5799212,9.573259,13.248246,0.08640715,5.9408875
10,08,3.2172832,3.568914,9.573259,13.461824,-0.10199293,5.9438577
10,09,3.2080324,3.568914,9.315007,13.945657,-0.29117265,5.9492874
10,10,3.1802702,3.5476692,9.516484,13.759366,-0.29117265,5.942523
10,11,3.220367,3.3621962,9.936869,13.43743,-0.24263582,5.9428453
10,12,3.2281883,3.5026906,9.792505,13.418161,-0.24263582,5.939782
10,13,3.2288868,3.4077733,9.836952,13.4653845,-0.24263582,5.939272
10,14,3.228575,3.4885046,9.740673,13.614082,-0.37319893,5.939727
10,15,3.2172592,3.4885046,9.740673,13.625128,-0.38288325,5.9377365
10,16,3.2059555,3.4885046,9.713639,13.635278,-0.36723676,5.935228
10,17,3.1956735,3.7567732,9.5164585,13.358697,-0.20302223,5.9249163
10,18,3.2212837,3.9079292,9.147542,13.55165,-0.21498516,5.9226837
10,19,3.2130604,3.888637,9.096311,13.626069,-0.21498516,5.9218187
10,20,3.2137277,3.9026945,8.962288,13.738372,-0.21498516,5.920419
10,21,3.212475,3.9304032,8.925883,13.6420965,-0.13044883,5.9160814
10,22,3.2101715,3.922383,8.925883,13.491292,0.0022551925,5.9103966
10,23,3.2009232,3.922383,8.630773,13.795338,0.0060069123,5.911084
10,24,3.1927052,3.922383,8.630773,13.769707,0.028537473,5.908821
10,25,3.2123525,4.1363344,8.432015,13.559672,0.16391994,5.900859
10,26,3.2031164,4.1363344,8.1746235,13.829877,0.16391994,5.901574
10,27,3.2059684,4.3452673,8.224233,13.542216,0.16391994,5.896321
10,28,3.205745,4.405709,8.154282,13.586614,0.12476815,5.895423
10,29,3.205458,4.3966484,8.154282,13.728334,0.0,5.8969445
10,30,3.197253,4.3966484,8.23461,13.643929,0.0,5.894488
10,31,3.1880116,4.549925,7.991104,13.733196,0.0,5.8924475
11,01,3.207649,4.6787906,7.7885556,13.77593,0.0,5.8901854
11,02,3.2073522,4.6013007,8.14003,13.480316,0.0,5.8858
11,03,3.2101164,4.457289,8.452093,13.298863,0.0,5.883672
11,04,3.1988316,4.5574946,8.348155,13.298863,0.0,5.8806686
11,05,3.188567,4.5574946,8.348155,13.298863,0.0,5.8786154
11,06,3.1813858,4.5574946,8.660557,12.973127,0.0,5.8745127
11,07,3.1711342,4.681793,8.588599,12.913756,0.0,5.8710566
11,08,3.218593,4.62534,8.72299,12.774186,0.0,5.868222
11,09,3.2252622,4.6920276,8.651703,12.75892,0.0,5.8655825
11,10,3.228977,4.675124,8.531615,12.888872,0.0,5.8649178
11,11,3.2307105,5.102087,8.080311,12.888872,0.0,5.8603964
11,12,3.2344563,5.090963,8.080311,12.888872,0.0,5.8589206
11,13,3.2200968,5.090963,8.1499195,12.816212,0.0,5.855438
11,14,3.2119017,5.0822973,8.158838,12.816212,0.0,5.85385
11,15,3.2335021,5.1857142,8.421996,12.39928,0.0,5.8480988
11,16,3.235225,5.2285266,8.490905,12.27139,0.0,5.8452096
11,17,3.2359626,5.1799583,8.538919,12.263819,0.0,5.843732
11,18,3.237662,5.0678134,8.643267,12.263819,0.0,5.842512
11,19,3.22331,5.0678134,8.643267,12.263819,0.0,5.839642
11,20,3.211014,5.0678134,8.496773,12.415399,0.0,5.8381996
11,21,3.2048674,5.029336,8.546592,12.404969,0.0,5.837153
11,22,3.2353826,5.110153,8.517613,12.306405,0.0,5.8339105
11,23,3.2351577,5.1030784,8.479179,12.346195,0.0,5.832722
11,24,3.238941,5.4862175,7.962666,12.462853,0.0,5.8301353
11,25,3.245696,5.431696,8.004997,12.462853,0.0,5.829048
11,26,3.235445,5.431696,8.004997,12.462853,0.0,5.826998
11,27,3.2241802,5.431696,8.004997,12.462853,0.0,5.824745
11,28,3.2170103,5.5884,7.8747506,12.431533,0.0,5.822339
11,29,3.2475078,5.657425,8.017648,12.167394,0.0,5.8179946
11,30,3.249237,5.7856345,7.8454704,12.199524,0.0,5.8159733
12,01,3.2519822,5.9772468,7.7144914,12.122078,0.0,5.8131595
12,02,3.2588618,5.982493,7.6998434,12.122078,0.0,5.8126554
12,03,3.269812,5.9723077,7.6998434,12.122078,0.0,5.812808
12,04,3.2636669,5.9723077,8.149466,11.65594,0.0,5.808276
12,05,3.2544458,6.0251412,8.267724,11.478402,0.0,5.8051424
12,06,3.2739806,5.916873,8.499641,11.322824,0.0,5.8026633
12,07,3.276765,5.8923492,8.554382,11.282833,0.0,5.8012657
12,08,3.2764823,5.90336,8.503796,11.313518,0.0,5.799431
12,09,3.2822585,5.7376027,8.6624155,11.313518,0.0,5.799159
12,10,3.285042,5.728464,8.6624155,11.313518,0.0,5.7978883
12,11,3.273782,5.728464,8.760475,11.213156,0.0,5.7951756
12,12,3.26559,5.8340726,8.63653,11.228937,0.0,5.793026
12,13,3.2841303,5.9860654,8.511346,11.167679,0.0,5.789844
12,14,3.2858548,6.1227183,8.900187,10.617482,0.0,5.7852488
12,15,3.284602,5.875691,9.52217,10.238499,0.0,5.784192
12,16,3.2883668,5.7033787,9.690187,10.238499,0.0,5.784086
12,17,3.2881386,5.6962795,9.690187,10.238499,0.0,5.782621
12,18,3.2809741,5.6962795,9.799117,10.129133,0.0,5.7811007
12,19,3.272786,5.8152485,9.728252,10.076357,0.0,5.778529
12,20,3.2952938,5.702196,9.574153,10.315184,0.0,5.7773657
12,21,3.2959826,5.601908,9.662244,10.320673,0.0,5.7761617
12,22,3.2937374,5.525831,9.724088,10.331635,0.0,5.775058
12,23,3.2954602,5.217481,10.035088,10.331635,0.0,5.7759333
12,24,3.2852352,5.217481,10.035088,10.331635,0.0,5.7738876
12,25,3.2760265,5.217481,10.035088,10.331635,0.0,5.772046
12,26,3.2678437,5.4332385,9.895411,10.245799,0.0,5.7684584
12,27,3.3031995,5.560286,9.901032,10.059982,0.0,5.7649
12,28,3.3069038,5.5481486,9.936441,10.024533,0.0,5.7632055
12,29,3.309574,5.651009,9.970979,9.870261,0.0,5.7603645
12,30,3.3111863,5.540122,10.072811,9.870261,0.0,5.758876
12,31,3.3088202,5.5300064,10.072811,9.870261,0.0,5.7563796
