"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
03,04,0,2.241872,6.566581,6.1673713,4.9919415
03,05,0,2.234826,6.566581,6.1673713,4.989593
03,06,0,2.2287889,6.699469,6.035146,4.987801
03,07,0,1.8082627,7.130704,6.035146,4.991371
03,08,0,2.0118513,6.829277,6.1127234,4.984617
03,09,0,2.3394334,6.350079,6.2412953,4.976936
03,10,0,2.6069264,5.935953,6.3701873,4.971022
03,11,0,2.6460016,5.8841577,6.3701873,4.966782
03,12,0,2.6369188,5.8841577,6.3701873,4.9637547
03,13,0,2.6288393,5.8611465,6.3933096,4.961098
03,14,0,2.8892999,5.5924187,6.3846364,4.9554515
03,15,0,2.7955902,5.572144,6.4926357,4.9534564
03,16,0,3.1013012,5.3195953,6.4241447,4.948347
03,17,0,3.343957,5.1581697,6.3278365,4.943321
03,18,0,3.3337898,5.1581697,6.3278365,4.939932
03,19,0,3.324642,5.1581697,6.3278365,4.9368825
03,20,0,3.313471,5.205755,6.2797437,4.9329896
03,21,0,3.1568217,5.4666653,6.1673713,4.9302864
03,22,0,3.2872636,5.323122,6.1673713,4.925919
03,23,0,3.2033584,5.504963,6.059081,4.9224677
03,24,0,3.1803734,5.419824,6.1558633,4.9186873
03,25,0,3.0797985,5.51128,6.1558633,4.9156475
03,26,0,3.0706797,5.51128,6.1558633,4.9126077
03,27,0,3.0585306,5.582778,6.0839777,4.9084287
03,28,0,3.1771343,5.402574,6.133805,4.9045043
03,29,0,3.2868643,5.4134817,6.0007043,4.90035
03,30,0,3.4683254,5.220339,6.0007043,4.8964562
03,31,0,3.4649758,5.5559196,5.65468,4.8918586
04,01,0,3.452786,5.5559196,5.65468,4.887795
04,02,0,3.444658,5.5559196,5.65468,4.885086
04,03,0,3.4355142,5.6423006,5.568289,4.882035
04,04,0,3.9172966,5.1442604,5.568289,4.876615
04,05,0,3.8747368,5.4918203,5.254295,4.873617
04,06,0,3.7555072,5.8910317,4.9656076,4.8707156
04,07,0,3.6471076,5.989297,4.9656076,4.867337
04,08,0,3.7479744,5.8800173,4.9656076,4.864533
04,09,0,3.7408476,5.8800173,4.9656076,4.8621573
04,10,0,3.7316833,5.9651513,4.8812766,4.8593707
04,11,0,3.6361825,6.113073,4.822325,4.8571935
04,12,0,3.5407434,6.2556176,4.769979,4.8554463
04,13,0,3.5286522,6.2482233,4.7802534,4.8523765
04,14,0,3.5195096,6.2482233,4.7802534,4.8493285
04,15,0,3.5113854,6.2482233,4.7802534,4.846621
04,16,0,3.5042791,6.2482233,4.7802534,4.844252
04,17,0,3.4951506,6.1288314,4.8981285,4.8407035
04,18,0,3.3271573,6.3242607,4.8662963,4.8392377
04,19,0,3.1856656,6.445451,4.8812766,4.837465
04,20,0,3.2863648,6.3958893,4.818579,4.833611
04,21,0,3.490972,6.2784758,4.717685,4.8290443
04,22,0,3.3348079,6.4296956,4.717685,4.8273964
04,23,0,3.3236709,6.4296956,4.717685,4.823684
04,24,0,3.3145547,6.79871,4.3558617,4.823042
04,25,0,3.1476655,7.209086,4.1154184,4.8240566
04,26,0,3.3560965,7.057396,4.043501,4.818998
04,27,0,3.1588342,7.4054756,3.8944511,4.819587
04,28,0,3.349628,7.345724,3.7522411,4.8158646
04,29,0,3.0691626,7.628334,3.7522411,4.8165793
04,30,0,3.0610845,7.628334,3.7522411,4.8138866
05,01,0,3.0540183,7.628334,3.7522411,4.811531
05,02,0,3.0106628,7.7906013,3.630527,4.810597
05,03,0,3.001581,8.073925,3.3588517,4.8114524
05,04,0,2.5528562,8.766513,3.1419873,4.820452
05,05,0,2.4929214,8.82159,3.1419873,4.818833
05,06,0,2.1324522,9.198184,3.1419873,4.824208
05,07,0,2.125453,9.198184,3.1419873,4.8218746
05,08,0,2.1164527,9.3611555,2.9882839,4.821964
05,09,0,2.0252604,9.481049,2.959398,4.8219028
05,10,0,1.969291,9.54684,2.94497,4.820367
05,11,0,1.8888775,9.670816,2.9016926,4.820462
05,12,0,1.5422802,10.160756,2.7846572,4.8292313
05,13,0,1.4638684,10.236187,2.7846572,4.8282375
05,14,0,1.4549309,10.236187,2.7846572,4.8252587
05,15,0,1.445995,10.400137,2.6320162,4.8260493
05,16,0,1.4370607,10.473431,2.5639253,4.8248057
05,17,0,1.9446166,9.883032,2.5925896,4.806746
05,18,0,1.9698728,9.760777,2.67238,4.80101
05,19,0,1.5344839,10.265084,2.6320162,4.8105283
05,20,0,1.9969271,9.756566,2.6320162,4.79517
05,21,0,1.9879577,9.756566,2.6320162,4.79218
05,22,0,1.9789803,9.971333,2.431583,4.793965
05,23,0,1.9709834,9.914665,2.4834082,4.7896857
05,24,0,1.8398131,10.077283,2.454805,4.7906337
05,25,0,1.7438568,10.171402,2.454805,4.7900214
05,26,0,1.9177047,10.30382,2.1492662,4.7902637
05,27,0,2.085633,10.112684,2.1492662,4.782528
05,28,0,2.0746634,10.112684,2.1492662,4.778871
05,29,0,2.0656838,10.123211,2.1395013,4.776132
05,30,0,2.4074712,9.84334,2.0490053,4.7666054
05,31,0,2.3232472,9.905947,2.0658553,4.765016
06,01,0,2.2136009,10.066613,2.0162256,4.76548
06,02,0,2.34432,9.995708,1.9436344,4.761221
06,03,0,2.2425373,10.095529,1.9436344,4.7605667
06,04,0,2.2325575,10.095529,1.9436344,4.75724
06,05,0,2.2225704,10.200606,1.8464285,4.756535
06,06,0,2.2048032,10.290336,1.7723215,4.7558203
06,07,0,2.0142136,10.653205,1.6191578,4.7621922
06,08,0,1.9388833,10.508931,1.8190633,4.755626
06,09,0,2.0626698,10.236915,1.9365572,4.7453804
06,10,0,1.8418714,10.465136,1.9365572,4.7478547
06,11,0,1.8329229,10.465136,1.9365572,4.7448716
06,12,0,1.823976,10.562892,1.8464285,4.744432
06,13,0,1.4637487,11.075525,1.7273781,4.755551
06,14,0,1.461666,11.075742,1.720331,4.7525797
06,15,0,1.4556757,11.00907,1.7784929,4.7477465
06,16,0,1.144346,11.422981,1.7036031,4.7569766
06,17,0,1.0311345,11.543479,1.7036031,4.7594056
06,18,0,1.0262095,11.543479,1.7036031,4.757764
06,19,0,1.0153649,11.510651,1.7335441,4.7531867
06,20,0,1.1098871,11.38313,1.7458785,4.7462983
06,21,0,1.1000228,11.319464,1.8040696,4.7411857
06,22,0,1.0872089,11.202745,1.9109223,4.7336254
06,23,0,1.354231,10.785225,2.0135646,4.717674
06,24,0,1.4974238,10.620299,2.0135646,4.7104297
06,25,0,1.4855541,10.620299,2.0135646,4.7064724
06,26,0,1.4756585,10.729798,1.9126843,4.706047
06,27,0,1.6636299,10.649576,1.7890719,4.7007594
06,28,0,1.6722573,10.794385,1.6384993,4.701714
06,29,0,1.6009585,10.861327,1.6384993,4.7002616
06,30,0,1.6066251,10.952463,1.5374804,4.698856
07,01,0,1.6551867,10.889732,1.5374804,4.6941333
07,02,0,1.6423153,10.889732,1.5374804,4.6898427
07,03,0,1.6363765,11.0699005,1.3727753,4.6930175
07,04,0,1.7949883,10.941651,1.322942,4.6865273
07,05,0,1.7548949,11.1010065,1.2086036,4.6881685
07,06,0,1.9670438,10.752352,1.3080858,4.675827
07,07,0,2.1032298,10.597091,1.3080858,4.6694684
07,08,0,2.2198393,10.459098,1.3080858,4.6623406
07,09,0,2.209884,10.459098,1.3080858,4.6590223
07,10,0,2.201923,10.459098,1.3080858,4.6563687
07,11,0,2.1968539,10.632885,1.1441234,4.6579537
07,12,0,2.0613704,10.694703,1.2129607,4.656345
07,13,0,1.9969268,10.9169,1.0632075,4.6590114
07,14,0,1.9724005,11.026294,0.9780838,4.658926
07,15,0,2.052933,10.925731,0.9780838,4.652249
07,16,0,2.0449889,10.925731,0.9780838,4.649601
07,17,0,2.036052,11.169791,0.7563982,4.6540804
07,18,0,2.3208835,11.016991,0.60541224,4.6477623
07,19,0,2.4072404,11.01814,0.5107323,4.645371
07,20,0,2.5713544,10.964366,0.38877752,4.6414995
07,21,0,2.7325606,10.638564,0.5176129,4.629579
07,22,0,2.8664756,10.483783,0.5176129,4.6226234
07,23,0,2.8554783,10.483783,0.5176129,4.618958
07,24,0,2.844474,10.492292,0.5098713,4.6155457
07,25,0,2.774235,10.494757,0.5675189,4.61217
07,26,0,2.6029093,10.805863,0.44285482,4.617209
07,27,0,2.818434,10.509105,0.49267843,4.606739
07,28,0,2.8084478,10.300203,0.68300444,4.5972185
07,29,0,3.303763,9.76174,0.68300444,4.5828357
07,30,0,3.2947268,9.76174,0.68300444,4.579824
07,31,0,3.284697,9.787135,0.65971506,4.5771823
08,01,0,3.459264,9.642076,0.61402315,4.5717874
08,02,0,3.4686697,9.469499,0.75466776,4.564279
08,03,0,3.469339,9.221728,0.97374696,4.554938
08,04,0,3.5069168,9.271997,0.88184226,4.5535855
08,05,0,3.5571454,9.210511,0.88184226,4.549833
08,06,0,3.5480926,9.210511,0.88184226,4.5468154
08,07,0,3.5390415,9.355862,0.7477547,4.5475526
08,08,0,3.677531,9.267543,0.68473244,4.5432687
08,09,0,3.6684701,9.34995,0.6088548,4.542425
08,10,0,3.6418726,9.31951,0.65195155,4.5377784
08,11,0,3.7831812,8.958882,0.8368152,4.526293
08,12,0,3.7779646,8.953791,0.8368152,4.5228567
08,13,0,3.7648656,8.953791,0.8368152,4.5184903
08,14,0,3.7648656,8.988384,0.8048095,4.5193534
08,15,0,3.7648656,8.988384,0.8048095,4.5193534
08,16,0,3.7648656,8.988384,0.8048095,4.5193534
08,17,3.0959988,3.990454,8.526263,0.9772147,4.1474824
08,18,3.1070042,4.0200887,8.551823,0.91390514,4.148205
08,19,3.1070042,3.8707297,8.707912,0.91390514,4.149888
08,20,3.1270027,3.850587,8.707912,0.91390514,4.149852
08,21,3.1270027,3.850587,8.882525,0.75207216,4.1530466
08,22,3.1270027,3.6130168,9.22108,0.6700627,4.1577907
08,23,3.1540012,3.5858982,9.387668,0.5167517,4.16108
08,24,3.1639957,3.6989686,9.373714,0.41023123,4.1617274
08,25,3.171997,3.6085386,9.319431,0.539975,4.1599855
08,26,3.182001,3.700255,9.212155,0.539975,4.1585965
08,27,3.1919956,3.690211,9.212155,0.539975,4.158584
08,28,3.1919956,3.690211,9.401875,0.36562404,4.162426
08,29,3.1919956,3.553572,9.629515,0.2893773,4.166115
08,30,3.2190037,3.9915102,9.162556,0.26798335,4.160263
08,31,3.2279968,3.9824505,9.150446,0.27910772,4.1600003
09,01,3.2380009,3.801894,9.524747,0.10053516,4.166294
09,02,3.2470036,3.7957525,9.521677,0.10053516,4.166242
09,03,3.2559967,3.7867122,9.521677,0.10053516,4.16623
09,04,3.2446442,3.7867122,9.614049,0.01618021,4.165396
09,05,3.2229698,3.9571538,9.602959,-0.13769712,4.161346
09,06,3.24071,3.9813282,9.509846,-0.10118401,4.157675
09,07,3.2394176,4.023621,9.697893,-0.32070178,4.1600575
09,08,3.241183,4.302073,9.405717,-0.3300001,4.154743
09,09,3.2440233,4.2910957,9.408757,-0.3300001,4.153469
09,10,3.2378345,4.2910957,9.408757,-0.3300001,4.1519217
09,11,3.2295802,4.2910957,9.474658,-0.38999838,4.1513343
09,12,3.2244158,4.452748,9.374744,-0.45330295,4.1496515
09,13,3.2501097,4.623487,9.363667,-0.6393531,4.1494775
09,14,3.2498174,4.5669622,9.734342,-0.930088,4.155258
09,15,3.247492,4.4059978,9.80883,-0.85233366,4.152497
09,16,3.2472003,4.0196257,10.207117,-0.85233366,4.155402
09,17,3.2459083,4.0115743,10.207117,-0.85233366,4.1530666
09,18,3.236626,4.0115743,10.200606,-0.8464764,4.150583
09,19,3.2283773,4.125719,10.0798025,-0.8464764,4.146856
09,20,3.2460656,4.291945,9.77087,-0.75182676,4.139263
09,21,3.235495,4.2800117,9.677569,-0.6637169,4.13234
09,22,3.2362685,4.1510777,9.767715,-0.6301124,4.1312375
09,23,3.23601,3.798819,10.13171,-0.6301124,4.1341066
09,24,3.2357292,3.789785,10.13171,-0.6301124,4.1317782
09,25,3.2254224,3.789785,10.15406,-0.65027463,4.1297483
09,26,3.216149,3.380834,10.589805,-0.65027463,4.134128
09,27,3.232827,3.4283128,10.591632,-0.7224742,4.132574
09,28,3.229507,3.3266015,10.257126,-0.3300001,4.1208086
09,29,3.22419,3.3071136,10.272598,-0.3300001,4.1184754
09,30,3.2178624,3.5871973,9.969118,-0.3300001,4.1110444
10,01,3.209273,3.5761912,9.969118,-0.3300001,4.1061454
10,02,3.198977,3.5761912,9.969118,-0.3300001,4.1035714
10,03,3.1907437,3.2003057,10.503552,-0.4507691,4.110958
10,04,3.2133915,3.6040678,9.802057,-0.236058,4.095865
10,05,3.2182133,3.5940566,9.975484,-0.39338094,4.098593
10,06,3.2189548,3.6294813,9.53037,-0.031476732,4.0868325
10,07,3.216606,3.5799212,9.573259,-0.031476732,4.084577
10,08,3.2172832,3.568914,9.573259,-0.031476732,4.081995
10,09,3.2080324,3.568914,9.315007,0.20469575,4.0741625
10,10,3.1802702,3.5476692,9.516484,0.040870596,4.0713234
10,11,3.220367,3.3621962,9.936869,-0.1936822,4.0814376
10,12,3.2281883,3.5026906,9.792505,-0.21063522,4.078187
10,13,3.2288868,3.4077733,9.836952,-0.16908723,4.0761313
10,14,3.228575,3.4885046,9.740673,-0.16908723,4.0721664
10,15,3.2172592,3.4885046,9.740673,-0.16908723,4.069338
10,16,3.2059555,3.4885046,9.713639,-0.14448825,4.065903
10,17,3.1956735,3.7567732,9.5164585,-0.22334823,4.0613894
10,18,3.2212837,3.9079292,9.147542,-0.065495394,4.052815
10,19,3.2130604,3.888637,9.096311,0.0,4.049502
10,20,3.2137277,3.9026945,9.069982,0.0,4.046601
10,21,3.212475,3.9304032,9.033541,0.0,4.0441046
10,22,3.2101715,3.922383,9.033541,0.0,4.041524
10,23,3.2009232,3.922383,9.033541,0.0,4.0392118
10,24,3.1927052,3.922383,9.033541,0.0,4.037157
10,25,3.2123525,4.1363344,8.780152,0.0,4.03221
10,26,3.2031164,4.1363344,8.780152,0.0,4.0299006
10,27,3.2059684,4.3452673,8.555013,0.0,4.026562
10,28,3.205745,4.405709,8.484847,0.0,4.0240755
10,29,3.205458,4.3966484,8.484847,0.0,4.021738
10,30,3.197253,4.3966484,8.484847,0.0,4.019687
10,31,3.1880116,4.549925,8.325802,0.0,4.0159345
11,01,3.207649,4.6787906,8.163252,0.0,4.0124226
11,02,3.2073522,4.6013007,8.234,0.0,4.010663
11,03,3.2101164,4.457289,8.372771,0.0,4.010044
11,04,3.1988316,4.5574946,8.268909,0.0,4.006309
11,05,3.188567,4.5574946,8.268909,0.0,4.0037427
11,06,3.1813858,4.5574946,8.268909,0.0,4.0019474
11,07,3.1711342,4.681793,8.140351,0.0,3.9983196
11,08,3.218593,4.62534,8.140351,0.0,3.996071
11,09,3.2252622,4.6920276,8.054816,0.0,3.9930265
11,10,3.228977,4.675124,8.059783,0.0,3.990971
11,11,3.2307105,5.102087,7.61044,0.0,3.9858093
11,12,3.2344563,5.090963,7.61044,0.0,3.983965
11,13,3.2200968,5.090963,7.61044,0.0,3.9803748
11,14,3.2119017,5.0822973,7.6193137,0.0,3.9783783
11,15,3.2335021,5.1857142,7.482465,0.0,3.9754202
11,16,3.235225,5.2285266,7.428403,0.0,3.9730387
11,17,3.2359626,5.1799583,7.4687004,0.0,3.9711554
11,18,3.237662,5.0678134,7.5720177,0.0,3.9693732
11,19,3.22331,5.0678134,7.5720177,0.0,3.9657853
11,20,3.211014,5.0678134,7.5720177,0.0,3.9627113
11,21,3.2048674,5.029336,7.611427,0.0,3.9614077
11,22,3.2353826,5.110153,7.488363,0.0,3.9584746
11,23,3.2351577,5.1030784,7.488363,0.0,3.9566498
11,24,3.238941,5.4862175,7.08765,0.0,3.9532022
11,25,3.245696,5.431696,7.129639,0.0,3.951758
11,26,3.235445,5.431696,7.129639,0.0,3.949195
11,27,3.2241802,5.431696,7.129639,0.0,3.9463787
11,28,3.2170103,5.5884,6.970648,0.0,3.9440145
11,29,3.2475078,5.657425,6.8607035,0.0,3.941409
11,30,3.249237,5.7856345,6.7209315,0.0,3.938951
12,01,3.2519822,5.9772468,6.5177445,0.0,3.9367433
12,02,3.2588618,5.982493,6.503259,0.0,3.9361534
12,03,3.269812,5.9723077,6.503259,0.0,3.9363446
12,04,3.2636669,5.9723077,6.503259,0.0,3.9348083
12,05,3.2544458,6.0251412,6.4501877,0.0,3.9324436
12,06,3.2739806,5.916873,6.5293317,0.0,3.930046
12,07,3.276765,5.8923492,6.544791,0.0,3.9284763
12,08,3.2764823,5.90336,6.524505,0.0,3.926087
12,09,3.2822585,5.7376027,6.680232,0.0,3.9250233
12,10,3.285042,5.728464,6.680232,0.0,3.9234345
12,11,3.273782,5.728464,6.680232,0.0,3.9206195
12,12,3.26559,5.8340726,6.573779,0.0,3.9183605
12,13,3.2841303,5.9860654,6.3923445,0.0,3.915635
12,14,3.2858548,6.1227183,6.2451434,0.0,3.9134293
12,15,3.284602,5.875691,6.4858785,0.0,3.911543
12,16,3.2883668,5.7033787,6.6492386,0.0,3.910246
12,17,3.2881386,5.6962795,6.6492386,0.0,3.9084141
12,18,3.2809741,5.6962795,6.6492386,0.0,3.9066231
12,19,3.272786,5.8152485,6.5293317,0.0,3.9043417
12,20,3.2952938,5.702196,6.6105313,0.0,3.9020052
12,21,3.2959826,5.601908,6.7015476,0.0,3.8998597
12,22,3.2937374,5.525831,6.7723308,0.0,3.897975
12,23,3.2954602,5.217481,7.074964,0.0,3.8969765
12,24,3.2852352,5.217481,7.074964,0.0,3.8944201
12,25,3.2760265,5.217481,7.074964,0.0,3.892118
12,26,3.2678437,5.4332385,6.855847,0.0,3.8892322
12,27,3.3031995,5.560286,6.6812024,0.0,3.8861718
12,28,3.3069038,5.5481486,6.6812024,0.0,3.8840637
12,29,3.309574,5.651009,6.5650854,0.0,3.881417
12,30,3.3111863,5.540122,6.6637635,0.0,3.878768
12,31,3.3088202,5.5300064,6.6637635,0.0,3.8756475
