"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,04,0,3.9172966,5.1442604,12.750362,9.308973,3.342032,6.892585
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,3.342032,6.8859544
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,3.342032,6.880342
04,07,0,3.6471076,5.989297,12.002144,8.815136,3.9079218,6.872321
04,08,0,3.7479744,5.8800173,11.927097,9.252079,3.5617423,6.8737817
04,09,0,3.7408476,5.8800173,11.927097,9.18503,3.6253386,6.871666
04,10,0,3.7316833,5.9651513,12.091598,8.937203,3.6253386,6.870195
04,11,0,3.6361825,6.113073,12.028594,8.937203,3.6253386,6.8680787
04,12,0,3.5407434,6.2556176,11.485747,9.412975,3.6253386,6.8640847
04,13,0,3.5286522,6.2482233,11.49668,9.412975,3.6253386,6.8623743
04,14,0,3.5195096,6.2482233,11.49668,9.412975,3.6253386,6.860545
04,15,0,3.5113854,6.2482233,11.413745,9.49442,3.6253386,6.8586226
04,16,0,3.5042791,6.2482233,11.246073,10.963783,2.4072673,6.873925
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,2.019574,6.880049
04,18,0,3.3271573,6.3242607,11.377594,11.345295,2.019574,6.8787756
04,19,0,3.1856656,6.445451,11.336372,11.402433,2.019574,6.877899
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,2.019574,6.8748145
04,21,0,3.490972,6.2784758,11.162711,11.821772,1.636994,6.8781843
04,22,0,3.3348079,6.4296956,11.485361,11.49815,1.636994,6.877002
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,1.636994,6.8748055
04,24,0,3.3145547,6.79871,11.195194,11.893313,1.1914853,6.8786516
04,25,0,3.1476655,7.209086,11.072811,11.407464,1.51034,6.8694735
04,26,0,3.3560965,7.057396,10.849078,11.555213,1.51034,6.865625
04,27,0,3.1588342,7.4054756,10.690279,11.555213,1.51034,6.864029
04,28,0,3.349628,7.345724,10.538767,11.727773,1.3535612,6.8630905
04,29,0,3.0691626,7.628334,10.827541,11.648603,1.1611537,6.8669586
04,30,0,3.0610845,7.628334,10.785154,11.69132,1.1611537,6.865409
05,01,0,3.0540183,7.628334,10.785154,11.69132,1.1611537,6.863996
05,02,0,3.0106628,7.7906013,10.791908,11.553492,1.1611537,6.861563
05,03,0,3.001581,8.073925,10.483857,11.571264,1.1611537,6.8583565
05,04,0,2.5528562,8.766513,10.252044,11.571264,1.1611537,6.860766
05,05,0,2.4929214,8.82159,10.252044,11.862697,0.8976018,6.8653708
05,06,0,2.1324522,9.198184,10.44957,11.453598,1.0868481,6.8641305
05,07,0,2.125453,9.198184,10.353004,11.625909,1.0191257,6.8643355
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,1.434067,6.8539248
05,09,0,2.0252604,9.481049,9.935058,11.150436,1.6566737,6.8496957
05,10,0,1.969291,9.54684,10.129946,10.938194,1.6566737,6.848189
05,11,0,1.8888775,9.670816,10.083648,10.938194,1.6566737,6.847642
05,12,0,1.5422802,10.160756,9.958444,10.938194,1.6566737,6.8512697
05,13,0,1.4638684,10.236187,10.077427,10.81828,1.6566737,6.8504868
05,14,0,1.4549309,10.236187,10.22965,11.765265,0.6561446,6.868436
05,15,0,1.445995,10.400137,10.16204,12.0396805,0.32202902,6.873976
05,16,0,1.4370607,10.473431,10.327274,11.979649,0.15898728,6.875281
05,17,0,1.9446166,9.883032,10.341519,11.996484,0.15898728,6.864928
05,18,0,1.9698728,9.760777,10.427337,11.996484,0.15898728,6.8626914
05,19,0,1.5344839,10.265084,10.383924,12.005986,0.15049043,6.8679934
05,20,0,1.9969271,9.756566,10.383924,11.909434,0.23689613,6.8567495
05,21,0,1.9879577,9.756566,10.50098,12.091291,-0.031739596,6.8610115
05,22,0,1.9789803,9.971333,10.525812,11.634267,0.15898728,6.8538756
05,23,0,1.9709834,9.914665,10.581733,11.896947,-0.07613717,6.857638
05,24,0,1.8398131,10.077283,10.980781,11.463486,-0.07613717,6.857045
05,25,0,1.7438568,10.171402,10.980781,11.463486,-0.07613717,6.856677
05,26,0,1.9177047,10.30382,10.6498165,11.608854,-0.20628622,6.854781
05,27,0,2.085633,10.112684,10.721117,11.383852,-0.06908969,6.846839
05,28,0,2.0746634,10.112684,10.662859,11.443275,-0.069795154,6.844737
05,29,0,2.0656838,10.123211,10.4340725,11.693395,-0.09656185,6.84396
05,30,0,2.4074712,9.84334,10.233735,11.6451645,0.03952273,6.833847
05,31,0,2.3232472,9.905947,10.32491,11.571318,0.03952273,6.8329887
06,01,0,2.2136009,10.066613,10.271264,11.571318,0.03952273,6.8324637
06,02,0,2.34432,9.995708,10.1928,11.586286,0.026104923,6.8290434
06,03,0,2.2425373,10.095529,10.893028,10.749443,0.1455374,6.8252153
06,04,0,2.2325575,10.095529,9.581072,12.075387,0.1455374,6.8260164
06,05,0,2.2225704,10.200606,10.063456,11.599078,0.036694795,6.824481
06,06,0,2.2048032,10.290336,10.264031,11.330729,0.022577709,6.8224955
06,07,0,2.0142136,10.653205,10.505471,10.920302,0.022577709,6.8231544
06,08,0,1.9388833,10.508931,10.722858,10.920302,0.022577709,6.822711
06,09,0,2.0626698,10.236915,10.850626,10.719151,0.20429665,6.8147316
06,10,0,1.8418714,10.465136,10.89487,10.496588,0.36606956,6.8129067
06,11,0,1.8329229,10.465136,10.972095,10.2852125,0.4884558,6.8087645
06,12,0,1.823976,10.562892,10.955458,9.972192,0.70047903,6.802999
06,13,0,1.4637487,11.075525,10.954773,9.646106,0.8825217,6.804535
06,14,0,1.461666,11.075742,11.065704,9.529004,0.8825217,6.8029275
06,15,0,1.4556757,11.00907,11.1292095,9.529004,0.8825217,6.8010964
06,16,0,1.144346,11.422981,11.04744,9.852511,0.58543086,6.8105416
06,17,0,1.0311345,11.543479,11.04744,9.841598,0.5954246,6.811815
06,18,0,1.0262095,11.543479,11.157379,9.663652,0.6590009,6.809944
06,19,0,1.0153649,11.510651,11.232532,9.4116335,0.8523751,6.804511
06,20,0,1.1098871,11.38313,11.281523,9.641321,0.6089888,6.8049707
06,21,0,1.1000228,11.319464,11.379826,9.607205,0.6089888,6.8031015
06,22,0,1.0872089,11.202745,11.496729,9.607205,0.6089888,6.8005753
06,23,0,1.354231,10.785225,11.609025,9.507622,0.70047903,6.791316
06,24,0,1.4974238,10.620299,11.725377,9.562224,0.5454757,6.79016
06,25,0,1.4855541,10.620299,11.834781,9.521038,0.48488912,6.789312
06,26,0,1.4756585,10.729798,11.89681,9.599369,0.2581675,6.7919607
06,27,0,1.6636299,10.649576,11.888445,9.474617,0.2581675,6.786887
06,28,0,1.6722573,10.794385,11.613065,9.58238,0.2581675,6.784051
06,29,0,1.6009585,10.861327,11.613065,9.58238,0.2581675,6.7831793
06,30,0,1.6066251,10.952463,11.502132,9.58238,0.2581675,6.7803535
07,01,0,1.6551867,10.889732,11.633493,9.453432,0.2581675,6.7780023
07,02,0,1.6423153,10.889732,11.627443,9.459364,0.2581675,6.7754045
07,03,0,1.6363765,11.0699005,11.636198,9.273239,0.2581675,6.7747765
07,04,0,1.7949883,10.941651,11.60374,9.251287,0.2581675,6.769967
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,0.2581675,6.7687044
07,06,0,1.9670438,10.752352,11.605484,9.2335615,0.2581675,6.763322
07,07,0,2.1032298,10.597091,11.605484,9.2335615,0.2581675,6.759507
07,08,0,2.2198393,10.459098,11.691714,9.387783,0.03952273,6.7595916
07,09,0,2.209884,10.459098,11.86762,9.235823,0.0211642,6.7587175
07,10,0,2.201923,10.459098,11.877102,9.08937,0.14695443,6.754889
07,11,0,2.1968539,10.632885,11.678817,9.106188,0.14695443,6.75234
07,12,0,2.0613704,10.694703,11.88749,8.976819,0.14695443,6.7534666
07,13,0,1.9969268,10.9169,11.721945,8.976819,0.14695443,6.751909
07,14,0,1.9724005,11.026294,11.627842,8.989911,0.13492449,6.7502747
07,15,0,2.052933,10.925731,11.750751,8.923106,0.086139366,6.7477317
07,16,0,2.0449889,10.925731,11.750751,8.929259,0.08048512,6.7462435
07,17,0,2.036052,11.169791,11.505415,8.925409,0.08402316,6.744138
07,18,0,2.3208835,11.016991,11.668855,8.593029,0.09320976,6.738593
07,19,0,2.4072404,11.01814,11.418327,8.734777,0.09320976,6.7343383
07,20,0,2.5713544,10.964366,11.283137,8.734777,0.09320976,6.7293687
07,21,0,2.7325606,10.638564,11.425954,8.879896,-0.0401974,6.7273545
07,22,0,2.8664756,10.483783,11.478996,8.788955,-0.004238493,6.7227945
07,23,0,2.8554783,10.483783,11.503809,8.89518,-0.1240122,6.722848
07,24,0,2.844474,10.492292,11.430204,8.861982,-0.035262734,6.7187376
07,25,0,2.774235,10.494757,11.494117,8.596351,0.20925549,6.7137427
07,26,0,2.6029093,10.805863,11.726086,8.236543,0.20925549,6.7161307
07,27,0,2.818434,10.509105,11.781506,8.236543,0.20925549,6.710968
07,28,0,2.8084478,10.300203,11.993212,8.094979,0.34049138,6.707467
07,29,0,3.303763,9.76174,12.071196,8.028171,0.33268166,6.69951
07,30,0,3.2947268,9.76174,12.001785,8.161688,0.2709306,6.6981745
07,31,0,3.284697,9.787135,12.068411,7.9974594,0.34049138,6.695639
08,01,0,3.459264,9.642076,12.091183,7.727866,0.52551,6.6891794
08,02,0,3.4686697,9.469499,12.084931,7.8844714,0.52551,6.686616
08,03,0,3.469339,9.221728,12.328648,7.8844714,0.52551,6.685939
08,04,0,3.5069168,9.271997,12.226408,8.200461,0.23193456,6.6875434
08,05,0,3.5571454,9.210511,12.04695,8.26034,0.336942,6.682377
08,06,0,3.5480926,9.210511,11.979115,7.9202824,0.7140784,6.6744156
08,07,0,3.5390415,9.355862,12.110689,7.6847744,0.681884,6.674451
08,08,0,3.677531,9.267543,11.899153,7.5895677,0.898321,6.666423
08,09,0,3.6684701,9.34995,11.909876,7.4981856,0.898321,6.66496
08,10,0,3.6418726,9.31951,11.957812,7.4981856,0.898321,6.6631403
08,11,0,3.7831812,8.958882,12.163442,7.454569,0.9392769,6.659871
08,12,0,3.7779646,8.953791,12.257857,7.1080685,1.1806495,6.6556654
08,13,0,3.7648656,8.953791,12.160013,7.1050897,1.2717338,6.6510987
08,14,0,3.7648656,8.988384,12.209355,7.309989,1.0018473,6.654888
08,15,0,3.7648656,8.988384,12.209355,7.309989,1.0018473,6.654888
08,16,0,3.7648656,8.988384,12.459028,7.0717463,1.0018473,6.657174
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,1.0018473,6.0562787
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,1.0436085,6.0551257
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,1.1330011,6.056517
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,0.98530203,6.059368
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,1.0428873,6.058356
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,1.1835425,6.0596848
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,1.1835425,6.059172
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,1.1835425,6.0574594
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,1.257266,6.058288
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,1.7011634,6.0553155
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,1.7011634,6.055986
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,1.6216922,6.0559573
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,1.7537303,6.056509
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,1.7537303,6.0529323
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,1.7537303,6.0529866
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,1.6333454,6.0542374
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,1.6566737,6.0548453
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,1.4711015,6.056465
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,1.2833138,6.0559273
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,1.0450511,6.051865
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,1.0450511,6.0484505
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,1.0450511,6.0455003
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,1.0450511,6.041765
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,1.0148073,6.042652
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,0.901191,6.0441604
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,0.86960244,6.043533
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,0.6826001,6.046341
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,0.6826001,6.04327
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,0.6826001,6.0406685
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,0.673305,6.040631
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,0.5397694,6.0454736
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,0.292927,6.0462594
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,0.26029107,6.045046
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,0.21421482,6.0445666
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,0.21421482,6.0444026
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,0.21421482,6.0418334
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,0.23547655,6.041687
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,0.1986358,6.045566
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,0.26880655,6.0441594
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,0.3106678,6.0432096
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,0.4984303,6.0486045
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,0.4984303,6.044328
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,0.4984303,6.0459332
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,0.5233752,6.044197
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,0.5768683,6.036585
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,0.75058216,6.0329247
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,0.75058216,6.0312085
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,0.75058216,6.026945
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,0.75058216,6.017206
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,0.75058216,6.0155015
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,0.24611081,6.020225
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,0.06847787,6.0189166
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,0.038815733,6.019708
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,0.0,6.0226173
10,10,3.1802702,3.5476692,9.516484,13.759366,6.098093,0.0,6.0169806
10,11,3.220367,3.3621962,9.936869,13.43743,6.14974,0.0,6.0177674
10,12,3.2281883,3.5026906,9.792505,13.418161,6.14974,0.0,6.0152144
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.14974,0.0,6.0147896
10,14,3.228575,3.4885046,9.740673,13.614082,6.010811,0.0,6.0137744
10,15,3.2172592,3.4885046,9.740673,13.625128,6.0005054,0.0,6.012012
10,16,3.2059555,3.4885046,9.713639,13.635278,6.017155,0.0,6.0100884
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.191892,0.0,6.0032487
10,18,3.2212837,3.9079292,9.147542,13.55165,6.1791625,0.0,6.0012608
10,19,3.2130604,3.888637,9.096311,13.626069,6.1791625,0.0,6.00054
10,20,3.2137277,3.9026945,8.962288,13.738372,6.1791625,0.0,5.999374
10,21,3.212475,3.9304032,8.925883,13.6420965,6.2691164,0.0,5.996662
10,22,3.2101715,3.922383,8.925883,13.491292,6.410324,0.0,5.993342
10,23,3.2009232,3.922383,8.630773,13.795338,6.414316,0.0,5.993955
10,24,3.1927052,3.922383,8.630773,13.769707,6.4382896,0.0,5.9923096
10,25,3.2123525,4.1363344,8.432015,13.559672,6.582348,0.0,5.98712
10,26,3.2031164,4.1363344,8.1746235,13.829877,6.582348,0.0,5.9877167
10,27,3.2059684,4.3452673,8.224233,13.542216,6.582348,0.0,5.983339
10,28,3.205745,4.405709,8.154282,13.586614,6.540687,0.0,5.9821725
10,29,3.205458,4.3966484,8.154282,13.728334,6.4079237,0.0,5.9821076
10,30,3.197253,4.3966484,8.23461,13.643929,6.4079237,0.0,5.9800606
10,31,3.1880116,4.549925,7.991104,13.565854,6.5647182,0.0,5.976602
11,01,3.207649,4.6787906,7.7885556,13.608526,6.5647182,0.0,5.9747066
11,02,3.2073522,4.6013007,8.14003,13.313346,6.5647182,0.0,5.971124
11,03,3.2101164,4.457289,8.452093,13.13216,6.5647182,0.0,5.969396
11,04,3.1988316,4.5574946,8.348155,13.028393,6.6625514,0.0,5.965904
11,05,3.188567,4.5574946,8.348155,13.199355,6.501463,0.0,5.9658394
11,06,3.1813858,4.5574946,8.660557,13.119843,6.2699137,0.0,5.964865
11,07,3.1711342,4.681793,8.588599,12.835773,6.4814653,0.0,5.9597945
11,08,3.218593,4.62534,8.72299,12.731008,6.4486804,0.0,5.957769
11,09,3.2252622,4.6920276,8.651703,12.715747,6.4486804,0.0,5.95557
11,10,3.228977,4.675124,8.531615,12.84565,6.4486804,0.0,5.9550076
11,11,3.2307105,5.102087,8.080311,12.902432,6.3951426,0.0,5.9517803
11,12,3.2344563,5.090963,8.080311,12.632941,6.649709,0.0,5.9480634
11,13,3.2200968,5.090963,8.1499195,12.257256,6.9377556,0.0,5.942665
11,14,3.2119017,5.0822973,8.158838,12.125985,7.062953,0.0,5.940329
11,15,3.2335021,5.1857142,8.421996,11.711602,7.062953,0.0,5.9359612
11,16,3.235225,5.2285266,8.490905,11.584495,7.062953,0.0,5.933684
11,17,3.2359626,5.1799583,8.538919,11.57697,7.062953,0.0,5.932461
11,18,3.237662,5.0678134,8.643267,11.546631,7.0920734,0.0,5.9312415
11,19,3.22331,5.0678134,8.643267,11.629219,7.0128403,0.0,5.9294086
11,20,3.211014,5.0678134,8.496773,11.779944,7.0128403,0.0,5.9280643
11,21,3.2048674,5.029336,8.546592,11.683507,7.0953064,0.0,5.9266014
11,22,3.2353826,5.110153,8.517613,12.046739,6.654523,0.0,5.927401
11,23,3.2351577,5.1030784,8.479179,12.086436,6.654523,0.0,5.9263954
11,24,3.238941,5.4862175,7.962666,12.202826,6.654523,0.0,5.924196
11,25,3.245696,5.431696,8.004997,12.575985,6.3009915,0.0,5.926561
11,26,3.235445,5.431696,8.004997,12.570919,6.305774,0.0,5.924805
11,27,3.2241802,5.431696,8.004997,12.653657,6.2276998,0.0,5.9237046
11,28,3.2170103,5.5884,7.8747506,12.349665,6.4854627,0.0,5.9192147
11,29,3.2475078,5.657425,8.017648,12.419158,6.1696215,0.0,5.91856
11,30,3.249237,5.7856345,7.8454704,12.451361,6.1696215,0.0,5.9168873
12,01,3.2519822,5.9772468,7.7144914,12.373741,6.1696215,0.0,5.914514
12,02,3.2588618,5.982493,7.6998434,12.831626,5.738771,0.0,5.9185987
12,03,3.269812,5.9723077,7.6998434,13.014274,5.567883,0.0,5.9206867
12,04,3.2636669,5.9723077,8.149466,12.639981,5.478326,0.0,5.917291
12,05,3.2544458,6.0251412,8.267724,12.737043,5.2199426,0.0,5.9173827
12,06,3.2739806,5.916873,8.499641,12.385828,5.4014616,0.0,5.912964
12,07,3.276765,5.8923492,8.554382,12.345455,5.4014616,0.0,5.9117355
12,08,3.2764823,5.90336,8.503796,12.376433,5.4014616,0.0,5.9102554
12,09,3.2822585,5.7376027,8.6624155,12.453311,5.329405,0.0,5.910833
12,10,3.285042,5.728464,8.6624155,12.539377,5.248852,0.0,5.9106917
12,11,3.273782,5.728464,8.760475,12.428731,5.2574463,0.0,5.9081497
12,12,3.26559,5.8340726,8.63653,12.388736,5.309844,0.0,5.9057956
12,13,3.2841303,5.9860654,8.511346,12.588879,5.064746,0.0,5.905861
12,14,3.2858548,6.1227183,8.900187,12.031648,5.064746,0.0,5.9008594
12,15,3.284602,5.875691,9.52217,11.64782,5.064746,0.0,5.899172
12,16,3.2883668,5.7033787,9.690187,11.64782,5.064746,0.0,5.8990836
