"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,20,0,3.313471,5.205755,12.662604,7.3588457,7.135169
03,21,0,3.1568217,5.4666653,12.830846,7.085421,7.1349387
03,22,0,3.2872636,5.323122,12.849823,7.0674133,7.1319056
03,23,0,3.2033584,5.504963,12.734716,7.0674133,7.127613
03,24,0,3.1803734,5.419824,12.837589,7.0674133,7.1263
03,25,0,3.0797985,5.51128,12.837589,7.0674133,7.1240206
03,26,0,3.0706797,5.51128,12.805965,7.0974293,7.1213384
03,27,0,3.0585306,5.582778,12.958915,6.879991,7.120054
03,28,0,3.1771343,5.402574,13.390484,6.523211,7.1233506
03,29,0,3.2868643,5.4134817,13.248283,6.523211,7.11796
03,30,0,3.4683254,5.220339,13.248283,6.523211,7.1150393
03,31,0,3.4649758,5.5559196,12.926258,6.478255,7.106352
04,01,0,3.452786,5.5559196,12.926258,6.478255,7.1033044
04,02,0,3.444658,5.5559196,12.7491,6.6455607,7.0988097
04,03,0,3.4355142,5.6423006,12.669487,6.6336536,7.095239
04,04,0,3.9172966,5.1442604,12.750362,6.557165,7.0922713
04,05,0,3.8747368,5.4918203,12.3101845,6.656618,7.08334
04,06,0,3.7555072,5.8910317,12.002144,6.656618,7.076325
04,07,0,3.6471076,5.989297,12.002144,6.656618,7.0737915
04,08,0,3.7479744,5.8800173,11.927097,6.728131,7.0708046
04,09,0,3.7408476,5.8800173,11.927097,6.728131,7.069023
04,10,0,3.7316833,5.9651513,12.091598,6.4858813,7.0685787
04,11,0,3.6361825,6.113073,12.028594,6.4858813,7.0659328
04,12,0,3.5407434,6.2556176,11.485747,6.950947,7.058264
04,13,0,3.5286522,6.2482233,11.49668,6.950947,7.0561256
04,14,0,3.5195096,6.2482233,11.49668,6.950947,7.0538397
04,15,0,3.5113854,6.2482233,11.413745,7.0305595,7.0509787
04,16,0,3.5042791,6.2482233,11.246073,7.191878,7.047613
04,17,0,3.4951506,6.1288314,11.3712225,7.191878,7.0467706
04,18,0,3.3271573,6.3242607,11.377594,7.1532187,7.0455575
04,19,0,3.1856656,6.445451,11.336372,7.208205,7.0439234
04,20,0,3.2863648,6.3958893,11.2698145,7.208205,7.0400686
04,21,0,3.490972,6.2784758,11.162711,7.208205,7.0350914
04,22,0,3.3348079,6.4296956,11.485361,6.8979354,7.03695
04,23,0,3.3236709,6.4296956,11.624406,6.764777,7.035638
04,24,0,3.3145547,6.79871,11.195194,6.806566,7.028756
04,25,0,3.1476655,7.209086,11.072811,6.6778884,7.0268626
04,26,0,3.3560965,7.057396,10.849078,6.819366,7.020484
04,27,0,3.1588342,7.4054756,10.690279,6.819366,7.018489
04,28,0,3.349628,7.345724,10.538767,6.819366,7.0133715
04,29,0,3.0691626,7.628334,10.827541,6.5410357,7.0165186
04,30,0,3.0610845,7.628334,10.785154,6.581798,7.014093
05,01,0,3.0540183,7.628334,10.785154,6.581798,7.0123262
05,02,0,3.0106628,7.7906013,10.791908,6.450275,7.010862
05,03,0,3.001581,8.073925,10.483857,6.4672346,7.00665
05,04,0,2.5528562,8.766513,10.252044,6.4672346,7.0096617
05,05,0,2.4929214,8.82159,10.252044,6.4672346,7.0084476
05,06,0,2.1324522,9.198184,10.44957,6.2768297,7.0142584
05,07,0,2.125453,9.198184,10.353004,6.3698287,7.0116177
05,08,0,2.1164527,9.3611555,10.1754055,6.3825245,7.0088844
05,09,0,2.0252604,9.481049,9.935058,6.5852013,7.0066423
05,10,0,1.969291,9.54684,10.129946,6.381677,7.0069385
05,11,0,1.8888775,9.670816,10.083648,6.381677,7.0062547
05,12,0,1.5422802,10.160756,9.958444,6.381677,7.0107894
05,13,0,1.4638684,10.236187,10.077427,6.2666883,7.0110426
05,14,0,1.4549309,10.236187,10.22965,6.1199384,7.0101767
05,15,0,1.445995,10.400137,10.16204,6.0273767,7.008887
05,16,0,1.4370607,10.473431,10.327274,5.7983437,7.0090275
05,17,0,1.9446166,9.883032,10.341519,5.8142495,6.995854
05,18,0,1.9698728,9.760777,10.427337,5.8142495,6.9930587
05,19,0,1.5344839,10.265084,10.383924,5.8142495,6.999435
05,20,0,1.9969271,9.756566,10.383924,5.8142495,6.9879165
05,21,0,1.9879577,9.756566,10.50098,5.7021575,6.9869156
05,22,0,1.9789803,9.971333,10.525812,5.472027,6.9870377
05,23,0,1.9709834,9.914665,10.581733,5.472027,6.984852
05,24,0,1.8398131,10.077283,10.980781,5.0634556,6.990333
05,25,0,1.7438568,10.171402,10.980781,5.0634556,6.9898734
05,26,0,1.9177047,10.30382,10.6498165,5.0634556,6.9836993
05,27,0,2.085633,10.112684,10.721117,4.9957986,6.978808
05,28,0,2.0746634,10.112684,10.662859,5.051072,6.97532
05,29,0,2.0656838,10.123211,10.4340725,5.258643,6.9704027
05,30,0,2.4074712,9.84334,10.233735,5.3565097,6.960264
05,31,0,2.3232472,9.905947,10.32491,5.286823,6.960232
06,01,0,2.2136009,10.066613,10.271264,5.286823,6.9595757
06,02,0,2.34432,9.995708,10.1928,5.286823,6.954913
06,03,0,2.2425373,10.095529,10.893028,4.6219945,6.963272
06,04,0,2.2325575,10.095529,9.581072,5.8745785,6.945934
06,05,0,2.2225704,10.200606,10.063456,5.3100414,6.9491687
06,06,0,2.2048032,10.290336,10.264031,5.04199,6.95029
06,07,0,2.0142136,10.653205,10.505471,4.6547475,6.956909
06,08,0,1.9388833,10.508931,10.722858,4.6547475,6.956355
06,09,0,2.0626698,10.236915,10.850626,4.6547475,6.9512396
06,10,0,1.8418714,10.465136,10.89487,4.6129937,6.9537177
06,11,0,1.8329229,10.465136,10.972095,4.540194,6.9525867
06,12,0,1.823976,10.562892,10.955458,4.4634247,6.9514375
06,13,0,1.4637487,11.075525,10.954773,4.3419585,6.9590015
06,14,0,1.461666,11.075742,11.065704,4.2305217,6.9584084
06,15,0,1.4556757,11.00907,11.1292095,4.2305217,6.9561195
06,16,0,1.144346,11.422981,11.04744,4.2305217,6.9613223
06,17,0,1.0311345,11.543479,11.04744,4.2305217,6.963144
06,18,0,1.0262095,11.543479,11.157379,4.1274343,6.9636254
06,19,0,1.0153649,11.510651,11.232532,4.087715,6.9615655
06,20,0,1.1098871,11.38313,11.281523,4.0545053,6.957261
06,21,0,1.1000228,11.319464,11.379826,4.022127,6.95536
06,22,0,1.0872089,11.202745,11.496729,4.022127,6.9522023
06,23,0,1.354231,10.785225,11.609025,4.022127,6.942652
06,24,0,1.4974238,10.620299,11.725377,3.9137979,6.9392247
06,25,0,1.4855541,10.620299,11.834781,3.8121428,6.9381943
06,26,0,1.4756585,10.729798,11.89681,3.6519933,6.938565
06,27,0,1.6636299,10.649576,11.888445,3.5340114,6.9339156
06,28,0,1.6722573,10.794385,11.613065,3.6359267,6.928909
06,29,0,1.6009585,10.861327,11.613065,3.6359267,6.9278197
06,30,0,1.6066251,10.952463,11.502132,3.6359267,6.924287
07,01,0,1.6551867,10.889732,11.633493,3.5139766,6.9230976
07,02,0,1.6423153,10.889732,11.627443,3.5195863,6.9197693
07,03,0,1.6363765,11.0699005,11.636198,3.3435614,6.9215093
07,04,0,1.7949883,10.941651,11.60374,3.3228006,6.9157953
07,05,0,1.7548949,11.1010065,11.49589,3.3060367,6.914457
07,06,0,1.9670438,10.752352,11.605484,3.3060367,6.9077287
07,07,0,2.1032298,10.597091,11.605484,3.3060367,6.9029603
07,08,0,2.2198393,10.459098,11.691714,3.2262802,6.899233
07,09,0,2.209884,10.459098,11.86762,3.063962,6.900141
07,10,0,2.201923,10.459098,11.877102,3.0552273,6.8983374
07,11,0,2.1968539,10.632885,11.678817,3.0711143,6.8949175
07,12,0,2.0613704,10.694703,11.88749,2.9489014,6.898116
07,13,0,1.9969268,10.9169,11.721945,2.9489014,6.896168
07,14,0,1.9724005,11.026294,11.627842,2.9489014,6.89386
07,15,0,2.052933,10.925731,11.750751,2.835674,6.891272
07,16,0,2.0449889,10.925731,11.750751,2.835674,6.889286
07,17,0,2.036052,11.169791,11.505415,2.835674,6.886733
07,18,0,2.3208835,11.016991,11.668855,2.531287,6.884504
07,19,0,2.4072404,11.01814,11.418327,2.6651227,6.8772078
07,20,0,2.5713544,10.964366,11.283137,2.6651227,6.8709955
07,21,0,2.7325606,10.638564,11.425954,2.6651227,6.86555
07,22,0,2.8664756,10.483783,11.478996,2.6162734,6.861382
07,23,0,2.8554783,10.483783,11.503809,2.5934389,6.8591275
07,24,0,2.844474,10.492292,11.430204,2.6532989,6.8550677
07,25,0,2.774235,10.494757,11.494117,2.6532989,6.8541017
07,26,0,2.6029093,10.805863,11.726086,2.3131816,6.8620095
07,27,0,2.818434,10.509105,11.781506,2.3131816,6.855556
07,28,0,2.8084478,10.300203,11.993212,2.3131816,6.853761
07,29,0,3.303763,9.76174,12.071196,2.2419882,6.8446712
07,30,0,3.2947268,9.76174,12.001785,2.30535,6.8409004
07,31,0,3.284697,9.787135,12.068411,2.2208776,6.8402805
08,01,0,3.459264,9.642076,12.091183,2.15372,6.8365602
08,02,0,3.4686697,9.469499,12.084931,2.3022225,6.831331
08,03,0,3.469339,9.221728,12.328648,2.3022225,6.8304844
08,04,0,3.5069168,9.271997,12.226408,2.3022225,6.826886
08,05,0,3.5571454,9.210511,12.04695,2.4660723,6.8201694
08,06,0,3.5480926,9.210511,11.979115,2.5281453,6.816466
08,07,0,3.5390415,9.355862,12.110689,2.271701,6.8193235
08,08,0,3.677531,9.267543,11.899153,2.4009407,6.8112917
08,09,0,3.6684701,9.34995,11.909876,2.3139656,6.810565
08,10,0,3.6418726,9.31951,11.957812,2.3139656,6.80829
08,11,0,3.7831812,8.958882,12.163442,2.3139656,6.8048677
08,12,0,3.7779646,8.953791,12.257857,2.2279136,6.8043814
08,13,0,3.7648656,8.953791,12.160013,2.317094,6.798941
08,14,0,3.7648656,8.988384,12.209355,2.2396398,6.800561
08,15,0,3.7648656,8.988384,12.209355,2.2396398,6.800561
08,16,0,3.7648656,8.988384,12.459028,2.0126545,6.8062334
08,17,3.0959988,3.990454,8.526263,12.651366,2.0126545,6.0553474
08,18,3.1070042,4.0200887,8.551823,12.580737,2.0126545,6.0544615
08,19,3.1070042,3.8707297,8.707912,12.713873,1.8921598,6.058336
08,20,3.1270027,3.850587,8.707912,12.880509,1.7417437,6.061551
08,21,3.1270027,3.850587,8.882525,12.767235,1.680619,6.0615935
08,22,3.1270027,3.6130168,9.22108,12.791114,1.576344,6.065711
08,23,3.1540012,3.5858982,9.387668,12.659559,1.5400839,6.065442
08,24,3.1639957,3.6989686,9.373714,12.540172,1.5400839,6.0633874
08,25,3.171997,3.6085386,9.319431,12.685589,1.5400839,6.0651283
08,26,3.182001,3.700255,9.212155,12.812241,1.4260877,6.0665483
08,27,3.1919956,3.690211,9.212155,12.876419,1.3684196,6.06784
08,28,3.1919956,3.690211,9.401875,12.724245,1.3292394,6.067513
08,29,3.1919956,3.553572,9.629515,12.687257,1.285494,6.0695667
08,30,3.2190037,3.9915102,9.162556,12.734916,1.2210793,6.065813
08,31,3.2279968,3.9824505,9.150446,12.747422,1.2210793,6.065879
09,01,3.2380009,3.801894,9.524747,12.546646,1.2210793,6.0664735
09,02,3.2470036,3.7957525,9.521677,12.622473,1.1529297,6.0679674
09,03,3.2559967,3.7867122,9.521677,12.661661,1.1177443,6.0687585
09,04,3.2446442,3.7867122,9.614049,12.610139,1.0787575,6.06686
09,05,3.2229698,3.9571538,9.602959,12.436886,1.0787575,6.059745
09,06,3.24071,3.9813282,9.509846,12.29093,1.2471454,6.053992
09,07,3.2394176,4.023621,9.697893,12.044183,1.2471454,6.050452
09,08,3.241183,4.302073,9.405717,12.03373,1.2471454,6.0459695
09,09,3.2440233,4.2910957,9.408757,12.200854,1.0963372,6.048213
09,10,3.2378345,4.2910957,9.408757,12.372225,0.94216204,6.0504146
09,11,3.2295802,4.2910957,9.474658,12.386818,0.8682985,6.05009
09,12,3.2244158,4.452748,9.374744,12.694131,0.5293052,6.055069
09,13,3.2501097,4.623487,9.363667,12.597681,0.42736986,6.0524626
09,14,3.2498174,4.5669622,9.734342,12.268213,0.42736986,6.0493407
09,15,3.247492,4.4059978,9.80883,12.356326,0.42736986,6.049203
09,16,3.2472003,4.0196257,10.207117,12.534389,0.26846427,6.0553594
09,17,3.2459083,4.0115743,10.207117,12.546205,0.25793862,6.053748
09,18,3.236626,4.0115743,10.200606,12.552853,0.25793862,6.0519195
09,19,3.2283773,4.125719,10.0798025,12.711513,0.11680909,6.0524445
09,20,3.2460656,4.291945,9.77087,13.078441,-0.11280088,6.054904
09,21,3.235495,4.2800117,9.677569,13.178829,-0.11280088,6.051821
09,22,3.2362685,4.1510777,9.767715,13.217115,-0.11280088,6.051875
09,23,3.23601,3.798819,10.13171,13.361749,-0.24024189,6.0576086
09,24,3.2357292,3.789785,10.13171,13.426874,-0.2975201,6.057316
09,25,3.2254224,3.789785,10.15406,13.507028,-0.3881411,6.057631
09,26,3.216149,3.380834,10.589805,13.816524,-0.65901136,6.06886
09,27,3.232827,3.4283128,10.591632,13.618889,-0.55853003,6.062626
09,28,3.229507,3.3266015,10.257126,14.068058,-0.55853003,6.0645523
09,29,3.22419,3.3071136,10.272598,14.068058,-0.55853003,6.062686
09,30,3.2178624,3.5871973,9.969118,13.896694,-0.40891543,6.0523915
10,01,3.209273,3.5761912,9.969118,13.957769,-0.46229032,6.050012
10,02,3.198977,3.5761912,9.969118,13.957769,-0.46229032,6.047953
10,03,3.1907437,3.2003057,10.503552,13.320621,-0.023923684,6.0382595
10,04,3.2133915,3.6040678,9.802057,13.171033,0.32414067,6.0229383
10,05,3.2182133,3.5940566,9.975484,12.992568,0.32414067,6.0208926
10,06,3.2189548,3.6294813,9.53037,13.403107,0.32414067,6.0212107
10,07,3.216606,3.5799212,9.573259,13.248246,0.46132773,6.015872
10,08,3.2172832,3.568914,9.573259,13.461824,0.27222192,6.0187006
10,09,3.2080324,3.568914,9.315007,13.945657,0.08233354,6.0239882
10,10,3.1802702,3.5476692,9.516484,13.759366,0.08233354,6.0172243
10,11,3.220367,3.3621962,9.936869,13.43743,0.1310522,6.017583
10,12,3.2281883,3.5026906,9.792505,13.418161,0.1310522,6.0145197
10,13,3.2288868,3.4077733,9.836952,13.4653845,0.1310522,6.0140095
10,14,3.228575,3.4885046,9.740673,13.614082,0.0,6.014367
10,15,3.2172592,3.4885046,9.740673,13.614082,0.0,6.012104
10,16,3.2059555,3.4885046,9.713639,13.642077,0.0,6.0100355
10,17,3.1956735,3.7567732,9.5164585,13.552331,0.0,6.004247
10,18,3.2212837,3.9079292,9.147542,13.7319765,0.0,6.001746
10,19,3.2130604,3.888637,9.096311,13.806516,0.0,6.000905
10,20,3.2137277,3.9026945,8.962288,13.918997,0.0,5.9995413
10,21,3.212475,3.9304032,8.925883,13.918997,0.0,5.997552
10,22,3.2101715,3.922383,8.925883,13.918997,0.0,5.9954867
10,23,3.2009232,3.922383,8.630773,14.228473,0.0,5.9965105
10,24,3.1927052,3.922383,8.630773,14.228473,0.0,5.994867
10,25,3.2123525,4.1363344,8.432015,14.171906,0.0,5.990522
10,26,3.2031164,4.1363344,8.1746235,14.443569,0.0,5.9915285
10,27,3.2059684,4.3452673,8.224233,14.154356,0.0,5.985965
10,28,3.205745,4.405709,8.154282,14.154356,0.0,5.9840183
10,29,3.205458,4.3966484,8.154282,14.154356,0.0,5.9821486
10,30,3.197253,4.3966484,8.23461,14.069635,0.0,5.9796295
10,31,3.1880116,4.549925,7.991104,14.159237,0.0,5.9776554
11,01,3.207649,4.6787906,7.7885556,14.202132,0.0,5.9754257
11,02,3.2073522,4.6013007,8.14003,13.90541,0.0,5.9708185
11,03,3.2101164,4.457289,8.452093,13.723278,0.0,5.9685555
11,04,3.1988316,4.5574946,8.348155,13.723278,0.0,5.965552
11,05,3.188567,4.5574946,8.348155,13.723278,0.0,5.9634986
11,06,3.1813858,4.5574946,8.660557,13.396321,0.0,5.9591513
11,07,3.1711342,4.681793,8.588599,13.336729,0.0,5.9556513
11,08,3.218593,4.62534,8.72299,13.196634,0.0,5.9527116
11,09,3.2252622,4.6920276,8.651703,13.181311,0.0,5.950061
11,10,3.228977,4.675124,8.531615,13.31175,0.0,5.9494934
11,11,3.2307105,5.102087,8.080311,13.31175,0.0,5.944972
11,12,3.2344563,5.090963,8.080311,13.31175,0.0,5.943496
11,13,3.2200968,5.090963,8.1499195,13.238819,0.0,5.9399595
11,14,3.2119017,5.0822973,8.158838,13.238819,0.0,5.938371
11,15,3.2335021,5.1857142,8.421996,12.820324,0.0,5.9323072
11,16,3.235225,5.2285266,8.490905,12.691955,0.0,5.9293222
11,17,3.2359626,5.1799583,8.538919,12.684356,0.0,5.9278398
11,18,3.237662,5.0678134,8.643267,12.684356,0.0,5.9266195
11,19,3.22331,5.0678134,8.643267,12.684356,0.0,5.9237494
11,20,3.211014,5.0678134,8.496773,12.836503,0.0,5.9224205
11,21,3.2048674,5.029336,8.546592,12.826035,0.0,5.921366
11,22,3.2353826,5.110153,8.517613,12.7271,0.0,5.91805
11,23,3.2351577,5.1030784,8.479179,12.76704,0.0,5.916891
11,24,3.238941,5.4862175,7.962666,12.884136,0.0,5.914392
11,25,3.245696,5.431696,8.004997,12.884136,0.0,5.913305
11,26,3.235445,5.431696,8.004997,12.884136,0.0,5.911255
11,27,3.2241802,5.431696,8.004997,12.884136,0.0,5.909002
11,28,3.2170103,5.5884,7.8747506,12.852697,0.0,5.9065714
11,29,3.2475078,5.657425,8.017648,12.587569,0.0,5.90203
11,30,3.249237,5.7856345,7.8454704,12.619818,0.0,5.900032
12,01,3.2519822,5.9772468,7.7144914,12.542084,0.0,5.8971605
12,02,3.2588618,5.982493,7.6998434,12.542084,0.0,5.8966565
12,03,3.269812,5.9723077,7.6998434,12.542084,0.0,5.8968096
12,04,3.2636669,5.9723077,8.149466,12.074199,0.0,5.891928
12,05,3.2544458,6.0251412,8.267724,11.895997,0.0,5.8886614
12,06,3.2739806,5.916873,8.499641,11.739836,0.0,5.886066
12,07,3.276765,5.8923492,8.554382,11.699696,0.0,5.8846383
12,08,3.2764823,5.90336,8.503796,11.7304945,0.0,5.8828263
12,09,3.2822585,5.7376027,8.6624155,11.7304945,0.0,5.8825545
12,10,3.285042,5.728464,8.6624155,11.7304945,0.0,5.8812838
12,11,3.273782,5.728464,8.760475,11.629757,0.0,5.8784957
12,12,3.26559,5.8340726,8.63653,11.645597,0.0,5.876358
12,13,3.2841303,5.9860654,8.511346,11.584109,0.0,5.87313
12,14,3.2858548,6.1227183,8.900187,11.031852,0.0,5.868122
12,15,3.284602,5.875691,9.52217,10.65145,0.0,5.866782
12,16,3.2883668,5.7033787,9.690187,10.65145,0.0,5.8666763
12,17,3.2881386,5.6962795,9.690187,10.65145,0.0,5.8652115
12,18,3.2809741,5.6962795,9.799117,10.541674,0.0,5.863609
12,19,3.272786,5.8152485,9.728252,10.4887,0.0,5.8609977
12,20,3.2952938,5.702196,9.574153,10.728422,0.0,5.860013
12,21,3.2959826,5.601908,9.662244,10.733931,0.0,5.8588133
12,22,3.2937374,5.525831,9.724088,10.744935,0.0,5.857718
12,23,3.2954602,5.217481,10.035088,10.744935,0.0,5.858593
12,24,3.2852352,5.217481,10.035088,10.744935,0.0,5.8565474
12,25,3.2760265,5.217481,10.035088,10.744935,0.0,5.854706
12,26,3.2678437,5.4332385,9.895411,10.658776,0.0,5.8510537
12,27,3.3031995,5.560286,9.901032,10.472263,0.0,5.8473563
12,28,3.3069038,5.5481486,9.936441,10.436682,0.0,5.8456354
12,29,3.309574,5.651009,9.970979,10.281833,0.0,5.842679
12,30,3.3111863,5.540122,10.072811,10.281833,0.0,5.8411903
12,31,3.3088202,5.5300064,10.072811,10.281833,0.0,5.838694
