"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,24,0,22.455496,2.0477247,16.655098,2.9706843,14.575445,18.495094,6.4670496,5.56098,3.8755646,10.076417,8.998572,10.198011
02,25,0,22.404373,1.6561087,17.05073,2.9706843,14.694221,18.36518,6.433763,5.810545,3.6692812,10.076417,8.985469,10.192433
02,26,0,22.38953,2.2400515,16.517302,3.012544,14.622219,18.590822,5.71156,6.354281,3.6692812,10.200252,8.862999,10.197349
02,27,0,22.590738,19.274086,0.0,2.8023784,13.984565,18.92027,5.9203415,6.354281,3.631055,10.236489,8.810255,10.229496
02,28,0,22.102873,19.274086,0.06913072,2.672706,14.687611,18.225039,5.9505873,6.2442575,3.740038,10.26158,8.665225,10.172103
02,29,0,0,0,15.271348,0,0,0,5.9505873,0,0,0,8.669174,9.963703
03,01,0,22.102873,3.684772,14.699948,3.0035248,14.829282,18.125666,6.2567506,5.938131,3.7862043,10.311511,8.567725,10.118763
03,02,0,22.007889,3.7304556,15.021617,2.750158,14.829282,18.386127,6.2672806,5.3934746,4.0893836,10.304446,8.567725,10.12253
03,03,0,21.909073,3.7558863,15.543065,2.4240317,14.829282,18.284925,6.2904153,5.2095366,4.4344444,10.202436,8.551374,10.130405
03,04,0,22.101734,3.6983862,15.200239,2.4240317,14.829282,19.067968,5.695435,5.0703945,4.4698153,10.33094,8.424943,10.119379
03,05,0,21.753433,3.953616,15.200239,2.3661485,15.088632,18.989384,5.4046903,5.251699,4.4698153,10.366964,8.487854,10.121136
03,06,0,21.463167,3.953616,14.800883,2.7640178,15.022796,19.550766,4.9271145,5.251699,4.555964,10.281627,8.727521,10.118107
03,07,0,21.417223,3.953616,14.82935,3.085669,14.646229,19.539549,4.9271145,4.8295674,4.9769936,10.438826,8.657513,10.118332
03,08,0,26.335804,0.0,14.653039,3.4616265,14.606828,19.217682,4.9049506,4.7949243,4.7427416,10.7458,8.657513,10.19281
03,09,0,21.194988,4.220705,14.682955,3.3315034,14.744406,20.084902,4.0139236,4.977848,4.743066,10.6943035,8.657513,10.122375
03,10,0,20.658222,4.5153136,13.933406,3.9436018,14.744406,20.084902,4.0097957,5.3364577,4.485627,10.59365,8.7364645,10.094713
03,11,0,20.268795,4.541082,13.904431,3.9436018,14.908681,19.43928,4.422518,5.181279,4.6397796,10.8079405,8.653421,10.064619
03,12,0,20.303005,4.3729424,13.904431,4.188559,14.644182,18.636162,5.0755615,5.2299886,4.6397796,10.759074,8.862646,10.05603
03,13,0,19.946815,4.726168,13.904431,4.102531,14.641772,17.578373,6.1107125,5.2299886,5.020771,10.269461,9.05827,10.053573
03,14,0,20.111591,5.090444,13.86667,3.8094716,14.5708475,17.61332,6.1107125,5.300114,5.0484166,10.15307,9.072087,10.067886
03,15,0,20.111591,5.3497458,14.080908,3.6743214,14.444875,17.385227,6.0320888,5.5618143,4.853154,10.108824,9.128963,10.066501
03,16,0,20.134178,5.5931067,13.915265,4.0676904,13.8935,18.262568,5.3955293,5.515982,4.795719,10.060112,9.128963,10.069329
03,17,0,20.339302,5.98938,13.202957,4.1531415,13.8935,17.857685,5.775772,5.6309423,4.7091584,10.012313,9.316928,10.080098
03,18,0,19.956623,6.2372274,13.066161,4.1531415,14.228242,17.163933,5.9949183,5.7259836,4.7091584,10.012313,9.46143,10.064467
03,19,0,19.954647,6.0239363,13.066161,4.0905824,14.135996,15.9418745,7.7750297,5.223814,4.7091584,9.826245,9.906264,10.059429
03,20,0,20.151857,6.009855,13.031526,4.166804,14.262651,16.956396,6.676309,5.223814,4.9582167,9.585513,10.10649,10.102675
03,21,0,19.835823,6.7589355,12.378914,4.2280006,14.052813,16.956396,6.676309,5.267269,4.8444104,9.867197,9.94146,10.073412
03,22,0,19.835823,6.666766,13.194392,3.704323,14.199457,16.65101,7.1520877,4.564303,5.080598,9.727592,10.081335,10.077971
03,23,0,0.0,6.586757,13.303782,3.79687,14.040089,15.534998,8.605556,4.2654862,5.07595,9.622948,10.081335,8.264889
03,24,0,19.610657,6.652545,13.339682,3.763994,14.040089,15.895526,8.53495,4.05783,5.1365757,9.508063,10.129186,10.060827
03,25,0,19.388153,6.8612943,13.339682,3.763994,14.451856,15.478566,8.451523,4.3164983,4.956551,9.508063,10.15057,10.060614
03,26,0,19.04873,7.054901,13.339682,3.528693,14.688879,16.332592,7.8104186,4.1874423,4.956551,9.543784,10.382805,10.079498
03,27,0,19.338274,6.9609437,14.208577,4.8521776,12.463515,17.513397,6.6475673,4.1874423,5.0977826,9.564658,10.370852,10.109562
03,28,0,19.22789,7.247751,13.903155,4.8258715,12.737749,17.256966,6.6475673,4.1262426,5.227917,9.814362,10.347043,10.123865
03,29,0,19.22789,7.0322533,13.92163,5.0198927,12.698578,17.297722,6.6475673,4.1175575,5.3400908,9.706573,10.347043,10.123345
03,30,0,19.019543,7.2572947,13.997251,4.9133587,12.699197,16.875711,7.1105704,4.313202,5.065452,9.706573,10.347043,10.118654
03,31,0,19.941694,6.745031,13.678259,4.941617,12.677008,17.148659,6.7603135,4.3025107,5.2191353,9.680018,10.305656,10.127264
04,01,0,19.941694,6.745031,13.678259,4.941617,12.677008,17.148659,6.7603135,4.3025107,5.2191353,9.680018,10.305656,10.127264
04,02,0,21.259293,6.745031,13.678259,4.941617,13.170654,16.637661,6.7603135,4.3025107,5.2191353,9.320887,10.668023,10.245762
04,03,0,21.637293,6.745031,13.657826,5.5787783,12.572969,15.761554,7.50612,4.3025107,5.2266207,9.283049,10.698464,10.27002
04,04,0,22.069872,7.119715,13.260273,5.9158535,12.038918,15.943185,7.50612,3.938323,5.5953217,9.3487,10.632003,10.306208
04,05,0,22.069872,7.118935,13.329456,7.334214,10.358986,16.082615,7.664313,3.883992,5.7477427,8.995355,10.725712,10.301019
04,06,0,22.454983,6.857374,12.581755,7.9069967,10.424346,16.082615,7.8621745,3.6674747,6.15023,8.609262,10.725712,10.302084
04,07,0,21.939615,7.8603745,11.942699,8.001108,10.424346,15.214268,9.188533,3.2454627,6.0829377,8.609262,10.725712,10.294028
04,08,0,21.934862,7.8645787,11.942699,8.001108,10.090558,15.055022,9.921459,2.094845,7.03423,8.351356,10.989269,10.298182
04,09,0,21.554987,7.7813425,11.942699,7.6793914,10.529873,14.970507,9.8041115,2.176932,7.03423,8.351356,10.989269,10.255881
04,10,0,21.2805,7.8729973,11.958611,6.773981,11.549901,14.868873,9.8041115,2.176932,7.063269,8.564473,10.741348,10.241363
04,11,0,20.835764,8.211576,11.987512,5.4313436,12.625168,14.830887,9.8041115,1.8471451,7.3174896,8.658003,10.741348,10.208214
04,12,0,20.835764,8.422206,12.047692,5.435867,12.268703,14.905017,9.654924,1.9112247,7.4711246,8.165282,11.167964,10.207796
04,13,0,20.852737,8.109017,12.5946045,5.551245,11.908834,15.07644,9.491578,1.6365361,7.7276945,8.1993065,11.167964,10.210542
04,14,0,20.852737,8.109017,12.5946045,5.551245,11.908834,15.07644,9.491578,1.6365361,7.7276945,8.1993065,11.167964,10.210542
04,15,0,20.62861,8.024755,12.5946045,5.551245,12.0187235,15.451866,8.74588,1.9006547,7.7276945,8.318458,11.04568,10.182561
04,16,0,20.609339,8.059293,12.5946045,5.4134755,12.165126,15.689236,8.554137,1.8711976,7.7276945,8.1961565,11.171201,10.186497
04,17,0,19.877415,8.022234,12.556361,5.3954477,12.222429,15.878922,8.376441,1.8711976,7.7912354,8.132377,11.171201,10.117751
04,18,0,19.877415,8.211621,12.312558,5.1892767,12.334398,16.03866,8.376441,2.0576243,7.623515,8.199319,11.072298,10.117557
04,19,0,19.877415,8.211621,12.360812,4.18258,13.371157,16.03866,8.382052,2.3388677,7.3049,7.9452224,11.351696,10.124088
04,20,0,19.9615,8.1311,12.331817,3.8151557,13.806685,17.90395,6.6172357,2.6002958,7.199248,7.827003,11.351696,10.140517
04,21,0,19.319069,7.7352886,12.297044,4.132317,13.806685,18.048311,6.4868555,2.466031,7.506984,7.6592355,11.351696,10.073592
04,22,0,19.24232,7.758171,12.10919,4.132317,13.510219,18.252703,6.876306,2.0381458,7.658946,7.88498,11.118697,10.052909
04,23,0,19.235367,7.777434,16.60994,0.0,13.730802,19.80428,5.3159432,2.126077,7.658946,8.053898,10.944989,10.114334
04,24,0,19.048197,7.946885,12.236094,4.349279,13.642965,18.515287,6.081876,2.126077,8.079192,7.5650373,11.0158615,10.05516
04,25,0,19.234913,7.804448,12.6407,3.9124956,13.67962,18.704351,6.081876,2.7366717,7.6427865,7.3023605,11.074713,10.074085
04,26,0,19.234913,7.7958813,12.371662,3.9189634,14.350726,18.292263,6.3661933,2.380399,7.768096,7.271255,11.066244,10.074238
04,27,0,19.306374,7.7772136,12.3469,3.9374263,14.306912,18.421503,6.3336754,2.351041,7.776381,7.2094564,11.066244,10.07574
04,28,0,19.15322,7.751926,12.198886,4.030991,14.306912,18.35229,6.4059086,2.11467,8.019026,7.2061133,11.066244,10.055108
04,29,0,18.545305,8.169913,12.017862,4.030991,14.306912,18.332827,6.4773326,2.140636,7.9368744,7.3014836,10.967528,10.020697
04,30,0,18.322712,8.373408,12.017862,4.030991,14.411365,18.279892,6.528214,2.044294,7.9368744,7.2761803,10.993702,10.019591
05,01,0,18.322712,8.373408,12.017862,4.030991,14.411365,18.279892,6.528214,2.044294,7.9368744,7.2761803,10.993702,10.019591
05,02,0,18.084948,8.436632,11.782666,4.3655515,14.445609,18.044579,6.528214,2.1463366,7.8844485,7.4156213,10.792691,9.993391
05,03,0,18.084948,8.321104,12.084206,4.2215037,14.53088,17.927586,6.5647516,2.1113148,8.454881,7.0135946,10.623998,9.994433
05,04,0,18.084948,8.435077,11.849057,4.307665,14.556328,18.29331,6.2325606,0.33217487,10.534255,6.8651147,10.623998,10.010407
05,05,0,17.601177,8.295592,11.974235,4.1715627,14.556328,18.753305,5.9317393,-0.05780364,10.849631,6.8651147,10.623998,9.960444
05,06,0,17.381174,8.606806,11.980683,4.1715627,14.76612,18.963104,5.703918,-0.43481904,11.109058,7.275558,10.200743,9.9749
05,07,0,16.902248,9.224128,11.980683,4.730771,14.334375,18.77473,5.693074,-0.42460376,11.109058,7.158844,10.320771,9.982189
05,08,0,16.509794,9.390972,12.129673,5.1699843,13.841112,19.093367,5.284817,-0.42460376,11.128381,7.1332545,10.327936,9.962244
05,09,0,16.32731,9.52955,11.939645,4.4991913,14.555408,19.161728,5.284817,-0.5195283,11.286864,7.1314325,10.277819,9.952203
05,10,0,16.32731,9.541361,11.927575,4.461943,14.607934,19.149586,5.3464875,0.03974407,10.557213,7.362929,10.082556,9.945876
05,11,0,16.803593,9.13076,11.92723,4.428376,14.607235,17.930338,6.4788465,0.33405367,10.285244,7.268436,10.082556,9.934242
05,12,0,16.37351,9.511708,12.080088,4.2222986,14.607235,17.945356,6.465747,0.6800488,10.038143,7.1393895,10.082556,9.922371
05,13,0,16.690678,9.40635,12.169496,4.2222986,14.859898,18.104988,6.0879655,0.37334,10.374385,7.237327,9.982019,9.955339
05,14,0,16.746645,9.353902,12.169496,3.5360973,15.834646,18.15229,5.79668,0.42396304,10.374385,7.3599386,9.856414,9.964042
05,15,0,16.310421,9.557963,12.937773,2.4079602,16.26245,18.208982,5.792857,0.42396304,10.486736,7.407152,9.696462,9.953884
05,16,0,16.438383,9.587098,12.667766,2.609509,16.44283,21.616676,2.6858459,0.42396304,10.711018,7.335258,9.547564,10.005992
05,17,0,16.438383,9.583944,12.7105255,2.5920274,16.430536,21.607588,2.8666606,0.031141814,11.06984,7.101957,9.668144,10.009159
05,18,0,16.75651,9.151091,13.029028,2.65282,16.17643,18.291222,5.697805,0.25055343,10.829291,7.1529846,9.668144,9.968717
05,19,0,17.13362,8.750493,12.969418,2.6508636,16.17643,18.529247,5.454923,0.37573975,10.70237,7.173159,9.668144,9.962218
05,20,0,17.00603,8.616082,12.987291,2.6508636,16.62532,18.055485,5.587683,0.19874926,10.774936,7.173159,9.668144,9.940339
05,21,0,16.443909,8.656818,12.987291,2.8169687,16.396055,18.144249,5.7294903,0.024272555,10.774936,7.357981,9.479344,9.891937
05,22,0,16.08256,8.594881,13.658229,2.3011408,16.572554,18.650295,5.02553,0.024272555,10.956265,7.4529896,9.203787,9.865683
05,23,0,15.478543,8.746377,13.514257,2.0515954,17.19059,18.298191,5.02553,-0.032782976,10.925468,7.5441675,9.203787,9.813248
05,24,0,15.478543,8.723737,13.481151,2.0886936,17.41304,18.090178,5.068455,0.05405317,10.886434,7.55675,9.090064,9.811919
05,25,0,15.537163,8.709158,13.668543,2.4824278,16.725529,18.090178,5.185614,0.1419839,10.6656685,7.55675,9.090064,9.804826
05,26,0,15.724685,8.857296,13.787654,2.369269,16.725529,18.2243,5.0662827,0.2295532,10.485851,7.637676,9.090064,9.836197
05,27,0,15.557478,8.766795,13.803176,2.369269,17.185946,17.816082,4.9375176,0.119548574,10.690067,7.753991,8.972306,9.815652
05,28,0,15.578591,8.636134,13.803176,2.8532186,16.930859,17.518059,4.8250046,0.22656709,10.690067,7.6975613,9.029404,9.798967
05,29,0,15.383995,8.489719,13.664595,2.8427863,17.404106,17.147146,4.87135,0.22656709,10.641196,7.6583366,9.117306,9.76792
05,30,0,14.921222,8.664219,13.594616,2.7743418,17.283602,17.229343,4.87135,-0.009373957,10.929955,7.6763883,9.071782,9.72795
05,31,0,14.921222,8.635393,13.7495365,2.3110967,18.555443,16.36903,4.6315055,-0.04823104,11.360273,7.587087,9.0321245,9.736772
06,01,0,14.924798,8.494128,14.466345,1.7920927,18.564209,16.13983,4.774005,0.074321486,11.336221,7.544192,9.0321245,9.740205
06,02,0,14.120694,9.335386,14.262052,1.843195,18.564209,16.154898,4.82798,-0.07597513,11.481366,7.496388,9.0321245,9.731121
06,03,0,13.198548,9.673128,14.213736,1.843195,19.096004,15.632099,4.887657,-0.33275506,11.708987,7.85657,8.668017,9.676834
06,04,0,12.399248,10.190262,14.213736,1.7346144,18.85916,16.07596,4.7376704,-0.2672324,11.708987,7.2308507,9.302122,9.653215
06,05,0,11.542689,10.165036,14.1936655,2.0305603,18.535229,16.03651,4.773277,-0.2672324,11.705557,7.395079,9.138329,9.568064
06,06,0,11.075045,10.342705,14.190132,1.175049,20.520073,14.908768,4.773277,-0.5605122,12.136762,7.5189147,8.913714,9.544903
06,07,14.013003,11.075045,10.294539,15.265214,-0.34472284,21.085867,15.083257,4.9499545,-0.8971029,12.363038,7.5096927,8.889289,9.940589
06,08,14.013003,11.003126,10.349406,16.065187,-0.22888137,20.129728,15.26033,4.974948,-0.80915165,11.851943,7.7137575,8.889289,9.934391
06,09,13.720999,11.464907,10.205185,16.326288,-0.48061073,20.129728,15.358646,4.9318824,-0.80155915,11.673474,7.8299384,8.889289,9.937348
06,10,13.695002,11.212457,10.451347,16.357101,-0.48061073,19.466242,16.03348,4.990651,-0.97464275,11.773133,7.844523,8.874563,9.936937
06,11,13.798999,10.721539,10.839681,16.357101,-0.6006138,19.8513,15.846814,5.0987844,-1.116229,11.773133,7.991926,8.725954,9.9407
06,12,13.664999,10.6541195,11.037963,16.327738,-0.5650512,20.106096,15.435286,5.2386236,-1.116229,11.871818,7.9384627,8.68385,9.939807
06,13,13.337003,10.974353,10.877354,16.715664,-0.5345058,19.870054,15.409703,5.2386236,-1.5010344,12.357535,8.047737,8.526903,9.943282
06,14,13.337003,10.974353,10.967995,16.715635,-0.6187935,20.653282,14.664051,5.2310357,-1.3955003,12.239349,8.155893,8.424195,9.945708
06,15,13.337003,11.153462,10.819348,16.606493,-0.29853582,20.345522,14.72804,4.872916,-1.1071608,12.131804,8.2521715,8.424195,9.938772
06,16,13.153,11.176902,11.060416,16.415676,-0.21088263,20.345522,14.391171,5.0336137,-0.9668283,12.024989,8.354456,8.424195,9.933519
06,17,13.404999,11.313435,10.722069,16.369034,-0.21088263,20.542055,14.29616,4.926727,-0.7782334,11.836363,8.354456,8.424195,9.933364
06,18,12.979002,12.451874,10.014402,16.369034,-0.04487838,21.357386,13.548037,4.7369127,-0.78077406,11.836363,8.47352,8.305185,9.937171
06,19,12.816,13.224193,9.421847,16.587963,-0.1043245,21.202814,13.608725,4.6799006,-0.78077406,11.879745,8.630723,8.10652,9.939445
06,20,12.508001,13.534152,9.490737,16.645462,0.006126412,21.516653,13.063181,4.6799006,-0.13467845,11.103002,8.723563,8.065652,9.933479
06,21,12.508001,13.534152,9.563546,16.708704,0.14265265,20.661747,13.571879,4.7432523,-0.19507952,11.101725,8.809317,7.981727,9.927636
06,22,12.508001,13.447928,9.864617,16.296923,0.19376169,20.787285,13.622035,4.6836357,-0.1823239,10.956624,8.951609,7.981727,9.925984
06,23,12.237997,13.650463,9.918545,16.304,0.2005236,20.787285,13.595179,4.6557493,0.29365337,10.525104,8.91265,7.981727,9.921906
06,24,12.600002,13.0177555,10.348271,16.125109,0.2005236,20.878473,13.385442,4.801498,0.27567098,10.511954,9.021844,7.873574,9.920011
06,25,12.591,12.762123,10.607275,16.125109,0.06376894,20.839598,13.676332,4.5242677,0.45371658,10.511954,8.975702,7.919249,9.920841
06,26,12.458,12.946169,10.557638,16.125109,0.025135629,20.632452,13.940931,4.500952,0.45371658,10.559543,8.86231,7.985159,9.920593
06,27,12.334003,13.070841,11.022932,15.602967,-0.090780444,21.055666,13.709196,4.500952,0.58517814,10.45281,8.8512125,7.9592433,9.9211855
06,28,12.334003,13.070841,11.240228,14.97586,-0.06340061,21.597034,13.566924,4.2627683,0.60576355,10.761576,8.708986,8.023294,9.923657
06,29,12.334003,12.814462,11.493029,14.981529,0.13664506,21.348133,13.672284,4.105077,0.6626248,10.763929,8.708986,8.023294,9.920334
06,30,12.444,13.026927,11.395684,14.720818,0.16500933,21.348133,13.904282,3.9699738,0.7147479,10.371563,8.958298,8.023294,9.920226
07,01,12.518997,13.168443,11.38327,14.513755,0.16500933,21.40653,14.168464,3.7061062,0.8424225,10.203538,8.985232,7.9965973,9.921531
07,02,13.0739975,12.777477,11.220806,14.513755,0.2271917,21.66478,13.89938,3.493218,1.01088,10.203538,9.058728,7.9238176,9.922298
07,03,13.157997,12.859897,11.057082,13.9426565,0.7740998,21.829578,13.691991,3.4959743,1.01088,10.220508,9.0961895,7.870149,9.917251
07,04,13.268003,12.750287,11.079006,13.8094845,1.0517242,22.200848,13.145098,3.4959743,1.2858713,9.892922,9.122779,7.8716736,9.914473
07,05,13.268003,12.750287,11.313134,13.713615,0.7243897,23.0875,12.552893,3.6138952,1.1680292,9.935046,9.072196,7.883088,9.923506
07,06,13.268003,13.324152,10.749453,13.85711,0.6345181,23.042154,12.695095,2.9837227,2.2119694,9.14854,9.263445,7.883088,9.921769
07,07,13.143997,13.431557,10.920905,13.819479,0.52707237,23.042154,12.938596,2.8557856,2.122751,9.143951,9.263445,7.883088,9.924399
07,08,12.945996,13.719836,10.937228,13.71324,0.52707237,24.109182,12.158057,3.0061862,1.5067571,9.459779,9.382526,7.7656384,9.935959
07,09,12.924004,13.703904,10.974381,13.71324,0.4968312,24.0237,12.32409,2.9170008,1.5450128,9.459779,9.401792,7.746661,9.935866
07,10,12.742996,13.825254,11.034048,14.311881,-0.06323363,24.572433,12.126989,2.6784587,1.5450128,9.459779,9.485034,7.6647406,9.948617
07,11,12.593002,13.97689,11.116648,14.09577,0.17086841,24.963501,11.643042,2.6784587,1.4263693,10.037162,9.049843,7.6529965,9.950379
07,12,12.593002,13.97689,11.535885,13.7297945,0.62781537,24.369379,11.605235,2.5619056,1.6818563,9.814564,9.10714,7.6658835,9.939113
07,13,12.593002,13.451099,12.468491,13.451431,0.39081982,24.50696,11.743657,2.4814167,1.7672454,9.958977,8.822955,7.6658835,9.941828
07,14,12.512999,13.683756,12.293115,13.386192,0.47095796,24.50696,11.646963,2.5437994,1.6377908,10.1109,8.839209,7.6658835,9.941545
07,15,12.952995,13.217888,12.514564,13.186041,0.47095796,24.920702,11.372578,2.4849575,1.4457318,10.288159,8.92234,7.58371,9.946719
07,16,13.070002,13.05563,12.559447,13.186041,0.536051,25.489052,10.899078,2.2333777,1.6011986,10.288159,8.92234,7.58371,9.952007
07,17,13.203001,12.969619,12.512802,13.264582,0.91180515,24.500334,11.342013,2.1822543,1.6011986,10.421668,8.790644,7.58371,9.940302
