"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,13,0,22.696869,3.1460032,15.956119,3.4949763,14.107948,16.86239,8.388368,4.1387973,4.2300835,9.713174,2.480942,9.56506
02,14,0,22.38232,3.1460032,15.551464,3.963254,13.703317,17.723732,7.8682942,4.6275783,3.6890852,9.703792,2.5431547,9.536545
02,15,0,22.38232,3.0408752,15.795562,3.351326,13.849,18.14032,7.6800256,4.636975,3.9547997,9.946772,2.224263,9.545658
02,16,0,22.297506,2.8793416,16.242622,3.207856,13.826001,18.14032,7.616177,4.664598,4.1053214,9.819145,2.2287345,9.547966
02,17,0,22.287014,2.721154,16.469423,3.1655056,13.826001,18.131443,7.4575815,4.940983,3.9239037,9.89131,2.2287345,9.549369
02,18,0,22.060982,2.8460734,16.306202,3.1655056,13.892294,18.180756,7.1086545,5.4189696,3.6860192,9.89131,2.2287345,9.525955
02,19,0,22.060982,2.8460734,16.306202,3.1655056,13.892294,18.180756,7.1086545,5.4189696,3.6860192,9.89131,2.2287345,9.525955
02,20,0,22.15831,2.7260263,15.935764,3.084796,14.571948,17.8461,7.200669,5.4189696,3.8463755,9.8560295,2.1036558,9.522604
02,21,0,22.12929,2.7260263,15.935764,2.9305851,14.8312025,17.756197,7.200669,5.379118,3.8482423,9.99204,2.014132,9.522116
02,22,0,22.12929,2.5330384,15.884546,2.831954,14.886309,18.08652,6.8495064,5.5136685,3.8413997,10.204834,2.0282357,9.526299
02,23,0,22.182512,2.0636659,16.52529,2.9706843,14.575445,18.08652,6.747633,5.7726865,3.7932374,10.0336485,2.0813577,9.530244
02,24,0,22.455496,2.0477247,16.655098,2.9706843,14.575445,18.495094,6.4670496,5.56098,3.8755646,10.076417,2.0813577,9.569174
02,25,0,22.404373,1.6561087,17.05073,2.9706843,14.694221,18.36518,6.433763,5.810545,3.6692812,10.076417,2.0813577,9.564788
02,26,0,22.38953,2.2400515,16.517302,3.012544,14.622219,18.590822,5.71156,6.354281,3.6692812,10.200252,1.966646,9.570408
02,27,0,22.590738,19.274086,0.0,2.8023784,13.984565,18.92027,5.9203415,6.354281,3.631055,10.236489,1.970727,9.60772
02,28,0,22.102873,19.274086,0.06913072,2.672706,14.687611,18.225039,5.9505873,6.2442575,3.740038,10.26158,1.9458851,9.561254
02,29,0,0,0,15.271348,0,0,0,5.9505873,0,0,0,1.9495897,7.723841
03,01,0,22.102873,3.684772,14.699948,3.0035248,14.829282,18.125666,6.2567506,5.938131,3.7862043,10.311511,1.8544146,9.508462
03,02,0,22.007889,3.7304556,15.021617,2.750158,14.829282,18.386127,6.2672806,5.3934746,4.0893836,10.304446,1.8544146,9.512229
03,03,0,21.909073,3.7558863,15.543065,2.4240317,14.829282,18.284925,6.2904153,5.2095366,4.4344444,10.202436,1.8544146,9.521591
03,04,0,22.101734,3.6983862,15.200239,2.4240317,14.829282,19.067968,5.695435,5.0703945,4.4698153,10.33094,1.7357835,9.511274
03,05,0,21.753433,3.953616,15.200239,2.3661485,15.088632,18.989384,5.4046903,5.251699,4.4698153,10.366964,1.7025768,9.504292
03,06,0,21.463167,3.953616,14.800883,2.7640178,15.022796,19.550766,4.9271145,5.251699,4.555964,10.281627,1.6974126,9.479006
03,07,0,21.417223,3.953616,14.82935,3.085669,14.646229,19.539549,4.9271145,4.8295674,4.9769936,10.438826,1.552657,9.472436
03,08,0,26.335804,0.0,14.653039,3.4616265,14.606828,19.217682,4.9049506,4.7949243,4.7427416,10.7458,1.552657,9.546914
03,09,0,21.194988,4.220705,14.682955,3.3315034,14.744406,20.084902,4.0139236,4.977848,4.743066,10.6943035,1.552657,9.476479
03,10,0,20.658222,4.5153136,13.933406,3.9436018,14.744406,20.084902,4.0097957,5.3364577,4.485627,10.59365,1.552657,9.44164
03,11,0,20.268795,4.541082,13.904431,3.9436018,14.908681,19.43928,4.422518,5.181279,4.6397796,10.8079405,1.3562665,9.401241
03,12,0,20.303005,4.3729424,13.904431,4.188559,14.644182,18.636162,5.0755615,5.2299886,4.6397796,10.759074,1.4009825,9.377697
03,13,0,19.946815,4.726168,13.904431,4.102531,14.641772,17.578373,6.1107125,5.2299886,5.020771,10.269461,1.4817262,9.364796
03,14,0,20.111591,5.090444,13.86667,3.8094716,14.5708475,17.61332,6.1107125,5.300114,5.0484166,10.15307,1.4945829,9.379022
03,15,0,20.111591,5.3497458,14.080908,3.6743214,14.444875,17.385227,6.0320888,5.5618143,4.853154,10.108824,1.5475081,9.377277
03,16,0,20.134178,5.5931067,13.915265,4.0676904,13.8935,18.262568,5.3955293,5.515982,4.795719,10.060112,1.5475081,9.380106
03,17,0,20.339302,5.98938,13.202957,4.1531415,13.8935,17.857685,5.775772,5.6309423,4.7091584,10.012313,1.5475081,9.373788
03,18,0,19.956623,6.2372274,13.066161,4.1531415,14.228242,17.163933,5.9949183,5.7259836,4.7091584,10.012313,1.5475081,9.345019
03,19,0,19.954647,6.0239363,13.066161,4.0905824,14.135996,15.9418745,7.7750297,5.223814,4.7091584,9.826245,1.7195504,9.315182
03,20,0,20.151857,6.009855,13.031526,4.166804,14.262651,16.956396,6.676309,5.223814,4.9582167,9.585513,1.7010993,9.338549
03,21,0,19.835823,6.7589355,12.378914,4.2280006,14.052813,16.956396,6.676309,5.267269,4.8444104,9.867197,1.5085433,9.306784
03,22,0,19.835823,6.666766,13.194392,3.704323,14.199457,16.65101,7.1520877,4.564303,5.080598,9.727592,1.6376901,9.310367
03,23,0,0.0,6.586757,13.303782,3.79687,14.040089,15.534998,8.605556,4.2654862,5.07595,9.622948,1.6376901,7.497284
03,24,0,19.610657,6.652545,13.339682,3.763994,14.040089,15.895526,8.53495,4.05783,5.1365757,9.508063,1.6376901,9.288873
03,25,0,19.388153,6.8612943,13.339682,3.763994,14.451856,15.478566,8.451523,4.3164983,4.956551,9.508063,1.6376901,9.286715
03,26,0,19.04873,7.054901,13.339682,3.528693,14.688879,16.332592,7.8104186,4.1874423,4.956551,9.543784,1.6045474,9.281475
03,27,0,19.338274,6.9609437,14.208577,4.8521776,12.463515,17.513397,6.6475673,4.1874423,5.0977826,9.564658,1.4486781,9.298455
03,28,0,19.22789,7.247751,13.903155,4.8258715,12.737749,17.256966,6.6475673,4.1262426,5.227917,9.814362,1.1522396,9.287973
03,29,0,19.22789,7.0322533,13.92163,5.0198927,12.698578,17.297722,6.6475673,4.1175575,5.3400908,9.706573,1.1522396,9.287454
03,30,0,19.019543,7.2572947,13.997251,4.9133587,12.699197,16.875711,7.1105704,4.313202,5.065452,9.706573,1.1522396,9.282763
03,31,0,19.941694,6.745031,13.678259,4.941617,12.677008,17.148659,6.7603135,4.3025107,5.2191353,9.680018,1.1143006,9.291686
04,01,0,19.941694,6.745031,13.678259,4.941617,12.677008,17.148659,6.7603135,4.3025107,5.2191353,9.680018,1.1143006,9.291686
04,02,0,21.259293,6.745031,13.678259,4.941617,13.170654,16.637661,6.7603135,4.3025107,5.2191353,9.320887,1.446473,9.407439
04,03,0,21.637293,6.745031,13.657826,5.5787783,12.572969,15.761554,7.50612,4.3025107,5.2266207,9.283049,1.474378,9.431466
04,04,0,22.069872,7.119715,13.260273,5.9158535,12.038918,15.943185,7.50612,3.938323,5.5953217,9.3487,1.4134549,9.468158
04,05,0,22.069872,7.118935,13.329456,7.334214,10.358986,16.082615,7.664313,3.883992,5.7477427,8.995355,1.4993551,9.462258
04,06,0,22.454983,6.857374,12.581755,7.9069967,10.424346,16.082615,7.8621745,3.6674747,6.15023,8.609262,1.4993551,9.463325
04,07,0,21.939615,7.8603745,11.942699,8.001108,10.424346,15.214268,9.188533,3.2454627,6.0829377,8.609262,1.4993551,9.455269
04,08,0,21.934862,7.8645787,11.942699,8.001108,10.090558,15.055022,9.921459,2.094845,7.03423,8.351356,1.7409514,9.457425
04,09,0,21.554987,7.7813425,11.942699,7.6793914,10.529873,14.970507,9.8041115,2.176932,7.03423,8.351356,1.7409514,9.415126
04,10,0,21.2805,7.8729973,11.958611,6.773981,11.549901,14.868873,9.8041115,2.176932,7.063269,8.564473,1.5136882,9.402485
04,11,0,20.835764,8.211576,11.987512,5.4313436,12.625168,14.830887,9.8041115,1.8471451,7.3174896,8.658003,1.5136882,9.369335
04,12,0,20.835764,8.422206,12.047692,5.435867,12.268703,14.905017,9.654924,1.9112247,7.4711246,8.165282,1.9047561,9.365686
04,13,0,20.852737,8.109017,12.5946045,5.551245,11.908834,15.07644,9.491578,1.6365361,7.7276945,8.1993065,1.9047561,9.368432
04,14,0,20.852737,8.109017,12.5946045,5.551245,11.908834,15.07644,9.491578,1.6365361,7.7276945,8.1993065,1.9047561,9.368432
04,15,0,20.62861,8.024755,12.5946045,5.551245,12.0187235,15.451866,8.74588,1.9006547,7.7276945,8.318458,1.7926608,9.341378
04,16,0,20.609339,8.059293,12.5946045,5.4134755,12.165126,15.689236,8.554137,1.8711976,7.7276945,8.1961565,1.907723,9.344362
04,17,0,19.877415,8.022234,12.556361,5.3954477,12.222429,15.878922,8.376441,1.8711976,7.7912354,8.132377,1.907723,9.275617
04,18,0,19.877415,8.211621,12.312558,5.1892767,12.334398,16.03866,8.376441,2.0576243,7.623515,8.199319,1.8170614,9.276172
04,19,0,19.877415,8.211621,12.360812,4.18258,13.371157,16.03866,8.382052,2.3388677,7.3049,7.9452224,2.073178,9.280587
04,20,0,19.9615,8.1311,12.331817,3.8151557,13.806685,17.90395,6.6172357,2.6002958,7.199248,7.827003,2.073178,9.297016
04,21,0,19.319069,7.7352886,12.297044,4.132317,13.806685,18.048311,6.4868555,2.466031,7.506984,7.6592355,2.073178,9.230091
04,22,0,19.24232,7.758171,12.10919,4.132317,13.510219,18.252703,6.876306,2.0381458,7.658946,7.88498,1.8595947,9.211172
04,23,0,19.235367,7.777434,16.60994,0.0,13.730802,19.80428,5.3159432,2.126077,7.658946,8.053898,1.7003604,9.273913
04,24,0,19.048197,7.946885,12.236094,4.349279,13.642965,18.515287,6.081876,2.126077,8.079192,7.5650373,1.7653272,9.214202
04,25,0,19.234913,7.804448,12.6407,3.9124956,13.67962,18.704351,6.081876,2.7366717,7.6427865,7.3023605,1.8192757,9.232681
04,26,0,19.234913,7.7958813,12.371662,3.9189634,14.350726,18.292263,6.3661933,2.380399,7.768096,7.271255,1.811512,9.232898
04,27,0,19.306374,7.7772136,12.3469,3.9374263,14.306912,18.421503,6.3336754,2.351041,7.776381,7.2094564,1.811512,9.2344
04,28,0,19.15322,7.751926,12.198886,4.030991,14.306912,18.35229,6.4059086,2.11467,8.019026,7.2061133,1.811512,9.213769
04,29,0,18.545305,8.169913,12.017862,4.030991,14.306912,18.332827,6.4773326,2.140636,7.9368744,7.3014836,1.7210214,9.180105
04,30,0,18.322712,8.373408,12.017862,4.030991,14.411365,18.279892,6.528214,2.044294,7.9368744,7.2761803,1.7450144,9.178802
05,01,0,18.322712,8.373408,12.017862,4.030991,14.411365,18.279892,6.528214,2.044294,7.9368744,7.2761803,1.7450144,9.178802
05,02,0,18.084948,8.436632,11.782666,4.3655515,14.445609,18.044579,6.528214,2.1463366,7.8844485,7.4156213,1.5607533,9.154123
05,03,0,18.084948,8.321104,12.084206,4.2215037,14.53088,17.927586,6.5647516,2.1113148,8.454881,7.0135946,1.4061165,9.156445
05,04,0,18.084948,8.435077,11.849057,4.307665,14.556328,18.29331,6.2325606,0.33217487,10.534255,6.8651147,1.4061165,9.172419
05,05,0,17.601177,8.295592,11.974235,4.1715627,14.556328,18.753305,5.9317393,-0.05780364,10.849631,6.8651147,1.4061165,9.122455
05,06,0,17.381174,8.606806,11.980683,4.1715627,14.76612,18.963104,5.703918,-0.43481904,11.109058,7.275558,1.0181303,9.140118
05,07,0,16.902248,9.224128,11.980683,4.730771,14.334375,18.77473,5.693074,-0.42460376,11.109058,7.158844,1.1281565,9.146497
05,08,0,16.509794,9.390972,12.129673,5.1699843,13.841112,19.093367,5.284817,-0.42460376,11.128381,7.1332545,1.1347241,9.126498
05,09,0,16.32731,9.52955,11.939645,4.4991913,14.555408,19.161728,5.284817,-0.5195283,11.286864,7.1314325,1.0887828,9.116837
05,10,0,16.32731,9.541361,11.927575,4.461943,14.607934,19.149586,5.3464875,0.03974407,10.557213,7.362929,0.909791,9.111988
05,11,0,16.803593,9.13076,11.92723,4.428376,14.607235,17.930338,6.4788465,0.33405367,10.285244,7.268436,0.909791,9.100354
05,12,0,16.37351,9.511708,12.080088,4.2222986,14.607235,17.945356,6.465747,0.6800488,10.038143,7.1393895,0.909791,9.088483
05,13,0,16.690678,9.40635,12.169496,4.2222986,14.859898,18.104988,6.0879655,0.37334,10.374385,7.237327,0.817632,9.122214
05,14,0,16.746645,9.353902,12.169496,3.5360973,15.834646,18.15229,5.79668,0.42396304,10.374385,7.3599386,0.7024922,9.131866
05,15,0,16.310421,9.557963,12.937773,2.4079602,16.26245,18.208982,5.792857,0.42396304,10.486736,7.407152,0.55586886,9.122921
05,16,0,16.438383,9.587098,12.667766,2.609509,16.44283,21.616676,2.6858459,0.42396304,10.711018,7.335258,0.4193772,9.176157
05,17,0,16.438383,9.583944,12.7105255,2.5920274,16.430536,21.607588,2.8666606,0.031141814,11.06984,7.101957,0.52991027,9.178411
05,18,0,16.75651,9.151091,13.029028,2.65282,16.17643,18.291222,5.697805,0.25055343,10.829291,7.1529846,0.52991027,9.137968
05,19,0,17.13362,8.750493,12.969418,2.6508636,16.17643,18.529247,5.454923,0.37573975,10.70237,7.173159,0.52991027,9.13147
05,20,0,17.00603,8.616082,12.987291,2.6508636,16.62532,18.055485,5.587683,0.19874926,10.774936,7.173159,0.52991027,9.109591
05,21,0,16.443909,8.656818,12.987291,2.8169687,16.396055,18.144249,5.7294903,0.024272555,10.774936,7.357981,0.35684323,9.062618
05,22,0,16.08256,8.594881,13.658229,2.3011408,16.572554,18.650295,5.02553,0.024272555,10.956265,7.4529896,0.10424631,9.038451
05,23,0,15.478543,8.746377,13.514257,2.0515954,17.19059,18.298191,5.02553,-0.032782976,10.925468,7.5441675,0.10424631,8.986016
05,24,0,15.478543,8.723737,13.481151,2.0886936,17.41304,18.090178,5.068455,0.05405317,10.886434,7.55675,0.0,8.985549
05,25,0,15.537163,8.709158,13.668543,2.4824278,16.725529,18.090178,5.185614,0.1419839,10.6656685,7.55675,0.0,8.978456
05,26,0,15.724685,8.857296,13.787654,2.369269,16.725529,18.2243,5.0662827,0.2295532,10.485851,7.637676,0.0,9.009828
05,27,0,15.557478,8.766795,13.803176,2.369269,17.185946,17.816082,4.9375176,0.119548574,10.690067,7.637676,0.0,8.989414
05,28,0,15.578591,8.636134,13.803176,2.8532186,16.930859,17.518059,4.8250046,0.22656709,10.690067,7.637676,0.0,8.972668
05,29,0,15.383995,8.489719,13.664595,2.8427863,17.404106,17.147146,4.87135,0.22656709,10.641196,7.6852193,0.0,8.941517
05,30,0,14.921222,8.664219,13.594616,2.7743418,17.283602,17.229343,4.87135,-0.009373957,10.929955,7.6583433,0.0,8.901602
05,31,0,14.921222,8.635393,13.7495365,2.3110967,18.555443,16.36903,4.6315055,-0.04823104,11.360273,7.5299454,0.0,8.910474
06,01,0,14.924798,8.494128,14.466345,1.7920927,18.564209,16.13983,4.774005,0.074321486,11.336221,7.487073,0.0,8.913911
06,02,0,14.120694,9.335386,14.262052,1.843195,18.564209,16.154898,4.82798,-0.07597513,11.481366,7.4392943,0.0,8.904827
06,03,0,13.198548,9.673128,14.213736,1.843195,19.096004,15.632099,4.887657,-0.33275506,11.708987,7.4392943,0.0,8.850899
06,04,0,12.399248,10.190262,14.213736,1.7346144,18.85916,16.07596,4.7376704,-0.2672324,11.708987,7.4392943,0.0,8.826517
06,05,0,11.542689,10.165036,14.1936655,2.0305603,18.535229,16.03651,4.773277,-0.2672324,11.705557,7.442592,0.0,8.741626
06,06,0,11.075045,10.342705,14.190132,1.175049,20.520073,14.908768,4.773277,-0.5605122,12.136762,7.3451047,0.0,8.718764
06,07,14.013003,11.075045,10.294539,15.265214,-0.34472284,21.085867,15.083257,4.9499545,-0.8971029,12.363038,7.3118253,0.0,9.183327
06,08,14.013003,11.003126,10.349406,16.065187,-0.22888137,20.129728,15.26033,4.974948,-0.80915165,11.851943,7.515514,0.0,9.177096
06,09,13.720999,11.464907,10.205185,16.326288,-0.48061073,20.129728,15.358646,4.9318824,-0.80155915,11.673474,7.6314807,0.0,9.180036
06,10,13.695002,11.212457,10.451347,16.357101,-0.48061073,19.466242,16.03348,4.990651,-0.97464275,11.773133,7.6314807,0.0,9.179637
06,11,13.798999,10.721539,10.839681,16.357101,-0.6006138,19.8513,15.846814,5.0987844,-1.116229,11.773133,7.6314807,0.0,9.183499
06,12,13.664999,10.6541195,11.037963,16.327738,-0.5650512,20.106096,15.435286,5.2386236,-1.116229,11.871818,7.536537,0.0,9.182659
06,13,13.337003,10.974353,10.877354,16.715664,-0.5345058,19.870054,15.409703,5.2386236,-1.5010344,12.357535,7.489957,0.0,9.186226
06,14,13.337003,10.974353,10.967995,16.715635,-0.6187935,20.653282,14.664051,5.2310357,-1.3955003,12.239349,7.495726,0.0,9.188678
06,15,13.337003,11.153462,10.819348,16.606493,-0.29853582,20.345522,14.72804,4.872916,-1.1071608,12.131804,7.5914173,0.0,9.181693
06,16,13.153,11.176902,11.060416,16.415676,-0.21088263,20.345522,14.391171,5.0336137,-0.9668283,12.024989,7.6930766,0.0,9.176389
06,17,13.404999,11.313435,10.722069,16.369034,-0.21088263,20.542055,14.29616,4.926727,-0.7782334,11.836363,7.6930766,0.0,9.176233
06,18,12.979002,12.451874,10.014402,16.369034,-0.04487838,21.357386,13.548037,4.7369127,-0.78077406,11.836363,7.6930766,0.0,9.180036
06,19,12.816,13.224193,9.421847,16.587963,-0.1043245,21.202814,13.608725,4.6799006,-0.78077406,11.879745,7.6513195,0.0,9.182284
06,20,12.508001,13.534152,9.490737,16.645462,0.006126412,21.516653,13.063181,4.6799006,-0.13467845,11.103002,7.7025924,0.0,9.176261
06,21,12.508001,13.534152,9.563546,16.708704,0.14265265,20.661747,13.571879,4.7432523,-0.19507952,11.101725,7.703831,0.0,9.170368
06,22,12.508001,13.447928,9.864617,16.296923,0.19376169,20.787285,13.622035,4.6836357,-0.1823239,10.956624,7.8446774,0.0,9.168596
06,23,12.237997,13.650463,9.918545,16.304,0.2005236,20.787285,13.595179,4.6557493,0.29365337,10.525104,7.8061147,0.0,9.164551
06,24,12.600002,13.0177555,10.348271,16.125109,0.2005236,20.878473,13.385442,4.801498,0.27567098,10.511954,7.8061147,0.0,9.162568
06,25,12.591,12.762123,10.607275,16.125109,0.06376894,20.839598,13.676332,4.5242677,0.45371658,10.511954,7.8061147,0.0,9.163438
06,26,12.458,12.946169,10.557638,16.125109,0.025135629,20.632452,13.940931,4.500952,0.45371658,10.559543,7.7597113,0.0,9.16328
06,27,12.334003,13.070841,11.022932,15.602967,-0.090780444,21.055666,13.709196,4.500952,0.58517814,10.45281,7.722867,0.0,9.163886
06,28,12.334003,13.070841,11.240228,14.97586,-0.06340061,21.597034,13.566924,4.2627683,0.60576355,10.761576,7.645943,0.0,9.166463
06,29,12.334003,12.814462,11.493029,14.981529,0.13664506,21.348133,13.672284,4.105077,0.6626248,10.763929,7.645943,0.0,9.163139
06,30,12.444,13.026927,11.395684,14.720818,0.16500933,21.348133,13.904282,3.9699738,0.7147479,10.371563,7.8928165,0.0,9.162828
07,01,12.518997,13.168443,11.38327,14.513755,0.16500933,21.40653,14.168464,3.7061062,0.8424225,10.203538,7.8928165,0.0,9.164113
07,02,13.0739975,12.777477,11.220806,14.513755,0.2271917,21.66478,13.89938,3.493218,1.01088,10.203538,7.8928165,0.0,9.164821
07,03,13.157997,12.859897,11.057082,13.9426565,0.7740998,21.829578,13.691991,3.4959743,1.01088,10.220508,7.876206,0.0,9.1597395
07,04,13.268003,12.750287,11.079006,13.8094845,1.0517242,22.200848,13.145098,3.4959743,1.2858713,9.892922,7.9040227,0.0,9.156937
07,05,13.268003,12.750287,11.313134,13.713615,0.7243897,23.0875,12.552893,3.6138952,1.1680292,9.935046,7.8654175,0.0,9.166017
07,06,13.268003,13.324152,10.749453,13.85711,0.6345181,23.042154,12.695095,2.9837227,2.2119694,9.14854,8.05455,0.0,9.164104
07,07,13.143997,13.431557,10.920905,13.819479,0.52707237,23.042154,12.938596,2.8557856,2.122751,9.143951,8.05455,0.0,9.166734
07,08,12.945996,13.719836,10.937228,13.71324,0.52707237,24.109182,12.158057,3.0061862,1.5067571,9.459779,8.05455,0.0,9.178157
07,09,12.924004,13.703904,10.974381,13.71324,0.4968312,24.0237,12.32409,2.9170008,1.5450128,9.459779,8.05455,0.0,9.1780405
07,10,12.742996,13.825254,11.034048,14.311881,-0.06323363,24.572433,12.126989,2.6784587,1.5450128,9.459779,8.05455,0.0,9.190681
07,11,12.593002,13.97689,11.116648,14.09577,0.17086841,24.963501,11.643042,2.6784587,1.4263693,10.037162,7.6133046,0.0,9.192918
07,12,12.593002,13.97689,11.535885,13.7297945,0.62781537,24.369379,11.605235,2.5619056,1.6818563,9.814564,7.682735,0.0,9.181588
07,13,12.593002,13.451099,12.468491,13.451431,0.39081982,24.50696,11.743657,2.4814167,1.7672454,9.958977,7.4022613,0.0,9.184613
07,14,12.512999,13.683756,12.293115,13.386192,0.47095796,24.50696,11.646963,2.5437994,1.6377908,10.1109,7.4183025,0.0,9.184312
07,15,12.952995,13.217888,12.514564,13.186041,0.47095796,24.920702,11.372578,2.4849575,1.4457318,10.288159,7.4183025,0.0,9.189406
07,16,13.070002,13.05563,12.559447,13.186041,0.536051,25.489052,10.899078,2.2333777,1.6011986,10.288159,7.4183025,0.0,9.194695
