"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,16,0,19.065624,4.5081606,18.667736,1.26773,12.289137,15.479195,13.096903,2.2508795,4.3666077,6.307601,9.729957
01,17,0,19.365274,4.5081606,18.780321,1.9910797,11.513685,15.467776,12.979664,1.9529058,4.6775227,6.301622,9.7538
01,18,0,19.365274,4.489206,18.595547,1.861369,11.487089,15.843577,13.00728,1.911281,4.7258134,6.270027,9.755646
01,19,0,19.24651,4.718167,18.327291,2.0100834,11.443866,15.843577,13.020843,1.9367607,4.795966,6.159602,9.750266
01,20,0,18.632257,4.7693877,18.086285,2.0126839,11.443866,15.866588,13.032297,2.0055938,4.526666,6.3293886,9.670501
01,21,0,19.428362,4.7668424,17.598167,2.0126839,11.56456,15.886414,12.875216,1.9921541,4.554777,6.3293886,9.700857
01,22,0,19.490154,4.5120773,17.902435,2.0834873,11.852745,15.462963,13.0074625,1.9122406,4.554777,6.3293886,9.710773
01,23,0,19.842497,4.383259,17.944555,2.4570804,11.314229,15.818346,12.752667,1.9122406,4.641324,6.2414455,9.730764
01,24,0,20.496658,4.383259,18.064142,2.281319,11.502184,15.89943,12.563017,1.8373098,4.7094884,6.2504044,9.798721
01,25,0,20.496658,4.188557,18.395546,2.1728902,11.582736,15.830198,12.623745,1.7853937,4.701788,6.2550917,9.80326
01,26,0,20.496658,4.188557,18.395546,2.1728902,11.582736,15.830198,12.623745,1.7853937,4.701788,6.2550917,9.80326
01,27,0,20.823145,4.181341,18.378927,2.094914,11.582736,16.025589,12.490862,1.3456405,4.9270287,6.4333158,9.828351
01,28,0,21.137606,3.8689067,18.60663,2.094914,11.724768,15.747075,12.714048,1.3060379,4.8787785,6.4333158,9.851209
01,29,0,21.346395,3.875839,18.595003,1.4951904,12.492715,15.586594,12.682405,1.377957,4.8787785,6.4333158,9.87642
01,30,0,21.977577,22.906555,0.0,1.4514599,12.523123,15.697418,12.654167,1.377957,4.776687,6.5370216,9.990198
01,31,0,21.791683,22.906555,0.043268286,1.3732315,12.899439,15.298603,12.705217,1.8064772,4.5242853,6.3447685,9.969353
02,01,0,21.791683,3.6938014,18.600756,0.31224513,13.750561,15.625676,11.372475,2.0159237,5.823483,6.0778923,9.90645
02,02,0,22.354622,2.8523812,19.198746,0.33019468,13.560503,15.625676,10.881309,2.2009118,6.344426,5.8339295,9.918271
02,03,0,21.61744,3.1276548,19.209278,0.36843163,13.560503,16.826708,10.042414,1.8805913,6.4175982,5.8034678,9.885408
02,04,0,20.9895,3.329016,19.028101,0.36843163,13.29279,17.179306,10.119283,1.8421144,6.3140044,5.8034678,9.826602
02,05,0,21.381546,3.3632255,18.84479,0.17278126,13.723966,16.924562,9.524581,2.42879,6.3140044,5.8034678,9.848171
02,06,0,21.348206,3.2898798,18.81157,0.39331892,13.797011,17.199394,8.9881935,2.42879,6.217088,5.9000063,9.837346
02,07,0,21.451633,3.2898798,18.6787,0.7932454,14.10413,16.730282,8.820351,2.42879,6.2965803,5.820811,9.841439
02,08,0,21.451633,3.30859,16.88795,2.6811502,13.66949,16.76322,9.061049,2.9904163,5.3072762,5.9980016,9.811877
02,09,0,21.38629,3.3197312,15.680219,3.6659684,13.814072,16.76322,8.540312,3.6800997,5.062312,6.044737,9.795696
02,10,0,21.121553,3.2961016,16.036934,3.3394768,13.814072,16.856714,8.606869,4.0842443,4.4759817,6.075768,9.770771
02,11,0,21.452341,3.428655,15.992264,3.3394768,13.790147,16.822632,8.885923,4.0867004,4.2580886,6.075768,9.8132
02,12,0,21.926346,3.5386512,16.020292,3.4377317,13.688983,16.817175,8.829907,4.1387973,4.2580886,6.075768,9.873175
02,13,0,22.696869,3.1460032,15.956119,3.4949763,14.107948,16.86239,8.388368,4.1387973,4.2300835,6.1042686,9.912581
02,14,0,22.38232,3.1460032,15.551464,3.963254,13.703317,17.723732,7.8682942,4.6275783,3.6890852,6.159602,9.881465
02,15,0,22.38232,3.0408752,15.795562,3.351326,13.849,18.14032,7.6800256,4.636975,3.9547997,6.063863,9.889507
02,16,0,22.297506,2.8793416,16.242622,3.207856,13.826001,18.14032,7.616177,4.664598,4.1053214,5.9453773,9.892512
02,17,0,22.287014,2.721154,16.469423,3.1655056,13.826001,18.131443,7.4575815,4.940983,3.9239037,6.014996,9.893801
02,18,0,22.060982,2.8460734,16.306202,3.1655056,13.892294,18.180756,7.1086545,5.4189696,3.6860192,6.014996,9.868046
02,19,0,22.060982,2.8460734,16.306202,3.1655056,13.892294,18.180756,7.1086545,5.4189696,3.6860192,6.014996,9.868046
02,20,0,22.15831,2.7260263,15.935764,3.084796,14.571948,17.8461,7.200669,5.4189696,3.8463755,5.851291,9.864024
02,21,0,22.12929,2.7260263,15.935764,2.9305851,14.8312025,17.756197,7.200669,5.379118,3.8482423,5.889418,9.862652
02,22,0,22.12929,2.5330384,15.884546,2.831954,14.886309,18.08652,6.8495064,5.5136685,3.8413997,6.108943,9.866517
02,23,0,22.182512,2.0636659,16.52529,2.9706843,14.575445,18.08652,6.747633,5.7726865,3.7932374,5.9992814,9.8716955
02,24,0,22.455496,2.0477247,16.655098,2.9706843,14.575445,18.495094,6.4670496,5.56098,3.8755646,6.0404816,9.914362
02,25,0,22.404373,1.6561087,17.05073,2.9706843,14.694221,18.36518,6.433763,5.810545,3.6692812,6.0404816,9.909536
02,26,0,22.38953,2.2400515,16.517302,3.012544,14.622219,18.590822,5.71156,6.354281,3.6692812,6.0404816,9.914807
02,27,0,22.590738,19.274086,0.0,2.8023784,13.984565,18.92027,5.9203415,6.354281,3.631055,6.0795965,9.955731
02,28,0,22.102873,19.274086,0.06913072,2.672706,14.687611,18.225039,5.9505873,6.2442575,3.740038,6.0778923,9.904422
02,29,0,0,0,15.271348,0,0,0,5.9505873,0,0,0,10.610968
03,01,0,22.102873,3.684772,14.699948,3.0035248,14.829282,18.125666,6.2567506,5.938131,3.7862043,6.030707,9.845786
03,02,0,22.007889,3.7304556,15.021617,2.750158,14.829282,18.386127,6.2672806,5.3934746,4.0893836,6.0239167,9.849958
03,03,0,21.909073,3.7558863,15.543065,2.4240317,14.829282,18.284925,6.2904153,5.2095366,4.4344444,5.9258657,9.860651
03,04,0,22.101734,3.6983862,15.200239,2.4240317,14.829282,19.067968,5.695435,5.0703945,4.4698153,5.9258657,9.848315
03,05,0,21.753433,3.953616,15.200239,2.3661485,15.088632,18.989384,5.4046903,5.251699,4.4698153,5.9258657,9.840353
03,06,0,21.463167,3.953616,14.800883,2.7640178,15.022796,19.550766,4.9271145,5.251699,4.555964,5.8385887,9.812861
03,07,0,21.417223,3.953616,14.82935,3.085669,14.646229,19.539549,4.9271145,4.8295674,4.9769936,5.8385887,9.80439
03,08,0,26.335804,0.0,14.653039,3.4616265,14.606828,19.217682,4.9049506,4.7949243,4.7427416,6.1327763,9.885037
03,09,0,21.194988,4.220705,14.682955,3.3315034,14.744406,20.084902,4.0139236,4.977848,4.743066,6.083425,9.807773
03,10,0,20.658222,4.5153136,13.933406,3.9436018,14.744406,20.084902,4.0097957,5.3364577,4.485627,5.9869637,9.769869
03,11,0,20.268795,4.541082,13.904431,3.9436018,14.908681,19.43928,4.422518,5.181279,4.6397796,5.9869637,9.723641
03,12,0,20.303005,4.3729424,13.904431,4.188559,14.644182,18.636162,5.0755615,5.2299886,4.6397796,5.9869637,9.698157
03,13,0,19.946815,4.726168,13.904431,4.102531,14.641772,17.578373,6.1107125,5.2299886,5.020771,5.6024675,9.686403
03,14,0,20.111591,5.090444,13.86667,3.8094716,14.5708475,17.61332,6.1107125,5.300114,5.0484166,5.5043674,9.702596
03,15,0,20.111591,5.3497458,14.080908,3.6743214,14.444875,17.385227,6.0320888,5.5618143,4.853154,5.516982,9.701071
03,16,0,20.134178,5.5931067,13.915265,4.0676904,13.8935,18.262568,5.3955293,5.515982,4.795719,5.4703016,9.704385
03,17,0,20.339302,5.98938,13.202957,4.1531415,13.8935,17.857685,5.775772,5.6309423,4.7091584,5.4244967,9.697634
03,18,0,19.956623,6.2372274,13.066161,4.1531415,14.228242,17.163933,5.9949183,5.7259836,4.7091584,5.4244967,9.665989
03,19,0,19.954647,6.0239363,13.066161,4.0905824,14.135996,15.9418745,7.7750297,5.223814,4.7091584,5.4244967,9.63457
03,20,0,20.151857,6.009855,13.031526,4.166804,14.262651,16.956396,6.676309,5.223814,4.9582167,5.1743317,9.661177
03,21,0,19.835823,6.7589355,12.378914,4.2280006,14.052813,16.956396,6.676309,5.267269,4.8444104,5.245033,9.624392
03,22,0,19.835823,6.666766,13.194392,3.704323,14.199457,16.65101,7.1520877,4.564303,5.080598,5.245033,9.629378
03,23,0,0.0,6.586757,13.303782,3.79687,14.040089,15.534998,8.605556,4.2654862,5.07595,5.144663,7.635415
03,24,0,19.610657,6.652545,13.339682,3.763994,14.040089,15.895526,8.53495,4.05783,5.1365757,5.034471,9.606631
03,25,0,19.388153,6.8612943,13.339682,3.763994,14.451856,15.478566,8.451523,4.3164983,4.956551,5.034471,9.604258
03,26,0,19.04873,7.054901,13.339682,3.528693,14.688879,16.332592,7.8104186,4.1874423,4.956551,5.034471,9.598236
03,27,0,19.338274,6.9609437,14.208577,4.8521776,12.463515,17.513397,6.6475673,4.1874423,5.0977826,4.8933244,9.616301
03,28,0,19.22789,7.247751,13.903155,4.8258715,12.737749,17.256966,6.6475673,4.1262426,5.227917,4.825178,9.602629
03,29,0,19.22789,7.0322533,13.92163,5.0198927,12.698578,17.297722,6.6475673,4.1175575,5.3400908,4.7222867,9.602547
03,30,0,19.019543,7.2572947,13.997251,4.9133587,12.699197,16.875711,7.1105704,4.313202,5.065452,4.7222867,9.597387
03,31,0,19.941694,6.745031,13.678259,4.941617,12.677008,17.148659,6.7603135,4.3025107,5.2191353,4.657671,9.60719
04,01,0,19.941694,6.745031,13.678259,4.941617,12.677008,17.148659,6.7603135,4.3025107,5.2191353,4.657671,9.60719
04,02,0,21.259293,6.745031,13.678259,4.941617,13.170654,16.637661,6.7603135,4.3025107,5.2191353,4.657671,9.737215
04,03,0,21.637293,6.745031,13.657826,5.5787783,12.572969,15.761554,7.50612,4.3025107,5.2266207,4.650226,9.763892
04,04,0,22.069872,7.119715,13.260273,5.9158535,12.038918,15.943185,7.50612,3.938323,5.5953217,4.650226,9.803781
04,05,0,22.069872,7.118935,13.329456,7.334214,10.358986,16.082615,7.664313,3.883992,5.7477427,4.4004183,9.799055
04,06,0,22.454983,6.857374,12.581755,7.9069967,10.424346,16.082615,7.8621745,3.6674747,6.15023,4.0306025,9.801855
04,07,0,21.939615,7.8603745,11.942699,8.001108,10.424346,15.214268,9.188533,3.2454627,6.0829377,4.0306025,9.7929945
04,08,0,21.934862,7.8645787,11.942699,8.001108,10.090558,15.055022,9.921459,2.094845,7.03423,4.0306025,9.796997
04,09,0,21.554987,7.7813425,11.942699,7.6793914,10.529873,14.970507,9.8041115,2.176932,7.03423,4.0306025,9.750467
04,10,0,21.2805,7.8729973,11.958611,6.773981,11.549901,14.868873,9.8041115,2.176932,7.063269,4.002386,9.735155
04,11,0,20.835764,8.211576,11.987512,5.4313436,12.625168,14.830887,9.8041115,1.8471451,7.3174896,4.091986,9.698298
04,12,0,20.835764,8.422206,12.047692,5.435867,12.268703,14.905017,9.654924,1.9112247,7.4711246,4.0191517,9.697166
04,13,0,20.852737,8.109017,12.5946045,5.551245,11.908834,15.07644,9.491578,1.6365361,7.7276945,4.0518727,9.700056
04,14,0,20.852737,8.109017,12.5946045,5.551245,11.908834,15.07644,9.491578,1.6365361,7.7276945,4.0518727,9.700056
04,15,0,20.62861,8.024755,12.5946045,5.551245,12.0187235,15.451866,8.74588,1.9006547,7.7276945,4.0518727,9.669591
04,16,0,20.609339,8.059293,12.5946045,5.4134755,12.165126,15.689236,8.554137,1.8711976,7.7276945,4.0518727,9.673597
04,17,0,19.877415,8.022234,12.556361,5.3954477,12.222429,15.878922,8.376441,1.8711976,7.7912354,3.9905362,9.598223
04,18,0,19.877415,8.211621,12.312558,5.1892767,12.334398,16.03866,8.376441,2.0576243,7.623515,3.9623415,9.598385
04,19,0,19.877415,8.211621,12.360812,4.18258,13.371157,16.03866,8.382052,2.3388677,7.3049,3.9790945,9.604715
04,20,0,19.9615,8.1311,12.331817,3.8151557,13.806685,17.90395,6.6172357,2.6002958,7.199248,3.8652186,9.62322
04,21,0,19.319069,7.7352886,12.297044,4.132317,13.806685,18.048311,6.4868555,2.466031,7.506984,3.7036154,9.55022
04,22,0,19.24232,7.758171,12.10919,4.132317,13.510219,18.252703,6.876306,2.0381458,7.658946,3.7036154,9.5281925
04,23,0,19.235367,7.777434,16.60994,0.0,13.730802,19.80428,5.3159432,2.126077,7.658946,3.7036154,9.596239
04,24,0,19.048197,7.946885,12.236094,4.349279,13.642965,18.515287,6.081876,2.126077,8.079192,3.3003836,9.532624
04,25,0,19.234913,7.804448,12.6407,3.9124956,13.67962,18.704351,6.081876,2.7366717,7.6427865,3.1027496,9.554061
04,26,0,19.234913,7.7958813,12.371662,3.9189634,14.350726,18.292263,6.3661933,2.380399,7.768096,3.0650024,9.554411
04,27,0,19.306374,7.7772136,12.3469,3.9374263,14.306912,18.421503,6.3336754,2.351041,7.776381,3.005627,9.556307
04,28,0,19.15322,7.751926,12.198886,4.030991,14.306912,18.35229,6.4059086,2.11467,8.019026,3.0024147,9.533625
04,29,0,18.545305,8.169913,12.017862,4.030991,14.306912,18.332827,6.4773326,2.140636,7.9368744,3.0024147,9.496106
04,30,0,18.322712,8.373408,12.017862,4.030991,14.411365,18.279892,6.528214,2.044294,7.9368744,3.0024147,9.494802
05,01,0,18.322712,8.373408,12.017862,4.030991,14.411365,18.279892,6.528214,2.044294,7.9368744,3.0024147,9.494802
05,02,0,18.084948,8.436632,11.782666,4.3655515,14.445609,18.044579,6.528214,2.1463366,7.8844485,2.9495206,9.466851
05,03,0,18.084948,8.321104,12.084206,4.2215037,14.53088,17.927586,6.5647516,2.1113148,8.454881,2.4080439,9.4709215
05,04,0,18.084948,8.435077,11.849057,4.307665,14.556328,18.29331,6.2325606,0.33217487,10.534255,2.2659547,9.489133
05,05,0,17.601177,8.295592,11.974235,4.1715627,14.556328,18.753305,5.9317393,-0.05780364,10.849631,2.2659547,9.434173
05,06,0,17.381174,8.606806,11.980683,4.1715627,14.76612,18.963104,5.703918,-0.43481904,11.109058,2.2659547,9.451356
05,07,0,16.902248,9.224128,11.980683,4.730771,14.334375,18.77473,5.693074,-0.42460376,11.109058,2.2659547,9.459042
05,08,0,16.509794,9.390972,12.129673,5.1699843,13.841112,19.093367,5.284817,-0.42460376,11.128381,2.2481742,9.437167
05,09,0,16.32731,9.52955,11.939645,4.4991913,14.555408,19.161728,5.284817,-0.5195283,11.286864,2.1999888,9.426497
05,10,0,16.32731,9.541361,11.927575,4.461943,14.607934,19.149586,5.3464875,0.03974407,10.557213,2.2394783,9.419863
05,11,0,16.803593,9.13076,11.92723,4.428376,14.607235,17.930338,6.4788465,0.33405367,10.285244,2.149495,9.407517
05,12,0,16.37351,9.511708,12.080088,4.2222986,14.607235,17.945356,6.465747,0.6800488,10.038143,2.0266068,9.395074
05,13,0,16.690678,9.40635,12.169496,4.2222986,14.859898,18.104988,6.0879655,0.37334,10.374385,2.0266068,9.4316
05,14,0,16.746645,9.353902,12.169496,3.5360973,15.834646,18.15229,5.79668,0.42396304,10.374385,2.0266068,9.44147
05,15,0,16.310421,9.557963,12.937773,2.4079602,16.26245,18.208982,5.792857,0.42396304,10.486736,1.9228579,9.431197
05,16,0,16.438383,9.587098,12.667766,2.609509,16.44283,21.616676,2.6858459,0.42396304,10.711018,1.7163799,9.489946
05,17,0,16.438383,9.583944,12.7105255,2.5920274,16.430536,21.607588,2.8666606,0.031141814,11.06984,1.6070093,9.493766
05,18,0,16.75651,9.151091,13.029028,2.65282,16.17643,18.291222,5.697805,0.25055343,10.829291,1.655419,9.449018
05,19,0,17.13362,8.750493,12.969418,2.6508636,16.17643,18.529247,5.454923,0.37573975,10.70237,1.6745588,9.441767
05,20,0,17.00603,8.616082,12.987291,2.6508636,16.62532,18.055485,5.587683,0.19874926,10.774936,1.6745588,9.4177
05,21,0,16.443909,8.656818,12.987291,2.8169687,16.396055,18.144249,5.7294903,0.024272555,10.774936,1.6745588,9.364855
05,22,0,16.08256,8.594881,13.658229,2.3011408,16.572554,18.650295,5.02553,0.024272555,10.956265,1.5083971,9.337413
05,23,0,15.478543,8.746377,13.514257,2.0515954,17.19059,18.298191,5.02553,-0.032782976,10.925468,1.5945309,9.27923
05,24,0,15.478543,8.723737,13.481151,2.0886936,17.41304,18.090178,5.068455,0.05405317,10.886434,1.5006064,9.27849
05,25,0,15.537163,8.709158,13.668543,2.4824278,16.725529,18.090178,5.185614,0.1419839,10.6656685,1.5006064,9.270687
05,26,0,15.724685,8.857296,13.787654,2.369269,16.725529,18.2243,5.0662827,0.2295532,10.485851,1.5769757,9.30474
05,27,0,15.557478,8.766795,13.803176,2.369269,17.185946,17.816082,4.9375176,0.119548574,10.690067,1.5769757,9.282286
05,28,0,15.578591,8.636134,13.803176,2.8532186,16.930859,17.518059,4.8250046,0.22656709,10.690067,1.5769757,9.2638645
05,29,0,15.383995,8.489719,13.664595,2.8427863,17.404106,17.147146,4.87135,0.22656709,10.641196,1.621843,9.22933
05,30,0,14.921222,8.664219,13.594616,2.7743418,17.283602,17.229343,4.87135,-0.009373957,10.929955,1.5964803,9.1855755
05,31,0,14.921222,8.635393,13.7495365,2.3110967,18.555443,16.36903,4.6315055,-0.04823104,11.360273,1.4753116,9.196058
06,01,0,14.924798,8.494128,14.466345,1.7920927,18.564209,16.13983,4.774005,0.074321486,11.336221,1.4348528,9.200079
06,02,0,14.120694,9.335386,14.262052,1.843195,18.564209,16.154898,4.82798,-0.07597513,11.481366,1.3897651,9.190357
06,03,0,13.198548,9.673128,14.213736,1.843195,19.096004,15.632099,4.887657,-0.33275506,11.708987,1.3897651,9.131036
06,04,0,12.399248,10.190262,14.213736,1.7346144,18.85916,16.07596,4.7376704,-0.2672324,11.708987,1.3897651,9.104216
06,05,0,11.542689,10.165036,14.1936655,2.0305603,18.535229,16.03651,4.773277,-0.2672324,11.705557,1.3928773,9.010817
06,06,0,11.075045,10.342705,14.190132,1.175049,20.520073,14.908768,4.773277,-0.5605122,12.136762,1.3008785,8.986218
06,07,14.013003,11.075045,10.294539,15.265214,-0.34472284,21.085867,15.083257,4.9499545,-0.8971029,12.363038,1.2694731,9.468869
06,08,14.013003,11.003126,10.349406,16.065187,-0.22888137,20.129728,15.26033,4.974948,-0.80915165,11.851943,1.4616932,9.46103
06,09,13.720999,11.464907,10.205185,16.326288,-0.48061073,20.129728,15.358646,4.9318824,-0.80155915,11.673474,1.5711303,9.463643
06,10,13.695002,11.212457,10.451347,16.357101,-0.48061073,19.466242,16.03348,4.990651,-0.97464275,11.773133,1.5711303,9.463208
06,11,13.798999,10.721539,10.839681,16.357101,-0.6006138,19.8513,15.846814,5.0987844,-1.116229,11.773133,1.5711303,9.467422
06,12,13.664999,10.6541195,11.037963,16.327738,-0.5650512,20.106096,15.435286,5.2386236,-1.116229,11.871818,1.4815321,9.466991
06,13,13.337003,10.974353,10.877354,16.715664,-0.5345058,19.870054,15.409703,5.2386236,-1.5010344,12.357535,1.4375747,9.471121
06,14,13.337003,10.974353,10.967995,16.715635,-0.6187935,20.653282,14.664051,5.2310357,-1.3955003,12.239349,1.4430192,9.473766
06,15,13.337003,11.153462,10.819348,16.606493,-0.29853582,20.345522,14.72804,4.872916,-1.1071608,12.131804,1.5333221,9.465656
06,16,13.153,11.176902,11.060416,16.415676,-0.21088263,20.345522,14.391171,5.0336137,-0.9668283,12.024989,1.6292577,9.45935
06,17,13.404999,11.313435,10.722069,16.369034,-0.21088263,20.542055,14.29616,4.926727,-0.7782334,11.836363,1.6292577,9.45918
06,18,12.979002,12.451874,10.014402,16.369034,-0.04487838,21.357386,13.548037,4.7369127,-0.78077406,11.836363,1.6292577,9.463328
06,19,12.816,13.224193,9.421847,16.587963,-0.1043245,21.202814,13.608725,4.6799006,-0.78077406,11.879745,1.5898515,9.465995
06,20,12.508001,13.534152,9.490737,16.645462,0.006126412,21.516653,13.063181,4.6799006,-0.13467845,11.103002,1.6382372,9.459161
06,21,12.508001,13.534152,9.563546,16.708704,0.14265265,20.661747,13.571879,4.7432523,-0.19507952,11.101725,1.6394063,9.452726
06,22,12.508001,13.447928,9.864617,16.296923,0.19376169,20.787285,13.622035,4.6836357,-0.1823239,10.956624,1.772322,9.450072
06,23,12.237997,13.650463,9.918545,16.304,0.2005236,20.787285,13.595179,4.6557493,0.29365337,10.525104,1.7359307,9.445857
06,24,12.600002,13.0177555,10.348271,16.125109,0.2005236,20.878473,13.385442,4.801498,0.27567098,10.511954,1.7359307,9.443694
06,25,12.591,12.762123,10.607275,16.125109,0.06376894,20.839598,13.676332,4.5242677,0.45371658,10.511954,1.7359307,9.444643
06,26,12.458,12.946169,10.557638,16.125109,0.025135629,20.632452,13.940931,4.500952,0.45371658,10.559543,1.6921403,9.444708
06,27,12.334003,13.070841,11.022932,15.602967,-0.090780444,21.055666,13.709196,4.500952,0.58517814,10.45281,1.6573706,9.445558
06,28,12.334003,13.070841,11.240228,14.97586,-0.06340061,21.597034,13.566924,4.2627683,0.60576355,10.761576,1.5847781,9.448762
06,29,12.334003,12.814462,11.493029,14.981529,0.13664506,21.348133,13.672284,4.105077,0.6626248,10.763929,1.5847781,9.445137
06,30,12.444,13.026927,11.395684,14.720818,0.16500933,21.348133,13.904282,3.9699738,0.7147479,10.371563,1.8177507,9.443534
07,01,12.518997,13.168443,11.38327,14.513755,0.16500933,21.40653,14.168464,3.7061062,0.8424225,10.203538,1.8177507,9.444935
07,02,13.0739975,12.777477,11.220806,14.513755,0.2271917,21.66478,13.89938,3.493218,1.01088,10.203538,1.8177507,9.445707
07,03,13.157997,12.859897,11.057082,13.9426565,0.7740998,21.829578,13.691991,3.4959743,1.01088,10.220508,1.8020754,9.440249
07,04,13.268003,12.750287,11.079006,13.8094845,1.0517242,22.200848,13.145098,3.4959743,1.2858713,9.892922,1.8283256,9.437049
07,05,13.268003,12.750287,11.313134,13.713615,0.7243897,23.0875,12.552893,3.6138952,1.1680292,9.935046,1.7918942,9.447152
07,06,13.268003,13.324152,10.749453,13.85711,0.6345181,23.042154,12.695095,2.9837227,2.2119694,9.14854,1.9703773,9.444098
07,07,13.143997,13.431557,10.920905,13.819479,0.52707237,23.042154,12.938596,2.8557856,2.122751,9.143951,1.9703773,9.446967
07,08,12.945996,13.719836,10.937228,13.71324,0.52707237,24.109182,12.158057,3.0061862,1.5067571,9.459779,1.9703773,9.459428
07,09,12.924004,13.703904,10.974381,13.71324,0.4968312,24.0237,12.32409,2.9170008,1.5450128,9.459779,1.9703773,9.459301
07,10,12.742996,13.825254,11.034048,14.311881,-0.06323363,24.572433,12.126989,2.6784587,1.5450128,9.459779,1.9703773,9.473091
07,11,12.593002,13.97689,11.116648,14.09577,0.17086841,24.963501,11.643042,2.6784587,1.4263693,10.037162,1.553977,9.47779
07,12,12.593002,13.97689,11.535885,13.7297945,0.62781537,24.369379,11.605235,2.5619056,1.6818563,9.814564,1.6194983,9.465075
07,13,12.593002,13.451099,12.468491,13.451431,0.39081982,24.50696,11.743657,2.4814167,1.7672454,9.958977,1.3548167,9.4698105
07,14,12.512999,13.683756,12.293115,13.386192,0.47095796,24.50696,11.646963,2.5437994,1.6377908,10.1109,1.3699546,9.469399
07,15,12.952995,13.217888,12.514564,13.186041,0.47095796,24.920702,11.372578,2.4849575,1.4457318,10.288159,1.3699546,9.474957
07,16,13.070002,13.05563,12.559447,13.186041,0.536051,25.489052,10.899078,2.2333777,1.6011986,10.288159,1.3699546,9.480727
07,17,13.203001,12.969619,12.512802,13.264582,0.91180515,24.500334,11.342013,2.1822543,1.6011986,10.421668,1.2473893,9.468787
07,18,13.025999,13.146532,12.427573,13.419295,0.9069591,24.214987,11.535402,2.1822543,1.7570287,10.479535,1.0393901,9.466814
07,19,13.025999,13.146532,12.691874,13.360069,0.65556425,24.423357,11.423098,2.3274465,1.4476099,10.648279,1.0494212,9.472658
07,20,13.025999,13.261555,12.832084,13.086913,0.56017166,24.560452,11.401592,2.5332236,1.2635567,10.625463,1.0702627,9.474662
07,21,13.509997,12.726633,13.096692,13.186695,0.28267238,24.560452,11.367379,2.5647223,1.2900892,10.601126,1.0660216,9.477499
07,22,13.725004,12.564518,13.157932,13.0741825,0.28267238,24.271273,11.711766,2.3592875,1.6310052,10.367078,1.0660216,9.473705
07,23,13.999005,12.473793,12.977011,13.0741825,0.17948969,23.635672,12.450523,2.2684033,1.6771758,10.367078,1.0660216,9.469851
07,24,14.088,12.352744,13.010508,13.31718,0.027410679,23.812086,12.319217,2.1779356,1.6771758,10.400382,1.0355341,9.47438
07,25,13.838997,12.598497,13.208666,12.930018,0.20319445,23.265013,12.808092,2.1779356,1.9399186,9.984647,1.1560451,9.464639
07,26,13.838997,12.598497,13.344409,12.743137,0.3394452,22.998848,12.950395,2.3338492,1.7482239,10.066462,1.1169975,9.46175
07,27,13.838997,12.719717,13.270833,12.724639,0.275876,23.044514,12.829202,2.417896,1.9408734,9.795502,1.2005339,9.45987
07,28,13.676996,13.345712,13.705294,11.658148,0.43280202,23.044514,12.829701,2.4025407,1.9557077,9.512058,1.4624649,9.456903
07,29,13.676996,13.386172,13.90368,11.423897,0.43280202,23.670835,12.336537,2.1870697,2.3096087,9.287181,1.4624649,9.461567
07,30,13.467999,13.52716,13.9717655,11.423897,0.45419726,23.812447,12.21119,2.132657,2.339452,9.287181,1.4624649,9.462765
